MAX FORCE = 195.4,3.560
39.3,2.570
39.3,2.570
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.565
39.3,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.560
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.555
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.550
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.545
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.540
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.2,2.535
39.1,2.535
39.1,2.535
39.1,2.535
39.1,2.535
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.530
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.525
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.520
39.1,2.515
39.1,2.515
39.1,2.515
39.1,2.515
39.1,2.515
39.1,2.515
39.1,2.515
39.1,2.515
39.1,2.515
39.0,2.515
39.0,2.515
39.0,2.515
39.0,2.515
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.510
39.0,2.505
39.0,2.505
39.0,2.505
39.0,2.505
39.0,2.505
39.0,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.505
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.500
38.9,2.495
38.9,2.495
38.9,2.495
38.9,2.495
38.9,2.495
38.9,2.495
38.9,2.495
38.9,2.495
38.8,2.495
38.8,2.495
38.8,2.495
38.8,2.495
38.8,2.495
38.8,2.495
38.8,2.495
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.490
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.485
38.8,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.480
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.475
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.470
38.7,2.465
38.7,2.465
38.7,2.465
38.7,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.465
38.6,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.460
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.455
38.5,2.450
38.5,2.450
38.5,2.450
38.5,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.450
38.4,2.445
38.4,2.445
38.4,2.445
38.4,2.445
38.4,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.445
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.440
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.435
38.3,2.430
38.3,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.430
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.2,2.425
38.1,2.425
38.1,2.425
38.1,2.425
38.1,2.425
38.1,2.425
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.1,2.420
38.0,2.420
38.0,2.420
38.0,2.420
38.0,2.420
38.0,2.420
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
38.0,2.415
37.9,2.415
37.9,2.410
37.9,2.410
37.9,2.410
37.9,2.410
37.9,2.410
37.9,2.410
37.9,2.410
37.9,2.410
37.9,2.410
37.8,2.410
37.8,2.410
37.8,2.410
37.8,2.410
37.8,2.410
37.8,2.410
37.8,2.410
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.8,2.405
37.7,2.405
37.7,2.405
37.7,2.405
37.7,2.405
37.7,2.405
37.7,2.400
37.7,2.400
37.7,2.400
37.7,2.400
37.7,2.400
37.7,2.400
37.7,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.400
37.6,2.395
37.6,2.395
37.6,2.395
37.6,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.395
37.5,2.390
37.5,2.390
37.5,2.390
37.5,2.390
37.4,2.390
37.4,2.390
37.4,2.390
37.4,2.390
37.4,2.390
37.4,2.390
37.3,2.390
37.3,2.390
37.3,2.390
37.3,2.390
37.3,2.390
37.3,2.390
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.385
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.3,2.380
37.2,2.380
37.2,2.380
37.2,2.380
37.2,2.380
37.2,2.380
37.2,2.380
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.375
37.2,2.370
37.2,2.370
37.2,2.370
37.2,2.370
37.2,2.370
37.2,2.370
37.2,2.370
37.1,2.370
37.1,2.370
37.1,2.370
37.1,2.370
37.1,2.370
37.1,2.370
37.1,2.370
37.1,2.370
37.0,2.370
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
37.0,2.365
36.9,2.365
36.9,2.365
36.9,2.365
36.9,2.365
36.9,2.365
36.9,2.365
36.9,2.360
36.9,2.360
36.9,2.360
36.9,2.360
36.9,2.360
36.9,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.360
36.8,2.355
36.8,2.355
36.8,2.355
36.8,2.355
36.8,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.355
36.7,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.350
36.6,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.5,2.345
36.4,2.345
36.4,2.345
36.4,2.345
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.4,2.340
36.3,2.335
36.3,2.335
36.3,2.335
36.3,2.335
36.3,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.335
36.2,2.330
36.2,2.330
36.1,2.330
36.1,2.330
36.1,2.330
36.1,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.330
36.0,2.325
36.0,2.325
36.0,2.325
36.0,2.325
36.0,2.325
36.0,2.325
35.9,2.325
35.9,2.325
35.9,2.325
35.9,2.325
35.9,2.325
35.9,2.325
35.9,2.325
35.9,2.325
35.8,2.325
35.8,2.320
35.8,2.320
35.8,2.320
35.8,2.320
35.8,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.320
35.7,2.315
35.7,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.6,2.315
35.5,2.315
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.310
35.5,2.305
35.5,2.305
35.4,2.305
35.4,2.305
35.4,2.305
35.4,2.305
35.4,2.305
35.4,2.305
35.4,2.305
35.4,2.305
35.3,2.305
35.3,2.305
35.3,2.305
35.3,2.305
35.3,2.305
35.3,2.300
35.3,2.300
35.3,2.300
35.3,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.300
35.2,2.295
35.2,2.295
35.2,2.295
35.2,2.295
35.2,2.295
35.2,2.295
35.2,2.295
35.2,2.295
35.1,2.295
35.1,2.295
35.1,2.295
35.1,2.295
35.1,2.295
35.1,2.295
35.1,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
35.0,2.290
34.9,2.290
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.9,2.285
34.8,2.285
34.8,2.280
34.8,2.280
34.8,2.280
34.8,2.280
34.8,2.280
34.8,2.280
34.8,2.280
34.7,2.280
34.7,2.280
34.7,2.280
34.7,2.280
34.7,2.280
34.7,2.280
34.7,2.280
34.7,2.275
34.7,2.275
34.7,2.275
34.7,2.275
34.7,2.275
34.7,2.275
34.7,2.275
34.7,2.275
34.7,2.275
34.6,2.275
34.6,2.275
34.6,2.275
34.6,2.275
34.6,2.270
34.6,2.270
34.6,2.270
34.6,2.270
34.6,2.270
34.6,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.270
34.5,2.265
34.5,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.4,2.265
34.3,2.265
34.3,2.265
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.3,2.260
34.2,2.260
34.2,2.260
34.2,2.260
34.2,2.260
34.2,2.255
34.2,2.255
34.2,2.255
34.2,2.255
34.2,2.255
34.2,2.255
34.2,2.255
34.2,2.255
34.1,2.255
34.1,2.255
34.1,2.255
34.1,2.255
34.1,2.255
34.1,2.255
34.1,2.250
34.1,2.250
34.1,2.250
34.1,2.250
34.1,2.250
34.1,2.250
34.1,2.250
34.1,2.250
34.1,2.250
34.0,2.250
34.0,2.250
34.0,2.250
34.0,2.250
34.0,2.250
34.0,2.250
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.245
34.0,2.240
34.0,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.240
33.9,2.235
33.9,2.235
33.9,2.235
33.9,2.235
33.9,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.8,2.235
33.7,2.235
33.7,2.230
33.7,2.230
33.7,2.230
33.7,2.230
33.7,2.230
33.7,2.230
33.7,2.230
33.7,2.230
33.6,2.230
33.6,2.230
33.6,2.230
33.6,2.230
33.6,2.230
33.6,2.230
33.6,2.230
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.225
33.6,2.220
33.6,2.220
33.5,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.220
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.215
33.4,2.210
33.4,2.210
33.4,2.210
33.4,2.210
33.4,2.210
33.4,2.210
33.4,2.210
33.3,2.210
33.3,2.210
33.3,2.210
33.3,2.210
33.3,2.210
33.3,2.210
33.3,2.210
33.3,2.205
33.3,2.205
33.3,2.205
33.3,2.205
33.3,2.205
33.3,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.205
33.2,2.200
33.2,2.200
33.2,2.200
33.2,2.200
33.2,2.200
33.2,2.200
33.2,2.200
33.2,2.200
33.1,2.200
33.0,2.200
33.0,2.200
33.0,2.200
33.0,2.200
33.0,2.200
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.195
33.0,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.190
32.9,2.185
32.9,2.185
32.9,2.185
32.8,2.185
32.8,2.185
32.8,2.185
32.8,2.185
32.8,2.185
32.8,2.185
32.8,2.185
32.8,2.185
32.7,2.185
32.7,2.185
32.7,2.185
32.7,2.185
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.7,2.180
32.6,2.180
32.6,2.180
32.6,2.180
32.6,2.175
32.6,2.175
32.6,2.175
32.6,2.175
32.6,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.175
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.170
32.5,2.165
32.5,2.165
32.5,2.165
32.4,2.165
32.4,2.165
32.4,2.165
32.4,2.165
32.4,2.165
32.4,2.165
32.4,2.165
32.3,2.165
32.2,2.165
32.2,2.165
32.2,2.165
32.2,2.165
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.160
32.2,2.155
32.2,2.155
32.2,2.155
32.2,2.155
32.2,2.155
32.2,2.155
32.2,2.155
32.2,2.155
32.1,2.155
32.1,2.155
32.1,2.155
32.1,2.155
32.1,2.155
32.1,2.155
32.1,2.150
32.1,2.150
32.1,2.150
32.1,2.150
32.1,2.150
32.0,2.150
32.0,2.150
32.0,2.150
32.0,2.150
32.0,2.150
32.0,2.150
32.0,2.150
32.0,2.150
31.9,2.150
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.145
31.9,2.140
31.9,2.140
31.9,2.140
31.9,2.140
31.9,2.140
31.9,2.140
31.8,2.140
31.8,2.140
31.8,2.140
31.8,2.140
31.8,2.140
31.8,2.140
31.8,2.140
31.8,2.135
31.8,2.135
31.8,2.135
31.8,2.135
31.8,2.135
31.8,2.135
31.7,2.135
31.7,2.135
31.7,2.135
31.7,2.135
31.7,2.135
31.7,2.135
31.7,2.135
31.7,2.130
31.7,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.130
31.6,2.125
31.6,2.125
31.6,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.125
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.120
31.5,2.115
31.5,2.115
31.4,2.115
31.4,2.115
31.4,2.115
31.4,2.115
31.3,2.115
31.3,2.115
31.3,2.115
31.3,2.115
31.3,2.115
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.3,2.110
31.2,2.110
31.2,2.110
31.2,2.105
31.2,2.105
31.2,2.105
31.2,2.105
31.2,2.105
31.1,2.105
31.1,2.105
31.1,2.105
31.1,2.105
31.1,2.105
31.1,2.105
31.1,2.105
31.1,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.100
31.0,2.095
31.0,2.095
31.0,2.095
31.0,2.095
30.9,2.095
30.8,2.095
30.8,2.095
30.8,2.095
30.8,2.095
30.8,2.095
30.8,2.095
30.8,2.095
30.8,2.090
30.8,2.090
30.8,2.090
30.8,2.090
30.8,2.090
30.8,2.090
30.7,2.090
30.7,2.090
30.7,2.090
30.7,2.090
30.7,2.090
30.7,2.090
30.7,2.085
30.7,2.085
30.7,2.085
30.7,2.085
30.6,2.085
30.6,2.085
30.6,2.085
30.6,2.085
30.6,2.085
30.6,2.085
30.6,2.085
30.6,2.085
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.080
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.075
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.070
30.5,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.065
30.4,2.060
30.4,2.060
30.4,2.060
30.3,2.060
30.3,2.060
30.3,2.060
30.3,2.060
30.3,2.060
30.3,2.060
30.3,2.060
30.3,2.060
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.3,2.055
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.050
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.045
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.040
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.035
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.030
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.025
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.020
30.4,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.015
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.010
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.005
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,2.000
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.995
30.3,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.990
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.985
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.980
30.2,1.975
30.2,1.975
30.2,1.975
30.2,1.975
30.2,1.975
30.2,1.975
30.2,1.975
30.2,1.975
