MAX FORCE = 195.4,3.560
30.2,1.975
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.970
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.965
30.2,1.960
30.2,1.960
30.2,1.960
30.2,1.960
30.2,1.960
30.2,1.960
30.2,1.960
30.2,1.960
30.1,1.960
30.1,1.960
30.1,1.955
30.1,1.955
30.1,1.955
30.1,1.955
30.1,1.955
30.1,1.955
30.1,1.955
30.1,1.955
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.950
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.945
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.940
30.1,1.935
30.1,1.935
30.1,1.935
30.1,1.935
30.1,1.935
30.0,1.935
30.0,1.935
30.0,1.935
30.0,1.935
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.930
30.0,1.925
30.0,1.925
30.0,1.925
30.0,1.925
30.0,1.925
30.0,1.925
30.0,1.925
30.1,1.925
30.1,1.925
30.1,1.925
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.1,1.920
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.915
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.910
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.905
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.900
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.895
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.890
30.0,1.885
30.0,1.885
30.0,1.885
30.0,1.885
30.0,1.885
30.0,1.885
30.0,1.885
29.9,1.885
29.9,1.885
29.9,1.885
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.880
29.9,1.875
29.9,1.875
29.9,1.875
29.9,1.875
29.9,1.875
29.9,1.875
29.9,1.875
29.9,1.875
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.870
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.865
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.860
29.9,1.855
29.9,1.855
29.9,1.855
29.9,1.855
29.9,1.855
29.9,1.855
29.8,1.855
29.8,1.855
29.8,1.855
29.8,1.855
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.850
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.845
29.8,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.840
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.835
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.830
29.9,1.825
29.9,1.825
29.9,1.825
29.9,1.825
29.9,1.825
29.9,1.825
29.9,1.825
29.9,1.825
29.9,1.825
29.8,1.825
29.8,1.825
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.820
29.8,1.815
29.8,1.815
29.8,1.815
29.8,1.815
29.8,1.815
29.8,1.815
29.8,1.815
29.8,1.815
29.8,1.815
29.7,1.810
29.7,1.810
29.7,1.810
29.7,1.810
29.7,1.810
29.7,1.810
29.7,1.810
29.7,1.810
29.7,1.810
29.8,1.810
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.805
29.8,1.800
29.8,1.800
29.8,1.800
29.8,1.800
29.8,1.800
29.8,1.800
29.8,1.800
29.8,1.800
29.7,1.800
29.7,1.800
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.795
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.790
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.785
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.780
29.7,1.775
29.7,1.775
29.7,1.775
29.7,1.775
29.7,1.775
29.7,1.775
29.7,1.775
29.6,1.775
29.6,1.775
29.6,1.775
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.770
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.6,1.765
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.760
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.5,1.755
29.4,1.750
29.4,1.750
29.4,1.750
29.4,1.750
29.4,1.750
29.4,1.750
29.4,1.750
29.4,1.750
29.4,1.750
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.745
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.740
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.735
29.5,1.730
29.5,1.730
29.5,1.730
29.5,1.730
29.5,1.730
29.5,1.730
29.5,1.730
29.5,1.730
29.5,1.725
29.4,1.725
29.4,1.725
29.4,1.725
29.4,1.725
29.4,1.725
29.4,1.725
29.4,1.725
29.4,1.725
29.4,1.720
29.4,1.720
29.4,1.720
29.4,1.720
29.4,1.720
29.4,1.720
29.4,1.720
29.4,1.720
29.4,1.720
29.5,1.715
29.5,1.715
29.5,1.715
29.5,1.715
29.5,1.715
29.5,1.715
29.5,1.715
29.5,1.715
29.5,1.710
29.4,1.710
29.5,1.710
29.5,1.710
29.5,1.710
29.5,1.710
29.4,1.710
29.4,1.710
29.4,1.710
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.705
29.4,1.700
29.4,1.700
29.4,1.700
29.4,1.700
29.4,1.700
29.4,1.700
29.4,1.700
29.4,1.700
29.4,1.700
29.5,1.695
29.5,1.695
29.5,1.695
29.5,1.695
29.5,1.695
29.5,1.695
29.5,1.695
29.5,1.695
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.690
29.5,1.685
29.5,1.685
29.5,1.685
29.5,1.685
29.5,1.685
29.5,1.685
29.4,1.685
29.4,1.685
29.4,1.685
29.4,1.685
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.680
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.675
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.670
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.665
29.4,1.660
29.4,1.660
29.4,1.660
29.4,1.660
29.4,1.660
29.4,1.660
29.4,1.660
29.4,1.660
29.4,1.660
29.3,1.655
29.3,1.655
29.3,1.655
29.3,1.655
29.3,1.655
29.3,1.655
29.3,1.655
29.3,1.655
29.3,1.650
29.3,1.650
29.3,1.650
29.2,1.650
29.2,1.650
29.2,1.650
29.2,1.650
29.2,1.650
29.2,1.650
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.645
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.640
29.2,1.635
29.2,1.635
29.1,1.635
29.1,1.635
29.1,1.635
29.1,1.635
29.1,1.635
29.1,1.635
29.1,1.630
29.0,1.630
29.0,1.630
29.0,1.630
29.0,1.630
29.0,1.630
29.0,1.630
29.0,1.630
29.0,1.625
29.0,1.625
29.0,1.625
29.0,1.625
29.0,1.625
29.0,1.625
29.0,1.625
28.9,1.625
28.9,1.625
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.620
28.9,1.615
28.9,1.615
28.9,1.615
28.9,1.615
28.9,1.615
28.9,1.615
28.9,1.615
28.9,1.615
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.610
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.605
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.600
28.9,1.595
28.9,1.595
28.9,1.595
28.9,1.595
28.9,1.595
28.9,1.595
28.9,1.595
28.9,1.595
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.590
28.9,1.585
28.9,1.585
28.9,1.585
28.9,1.585
28.9,1.585
28.9,1.585
28.9,1.585
28.9,1.585
28.9,1.580
28.9,1.580
28.9,1.580
28.9,1.580
28.9,1.580
28.9,1.580
28.9,1.580
28.9,1.580
28.9,1.580
28.8,1.575
28.8,1.575
28.8,1.575
28.8,1.575
28.8,1.575
28.8,1.575
28.7,1.575
28.7,1.575
28.7,1.570
28.7,1.570
28.7,1.570
28.7,1.570
28.7,1.570
28.7,1.570
28.7,1.570
28.8,1.570
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.565
28.8,1.560
28.8,1.560
28.8,1.560
28.8,1.560
28.8,1.560
28.8,1.560
28.7,1.560
28.7,1.560
28.7,1.560
28.7,1.555
28.7,1.555
28.7,1.555
28.7,1.555
28.7,1.555
28.7,1.555
28.7,1.555
28.7,1.555
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.550
28.7,1.545
28.7,1.545
28.7,1.545
28.7,1.545
28.7,1.545
28.7,1.545
28.7,1.545
28.6,1.545
28.6,1.545
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.540
28.6,1.535
28.6,1.535
28.6,1.535
28.6,1.535
28.6,1.535
28.5,1.535
28.5,1.535
28.5,1.535
28.5,1.535
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.530
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.525
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.520
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.515
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.510
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.505
28.5,1.500
28.5,1.500
28.5,1.500
28.5,1.500
28.5,1.500
28.5,1.500
28.5,1.500
28.4,1.500
28.4,1.500
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.495
28.4,1.490
28.4,1.490
28.4,1.490
28.4,1.490
28.4,1.490
28.5,1.490
28.5,1.490
28.5,1.490
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.485
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.480
28.5,1.475
28.5,1.475
28.5,1.475
28.5,1.475
28.5,1.475
28.5,1.475
28.5,1.475
28.4,1.475
28.4,1.475
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.470
28.4,1.465
28.4,1.465
28.5,1.465
28.5,1.465
28.5,1.465
28.5,1.465
28.5,1.465
28.5,1.465
28.5,1.465
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.460
28.5,1.455
28.5,1.455
28.5,1.455
28.5,1.455
28.5,1.455
28.5,1.455
28.5,1.455
28.4,1.455
28.4,1.455
28.4,1.455
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.450
28.4,1.445
28.4,1.445
28.4,1.445
28.4,1.445
28.4,1.445
28.4,1.445
28.4,1.445
28.4,1.445
28.4,1.445
28.5,1.445
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.440
28.5,1.435
28.5,1.435
28.5,1.435
28.5,1.435
28.5,1.435
28.5,1.435
28.5,1.435
28.4,1.435
28.4,1.435
28.4,1.435
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.430
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.425
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.420
28.4,1.415
28.4,1.415
28.4,1.415
28.4,1.415
28.4,1.415
28.4,1.415
28.4,1.415
28.4,1.415
28.5,1.415
28.5,1.410
28.5,1.410
28.5,1.410
28.5,1.410
28.5,1.410
28.4,1.410
28.4,1.410
28.4,1.410
28.4,1.410
28.4,1.405
28.4,1.405
28.4,1.405
28.4,1.405
28.4,1.405
28.4,1.405
28.4,1.405
28.4,1.405
28.4,1.405
28.3,1.405
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.400
28.3,1.395
28.3,1.395
28.3,1.395
28.3,1.395
28.3,1.395
28.3,1.395
28.3,1.395
28.2,1.395
28.2,1.395
28.2,1.390
28.2,1.390
28.2,1.390
28.3,1.390
28.3,1.390
28.3,1.390
28.3,1.390
28.3,1.390
28.3,1.390
28.2,1.390
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.385
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.380
28.2,1.375
28.2,1.375
28.2,1.375
28.1,1.375
28.1,1.375
28.1,1.375
28.1,1.375
28.1,1.375
28.1,1.375
28.1,1.375
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.370
28.1,1.365
28.1,1.365
28.1,1.365
28.2,1.365
28.2,1.365
28.2,1.365
28.2,1.365
28.2,1.365
28.2,1.365
28.2,1.365
28.2,1.365
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.360
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.355
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.350
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.345
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.340
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.335
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.330
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.325
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.320
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.315
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.310
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.305
28.2,1.300
28.2,1.300
28.2,1.300
28.1,1.300
28.1,1.300
28.1,1.300
28.1,1.300
28.1,1.300
28.1,1.300
28.1,1.300
28.1,1.300
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.295
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.290
28.2,1.285
28.2,1.285
28.2,1.285
28.2,1.285
28.2,1.285
28.3,1.285
28.3,1.285
28.3,1.285
28.3,1.285
28.3,1.285
28.3,1.285
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.280
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.275
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.270
28.3,1.265
28.3,1.265
28.3,1.265
28.2,1.265
28.2,1.265
28.2,1.265
28.2,1.265
28.2,1.265
28.2,1.265
28.2,1.265
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.260
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.255
28.2,1.250
28.2,1.250
28.2,1.250
28.2,1.250
28.2,1.250
28.2,1.250
28.2,1.250
28.2,1.250
28.2,1.250
28.1,1.245
28.1,1.245
28.1,1.245
28.1,1.245
28.1,1.245
28.1,1.245
28.1,1.245
28.1,1.245
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.240
28.1,1.235
28.1,1.235
28.1,1.235
28.1,1.235
28.1,1.235
28.1,1.235
28.1,1.235
28.1,1.235
28.1,1.230
28.1,1.230
28.1,1.230
28.1,1.230
28.1,1.230
28.1,1.230
28.1,1.230
28.0,1.230
28.0,1.230
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.225
28.0,1.220
28.0,1.220
28.0,1.220
28.0,1.220
28.0,1.220
28.0,1.220
28.0,1.220
28.0,1.220
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.215
28.0,1.210
28.0,1.210
28.0,1.210
28.0,1.210
28.0,1.210
28.0,1.210
28.0,1.210
28.0,1.210
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.205
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.200
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.195
28.0,1.190
28.0,1.190
28.0,1.190
28.0,1.190
28.0,1.190
27.9,1.190
27.9,1.190
27.9,1.190
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.185
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.180
27.9,1.175
27.9,1.175
27.9,1.175
27.9,1.175
27.9,1.175
27.9,1.175
27.9,1.175
27.9,1.175
27.9,1.170
27.9,1.170
27.9,1.170
27.9,1.170
27.9,1.170
27.9,1.170
27.9,1.170
27.9,1.170
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.165
27.9,1.160
27.9,1.160
27.9,1.160
27.9,1.160
27.9,1.160
27.9,1.160
28.0,1.160
28.0,1.160
28.0,1.155
28.0,1.155
28.0,1.155
28.0,1.155
28.0,1.155
28.0,1.155
28.0,1.155
28.0,1.155
28.0,1.150
28.0,1.150
28.0,1.150
28.0,1.150
28.0,1.150
28.0,1.150
28.0,1.150
28.0,1.150
28.0,1.145
28.0,1.145
28.0,1.145
28.0,1.145
28.0,1.145
28.0,1.145
28.0,1.145
28.1,1.145
28.0,1.145
28.0,1.140
28.0,1.140
28.0,1.140
28.0,1.140
28.0,1.140
28.0,1.140
28.0,1.140
28.0,1.140
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.135
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.130
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.125
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
28.0,1.120
27.9,1.120
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.115
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.110
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.9,1.105
27.8,1.105
27.8,1.105
27.8,1.105
27.8,1.105
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.100
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.095
27.8,1.090
27.8,1.090
27.8,1.090
27.8,1.090
27.8,1.090
27.8,1.090
27.7,1.090
27.7,1.090
27.7,1.090
27.7,1.090
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.085
27.7,1.080
