MAX FORCE = 195.4,3.560
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.080
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.075
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.070
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.065
27.7,1.060
27.7,1.060
27.7,1.060
27.7,1.060
27.7,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.060
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.055
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.050
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.045
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.040
27.6,1.035
27.6,1.035
27.6,1.035
27.6,1.035
27.5,1.035
27.5,1.035
27.5,1.035
27.5,1.035
27.5,1.035
27.5,1.035
27.5,1.035
27.5,1.035
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.030
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.025
27.5,1.020
27.5,1.020
27.5,1.020
27.5,1.020
27.5,1.020
27.4,1.020
27.4,1.020
27.4,1.020
27.4,1.020
27.4,1.020
27.4,1.020
27.4,1.015
27.4,1.015
27.4,1.015
27.4,1.015
27.4,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.015
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.5,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.010
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.005
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,1.000
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.4,0.995
27.3,0.995
27.3,0.995
27.3,0.995
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.3,0.990
27.2,0.990
27.2,0.990
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.985
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.980
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.975
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.970
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.2,0.965
27.1,0.965
27.1,0.965
27.1,0.965
27.1,0.965
27.1,0.965
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.960
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.1,0.955
27.0,0.955
27.0,0.955
27.0,0.955
27.0,0.955
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.950
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.945
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
27.0,0.940
26.9,0.940
26.9,0.940
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.935
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.930
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.925
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.9,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.920
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.915
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.8,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.910
26.9,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.905
26.8,0.900
26.8,0.900
26.8,0.900
26.8,0.900
26.8,0.900
26.8,0.900
26.8,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.900
26.7,0.895
26.7,0.895
26.7,0.895
26.7,0.895
26.7,0.895
26.7,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.895
26.8,0.890
26.8,0.890
26.8,0.890
26.8,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.890
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.7,0.885
26.6,0.885
26.6,0.885
26.6,0.885
26.6,0.885
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.880
26.6,0.875
26.6,0.875
26.6,0.875
26.6,0.875
26.6,0.875
26.6,0.875
26.6,0.875
26.6,0.875
26.6,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.875
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.870
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.5,0.865
26.4,0.865
26.4,0.865
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.860
26.4,0.855
26.4,0.855
26.4,0.855
26.4,0.855
26.4,0.855
26.4,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.855
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.3,0.850
26.2,0.850
26.2,0.850
26.2,0.850
26.2,0.850
26.2,0.850
26.2,0.850
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.3,0.845
26.3,0.845
26.3,0.845
26.3,0.845
26.3,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.845
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.2,0.840
26.1,0.840
26.1,0.840
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.1,0.835
26.0,0.835
26.0,0.835
26.0,0.835
26.0,0.835
26.0,0.835
26.0,0.835
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
26.0,0.830
25.9,0.830
25.9,0.830
25.9,0.830
25.9,0.825
25.9,0.825
25.9,0.825
25.9,0.825
25.9,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.825
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
26.0,0.820
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.815
25.9,0.810
25.9,0.810
25.9,0.810
25.9,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.810
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
26.0,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.805
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.800
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.795
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.790
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.785
25.9,0.780
25.9,0.780
25.9,0.780
25.9,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.780
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.8,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.775
25.7,0.770
25.7,0.770
25.7,0.770
25.7,0.770
25.7,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.770
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.6,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.765
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.5,0.760
25.4,0.760
25.4,0.760
25.4,0.760
25.4,0.760
25.4,0.760
25.4,0.760
25.4,0.760
25.4,0.760
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.755
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.4,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.3,0.750
25.2,0.750
25.2,0.750
25.2,0.750
25.2,0.750
25.2,0.750
25.2,0.750
25.2,0.750
25.2,0.750
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.745
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.740
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.2,0.735
25.3,0.735
25.3,0.735
25.3,0.735
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.3,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.730
25.2,0.725
25.2,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.3,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.725
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.2,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.720
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.715
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.710
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.1,0.705
25.2,0.705
25.2,0.705
25.2,0.705
25.2,0.705
25.2,0.705
25.2,0.705
25.2,0.705
25.2,0.705
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.700
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.695
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.2,0.690
25.1,0.690
25.1,0.690
25.1,0.690
25.1,0.690
25.1,0.685
25.1,0.685
25.1,0.685
25.1,0.685
25.1,0.685
25.1,0.685
25.1,0.685
25.1,0.685
25.1,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.685
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
25.0,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.680
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.9,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.675
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.670
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.8,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.7,0.665
24.6,0.665
24.6,0.665
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.660
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
