MAX FORCE = 195.4,3.560
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.6,0.655
24.5,0.655
24.5,0.655
24.5,0.655
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.650
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.645
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.5,0.640
24.6,0.640
24.6,0.640
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.6,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.635
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.630
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.5,0.625
24.6,0.620
24.5,0.620
24.5,0.620
24.5,0.620
24.5,0.620
24.5,0.620
24.5,0.620
24.5,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.620
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.615
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.610
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.6,0.605
24.7,0.605
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.6,0.600
24.6,0.600
24.6,0.600
24.6,0.600
24.6,0.600
24.6,0.600
24.6,0.600
24.6,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.600
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.595
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.7,0.590
24.6,0.590
24.6,0.590
24.6,0.590
24.6,0.590
24.6,0.585
24.6,0.585
24.6,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.6,0.585
24.6,0.585
24.6,0.585
24.6,0.585
24.6,0.585
24.6,0.585
24.6,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.585
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.7,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.580
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.6,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.575
24.5,0.570
24.5,0.570
24.5,0.570
24.5,0.570
24.5,0.570
24.5,0.570
24.5,0.570
24.5,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.570
24.4,0.565
24.4,0.565
24.4,0.565
24.4,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.565
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.560
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.3,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.555
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.1,0.550
24.2,0.550
24.2,0.550
24.2,0.550
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.545
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.2,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.540
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.1,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.535
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.530
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.1,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.525
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.520
24.2,0.515
24.2,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.3,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.515
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.4,0.510
24.5,0.510
24.5,0.510
24.5,0.510
24.5,0.510
24.5,0.510
24.5,0.510
24.5,0.510
24.5,0.510
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.505
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.5,0.500
24.4,0.500
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.495
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.490
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.485
24.4,0.480
24.4,0.480
24.4,0.480
24.4,0.480
24.4,0.480
24.4,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.480
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.3,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.475
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.470
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.465
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.460
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.455
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.450
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.445
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.2,0.440
24.1,0.440
24.1,0.440
24.1,0.440
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.435
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.1,0.430
24.0,0.430
24.0,0.430
24.0,0.430
24.0,0.430
24.0,0.430
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.0,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.425
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.1,0.420
24.0,0.420
24.0,0.420
24.0,0.420
24.0,0.420
24.0,0.420
24.0,0.420
24.0,0.420
24.0,0.420
24.1,0.420
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.1,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.415
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.410
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.405
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
24.0,0.400
23.9,0.400
23.9,0.400
23.9,0.400
23.9,0.400
23.9,0.400
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
