MAX FORCE = 195.4,3.560
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.395
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.9,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.390
23.8,0.385
23.8,0.385
23.8,0.385
23.8,0.385
23.8,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.385
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.7,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.8,0.380
23.9,0.380
23.9,0.380
23.9,0.380
23.9,0.380
23.9,0.380
23.9,0.380
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
23.9,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.375
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.370
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
24.0,0.365
23.9,0.365
23.9,0.365
23.9,0.365
23.9,0.365
23.9,0.365
23.9,0.365
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.360
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.355
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.350
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.9,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.345
23.8,0.340
23.8,0.340
23.8,0.340
23.8,0.340
23.8,0.340
23.8,0.340
23.8,0.340
23.8,0.340
23.8,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.340
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.9,0.335
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.9,0.330
23.9,0.330
23.9,0.330
23.9,0.330
23.9,0.330
23.9,0.330
23.8,0.330
23.8,0.330
23.8,0.330
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.8,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.325
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.8,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.320
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.315
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.310
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.305
23.7,0.300
23.7,0.300
23.7,0.300
23.7,0.300
23.7,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.300
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.6,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.295
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.290
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.285
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.5,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.280
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.3,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.275
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.270
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.3,0.265
23.3,0.265
23.3,0.265
23.3,0.265
23.3,0.265
23.3,0.265
23.4,0.265
23.4,0.265
23.4,0.265
23.4,0.260
23.4,0.260
23.4,0.260
23.4,0.260
23.4,0.260
23.4,0.260
23.4,0.260
23.4,0.260
23.4,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.260
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.3,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.255
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.250
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.4,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.245
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.240
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.235
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.230
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.225
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.220
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.5,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.215
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.5,0.210
23.5,0.210
23.5,0.210
23.5,0.210
23.5,0.210
23.5,0.210
23.5,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.210
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.205
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.200
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.195
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.190
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.3,0.185
23.3,0.185
23.3,0.185
23.3,0.185
23.3,0.185
23.3,0.185
23.3,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.185
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.180
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.175
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.4,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.170
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.165
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.160
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
23.5,0.155
