Maximum,195.0,@,No.881,,,,,,
326,40.0,gf,0.875,mm,OK,--,7:12:17 PM,11/25/2025,
327,40.0,gf,0.880,mm,OK,--,7:12:17 PM,11/25/2025,
328,39.9,gf,0.880,mm,OK,--,7:12:17 PM,11/25/2025,
329,39.9,gf,0.885,mm,OK,--,7:12:17 PM,11/25/2025,
330,39.8,gf,0.885,mm,OK,--,7:12:17 PM,11/25/2025,
331,39.8,gf,0.890,mm,OK,--,7:12:17 PM,11/25/2025,
332,39.8,gf,0.890,mm,OK,--,7:12:17 PM,11/25/2025,
333,39.7,gf,0.890,mm,OK,--,7:12:17 PM,11/25/2025,
334,39.7,gf,0.895,mm,OK,--,7:12:17 PM,11/25/2025,
335,39.9,gf,0.895,mm,OK,--,7:12:17 PM,11/25/2025,
336,39.9,gf,0.900,mm,OK,--,7:12:18 PM,11/25/2025,
337,40.0,gf,0.900,mm,OK,--,7:12:18 PM,11/25/2025,
338,40.0,gf,0.905,mm,OK,--,7:12:18 PM,11/25/2025,
339,40.0,gf,0.910,mm,OK,--,7:12:18 PM,11/25/2025,
340,40.0,gf,0.915,mm,OK,--,7:12:18 PM,11/25/2025,
341,40.1,gf,0.920,mm,OK,--,7:12:18 PM,11/25/2025,
342,40.1,gf,0.925,mm,OK,--,7:12:18 PM,11/25/2025,
343,40.1,gf,0.930,mm,OK,--,7:12:18 PM,11/25/2025,
344,40.1,gf,0.935,mm,OK,--,7:12:18 PM,11/25/2025,
345,40.1,gf,0.940,mm,OK,--,7:12:18 PM,11/25/2025,
346,40.1,gf,0.940,mm,OK,--,7:12:19 PM,11/25/2025,
347,40.1,gf,0.945,mm,OK,--,7:12:19 PM,11/25/2025,
348,40.1,gf,0.950,mm,OK,--,7:12:19 PM,11/25/2025,
349,40.1,gf,0.955,mm,OK,--,7:12:19 PM,11/25/2025,
350,40.1,gf,0.960,mm,OK,--,7:12:19 PM,11/25/2025,
351,40.2,gf,0.965,mm,OK,--,7:12:19 PM,11/25/2025,
352,40.3,gf,0.975,mm,OK,--,7:12:19 PM,11/25/2025,
353,40.3,gf,0.985,mm,OK,--,7:12:19 PM,11/25/2025,
354,40.3,gf,0.995,mm,OK,--,7:12:19 PM,11/25/2025,
355,40.2,gf,1.005,mm,OK,--,7:12:19 PM,11/25/2025,
356,40.1,gf,1.010,mm,OK,--,7:12:20 PM,11/25/2025,
357,40.1,gf,1.015,mm,OK,--,7:12:20 PM,11/25/2025,
358,40.2,gf,1.020,mm,OK,--,7:12:20 PM,11/25/2025,
359,40.2,gf,1.020,mm,OK,--,7:12:20 PM,11/25/2025,
360,40.2,gf,1.025,mm,OK,--,7:12:20 PM,11/25/2025,
361,40.2,gf,1.030,mm,OK,--,7:12:20 PM,11/25/2025,
362,40.3,gf,1.030,mm,OK,--,7:12:20 PM,11/25/2025,
363,40.3,gf,1.035,mm,OK,--,7:12:20 PM,11/25/2025,
364,40.2,gf,1.040,mm,OK,--,7:12:20 PM,11/25/2025,
365,40.2,gf,1.045,mm,OK,--,7:12:20 PM,11/25/2025,
366,40.2,gf,1.050,mm,OK,--,7:12:21 PM,11/25/2025,
367,40.3,gf,1.055,mm,OK,--,7:12:21 PM,11/25/2025,
368,40.3,gf,1.055,mm,OK,--,7:12:21 PM,11/25/2025,
369,40.3,gf,1.060,mm,OK,--,7:12:21 PM,11/25/2025,
370,40.3,gf,1.065,mm,OK,--,7:12:21 PM,11/25/2025,
371,40.3,gf,1.070,mm,OK,--,7:12:21 PM,11/25/2025,
372,40.2,gf,1.070,mm,OK,--,7:12:21 PM,11/25/2025,
373,40.3,gf,1.075,mm,OK,--,7:12:21 PM,11/25/2025,
374,40.3,gf,1.080,mm,OK,--,7:12:21 PM,11/25/2025,
375,40.3,gf,1.080,mm,OK,--,7:12:21 PM,11/25/2025,
376,40.3,gf,1.085,mm,OK,--,7:12:22 PM,11/25/2025,
377,40.4,gf,1.090,mm,OK,--,7:12:22 PM,11/25/2025,
378,40.4,gf,1.090,mm,OK,--,7:12:22 PM,11/25/2025,
379,40.2,gf,1.095,mm,OK,--,7:12:22 PM,11/25/2025,
380,40.1,gf,1.095,mm,OK,--,7:12:22 PM,11/25/2025,
381,40.2,gf,1.100,mm,OK,--,7:12:22 PM,11/25/2025,
382,40.2,gf,1.100,mm,OK,--,7:12:22 PM,11/25/2025,
383,40.2,gf,1.105,mm,OK,--,7:12:22 PM,11/25/2025,
384,40.3,gf,1.105,mm,OK,--,7:12:22 PM,11/25/2025,
385,40.2,gf,1.110,mm,OK,--,7:12:22 PM,11/25/2025,
386,40.3,gf,1.110,mm,OK,--,7:12:23 PM,11/25/2025,
387,40.4,gf,1.115,mm,OK,--,7:12:23 PM,11/25/2025,
388,40.5,gf,1.120,mm,OK,--,7:12:23 PM,11/25/2025,
389,40.5,gf,1.125,mm,OK,--,7:12:23 PM,11/25/2025,
390,40.4,gf,1.125,mm,OK,--,7:12:23 PM,11/25/2025,
391,40.5,gf,1.130,mm,OK,--,7:12:23 PM,11/25/2025,
392,40.4,gf,1.135,mm,OK,--,7:12:23 PM,11/25/2025,
393,40.5,gf,1.135,mm,OK,--,7:12:23 PM,11/25/2025,
394,40.6,gf,1.140,mm,OK,--,7:12:23 PM,11/25/2025,
395,40.4,gf,1.145,mm,OK,--,7:12:23 PM,11/25/2025,
396,40.4,gf,1.150,mm,OK,--,7:12:24 PM,11/25/2025,
397,40.5,gf,1.155,mm,OK,--,7:12:24 PM,11/25/2025,
398,40.5,gf,1.165,mm,OK,--,7:12:24 PM,11/25/2025,
399,40.5,gf,1.170,mm,OK,--,7:12:24 PM,11/25/2025,
400,40.5,gf,1.175,mm,OK,--,7:12:24 PM,11/25/2025,
401,40.6,gf,1.175,mm,OK,--,7:12:24 PM,11/25/2025,
402,40.7,gf,1.180,mm,OK,--,7:12:24 PM,11/25/2025,
403,40.7,gf,1.185,mm,OK,--,7:12:24 PM,11/25/2025,
404,40.8,gf,1.190,mm,OK,--,7:12:24 PM,11/25/2025,
405,40.8,gf,1.195,mm,OK,--,7:12:24 PM,11/25/2025,
406,40.8,gf,1.200,mm,OK,--,7:12:25 PM,11/25/2025,
407,40.8,gf,1.205,mm,OK,--,7:12:25 PM,11/25/2025,
408,40.8,gf,1.210,mm,OK,--,7:12:25 PM,11/25/2025,
409,40.8,gf,1.215,mm,OK,--,7:12:25 PM,11/25/2025,
410,40.8,gf,1.220,mm,OK,--,7:12:25 PM,11/25/2025,
411,40.8,gf,1.225,mm,OK,--,7:12:25 PM,11/25/2025,
412,40.8,gf,1.225,mm,OK,--,7:12:25 PM,11/25/2025,
413,40.8,gf,1.230,mm,OK,--,7:12:25 PM,11/25/2025,
414,40.7,gf,1.235,mm,OK,--,7:12:25 PM,11/25/2025,
415,40.8,gf,1.240,mm,OK,--,7:12:25 PM,11/25/2025,
416,40.8,gf,1.245,mm,OK,--,7:12:26 PM,11/25/2025,
417,40.8,gf,1.250,mm,OK,--,7:12:26 PM,11/25/2025,
418,40.7,gf,1.255,mm,OK,--,7:12:26 PM,11/25/2025,
419,40.7,gf,1.260,mm,OK,--,7:12:26 PM,11/25/2025,
420,40.7,gf,1.265,mm,OK,--,7:12:26 PM,11/25/2025,
421,40.6,gf,1.270,mm,OK,--,7:12:26 PM,11/25/2025,
422,40.6,gf,1.270,mm,OK,--,7:12:26 PM,11/25/2025,
423,40.7,gf,1.275,mm,OK,--,7:12:26 PM,11/25/2025,
424,40.7,gf,1.280,mm,OK,--,7:12:26 PM,11/25/2025,
425,40.8,gf,1.280,mm,OK,--,7:12:26 PM,11/25/2025,
426,40.8,gf,1.285,mm,OK,--,7:12:27 PM,11/25/2025,
427,40.7,gf,1.290,mm,OK,--,7:12:27 PM,11/25/2025,
428,40.7,gf,1.295,mm,OK,--,7:12:27 PM,11/25/2025,
429,40.8,gf,1.295,mm,OK,--,7:12:27 PM,11/25/2025,
430,40.8,gf,1.300,mm,OK,--,7:12:27 PM,11/25/2025,
431,40.9,gf,1.300,mm,OK,--,7:12:27 PM,11/25/2025,
432,40.8,gf,1.305,mm,OK,--,7:12:27 PM,11/25/2025,
433,40.8,gf,1.310,mm,OK,--,7:12:27 PM,11/25/2025,
434,40.8,gf,1.310,mm,OK,--,7:12:27 PM,11/25/2025,
435,40.9,gf,1.315,mm,OK,--,7:12:27 PM,11/25/2025,
436,41.0,gf,1.320,mm,OK,--,7:12:28 PM,11/25/2025,
437,41.0,gf,1.325,mm,OK,--,7:12:28 PM,11/25/2025,
438,40.9,gf,1.325,mm,OK,--,7:12:28 PM,11/25/2025,
439,40.8,gf,1.330,mm,OK,--,7:12:28 PM,11/25/2025,
440,40.9,gf,1.330,mm,OK,--,7:12:28 PM,11/25/2025,
441,41.0,gf,1.330,mm,OK,--,7:12:28 PM,11/25/2025,
442,41.0,gf,1.335,mm,OK,--,7:12:28 PM,11/25/2025,
443,41.0,gf,1.335,mm,OK,--,7:12:28 PM,11/25/2025,
444,41.0,gf,1.335,mm,OK,--,7:12:28 PM,11/25/2025,
445,41.1,gf,1.340,mm,OK,--,7:12:28 PM,11/25/2025,
446,41.1,gf,1.340,mm,OK,--,7:12:29 PM,11/25/2025,
447,41.1,gf,1.340,mm,OK,--,7:12:29 PM,11/25/2025,
448,41.1,gf,1.340,mm,OK,--,7:12:29 PM,11/25/2025,
449,41.1,gf,1.345,mm,OK,--,7:12:29 PM,11/25/2025,
450,41.2,gf,1.345,mm,OK,--,7:12:29 PM,11/25/2025,
451,41.2,gf,1.345,mm,OK,--,7:12:29 PM,11/25/2025,
452,41.2,gf,1.350,mm,OK,--,7:12:29 PM,11/25/2025,
453,41.2,gf,1.350,mm,OK,--,7:12:29 PM,11/25/2025,
454,41.2,gf,1.355,mm,OK,--,7:12:29 PM,11/25/2025,
455,41.2,gf,1.360,mm,OK,--,7:12:29 PM,11/25/2025,
456,41.2,gf,1.365,mm,OK,--,7:12:30 PM,11/25/2025,
457,41.2,gf,1.365,mm,OK,--,7:12:30 PM,11/25/2025,
458,41.1,gf,1.370,mm,OK,--,7:12:30 PM,11/25/2025,
459,41.2,gf,1.375,mm,OK,--,7:12:30 PM,11/25/2025,
460,41.3,gf,1.380,mm,OK,--,7:12:30 PM,11/25/2025,
461,41.4,gf,1.385,mm,OK,--,7:12:30 PM,11/25/2025,
462,41.5,gf,1.390,mm,OK,--,7:12:30 PM,11/25/2025,
463,41.4,gf,1.395,mm,OK,--,7:12:30 PM,11/25/2025,
464,41.5,gf,1.400,mm,OK,--,7:12:30 PM,11/25/2025,
465,41.6,gf,1.410,mm,OK,--,7:12:30 PM,11/25/2025,
466,41.6,gf,1.415,mm,OK,--,7:12:31 PM,11/25/2025,
467,41.7,gf,1.420,mm,OK,--,7:12:31 PM,11/25/2025,
468,41.7,gf,1.430,mm,OK,--,7:12:31 PM,11/25/2025,
469,41.7,gf,1.440,mm,OK,--,7:12:31 PM,11/25/2025,
470,41.8,gf,1.445,mm,OK,--,7:12:31 PM,11/25/2025,
471,41.8,gf,1.455,mm,OK,--,7:12:31 PM,11/25/2025,
472,41.8,gf,1.465,mm,OK,--,7:12:31 PM,11/25/2025,
473,41.8,gf,1.475,mm,OK,--,7:12:31 PM,11/25/2025,
474,41.9,gf,1.485,mm,OK,--,7:12:31 PM,11/25/2025,
475,41.8,gf,1.490,mm,OK,--,7:12:31 PM,11/25/2025,
476,42.0,gf,1.495,mm,OK,--,7:12:32 PM,11/25/2025,
477,41.9,gf,1.500,mm,OK,--,7:12:32 PM,11/25/2025,
478,42.0,gf,1.505,mm,OK,--,7:12:32 PM,11/25/2025,
479,42.1,gf,1.510,mm,OK,--,7:12:32 PM,11/25/2025,
480,42.1,gf,1.510,mm,OK,--,7:12:32 PM,11/25/2025,
481,42.1,gf,1.515,mm,OK,--,7:12:32 PM,11/25/2025,
482,42.1,gf,1.520,mm,OK,--,7:12:32 PM,11/25/2025,
483,42.1,gf,1.525,mm,OK,--,7:12:32 PM,11/25/2025,
484,42.1,gf,1.525,mm,OK,--,7:12:32 PM,11/25/2025,
485,42.1,gf,1.530,mm,OK,--,7:12:32 PM,11/25/2025,
486,42.1,gf,1.530,mm,OK,--,7:12:33 PM,11/25/2025,
487,42.1,gf,1.535,mm,OK,--,7:12:33 PM,11/25/2025,
488,42.1,gf,1.540,mm,OK,--,7:12:33 PM,11/25/2025,
489,42.2,gf,1.540,mm,OK,--,7:12:33 PM,11/25/2025,
490,42.2,gf,1.545,mm,OK,--,7:12:33 PM,11/25/2025,
491,42.2,gf,1.545,mm,OK,--,7:12:33 PM,11/25/2025,
492,42.2,gf,1.550,mm,OK,--,7:12:33 PM,11/25/2025,
493,42.3,gf,1.555,mm,OK,--,7:12:33 PM,11/25/2025,
494,42.3,gf,1.560,mm,OK,--,7:12:33 PM,11/25/2025,
495,42.4,gf,1.560,mm,OK,--,7:12:33 PM,11/25/2025,
496,42.3,gf,1.565,mm,OK,--,7:12:34 PM,11/25/2025,
497,42.4,gf,1.570,mm,OK,--,7:12:34 PM,11/25/2025,
498,42.5,gf,1.575,mm,OK,--,7:12:34 PM,11/25/2025,
499,42.5,gf,1.580,mm,OK,--,7:12:34 PM,11/25/2025,
500,42.5,gf,1.585,mm,OK,--,7:12:34 PM,11/25/2025,
501,42.5,gf,1.585,mm,OK,--,7:12:34 PM,11/25/2025,
502,42.5,gf,1.590,mm,OK,--,7:12:34 PM,11/25/2025,
503,42.5,gf,1.590,mm,OK,--,7:12:34 PM,11/25/2025,
504,42.5,gf,1.595,mm,OK,--,7:12:34 PM,11/25/2025,
505,42.6,gf,1.595,mm,OK,--,7:12:34 PM,11/25/2025,
506,42.7,gf,1.600,mm,OK,--,7:12:35 PM,11/25/2025,
507,42.7,gf,1.605,mm,OK,--,7:12:35 PM,11/25/2025,
508,42.7,gf,1.610,mm,OK,--,7:12:35 PM,11/25/2025,
509,42.7,gf,1.615,mm,OK,--,7:12:35 PM,11/25/2025,
510,42.7,gf,1.620,mm,OK,--,7:12:35 PM,11/25/2025,
511,42.8,gf,1.625,mm,OK,--,7:12:35 PM,11/25/2025,
512,42.9,gf,1.630,mm,OK,--,7:12:35 PM,11/25/2025,
513,43.0,gf,1.635,mm,OK,--,7:12:35 PM,11/25/2025,
514,43.0,gf,1.640,mm,OK,--,7:12:35 PM,11/25/2025,
515,43.0,gf,1.650,mm,OK,--,7:12:35 PM,11/25/2025,
516,43.0,gf,1.655,mm,OK,--,7:12:36 PM,11/25/2025,
517,43.0,gf,1.660,mm,OK,--,7:12:36 PM,11/25/2025,
518,43.0,gf,1.665,mm,OK,--,7:12:36 PM,11/25/2025,
519,43.0,gf,1.670,mm,OK,--,7:12:36 PM,11/25/2025,
520,43.1,gf,1.670,mm,OK,--,7:12:36 PM,11/25/2025,
521,43.2,gf,1.675,mm,OK,--,7:12:36 PM,11/25/2025,
522,43.2,gf,1.680,mm,OK,--,7:12:36 PM,11/25/2025,
523,43.2,gf,1.685,mm,OK,--,7:12:36 PM,11/25/2025,
524,43.3,gf,1.685,mm,OK,--,7:12:36 PM,11/25/2025,
525,43.3,gf,1.690,mm,OK,--,7:12:36 PM,11/25/2025,
526,43.4,gf,1.690,mm,OK,--,7:12:37 PM,11/25/2025,
527,43.4,gf,1.695,mm,OK,--,7:12:37 PM,11/25/2025,
528,43.5,gf,1.700,mm,OK,--,7:12:37 PM,11/25/2025,
529,43.6,gf,1.700,mm,OK,--,7:12:37 PM,11/25/2025,
530,43.6,gf,1.705,mm,OK,--,7:12:37 PM,11/25/2025,
531,43.6,gf,1.710,mm,OK,--,7:12:37 PM,11/25/2025,
532,43.7,gf,1.710,mm,OK,--,7:12:37 PM,11/25/2025,
533,43.7,gf,1.715,mm,OK,--,7:12:37 PM,11/25/2025,
534,43.8,gf,1.720,mm,OK,--,7:12:37 PM,11/25/2025,
535,43.9,gf,1.725,mm,OK,--,7:12:37 PM,11/25/2025,
536,43.9,gf,1.730,mm,OK,--,7:12:38 PM,11/25/2025,
537,43.9,gf,1.740,mm,OK,--,7:12:38 PM,11/25/2025,
538,43.9,gf,1.745,mm,OK,--,7:12:38 PM,11/25/2025,
539,43.9,gf,1.750,mm,OK,--,7:12:38 PM,11/25/2025,
540,44.0,gf,1.755,mm,OK,--,7:12:38 PM,11/25/2025,
541,43.8,gf,1.760,mm,OK,--,7:12:38 PM,11/25/2025,
542,43.8,gf,1.770,mm,OK,--,7:12:38 PM,11/25/2025,
543,43.9,gf,1.775,mm,OK,--,7:12:38 PM,11/25/2025,
544,43.9,gf,1.780,mm,OK,--,7:12:38 PM,11/25/2025,
545,43.9,gf,1.785,mm,OK,--,7:12:38 PM,11/25/2025,
546,43.9,gf,1.790,mm,OK,--,7:12:39 PM,11/25/2025,
547,43.9,gf,1.795,mm,OK,--,7:12:39 PM,11/25/2025,
548,43.9,gf,1.805,mm,OK,--,7:12:39 PM,11/25/2025,
549,44.0,gf,1.810,mm,OK,--,7:12:39 PM,11/25/2025,
550,44.0,gf,1.815,mm,OK,--,7:12:39 PM,11/25/2025,
551,44.0,gf,1.820,mm,OK,--,7:12:39 PM,11/25/2025,
552,44.1,gf,1.825,mm,OK,--,7:12:39 PM,11/25/2025,
553,44.2,gf,1.835,mm,OK,--,7:12:39 PM,11/25/2025,
554,44.2,gf,1.840,mm,OK,--,7:12:39 PM,11/25/2025,
555,44.0,gf,1.850,mm,OK,--,7:12:39 PM,11/25/2025,
556,44.0,gf,1.855,mm,OK,--,7:12:40 PM,11/25/2025,
557,44.1,gf,1.860,mm,OK,--,7:12:40 PM,11/25/2025,
558,44.1,gf,1.865,mm,OK,--,7:12:40 PM,11/25/2025,
559,44.2,gf,1.870,mm,OK,--,7:12:40 PM,11/25/2025,
560,44.2,gf,1.875,mm,OK,--,7:12:40 PM,11/25/2025,
561,44.2,gf,1.880,mm,OK,--,7:12:40 PM,11/25/2025,
562,44.2,gf,1.885,mm,OK,--,7:12:40 PM,11/25/2025,
563,44.2,gf,1.890,mm,OK,--,7:12:40 PM,11/25/2025,
564,44.2,gf,1.895,mm,OK,--,7:12:40 PM,11/25/2025,
565,44.2,gf,1.900,mm,OK,--,7:12:40 PM,11/25/2025,
566,44.2,gf,1.905,mm,OK,--,7:12:41 PM,11/25/2025,
567,44.2,gf,1.910,mm,OK,--,7:12:41 PM,11/25/2025,
568,44.2,gf,1.910,mm,OK,--,7:12:41 PM,11/25/2025,
569,44.2,gf,1.915,mm,OK,--,7:12:41 PM,11/25/2025,
570,44.3,gf,1.920,mm,OK,--,7:12:41 PM,11/25/2025,
571,44.3,gf,1.925,mm,OK,--,7:12:41 PM,11/25/2025,
572,44.4,gf,1.930,mm,OK,--,7:12:41 PM,11/25/2025,
573,44.5,gf,1.935,mm,OK,--,7:12:41 PM,11/25/2025,
574,44.5,gf,1.940,mm,OK,--,7:12:41 PM,11/25/2025,
575,44.6,gf,1.945,mm,OK,--,7:12:41 PM,11/25/2025,
576,44.6,gf,1.950,mm,OK,--,7:12:42 PM,11/25/2025,
577,44.7,gf,1.955,mm,OK,--,7:12:42 PM,11/25/2025,
578,44.7,gf,1.960,mm,OK,--,7:12:42 PM,11/25/2025,
579,44.8,gf,1.965,mm,OK,--,7:12:42 PM,11/25/2025,
580,44.7,gf,1.970,mm,OK,--,7:12:42 PM,11/25/2025,
581,44.7,gf,1.970,mm,OK,--,7:12:42 PM,11/25/2025,
582,44.8,gf,1.970,mm,OK,--,7:12:42 PM,11/25/2025,
583,44.8,gf,1.975,mm,OK,--,7:12:42 PM,11/25/2025,
584,44.8,gf,1.975,mm,OK,--,7:12:42 PM,11/25/2025,
585,44.8,gf,1.980,mm,OK,--,7:12:42 PM,11/25/2025,
586,44.8,gf,1.980,mm,OK,--,7:12:43 PM,11/25/2025,
587,44.9,gf,1.985,mm,OK,--,7:12:43 PM,11/25/2025,
588,44.9,gf,1.990,mm,OK,--,7:12:43 PM,11/25/2025,
589,44.9,gf,1.990,mm,OK,--,7:12:43 PM,11/25/2025,
590,44.9,gf,1.995,mm,OK,--,7:12:43 PM,11/25/2025,
591,44.9,gf,2.000,mm,OK,--,7:12:43 PM,11/25/2025,
592,44.9,gf,2.000,mm,OK,--,7:12:43 PM,11/25/2025,
593,44.9,gf,2.005,mm,OK,--,7:12:43 PM,11/25/2025,
594,44.9,gf,2.005,mm,OK,--,7:12:43 PM,11/25/2025,
595,45.0,gf,2.005,mm,OK,--,7:12:43 PM,11/25/2025,
596,45.0,gf,2.010,mm,OK,--,7:12:44 PM,11/25/2025,
597,45.0,gf,2.015,mm,OK,--,7:12:44 PM,11/25/2025,
598,45.0,gf,2.015,mm,OK,--,7:12:44 PM,11/25/2025,
599,45.0,gf,2.020,mm,OK,--,7:12:44 PM,11/25/2025,
600,44.9,gf,2.025,mm,OK,--,7:12:44 PM,11/25/2025,
601,44.9,gf,2.030,mm,OK,--,7:12:44 PM,11/25/2025,
602,44.9,gf,2.035,mm,OK,--,7:12:44 PM,11/25/2025,
603,44.9,gf,2.035,mm,OK,--,7:12:44 PM,11/25/2025,
604,44.9,gf,2.040,mm,OK,--,7:12:44 PM,11/25/2025,
605,44.9,gf,2.045,mm,OK,--,7:12:44 PM,11/25/2025,
606,44.9,gf,2.050,mm,OK,--,7:12:45 PM,11/25/2025,
607,45.0,gf,2.055,mm,OK,--,7:12:45 PM,11/25/2025,
608,45.0,gf,2.055,mm,OK,--,7:12:45 PM,11/25/2025,
609,45.0,gf,2.060,mm,OK,--,7:12:45 PM,11/25/2025,
610,45.1,gf,2.065,mm,OK,--,7:12:45 PM,11/25/2025,
611,45.1,gf,2.070,mm,OK,--,7:12:45 PM,11/25/2025,
612,45.0,gf,2.070,mm,OK,--,7:12:45 PM,11/25/2025,
613,45.0,gf,2.075,mm,OK,--,7:12:45 PM,11/25/2025,
614,45.0,gf,2.075,mm,OK,--,7:12:45 PM,11/25/2025,
615,45.0,gf,2.075,mm,OK,--,7:12:45 PM,11/25/2025,
616,45.1,gf,2.080,mm,OK,--,7:12:46 PM,11/25/2025,
617,45.1,gf,2.080,mm,OK,--,7:12:46 PM,11/25/2025,
618,45.1,gf,2.085,mm,OK,--,7:12:46 PM,11/25/2025,
619,45.1,gf,2.085,mm,OK,--,7:12:46 PM,11/25/2025,
620,45.1,gf,2.090,mm,OK,--,7:12:46 PM,11/25/2025,
621,45.1,gf,2.090,mm,OK,--,7:12:46 PM,11/25/2025,
622,45.1,gf,2.095,mm,OK,--,7:12:46 PM,11/25/2025,
623,45.1,gf,2.095,mm,OK,--,7:12:46 PM,11/25/2025,
624,45.1,gf,2.100,mm,OK,--,7:12:46 PM,11/25/2025,
625,45.1,gf,2.100,mm,OK,--,7:12:46 PM,11/25/2025,
626,45.1,gf,2.105,mm,OK,--,7:12:47 PM,11/25/2025,
627,45.1,gf,2.105,mm,OK,--,7:12:47 PM,11/25/2025,
628,45.1,gf,2.110,mm,OK,--,7:12:47 PM,11/25/2025,
629,45.2,gf,2.115,mm,OK,--,7:12:47 PM,11/25/2025,
630,45.2,gf,2.120,mm,OK,--,7:12:47 PM,11/25/2025,
631,45.2,gf,2.125,mm,OK,--,7:12:47 PM,11/25/2025,
632,45.2,gf,2.130,mm,OK,--,7:12:47 PM,11/25/2025,
633,45.2,gf,2.135,mm,OK,--,7:12:47 PM,11/25/2025,
634,45.2,gf,2.140,mm,OK,--,7:12:47 PM,11/25/2025,
635,45.2,gf,2.150,mm,OK,--,7:12:47 PM,11/25/2025,
636,45.3,gf,2.160,mm,OK,--,7:12:48 PM,11/25/2025,
637,45.3,gf,2.165,mm,OK,--,7:12:48 PM,11/25/2025,
638,45.3,gf,2.170,mm,OK,--,7:12:48 PM,11/25/2025,
639,45.3,gf,2.175,mm,OK,--,7:12:48 PM,11/25/2025,
640,45.4,gf,2.185,mm,OK,--,7:12:48 PM,11/25/2025,
641,45.4,gf,2.190,mm,OK,--,7:12:48 PM,11/25/2025,
642,45.4,gf,2.195,mm,OK,--,7:12:48 PM,11/25/2025,
643,45.4,gf,2.200,mm,OK,--,7:12:48 PM,11/25/2025,
644,45.4,gf,2.205,mm,OK,--,7:12:48 PM,11/25/2025,
645,45.5,gf,2.210,mm,OK,--,7:12:48 PM,11/25/2025,
646,45.6,gf,2.220,mm,OK,--,7:12:49 PM,11/25/2025,
647,45.6,gf,2.225,mm,OK,--,7:12:49 PM,11/25/2025,
648,45.6,gf,2.230,mm,OK,--,7:12:49 PM,11/25/2025,
649,45.6,gf,2.235,mm,OK,--,7:12:49 PM,11/25/2025,
650,45.6,gf,2.240,mm,OK,--,7:12:49 PM,11/25/2025,
651,45.6,gf,2.240,mm,OK,--,7:12:49 PM,11/25/2025,
