Maximum,195.0,@,No.881,,,,,,
652,45.6,gf,2.245,mm,OK,--,7:12:49 PM,11/25/2025,
653,45.6,gf,2.255,mm,OK,--,7:12:49 PM,11/25/2025,
654,45.6,gf,2.260,mm,OK,--,7:12:49 PM,11/25/2025,
655,45.6,gf,2.265,mm,OK,--,7:12:49 PM,11/25/2025,
656,45.7,gf,2.270,mm,OK,--,7:12:50 PM,11/25/2025,
657,45.7,gf,2.275,mm,OK,--,7:12:50 PM,11/25/2025,
658,45.8,gf,2.280,mm,OK,--,7:12:50 PM,11/25/2025,
659,45.9,gf,2.290,mm,OK,--,7:12:50 PM,11/25/2025,
660,45.9,gf,2.295,mm,OK,--,7:12:50 PM,11/25/2025,
661,45.9,gf,2.300,mm,OK,--,7:12:50 PM,11/25/2025,
662,46.0,gf,2.305,mm,OK,--,7:12:50 PM,11/25/2025,
663,46.0,gf,2.310,mm,OK,--,7:12:50 PM,11/25/2025,
664,46.1,gf,2.315,mm,OK,--,7:12:50 PM,11/25/2025,
665,46.1,gf,2.320,mm,OK,--,7:12:50 PM,11/25/2025,
666,46.2,gf,2.325,mm,OK,--,7:12:51 PM,11/25/2025,
667,46.2,gf,2.330,mm,OK,--,7:12:51 PM,11/25/2025,
668,46.2,gf,2.330,mm,OK,--,7:12:51 PM,11/25/2025,
669,46.3,gf,2.335,mm,OK,--,7:12:51 PM,11/25/2025,
670,46.3,gf,2.340,mm,OK,--,7:12:51 PM,11/25/2025,
671,46.4,gf,2.345,mm,OK,--,7:12:51 PM,11/25/2025,
672,46.4,gf,2.350,mm,OK,--,7:12:51 PM,11/25/2025,
673,46.4,gf,2.355,mm,OK,--,7:12:51 PM,11/25/2025,
674,46.4,gf,2.360,mm,OK,--,7:12:51 PM,11/25/2025,
675,46.3,gf,2.365,mm,OK,--,7:12:51 PM,11/25/2025,
676,46.3,gf,2.370,mm,OK,--,7:12:52 PM,11/25/2025,
677,46.3,gf,2.375,mm,OK,--,7:12:52 PM,11/25/2025,
678,46.4,gf,2.380,mm,OK,--,7:12:52 PM,11/25/2025,
679,46.4,gf,2.385,mm,OK,--,7:12:52 PM,11/25/2025,
680,46.5,gf,2.390,mm,OK,--,7:12:52 PM,11/25/2025,
681,46.4,gf,2.395,mm,OK,--,7:12:52 PM,11/25/2025,
682,46.5,gf,2.400,mm,OK,--,7:12:52 PM,11/25/2025,
683,46.5,gf,2.410,mm,OK,--,7:12:52 PM,11/25/2025,
684,46.5,gf,2.415,mm,OK,--,7:12:52 PM,11/25/2025,
685,46.6,gf,2.430,mm,OK,--,7:12:52 PM,11/25/2025,
686,46.5,gf,2.440,mm,OK,--,7:12:53 PM,11/25/2025,
687,46.6,gf,2.445,mm,OK,--,7:12:53 PM,11/25/2025,
688,46.5,gf,2.455,mm,OK,--,7:12:53 PM,11/25/2025,
689,46.5,gf,2.465,mm,OK,--,7:12:53 PM,11/25/2025,
690,46.5,gf,2.470,mm,OK,--,7:12:53 PM,11/25/2025,
691,46.6,gf,2.475,mm,OK,--,7:12:53 PM,11/25/2025,
692,46.5,gf,2.480,mm,OK,--,7:12:53 PM,11/25/2025,
693,46.5,gf,2.490,mm,OK,--,7:12:53 PM,11/25/2025,
694,46.5,gf,2.495,mm,OK,--,7:12:53 PM,11/25/2025,
695,46.5,gf,2.505,mm,OK,--,7:12:53 PM,11/25/2025,
696,46.6,gf,2.515,mm,OK,--,7:12:54 PM,11/25/2025,
697,46.7,gf,2.525,mm,OK,--,7:12:54 PM,11/25/2025,
698,46.7,gf,2.530,mm,OK,--,7:12:54 PM,11/25/2025,
699,46.7,gf,2.540,mm,OK,--,7:12:54 PM,11/25/2025,
700,46.7,gf,2.545,mm,OK,--,7:12:54 PM,11/25/2025,
701,46.7,gf,2.550,mm,OK,--,7:12:54 PM,11/25/2025,
702,46.8,gf,2.555,mm,OK,--,7:12:54 PM,11/25/2025,
703,46.8,gf,2.560,mm,OK,--,7:12:54 PM,11/25/2025,
704,46.8,gf,2.565,mm,OK,--,7:12:54 PM,11/25/2025,
705,46.8,gf,2.570,mm,OK,--,7:12:54 PM,11/25/2025,
706,46.8,gf,2.580,mm,OK,--,7:12:55 PM,11/25/2025,
707,46.8,gf,2.585,mm,OK,--,7:12:55 PM,11/25/2025,
708,46.9,gf,2.590,mm,OK,--,7:12:55 PM,11/25/2025,
709,46.9,gf,2.590,mm,OK,--,7:12:55 PM,11/25/2025,
710,47.0,gf,2.595,mm,OK,--,7:12:55 PM,11/25/2025,
711,46.9,gf,2.600,mm,OK,--,7:12:55 PM,11/25/2025,
712,46.9,gf,2.605,mm,OK,--,7:12:55 PM,11/25/2025,
713,47.0,gf,2.610,mm,OK,--,7:12:55 PM,11/25/2025,
714,47.0,gf,2.615,mm,OK,--,7:12:55 PM,11/25/2025,
715,47.0,gf,2.615,mm,OK,--,7:12:55 PM,11/25/2025,
716,47.0,gf,2.620,mm,OK,--,7:12:56 PM,11/25/2025,
717,47.0,gf,2.625,mm,OK,--,7:12:56 PM,11/25/2025,
718,47.1,gf,2.625,mm,OK,--,7:12:56 PM,11/25/2025,
719,47.1,gf,2.630,mm,OK,--,7:12:56 PM,11/25/2025,
720,47.1,gf,2.635,mm,OK,--,7:12:56 PM,11/25/2025,
721,47.1,gf,2.635,mm,OK,--,7:12:56 PM,11/25/2025,
722,47.1,gf,2.640,mm,OK,--,7:12:56 PM,11/25/2025,
723,47.2,gf,2.645,mm,OK,--,7:12:56 PM,11/25/2025,
724,47.1,gf,2.650,mm,OK,--,7:12:56 PM,11/25/2025,
725,47.1,gf,2.655,mm,OK,--,7:12:56 PM,11/25/2025,
726,46.9,gf,2.660,mm,OK,--,7:12:57 PM,11/25/2025,
727,46.9,gf,2.670,mm,OK,--,7:12:57 PM,11/25/2025,
728,47.0,gf,2.675,mm,OK,--,7:12:57 PM,11/25/2025,
729,47.1,gf,2.680,mm,OK,--,7:12:57 PM,11/25/2025,
730,47.2,gf,2.690,mm,OK,--,7:12:57 PM,11/25/2025,
731,47.2,gf,2.695,mm,OK,--,7:12:57 PM,11/25/2025,
732,47.2,gf,2.700,mm,OK,--,7:12:57 PM,11/25/2025,
733,47.2,gf,2.705,mm,OK,--,7:12:57 PM,11/25/2025,
734,47.2,gf,2.710,mm,OK,--,7:12:57 PM,11/25/2025,
735,47.2,gf,2.715,mm,OK,--,7:12:57 PM,11/25/2025,
736,47.2,gf,2.720,mm,OK,--,7:12:58 PM,11/25/2025,
737,47.1,gf,2.725,mm,OK,--,7:12:58 PM,11/25/2025,
738,47.1,gf,2.725,mm,OK,--,7:12:58 PM,11/25/2025,
739,47.1,gf,2.730,mm,OK,--,7:12:58 PM,11/25/2025,
740,47.1,gf,2.735,mm,OK,--,7:12:58 PM,11/25/2025,
741,47.1,gf,2.735,mm,OK,--,7:12:58 PM,11/25/2025,
742,47.1,gf,2.740,mm,OK,--,7:12:58 PM,11/25/2025,
743,47.1,gf,2.745,mm,OK,--,7:12:58 PM,11/25/2025,
744,47.2,gf,2.750,mm,OK,--,7:12:58 PM,11/25/2025,
745,47.2,gf,2.750,mm,OK,--,7:12:58 PM,11/25/2025,
746,47.2,gf,2.755,mm,OK,--,7:12:59 PM,11/25/2025,
747,47.2,gf,2.760,mm,OK,--,7:12:59 PM,11/25/2025,
748,47.2,gf,2.765,mm,OK,--,7:12:59 PM,11/25/2025,
749,47.2,gf,2.770,mm,OK,--,7:12:59 PM,11/25/2025,
750,47.2,gf,2.775,mm,OK,--,7:12:59 PM,11/25/2025,
751,47.2,gf,2.780,mm,OK,--,7:12:59 PM,11/25/2025,
752,47.2,gf,2.780,mm,OK,--,7:12:59 PM,11/25/2025,
753,47.3,gf,2.785,mm,OK,--,7:12:59 PM,11/25/2025,
754,47.2,gf,2.790,mm,OK,--,7:12:59 PM,11/25/2025,
755,47.2,gf,2.790,mm,OK,--,7:12:59 PM,11/25/2025,
756,47.2,gf,2.795,mm,OK,--,7:13:00 PM,11/25/2025,
757,47.3,gf,2.800,mm,OK,--,7:13:00 PM,11/25/2025,
758,47.3,gf,2.805,mm,OK,--,7:13:00 PM,11/25/2025,
759,47.3,gf,2.810,mm,OK,--,7:13:00 PM,11/25/2025,
760,47.4,gf,2.820,mm,OK,--,7:13:00 PM,11/25/2025,
761,47.3,gf,2.825,mm,OK,--,7:13:00 PM,11/25/2025,
762,47.4,gf,2.835,mm,OK,--,7:13:00 PM,11/25/2025,
763,47.4,gf,2.840,mm,OK,--,7:13:00 PM,11/25/2025,
764,47.4,gf,2.850,mm,OK,--,7:13:00 PM,11/25/2025,
765,47.4,gf,2.860,mm,OK,--,7:13:00 PM,11/25/2025,
766,47.3,gf,2.865,mm,OK,--,7:13:01 PM,11/25/2025,
767,47.4,gf,2.875,mm,OK,--,7:13:01 PM,11/25/2025,
768,47.5,gf,2.880,mm,OK,--,7:13:01 PM,11/25/2025,
769,47.5,gf,2.890,mm,OK,--,7:13:01 PM,11/25/2025,
770,47.6,gf,2.895,mm,OK,--,7:13:01 PM,11/25/2025,
771,47.6,gf,2.900,mm,OK,--,7:13:01 PM,11/25/2025,
772,47.6,gf,2.905,mm,OK,--,7:13:01 PM,11/25/2025,
773,47.6,gf,2.905,mm,OK,--,7:13:01 PM,11/25/2025,
774,47.7,gf,2.910,mm,OK,--,7:13:01 PM,11/25/2025,
775,47.7,gf,2.910,mm,OK,--,7:13:01 PM,11/25/2025,
776,47.7,gf,2.915,mm,OK,--,7:13:02 PM,11/25/2025,
777,47.8,gf,2.920,mm,OK,--,7:13:02 PM,11/25/2025,
778,47.8,gf,2.925,mm,OK,--,7:13:02 PM,11/25/2025,
779,47.8,gf,2.930,mm,OK,--,7:13:02 PM,11/25/2025,
780,47.9,gf,2.935,mm,OK,--,7:13:02 PM,11/25/2025,
781,47.9,gf,2.940,mm,OK,--,7:13:02 PM,11/25/2025,
782,47.9,gf,2.945,mm,OK,--,7:13:02 PM,11/25/2025,
783,48.0,gf,2.950,mm,OK,--,7:13:02 PM,11/25/2025,
784,48.0,gf,2.950,mm,OK,--,7:13:02 PM,11/25/2025,
785,47.9,gf,2.955,mm,OK,--,7:13:02 PM,11/25/2025,
786,48.0,gf,2.955,mm,OK,--,7:13:03 PM,11/25/2025,
787,48.0,gf,2.960,mm,OK,--,7:13:03 PM,11/25/2025,
788,48.1,gf,2.960,mm,OK,--,7:13:03 PM,11/25/2025,
789,48.1,gf,2.960,mm,OK,--,7:13:03 PM,11/25/2025,
790,48.1,gf,2.965,mm,OK,--,7:13:03 PM,11/25/2025,
791,48.1,gf,2.965,mm,OK,--,7:13:03 PM,11/25/2025,
792,48.1,gf,2.965,mm,OK,--,7:13:03 PM,11/25/2025,
793,48.1,gf,2.970,mm,OK,--,7:13:03 PM,11/25/2025,
794,48.1,gf,2.970,mm,OK,--,7:13:03 PM,11/25/2025,
795,48.1,gf,2.970,mm,OK,--,7:13:03 PM,11/25/2025,
796,48.1,gf,2.970,mm,OK,--,7:13:04 PM,11/25/2025,
797,48.1,gf,2.975,mm,OK,--,7:13:04 PM,11/25/2025,
798,48.1,gf,2.975,mm,OK,--,7:13:04 PM,11/25/2025,
799,48.2,gf,2.975,mm,OK,--,7:13:04 PM,11/25/2025,
800,48.2,gf,2.980,mm,OK,--,7:13:04 PM,11/25/2025,
801,48.2,gf,2.980,mm,OK,--,7:13:04 PM,11/25/2025,
802,48.2,gf,2.980,mm,OK,--,7:13:04 PM,11/25/2025,
803,48.2,gf,2.980,mm,OK,--,7:13:04 PM,11/25/2025,
804,48.3,gf,2.980,mm,OK,--,7:13:04 PM,11/25/2025,
805,48.3,gf,2.980,mm,OK,--,7:13:04 PM,11/25/2025,
806,48.3,gf,2.980,mm,OK,--,7:13:05 PM,11/25/2025,
807,48.3,gf,2.985,mm,OK,--,7:13:05 PM,11/25/2025,
808,48.3,gf,2.985,mm,OK,--,7:13:05 PM,11/25/2025,
809,48.3,gf,2.985,mm,OK,--,7:13:05 PM,11/25/2025,
810,48.3,gf,2.985,mm,OK,--,7:13:05 PM,11/25/2025,
811,48.3,gf,2.990,mm,OK,--,7:13:05 PM,11/25/2025,
812,48.2,gf,2.990,mm,OK,--,7:13:05 PM,11/25/2025,
813,48.2,gf,2.995,mm,OK,--,7:13:05 PM,11/25/2025,
814,48.2,gf,2.995,mm,OK,--,7:13:05 PM,11/25/2025,
815,48.2,gf,2.995,mm,OK,--,7:13:05 PM,11/25/2025,
816,48.2,gf,3.000,mm,OK,--,7:13:06 PM,11/25/2025,
817,48.3,gf,3.000,mm,OK,--,7:13:06 PM,11/25/2025,
818,48.3,gf,3.005,mm,OK,--,7:13:06 PM,11/25/2025,
819,48.3,gf,3.005,mm,OK,--,7:13:06 PM,11/25/2025,
820,48.3,gf,3.010,mm,OK,--,7:13:06 PM,11/25/2025,
821,48.3,gf,3.010,mm,OK,--,7:13:06 PM,11/25/2025,
822,48.3,gf,3.015,mm,OK,--,7:13:06 PM,11/25/2025,
823,48.3,gf,3.015,mm,OK,--,7:13:06 PM,11/25/2025,
824,48.3,gf,3.015,mm,OK,--,7:13:06 PM,11/25/2025,
825,48.4,gf,3.020,mm,OK,--,7:13:06 PM,11/25/2025,
826,48.5,gf,3.020,mm,OK,--,7:13:07 PM,11/25/2025,
827,48.5,gf,3.020,mm,OK,--,7:13:07 PM,11/25/2025,
828,48.5,gf,3.025,mm,OK,--,7:13:07 PM,11/25/2025,
829,48.5,gf,3.030,mm,OK,--,7:13:07 PM,11/25/2025,
830,48.5,gf,3.030,mm,OK,--,7:13:07 PM,11/25/2025,
831,48.5,gf,3.035,mm,OK,--,7:13:07 PM,11/25/2025,
832,48.5,gf,3.040,mm,OK,--,7:13:07 PM,11/25/2025,
833,48.6,gf,3.045,mm,OK,--,7:13:07 PM,11/25/2025,
834,48.6,gf,3.050,mm,OK,--,7:13:07 PM,11/25/2025,
835,48.5,gf,3.055,mm,OK,--,7:13:07 PM,11/25/2025,
836,48.5,gf,3.065,mm,OK,--,7:13:08 PM,11/25/2025,
837,48.5,gf,3.075,mm,OK,--,7:13:08 PM,11/25/2025,
838,48.5,gf,3.090,mm,OK,--,7:13:08 PM,11/25/2025,
839,48.6,gf,3.100,mm,OK,--,7:13:08 PM,11/25/2025,
840,48.7,gf,3.115,mm,OK,--,7:13:08 PM,11/25/2025,
841,48.8,gf,3.125,mm,OK,--,7:13:08 PM,11/25/2025,
842,48.8,gf,3.135,mm,OK,--,7:13:08 PM,11/25/2025,
843,48.9,gf,3.145,mm,OK,--,7:13:08 PM,11/25/2025,
844,48.9,gf,3.155,mm,OK,--,7:13:08 PM,11/25/2025,
845,56.0,gf,3.170,mm,OK,--,7:13:08 PM,11/25/2025,
846,64.2,gf,3.180,mm,OK,--,7:13:09 PM,11/25/2025,
847,72.5,gf,3.190,mm,OK,--,7:13:09 PM,11/25/2025,
848,81.7,gf,3.195,mm,OK,--,7:13:09 PM,11/25/2025,
849,90.5,gf,3.205,mm,OK,--,7:13:09 PM,11/25/2025,
850,98.1,gf,3.215,mm,OK,--,7:13:09 PM,11/25/2025,
851,103.8,gf,3.220,mm,OK,--,7:13:09 PM,11/25/2025,
852,108.8,gf,3.225,mm,OK,--,7:13:09 PM,11/25/2025,
853,113.5,gf,3.230,mm,OK,--,7:13:09 PM,11/25/2025,
854,118.4,gf,3.235,mm,OK,--,7:13:09 PM,11/25/2025,
855,123.2,gf,3.240,mm,OK,--,7:13:09 PM,11/25/2025,
856,128.2,gf,3.245,mm,OK,--,7:13:10 PM,11/25/2025,
857,133.8,gf,3.250,mm,OK,--,7:13:10 PM,11/25/2025,
858,139.5,gf,3.255,mm,OK,--,7:13:10 PM,11/25/2025,
859,145.2,gf,3.260,mm,OK,--,7:13:10 PM,11/25/2025,
860,150.7,gf,3.265,mm,OK,--,7:13:10 PM,11/25/2025,
861,155.7,gf,3.270,mm,OK,--,7:13:10 PM,11/25/2025,
862,160.0,gf,3.275,mm,OK,--,7:13:10 PM,11/25/2025,
863,164.2,gf,3.280,mm,OK,--,7:13:10 PM,11/25/2025,
864,167.8,gf,3.280,mm,OK,--,7:13:10 PM,11/25/2025,
865,171.1,gf,3.285,mm,OK,--,7:13:10 PM,11/25/2025,
866,174.5,gf,3.290,mm,OK,--,7:13:11 PM,11/25/2025,
867,177.0,gf,3.290,mm,OK,--,7:13:11 PM,11/25/2025,
868,179.3,gf,3.295,mm,OK,--,7:13:11 PM,11/25/2025,
869,181.8,gf,3.295,mm,OK,--,7:13:11 PM,11/25/2025,
870,183.9,gf,3.295,mm,OK,--,7:13:11 PM,11/25/2025,
871,185.4,gf,3.300,mm,OK,--,7:13:11 PM,11/25/2025,
872,186.3,gf,3.300,mm,OK,--,7:13:11 PM,11/25/2025,
873,187.1,gf,3.300,mm,OK,--,7:13:11 PM,11/25/2025,
874,187.8,gf,3.300,mm,OK,--,7:13:11 PM,11/25/2025,
875,188.6,gf,3.305,mm,OK,--,7:13:11 PM,11/25/2025,
876,189.7,gf,3.305,mm,OK,--,7:13:12 PM,11/25/2025,
877,191.1,gf,3.305,mm,OK,--,7:13:12 PM,11/25/2025,
878,192.6,gf,3.305,mm,OK,--,7:13:12 PM,11/25/2025,
879,193.7,gf,3.305,mm,OK,--,7:13:12 PM,11/25/2025,
880,194.5,gf,3.310,mm,OK,--,7:13:12 PM,11/25/2025,
881,195.0,gf,3.310,mm,OK,--,7:13:12 PM,11/25/2025,
882,194.9,gf,3.310,mm,OK,--,7:13:12 PM,11/25/2025,
883,194.9,gf,3.310,mm,OK,--,7:13:12 PM,11/25/2025,
884,194.8,gf,3.310,mm,OK,--,7:13:12 PM,11/25/2025,
885,194.8,gf,3.310,mm,OK,--,7:13:12 PM,11/25/2025,
886,194.8,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
887,194.7,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
888,194.7,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
889,194.7,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
890,194.7,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
891,194.7,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
892,194.5,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
893,194.4,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
894,194.4,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
895,194.2,gf,3.310,mm,OK,--,7:13:13 PM,11/25/2025,
896,194.0,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
897,194.0,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
898,193.8,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
899,193.7,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
900,193.5,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
901,193.3,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
902,193.0,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
903,192.4,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
904,191.8,gf,3.310,mm,OK,--,7:13:14 PM,11/25/2025,
905,190.7,gf,3.305,mm,OK,--,7:13:14 PM,11/25/2025,
906,189.6,gf,3.305,mm,OK,--,7:13:15 PM,11/25/2025,
907,188.8,gf,3.305,mm,OK,--,7:13:15 PM,11/25/2025,
908,187.5,gf,3.305,mm,OK,--,7:13:15 PM,11/25/2025,
909,186.3,gf,3.305,mm,OK,--,7:13:15 PM,11/25/2025,
910,185.3,gf,3.300,mm,OK,--,7:13:15 PM,11/25/2025,
911,184.8,gf,3.300,mm,OK,--,7:13:15 PM,11/25/2025,
912,184.4,gf,3.300,mm,OK,--,7:13:15 PM,11/25/2025,
913,183.4,gf,3.300,mm,OK,--,7:13:15 PM,11/25/2025,
914,182.2,gf,3.300,mm,OK,--,7:13:15 PM,11/25/2025,
915,180.8,gf,3.295,mm,OK,--,7:13:15 PM,11/25/2025,
916,179.5,gf,3.295,mm,OK,--,7:13:16 PM,11/25/2025,
917,178.1,gf,3.295,mm,OK,--,7:13:16 PM,11/25/2025,
918,176.7,gf,3.295,mm,OK,--,7:13:16 PM,11/25/2025,
919,175.2,gf,3.290,mm,OK,--,7:13:16 PM,11/25/2025,
920,174.3,gf,3.290,mm,OK,--,7:13:16 PM,11/25/2025,
921,173.6,gf,3.290,mm,OK,--,7:13:16 PM,11/25/2025,
922,172.6,gf,3.290,mm,OK,--,7:13:16 PM,11/25/2025,
923,171.2,gf,3.290,mm,OK,--,7:13:16 PM,11/25/2025,
924,170.1,gf,3.285,mm,OK,--,7:13:16 PM,11/25/2025,
925,169.2,gf,3.285,mm,OK,--,7:13:16 PM,11/25/2025,
926,168.5,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
927,167.9,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
928,167.4,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
929,167.0,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
930,166.5,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
931,166.1,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
932,165.9,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
933,165.7,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
934,165.4,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
935,165.0,gf,3.285,mm,OK,--,7:13:17 PM,11/25/2025,
936,164.3,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
937,163.4,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
938,162.7,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
939,162.0,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
940,161.4,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
941,161.1,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
942,160.7,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
943,160.4,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
944,160.3,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
945,159.9,gf,3.280,mm,OK,--,7:13:18 PM,11/25/2025,
946,159.6,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
947,159.1,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
948,158.6,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
949,158.3,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
950,157.9,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
951,157.5,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
952,157.0,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
953,156.5,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
954,155.8,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
955,155.5,gf,3.275,mm,OK,--,7:13:19 PM,11/25/2025,
956,155.0,gf,3.275,mm,OK,--,7:13:20 PM,11/25/2025,
957,154.4,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
958,153.9,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
959,153.4,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
960,152.8,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
961,152.3,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
962,151.8,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
963,151.3,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
964,150.7,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
965,149.9,gf,3.270,mm,OK,--,7:13:20 PM,11/25/2025,
966,148.9,gf,3.270,mm,OK,--,7:13:21 PM,11/25/2025,
967,147.8,gf,3.265,mm,OK,--,7:13:21 PM,11/25/2025,
968,146.6,gf,3.265,mm,OK,--,7:13:21 PM,11/25/2025,
969,145.3,gf,3.265,mm,OK,--,7:13:21 PM,11/25/2025,
970,144.0,gf,3.265,mm,OK,--,7:13:21 PM,11/25/2025,
971,142.9,gf,3.260,mm,OK,--,7:13:21 PM,11/25/2025,
972,141.9,gf,3.260,mm,OK,--,7:13:21 PM,11/25/2025,
973,140.9,gf,3.260,mm,OK,--,7:13:21 PM,11/25/2025,
974,139.8,gf,3.260,mm,OK,--,7:13:21 PM,11/25/2025,
