Maximum,195.0,@,No.881,,,,,,
975,138.5,gf,3.260,mm,OK,--,7:13:21 PM,11/25/2025,
976,137.2,gf,3.255,mm,OK,--,7:13:22 PM,11/25/2025,
977,136.0,gf,3.255,mm,OK,--,7:13:22 PM,11/25/2025,
978,134.6,gf,3.255,mm,OK,--,7:13:22 PM,11/25/2025,
979,133.1,gf,3.255,mm,OK,--,7:13:22 PM,11/25/2025,
980,131.8,gf,3.250,mm,OK,--,7:13:22 PM,11/25/2025,
981,130.6,gf,3.250,mm,OK,--,7:13:22 PM,11/25/2025,
982,129.4,gf,3.250,mm,OK,--,7:13:22 PM,11/25/2025,
983,128.0,gf,3.250,mm,OK,--,7:13:22 PM,11/25/2025,
984,126.4,gf,3.245,mm,OK,--,7:13:22 PM,11/25/2025,
985,124.8,gf,3.245,mm,OK,--,7:13:22 PM,11/25/2025,
986,123.2,gf,3.245,mm,OK,--,7:13:23 PM,11/25/2025,
987,120.5,gf,3.240,mm,OK,--,7:13:23 PM,11/25/2025,
988,116.0,gf,3.235,mm,OK,--,7:13:23 PM,11/25/2025,
989,112.1,gf,3.230,mm,OK,--,7:13:23 PM,11/25/2025,
990,108.9,gf,3.230,mm,OK,--,7:13:23 PM,11/25/2025,
991,106.7,gf,3.225,mm,OK,--,7:13:23 PM,11/25/2025,
992,104.8,gf,3.225,mm,OK,--,7:13:23 PM,11/25/2025,
993,103.0,gf,3.225,mm,OK,--,7:13:23 PM,11/25/2025,
994,101.1,gf,3.220,mm,OK,--,7:13:23 PM,11/25/2025,
995,99.1,gf,3.220,mm,OK,--,7:13:23 PM,11/25/2025,
996,97.1,gf,3.215,mm,OK,--,7:13:24 PM,11/25/2025,
997,95.3,gf,3.215,mm,OK,--,7:13:24 PM,11/25/2025,
998,93.1,gf,3.215,mm,OK,--,7:13:24 PM,11/25/2025,
999,90.5,gf,3.210,mm,OK,--,7:13:24 PM,11/25/2025,
1000,88.2,gf,3.210,mm,OK,--,7:13:24 PM,11/25/2025,
1001,85.9,gf,3.205,mm,OK,--,7:13:24 PM,11/25/2025,
1002,83.0,gf,3.205,mm,OK,--,7:13:24 PM,11/25/2025,
1003,78.5,gf,3.200,mm,OK,--,7:13:24 PM,11/25/2025,
1004,74.9,gf,3.195,mm,OK,--,7:13:24 PM,11/25/2025,
1005,71.9,gf,3.190,mm,OK,--,7:13:24 PM,11/25/2025,
1006,68.8,gf,3.190,mm,OK,--,7:13:25 PM,11/25/2025,
1007,64.9,gf,3.185,mm,OK,--,7:13:25 PM,11/25/2025,
1008,61.1,gf,3.180,mm,OK,--,7:13:25 PM,11/25/2025,
1009,58.7,gf,3.180,mm,OK,--,7:13:25 PM,11/25/2025,
1010,57.0,gf,3.180,mm,OK,--,7:13:25 PM,11/25/2025,
1011,55.4,gf,3.175,mm,OK,--,7:13:25 PM,11/25/2025,
1012,53.7,gf,3.175,mm,OK,--,7:13:25 PM,11/25/2025,
1013,51.8,gf,3.170,mm,OK,--,7:13:25 PM,11/25/2025,
1014,50.1,gf,3.170,mm,OK,--,7:13:25 PM,11/25/2025,
1015,48.7,gf,3.170,mm,OK,--,7:13:25 PM,11/25/2025,
1016,47.2,gf,3.165,mm,OK,--,7:13:26 PM,11/25/2025,
1017,46.0,gf,3.165,mm,OK,--,7:13:26 PM,11/25/2025,
1018,45.3,gf,3.165,mm,OK,--,7:13:26 PM,11/25/2025,
1019,45.1,gf,3.160,mm,OK,--,7:13:26 PM,11/25/2025,
1020,45.3,gf,3.160,mm,OK,--,7:13:26 PM,11/25/2025,
1021,45.3,gf,3.155,mm,OK,--,7:13:26 PM,11/25/2025,
1022,45.4,gf,3.155,mm,OK,--,7:13:26 PM,11/25/2025,
1023,45.4,gf,3.150,mm,OK,--,7:13:26 PM,11/25/2025,
1024,45.5,gf,3.150,mm,OK,--,7:13:26 PM,11/25/2025,
1025,45.5,gf,3.150,mm,OK,--,7:13:26 PM,11/25/2025,
1026,45.5,gf,3.145,mm,OK,--,7:13:27 PM,11/25/2025,
1027,45.4,gf,3.145,mm,OK,--,7:13:27 PM,11/25/2025,
1028,45.4,gf,3.140,mm,OK,--,7:13:27 PM,11/25/2025,
1029,45.5,gf,3.135,mm,OK,--,7:13:27 PM,11/25/2025,
1030,45.5,gf,3.130,mm,OK,--,7:13:27 PM,11/25/2025,
1031,45.5,gf,3.125,mm,OK,--,7:13:27 PM,11/25/2025,
1032,45.5,gf,3.120,mm,OK,--,7:13:27 PM,11/25/2025,
1033,45.5,gf,3.120,mm,OK,--,7:13:27 PM,11/25/2025,
1034,45.5,gf,3.115,mm,OK,--,7:13:27 PM,11/25/2025,
1035,45.4,gf,3.110,mm,OK,--,7:13:27 PM,11/25/2025,
1036,45.4,gf,3.105,mm,OK,--,7:13:28 PM,11/25/2025,
1037,45.4,gf,3.100,mm,OK,--,7:13:28 PM,11/25/2025,
1038,45.4,gf,3.095,mm,OK,--,7:13:28 PM,11/25/2025,
1039,45.3,gf,3.090,mm,OK,--,7:13:28 PM,11/25/2025,
1040,45.3,gf,3.085,mm,OK,--,7:13:28 PM,11/25/2025,
1041,45.3,gf,3.085,mm,OK,--,7:13:28 PM,11/25/2025,
1042,45.2,gf,3.080,mm,OK,--,7:13:28 PM,11/25/2025,
1043,45.2,gf,3.075,mm,OK,--,7:13:28 PM,11/25/2025,
1044,45.2,gf,3.070,mm,OK,--,7:13:28 PM,11/25/2025,
1045,45.2,gf,3.065,mm,OK,--,7:13:28 PM,11/25/2025,
1046,45.2,gf,3.060,mm,OK,--,7:13:29 PM,11/25/2025,
1047,45.1,gf,3.055,mm,OK,--,7:13:29 PM,11/25/2025,
1048,45.1,gf,3.050,mm,OK,--,7:13:29 PM,11/25/2025,
1049,45.1,gf,3.045,mm,OK,--,7:13:29 PM,11/25/2025,
1050,45.1,gf,3.045,mm,OK,--,7:13:29 PM,11/25/2025,
1051,45.0,gf,3.040,mm,OK,--,7:13:29 PM,11/25/2025,
1052,45.0,gf,3.035,mm,OK,--,7:13:29 PM,11/25/2025,
1053,44.9,gf,3.030,mm,OK,--,7:13:29 PM,11/25/2025,
1054,44.9,gf,3.025,mm,OK,--,7:13:29 PM,11/25/2025,
1055,44.9,gf,3.020,mm,OK,--,7:13:29 PM,11/25/2025,
1056,44.8,gf,3.015,mm,OK,--,7:13:30 PM,11/25/2025,
1057,44.8,gf,3.010,mm,OK,--,7:13:30 PM,11/25/2025,
1058,44.8,gf,3.005,mm,OK,--,7:13:30 PM,11/25/2025,
1059,44.8,gf,2.995,mm,OK,--,7:13:30 PM,11/25/2025,
1060,44.7,gf,2.990,mm,OK,--,7:13:30 PM,11/25/2025,
1061,44.6,gf,2.985,mm,OK,--,7:13:30 PM,11/25/2025,
1062,44.6,gf,2.980,mm,OK,--,7:13:30 PM,11/25/2025,
1063,44.6,gf,2.975,mm,OK,--,7:13:30 PM,11/25/2025,
1064,44.6,gf,2.970,mm,OK,--,7:13:30 PM,11/25/2025,
1065,44.8,gf,2.965,mm,OK,--,7:13:30 PM,11/25/2025,
1066,44.8,gf,2.960,mm,OK,--,7:13:31 PM,11/25/2025,
1067,44.8,gf,2.950,mm,OK,--,7:13:31 PM,11/25/2025,
1068,44.8,gf,2.940,mm,OK,--,7:13:31 PM,11/25/2025,
1069,44.7,gf,2.935,mm,OK,--,7:13:31 PM,11/25/2025,
1070,44.7,gf,2.930,mm,OK,--,7:13:31 PM,11/25/2025,
1071,44.8,gf,2.920,mm,OK,--,7:13:31 PM,11/25/2025,
1072,44.7,gf,2.915,mm,OK,--,7:13:31 PM,11/25/2025,
1073,44.7,gf,2.910,mm,OK,--,7:13:31 PM,11/25/2025,
1074,44.7,gf,2.905,mm,OK,--,7:13:31 PM,11/25/2025,
1075,44.7,gf,2.900,mm,OK,--,7:13:31 PM,11/25/2025,
1076,44.7,gf,2.895,mm,OK,--,7:13:32 PM,11/25/2025,
1077,44.7,gf,2.890,mm,OK,--,7:13:32 PM,11/25/2025,
1078,44.6,gf,2.880,mm,OK,--,7:13:32 PM,11/25/2025,
1079,44.6,gf,2.870,mm,OK,--,7:13:32 PM,11/25/2025,
1080,44.6,gf,2.865,mm,OK,--,7:13:32 PM,11/25/2025,
1081,44.6,gf,2.855,mm,OK,--,7:13:32 PM,11/25/2025,
1082,44.6,gf,2.845,mm,OK,--,7:13:32 PM,11/25/2025,
1083,44.5,gf,2.835,mm,OK,--,7:13:32 PM,11/25/2025,
1084,44.4,gf,2.825,mm,OK,--,7:13:32 PM,11/25/2025,
1085,44.4,gf,2.820,mm,OK,--,7:13:32 PM,11/25/2025,
1086,44.4,gf,2.815,mm,OK,--,7:13:33 PM,11/25/2025,
1087,44.3,gf,2.805,mm,OK,--,7:13:33 PM,11/25/2025,
1088,44.3,gf,2.800,mm,OK,--,7:13:33 PM,11/25/2025,
1089,44.2,gf,2.790,mm,OK,--,7:13:33 PM,11/25/2025,
1090,44.2,gf,2.785,mm,OK,--,7:13:33 PM,11/25/2025,
1091,44.3,gf,2.780,mm,OK,--,7:13:33 PM,11/25/2025,
1092,44.3,gf,2.770,mm,OK,--,7:13:33 PM,11/25/2025,
1093,44.3,gf,2.765,mm,OK,--,7:13:33 PM,11/25/2025,
1094,44.2,gf,2.755,mm,OK,--,7:13:33 PM,11/25/2025,
1095,44.1,gf,2.750,mm,OK,--,7:13:33 PM,11/25/2025,
1096,44.1,gf,2.745,mm,OK,--,7:13:34 PM,11/25/2025,
1097,44.1,gf,2.740,mm,OK,--,7:13:34 PM,11/25/2025,
1098,44.0,gf,2.735,mm,OK,--,7:13:34 PM,11/25/2025,
1099,44.0,gf,2.730,mm,OK,--,7:13:34 PM,11/25/2025,
1100,44.0,gf,2.725,mm,OK,--,7:13:34 PM,11/25/2025,
1101,44.0,gf,2.720,mm,OK,--,7:13:34 PM,11/25/2025,
1102,44.0,gf,2.720,mm,OK,--,7:13:34 PM,11/25/2025,
1103,43.9,gf,2.715,mm,OK,--,7:13:34 PM,11/25/2025,
1104,43.9,gf,2.710,mm,OK,--,7:13:34 PM,11/25/2025,
1105,43.9,gf,2.710,mm,OK,--,7:13:34 PM,11/25/2025,
1106,43.9,gf,2.705,mm,OK,--,7:13:35 PM,11/25/2025,
1107,43.9,gf,2.705,mm,OK,--,7:13:35 PM,11/25/2025,
1108,43.9,gf,2.700,mm,OK,--,7:13:35 PM,11/25/2025,
1109,43.8,gf,2.695,mm,OK,--,7:13:35 PM,11/25/2025,
1110,43.8,gf,2.690,mm,OK,--,7:13:35 PM,11/25/2025,
1111,43.7,gf,2.685,mm,OK,--,7:13:35 PM,11/25/2025,
1112,43.7,gf,2.680,mm,OK,--,7:13:35 PM,11/25/2025,
1113,43.5,gf,2.670,mm,OK,--,7:13:35 PM,11/25/2025,
1114,43.5,gf,2.665,mm,OK,--,7:13:35 PM,11/25/2025,
1115,43.5,gf,2.660,mm,OK,--,7:13:35 PM,11/25/2025,
1116,43.4,gf,2.650,mm,OK,--,7:13:36 PM,11/25/2025,
1117,43.4,gf,2.640,mm,OK,--,7:13:36 PM,11/25/2025,
1118,43.2,gf,2.630,mm,OK,--,7:13:36 PM,11/25/2025,
1119,43.1,gf,2.615,mm,OK,--,7:13:36 PM,11/25/2025,
1120,43.0,gf,2.600,mm,OK,--,7:13:36 PM,11/25/2025,
1121,43.0,gf,2.585,mm,OK,--,7:13:36 PM,11/25/2025,
1122,42.8,gf,2.570,mm,OK,--,7:13:36 PM,11/25/2025,
1123,42.7,gf,2.555,mm,OK,--,7:13:36 PM,11/25/2025,
1124,42.6,gf,2.545,mm,OK,--,7:13:36 PM,11/25/2025,
1125,42.6,gf,2.530,mm,OK,--,7:13:36 PM,11/25/2025,
1126,42.5,gf,2.520,mm,OK,--,7:13:37 PM,11/25/2025,
1127,42.3,gf,2.500,mm,OK,--,7:13:37 PM,11/25/2025,
1128,42.4,gf,2.475,mm,OK,--,7:13:37 PM,11/25/2025,
1129,42.3,gf,2.460,mm,OK,--,7:13:37 PM,11/25/2025,
1130,42.3,gf,2.450,mm,OK,--,7:13:37 PM,11/25/2025,
1131,42.3,gf,2.440,mm,OK,--,7:13:37 PM,11/25/2025,
1132,42.3,gf,2.435,mm,OK,--,7:13:37 PM,11/25/2025,
1133,42.3,gf,2.430,mm,OK,--,7:13:37 PM,11/25/2025,
1134,42.2,gf,2.425,mm,OK,--,7:13:37 PM,11/25/2025,
1135,42.2,gf,2.420,mm,OK,--,7:13:37 PM,11/25/2025,
1136,42.1,gf,2.415,mm,OK,--,7:13:38 PM,11/25/2025,
1137,42.2,gf,2.410,mm,OK,--,7:13:38 PM,11/25/2025,
1138,42.1,gf,2.410,mm,OK,--,7:13:38 PM,11/25/2025,
1139,42.1,gf,2.405,mm,OK,--,7:13:38 PM,11/25/2025,
1140,42.0,gf,2.400,mm,OK,--,7:13:38 PM,11/25/2025,
1141,42.0,gf,2.400,mm,OK,--,7:13:38 PM,11/25/2025,
1142,42.0,gf,2.395,mm,OK,--,7:13:38 PM,11/25/2025,
1143,42.0,gf,2.390,mm,OK,--,7:13:38 PM,11/25/2025,
1144,42.0,gf,2.385,mm,OK,--,7:13:38 PM,11/25/2025,
1145,41.9,gf,2.385,mm,OK,--,7:13:38 PM,11/25/2025,
1146,41.8,gf,2.380,mm,OK,--,7:13:39 PM,11/25/2025,
1147,41.9,gf,2.375,mm,OK,--,7:13:39 PM,11/25/2025,
1148,41.8,gf,2.365,mm,OK,--,7:13:39 PM,11/25/2025,
1149,42.1,gf,2.360,mm,OK,--,7:13:39 PM,11/25/2025,
1150,42.0,gf,2.350,mm,OK,--,7:13:39 PM,11/25/2025,
1151,41.9,gf,2.340,mm,OK,--,7:13:39 PM,11/25/2025,
1152,41.8,gf,2.330,mm,OK,--,7:13:39 PM,11/25/2025,
1153,41.8,gf,2.325,mm,OK,--,7:13:39 PM,11/25/2025,
1154,41.8,gf,2.320,mm,OK,--,7:13:39 PM,11/25/2025,
1155,41.7,gf,2.315,mm,OK,--,7:13:39 PM,11/25/2025,
1156,41.6,gf,2.310,mm,OK,--,7:13:40 PM,11/25/2025,
1157,41.6,gf,2.300,mm,OK,--,7:13:40 PM,11/25/2025,
1158,41.7,gf,2.295,mm,OK,--,7:13:40 PM,11/25/2025,
1159,41.5,gf,2.290,mm,OK,--,7:13:40 PM,11/25/2025,
1160,41.5,gf,2.285,mm,OK,--,7:13:40 PM,11/25/2025,
1161,41.4,gf,2.275,mm,OK,--,7:13:40 PM,11/25/2025,
1162,41.4,gf,2.270,mm,OK,--,7:13:40 PM,11/25/2025,
1163,41.3,gf,2.260,mm,OK,--,7:13:40 PM,11/25/2025,
1164,41.2,gf,2.255,mm,OK,--,7:13:40 PM,11/25/2025,
1165,41.2,gf,2.245,mm,OK,--,7:13:40 PM,11/25/2025,
1166,41.1,gf,2.235,mm,OK,--,7:13:41 PM,11/25/2025,
1167,41.0,gf,2.225,mm,OK,--,7:13:41 PM,11/25/2025,
1168,40.8,gf,2.215,mm,OK,--,7:13:41 PM,11/25/2025,
1169,40.8,gf,2.200,mm,OK,--,7:13:41 PM,11/25/2025,
1170,40.8,gf,2.185,mm,OK,--,7:13:41 PM,11/25/2025,
1171,40.9,gf,2.170,mm,OK,--,7:13:41 PM,11/25/2025,
1172,40.9,gf,2.155,mm,OK,--,7:13:41 PM,11/25/2025,
1173,40.8,gf,2.145,mm,OK,--,7:13:41 PM,11/25/2025,
1174,40.8,gf,2.130,mm,OK,--,7:13:41 PM,11/25/2025,
1175,40.9,gf,2.110,mm,OK,--,7:13:41 PM,11/25/2025,
1176,40.9,gf,2.100,mm,OK,--,7:13:42 PM,11/25/2025,
1177,40.8,gf,2.095,mm,OK,--,7:13:42 PM,11/25/2025,
1178,40.8,gf,2.085,mm,OK,--,7:13:42 PM,11/25/2025,
1179,40.8,gf,2.075,mm,OK,--,7:13:42 PM,11/25/2025,
1180,40.8,gf,2.065,mm,OK,--,7:13:42 PM,11/25/2025,
1181,40.7,gf,2.060,mm,OK,--,7:13:42 PM,11/25/2025,
1182,40.8,gf,2.055,mm,OK,--,7:13:42 PM,11/25/2025,
1183,40.7,gf,2.050,mm,OK,--,7:13:42 PM,11/25/2025,
1184,40.7,gf,2.045,mm,OK,--,7:13:42 PM,11/25/2025,
1185,40.7,gf,2.040,mm,OK,--,7:13:42 PM,11/25/2025,
1186,40.6,gf,2.030,mm,OK,--,7:13:43 PM,11/25/2025,
1187,40.6,gf,2.020,mm,OK,--,7:13:43 PM,11/25/2025,
1188,40.6,gf,2.010,mm,OK,--,7:13:43 PM,11/25/2025,
1189,40.6,gf,2.005,mm,OK,--,7:13:43 PM,11/25/2025,
1190,40.5,gf,1.995,mm,OK,--,7:13:43 PM,11/25/2025,
1191,40.5,gf,1.990,mm,OK,--,7:13:43 PM,11/25/2025,
1192,40.5,gf,1.985,mm,OK,--,7:13:43 PM,11/25/2025,
1193,40.5,gf,1.980,mm,OK,--,7:13:43 PM,11/25/2025,
1194,40.4,gf,1.980,mm,OK,--,7:13:43 PM,11/25/2025,
1195,40.4,gf,1.975,mm,OK,--,7:13:43 PM,11/25/2025,
1196,40.4,gf,1.975,mm,OK,--,7:13:44 PM,11/25/2025,
1197,40.3,gf,1.970,mm,OK,--,7:13:44 PM,11/25/2025,
1198,40.2,gf,1.965,mm,OK,--,7:13:44 PM,11/25/2025,
1199,40.2,gf,1.960,mm,OK,--,7:13:44 PM,11/25/2025,
1200,40.1,gf,1.955,mm,OK,--,7:13:44 PM,11/25/2025,
1201,40.1,gf,1.945,mm,OK,--,7:13:44 PM,11/25/2025,
1202,40.2,gf,1.940,mm,OK,--,7:13:44 PM,11/25/2025,
1203,40.2,gf,1.935,mm,OK,--,7:13:44 PM,11/25/2025,
1204,40.2,gf,1.930,mm,OK,--,7:13:44 PM,11/25/2025,
1205,40.2,gf,1.925,mm,OK,--,7:13:44 PM,11/25/2025,
1206,40.2,gf,1.925,mm,OK,--,7:13:45 PM,11/25/2025,
1207,40.2,gf,1.920,mm,OK,--,7:13:45 PM,11/25/2025,
1208,40.2,gf,1.920,mm,OK,--,7:13:45 PM,11/25/2025,
1209,40.2,gf,1.915,mm,OK,--,7:13:45 PM,11/25/2025,
1210,40.1,gf,1.910,mm,OK,--,7:13:45 PM,11/25/2025,
1211,40.1,gf,1.905,mm,OK,--,7:13:45 PM,11/25/2025,
1212,40.2,gf,1.900,mm,OK,--,7:13:45 PM,11/25/2025,
1213,40.1,gf,1.895,mm,OK,--,7:13:45 PM,11/25/2025,
1214,40.1,gf,1.890,mm,OK,--,7:13:45 PM,11/25/2025,
1215,40.0,gf,1.885,mm,OK,--,7:13:45 PM,11/25/2025,
1216,40.0,gf,1.880,mm,OK,--,7:13:46 PM,11/25/2025,
1217,40.0,gf,1.880,mm,OK,--,7:13:46 PM,11/25/2025,
1218,40.0,gf,1.875,mm,OK,--,7:13:46 PM,11/25/2025,
1219,39.9,gf,1.875,mm,OK,--,7:13:46 PM,11/25/2025,
1220,39.9,gf,1.870,mm,OK,--,7:13:46 PM,11/25/2025,
1221,39.9,gf,1.870,mm,OK,--,7:13:46 PM,11/25/2025,
1222,39.9,gf,1.865,mm,OK,--,7:13:46 PM,11/25/2025,
1223,39.9,gf,1.865,mm,OK,--,7:13:46 PM,11/25/2025,
1224,39.8,gf,1.865,mm,OK,--,7:13:46 PM,11/25/2025,
1225,39.7,gf,1.860,mm,OK,--,7:13:46 PM,11/25/2025,
1226,39.7,gf,1.855,mm,OK,--,7:13:47 PM,11/25/2025,
1227,39.7,gf,1.850,mm,OK,--,7:13:47 PM,11/25/2025,
1228,39.7,gf,1.845,mm,OK,--,7:13:47 PM,11/25/2025,
1229,39.6,gf,1.840,mm,OK,--,7:13:47 PM,11/25/2025,
1230,39.6,gf,1.835,mm,OK,--,7:13:47 PM,11/25/2025,
1231,39.5,gf,1.830,mm,OK,--,7:13:47 PM,11/25/2025,
1232,39.5,gf,1.825,mm,OK,--,7:13:47 PM,11/25/2025,
1233,39.6,gf,1.820,mm,OK,--,7:13:47 PM,11/25/2025,
1234,39.5,gf,1.815,mm,OK,--,7:13:47 PM,11/25/2025,
1235,39.5,gf,1.810,mm,OK,--,7:13:47 PM,11/25/2025,
1236,39.6,gf,1.805,mm,OK,--,7:13:48 PM,11/25/2025,
1237,39.5,gf,1.800,mm,OK,--,7:13:48 PM,11/25/2025,
1238,39.5,gf,1.800,mm,OK,--,7:13:48 PM,11/25/2025,
1239,39.4,gf,1.795,mm,OK,--,7:13:48 PM,11/25/2025,
1240,39.4,gf,1.790,mm,OK,--,7:13:48 PM,11/25/2025,
1241,39.4,gf,1.785,mm,OK,--,7:13:48 PM,11/25/2025,
1242,39.3,gf,1.780,mm,OK,--,7:13:48 PM,11/25/2025,
1243,39.3,gf,1.775,mm,OK,--,7:13:48 PM,11/25/2025,
1244,39.3,gf,1.770,mm,OK,--,7:13:48 PM,11/25/2025,
1245,39.2,gf,1.765,mm,OK,--,7:13:48 PM,11/25/2025,
1246,39.4,gf,1.760,mm,OK,--,7:13:49 PM,11/25/2025,
1247,39.4,gf,1.750,mm,OK,--,7:13:49 PM,11/25/2025,
1248,39.3,gf,1.745,mm,OK,--,7:13:49 PM,11/25/2025,
1249,39.1,gf,1.740,mm,OK,--,7:13:49 PM,11/25/2025,
1250,39.1,gf,1.735,mm,OK,--,7:13:49 PM,11/25/2025,
1251,38.8,gf,1.725,mm,OK,--,7:13:49 PM,11/25/2025,
1252,38.7,gf,1.710,mm,OK,--,7:13:49 PM,11/25/2025,
1253,38.5,gf,1.695,mm,OK,--,7:13:49 PM,11/25/2025,
1254,38.4,gf,1.685,mm,OK,--,7:13:49 PM,11/25/2025,
1255,38.3,gf,1.675,mm,OK,--,7:13:49 PM,11/25/2025,
1256,38.2,gf,1.665,mm,OK,--,7:13:50 PM,11/25/2025,
1257,38.0,gf,1.655,mm,OK,--,7:13:50 PM,11/25/2025,
1258,38.1,gf,1.645,mm,OK,--,7:13:50 PM,11/25/2025,
1259,38.0,gf,1.640,mm,OK,--,7:13:50 PM,11/25/2025,
1260,37.8,gf,1.630,mm,OK,--,7:13:50 PM,11/25/2025,
1261,37.7,gf,1.620,mm,OK,--,7:13:50 PM,11/25/2025,
1262,37.6,gf,1.610,mm,OK,--,7:13:50 PM,11/25/2025,
1263,37.5,gf,1.600,mm,OK,--,7:13:50 PM,11/25/2025,
1264,37.2,gf,1.590,mm,OK,--,7:13:50 PM,11/25/2025,
1265,37.1,gf,1.575,mm,OK,--,7:13:50 PM,11/25/2025,
1266,36.9,gf,1.565,mm,OK,--,7:13:51 PM,11/25/2025,
1267,36.7,gf,1.555,mm,OK,--,7:13:51 PM,11/25/2025,
1268,36.5,gf,1.540,mm,OK,--,7:13:51 PM,11/25/2025,
1269,36.4,gf,1.525,mm,OK,--,7:13:51 PM,11/25/2025,
1270,36.3,gf,1.510,mm,OK,--,7:13:51 PM,11/25/2025,
1271,36.0,gf,1.495,mm,OK,--,7:13:51 PM,11/25/2025,
1272,35.9,gf,1.475,mm,OK,--,7:13:51 PM,11/25/2025,
1273,35.8,gf,1.460,mm,OK,--,7:13:51 PM,11/25/2025,
1274,35.7,gf,1.445,mm,OK,--,7:13:51 PM,11/25/2025,
1275,35.6,gf,1.435,mm,OK,--,7:13:51 PM,11/25/2025,
1276,35.4,gf,1.425,mm,OK,--,7:13:52 PM,11/25/2025,
1277,35.3,gf,1.415,mm,OK,--,7:13:52 PM,11/25/2025,
1278,35.3,gf,1.405,mm,OK,--,7:13:52 PM,11/25/2025,
1279,35.2,gf,1.395,mm,OK,--,7:13:52 PM,11/25/2025,
1280,34.9,gf,1.380,mm,OK,--,7:13:52 PM,11/25/2025,
1281,34.8,gf,1.370,mm,OK,--,7:13:52 PM,11/25/2025,
1282,34.8,gf,1.365,mm,OK,--,7:13:52 PM,11/25/2025,
1283,34.4,gf,1.360,mm,OK,--,7:13:52 PM,11/25/2025,
1284,34.3,gf,1.345,mm,OK,--,7:13:52 PM,11/25/2025,
1285,34.3,gf,1.340,mm,OK,--,7:13:52 PM,11/25/2025,
1286,34.2,gf,1.335,mm,OK,--,7:13:53 PM,11/25/2025,
1287,34.0,gf,1.325,mm,OK,--,7:13:53 PM,11/25/2025,
1288,34.0,gf,1.320,mm,OK,--,7:13:53 PM,11/25/2025,
1289,33.8,gf,1.310,mm,OK,--,7:13:53 PM,11/25/2025,
1290,33.8,gf,1.300,mm,OK,--,7:13:53 PM,11/25/2025,
1291,34.1,gf,1.290,mm,OK,--,7:13:53 PM,11/25/2025,
1292,34.2,gf,1.280,mm,OK,--,7:13:53 PM,11/25/2025,
1293,33.9,gf,1.270,mm,OK,--,7:13:53 PM,11/25/2025,
1294,33.9,gf,1.260,mm,OK,--,7:13:53 PM,11/25/2025,
