Maximum,195.0,@,No.881,,,,,,
1295,33.8,gf,1.245,mm,OK,--,7:13:53 PM,11/25/2025,
1296,33.7,gf,1.230,mm,OK,--,7:13:54 PM,11/25/2025,
1297,33.8,gf,1.220,mm,OK,--,7:13:54 PM,11/25/2025,
1298,33.6,gf,1.210,mm,OK,--,7:13:54 PM,11/25/2025,
1299,33.6,gf,1.200,mm,OK,--,7:13:54 PM,11/25/2025,
1300,33.5,gf,1.190,mm,OK,--,7:13:54 PM,11/25/2025,
1301,33.4,gf,1.180,mm,OK,--,7:13:54 PM,11/25/2025,
1302,33.5,gf,1.170,mm,OK,--,7:13:54 PM,11/25/2025,
1303,33.4,gf,1.165,mm,OK,--,7:13:54 PM,11/25/2025,
1304,33.4,gf,1.160,mm,OK,--,7:13:54 PM,11/25/2025,
1305,33.2,gf,1.155,mm,OK,--,7:13:54 PM,11/25/2025,
1306,33.2,gf,1.145,mm,OK,--,7:13:55 PM,11/25/2025,
1307,33.1,gf,1.140,mm,OK,--,7:13:55 PM,11/25/2025,
1308,33.2,gf,1.135,mm,OK,--,7:13:55 PM,11/25/2025,
1309,33.3,gf,1.130,mm,OK,--,7:13:55 PM,11/25/2025,
1310,33.0,gf,1.125,mm,OK,--,7:13:55 PM,11/25/2025,
1311,33.0,gf,1.120,mm,OK,--,7:13:55 PM,11/25/2025,
1312,33.2,gf,1.115,mm,OK,--,7:13:55 PM,11/25/2025,
1313,33.1,gf,1.110,mm,OK,--,7:13:55 PM,11/25/2025,
1314,33.1,gf,1.110,mm,OK,--,7:13:55 PM,11/25/2025,
1315,33.0,gf,1.105,mm,OK,--,7:13:55 PM,11/25/2025,
1316,32.9,gf,1.100,mm,OK,--,7:13:56 PM,11/25/2025,
1317,32.8,gf,1.095,mm,OK,--,7:13:56 PM,11/25/2025,
1318,33.0,gf,1.090,mm,OK,--,7:13:56 PM,11/25/2025,
1319,32.9,gf,1.085,mm,OK,--,7:13:56 PM,11/25/2025,
1320,32.8,gf,1.075,mm,OK,--,7:13:56 PM,11/25/2025,
1321,32.8,gf,1.065,mm,OK,--,7:13:56 PM,11/25/2025,
1322,32.8,gf,1.055,mm,OK,--,7:13:56 PM,11/25/2025,
1323,32.9,gf,1.050,mm,OK,--,7:13:56 PM,11/25/2025,
1324,32.9,gf,1.045,mm,OK,--,7:13:56 PM,11/25/2025,
1325,33.0,gf,1.045,mm,OK,--,7:13:56 PM,11/25/2025,
1326,33.0,gf,1.040,mm,OK,--,7:13:57 PM,11/25/2025,
1327,33.0,gf,1.040,mm,OK,--,7:13:57 PM,11/25/2025,
1328,32.9,gf,1.035,mm,OK,--,7:13:57 PM,11/25/2025,
1329,32.8,gf,1.035,mm,OK,--,7:13:57 PM,11/25/2025,
1330,32.8,gf,1.030,mm,OK,--,7:13:57 PM,11/25/2025,
1331,32.8,gf,1.025,mm,OK,--,7:13:57 PM,11/25/2025,
1332,32.9,gf,1.025,mm,OK,--,7:13:57 PM,11/25/2025,
1333,33.0,gf,1.020,mm,OK,--,7:13:57 PM,11/25/2025,
1334,33.0,gf,1.020,mm,OK,--,7:13:57 PM,11/25/2025,
1335,33.0,gf,1.020,mm,OK,--,7:13:57 PM,11/25/2025,
1336,32.9,gf,1.015,mm,OK,--,7:13:58 PM,11/25/2025,
1337,32.9,gf,1.015,mm,OK,--,7:13:58 PM,11/25/2025,
1338,32.8,gf,1.015,mm,OK,--,7:13:58 PM,11/25/2025,
1339,32.8,gf,1.010,mm,OK,--,7:13:58 PM,11/25/2025,
1340,32.8,gf,1.010,mm,OK,--,7:13:58 PM,11/25/2025,
1341,32.9,gf,1.010,mm,OK,--,7:13:58 PM,11/25/2025,
1342,32.9,gf,1.005,mm,OK,--,7:13:58 PM,11/25/2025,
1343,32.8,gf,1.005,mm,OK,--,7:13:58 PM,11/25/2025,
1344,32.7,gf,1.000,mm,OK,--,7:13:58 PM,11/25/2025,
1345,32.8,gf,1.000,mm,OK,--,7:13:58 PM,11/25/2025,
1346,32.8,gf,1.000,mm,OK,--,7:13:59 PM,11/25/2025,
1347,32.6,gf,0.995,mm,OK,--,7:13:59 PM,11/25/2025,
1348,32.4,gf,0.990,mm,OK,--,7:13:59 PM,11/25/2025,
1349,32.4,gf,0.985,mm,OK,--,7:13:59 PM,11/25/2025,
1350,32.6,gf,0.980,mm,OK,--,7:13:59 PM,11/25/2025,
1351,32.5,gf,0.975,mm,OK,--,7:13:59 PM,11/25/2025,
1352,32.4,gf,0.970,mm,OK,--,7:13:59 PM,11/25/2025,
1353,32.3,gf,0.965,mm,OK,--,7:13:59 PM,11/25/2025,
1354,32.4,gf,0.960,mm,OK,--,7:13:59 PM,11/25/2025,
1355,32.3,gf,0.955,mm,OK,--,7:13:59 PM,11/25/2025,
1356,32.3,gf,0.950,mm,OK,--,7:14:00 PM,11/25/2025,
1357,32.4,gf,0.945,mm,OK,--,7:14:00 PM,11/25/2025,
1358,32.3,gf,0.940,mm,OK,--,7:14:00 PM,11/25/2025,
1359,32.3,gf,0.935,mm,OK,--,7:14:00 PM,11/25/2025,
1360,32.3,gf,0.930,mm,OK,--,7:14:00 PM,11/25/2025,
1361,32.3,gf,0.925,mm,OK,--,7:14:00 PM,11/25/2025,
1362,32.4,gf,0.925,mm,OK,--,7:14:00 PM,11/25/2025,
1363,32.4,gf,0.920,mm,OK,--,7:14:00 PM,11/25/2025,
1364,32.4,gf,0.920,mm,OK,--,7:14:00 PM,11/25/2025,
1365,32.4,gf,0.920,mm,OK,--,7:14:00 PM,11/25/2025,
1366,32.4,gf,0.915,mm,OK,--,7:14:01 PM,11/25/2025,
1367,32.4,gf,0.915,mm,OK,--,7:14:01 PM,11/25/2025,
1368,32.2,gf,0.915,mm,OK,--,7:14:01 PM,11/25/2025,
1369,32.1,gf,0.910,mm,OK,--,7:14:01 PM,11/25/2025,
1370,32.2,gf,0.905,mm,OK,--,7:14:01 PM,11/25/2025,
1371,32.1,gf,0.905,mm,OK,--,7:14:01 PM,11/25/2025,
1372,32.1,gf,0.900,mm,OK,--,7:14:01 PM,11/25/2025,
1373,32.1,gf,0.895,mm,OK,--,7:14:01 PM,11/25/2025,
1374,32.1,gf,0.890,mm,OK,--,7:14:01 PM,11/25/2025,
1375,32.2,gf,0.890,mm,OK,--,7:14:01 PM,11/25/2025,
1376,32.2,gf,0.885,mm,OK,--,7:14:02 PM,11/25/2025,
1377,32.2,gf,0.885,mm,OK,--,7:14:02 PM,11/25/2025,
1378,32.0,gf,0.880,mm,OK,--,7:14:02 PM,11/25/2025,
1379,31.9,gf,0.875,mm,OK,--,7:14:02 PM,11/25/2025,
1380,31.7,gf,0.870,mm,OK,--,7:14:02 PM,11/25/2025,
1381,31.8,gf,0.860,mm,OK,--,7:14:02 PM,11/25/2025,
1382,32.0,gf,0.850,mm,OK,--,7:14:02 PM,11/25/2025,
1383,32.0,gf,0.845,mm,OK,--,7:14:02 PM,11/25/2025,
1384,32.0,gf,0.840,mm,OK,--,7:14:02 PM,11/25/2025,
1385,32.0,gf,0.835,mm,OK,--,7:14:02 PM,11/25/2025,
1386,32.0,gf,0.830,mm,OK,--,7:14:03 PM,11/25/2025,
1387,31.9,gf,0.825,mm,OK,--,7:14:03 PM,11/25/2025,
1388,31.8,gf,0.820,mm,OK,--,7:14:03 PM,11/25/2025,
1389,32.0,gf,0.815,mm,OK,--,7:14:03 PM,11/25/2025,
1390,32.2,gf,0.810,mm,OK,--,7:14:03 PM,11/25/2025,
1391,32.1,gf,0.805,mm,OK,--,7:14:03 PM,11/25/2025,
1392,31.9,gf,0.800,mm,OK,--,7:14:03 PM,11/25/2025,
1393,31.9,gf,0.795,mm,OK,--,7:14:03 PM,11/25/2025,
1394,32.0,gf,0.790,mm,OK,--,7:14:03 PM,11/25/2025,
1395,32.0,gf,0.785,mm,OK,--,7:14:03 PM,11/25/2025,
1396,31.9,gf,0.780,mm,OK,--,7:14:04 PM,11/25/2025,
1397,31.9,gf,0.775,mm,OK,--,7:14:04 PM,11/25/2025,
1398,31.9,gf,0.765,mm,OK,--,7:14:04 PM,11/25/2025,
1399,32.0,gf,0.765,mm,OK,--,7:14:04 PM,11/25/2025,
1400,31.9,gf,0.760,mm,OK,--,7:14:04 PM,11/25/2025,
1401,31.9,gf,0.755,mm,OK,--,7:14:04 PM,11/25/2025,
1402,31.9,gf,0.750,mm,OK,--,7:14:04 PM,11/25/2025,
1403,31.9,gf,0.745,mm,OK,--,7:14:04 PM,11/25/2025,
1404,31.9,gf,0.745,mm,OK,--,7:14:04 PM,11/25/2025,
1405,31.8,gf,0.740,mm,OK,--,7:14:04 PM,11/25/2025,
1406,31.5,gf,0.735,mm,OK,--,7:14:05 PM,11/25/2025,
1407,31.6,gf,0.730,mm,OK,--,7:14:05 PM,11/25/2025,
1408,31.7,gf,0.725,mm,OK,--,7:14:05 PM,11/25/2025,
1409,31.7,gf,0.720,mm,OK,--,7:14:05 PM,11/25/2025,
1410,31.7,gf,0.720,mm,OK,--,7:14:05 PM,11/25/2025,
1411,31.7,gf,0.715,mm,OK,--,7:14:05 PM,11/25/2025,
1412,31.6,gf,0.715,mm,OK,--,7:14:05 PM,11/25/2025,
1413,31.7,gf,0.715,mm,OK,--,7:14:05 PM,11/25/2025,
1414,31.6,gf,0.710,mm,OK,--,7:14:05 PM,11/25/2025,
1415,31.4,gf,0.710,mm,OK,--,7:14:05 PM,11/25/2025,
1416,31.4,gf,0.705,mm,OK,--,7:14:06 PM,11/25/2025,
1417,31.4,gf,0.705,mm,OK,--,7:14:06 PM,11/25/2025,
1418,31.5,gf,0.700,mm,OK,--,7:14:06 PM,11/25/2025,
1419,31.4,gf,0.695,mm,OK,--,7:14:06 PM,11/25/2025,
1420,31.3,gf,0.695,mm,OK,--,7:14:06 PM,11/25/2025,
1421,31.4,gf,0.690,mm,OK,--,7:14:06 PM,11/25/2025,
1422,31.4,gf,0.690,mm,OK,--,7:14:06 PM,11/25/2025,
1423,31.3,gf,0.685,mm,OK,--,7:14:06 PM,11/25/2025,
1424,31.3,gf,0.685,mm,OK,--,7:14:06 PM,11/25/2025,
1425,31.2,gf,0.680,mm,OK,--,7:14:06 PM,11/25/2025,
1426,31.1,gf,0.680,mm,OK,--,7:14:07 PM,11/25/2025,
1427,31.1,gf,0.675,mm,OK,--,7:14:07 PM,11/25/2025,
1428,31.1,gf,0.670,mm,OK,--,7:14:07 PM,11/25/2025,
1429,31.1,gf,0.665,mm,OK,--,7:14:07 PM,11/25/2025,
1430,31.1,gf,0.665,mm,OK,--,7:14:07 PM,11/25/2025,
1431,31.1,gf,0.660,mm,OK,--,7:14:07 PM,11/25/2025,
1432,31.4,gf,0.655,mm,OK,--,7:14:07 PM,11/25/2025,
1433,31.3,gf,0.655,mm,OK,--,7:14:07 PM,11/25/2025,
1434,31.3,gf,0.650,mm,OK,--,7:14:07 PM,11/25/2025,
1435,31.3,gf,0.650,mm,OK,--,7:14:07 PM,11/25/2025,
1436,31.2,gf,0.645,mm,OK,--,7:14:08 PM,11/25/2025,
1437,31.3,gf,0.640,mm,OK,--,7:14:08 PM,11/25/2025,
1438,31.3,gf,0.640,mm,OK,--,7:14:08 PM,11/25/2025,
1439,31.3,gf,0.635,mm,OK,--,7:14:08 PM,11/25/2025,
1440,31.3,gf,0.635,mm,OK,--,7:14:08 PM,11/25/2025,
1441,31.4,gf,0.630,mm,OK,--,7:14:08 PM,11/25/2025,
1442,31.5,gf,0.630,mm,OK,--,7:14:08 PM,11/25/2025,
1443,31.4,gf,0.630,mm,OK,--,7:14:08 PM,11/25/2025,
1444,31.4,gf,0.625,mm,OK,--,7:14:08 PM,11/25/2025,
1445,31.0,gf,0.625,mm,OK,--,7:14:08 PM,11/25/2025,
1446,31.1,gf,0.620,mm,OK,--,7:14:09 PM,11/25/2025,
1447,31.1,gf,0.615,mm,OK,--,7:14:09 PM,11/25/2025,
1448,31.1,gf,0.610,mm,OK,--,7:14:09 PM,11/25/2025,
1449,31.0,gf,0.610,mm,OK,--,7:14:09 PM,11/25/2025,
1450,30.9,gf,0.605,mm,OK,--,7:14:09 PM,11/25/2025,
1451,30.9,gf,0.600,mm,OK,--,7:14:09 PM,11/25/2025,
1452,30.8,gf,0.595,mm,OK,--,7:14:09 PM,11/25/2025,
1453,30.9,gf,0.590,mm,OK,--,7:14:09 PM,11/25/2025,
1454,31.0,gf,0.585,mm,OK,--,7:14:09 PM,11/25/2025,
1455,30.8,gf,0.585,mm,OK,--,7:14:09 PM,11/25/2025,
1456,30.8,gf,0.580,mm,OK,--,7:14:10 PM,11/25/2025,
1457,30.7,gf,0.575,mm,OK,--,7:14:10 PM,11/25/2025,
1458,30.7,gf,0.565,mm,OK,--,7:14:10 PM,11/25/2025,
1459,30.9,gf,0.555,mm,OK,--,7:14:10 PM,11/25/2025,
1460,31.3,gf,0.545,mm,OK,--,7:14:10 PM,11/25/2025,
1461,31.3,gf,0.540,mm,OK,--,7:14:10 PM,11/25/2025,
1462,31.2,gf,0.535,mm,OK,--,7:14:10 PM,11/25/2025,
1463,31.1,gf,0.525,mm,OK,--,7:14:10 PM,11/25/2025,
1464,30.9,gf,0.520,mm,OK,--,7:14:10 PM,11/25/2025,
1465,30.7,gf,0.515,mm,OK,--,7:14:10 PM,11/25/2025,
1466,30.8,gf,0.505,mm,OK,--,7:14:11 PM,11/25/2025,
1467,31.0,gf,0.505,mm,OK,--,7:14:11 PM,11/25/2025,
1468,30.9,gf,0.500,mm,OK,--,7:14:11 PM,11/25/2025,
1469,31.0,gf,0.495,mm,OK,--,7:14:11 PM,11/25/2025,
1470,31.0,gf,0.495,mm,OK,--,7:14:11 PM,11/25/2025,
1471,30.9,gf,0.495,mm,OK,--,7:14:11 PM,11/25/2025,
1472,30.8,gf,0.490,mm,OK,--,7:14:11 PM,11/25/2025,
1473,30.8,gf,0.490,mm,OK,--,7:14:11 PM,11/25/2025,
1474,30.7,gf,0.485,mm,OK,--,7:14:11 PM,11/25/2025,
1475,30.5,gf,0.485,mm,OK,--,7:14:11 PM,11/25/2025,
1476,30.5,gf,0.480,mm,OK,--,7:14:12 PM,11/25/2025,
1477,30.6,gf,0.475,mm,OK,--,7:14:12 PM,11/25/2025,
1478,30.6,gf,0.470,mm,OK,--,7:14:12 PM,11/25/2025,
1479,30.6,gf,0.470,mm,OK,--,7:14:12 PM,11/25/2025,
1480,30.6,gf,0.465,mm,OK,--,7:14:12 PM,11/25/2025,
1481,30.5,gf,0.465,mm,OK,--,7:14:12 PM,11/25/2025,
1482,30.5,gf,0.460,mm,OK,--,7:14:12 PM,11/25/2025,
1483,30.4,gf,0.455,mm,OK,--,7:14:12 PM,11/25/2025,
1484,30.5,gf,0.450,mm,OK,--,7:14:12 PM,11/25/2025,
1485,30.4,gf,0.445,mm,OK,--,7:14:12 PM,11/25/2025,
1486,30.3,gf,0.440,mm,OK,--,7:14:13 PM,11/25/2025,
1487,30.2,gf,0.430,mm,OK,--,7:14:13 PM,11/25/2025,
1488,30.4,gf,0.425,mm,OK,--,7:14:13 PM,11/25/2025,
1489,30.3,gf,0.420,mm,OK,--,7:14:13 PM,11/25/2025,
1490,30.4,gf,0.415,mm,OK,--,7:14:13 PM,11/25/2025,
1491,30.3,gf,0.410,mm,OK,--,7:14:13 PM,11/25/2025,
1492,30.3,gf,0.405,mm,OK,--,7:14:13 PM,11/25/2025,
1493,30.2,gf,0.405,mm,OK,--,7:14:13 PM,11/25/2025,
1494,30.2,gf,0.400,mm,OK,--,7:14:13 PM,11/25/2025,
1495,29.9,gf,0.395,mm,OK,--,7:14:13 PM,11/25/2025,
1496,29.9,gf,0.385,mm,OK,--,7:14:14 PM,11/25/2025,
1497,30.0,gf,0.380,mm,OK,--,7:14:14 PM,11/25/2025,
1498,30.1,gf,0.375,mm,OK,--,7:14:14 PM,11/25/2025,
1499,30.1,gf,0.370,mm,OK,--,7:14:14 PM,11/25/2025,
1500,30.1,gf,0.365,mm,OK,--,7:14:14 PM,11/25/2025,
1501,30.2,gf,0.365,mm,OK,--,7:14:14 PM,11/25/2025,
1502,30.0,gf,0.360,mm,OK,--,7:14:14 PM,11/25/2025,
1503,30.0,gf,0.355,mm,OK,--,7:14:14 PM,11/25/2025,
1504,30.0,gf,0.355,mm,OK,--,7:14:14 PM,11/25/2025,
1505,29.9,gf,0.350,mm,OK,--,7:14:14 PM,11/25/2025,
1506,30.0,gf,0.345,mm,OK,--,7:14:15 PM,11/25/2025,
1507,29.9,gf,0.340,mm,OK,--,7:14:15 PM,11/25/2025,
1508,29.6,gf,0.330,mm,OK,--,7:14:15 PM,11/25/2025,
1509,29.7,gf,0.320,mm,OK,--,7:14:15 PM,11/25/2025,
1510,29.9,gf,0.315,mm,OK,--,7:14:15 PM,11/25/2025,
1511,29.9,gf,0.310,mm,OK,--,7:14:15 PM,11/25/2025,
1512,29.8,gf,0.305,mm,OK,--,7:14:15 PM,11/25/2025,
1513,29.7,gf,0.300,mm,OK,--,7:14:15 PM,11/25/2025,
1514,29.8,gf,0.295,mm,OK,--,7:14:15 PM,11/25/2025,
1515,29.9,gf,0.295,mm,OK,--,7:14:15 PM,11/25/2025,
1516,30.0,gf,0.290,mm,OK,--,7:14:16 PM,11/25/2025,
1517,29.9,gf,0.290,mm,OK,--,7:14:16 PM,11/25/2025,
1518,29.9,gf,0.285,mm,OK,--,7:14:16 PM,11/25/2025,
1519,29.9,gf,0.285,mm,OK,--,7:14:16 PM,11/25/2025,
1520,29.9,gf,0.280,mm,OK,--,7:14:16 PM,11/25/2025,
1521,30.0,gf,0.280,mm,OK,--,7:14:16 PM,11/25/2025,
1522,30.0,gf,0.275,mm,OK,--,7:14:16 PM,11/25/2025,
1523,29.7,gf,0.275,mm,OK,--,7:14:16 PM,11/25/2025,
1524,29.8,gf,0.270,mm,OK,--,7:14:16 PM,11/25/2025,
1525,29.8,gf,0.270,mm,OK,--,7:14:16 PM,11/25/2025,
1526,29.9,gf,0.265,mm,OK,--,7:14:17 PM,11/25/2025,
1527,29.8,gf,0.265,mm,OK,--,7:14:17 PM,11/25/2025,
1528,29.8,gf,0.260,mm,OK,--,7:14:17 PM,11/25/2025,
1529,29.9,gf,0.260,mm,OK,--,7:14:17 PM,11/25/2025,
1530,29.8,gf,0.255,mm,OK,--,7:14:17 PM,11/25/2025,
1531,29.7,gf,0.255,mm,OK,--,7:14:17 PM,11/25/2025,
1532,29.6,gf,0.250,mm,OK,--,7:14:17 PM,11/25/2025,
1533,29.6,gf,0.245,mm,OK,--,7:14:17 PM,11/25/2025,
1534,29.7,gf,0.245,mm,OK,--,7:14:17 PM,11/25/2025,
1535,29.7,gf,0.240,mm,OK,--,7:14:17 PM,11/25/2025,
1536,29.7,gf,0.240,mm,OK,--,7:14:18 PM,11/25/2025,
1537,29.8,gf,0.240,mm,OK,--,7:14:18 PM,11/25/2025,
1538,29.8,gf,0.235,mm,OK,--,7:14:18 PM,11/25/2025,
1539,29.5,gf,0.235,mm,OK,--,7:14:18 PM,11/25/2025,
1540,29.4,gf,0.230,mm,OK,--,7:14:18 PM,11/25/2025,
1541,29.4,gf,0.230,mm,OK,--,7:14:18 PM,11/25/2025,
1542,29.3,gf,0.225,mm,OK,--,7:14:18 PM,11/25/2025,
1543,29.0,gf,0.215,mm,OK,--,7:14:18 PM,11/25/2025,
1544,29.5,gf,0.210,mm,OK,--,7:14:18 PM,11/25/2025,
1545,29.5,gf,0.205,mm,OK,--,7:14:18 PM,11/25/2025,
1546,29.5,gf,0.205,mm,OK,--,7:14:19 PM,11/25/2025,
1547,29.4,gf,0.200,mm,OK,--,7:14:19 PM,11/25/2025,
1548,29.3,gf,0.200,mm,OK,--,7:14:19 PM,11/25/2025,
1549,29.3,gf,0.195,mm,OK,--,7:14:19 PM,11/25/2025,
1550,29.3,gf,0.190,mm,OK,--,7:14:19 PM,11/25/2025,
1551,29.2,gf,0.190,mm,OK,--,7:14:19 PM,11/25/2025,
1552,29.3,gf,0.185,mm,OK,--,7:14:19 PM,11/25/2025,
1553,29.3,gf,0.185,mm,OK,--,7:14:19 PM,11/25/2025,
1554,29.4,gf,0.180,mm,OK,--,7:14:19 PM,11/25/2025,
1555,29.3,gf,0.180,mm,OK,--,7:14:19 PM,11/25/2025,
1556,29.3,gf,0.175,mm,OK,--,7:14:20 PM,11/25/2025,
1557,29.2,gf,0.175,mm,OK,--,7:14:20 PM,11/25/2025,
1558,29.1,gf,0.170,mm,OK,--,7:14:20 PM,11/25/2025,
1559,29.1,gf,0.165,mm,OK,--,7:14:20 PM,11/25/2025,
1560,29.1,gf,0.165,mm,OK,--,7:14:20 PM,11/25/2025,
1561,29.0,gf,0.160,mm,OK,--,7:14:20 PM,11/25/2025,
1562,27.9,gf,0.155,mm,OK,--,7:14:20 PM,11/25/2025,
1563,25.0,gf,0.150,mm,OK,--,7:14:20 PM,11/25/2025,
1564,22.0,gf,0.145,mm,OK,--,7:14:20 PM,11/25/2025,
1565,19.1,gf,0.145,mm,OK,--,7:14:20 PM,11/25/2025,
1566,17.6,gf,0.140,mm,OK,--,7:14:21 PM,11/25/2025,
1567,17.9,gf,0.135,mm,OK,--,7:14:21 PM,11/25/2025,
1568,17.6,gf,0.130,mm,OK,--,7:14:21 PM,11/25/2025,
1569,17.4,gf,0.125,mm,OK,--,7:14:21 PM,11/25/2025,
1570,17.7,gf,0.120,mm,OK,--,7:14:21 PM,11/25/2025,
1571,17.9,gf,0.115,mm,OK,--,7:14:21 PM,11/25/2025,
1572,18.5,gf,0.110,mm,OK,--,7:14:21 PM,11/25/2025,
1573,18.8,gf,0.110,mm,OK,--,7:14:21 PM,11/25/2025,
1574,19.1,gf,0.105,mm,OK,--,7:14:21 PM,11/25/2025,
1575,18.7,gf,0.100,mm,OK,--,7:14:21 PM,11/25/2025,
1576,17.9,gf,0.095,mm,OK,--,7:14:22 PM,11/25/2025,
1577,14.2,gf,0.095,mm,OK,--,7:14:22 PM,11/25/2025,
1578,8.9,gf,0.090,mm,OK,--,7:14:22 PM,11/25/2025,
1579,2.9,gf,0.080,mm,OK,--,7:14:22 PM,11/25/2025,
1580,0.0,gf,0.075,mm,OK,--,7:14:22 PM,11/25/2025,
1581,0.0,gf,0.065,mm,OK,--,7:14:22 PM,11/25/2025,
1582,0.0,gf,0.050,mm,OK,--,7:14:22 PM,11/25/2025,
1583,0.1,gf,0.020,mm,OK,--,7:14:22 PM,11/25/2025,
1584,0.0,gf,-0.005,mm,OK,--,7:14:22 PM,11/25/2025,
1585,0.0,gf,-0.015,mm,OK,--,7:14:22 PM,11/25/2025,
1586,0.0,gf,-0.020,mm,OK,--,7:14:23 PM,11/25/2025,
1587,0.0,gf,-0.025,mm,OK,--,7:14:23 PM,11/25/2025,
1588,0.0,gf,-0.035,mm,OK,--,7:14:23 PM,11/25/2025,
1589,0.0,gf,-0.050,mm,OK,--,7:14:23 PM,11/25/2025,
1590,0.1,gf,-0.055,mm,OK,--,7:14:23 PM,11/25/2025,
1591,0.0,gf,-0.055,mm,OK,--,7:14:23 PM,11/25/2025,
1592,-0.1,gf,-0.055,mm,OK,--,7:14:23 PM,11/25/2025,
1593,0.0,gf,-0.055,mm,OK,--,7:14:23 PM,11/25/2025,
1594,0.1,gf,-0.055,mm,OK,--,7:14:23 PM,11/25/2025,
1595,0.2,gf,-0.055,mm,OK,--,7:14:23 PM,11/25/2025,
1596,0.1,gf,-0.055,mm,OK,--,7:14:24 PM,11/25/2025,
1597,0.0,gf,-0.055,mm,OK,--,7:14:24 PM,11/25/2025,
1598,0.1,gf,-0.055,mm,OK,--,7:14:24 PM,11/25/2025,
1599,0.1,gf,-0.050,mm,OK,--,7:14:24 PM,11/25/2025,
1600,0.1,gf,-0.045,mm,OK,--,7:14:24 PM,11/25/2025,
1601,0.0,gf,-0.040,mm,OK,--,7:14:24 PM,11/25/2025,
1602,0.0,gf,-0.040,mm,OK,--,7:14:24 PM,11/25/2025,
1603,0.1,gf,-0.035,mm,OK,--,7:14:24 PM,11/25/2025,
1604,0.0,gf,-0.030,mm,OK,--,7:14:24 PM,11/25/2025,
1605,0.0,gf,-0.030,mm,OK,--,7:14:24 PM,11/25/2025,
1606,0.0,gf,-0.025,mm,OK,--,7:14:25 PM,11/25/2025,
1607,0.1,gf,-0.020,mm,OK,--,7:14:25 PM,11/25/2025,
1608,0.0,gf,-0.015,mm,OK,--,7:14:25 PM,11/25/2025,
1609,-0.1,gf,-0.015,mm,OK,--,7:14:25 PM,11/25/2025,
1610,0.0,gf,-0.010,mm,OK,--,7:14:25 PM,11/25/2025,
1611,0.0,gf,-0.005,mm,OK,--,7:14:25 PM,11/25/2025,
1612,0.0,gf,-0.005,mm,OK,--,7:14:25 PM,11/25/2025,
1613,0.0,gf,0.000,mm,OK,--,7:14:25 PM,11/25/2025,
1614,0.0,gf,0.005,mm,OK,--,7:14:25 PM,11/25/2025,
1615,0.0,gf,0.010,mm,OK,--,7:14:25 PM,11/25/2025,
