Maximum,192.0,@,No.1040,,,,,,
309,40.3,gf,1.100,mm,OK,--,5:31:26 PM,11/25/2025,
310,40.3,gf,1.100,mm,OK,--,5:31:26 PM,11/25/2025,
311,40.3,gf,1.105,mm,OK,--,5:31:27 PM,11/25/2025,
312,40.4,gf,1.105,mm,OK,--,5:31:27 PM,11/25/2025,
313,40.4,gf,1.110,mm,OK,--,5:31:27 PM,11/25/2025,
314,40.5,gf,1.115,mm,OK,--,5:31:27 PM,11/25/2025,
315,40.4,gf,1.120,mm,OK,--,5:31:27 PM,11/25/2025,
316,40.4,gf,1.120,mm,OK,--,5:31:27 PM,11/25/2025,
317,40.5,gf,1.125,mm,OK,--,5:31:27 PM,11/25/2025,
318,40.5,gf,1.130,mm,OK,--,5:31:27 PM,11/25/2025,
319,40.5,gf,1.130,mm,OK,--,5:31:27 PM,11/25/2025,
320,40.5,gf,1.135,mm,OK,--,5:31:27 PM,11/25/2025,
321,40.5,gf,1.140,mm,OK,--,5:31:28 PM,11/25/2025,
322,40.5,gf,1.145,mm,OK,--,5:31:28 PM,11/25/2025,
323,40.6,gf,1.145,mm,OK,--,5:31:28 PM,11/25/2025,
324,40.6,gf,1.155,mm,OK,--,5:31:28 PM,11/25/2025,
325,40.5,gf,1.160,mm,OK,--,5:31:28 PM,11/25/2025,
326,40.6,gf,1.160,mm,OK,--,5:31:28 PM,11/25/2025,
327,40.6,gf,1.165,mm,OK,--,5:31:28 PM,11/25/2025,
328,40.6,gf,1.165,mm,OK,--,5:31:28 PM,11/25/2025,
329,40.6,gf,1.170,mm,OK,--,5:31:28 PM,11/25/2025,
330,40.5,gf,1.170,mm,OK,--,5:31:28 PM,11/25/2025,
331,40.6,gf,1.175,mm,OK,--,5:31:29 PM,11/25/2025,
332,40.6,gf,1.175,mm,OK,--,5:31:29 PM,11/25/2025,
333,40.5,gf,1.175,mm,OK,--,5:31:29 PM,11/25/2025,
334,40.5,gf,1.180,mm,OK,--,5:31:29 PM,11/25/2025,
335,40.5,gf,1.180,mm,OK,--,5:31:29 PM,11/25/2025,
336,40.5,gf,1.180,mm,OK,--,5:31:29 PM,11/25/2025,
337,40.5,gf,1.180,mm,OK,--,5:31:29 PM,11/25/2025,
338,40.5,gf,1.185,mm,OK,--,5:31:29 PM,11/25/2025,
339,40.6,gf,1.185,mm,OK,--,5:31:29 PM,11/25/2025,
340,40.6,gf,1.185,mm,OK,--,5:31:29 PM,11/25/2025,
341,40.6,gf,1.185,mm,OK,--,5:31:30 PM,11/25/2025,
342,40.6,gf,1.185,mm,OK,--,5:31:30 PM,11/25/2025,
343,40.6,gf,1.190,mm,OK,--,5:31:30 PM,11/25/2025,
344,40.6,gf,1.190,mm,OK,--,5:31:30 PM,11/25/2025,
345,40.7,gf,1.190,mm,OK,--,5:31:30 PM,11/25/2025,
346,40.7,gf,1.190,mm,OK,--,5:31:30 PM,11/25/2025,
347,40.7,gf,1.195,mm,OK,--,5:31:30 PM,11/25/2025,
348,40.7,gf,1.195,mm,OK,--,5:31:30 PM,11/25/2025,
349,40.7,gf,1.195,mm,OK,--,5:31:30 PM,11/25/2025,
350,40.6,gf,1.200,mm,OK,--,5:31:30 PM,11/25/2025,
351,40.6,gf,1.200,mm,OK,--,5:31:31 PM,11/25/2025,
352,40.7,gf,1.200,mm,OK,--,5:31:31 PM,11/25/2025,
353,40.8,gf,1.205,mm,OK,--,5:31:31 PM,11/25/2025,
354,40.7,gf,1.205,mm,OK,--,5:31:31 PM,11/25/2025,
355,40.6,gf,1.210,mm,OK,--,5:31:31 PM,11/25/2025,
356,40.7,gf,1.210,mm,OK,--,5:31:31 PM,11/25/2025,
357,40.7,gf,1.215,mm,OK,--,5:31:31 PM,11/25/2025,
358,40.7,gf,1.215,mm,OK,--,5:31:31 PM,11/25/2025,
359,40.7,gf,1.215,mm,OK,--,5:31:31 PM,11/25/2025,
360,40.7,gf,1.220,mm,OK,--,5:31:32 PM,11/25/2025,
361,40.8,gf,1.220,mm,OK,--,5:31:32 PM,11/25/2025,
362,40.8,gf,1.225,mm,OK,--,5:31:32 PM,11/25/2025,
363,40.8,gf,1.225,mm,OK,--,5:31:32 PM,11/25/2025,
364,40.8,gf,1.230,mm,OK,--,5:31:32 PM,11/25/2025,
365,40.8,gf,1.230,mm,OK,--,5:31:32 PM,11/25/2025,
366,40.8,gf,1.235,mm,OK,--,5:31:32 PM,11/25/2025,
367,40.8,gf,1.240,mm,OK,--,5:31:32 PM,11/25/2025,
368,40.9,gf,1.245,mm,OK,--,5:31:32 PM,11/25/2025,
369,40.9,gf,1.245,mm,OK,--,5:31:32 PM,11/25/2025,
370,40.9,gf,1.250,mm,OK,--,5:31:32 PM,11/25/2025,
371,40.9,gf,1.255,mm,OK,--,5:31:33 PM,11/25/2025,
372,40.9,gf,1.260,mm,OK,--,5:31:33 PM,11/25/2025,
373,40.8,gf,1.265,mm,OK,--,5:31:33 PM,11/25/2025,
374,40.9,gf,1.265,mm,OK,--,5:31:33 PM,11/25/2025,
375,40.9,gf,1.270,mm,OK,--,5:31:33 PM,11/25/2025,
376,41.0,gf,1.275,mm,OK,--,5:31:33 PM,11/25/2025,
377,41.0,gf,1.280,mm,OK,--,5:31:33 PM,11/25/2025,
378,41.0,gf,1.280,mm,OK,--,5:31:33 PM,11/25/2025,
379,41.0,gf,1.285,mm,OK,--,5:31:33 PM,11/25/2025,
380,40.9,gf,1.290,mm,OK,--,5:31:33 PM,11/25/2025,
381,40.9,gf,1.290,mm,OK,--,5:31:34 PM,11/25/2025,
382,40.9,gf,1.295,mm,OK,--,5:31:34 PM,11/25/2025,
383,40.9,gf,1.295,mm,OK,--,5:31:34 PM,11/25/2025,
384,40.9,gf,1.295,mm,OK,--,5:31:34 PM,11/25/2025,
385,40.9,gf,1.300,mm,OK,--,5:31:34 PM,11/25/2025,
386,40.9,gf,1.300,mm,OK,--,5:31:34 PM,11/25/2025,
387,41.0,gf,1.305,mm,OK,--,5:31:34 PM,11/25/2025,
388,41.0,gf,1.305,mm,OK,--,5:31:34 PM,11/25/2025,
389,41.0,gf,1.310,mm,OK,--,5:31:34 PM,11/25/2025,
390,41.0,gf,1.315,mm,OK,--,5:31:34 PM,11/25/2025,
391,41.0,gf,1.315,mm,OK,--,5:31:35 PM,11/25/2025,
392,41.1,gf,1.320,mm,OK,--,5:31:35 PM,11/25/2025,
393,41.1,gf,1.325,mm,OK,--,5:31:35 PM,11/25/2025,
394,41.1,gf,1.330,mm,OK,--,5:31:35 PM,11/25/2025,
395,41.1,gf,1.335,mm,OK,--,5:31:35 PM,11/25/2025,
396,41.2,gf,1.345,mm,OK,--,5:31:35 PM,11/25/2025,
397,41.2,gf,1.350,mm,OK,--,5:31:35 PM,11/25/2025,
398,41.3,gf,1.355,mm,OK,--,5:31:35 PM,11/25/2025,
399,41.2,gf,1.360,mm,OK,--,5:31:35 PM,11/25/2025,
400,41.1,gf,1.365,mm,OK,--,5:31:35 PM,11/25/2025,
401,41.2,gf,1.370,mm,OK,--,5:31:36 PM,11/25/2025,
402,41.3,gf,1.375,mm,OK,--,5:31:36 PM,11/25/2025,
403,41.4,gf,1.380,mm,OK,--,5:31:36 PM,11/25/2025,
404,41.4,gf,1.385,mm,OK,--,5:31:36 PM,11/25/2025,
405,41.4,gf,1.390,mm,OK,--,5:31:36 PM,11/25/2025,
406,41.4,gf,1.395,mm,OK,--,5:31:36 PM,11/25/2025,
407,41.4,gf,1.400,mm,OK,--,5:31:36 PM,11/25/2025,
408,41.4,gf,1.405,mm,OK,--,5:31:36 PM,11/25/2025,
409,41.4,gf,1.410,mm,OK,--,5:31:36 PM,11/25/2025,
410,41.4,gf,1.410,mm,OK,--,5:31:36 PM,11/25/2025,
411,41.4,gf,1.415,mm,OK,--,5:31:37 PM,11/25/2025,
412,41.4,gf,1.420,mm,OK,--,5:31:37 PM,11/25/2025,
413,41.4,gf,1.420,mm,OK,--,5:31:37 PM,11/25/2025,
414,41.4,gf,1.425,mm,OK,--,5:31:37 PM,11/25/2025,
415,41.5,gf,1.425,mm,OK,--,5:31:37 PM,11/25/2025,
416,41.5,gf,1.430,mm,OK,--,5:31:37 PM,11/25/2025,
417,41.6,gf,1.430,mm,OK,--,5:31:37 PM,11/25/2025,
418,41.5,gf,1.435,mm,OK,--,5:31:37 PM,11/25/2025,
419,41.6,gf,1.440,mm,OK,--,5:31:37 PM,11/25/2025,
420,41.5,gf,1.445,mm,OK,--,5:31:37 PM,11/25/2025,
421,41.5,gf,1.445,mm,OK,--,5:31:38 PM,11/25/2025,
422,41.5,gf,1.450,mm,OK,--,5:31:38 PM,11/25/2025,
423,41.4,gf,1.450,mm,OK,--,5:31:38 PM,11/25/2025,
424,41.4,gf,1.455,mm,OK,--,5:31:38 PM,11/25/2025,
425,41.4,gf,1.455,mm,OK,--,5:31:38 PM,11/25/2025,
426,41.4,gf,1.455,mm,OK,--,5:31:38 PM,11/25/2025,
427,41.4,gf,1.455,mm,OK,--,5:31:38 PM,11/25/2025,
428,41.4,gf,1.460,mm,OK,--,5:31:38 PM,11/25/2025,
429,41.4,gf,1.460,mm,OK,--,5:31:38 PM,11/25/2025,
430,41.5,gf,1.460,mm,OK,--,5:31:38 PM,11/25/2025,
431,41.5,gf,1.465,mm,OK,--,5:31:39 PM,11/25/2025,
432,41.5,gf,1.465,mm,OK,--,5:31:39 PM,11/25/2025,
433,41.5,gf,1.470,mm,OK,--,5:31:39 PM,11/25/2025,
434,41.5,gf,1.470,mm,OK,--,5:31:39 PM,11/25/2025,
435,41.5,gf,1.475,mm,OK,--,5:31:39 PM,11/25/2025,
436,41.6,gf,1.480,mm,OK,--,5:31:39 PM,11/25/2025,
437,41.6,gf,1.485,mm,OK,--,5:31:39 PM,11/25/2025,
438,41.7,gf,1.490,mm,OK,--,5:31:39 PM,11/25/2025,
439,41.7,gf,1.500,mm,OK,--,5:31:39 PM,11/25/2025,
440,41.8,gf,1.505,mm,OK,--,5:31:39 PM,11/25/2025,
441,41.8,gf,1.515,mm,OK,--,5:31:40 PM,11/25/2025,
442,41.8,gf,1.525,mm,OK,--,5:31:40 PM,11/25/2025,
443,41.8,gf,1.530,mm,OK,--,5:31:40 PM,11/25/2025,
444,41.8,gf,1.540,mm,OK,--,5:31:40 PM,11/25/2025,
445,41.8,gf,1.545,mm,OK,--,5:31:40 PM,11/25/2025,
446,41.9,gf,1.555,mm,OK,--,5:31:40 PM,11/25/2025,
447,41.9,gf,1.560,mm,OK,--,5:31:40 PM,11/25/2025,
448,41.9,gf,1.565,mm,OK,--,5:31:40 PM,11/25/2025,
449,41.9,gf,1.565,mm,OK,--,5:31:40 PM,11/25/2025,
450,42.0,gf,1.570,mm,OK,--,5:31:40 PM,11/25/2025,
451,41.9,gf,1.575,mm,OK,--,5:31:41 PM,11/25/2025,
452,42.0,gf,1.575,mm,OK,--,5:31:41 PM,11/25/2025,
453,41.9,gf,1.580,mm,OK,--,5:31:41 PM,11/25/2025,
454,41.9,gf,1.585,mm,OK,--,5:31:41 PM,11/25/2025,
455,41.9,gf,1.590,mm,OK,--,5:31:41 PM,11/25/2025,
456,41.9,gf,1.590,mm,OK,--,5:31:41 PM,11/25/2025,
457,41.9,gf,1.595,mm,OK,--,5:31:41 PM,11/25/2025,
458,41.9,gf,1.595,mm,OK,--,5:31:41 PM,11/25/2025,
459,41.9,gf,1.600,mm,OK,--,5:31:41 PM,11/25/2025,
460,41.9,gf,1.600,mm,OK,--,5:31:41 PM,11/25/2025,
461,42.0,gf,1.605,mm,OK,--,5:31:42 PM,11/25/2025,
462,42.0,gf,1.610,mm,OK,--,5:31:42 PM,11/25/2025,
463,42.1,gf,1.615,mm,OK,--,5:31:42 PM,11/25/2025,
464,42.0,gf,1.615,mm,OK,--,5:31:42 PM,11/25/2025,
465,42.0,gf,1.620,mm,OK,--,5:31:42 PM,11/25/2025,
466,42.0,gf,1.625,mm,OK,--,5:31:42 PM,11/25/2025,
467,42.1,gf,1.625,mm,OK,--,5:31:42 PM,11/25/2025,
468,42.0,gf,1.630,mm,OK,--,5:31:42 PM,11/25/2025,
469,42.1,gf,1.635,mm,OK,--,5:31:42 PM,11/25/2025,
470,42.1,gf,1.640,mm,OK,--,5:31:42 PM,11/25/2025,
471,42.1,gf,1.645,mm,OK,--,5:31:43 PM,11/25/2025,
472,42.2,gf,1.650,mm,OK,--,5:31:43 PM,11/25/2025,
473,42.2,gf,1.655,mm,OK,--,5:31:43 PM,11/25/2025,
474,42.2,gf,1.660,mm,OK,--,5:31:43 PM,11/25/2025,
475,42.2,gf,1.665,mm,OK,--,5:31:43 PM,11/25/2025,
476,42.2,gf,1.665,mm,OK,--,5:31:43 PM,11/25/2025,
477,42.2,gf,1.670,mm,OK,--,5:31:43 PM,11/25/2025,
478,42.3,gf,1.675,mm,OK,--,5:31:43 PM,11/25/2025,
479,42.4,gf,1.680,mm,OK,--,5:31:43 PM,11/25/2025,
480,42.4,gf,1.685,mm,OK,--,5:31:43 PM,11/25/2025,
481,42.4,gf,1.690,mm,OK,--,5:31:44 PM,11/25/2025,
482,42.4,gf,1.695,mm,OK,--,5:31:44 PM,11/25/2025,
483,42.4,gf,1.700,mm,OK,--,5:31:44 PM,11/25/2025,
484,42.4,gf,1.700,mm,OK,--,5:31:44 PM,11/25/2025,
485,42.4,gf,1.705,mm,OK,--,5:31:44 PM,11/25/2025,
486,42.4,gf,1.710,mm,OK,--,5:31:44 PM,11/25/2025,
487,42.4,gf,1.710,mm,OK,--,5:31:44 PM,11/25/2025,
488,42.4,gf,1.715,mm,OK,--,5:31:44 PM,11/25/2025,
489,42.5,gf,1.715,mm,OK,--,5:31:44 PM,11/25/2025,
490,42.5,gf,1.720,mm,OK,--,5:31:44 PM,11/25/2025,
491,42.5,gf,1.720,mm,OK,--,5:31:45 PM,11/25/2025,
492,42.5,gf,1.725,mm,OK,--,5:31:45 PM,11/25/2025,
493,42.5,gf,1.730,mm,OK,--,5:31:45 PM,11/25/2025,
494,42.5,gf,1.730,mm,OK,--,5:31:45 PM,11/25/2025,
495,42.6,gf,1.735,mm,OK,--,5:31:45 PM,11/25/2025,
496,42.6,gf,1.740,mm,OK,--,5:31:45 PM,11/25/2025,
497,42.6,gf,1.740,mm,OK,--,5:31:45 PM,11/25/2025,
498,42.6,gf,1.745,mm,OK,--,5:31:45 PM,11/25/2025,
499,42.7,gf,1.750,mm,OK,--,5:31:45 PM,11/25/2025,
500,42.8,gf,1.755,mm,OK,--,5:31:45 PM,11/25/2025,
501,42.8,gf,1.760,mm,OK,--,5:31:46 PM,11/25/2025,
502,42.8,gf,1.765,mm,OK,--,5:31:46 PM,11/25/2025,
503,42.9,gf,1.770,mm,OK,--,5:31:46 PM,11/25/2025,
504,42.9,gf,1.775,mm,OK,--,5:31:46 PM,11/25/2025,
505,42.9,gf,1.780,mm,OK,--,5:31:46 PM,11/25/2025,
506,43.0,gf,1.785,mm,OK,--,5:31:46 PM,11/25/2025,
507,43.0,gf,1.790,mm,OK,--,5:31:46 PM,11/25/2025,
508,43.0,gf,1.795,mm,OK,--,5:31:46 PM,11/25/2025,
509,43.1,gf,1.800,mm,OK,--,5:31:46 PM,11/25/2025,
510,43.0,gf,1.810,mm,OK,--,5:31:46 PM,11/25/2025,
511,43.0,gf,1.815,mm,OK,--,5:31:47 PM,11/25/2025,
512,43.0,gf,1.820,mm,OK,--,5:31:47 PM,11/25/2025,
513,43.0,gf,1.820,mm,OK,--,5:31:47 PM,11/25/2025,
514,43.1,gf,1.825,mm,OK,--,5:31:47 PM,11/25/2025,
515,43.1,gf,1.830,mm,OK,--,5:31:47 PM,11/25/2025,
516,43.1,gf,1.835,mm,OK,--,5:31:47 PM,11/25/2025,
517,43.1,gf,1.835,mm,OK,--,5:31:47 PM,11/25/2025,
518,43.1,gf,1.840,mm,OK,--,5:31:47 PM,11/25/2025,
519,43.1,gf,1.845,mm,OK,--,5:31:47 PM,11/25/2025,
520,43.1,gf,1.845,mm,OK,--,5:31:47 PM,11/25/2025,
521,43.1,gf,1.850,mm,OK,--,5:31:48 PM,11/25/2025,
522,43.2,gf,1.850,mm,OK,--,5:31:48 PM,11/25/2025,
523,43.2,gf,1.855,mm,OK,--,5:31:48 PM,11/25/2025,
524,43.2,gf,1.855,mm,OK,--,5:31:48 PM,11/25/2025,
525,43.2,gf,1.860,mm,OK,--,5:31:48 PM,11/25/2025,
526,43.2,gf,1.860,mm,OK,--,5:31:48 PM,11/25/2025,
527,43.2,gf,1.865,mm,OK,--,5:31:48 PM,11/25/2025,
528,43.2,gf,1.865,mm,OK,--,5:31:48 PM,11/25/2025,
529,43.2,gf,1.870,mm,OK,--,5:31:48 PM,11/25/2025,
530,43.2,gf,1.870,mm,OK,--,5:31:48 PM,11/25/2025,
531,43.3,gf,1.875,mm,OK,--,5:31:49 PM,11/25/2025,
532,43.3,gf,1.880,mm,OK,--,5:31:49 PM,11/25/2025,
533,43.3,gf,1.880,mm,OK,--,5:31:49 PM,11/25/2025,
534,43.4,gf,1.890,mm,OK,--,5:31:49 PM,11/25/2025,
535,43.4,gf,1.900,mm,OK,--,5:31:49 PM,11/25/2025,
536,43.4,gf,1.910,mm,OK,--,5:31:49 PM,11/25/2025,
537,43.4,gf,1.920,mm,OK,--,5:31:49 PM,11/25/2025,
538,43.4,gf,1.925,mm,OK,--,5:31:49 PM,11/25/2025,
539,43.5,gf,1.940,mm,OK,--,5:31:49 PM,11/25/2025,
540,43.5,gf,1.950,mm,OK,--,5:31:49 PM,11/25/2025,
541,43.6,gf,1.965,mm,OK,--,5:31:50 PM,11/25/2025,
542,43.7,gf,1.975,mm,OK,--,5:31:50 PM,11/25/2025,
543,43.7,gf,1.985,mm,OK,--,5:31:50 PM,11/25/2025,
544,43.7,gf,1.990,mm,OK,--,5:31:50 PM,11/25/2025,
545,43.8,gf,2.000,mm,OK,--,5:31:50 PM,11/25/2025,
546,43.8,gf,2.015,mm,OK,--,5:31:50 PM,11/25/2025,
547,43.8,gf,2.025,mm,OK,--,5:31:50 PM,11/25/2025,
548,43.8,gf,2.030,mm,OK,--,5:31:50 PM,11/25/2025,
549,43.9,gf,2.035,mm,OK,--,5:31:50 PM,11/25/2025,
550,43.9,gf,2.040,mm,OK,--,5:31:50 PM,11/25/2025,
551,43.9,gf,2.040,mm,OK,--,5:31:51 PM,11/25/2025,
552,43.9,gf,2.045,mm,OK,--,5:31:51 PM,11/25/2025,
553,43.9,gf,2.045,mm,OK,--,5:31:51 PM,11/25/2025,
554,43.9,gf,2.045,mm,OK,--,5:31:51 PM,11/25/2025,
555,43.9,gf,2.050,mm,OK,--,5:31:51 PM,11/25/2025,
556,43.9,gf,2.050,mm,OK,--,5:31:51 PM,11/25/2025,
557,43.9,gf,2.050,mm,OK,--,5:31:51 PM,11/25/2025,
558,43.9,gf,2.055,mm,OK,--,5:31:51 PM,11/25/2025,
559,43.9,gf,2.055,mm,OK,--,5:31:51 PM,11/25/2025,
560,43.9,gf,2.060,mm,OK,--,5:31:51 PM,11/25/2025,
561,43.9,gf,2.060,mm,OK,--,5:31:52 PM,11/25/2025,
562,43.9,gf,2.065,mm,OK,--,5:31:52 PM,11/25/2025,
563,43.9,gf,2.065,mm,OK,--,5:31:52 PM,11/25/2025,
564,43.9,gf,2.070,mm,OK,--,5:31:52 PM,11/25/2025,
565,43.9,gf,2.070,mm,OK,--,5:31:52 PM,11/25/2025,
566,44.0,gf,2.075,mm,OK,--,5:31:52 PM,11/25/2025,
567,44.0,gf,2.080,mm,OK,--,5:31:52 PM,11/25/2025,
568,44.0,gf,2.085,mm,OK,--,5:31:52 PM,11/25/2025,
569,44.1,gf,2.090,mm,OK,--,5:31:52 PM,11/25/2025,
570,44.1,gf,2.090,mm,OK,--,5:31:52 PM,11/25/2025,
571,44.1,gf,2.095,mm,OK,--,5:31:53 PM,11/25/2025,
572,44.1,gf,2.100,mm,OK,--,5:31:53 PM,11/25/2025,
573,44.1,gf,2.100,mm,OK,--,5:31:53 PM,11/25/2025,
574,44.2,gf,2.105,mm,OK,--,5:31:53 PM,11/25/2025,
575,44.1,gf,2.105,mm,OK,--,5:31:53 PM,11/25/2025,
576,44.2,gf,2.110,mm,OK,--,5:31:53 PM,11/25/2025,
577,44.2,gf,2.115,mm,OK,--,5:31:53 PM,11/25/2025,
578,44.2,gf,2.120,mm,OK,--,5:31:53 PM,11/25/2025,
579,44.2,gf,2.125,mm,OK,--,5:31:53 PM,11/25/2025,
580,44.2,gf,2.130,mm,OK,--,5:31:53 PM,11/25/2025,
581,44.2,gf,2.140,mm,OK,--,5:31:54 PM,11/25/2025,
582,44.3,gf,2.145,mm,OK,--,5:31:54 PM,11/25/2025,
583,44.3,gf,2.155,mm,OK,--,5:31:54 PM,11/25/2025,
584,44.3,gf,2.165,mm,OK,--,5:31:54 PM,11/25/2025,
585,44.3,gf,2.175,mm,OK,--,5:31:54 PM,11/25/2025,
586,44.4,gf,2.185,mm,OK,--,5:31:54 PM,11/25/2025,
587,44.4,gf,2.190,mm,OK,--,5:31:54 PM,11/25/2025,
588,44.4,gf,2.200,mm,OK,--,5:31:54 PM,11/25/2025,
589,44.4,gf,2.205,mm,OK,--,5:31:54 PM,11/25/2025,
590,44.4,gf,2.210,mm,OK,--,5:31:54 PM,11/25/2025,
591,44.5,gf,2.215,mm,OK,--,5:31:55 PM,11/25/2025,
592,44.5,gf,2.220,mm,OK,--,5:31:55 PM,11/25/2025,
593,44.5,gf,2.225,mm,OK,--,5:31:55 PM,11/25/2025,
594,44.5,gf,2.230,mm,OK,--,5:31:55 PM,11/25/2025,
595,44.6,gf,2.235,mm,OK,--,5:31:55 PM,11/25/2025,
596,44.6,gf,2.235,mm,OK,--,5:31:55 PM,11/25/2025,
597,44.6,gf,2.240,mm,OK,--,5:31:55 PM,11/25/2025,
598,44.6,gf,2.250,mm,OK,--,5:31:55 PM,11/25/2025,
599,44.6,gf,2.255,mm,OK,--,5:31:55 PM,11/25/2025,
600,44.6,gf,2.260,mm,OK,--,5:31:55 PM,11/25/2025,
601,44.6,gf,2.265,mm,OK,--,5:31:56 PM,11/25/2025,
602,44.6,gf,2.270,mm,OK,--,5:31:56 PM,11/25/2025,
603,44.6,gf,2.275,mm,OK,--,5:31:56 PM,11/25/2025,
604,44.6,gf,2.280,mm,OK,--,5:31:56 PM,11/25/2025,
605,44.7,gf,2.285,mm,OK,--,5:31:56 PM,11/25/2025,
606,44.7,gf,2.295,mm,OK,--,5:31:56 PM,11/25/2025,
607,44.8,gf,2.300,mm,OK,--,5:31:56 PM,11/25/2025,
608,44.7,gf,2.305,mm,OK,--,5:31:56 PM,11/25/2025,
609,44.8,gf,2.310,mm,OK,--,5:31:56 PM,11/25/2025,
610,44.8,gf,2.310,mm,OK,--,5:31:56 PM,11/25/2025,
611,44.8,gf,2.315,mm,OK,--,5:31:57 PM,11/25/2025,
612,44.8,gf,2.320,mm,OK,--,5:31:57 PM,11/25/2025,
613,44.8,gf,2.325,mm,OK,--,5:31:57 PM,11/25/2025,
614,44.8,gf,2.325,mm,OK,--,5:31:57 PM,11/25/2025,
615,44.8,gf,2.330,mm,OK,--,5:31:57 PM,11/25/2025,
616,44.8,gf,2.330,mm,OK,--,5:31:57 PM,11/25/2025,
617,44.8,gf,2.330,mm,OK,--,5:31:57 PM,11/25/2025,
