Maximum,192.0,@,No.1040,,,,,,
618,44.8,gf,2.335,mm,OK,--,5:31:57 PM,11/25/2025,
619,44.8,gf,2.335,mm,OK,--,5:31:57 PM,11/25/2025,
620,44.8,gf,2.340,mm,OK,--,5:31:57 PM,11/25/2025,
621,44.8,gf,2.345,mm,OK,--,5:31:58 PM,11/25/2025,
622,44.8,gf,2.345,mm,OK,--,5:31:58 PM,11/25/2025,
623,44.9,gf,2.350,mm,OK,--,5:31:58 PM,11/25/2025,
624,44.9,gf,2.355,mm,OK,--,5:31:58 PM,11/25/2025,
625,44.9,gf,2.360,mm,OK,--,5:31:58 PM,11/25/2025,
626,44.9,gf,2.365,mm,OK,--,5:31:58 PM,11/25/2025,
627,44.9,gf,2.370,mm,OK,--,5:31:58 PM,11/25/2025,
628,44.9,gf,2.375,mm,OK,--,5:31:58 PM,11/25/2025,
629,44.9,gf,2.380,mm,OK,--,5:31:58 PM,11/25/2025,
630,44.9,gf,2.380,mm,OK,--,5:31:58 PM,11/25/2025,
631,44.9,gf,2.385,mm,OK,--,5:31:59 PM,11/25/2025,
632,44.9,gf,2.390,mm,OK,--,5:31:59 PM,11/25/2025,
633,45.0,gf,2.395,mm,OK,--,5:31:59 PM,11/25/2025,
634,45.0,gf,2.395,mm,OK,--,5:31:59 PM,11/25/2025,
635,45.0,gf,2.400,mm,OK,--,5:31:59 PM,11/25/2025,
636,45.0,gf,2.405,mm,OK,--,5:31:59 PM,11/25/2025,
637,45.0,gf,2.410,mm,OK,--,5:31:59 PM,11/25/2025,
638,45.0,gf,2.410,mm,OK,--,5:31:59 PM,11/25/2025,
639,45.0,gf,2.415,mm,OK,--,5:31:59 PM,11/25/2025,
640,45.0,gf,2.420,mm,OK,--,5:31:59 PM,11/25/2025,
641,45.1,gf,2.425,mm,OK,--,5:32:00 PM,11/25/2025,
642,45.1,gf,2.430,mm,OK,--,5:32:00 PM,11/25/2025,
643,45.1,gf,2.435,mm,OK,--,5:32:00 PM,11/25/2025,
644,45.1,gf,2.435,mm,OK,--,5:32:00 PM,11/25/2025,
645,45.2,gf,2.445,mm,OK,--,5:32:00 PM,11/25/2025,
646,45.2,gf,2.450,mm,OK,--,5:32:00 PM,11/25/2025,
647,45.2,gf,2.455,mm,OK,--,5:32:00 PM,11/25/2025,
648,45.2,gf,2.460,mm,OK,--,5:32:00 PM,11/25/2025,
649,45.3,gf,2.465,mm,OK,--,5:32:00 PM,11/25/2025,
650,45.3,gf,2.475,mm,OK,--,5:32:00 PM,11/25/2025,
651,45.3,gf,2.485,mm,OK,--,5:32:01 PM,11/25/2025,
652,45.3,gf,2.490,mm,OK,--,5:32:01 PM,11/25/2025,
653,45.4,gf,2.500,mm,OK,--,5:32:01 PM,11/25/2025,
654,45.4,gf,2.510,mm,OK,--,5:32:01 PM,11/25/2025,
655,45.4,gf,2.515,mm,OK,--,5:32:01 PM,11/25/2025,
656,45.4,gf,2.520,mm,OK,--,5:32:01 PM,11/25/2025,
657,45.4,gf,2.525,mm,OK,--,5:32:01 PM,11/25/2025,
658,45.4,gf,2.525,mm,OK,--,5:32:01 PM,11/25/2025,
659,45.4,gf,2.530,mm,OK,--,5:32:01 PM,11/25/2025,
660,45.4,gf,2.535,mm,OK,--,5:32:01 PM,11/25/2025,
661,45.4,gf,2.540,mm,OK,--,5:32:02 PM,11/25/2025,
662,45.4,gf,2.545,mm,OK,--,5:32:02 PM,11/25/2025,
663,45.4,gf,2.545,mm,OK,--,5:32:02 PM,11/25/2025,
664,45.4,gf,2.550,mm,OK,--,5:32:02 PM,11/25/2025,
665,45.4,gf,2.555,mm,OK,--,5:32:02 PM,11/25/2025,
666,45.4,gf,2.555,mm,OK,--,5:32:02 PM,11/25/2025,
667,45.4,gf,2.560,mm,OK,--,5:32:02 PM,11/25/2025,
668,45.4,gf,2.560,mm,OK,--,5:32:02 PM,11/25/2025,
669,45.4,gf,2.560,mm,OK,--,5:32:02 PM,11/25/2025,
670,45.4,gf,2.565,mm,OK,--,5:32:02 PM,11/25/2025,
671,45.4,gf,2.565,mm,OK,--,5:32:03 PM,11/25/2025,
672,45.4,gf,2.565,mm,OK,--,5:32:03 PM,11/25/2025,
673,45.5,gf,2.565,mm,OK,--,5:32:03 PM,11/25/2025,
674,45.5,gf,2.570,mm,OK,--,5:32:03 PM,11/25/2025,
675,45.5,gf,2.570,mm,OK,--,5:32:03 PM,11/25/2025,
676,45.5,gf,2.575,mm,OK,--,5:32:03 PM,11/25/2025,
677,45.5,gf,2.575,mm,OK,--,5:32:03 PM,11/25/2025,
678,45.5,gf,2.575,mm,OK,--,5:32:03 PM,11/25/2025,
679,45.5,gf,2.575,mm,OK,--,5:32:03 PM,11/25/2025,
680,45.5,gf,2.580,mm,OK,--,5:32:03 PM,11/25/2025,
681,45.5,gf,2.580,mm,OK,--,5:32:04 PM,11/25/2025,
682,45.5,gf,2.580,mm,OK,--,5:32:04 PM,11/25/2025,
683,45.5,gf,2.585,mm,OK,--,5:32:04 PM,11/25/2025,
684,45.5,gf,2.585,mm,OK,--,5:32:04 PM,11/25/2025,
685,45.6,gf,2.590,mm,OK,--,5:32:04 PM,11/25/2025,
686,45.6,gf,2.590,mm,OK,--,5:32:04 PM,11/25/2025,
687,45.6,gf,2.590,mm,OK,--,5:32:04 PM,11/25/2025,
688,45.6,gf,2.595,mm,OK,--,5:32:04 PM,11/25/2025,
689,45.6,gf,2.595,mm,OK,--,5:32:04 PM,11/25/2025,
690,45.6,gf,2.600,mm,OK,--,5:32:04 PM,11/25/2025,
691,45.6,gf,2.605,mm,OK,--,5:32:05 PM,11/25/2025,
692,45.6,gf,2.605,mm,OK,--,5:32:05 PM,11/25/2025,
693,45.6,gf,2.610,mm,OK,--,5:32:05 PM,11/25/2025,
694,45.7,gf,2.615,mm,OK,--,5:32:05 PM,11/25/2025,
695,45.7,gf,2.620,mm,OK,--,5:32:05 PM,11/25/2025,
696,45.7,gf,2.625,mm,OK,--,5:32:05 PM,11/25/2025,
697,45.7,gf,2.630,mm,OK,--,5:32:05 PM,11/25/2025,
698,45.7,gf,2.635,mm,OK,--,5:32:05 PM,11/25/2025,
699,45.7,gf,2.640,mm,OK,--,5:32:05 PM,11/25/2025,
700,45.7,gf,2.645,mm,OK,--,5:32:05 PM,11/25/2025,
701,45.7,gf,2.650,mm,OK,--,5:32:06 PM,11/25/2025,
702,45.7,gf,2.655,mm,OK,--,5:32:06 PM,11/25/2025,
703,45.7,gf,2.660,mm,OK,--,5:32:06 PM,11/25/2025,
704,45.7,gf,2.665,mm,OK,--,5:32:06 PM,11/25/2025,
705,45.8,gf,2.665,mm,OK,--,5:32:06 PM,11/25/2025,
706,45.8,gf,2.670,mm,OK,--,5:32:06 PM,11/25/2025,
707,45.8,gf,2.675,mm,OK,--,5:32:06 PM,11/25/2025,
708,45.8,gf,2.680,mm,OK,--,5:32:06 PM,11/25/2025,
709,45.8,gf,2.680,mm,OK,--,5:32:06 PM,11/25/2025,
710,45.8,gf,2.685,mm,OK,--,5:32:06 PM,11/25/2025,
711,45.8,gf,2.690,mm,OK,--,5:32:07 PM,11/25/2025,
712,45.8,gf,2.690,mm,OK,--,5:32:07 PM,11/25/2025,
713,45.9,gf,2.695,mm,OK,--,5:32:07 PM,11/25/2025,
714,45.9,gf,2.695,mm,OK,--,5:32:07 PM,11/25/2025,
715,45.9,gf,2.700,mm,OK,--,5:32:07 PM,11/25/2025,
716,45.9,gf,2.700,mm,OK,--,5:32:07 PM,11/25/2025,
717,45.9,gf,2.705,mm,OK,--,5:32:07 PM,11/25/2025,
718,45.9,gf,2.710,mm,OK,--,5:32:07 PM,11/25/2025,
719,45.9,gf,2.715,mm,OK,--,5:32:07 PM,11/25/2025,
720,45.9,gf,2.720,mm,OK,--,5:32:07 PM,11/25/2025,
721,46.1,gf,2.725,mm,OK,--,5:32:08 PM,11/25/2025,
722,46.0,gf,2.735,mm,OK,--,5:32:08 PM,11/25/2025,
723,46.1,gf,2.740,mm,OK,--,5:32:08 PM,11/25/2025,
724,46.1,gf,2.750,mm,OK,--,5:32:08 PM,11/25/2025,
725,46.2,gf,2.760,mm,OK,--,5:32:08 PM,11/25/2025,
726,46.2,gf,2.770,mm,OK,--,5:32:08 PM,11/25/2025,
727,46.3,gf,2.780,mm,OK,--,5:32:08 PM,11/25/2025,
728,46.3,gf,2.790,mm,OK,--,5:32:08 PM,11/25/2025,
729,46.4,gf,2.805,mm,OK,--,5:32:08 PM,11/25/2025,
730,46.3,gf,2.815,mm,OK,--,5:32:08 PM,11/25/2025,
731,46.4,gf,2.820,mm,OK,--,5:32:09 PM,11/25/2025,
732,46.5,gf,2.830,mm,OK,--,5:32:09 PM,11/25/2025,
733,46.5,gf,2.835,mm,OK,--,5:32:09 PM,11/25/2025,
734,46.6,gf,2.840,mm,OK,--,5:32:09 PM,11/25/2025,
735,46.6,gf,2.845,mm,OK,--,5:32:09 PM,11/25/2025,
736,46.6,gf,2.845,mm,OK,--,5:32:09 PM,11/25/2025,
737,46.7,gf,2.850,mm,OK,--,5:32:09 PM,11/25/2025,
738,46.7,gf,2.855,mm,OK,--,5:32:09 PM,11/25/2025,
739,46.7,gf,2.855,mm,OK,--,5:32:09 PM,11/25/2025,
740,46.7,gf,2.860,mm,OK,--,5:32:09 PM,11/25/2025,
741,46.7,gf,2.860,mm,OK,--,5:32:10 PM,11/25/2025,
742,46.7,gf,2.860,mm,OK,--,5:32:10 PM,11/25/2025,
743,46.7,gf,2.860,mm,OK,--,5:32:10 PM,11/25/2025,
744,46.7,gf,2.865,mm,OK,--,5:32:10 PM,11/25/2025,
745,46.7,gf,2.865,mm,OK,--,5:32:10 PM,11/25/2025,
746,46.7,gf,2.865,mm,OK,--,5:32:10 PM,11/25/2025,
747,46.7,gf,2.870,mm,OK,--,5:32:10 PM,11/25/2025,
748,46.7,gf,2.870,mm,OK,--,5:32:10 PM,11/25/2025,
749,46.7,gf,2.875,mm,OK,--,5:32:10 PM,11/25/2025,
750,46.7,gf,2.880,mm,OK,--,5:32:10 PM,11/25/2025,
751,46.7,gf,2.880,mm,OK,--,5:32:11 PM,11/25/2025,
752,46.7,gf,2.885,mm,OK,--,5:32:11 PM,11/25/2025,
753,46.8,gf,2.885,mm,OK,--,5:32:11 PM,11/25/2025,
754,46.8,gf,2.890,mm,OK,--,5:32:11 PM,11/25/2025,
755,46.7,gf,2.890,mm,OK,--,5:32:11 PM,11/25/2025,
756,46.8,gf,2.900,mm,OK,--,5:32:11 PM,11/25/2025,
757,46.7,gf,2.900,mm,OK,--,5:32:11 PM,11/25/2025,
758,46.7,gf,2.905,mm,OK,--,5:32:11 PM,11/25/2025,
759,46.7,gf,2.910,mm,OK,--,5:32:11 PM,11/25/2025,
760,46.8,gf,2.915,mm,OK,--,5:32:11 PM,11/25/2025,
761,46.8,gf,2.920,mm,OK,--,5:32:12 PM,11/25/2025,
762,46.8,gf,2.925,mm,OK,--,5:32:12 PM,11/25/2025,
763,46.9,gf,2.930,mm,OK,--,5:32:12 PM,11/25/2025,
764,46.9,gf,2.935,mm,OK,--,5:32:12 PM,11/25/2025,
765,46.9,gf,2.940,mm,OK,--,5:32:12 PM,11/25/2025,
766,46.9,gf,2.945,mm,OK,--,5:32:12 PM,11/25/2025,
767,46.9,gf,2.950,mm,OK,--,5:32:12 PM,11/25/2025,
768,46.9,gf,2.950,mm,OK,--,5:32:12 PM,11/25/2025,
769,46.9,gf,2.955,mm,OK,--,5:32:12 PM,11/25/2025,
770,46.9,gf,2.965,mm,OK,--,5:32:12 PM,11/25/2025,
771,46.9,gf,2.970,mm,OK,--,5:32:13 PM,11/25/2025,
772,46.9,gf,2.975,mm,OK,--,5:32:13 PM,11/25/2025,
773,46.9,gf,2.985,mm,OK,--,5:32:13 PM,11/25/2025,
774,46.9,gf,2.990,mm,OK,--,5:32:13 PM,11/25/2025,
775,46.9,gf,2.995,mm,OK,--,5:32:13 PM,11/25/2025,
776,47.0,gf,3.000,mm,OK,--,5:32:13 PM,11/25/2025,
777,47.0,gf,3.005,mm,OK,--,5:32:13 PM,11/25/2025,
778,47.0,gf,3.005,mm,OK,--,5:32:13 PM,11/25/2025,
779,47.0,gf,3.010,mm,OK,--,5:32:13 PM,11/25/2025,
780,47.1,gf,3.015,mm,OK,--,5:32:13 PM,11/25/2025,
781,47.1,gf,3.015,mm,OK,--,5:32:14 PM,11/25/2025,
782,47.1,gf,3.020,mm,OK,--,5:32:14 PM,11/25/2025,
783,47.2,gf,3.020,mm,OK,--,5:32:14 PM,11/25/2025,
784,47.2,gf,3.025,mm,OK,--,5:32:14 PM,11/25/2025,
785,47.2,gf,3.030,mm,OK,--,5:32:14 PM,11/25/2025,
786,47.3,gf,3.035,mm,OK,--,5:32:14 PM,11/25/2025,
787,47.3,gf,3.035,mm,OK,--,5:32:14 PM,11/25/2025,
788,47.3,gf,3.040,mm,OK,--,5:32:14 PM,11/25/2025,
789,47.3,gf,3.045,mm,OK,--,5:32:14 PM,11/25/2025,
790,47.3,gf,3.050,mm,OK,--,5:32:14 PM,11/25/2025,
791,47.3,gf,3.055,mm,OK,--,5:32:15 PM,11/25/2025,
792,47.4,gf,3.055,mm,OK,--,5:32:15 PM,11/25/2025,
793,47.3,gf,3.060,mm,OK,--,5:32:15 PM,11/25/2025,
794,47.4,gf,3.060,mm,OK,--,5:32:15 PM,11/25/2025,
795,47.4,gf,3.065,mm,OK,--,5:32:15 PM,11/25/2025,
796,47.4,gf,3.065,mm,OK,--,5:32:15 PM,11/25/2025,
797,47.4,gf,3.070,mm,OK,--,5:32:15 PM,11/25/2025,
798,47.4,gf,3.070,mm,OK,--,5:32:15 PM,11/25/2025,
799,47.4,gf,3.075,mm,OK,--,5:32:15 PM,11/25/2025,
800,47.4,gf,3.080,mm,OK,--,5:32:15 PM,11/25/2025,
801,47.4,gf,3.080,mm,OK,--,5:32:16 PM,11/25/2025,
802,47.4,gf,3.085,mm,OK,--,5:32:16 PM,11/25/2025,
803,47.4,gf,3.085,mm,OK,--,5:32:16 PM,11/25/2025,
804,47.4,gf,3.090,mm,OK,--,5:32:16 PM,11/25/2025,
805,47.4,gf,3.095,mm,OK,--,5:32:16 PM,11/25/2025,
806,47.5,gf,3.100,mm,OK,--,5:32:16 PM,11/25/2025,
807,47.5,gf,3.105,mm,OK,--,5:32:16 PM,11/25/2025,
808,47.5,gf,3.105,mm,OK,--,5:32:16 PM,11/25/2025,
809,47.5,gf,3.110,mm,OK,--,5:32:16 PM,11/25/2025,
810,47.5,gf,3.115,mm,OK,--,5:32:16 PM,11/25/2025,
811,47.5,gf,3.120,mm,OK,--,5:32:17 PM,11/25/2025,
812,47.5,gf,3.125,mm,OK,--,5:32:17 PM,11/25/2025,
813,47.5,gf,3.130,mm,OK,--,5:32:17 PM,11/25/2025,
814,47.5,gf,3.135,mm,OK,--,5:32:17 PM,11/25/2025,
815,47.6,gf,3.140,mm,OK,--,5:32:17 PM,11/25/2025,
816,47.6,gf,3.140,mm,OK,--,5:32:17 PM,11/25/2025,
817,47.6,gf,3.145,mm,OK,--,5:32:17 PM,11/25/2025,
818,47.6,gf,3.145,mm,OK,--,5:32:17 PM,11/25/2025,
819,47.6,gf,3.150,mm,OK,--,5:32:17 PM,11/25/2025,
820,47.7,gf,3.150,mm,OK,--,5:32:17 PM,11/25/2025,
821,47.7,gf,3.155,mm,OK,--,5:32:18 PM,11/25/2025,
822,47.7,gf,3.155,mm,OK,--,5:32:18 PM,11/25/2025,
823,47.7,gf,3.160,mm,OK,--,5:32:18 PM,11/25/2025,
824,47.7,gf,3.160,mm,OK,--,5:32:18 PM,11/25/2025,
825,47.8,gf,3.165,mm,OK,--,5:32:18 PM,11/25/2025,
826,47.8,gf,3.170,mm,OK,--,5:32:18 PM,11/25/2025,
827,47.8,gf,3.175,mm,OK,--,5:32:18 PM,11/25/2025,
828,47.8,gf,3.180,mm,OK,--,5:32:18 PM,11/25/2025,
829,47.8,gf,3.185,mm,OK,--,5:32:18 PM,11/25/2025,
830,47.8,gf,3.190,mm,OK,--,5:32:18 PM,11/25/2025,
831,47.8,gf,3.195,mm,OK,--,5:32:19 PM,11/25/2025,
832,47.8,gf,3.200,mm,OK,--,5:32:19 PM,11/25/2025,
833,47.8,gf,3.200,mm,OK,--,5:32:19 PM,11/25/2025,
834,47.8,gf,3.205,mm,OK,--,5:32:19 PM,11/25/2025,
835,47.9,gf,3.210,mm,OK,--,5:32:19 PM,11/25/2025,
836,48.0,gf,3.210,mm,OK,--,5:32:19 PM,11/25/2025,
837,47.9,gf,3.215,mm,OK,--,5:32:19 PM,11/25/2025,
838,47.9,gf,3.215,mm,OK,--,5:32:19 PM,11/25/2025,
839,47.9,gf,3.220,mm,OK,--,5:32:19 PM,11/25/2025,
840,47.9,gf,3.220,mm,OK,--,5:32:19 PM,11/25/2025,
841,47.9,gf,3.220,mm,OK,--,5:32:20 PM,11/25/2025,
842,47.9,gf,3.220,mm,OK,--,5:32:20 PM,11/25/2025,
843,47.9,gf,3.225,mm,OK,--,5:32:20 PM,11/25/2025,
844,48.0,gf,3.225,mm,OK,--,5:32:20 PM,11/25/2025,
845,48.0,gf,3.225,mm,OK,--,5:32:20 PM,11/25/2025,
846,48.0,gf,3.230,mm,OK,--,5:32:20 PM,11/25/2025,
847,48.0,gf,3.230,mm,OK,--,5:32:20 PM,11/25/2025,
848,48.0,gf,3.235,mm,OK,--,5:32:20 PM,11/25/2025,
849,48.0,gf,3.235,mm,OK,--,5:32:20 PM,11/25/2025,
850,47.9,gf,3.235,mm,OK,--,5:32:20 PM,11/25/2025,
851,47.9,gf,3.240,mm,OK,--,5:32:21 PM,11/25/2025,
852,47.9,gf,3.240,mm,OK,--,5:32:21 PM,11/25/2025,
853,47.9,gf,3.240,mm,OK,--,5:32:21 PM,11/25/2025,
854,47.9,gf,3.240,mm,OK,--,5:32:21 PM,11/25/2025,
855,47.9,gf,3.240,mm,OK,--,5:32:21 PM,11/25/2025,
856,48.0,gf,3.245,mm,OK,--,5:32:21 PM,11/25/2025,
857,48.0,gf,3.245,mm,OK,--,5:32:21 PM,11/25/2025,
858,48.0,gf,3.245,mm,OK,--,5:32:21 PM,11/25/2025,
859,48.0,gf,3.250,mm,OK,--,5:32:21 PM,11/25/2025,
860,48.0,gf,3.250,mm,OK,--,5:32:21 PM,11/25/2025,
861,48.0,gf,3.255,mm,OK,--,5:32:22 PM,11/25/2025,
862,48.1,gf,3.255,mm,OK,--,5:32:22 PM,11/25/2025,
863,48.1,gf,3.260,mm,OK,--,5:32:22 PM,11/25/2025,
864,48.1,gf,3.260,mm,OK,--,5:32:22 PM,11/25/2025,
865,48.2,gf,3.260,mm,OK,--,5:32:22 PM,11/25/2025,
866,48.2,gf,3.265,mm,OK,--,5:32:22 PM,11/25/2025,
867,48.2,gf,3.270,mm,OK,--,5:32:22 PM,11/25/2025,
868,48.3,gf,3.280,mm,OK,--,5:32:22 PM,11/25/2025,
869,48.3,gf,3.295,mm,OK,--,5:32:22 PM,11/25/2025,
870,48.4,gf,3.310,mm,OK,--,5:32:22 PM,11/25/2025,
871,48.4,gf,3.325,mm,OK,--,5:32:23 PM,11/25/2025,
872,48.5,gf,3.340,mm,OK,--,5:32:23 PM,11/25/2025,
873,48.5,gf,3.350,mm,OK,--,5:32:23 PM,11/25/2025,
874,48.6,gf,3.360,mm,OK,--,5:32:23 PM,11/25/2025,
875,48.5,gf,3.375,mm,OK,--,5:32:23 PM,11/25/2025,
876,48.5,gf,3.390,mm,OK,--,5:32:23 PM,11/25/2025,
877,48.5,gf,3.400,mm,OK,--,5:32:23 PM,11/25/2025,
878,48.6,gf,3.405,mm,OK,--,5:32:23 PM,11/25/2025,
879,48.7,gf,3.415,mm,OK,--,5:32:23 PM,11/25/2025,
880,48.8,gf,3.420,mm,OK,--,5:32:23 PM,11/25/2025,
881,48.8,gf,3.425,mm,OK,--,5:32:24 PM,11/25/2025,
882,48.8,gf,3.430,mm,OK,--,5:32:24 PM,11/25/2025,
883,48.9,gf,3.435,mm,OK,--,5:32:24 PM,11/25/2025,
884,48.8,gf,3.435,mm,OK,--,5:32:24 PM,11/25/2025,
885,48.8,gf,3.435,mm,OK,--,5:32:24 PM,11/25/2025,
886,48.8,gf,3.440,mm,OK,--,5:32:24 PM,11/25/2025,
887,48.9,gf,3.440,mm,OK,--,5:32:24 PM,11/25/2025,
888,48.9,gf,3.445,mm,OK,--,5:32:24 PM,11/25/2025,
889,48.9,gf,3.445,mm,OK,--,5:32:24 PM,11/25/2025,
890,48.9,gf,3.450,mm,OK,--,5:32:24 PM,11/25/2025,
891,48.9,gf,3.455,mm,OK,--,5:32:25 PM,11/25/2025,
892,48.9,gf,3.460,mm,OK,--,5:32:25 PM,11/25/2025,
893,48.9,gf,3.460,mm,OK,--,5:32:25 PM,11/25/2025,
894,48.9,gf,3.470,mm,OK,--,5:32:25 PM,11/25/2025,
895,49.0,gf,3.475,mm,OK,--,5:32:25 PM,11/25/2025,
896,49.1,gf,3.475,mm,OK,--,5:32:25 PM,11/25/2025,
897,49.1,gf,3.480,mm,OK,--,5:32:25 PM,11/25/2025,
898,49.0,gf,3.485,mm,OK,--,5:32:25 PM,11/25/2025,
899,49.0,gf,3.485,mm,OK,--,5:32:25 PM,11/25/2025,
900,49.1,gf,3.490,mm,OK,--,5:32:25 PM,11/25/2025,
901,49.1,gf,3.495,mm,OK,--,5:32:26 PM,11/25/2025,
902,49.1,gf,3.495,mm,OK,--,5:32:26 PM,11/25/2025,
903,49.1,gf,3.500,mm,OK,--,5:32:26 PM,11/25/2025,
904,49.1,gf,3.505,mm,OK,--,5:32:26 PM,11/25/2025,
905,49.1,gf,3.510,mm,OK,--,5:32:26 PM,11/25/2025,
906,49.1,gf,3.510,mm,OK,--,5:32:26 PM,11/25/2025,
907,49.1,gf,3.510,mm,OK,--,5:32:26 PM,11/25/2025,
908,49.2,gf,3.515,mm,OK,--,5:32:26 PM,11/25/2025,
909,49.2,gf,3.520,mm,OK,--,5:32:26 PM,11/25/2025,
910,49.2,gf,3.520,mm,OK,--,5:32:26 PM,11/25/2025,
911,49.2,gf,3.525,mm,OK,--,5:32:27 PM,11/25/2025,
912,49.2,gf,3.525,mm,OK,--,5:32:27 PM,11/25/2025,
913,49.2,gf,3.525,mm,OK,--,5:32:27 PM,11/25/2025,
914,49.2,gf,3.525,mm,OK,--,5:32:27 PM,11/25/2025,
915,49.2,gf,3.530,mm,OK,--,5:32:27 PM,11/25/2025,
916,49.2,gf,3.530,mm,OK,--,5:32:27 PM,11/25/2025,
917,49.2,gf,3.530,mm,OK,--,5:32:27 PM,11/25/2025,
918,49.3,gf,3.530,mm,OK,--,5:32:27 PM,11/25/2025,
919,49.2,gf,3.530,mm,OK,--,5:32:27 PM,11/25/2025,
920,49.3,gf,3.530,mm,OK,--,5:32:27 PM,11/25/2025,
921,49.3,gf,3.535,mm,OK,--,5:32:28 PM,11/25/2025,
922,49.3,gf,3.535,mm,OK,--,5:32:28 PM,11/25/2025,
923,49.3,gf,3.540,mm,OK,--,5:32:28 PM,11/25/2025,
924,49.3,gf,3.545,mm,OK,--,5:32:28 PM,11/25/2025,
925,49.3,gf,3.545,mm,OK,--,5:32:28 PM,11/25/2025,
926,49.3,gf,3.550,mm,OK,--,5:32:28 PM,11/25/2025,
927,49.3,gf,3.555,mm,OK,--,5:32:28 PM,11/25/2025,
