Maximum,192.0,@,No.1040,,,,,,
928,49.3,gf,3.560,mm,OK,--,5:32:28 PM,11/25/2025,
929,49.3,gf,3.565,mm,OK,--,5:32:28 PM,11/25/2025,
930,49.3,gf,3.565,mm,OK,--,5:32:28 PM,11/25/2025,
931,49.3,gf,3.570,mm,OK,--,5:32:29 PM,11/25/2025,
932,49.3,gf,3.575,mm,OK,--,5:32:29 PM,11/25/2025,
933,49.4,gf,3.580,mm,OK,--,5:32:29 PM,11/25/2025,
934,49.4,gf,3.585,mm,OK,--,5:32:29 PM,11/25/2025,
935,49.4,gf,3.585,mm,OK,--,5:32:29 PM,11/25/2025,
936,49.5,gf,3.590,mm,OK,--,5:32:29 PM,11/25/2025,
937,49.5,gf,3.595,mm,OK,--,5:32:29 PM,11/25/2025,
938,49.6,gf,3.605,mm,OK,--,5:32:29 PM,11/25/2025,
939,49.7,gf,3.615,mm,OK,--,5:32:29 PM,11/25/2025,
940,49.8,gf,3.630,mm,OK,--,5:32:29 PM,11/25/2025,
941,49.8,gf,3.640,mm,OK,--,5:32:30 PM,11/25/2025,
942,49.8,gf,3.650,mm,OK,--,5:32:30 PM,11/25/2025,
943,49.8,gf,3.655,mm,OK,--,5:32:30 PM,11/25/2025,
944,49.8,gf,3.660,mm,OK,--,5:32:30 PM,11/25/2025,
945,49.8,gf,3.660,mm,OK,--,5:32:30 PM,11/25/2025,
946,49.8,gf,3.665,mm,OK,--,5:32:30 PM,11/25/2025,
947,49.8,gf,3.670,mm,OK,--,5:32:30 PM,11/25/2025,
948,49.8,gf,3.670,mm,OK,--,5:32:30 PM,11/25/2025,
949,49.8,gf,3.675,mm,OK,--,5:32:30 PM,11/25/2025,
950,49.8,gf,3.680,mm,OK,--,5:32:30 PM,11/25/2025,
951,50.0,gf,3.685,mm,OK,--,5:32:31 PM,11/25/2025,
952,53.1,gf,3.690,mm,OK,--,5:32:31 PM,11/25/2025,
953,56.2,gf,3.695,mm,OK,--,5:32:31 PM,11/25/2025,
954,58.9,gf,3.695,mm,OK,--,5:32:31 PM,11/25/2025,
955,61.9,gf,3.700,mm,OK,--,5:32:31 PM,11/25/2025,
956,65.3,gf,3.705,mm,OK,--,5:32:31 PM,11/25/2025,
957,68.0,gf,3.705,mm,OK,--,5:32:31 PM,11/25/2025,
958,70.5,gf,3.710,mm,OK,--,5:32:31 PM,11/25/2025,
959,72.3,gf,3.710,mm,OK,--,5:32:31 PM,11/25/2025,
960,73.7,gf,3.710,mm,OK,--,5:32:31 PM,11/25/2025,
961,74.8,gf,3.715,mm,OK,--,5:32:32 PM,11/25/2025,
962,75.7,gf,3.715,mm,OK,--,5:32:32 PM,11/25/2025,
963,76.7,gf,3.715,mm,OK,--,5:32:32 PM,11/25/2025,
964,78.0,gf,3.715,mm,OK,--,5:32:32 PM,11/25/2025,
965,79.5,gf,3.720,mm,OK,--,5:32:32 PM,11/25/2025,
966,81.1,gf,3.720,mm,OK,--,5:32:32 PM,11/25/2025,
967,82.8,gf,3.720,mm,OK,--,5:32:32 PM,11/25/2025,
968,84.6,gf,3.725,mm,OK,--,5:32:32 PM,11/25/2025,
969,86.3,gf,3.725,mm,OK,--,5:32:32 PM,11/25/2025,
970,88.2,gf,3.730,mm,OK,--,5:32:32 PM,11/25/2025,
971,90.4,gf,3.730,mm,OK,--,5:32:33 PM,11/25/2025,
972,92.7,gf,3.730,mm,OK,--,5:32:33 PM,11/25/2025,
973,95.0,gf,3.735,mm,OK,--,5:32:33 PM,11/25/2025,
974,97.4,gf,3.740,mm,OK,--,5:32:33 PM,11/25/2025,
975,99.9,gf,3.740,mm,OK,--,5:32:33 PM,11/25/2025,
976,102.6,gf,3.745,mm,OK,--,5:32:33 PM,11/25/2025,
977,105.1,gf,3.745,mm,OK,--,5:32:33 PM,11/25/2025,
978,107.5,gf,3.745,mm,OK,--,5:32:33 PM,11/25/2025,
979,109.8,gf,3.750,mm,OK,--,5:32:33 PM,11/25/2025,
980,112.1,gf,3.750,mm,OK,--,5:32:33 PM,11/25/2025,
981,114.7,gf,3.755,mm,OK,--,5:32:34 PM,11/25/2025,
982,117.2,gf,3.755,mm,OK,--,5:32:34 PM,11/25/2025,
983,119.9,gf,3.760,mm,OK,--,5:32:34 PM,11/25/2025,
984,122.3,gf,3.760,mm,OK,--,5:32:34 PM,11/25/2025,
985,124.2,gf,3.765,mm,OK,--,5:32:34 PM,11/25/2025,
986,126.2,gf,3.765,mm,OK,--,5:32:34 PM,11/25/2025,
987,128.0,gf,3.770,mm,OK,--,5:32:34 PM,11/25/2025,
988,129.6,gf,3.770,mm,OK,--,5:32:34 PM,11/25/2025,
989,131.0,gf,3.770,mm,OK,--,5:32:34 PM,11/25/2025,
990,132.2,gf,3.770,mm,OK,--,5:32:34 PM,11/25/2025,
991,133.2,gf,3.775,mm,OK,--,5:32:35 PM,11/25/2025,
992,134.0,gf,3.775,mm,OK,--,5:32:35 PM,11/25/2025,
993,134.7,gf,3.775,mm,OK,--,5:32:35 PM,11/25/2025,
994,135.2,gf,3.775,mm,OK,--,5:32:35 PM,11/25/2025,
995,135.9,gf,3.775,mm,OK,--,5:32:35 PM,11/25/2025,
996,136.7,gf,3.775,mm,OK,--,5:32:35 PM,11/25/2025,
997,137.8,gf,3.780,mm,OK,--,5:32:35 PM,11/25/2025,
998,138.7,gf,3.780,mm,OK,--,5:32:35 PM,11/25/2025,
999,139.8,gf,3.780,mm,OK,--,5:32:35 PM,11/25/2025,
1000,140.9,gf,3.780,mm,OK,--,5:32:35 PM,11/25/2025,
1001,141.9,gf,3.785,mm,OK,--,5:32:36 PM,11/25/2025,
1002,143.0,gf,3.785,mm,OK,--,5:32:36 PM,11/25/2025,
1003,144.3,gf,3.785,mm,OK,--,5:32:36 PM,11/25/2025,
1004,145.9,gf,3.785,mm,OK,--,5:32:36 PM,11/25/2025,
1005,147.5,gf,3.790,mm,OK,--,5:32:36 PM,11/25/2025,
1006,148.8,gf,3.790,mm,OK,--,5:32:36 PM,11/25/2025,
1007,150.1,gf,3.790,mm,OK,--,5:32:36 PM,11/25/2025,
1008,151.5,gf,3.795,mm,OK,--,5:32:36 PM,11/25/2025,
1009,153.3,gf,3.795,mm,OK,--,5:32:36 PM,11/25/2025,
1010,154.6,gf,3.795,mm,OK,--,5:32:36 PM,11/25/2025,
1011,156.0,gf,3.800,mm,OK,--,5:32:37 PM,11/25/2025,
1012,157.2,gf,3.800,mm,OK,--,5:32:37 PM,11/25/2025,
1013,158.7,gf,3.800,mm,OK,--,5:32:37 PM,11/25/2025,
1014,160.1,gf,3.800,mm,OK,--,5:32:37 PM,11/25/2025,
1015,161.7,gf,3.805,mm,OK,--,5:32:37 PM,11/25/2025,
1016,163.2,gf,3.805,mm,OK,--,5:32:37 PM,11/25/2025,
1017,164.5,gf,3.805,mm,OK,--,5:32:37 PM,11/25/2025,
1018,165.5,gf,3.805,mm,OK,--,5:32:37 PM,11/25/2025,
1019,166.8,gf,3.810,mm,OK,--,5:32:37 PM,11/25/2025,
1020,168.1,gf,3.810,mm,OK,--,5:32:37 PM,11/25/2025,
1021,169.7,gf,3.810,mm,OK,--,5:32:38 PM,11/25/2025,
1022,171.2,gf,3.815,mm,OK,--,5:32:38 PM,11/25/2025,
1023,172.4,gf,3.815,mm,OK,--,5:32:38 PM,11/25/2025,
1024,173.5,gf,3.815,mm,OK,--,5:32:38 PM,11/25/2025,
1025,174.4,gf,3.815,mm,OK,--,5:32:38 PM,11/25/2025,
1026,175.1,gf,3.815,mm,OK,--,5:32:38 PM,11/25/2025,
1027,175.8,gf,3.820,mm,OK,--,5:32:38 PM,11/25/2025,
1028,177.0,gf,3.820,mm,OK,--,5:32:38 PM,11/25/2025,
1029,177.7,gf,3.820,mm,OK,--,5:32:38 PM,11/25/2025,
1030,178.4,gf,3.820,mm,OK,--,5:32:38 PM,11/25/2025,
1031,179.6,gf,3.820,mm,OK,--,5:32:39 PM,11/25/2025,
1032,181.4,gf,3.825,mm,OK,--,5:32:39 PM,11/25/2025,
1033,183.9,gf,3.825,mm,OK,--,5:32:39 PM,11/25/2025,
1034,186.0,gf,3.830,mm,OK,--,5:32:39 PM,11/25/2025,
1035,187.5,gf,3.830,mm,OK,--,5:32:39 PM,11/25/2025,
1036,189.1,gf,3.830,mm,OK,--,5:32:39 PM,11/25/2025,
1037,190.7,gf,3.830,mm,OK,--,5:32:39 PM,11/25/2025,
1038,191.5,gf,3.835,mm,OK,--,5:32:39 PM,11/25/2025,
1039,191.8,gf,3.835,mm,OK,--,5:32:39 PM,11/25/2025,
1040,192.0,gf,3.835,mm,OK,--,5:32:39 PM,11/25/2025,
1041,191.8,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1042,191.8,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1043,191.8,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1044,191.7,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1045,191.7,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1046,191.6,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1047,191.6,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1048,191.6,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1049,191.6,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1050,191.6,gf,3.835,mm,OK,--,5:32:40 PM,11/25/2025,
1051,191.6,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1052,191.5,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1053,191.5,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1054,191.5,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1055,191.5,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1056,191.4,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1057,191.3,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1058,191.1,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1059,191.0,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1060,190.8,gf,3.835,mm,OK,--,5:32:41 PM,11/25/2025,
1061,190.7,gf,3.835,mm,OK,--,5:32:42 PM,11/25/2025,
1062,190.4,gf,3.835,mm,OK,--,5:32:42 PM,11/25/2025,
1063,190.2,gf,3.835,mm,OK,--,5:32:42 PM,11/25/2025,
1064,189.5,gf,3.835,mm,OK,--,5:32:42 PM,11/25/2025,
1065,188.3,gf,3.835,mm,OK,--,5:32:42 PM,11/25/2025,
1066,186.5,gf,3.830,mm,OK,--,5:32:42 PM,11/25/2025,
1067,185.0,gf,3.830,mm,OK,--,5:32:42 PM,11/25/2025,
1068,184.5,gf,3.830,mm,OK,--,5:32:42 PM,11/25/2025,
1069,184.5,gf,3.830,mm,OK,--,5:32:42 PM,11/25/2025,
1070,184.3,gf,3.830,mm,OK,--,5:32:42 PM,11/25/2025,
1071,184.0,gf,3.830,mm,OK,--,5:32:43 PM,11/25/2025,
1072,183.5,gf,3.830,mm,OK,--,5:32:43 PM,11/25/2025,
1073,182.6,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1074,181.4,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1075,180.7,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1076,180.2,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1077,179.7,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1078,179.2,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1079,178.7,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1080,178.3,gf,3.825,mm,OK,--,5:32:43 PM,11/25/2025,
1081,177.8,gf,3.825,mm,OK,--,5:32:44 PM,11/25/2025,
1082,177.3,gf,3.825,mm,OK,--,5:32:44 PM,11/25/2025,
1083,176.7,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1084,176.2,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1085,175.7,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1086,175.2,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1087,174.8,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1088,174.5,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1089,174.1,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1090,173.8,gf,3.820,mm,OK,--,5:32:44 PM,11/25/2025,
1091,173.5,gf,3.820,mm,OK,--,5:32:45 PM,11/25/2025,
1092,173.2,gf,3.820,mm,OK,--,5:32:45 PM,11/25/2025,
1093,172.8,gf,3.820,mm,OK,--,5:32:45 PM,11/25/2025,
1094,172.5,gf,3.820,mm,OK,--,5:32:45 PM,11/25/2025,
1095,172.2,gf,3.820,mm,OK,--,5:32:45 PM,11/25/2025,
1096,171.8,gf,3.820,mm,OK,--,5:32:45 PM,11/25/2025,
1097,170.9,gf,3.815,mm,OK,--,5:32:45 PM,11/25/2025,
1098,170.1,gf,3.815,mm,OK,--,5:32:45 PM,11/25/2025,
1099,169.6,gf,3.815,mm,OK,--,5:32:45 PM,11/25/2025,
1100,169.1,gf,3.815,mm,OK,--,5:32:45 PM,11/25/2025,
1101,168.5,gf,3.815,mm,OK,--,5:32:46 PM,11/25/2025,
1102,167.9,gf,3.815,mm,OK,--,5:32:46 PM,11/25/2025,
1103,167.5,gf,3.815,mm,OK,--,5:32:46 PM,11/25/2025,
1104,167.1,gf,3.815,mm,OK,--,5:32:46 PM,11/25/2025,
1105,166.7,gf,3.815,mm,OK,--,5:32:46 PM,11/25/2025,
1106,166.3,gf,3.810,mm,OK,--,5:32:46 PM,11/25/2025,
1107,166.1,gf,3.810,mm,OK,--,5:32:46 PM,11/25/2025,
1108,165.7,gf,3.810,mm,OK,--,5:32:46 PM,11/25/2025,
1109,165.1,gf,3.810,mm,OK,--,5:32:46 PM,11/25/2025,
1110,164.1,gf,3.810,mm,OK,--,5:32:46 PM,11/25/2025,
1111,163.2,gf,3.810,mm,OK,--,5:32:47 PM,11/25/2025,
1112,162.7,gf,3.810,mm,OK,--,5:32:47 PM,11/25/2025,
1113,162.3,gf,3.810,mm,OK,--,5:32:47 PM,11/25/2025,
1114,161.9,gf,3.810,mm,OK,--,5:32:47 PM,11/25/2025,
1115,161.6,gf,3.810,mm,OK,--,5:32:47 PM,11/25/2025,
1116,161.3,gf,3.805,mm,OK,--,5:32:47 PM,11/25/2025,
1117,161.0,gf,3.805,mm,OK,--,5:32:47 PM,11/25/2025,
1118,160.7,gf,3.805,mm,OK,--,5:32:47 PM,11/25/2025,
1119,160.4,gf,3.805,mm,OK,--,5:32:47 PM,11/25/2025,
1120,160.0,gf,3.805,mm,OK,--,5:32:47 PM,11/25/2025,
1121,159.6,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1122,159.2,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1123,158.8,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1124,158.3,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1125,157.9,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1126,157.5,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1127,157.1,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1128,156.7,gf,3.805,mm,OK,--,5:32:48 PM,11/25/2025,
1129,155.9,gf,3.800,mm,OK,--,5:32:48 PM,11/25/2025,
1130,155.0,gf,3.800,mm,OK,--,5:32:48 PM,11/25/2025,
1131,154.4,gf,3.800,mm,OK,--,5:32:49 PM,11/25/2025,
1132,153.9,gf,3.800,mm,OK,--,5:32:49 PM,11/25/2025,
1133,153.4,gf,3.800,mm,OK,--,5:32:49 PM,11/25/2025,
1134,152.7,gf,3.800,mm,OK,--,5:32:49 PM,11/25/2025,
1135,151.9,gf,3.800,mm,OK,--,5:32:49 PM,11/25/2025,
1136,151.0,gf,3.795,mm,OK,--,5:32:49 PM,11/25/2025,
1137,150.1,gf,3.795,mm,OK,--,5:32:49 PM,11/25/2025,
1138,149.2,gf,3.795,mm,OK,--,5:32:49 PM,11/25/2025,
1139,148.3,gf,3.795,mm,OK,--,5:32:49 PM,11/25/2025,
1140,147.2,gf,3.795,mm,OK,--,5:32:49 PM,11/25/2025,
1141,145.0,gf,3.790,mm,OK,--,5:32:50 PM,11/25/2025,
1142,143.2,gf,3.790,mm,OK,--,5:32:50 PM,11/25/2025,
1143,141.1,gf,3.785,mm,OK,--,5:32:50 PM,11/25/2025,
1144,139.4,gf,3.785,mm,OK,--,5:32:50 PM,11/25/2025,
1145,137.5,gf,3.785,mm,OK,--,5:32:50 PM,11/25/2025,
1146,135.2,gf,3.780,mm,OK,--,5:32:50 PM,11/25/2025,
1147,131.8,gf,3.780,mm,OK,--,5:32:50 PM,11/25/2025,
1148,128.4,gf,3.775,mm,OK,--,5:32:50 PM,11/25/2025,
1149,125.7,gf,3.770,mm,OK,--,5:32:50 PM,11/25/2025,
1150,123.8,gf,3.770,mm,OK,--,5:32:50 PM,11/25/2025,
1151,121.7,gf,3.770,mm,OK,--,5:32:51 PM,11/25/2025,
1152,119.6,gf,3.765,mm,OK,--,5:32:51 PM,11/25/2025,
1153,117.6,gf,3.765,mm,OK,--,5:32:51 PM,11/25/2025,
1154,115.1,gf,3.760,mm,OK,--,5:32:51 PM,11/25/2025,
1155,112.7,gf,3.760,mm,OK,--,5:32:51 PM,11/25/2025,
1156,110.2,gf,3.755,mm,OK,--,5:32:51 PM,11/25/2025,
1157,107.6,gf,3.755,mm,OK,--,5:32:51 PM,11/25/2025,
1158,105.1,gf,3.750,mm,OK,--,5:32:51 PM,11/25/2025,
1159,102.3,gf,3.750,mm,OK,--,5:32:51 PM,11/25/2025,
1160,99.0,gf,3.745,mm,OK,--,5:32:51 PM,11/25/2025,
1161,95.9,gf,3.740,mm,OK,--,5:32:52 PM,11/25/2025,
1162,93.3,gf,3.740,mm,OK,--,5:32:52 PM,11/25/2025,
1163,90.6,gf,3.735,mm,OK,--,5:32:52 PM,11/25/2025,
1164,87.5,gf,3.735,mm,OK,--,5:32:52 PM,11/25/2025,
1165,84.3,gf,3.730,mm,OK,--,5:32:52 PM,11/25/2025,
1166,80.3,gf,3.725,mm,OK,--,5:32:52 PM,11/25/2025,
1167,76.6,gf,3.720,mm,OK,--,5:32:52 PM,11/25/2025,
1168,72.4,gf,3.720,mm,OK,--,5:32:52 PM,11/25/2025,
1169,67.6,gf,3.715,mm,OK,--,5:32:52 PM,11/25/2025,
1170,62.8,gf,3.710,mm,OK,--,5:32:52 PM,11/25/2025,
1171,58.5,gf,3.705,mm,OK,--,5:32:53 PM,11/25/2025,
1172,54.7,gf,3.700,mm,OK,--,5:32:53 PM,11/25/2025,
1173,51.4,gf,3.695,mm,OK,--,5:32:53 PM,11/25/2025,
1174,48.8,gf,3.690,mm,OK,--,5:32:53 PM,11/25/2025,
1175,48.1,gf,3.690,mm,OK,--,5:32:53 PM,11/25/2025,
1176,48.1,gf,3.685,mm,OK,--,5:32:53 PM,11/25/2025,
1177,48.1,gf,3.680,mm,OK,--,5:32:53 PM,11/25/2025,
1178,48.1,gf,3.675,mm,OK,--,5:32:53 PM,11/25/2025,
1179,48.1,gf,3.670,mm,OK,--,5:32:53 PM,11/25/2025,
1180,48.1,gf,3.665,mm,OK,--,5:32:53 PM,11/25/2025,
1181,48.1,gf,3.660,mm,OK,--,5:32:54 PM,11/25/2025,
1182,48.1,gf,3.660,mm,OK,--,5:32:54 PM,11/25/2025,
1183,48.1,gf,3.655,mm,OK,--,5:32:54 PM,11/25/2025,
1184,48.1,gf,3.645,mm,OK,--,5:32:54 PM,11/25/2025,
1185,48.0,gf,3.635,mm,OK,--,5:32:54 PM,11/25/2025,
1186,48.0,gf,3.630,mm,OK,--,5:32:54 PM,11/25/2025,
1187,48.0,gf,3.620,mm,OK,--,5:32:54 PM,11/25/2025,
1188,47.9,gf,3.610,mm,OK,--,5:32:54 PM,11/25/2025,
1189,47.8,gf,3.600,mm,OK,--,5:32:54 PM,11/25/2025,
1190,47.8,gf,3.585,mm,OK,--,5:32:54 PM,11/25/2025,
1191,47.8,gf,3.580,mm,OK,--,5:32:55 PM,11/25/2025,
1192,47.7,gf,3.570,mm,OK,--,5:32:55 PM,11/25/2025,
1193,47.7,gf,3.560,mm,OK,--,5:32:55 PM,11/25/2025,
1194,47.6,gf,3.555,mm,OK,--,5:32:55 PM,11/25/2025,
1195,47.6,gf,3.550,mm,OK,--,5:32:55 PM,11/25/2025,
1196,47.5,gf,3.540,mm,OK,--,5:32:55 PM,11/25/2025,
1197,47.5,gf,3.530,mm,OK,--,5:32:55 PM,11/25/2025,
1198,47.5,gf,3.520,mm,OK,--,5:32:55 PM,11/25/2025,
1199,47.5,gf,3.510,mm,OK,--,5:32:55 PM,11/25/2025,
1200,47.5,gf,3.505,mm,OK,--,5:32:55 PM,11/25/2025,
1201,47.5,gf,3.500,mm,OK,--,5:32:56 PM,11/25/2025,
1202,47.5,gf,3.495,mm,OK,--,5:32:56 PM,11/25/2025,
1203,47.4,gf,3.485,mm,OK,--,5:32:56 PM,11/25/2025,
1204,47.4,gf,3.475,mm,OK,--,5:32:56 PM,11/25/2025,
1205,47.3,gf,3.465,mm,OK,--,5:32:56 PM,11/25/2025,
1206,47.3,gf,3.455,mm,OK,--,5:32:56 PM,11/25/2025,
1207,47.2,gf,3.450,mm,OK,--,5:32:56 PM,11/25/2025,
1208,47.1,gf,3.440,mm,OK,--,5:32:56 PM,11/25/2025,
1209,47.1,gf,3.435,mm,OK,--,5:32:56 PM,11/25/2025,
1210,47.1,gf,3.430,mm,OK,--,5:32:56 PM,11/25/2025,
1211,47.1,gf,3.420,mm,OK,--,5:32:57 PM,11/25/2025,
1212,47.1,gf,3.420,mm,OK,--,5:32:57 PM,11/25/2025,
1213,47.0,gf,3.415,mm,OK,--,5:32:57 PM,11/25/2025,
1214,47.0,gf,3.410,mm,OK,--,5:32:57 PM,11/25/2025,
1215,47.0,gf,3.405,mm,OK,--,5:32:57 PM,11/25/2025,
1216,47.0,gf,3.400,mm,OK,--,5:32:57 PM,11/25/2025,
1217,47.0,gf,3.400,mm,OK,--,5:32:57 PM,11/25/2025,
1218,46.9,gf,3.395,mm,OK,--,5:32:57 PM,11/25/2025,
1219,46.9,gf,3.390,mm,OK,--,5:32:57 PM,11/25/2025,
1220,46.9,gf,3.390,mm,OK,--,5:32:57 PM,11/25/2025,
1221,46.9,gf,3.385,mm,OK,--,5:32:58 PM,11/25/2025,
1222,46.9,gf,3.380,mm,OK,--,5:32:58 PM,11/25/2025,
1223,46.9,gf,3.375,mm,OK,--,5:32:58 PM,11/25/2025,
1224,46.9,gf,3.370,mm,OK,--,5:32:58 PM,11/25/2025,
1225,46.9,gf,3.365,mm,OK,--,5:32:58 PM,11/25/2025,
1226,46.9,gf,3.360,mm,OK,--,5:32:58 PM,11/25/2025,
1227,46.9,gf,3.360,mm,OK,--,5:32:58 PM,11/25/2025,
1228,46.9,gf,3.355,mm,OK,--,5:32:58 PM,11/25/2025,
