Maximum,192.0,@,No.1040,,,,,,
1229,46.9,gf,3.350,mm,OK,--,5:32:58 PM,11/25/2025,
1230,46.9,gf,3.350,mm,OK,--,5:32:58 PM,11/25/2025,
1231,46.9,gf,3.345,mm,OK,--,5:32:59 PM,11/25/2025,
1232,46.9,gf,3.340,mm,OK,--,5:32:59 PM,11/25/2025,
1233,46.9,gf,3.340,mm,OK,--,5:32:59 PM,11/25/2025,
1234,46.9,gf,3.335,mm,OK,--,5:32:59 PM,11/25/2025,
1235,46.8,gf,3.335,mm,OK,--,5:32:59 PM,11/25/2025,
1236,46.8,gf,3.330,mm,OK,--,5:32:59 PM,11/25/2025,
1237,46.8,gf,3.325,mm,OK,--,5:32:59 PM,11/25/2025,
1238,46.7,gf,3.325,mm,OK,--,5:32:59 PM,11/25/2025,
1239,46.7,gf,3.320,mm,OK,--,5:32:59 PM,11/25/2025,
1240,46.7,gf,3.320,mm,OK,--,5:32:59 PM,11/25/2025,
1241,46.7,gf,3.315,mm,OK,--,5:33:00 PM,11/25/2025,
1242,46.7,gf,3.310,mm,OK,--,5:33:00 PM,11/25/2025,
1243,46.7,gf,3.305,mm,OK,--,5:33:00 PM,11/25/2025,
1244,46.7,gf,3.305,mm,OK,--,5:33:00 PM,11/25/2025,
1245,46.6,gf,3.300,mm,OK,--,5:33:00 PM,11/25/2025,
1246,46.6,gf,3.295,mm,OK,--,5:33:00 PM,11/25/2025,
1247,46.6,gf,3.290,mm,OK,--,5:33:00 PM,11/25/2025,
1248,46.6,gf,3.290,mm,OK,--,5:33:00 PM,11/25/2025,
1249,46.6,gf,3.285,mm,OK,--,5:33:00 PM,11/25/2025,
1250,46.6,gf,3.280,mm,OK,--,5:33:00 PM,11/25/2025,
1251,46.5,gf,3.275,mm,OK,--,5:33:01 PM,11/25/2025,
1252,46.5,gf,3.270,mm,OK,--,5:33:01 PM,11/25/2025,
1253,46.5,gf,3.270,mm,OK,--,5:33:01 PM,11/25/2025,
1254,46.5,gf,3.265,mm,OK,--,5:33:01 PM,11/25/2025,
1255,46.4,gf,3.260,mm,OK,--,5:33:01 PM,11/25/2025,
1256,46.4,gf,3.255,mm,OK,--,5:33:01 PM,11/25/2025,
1257,46.4,gf,3.250,mm,OK,--,5:33:01 PM,11/25/2025,
1258,46.4,gf,3.250,mm,OK,--,5:33:01 PM,11/25/2025,
1259,46.4,gf,3.245,mm,OK,--,5:33:01 PM,11/25/2025,
1260,46.4,gf,3.240,mm,OK,--,5:33:01 PM,11/25/2025,
1261,46.4,gf,3.240,mm,OK,--,5:33:02 PM,11/25/2025,
1262,46.4,gf,3.235,mm,OK,--,5:33:02 PM,11/25/2025,
1263,46.4,gf,3.230,mm,OK,--,5:33:02 PM,11/25/2025,
1264,46.3,gf,3.230,mm,OK,--,5:33:02 PM,11/25/2025,
1265,46.3,gf,3.225,mm,OK,--,5:33:02 PM,11/25/2025,
1266,46.3,gf,3.220,mm,OK,--,5:33:02 PM,11/25/2025,
1267,46.3,gf,3.220,mm,OK,--,5:33:02 PM,11/25/2025,
1268,46.3,gf,3.215,mm,OK,--,5:33:02 PM,11/25/2025,
1269,46.3,gf,3.215,mm,OK,--,5:33:02 PM,11/25/2025,
1270,46.3,gf,3.215,mm,OK,--,5:33:02 PM,11/25/2025,
1271,46.3,gf,3.210,mm,OK,--,5:33:03 PM,11/25/2025,
1272,46.3,gf,3.210,mm,OK,--,5:33:03 PM,11/25/2025,
1273,46.3,gf,3.205,mm,OK,--,5:33:03 PM,11/25/2025,
1274,46.3,gf,3.205,mm,OK,--,5:33:03 PM,11/25/2025,
1275,46.3,gf,3.200,mm,OK,--,5:33:03 PM,11/25/2025,
1276,46.3,gf,3.200,mm,OK,--,5:33:03 PM,11/25/2025,
1277,46.2,gf,3.195,mm,OK,--,5:33:03 PM,11/25/2025,
1278,46.2,gf,3.190,mm,OK,--,5:33:03 PM,11/25/2025,
1279,46.2,gf,3.190,mm,OK,--,5:33:03 PM,11/25/2025,
1280,46.2,gf,3.185,mm,OK,--,5:33:03 PM,11/25/2025,
1281,46.2,gf,3.185,mm,OK,--,5:33:04 PM,11/25/2025,
1282,46.2,gf,3.180,mm,OK,--,5:33:04 PM,11/25/2025,
1283,46.1,gf,3.175,mm,OK,--,5:33:04 PM,11/25/2025,
1284,46.1,gf,3.170,mm,OK,--,5:33:04 PM,11/25/2025,
1285,46.1,gf,3.165,mm,OK,--,5:33:04 PM,11/25/2025,
1286,46.1,gf,3.160,mm,OK,--,5:33:04 PM,11/25/2025,
1287,46.1,gf,3.160,mm,OK,--,5:33:04 PM,11/25/2025,
1288,46.1,gf,3.155,mm,OK,--,5:33:04 PM,11/25/2025,
1289,46.1,gf,3.150,mm,OK,--,5:33:04 PM,11/25/2025,
1290,46.1,gf,3.145,mm,OK,--,5:33:04 PM,11/25/2025,
1291,46.1,gf,3.140,mm,OK,--,5:33:05 PM,11/25/2025,
1292,46.1,gf,3.140,mm,OK,--,5:33:05 PM,11/25/2025,
1293,46.1,gf,3.135,mm,OK,--,5:33:05 PM,11/25/2025,
1294,46.0,gf,3.130,mm,OK,--,5:33:05 PM,11/25/2025,
1295,46.0,gf,3.130,mm,OK,--,5:33:05 PM,11/25/2025,
1296,46.0,gf,3.125,mm,OK,--,5:33:05 PM,11/25/2025,
1297,46.0,gf,3.120,mm,OK,--,5:33:05 PM,11/25/2025,
1298,46.0,gf,3.110,mm,OK,--,5:33:05 PM,11/25/2025,
1299,46.0,gf,3.105,mm,OK,--,5:33:05 PM,11/25/2025,
1300,45.9,gf,3.100,mm,OK,--,5:33:05 PM,11/25/2025,
1301,45.9,gf,3.095,mm,OK,--,5:33:06 PM,11/25/2025,
1302,45.9,gf,3.090,mm,OK,--,5:33:06 PM,11/25/2025,
1303,45.9,gf,3.080,mm,OK,--,5:33:06 PM,11/25/2025,
1304,45.8,gf,3.075,mm,OK,--,5:33:06 PM,11/25/2025,
1305,45.8,gf,3.070,mm,OK,--,5:33:06 PM,11/25/2025,
1306,45.8,gf,3.065,mm,OK,--,5:33:06 PM,11/25/2025,
1307,45.8,gf,3.065,mm,OK,--,5:33:06 PM,11/25/2025,
1308,45.8,gf,3.060,mm,OK,--,5:33:06 PM,11/25/2025,
1309,45.8,gf,3.060,mm,OK,--,5:33:06 PM,11/25/2025,
1310,45.7,gf,3.055,mm,OK,--,5:33:06 PM,11/25/2025,
1311,45.7,gf,3.050,mm,OK,--,5:33:07 PM,11/25/2025,
1312,45.7,gf,3.050,mm,OK,--,5:33:07 PM,11/25/2025,
1313,45.7,gf,3.045,mm,OK,--,5:33:07 PM,11/25/2025,
1314,45.7,gf,3.045,mm,OK,--,5:33:07 PM,11/25/2025,
1315,45.7,gf,3.040,mm,OK,--,5:33:07 PM,11/25/2025,
1316,45.7,gf,3.040,mm,OK,--,5:33:07 PM,11/25/2025,
1317,45.7,gf,3.040,mm,OK,--,5:33:07 PM,11/25/2025,
1318,45.7,gf,3.035,mm,OK,--,5:33:07 PM,11/25/2025,
1319,45.6,gf,3.035,mm,OK,--,5:33:07 PM,11/25/2025,
1320,45.6,gf,3.035,mm,OK,--,5:33:07 PM,11/25/2025,
1321,45.6,gf,3.030,mm,OK,--,5:33:08 PM,11/25/2025,
1322,45.6,gf,3.030,mm,OK,--,5:33:08 PM,11/25/2025,
1323,45.6,gf,3.030,mm,OK,--,5:33:08 PM,11/25/2025,
1324,45.6,gf,3.025,mm,OK,--,5:33:08 PM,11/25/2025,
1325,45.6,gf,3.025,mm,OK,--,5:33:08 PM,11/25/2025,
1326,45.6,gf,3.025,mm,OK,--,5:33:08 PM,11/25/2025,
1327,45.6,gf,3.020,mm,OK,--,5:33:08 PM,11/25/2025,
1328,45.5,gf,3.020,mm,OK,--,5:33:08 PM,11/25/2025,
1329,45.5,gf,3.020,mm,OK,--,5:33:08 PM,11/25/2025,
1330,45.5,gf,3.015,mm,OK,--,5:33:08 PM,11/25/2025,
1331,45.5,gf,3.010,mm,OK,--,5:33:09 PM,11/25/2025,
1332,45.5,gf,3.005,mm,OK,--,5:33:09 PM,11/25/2025,
1333,45.5,gf,3.000,mm,OK,--,5:33:09 PM,11/25/2025,
1334,45.5,gf,3.000,mm,OK,--,5:33:09 PM,11/25/2025,
1335,45.5,gf,2.995,mm,OK,--,5:33:09 PM,11/25/2025,
1336,45.5,gf,2.990,mm,OK,--,5:33:09 PM,11/25/2025,
1337,45.4,gf,2.990,mm,OK,--,5:33:09 PM,11/25/2025,
1338,45.4,gf,2.985,mm,OK,--,5:33:09 PM,11/25/2025,
1339,45.4,gf,2.985,mm,OK,--,5:33:09 PM,11/25/2025,
1340,45.4,gf,2.980,mm,OK,--,5:33:09 PM,11/25/2025,
1341,45.4,gf,2.975,mm,OK,--,5:33:10 PM,11/25/2025,
1342,45.4,gf,2.975,mm,OK,--,5:33:10 PM,11/25/2025,
1343,45.4,gf,2.970,mm,OK,--,5:33:10 PM,11/25/2025,
1344,45.4,gf,2.970,mm,OK,--,5:33:10 PM,11/25/2025,
1345,45.4,gf,2.965,mm,OK,--,5:33:10 PM,11/25/2025,
1346,45.4,gf,2.965,mm,OK,--,5:33:10 PM,11/25/2025,
1347,45.4,gf,2.965,mm,OK,--,5:33:10 PM,11/25/2025,
1348,45.4,gf,2.965,mm,OK,--,5:33:10 PM,11/25/2025,
1349,45.4,gf,2.960,mm,OK,--,5:33:10 PM,11/25/2025,
1350,45.4,gf,2.960,mm,OK,--,5:33:10 PM,11/25/2025,
1351,45.4,gf,2.955,mm,OK,--,5:33:11 PM,11/25/2025,
1352,45.4,gf,2.955,mm,OK,--,5:33:11 PM,11/25/2025,
1353,45.4,gf,2.950,mm,OK,--,5:33:11 PM,11/25/2025,
1354,45.3,gf,2.945,mm,OK,--,5:33:11 PM,11/25/2025,
1355,45.3,gf,2.940,mm,OK,--,5:33:11 PM,11/25/2025,
1356,45.3,gf,2.935,mm,OK,--,5:33:11 PM,11/25/2025,
1357,45.3,gf,2.930,mm,OK,--,5:33:11 PM,11/25/2025,
1358,45.3,gf,2.925,mm,OK,--,5:33:11 PM,11/25/2025,
1359,45.3,gf,2.920,mm,OK,--,5:33:11 PM,11/25/2025,
1360,45.2,gf,2.910,mm,OK,--,5:33:11 PM,11/25/2025,
1361,45.2,gf,2.900,mm,OK,--,5:33:12 PM,11/25/2025,
1362,45.1,gf,2.895,mm,OK,--,5:33:12 PM,11/25/2025,
1363,45.1,gf,2.890,mm,OK,--,5:33:12 PM,11/25/2025,
1364,45.1,gf,2.880,mm,OK,--,5:33:12 PM,11/25/2025,
1365,45.1,gf,2.875,mm,OK,--,5:33:12 PM,11/25/2025,
1366,45.0,gf,2.865,mm,OK,--,5:33:12 PM,11/25/2025,
1367,44.8,gf,2.855,mm,OK,--,5:33:12 PM,11/25/2025,
1368,44.8,gf,2.845,mm,OK,--,5:33:12 PM,11/25/2025,
1369,44.8,gf,2.835,mm,OK,--,5:33:12 PM,11/25/2025,
1370,44.8,gf,2.830,mm,OK,--,5:33:12 PM,11/25/2025,
1371,44.8,gf,2.825,mm,OK,--,5:33:13 PM,11/25/2025,
1372,44.7,gf,2.820,mm,OK,--,5:33:13 PM,11/25/2025,
1373,44.7,gf,2.815,mm,OK,--,5:33:13 PM,11/25/2025,
1374,44.7,gf,2.810,mm,OK,--,5:33:13 PM,11/25/2025,
1375,44.7,gf,2.805,mm,OK,--,5:33:13 PM,11/25/2025,
1376,44.6,gf,2.800,mm,OK,--,5:33:13 PM,11/25/2025,
1377,44.7,gf,2.795,mm,OK,--,5:33:13 PM,11/25/2025,
1378,44.7,gf,2.790,mm,OK,--,5:33:13 PM,11/25/2025,
1379,44.7,gf,2.780,mm,OK,--,5:33:13 PM,11/25/2025,
1380,44.8,gf,2.780,mm,OK,--,5:33:13 PM,11/25/2025,
1381,44.7,gf,2.775,mm,OK,--,5:33:14 PM,11/25/2025,
1382,44.8,gf,2.770,mm,OK,--,5:33:14 PM,11/25/2025,
1383,44.8,gf,2.765,mm,OK,--,5:33:14 PM,11/25/2025,
1384,44.8,gf,2.760,mm,OK,--,5:33:14 PM,11/25/2025,
1385,44.7,gf,2.760,mm,OK,--,5:33:14 PM,11/25/2025,
1386,44.7,gf,2.755,mm,OK,--,5:33:14 PM,11/25/2025,
1387,44.7,gf,2.750,mm,OK,--,5:33:14 PM,11/25/2025,
1388,44.7,gf,2.745,mm,OK,--,5:33:14 PM,11/25/2025,
1389,44.7,gf,2.740,mm,OK,--,5:33:14 PM,11/25/2025,
1390,44.6,gf,2.735,mm,OK,--,5:33:14 PM,11/25/2025,
1391,44.6,gf,2.730,mm,OK,--,5:33:15 PM,11/25/2025,
1392,44.6,gf,2.730,mm,OK,--,5:33:15 PM,11/25/2025,
1393,44.6,gf,2.725,mm,OK,--,5:33:15 PM,11/25/2025,
1394,44.6,gf,2.715,mm,OK,--,5:33:15 PM,11/25/2025,
1395,44.6,gf,2.710,mm,OK,--,5:33:15 PM,11/25/2025,
1396,44.6,gf,2.705,mm,OK,--,5:33:15 PM,11/25/2025,
1397,44.6,gf,2.700,mm,OK,--,5:33:15 PM,11/25/2025,
1398,44.6,gf,2.690,mm,OK,--,5:33:15 PM,11/25/2025,
1399,44.5,gf,2.685,mm,OK,--,5:33:15 PM,11/25/2025,
1400,44.5,gf,2.680,mm,OK,--,5:33:15 PM,11/25/2025,
1401,44.5,gf,2.675,mm,OK,--,5:33:16 PM,11/25/2025,
1402,44.5,gf,2.670,mm,OK,--,5:33:16 PM,11/25/2025,
1403,44.5,gf,2.665,mm,OK,--,5:33:16 PM,11/25/2025,
1404,44.5,gf,2.660,mm,OK,--,5:33:16 PM,11/25/2025,
1405,44.5,gf,2.655,mm,OK,--,5:33:16 PM,11/25/2025,
1406,44.5,gf,2.655,mm,OK,--,5:33:16 PM,11/25/2025,
1407,44.5,gf,2.650,mm,OK,--,5:33:16 PM,11/25/2025,
1408,44.5,gf,2.645,mm,OK,--,5:33:16 PM,11/25/2025,
1409,44.4,gf,2.640,mm,OK,--,5:33:16 PM,11/25/2025,
1410,44.4,gf,2.635,mm,OK,--,5:33:16 PM,11/25/2025,
1411,44.4,gf,2.630,mm,OK,--,5:33:17 PM,11/25/2025,
1412,44.4,gf,2.625,mm,OK,--,5:33:17 PM,11/25/2025,
1413,44.4,gf,2.620,mm,OK,--,5:33:17 PM,11/25/2025,
1414,44.4,gf,2.615,mm,OK,--,5:33:17 PM,11/25/2025,
1415,44.4,gf,2.610,mm,OK,--,5:33:17 PM,11/25/2025,
1416,44.4,gf,2.605,mm,OK,--,5:33:17 PM,11/25/2025,
1417,44.3,gf,2.600,mm,OK,--,5:33:17 PM,11/25/2025,
1418,44.3,gf,2.595,mm,OK,--,5:33:17 PM,11/25/2025,
1419,44.3,gf,2.590,mm,OK,--,5:33:17 PM,11/25/2025,
1420,44.3,gf,2.580,mm,OK,--,5:33:17 PM,11/25/2025,
1421,44.2,gf,2.575,mm,OK,--,5:33:18 PM,11/25/2025,
1422,44.2,gf,2.570,mm,OK,--,5:33:18 PM,11/25/2025,
1423,44.2,gf,2.565,mm,OK,--,5:33:18 PM,11/25/2025,
1424,44.2,gf,2.560,mm,OK,--,5:33:18 PM,11/25/2025,
1425,44.2,gf,2.555,mm,OK,--,5:33:18 PM,11/25/2025,
1426,44.1,gf,2.555,mm,OK,--,5:33:18 PM,11/25/2025,
1427,44.1,gf,2.550,mm,OK,--,5:33:18 PM,11/25/2025,
1428,44.1,gf,2.545,mm,OK,--,5:33:18 PM,11/25/2025,
1429,44.1,gf,2.545,mm,OK,--,5:33:18 PM,11/25/2025,
1430,44.1,gf,2.540,mm,OK,--,5:33:18 PM,11/25/2025,
1431,44.1,gf,2.535,mm,OK,--,5:33:19 PM,11/25/2025,
1432,44.1,gf,2.530,mm,OK,--,5:33:19 PM,11/25/2025,
1433,44.1,gf,2.520,mm,OK,--,5:33:19 PM,11/25/2025,
1434,44.1,gf,2.515,mm,OK,--,5:33:19 PM,11/25/2025,
1435,44.1,gf,2.505,mm,OK,--,5:33:19 PM,11/25/2025,
1436,44.0,gf,2.495,mm,OK,--,5:33:19 PM,11/25/2025,
1437,44.0,gf,2.490,mm,OK,--,5:33:19 PM,11/25/2025,
1438,44.0,gf,2.485,mm,OK,--,5:33:19 PM,11/25/2025,
1439,43.9,gf,2.475,mm,OK,--,5:33:19 PM,11/25/2025,
1440,43.9,gf,2.470,mm,OK,--,5:33:19 PM,11/25/2025,
1441,43.9,gf,2.465,mm,OK,--,5:33:20 PM,11/25/2025,
1442,43.9,gf,2.460,mm,OK,--,5:33:20 PM,11/25/2025,
1443,43.9,gf,2.455,mm,OK,--,5:33:20 PM,11/25/2025,
1444,43.9,gf,2.455,mm,OK,--,5:33:20 PM,11/25/2025,
1445,43.9,gf,2.450,mm,OK,--,5:33:20 PM,11/25/2025,
1446,43.8,gf,2.445,mm,OK,--,5:33:20 PM,11/25/2025,
1447,43.8,gf,2.445,mm,OK,--,5:33:20 PM,11/25/2025,
1448,43.8,gf,2.440,mm,OK,--,5:33:20 PM,11/25/2025,
1449,43.8,gf,2.435,mm,OK,--,5:33:20 PM,11/25/2025,
1450,43.8,gf,2.430,mm,OK,--,5:33:20 PM,11/25/2025,
1451,43.8,gf,2.430,mm,OK,--,5:33:21 PM,11/25/2025,
1452,43.8,gf,2.425,mm,OK,--,5:33:21 PM,11/25/2025,
1453,43.7,gf,2.425,mm,OK,--,5:33:21 PM,11/25/2025,
1454,43.7,gf,2.420,mm,OK,--,5:33:21 PM,11/25/2025,
1455,43.7,gf,2.415,mm,OK,--,5:33:21 PM,11/25/2025,
1456,43.7,gf,2.415,mm,OK,--,5:33:21 PM,11/25/2025,
1457,43.7,gf,2.410,mm,OK,--,5:33:21 PM,11/25/2025,
1458,43.7,gf,2.405,mm,OK,--,5:33:21 PM,11/25/2025,
1459,43.7,gf,2.405,mm,OK,--,5:33:21 PM,11/25/2025,
1460,43.7,gf,2.400,mm,OK,--,5:33:21 PM,11/25/2025,
1461,43.7,gf,2.395,mm,OK,--,5:33:22 PM,11/25/2025,
1462,43.6,gf,2.390,mm,OK,--,5:33:22 PM,11/25/2025,
1463,43.6,gf,2.385,mm,OK,--,5:33:22 PM,11/25/2025,
1464,43.6,gf,2.380,mm,OK,--,5:33:22 PM,11/25/2025,
1465,43.6,gf,2.370,mm,OK,--,5:33:22 PM,11/25/2025,
1466,43.6,gf,2.365,mm,OK,--,5:33:22 PM,11/25/2025,
1467,43.6,gf,2.360,mm,OK,--,5:33:22 PM,11/25/2025,
1468,43.6,gf,2.350,mm,OK,--,5:33:22 PM,11/25/2025,
1469,43.6,gf,2.345,mm,OK,--,5:33:22 PM,11/25/2025,
1470,43.6,gf,2.340,mm,OK,--,5:33:22 PM,11/25/2025,
1471,43.6,gf,2.335,mm,OK,--,5:33:23 PM,11/25/2025,
1472,43.5,gf,2.330,mm,OK,--,5:33:23 PM,11/25/2025,
1473,43.5,gf,2.320,mm,OK,--,5:33:23 PM,11/25/2025,
1474,43.4,gf,2.310,mm,OK,--,5:33:23 PM,11/25/2025,
1475,43.4,gf,2.305,mm,OK,--,5:33:23 PM,11/25/2025,
1476,43.3,gf,2.300,mm,OK,--,5:33:23 PM,11/25/2025,
1477,43.3,gf,2.295,mm,OK,--,5:33:23 PM,11/25/2025,
1478,43.3,gf,2.285,mm,OK,--,5:33:23 PM,11/25/2025,
1479,43.3,gf,2.280,mm,OK,--,5:33:23 PM,11/25/2025,
1480,43.3,gf,2.275,mm,OK,--,5:33:23 PM,11/25/2025,
1481,43.3,gf,2.270,mm,OK,--,5:33:24 PM,11/25/2025,
1482,43.3,gf,2.265,mm,OK,--,5:33:24 PM,11/25/2025,
1483,43.3,gf,2.260,mm,OK,--,5:33:24 PM,11/25/2025,
1484,43.3,gf,2.250,mm,OK,--,5:33:24 PM,11/25/2025,
1485,43.3,gf,2.240,mm,OK,--,5:33:24 PM,11/25/2025,
1486,43.3,gf,2.230,mm,OK,--,5:33:24 PM,11/25/2025,
1487,43.3,gf,2.220,mm,OK,--,5:33:24 PM,11/25/2025,
1488,43.2,gf,2.215,mm,OK,--,5:33:24 PM,11/25/2025,
1489,43.2,gf,2.210,mm,OK,--,5:33:24 PM,11/25/2025,
1490,43.0,gf,2.205,mm,OK,--,5:33:24 PM,11/25/2025,
1491,43.1,gf,2.205,mm,OK,--,5:33:25 PM,11/25/2025,
1492,43.1,gf,2.195,mm,OK,--,5:33:25 PM,11/25/2025,
1493,43.0,gf,2.190,mm,OK,--,5:33:25 PM,11/25/2025,
1494,43.0,gf,2.185,mm,OK,--,5:33:25 PM,11/25/2025,
1495,43.0,gf,2.180,mm,OK,--,5:33:25 PM,11/25/2025,
1496,43.0,gf,2.175,mm,OK,--,5:33:25 PM,11/25/2025,
1497,43.0,gf,2.170,mm,OK,--,5:33:25 PM,11/25/2025,
1498,43.0,gf,2.165,mm,OK,--,5:33:25 PM,11/25/2025,
1499,43.0,gf,2.165,mm,OK,--,5:33:25 PM,11/25/2025,
1500,42.9,gf,2.160,mm,OK,--,5:33:25 PM,11/25/2025,
1501,42.9,gf,2.155,mm,OK,--,5:33:26 PM,11/25/2025,
1502,42.8,gf,2.150,mm,OK,--,5:33:26 PM,11/25/2025,
1503,42.8,gf,2.145,mm,OK,--,5:33:26 PM,11/25/2025,
1504,42.8,gf,2.135,mm,OK,--,5:33:26 PM,11/25/2025,
1505,42.8,gf,2.130,mm,OK,--,5:33:26 PM,11/25/2025,
1506,42.8,gf,2.125,mm,OK,--,5:33:26 PM,11/25/2025,
1507,42.8,gf,2.120,mm,OK,--,5:33:26 PM,11/25/2025,
1508,42.7,gf,2.115,mm,OK,--,5:33:26 PM,11/25/2025,
1509,42.7,gf,2.110,mm,OK,--,5:33:26 PM,11/25/2025,
1510,42.8,gf,2.105,mm,OK,--,5:33:26 PM,11/25/2025,
1511,42.7,gf,2.100,mm,OK,--,5:33:27 PM,11/25/2025,
1512,42.7,gf,2.095,mm,OK,--,5:33:27 PM,11/25/2025,
1513,42.7,gf,2.090,mm,OK,--,5:33:27 PM,11/25/2025,
1514,42.7,gf,2.085,mm,OK,--,5:33:27 PM,11/25/2025,
1515,42.6,gf,2.075,mm,OK,--,5:33:27 PM,11/25/2025,
1516,42.6,gf,2.075,mm,OK,--,5:33:27 PM,11/25/2025,
1517,42.6,gf,2.070,mm,OK,--,5:33:27 PM,11/25/2025,
1518,42.6,gf,2.065,mm,OK,--,5:33:27 PM,11/25/2025,
1519,42.6,gf,2.055,mm,OK,--,5:33:27 PM,11/25/2025,
1520,42.6,gf,2.050,mm,OK,--,5:33:27 PM,11/25/2025,
1521,42.6,gf,2.040,mm,OK,--,5:33:28 PM,11/25/2025,
1522,42.5,gf,2.035,mm,OK,--,5:33:28 PM,11/25/2025,
1523,42.4,gf,2.030,mm,OK,--,5:33:28 PM,11/25/2025,
1524,42.4,gf,2.025,mm,OK,--,5:33:28 PM,11/25/2025,
1525,42.4,gf,2.015,mm,OK,--,5:33:28 PM,11/25/2025,
1526,42.4,gf,2.005,mm,OK,--,5:33:28 PM,11/25/2025,
1527,42.3,gf,1.995,mm,OK,--,5:33:28 PM,11/25/2025,
1528,42.3,gf,1.990,mm,OK,--,5:33:28 PM,11/25/2025,
1529,42.2,gf,1.975,mm,OK,--,5:33:28 PM,11/25/2025,
1530,42.2,gf,1.965,mm,OK,--,5:33:28 PM,11/25/2025,
1531,42.2,gf,1.955,mm,OK,--,5:33:29 PM,11/25/2025,
1532,42.1,gf,1.950,mm,OK,--,5:33:29 PM,11/25/2025,
