Maximum,192.0,@,No.1040,,,,,,
1533,42.1,gf,1.940,mm,OK,--,5:33:29 PM,11/25/2025,
1534,42.0,gf,1.935,mm,OK,--,5:33:29 PM,11/25/2025,
1535,41.9,gf,1.925,mm,OK,--,5:33:29 PM,11/25/2025,
1536,41.8,gf,1.915,mm,OK,--,5:33:29 PM,11/25/2025,
1537,41.7,gf,1.905,mm,OK,--,5:33:29 PM,11/25/2025,
1538,41.6,gf,1.895,mm,OK,--,5:33:29 PM,11/25/2025,
1539,41.5,gf,1.880,mm,OK,--,5:33:29 PM,11/25/2025,
1540,41.3,gf,1.870,mm,OK,--,5:33:29 PM,11/25/2025,
1541,41.0,gf,1.860,mm,OK,--,5:33:30 PM,11/25/2025,
1542,40.7,gf,1.850,mm,OK,--,5:33:30 PM,11/25/2025,
1543,40.6,gf,1.840,mm,OK,--,5:33:30 PM,11/25/2025,
1544,40.3,gf,1.830,mm,OK,--,5:33:30 PM,11/25/2025,
1545,40.2,gf,1.820,mm,OK,--,5:33:30 PM,11/25/2025,
1546,40.0,gf,1.805,mm,OK,--,5:33:30 PM,11/25/2025,
1547,39.7,gf,1.790,mm,OK,--,5:33:30 PM,11/25/2025,
1548,39.6,gf,1.775,mm,OK,--,5:33:30 PM,11/25/2025,
1549,39.3,gf,1.765,mm,OK,--,5:33:30 PM,11/25/2025,
1550,39.2,gf,1.755,mm,OK,--,5:33:30 PM,11/25/2025,
1551,39.1,gf,1.745,mm,OK,--,5:33:31 PM,11/25/2025,
1552,38.9,gf,1.740,mm,OK,--,5:33:31 PM,11/25/2025,
1553,38.7,gf,1.735,mm,OK,--,5:33:31 PM,11/25/2025,
1554,38.6,gf,1.725,mm,OK,--,5:33:31 PM,11/25/2025,
1555,38.4,gf,1.720,mm,OK,--,5:33:31 PM,11/25/2025,
1556,38.3,gf,1.710,mm,OK,--,5:33:31 PM,11/25/2025,
1557,38.2,gf,1.700,mm,OK,--,5:33:31 PM,11/25/2025,
1558,38.1,gf,1.690,mm,OK,--,5:33:31 PM,11/25/2025,
1559,38.1,gf,1.685,mm,OK,--,5:33:31 PM,11/25/2025,
1560,38.0,gf,1.680,mm,OK,--,5:33:31 PM,11/25/2025,
1561,37.9,gf,1.675,mm,OK,--,5:33:32 PM,11/25/2025,
1562,37.7,gf,1.670,mm,OK,--,5:33:32 PM,11/25/2025,
1563,37.6,gf,1.660,mm,OK,--,5:33:32 PM,11/25/2025,
1564,37.4,gf,1.650,mm,OK,--,5:33:32 PM,11/25/2025,
1565,37.4,gf,1.640,mm,OK,--,5:33:32 PM,11/25/2025,
1566,37.2,gf,1.630,mm,OK,--,5:33:32 PM,11/25/2025,
1567,37.1,gf,1.620,mm,OK,--,5:33:32 PM,11/25/2025,
1568,37.0,gf,1.615,mm,OK,--,5:33:32 PM,11/25/2025,
1569,36.8,gf,1.605,mm,OK,--,5:33:32 PM,11/25/2025,
1570,36.7,gf,1.600,mm,OK,--,5:33:32 PM,11/25/2025,
1571,36.5,gf,1.590,mm,OK,--,5:33:33 PM,11/25/2025,
1572,36.3,gf,1.575,mm,OK,--,5:33:33 PM,11/25/2025,
1573,36.3,gf,1.570,mm,OK,--,5:33:33 PM,11/25/2025,
1574,36.1,gf,1.565,mm,OK,--,5:33:33 PM,11/25/2025,
1575,36.1,gf,1.555,mm,OK,--,5:33:33 PM,11/25/2025,
1576,36.1,gf,1.550,mm,OK,--,5:33:33 PM,11/25/2025,
1577,36.1,gf,1.545,mm,OK,--,5:33:33 PM,11/25/2025,
1578,36.0,gf,1.535,mm,OK,--,5:33:33 PM,11/25/2025,
1579,35.8,gf,1.525,mm,OK,--,5:33:33 PM,11/25/2025,
1580,35.8,gf,1.520,mm,OK,--,5:33:33 PM,11/25/2025,
1581,35.8,gf,1.505,mm,OK,--,5:33:34 PM,11/25/2025,
1582,35.7,gf,1.490,mm,OK,--,5:33:34 PM,11/25/2025,
1583,35.7,gf,1.475,mm,OK,--,5:33:34 PM,11/25/2025,
1584,35.7,gf,1.470,mm,OK,--,5:33:34 PM,11/25/2025,
1585,35.7,gf,1.465,mm,OK,--,5:33:34 PM,11/25/2025,
1586,35.7,gf,1.455,mm,OK,--,5:33:34 PM,11/25/2025,
1587,35.7,gf,1.450,mm,OK,--,5:33:34 PM,11/25/2025,
1588,35.5,gf,1.445,mm,OK,--,5:33:34 PM,11/25/2025,
1589,35.5,gf,1.440,mm,OK,--,5:33:34 PM,11/25/2025,
1590,35.4,gf,1.425,mm,OK,--,5:33:34 PM,11/25/2025,
1591,35.4,gf,1.415,mm,OK,--,5:33:35 PM,11/25/2025,
1592,35.4,gf,1.405,mm,OK,--,5:33:35 PM,11/25/2025,
1593,35.3,gf,1.395,mm,OK,--,5:33:35 PM,11/25/2025,
1594,35.1,gf,1.375,mm,OK,--,5:33:35 PM,11/25/2025,
1595,35.3,gf,1.360,mm,OK,--,5:33:35 PM,11/25/2025,
1596,35.2,gf,1.350,mm,OK,--,5:33:35 PM,11/25/2025,
1597,35.1,gf,1.340,mm,OK,--,5:33:35 PM,11/25/2025,
1598,35.0,gf,1.330,mm,OK,--,5:33:35 PM,11/25/2025,
1599,35.0,gf,1.320,mm,OK,--,5:33:35 PM,11/25/2025,
1600,35.0,gf,1.315,mm,OK,--,5:33:35 PM,11/25/2025,
1601,34.8,gf,1.305,mm,OK,--,5:33:36 PM,11/25/2025,
1602,34.8,gf,1.300,mm,OK,--,5:33:36 PM,11/25/2025,
1603,34.8,gf,1.290,mm,OK,--,5:33:36 PM,11/25/2025,
1604,34.8,gf,1.285,mm,OK,--,5:33:36 PM,11/25/2025,
1605,34.7,gf,1.275,mm,OK,--,5:33:36 PM,11/25/2025,
1606,34.7,gf,1.265,mm,OK,--,5:33:36 PM,11/25/2025,
1607,34.7,gf,1.260,mm,OK,--,5:33:36 PM,11/25/2025,
1608,34.6,gf,1.255,mm,OK,--,5:33:36 PM,11/25/2025,
1609,34.5,gf,1.245,mm,OK,--,5:33:36 PM,11/25/2025,
1610,34.5,gf,1.240,mm,OK,--,5:33:36 PM,11/25/2025,
1611,34.5,gf,1.235,mm,OK,--,5:33:37 PM,11/25/2025,
1612,34.5,gf,1.230,mm,OK,--,5:33:37 PM,11/25/2025,
1613,34.5,gf,1.225,mm,OK,--,5:33:37 PM,11/25/2025,
1614,34.4,gf,1.220,mm,OK,--,5:33:37 PM,11/25/2025,
1615,34.3,gf,1.215,mm,OK,--,5:33:37 PM,11/25/2025,
1616,34.2,gf,1.205,mm,OK,--,5:33:37 PM,11/25/2025,
1617,34.3,gf,1.200,mm,OK,--,5:33:37 PM,11/25/2025,
1618,34.2,gf,1.195,mm,OK,--,5:33:37 PM,11/25/2025,
1619,34.2,gf,1.185,mm,OK,--,5:33:37 PM,11/25/2025,
1620,34.2,gf,1.180,mm,OK,--,5:33:37 PM,11/25/2025,
1621,34.2,gf,1.175,mm,OK,--,5:33:38 PM,11/25/2025,
1622,34.2,gf,1.175,mm,OK,--,5:33:38 PM,11/25/2025,
1623,34.1,gf,1.170,mm,OK,--,5:33:38 PM,11/25/2025,
1624,34.1,gf,1.165,mm,OK,--,5:33:38 PM,11/25/2025,
1625,34.1,gf,1.155,mm,OK,--,5:33:38 PM,11/25/2025,
1626,34.1,gf,1.150,mm,OK,--,5:33:38 PM,11/25/2025,
1627,34.0,gf,1.145,mm,OK,--,5:33:38 PM,11/25/2025,
1628,34.0,gf,1.140,mm,OK,--,5:33:38 PM,11/25/2025,
1629,34.0,gf,1.135,mm,OK,--,5:33:38 PM,11/25/2025,
1630,33.9,gf,1.130,mm,OK,--,5:33:38 PM,11/25/2025,
1631,33.9,gf,1.120,mm,OK,--,5:33:39 PM,11/25/2025,
1632,33.7,gf,1.115,mm,OK,--,5:33:39 PM,11/25/2025,
1633,33.8,gf,1.100,mm,OK,--,5:33:39 PM,11/25/2025,
1634,33.8,gf,1.090,mm,OK,--,5:33:39 PM,11/25/2025,
1635,33.8,gf,1.085,mm,OK,--,5:33:39 PM,11/25/2025,
1636,33.8,gf,1.080,mm,OK,--,5:33:39 PM,11/25/2025,
1637,33.7,gf,1.070,mm,OK,--,5:33:39 PM,11/25/2025,
1638,33.6,gf,1.060,mm,OK,--,5:33:39 PM,11/25/2025,
1639,33.6,gf,1.055,mm,OK,--,5:33:39 PM,11/25/2025,
1640,33.6,gf,1.050,mm,OK,--,5:33:39 PM,11/25/2025,
1641,33.5,gf,1.040,mm,OK,--,5:33:40 PM,11/25/2025,
1642,33.3,gf,1.030,mm,OK,--,5:33:40 PM,11/25/2025,
1643,33.4,gf,1.020,mm,OK,--,5:33:40 PM,11/25/2025,
1644,33.4,gf,1.010,mm,OK,--,5:33:40 PM,11/25/2025,
1645,33.2,gf,1.000,mm,OK,--,5:33:40 PM,11/25/2025,
1646,33.2,gf,0.990,mm,OK,--,5:33:40 PM,11/25/2025,
1647,33.2,gf,0.985,mm,OK,--,5:33:40 PM,11/25/2025,
1648,33.1,gf,0.975,mm,OK,--,5:33:40 PM,11/25/2025,
1649,33.1,gf,0.970,mm,OK,--,5:33:40 PM,11/25/2025,
1650,33.0,gf,0.960,mm,OK,--,5:33:40 PM,11/25/2025,
1651,33.0,gf,0.950,mm,OK,--,5:33:41 PM,11/25/2025,
1652,33.0,gf,0.945,mm,OK,--,5:33:41 PM,11/25/2025,
1653,33.0,gf,0.935,mm,OK,--,5:33:41 PM,11/25/2025,
1654,32.9,gf,0.930,mm,OK,--,5:33:41 PM,11/25/2025,
1655,32.9,gf,0.920,mm,OK,--,5:33:41 PM,11/25/2025,
1656,32.9,gf,0.915,mm,OK,--,5:33:41 PM,11/25/2025,
1657,32.8,gf,0.910,mm,OK,--,5:33:41 PM,11/25/2025,
1658,32.7,gf,0.900,mm,OK,--,5:33:41 PM,11/25/2025,
1659,32.7,gf,0.890,mm,OK,--,5:33:41 PM,11/25/2025,
1660,32.6,gf,0.875,mm,OK,--,5:33:41 PM,11/25/2025,
1661,32.6,gf,0.865,mm,OK,--,5:33:42 PM,11/25/2025,
1662,32.7,gf,0.855,mm,OK,--,5:33:42 PM,11/25/2025,
1663,32.6,gf,0.850,mm,OK,--,5:33:42 PM,11/25/2025,
1664,32.5,gf,0.845,mm,OK,--,5:33:42 PM,11/25/2025,
1665,32.5,gf,0.840,mm,OK,--,5:33:42 PM,11/25/2025,
1666,32.4,gf,0.835,mm,OK,--,5:33:42 PM,11/25/2025,
1667,32.4,gf,0.830,mm,OK,--,5:33:42 PM,11/25/2025,
1668,32.4,gf,0.825,mm,OK,--,5:33:42 PM,11/25/2025,
1669,32.4,gf,0.825,mm,OK,--,5:33:42 PM,11/25/2025,
1670,32.2,gf,0.820,mm,OK,--,5:33:42 PM,11/25/2025,
1671,32.2,gf,0.815,mm,OK,--,5:33:43 PM,11/25/2025,
1672,32.2,gf,0.805,mm,OK,--,5:33:43 PM,11/25/2025,
1673,32.3,gf,0.800,mm,OK,--,5:33:43 PM,11/25/2025,
1674,32.1,gf,0.790,mm,OK,--,5:33:43 PM,11/25/2025,
1675,32.2,gf,0.780,mm,OK,--,5:33:43 PM,11/25/2025,
1676,32.1,gf,0.775,mm,OK,--,5:33:43 PM,11/25/2025,
1677,32.1,gf,0.770,mm,OK,--,5:33:43 PM,11/25/2025,
1678,32.0,gf,0.760,mm,OK,--,5:33:43 PM,11/25/2025,
1679,32.2,gf,0.755,mm,OK,--,5:33:43 PM,11/25/2025,
1680,32.0,gf,0.750,mm,OK,--,5:33:43 PM,11/25/2025,
1681,31.9,gf,0.740,mm,OK,--,5:33:44 PM,11/25/2025,
1682,32.0,gf,0.730,mm,OK,--,5:33:44 PM,11/25/2025,
1683,32.0,gf,0.725,mm,OK,--,5:33:44 PM,11/25/2025,
1684,32.0,gf,0.715,mm,OK,--,5:33:44 PM,11/25/2025,
1685,31.7,gf,0.705,mm,OK,--,5:33:44 PM,11/25/2025,
1686,31.8,gf,0.690,mm,OK,--,5:33:44 PM,11/25/2025,
1687,31.8,gf,0.680,mm,OK,--,5:33:44 PM,11/25/2025,
1688,31.7,gf,0.670,mm,OK,--,5:33:44 PM,11/25/2025,
1689,31.6,gf,0.660,mm,OK,--,5:33:44 PM,11/25/2025,
1690,31.6,gf,0.645,mm,OK,--,5:33:44 PM,11/25/2025,
1691,31.7,gf,0.640,mm,OK,--,5:33:45 PM,11/25/2025,
1692,31.7,gf,0.630,mm,OK,--,5:33:45 PM,11/25/2025,
1693,31.6,gf,0.625,mm,OK,--,5:33:45 PM,11/25/2025,
1694,31.5,gf,0.620,mm,OK,--,5:33:45 PM,11/25/2025,
1695,31.5,gf,0.615,mm,OK,--,5:33:45 PM,11/25/2025,
1696,31.5,gf,0.615,mm,OK,--,5:33:45 PM,11/25/2025,
1697,31.4,gf,0.610,mm,OK,--,5:33:45 PM,11/25/2025,
1698,31.4,gf,0.605,mm,OK,--,5:33:45 PM,11/25/2025,
1699,31.4,gf,0.600,mm,OK,--,5:33:45 PM,11/25/2025,
1700,31.3,gf,0.595,mm,OK,--,5:33:45 PM,11/25/2025,
1701,31.3,gf,0.590,mm,OK,--,5:33:46 PM,11/25/2025,
1702,31.2,gf,0.585,mm,OK,--,5:33:46 PM,11/25/2025,
1703,31.2,gf,0.575,mm,OK,--,5:33:46 PM,11/25/2025,
1704,31.2,gf,0.570,mm,OK,--,5:33:46 PM,11/25/2025,
1705,31.1,gf,0.570,mm,OK,--,5:33:46 PM,11/25/2025,
1706,31.1,gf,0.565,mm,OK,--,5:33:46 PM,11/25/2025,
1707,31.1,gf,0.565,mm,OK,--,5:33:46 PM,11/25/2025,
1708,31.0,gf,0.560,mm,OK,--,5:33:46 PM,11/25/2025,
1709,31.0,gf,0.560,mm,OK,--,5:33:46 PM,11/25/2025,
1710,30.9,gf,0.555,mm,OK,--,5:33:46 PM,11/25/2025,
1711,30.9,gf,0.550,mm,OK,--,5:33:47 PM,11/25/2025,
1712,31.0,gf,0.550,mm,OK,--,5:33:47 PM,11/25/2025,
1713,31.0,gf,0.550,mm,OK,--,5:33:47 PM,11/25/2025,
1714,30.9,gf,0.545,mm,OK,--,5:33:47 PM,11/25/2025,
1715,30.8,gf,0.545,mm,OK,--,5:33:47 PM,11/25/2025,
1716,30.9,gf,0.545,mm,OK,--,5:33:47 PM,11/25/2025,
1717,31.0,gf,0.540,mm,OK,--,5:33:47 PM,11/25/2025,
1718,31.0,gf,0.540,mm,OK,--,5:33:47 PM,11/25/2025,
1719,30.9,gf,0.540,mm,OK,--,5:33:47 PM,11/25/2025,
1720,30.8,gf,0.540,mm,OK,--,5:33:47 PM,11/25/2025,
1721,30.8,gf,0.535,mm,OK,--,5:33:48 PM,11/25/2025,
1722,30.8,gf,0.535,mm,OK,--,5:33:48 PM,11/25/2025,
1723,30.7,gf,0.530,mm,OK,--,5:33:48 PM,11/25/2025,
1724,30.7,gf,0.525,mm,OK,--,5:33:48 PM,11/25/2025,
1725,30.7,gf,0.520,mm,OK,--,5:33:48 PM,11/25/2025,
1726,30.7,gf,0.520,mm,OK,--,5:33:48 PM,11/25/2025,
1727,30.6,gf,0.515,mm,OK,--,5:33:48 PM,11/25/2025,
1728,30.6,gf,0.505,mm,OK,--,5:33:48 PM,11/25/2025,
1729,30.5,gf,0.495,mm,OK,--,5:33:48 PM,11/25/2025,
1730,30.5,gf,0.485,mm,OK,--,5:33:48 PM,11/25/2025,
1731,30.6,gf,0.475,mm,OK,--,5:33:49 PM,11/25/2025,
1732,30.5,gf,0.470,mm,OK,--,5:33:49 PM,11/25/2025,
1733,30.5,gf,0.465,mm,OK,--,5:33:49 PM,11/25/2025,
1734,30.6,gf,0.460,mm,OK,--,5:33:49 PM,11/25/2025,
1735,30.5,gf,0.455,mm,OK,--,5:33:49 PM,11/25/2025,
1736,30.3,gf,0.450,mm,OK,--,5:33:49 PM,11/25/2025,
1737,30.3,gf,0.445,mm,OK,--,5:33:49 PM,11/25/2025,
1738,30.4,gf,0.440,mm,OK,--,5:33:49 PM,11/25/2025,
1739,30.2,gf,0.440,mm,OK,--,5:33:49 PM,11/25/2025,
1740,30.3,gf,0.435,mm,OK,--,5:33:49 PM,11/25/2025,
1741,30.3,gf,0.430,mm,OK,--,5:33:50 PM,11/25/2025,
1742,30.3,gf,0.425,mm,OK,--,5:33:50 PM,11/25/2025,
1743,30.3,gf,0.425,mm,OK,--,5:33:50 PM,11/25/2025,
1744,30.3,gf,0.420,mm,OK,--,5:33:50 PM,11/25/2025,
1745,30.2,gf,0.415,mm,OK,--,5:33:50 PM,11/25/2025,
1746,30.2,gf,0.415,mm,OK,--,5:33:50 PM,11/25/2025,
1747,30.2,gf,0.415,mm,OK,--,5:33:50 PM,11/25/2025,
1748,30.2,gf,0.410,mm,OK,--,5:33:50 PM,11/25/2025,
1749,30.1,gf,0.410,mm,OK,--,5:33:50 PM,11/25/2025,
1750,29.9,gf,0.405,mm,OK,--,5:33:50 PM,11/25/2025,
1751,30.1,gf,0.400,mm,OK,--,5:33:51 PM,11/25/2025,
1752,30.1,gf,0.400,mm,OK,--,5:33:51 PM,11/25/2025,
1753,30.1,gf,0.395,mm,OK,--,5:33:51 PM,11/25/2025,
1754,30.1,gf,0.395,mm,OK,--,5:33:51 PM,11/25/2025,
1755,30.1,gf,0.390,mm,OK,--,5:33:51 PM,11/25/2025,
1756,30.2,gf,0.390,mm,OK,--,5:33:51 PM,11/25/2025,
1757,29.9,gf,0.385,mm,OK,--,5:33:51 PM,11/25/2025,
1758,30.1,gf,0.385,mm,OK,--,5:33:51 PM,11/25/2025,
1759,30.0,gf,0.380,mm,OK,--,5:33:51 PM,11/25/2025,
1760,30.0,gf,0.375,mm,OK,--,5:33:51 PM,11/25/2025,
1761,30.0,gf,0.370,mm,OK,--,5:33:52 PM,11/25/2025,
1762,30.2,gf,0.365,mm,OK,--,5:33:52 PM,11/25/2025,
1763,30.1,gf,0.365,mm,OK,--,5:33:52 PM,11/25/2025,
1764,30.1,gf,0.360,mm,OK,--,5:33:52 PM,11/25/2025,
1765,29.8,gf,0.360,mm,OK,--,5:33:52 PM,11/25/2025,
1766,30.0,gf,0.350,mm,OK,--,5:33:52 PM,11/25/2025,
1767,30.0,gf,0.350,mm,OK,--,5:33:52 PM,11/25/2025,
1768,29.8,gf,0.345,mm,OK,--,5:33:52 PM,11/25/2025,
1769,29.5,gf,0.335,mm,OK,--,5:33:52 PM,11/25/2025,
1770,29.6,gf,0.325,mm,OK,--,5:33:52 PM,11/25/2025,
1771,29.8,gf,0.315,mm,OK,--,5:33:53 PM,11/25/2025,
1772,29.6,gf,0.310,mm,OK,--,5:33:53 PM,11/25/2025,
1773,29.4,gf,0.300,mm,OK,--,5:33:53 PM,11/25/2025,
1774,29.4,gf,0.295,mm,OK,--,5:33:53 PM,11/25/2025,
1775,29.2,gf,0.290,mm,OK,--,5:33:53 PM,11/25/2025,
1776,29.1,gf,0.280,mm,OK,--,5:33:53 PM,11/25/2025,
1777,28.9,gf,0.275,mm,OK,--,5:33:53 PM,11/25/2025,
1778,28.9,gf,0.270,mm,OK,--,5:33:53 PM,11/25/2025,
1779,28.8,gf,0.260,mm,OK,--,5:33:53 PM,11/25/2025,
1780,28.7,gf,0.250,mm,OK,--,5:33:53 PM,11/25/2025,
1781,29.0,gf,0.240,mm,OK,--,5:33:54 PM,11/25/2025,
1782,28.9,gf,0.235,mm,OK,--,5:33:54 PM,11/25/2025,
1783,28.7,gf,0.225,mm,OK,--,5:33:54 PM,11/25/2025,
1784,28.8,gf,0.220,mm,OK,--,5:33:54 PM,11/25/2025,
1785,28.8,gf,0.215,mm,OK,--,5:33:54 PM,11/25/2025,
1786,28.7,gf,0.210,mm,OK,--,5:33:54 PM,11/25/2025,
1787,28.2,gf,0.205,mm,OK,--,5:33:54 PM,11/25/2025,
1788,26.6,gf,0.195,mm,OK,--,5:33:54 PM,11/25/2025,
1789,19.6,gf,0.180,mm,OK,--,5:33:54 PM,11/25/2025,
1790,20.7,gf,0.170,mm,OK,--,5:33:54 PM,11/25/2025,
1791,20.5,gf,0.170,mm,OK,--,5:33:55 PM,11/25/2025,
1792,20.0,gf,0.165,mm,OK,--,5:33:55 PM,11/25/2025,
1793,19.3,gf,0.155,mm,OK,--,5:33:55 PM,11/25/2025,
1794,17.3,gf,0.145,mm,OK,--,5:33:55 PM,11/25/2025,
1795,7.4,gf,0.135,mm,OK,--,5:33:55 PM,11/25/2025,
1796,1.3,gf,0.125,mm,OK,--,5:33:55 PM,11/25/2025,
1797,0.0,gf,0.120,mm,OK,--,5:33:55 PM,11/25/2025,
1798,0.0,gf,0.115,mm,OK,--,5:33:55 PM,11/25/2025,
1799,0.0,gf,0.110,mm,OK,--,5:33:55 PM,11/25/2025,
1800,0.0,gf,0.105,mm,OK,--,5:33:55 PM,11/25/2025,
1801,0.0,gf,0.105,mm,OK,--,5:33:56 PM,11/25/2025,
1802,0.0,gf,0.100,mm,OK,--,5:33:56 PM,11/25/2025,
1803,0.1,gf,0.095,mm,OK,--,5:33:56 PM,11/25/2025,
1804,0.0,gf,0.085,mm,OK,--,5:33:56 PM,11/25/2025,
1805,0.0,gf,0.075,mm,OK,--,5:33:56 PM,11/25/2025,
1806,0.0,gf,0.065,mm,OK,--,5:33:56 PM,11/25/2025,
1807,0.1,gf,0.055,mm,OK,--,5:33:56 PM,11/25/2025,
1808,0.0,gf,0.040,mm,OK,--,5:33:56 PM,11/25/2025,
1809,0.1,gf,0.030,mm,OK,--,5:33:56 PM,11/25/2025,
1810,0.0,gf,0.010,mm,OK,--,5:33:56 PM,11/25/2025,
1811,0.1,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1812,0.1,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1813,0.1,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1814,0.0,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1815,0.1,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1816,0.1,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1817,0.0,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1818,0.0,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1819,0.0,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1820,0.0,gf,0.000,mm,OK,--,5:33:57 PM,11/25/2025,
1821,-0.1,gf,0.000,mm,OK,--,5:33:58 PM,11/25/2025,
1822,0.1,gf,0.000,mm,OK,--,5:33:58 PM,11/25/2025,
1823,0.0,gf,0.005,mm,OK,--,5:33:58 PM,11/25/2025,
1824,0.0,gf,0.005,mm,OK,--,5:33:58 PM,11/25/2025,
1825,0.0,gf,0.010,mm,OK,--,5:33:58 PM,11/25/2025,
1826,0.0,gf,0.015,mm,OK,--,5:33:58 PM,11/25/2025,
1827,0.0,gf,0.020,mm,OK,--,5:33:58 PM,11/25/2025,
1828,0.0,gf,0.025,mm,OK,--,5:33:58 PM,11/25/2025,
1829,0.0,gf,0.025,mm,OK,--,5:33:58 PM,11/25/2025,
1830,0.1,gf,0.030,mm,OK,--,5:33:58 PM,11/25/2025,
1831,0.0,gf,0.035,mm,OK,--,5:33:59 PM,11/25/2025,
1832,0.0,gf,0.040,mm,OK,--,5:33:59 PM,11/25/2025,
1833,0.1,gf,0.040,mm,OK,--,5:33:59 PM,11/25/2025,
1834,0.1,gf,0.045,mm,OK,--,5:33:59 PM,11/25/2025,
1835,0.0,gf,0.050,mm,OK,--,5:33:59 PM,11/25/2025,
1836,0.0,gf,0.050,mm,OK,--,5:33:59 PM,11/25/2025,
1837,0.0,gf,0.055,mm,OK,--,5:33:59 PM,11/25/2025,
1838,0.0,gf,0.060,mm,OK,--,5:33:59 PM,11/25/2025,
