Maximum,194.3,@,No.963,,,,,,
325,48.5,gf,1.080,mm,OK,--,5:59:02 PM,12/26/2024,
326,48.5,gf,1.085,mm,OK,--,5:59:02 PM,12/26/2024,
327,48.4,gf,1.090,mm,OK,--,5:59:02 PM,12/26/2024,
328,48.3,gf,1.095,mm,OK,--,5:59:02 PM,12/26/2024,
329,48.3,gf,1.100,mm,OK,--,5:59:02 PM,12/26/2024,
330,48.1,gf,1.105,mm,OK,--,5:59:02 PM,12/26/2024,
331,48.2,gf,1.110,mm,OK,--,5:59:02 PM,12/26/2024,
332,48.2,gf,1.115,mm,OK,--,5:59:02 PM,12/26/2024,
333,48.3,gf,1.120,mm,OK,--,5:59:03 PM,12/26/2024,
334,48.4,gf,1.125,mm,OK,--,5:59:03 PM,12/26/2024,
335,48.5,gf,1.130,mm,OK,--,5:59:03 PM,12/26/2024,
336,48.5,gf,1.135,mm,OK,--,5:59:03 PM,12/26/2024,
337,48.6,gf,1.140,mm,OK,--,5:59:03 PM,12/26/2024,
338,48.7,gf,1.140,mm,OK,--,5:59:03 PM,12/26/2024,
339,48.7,gf,1.145,mm,OK,--,5:59:03 PM,12/26/2024,
340,48.8,gf,1.150,mm,OK,--,5:59:03 PM,12/26/2024,
341,48.8,gf,1.150,mm,OK,--,5:59:03 PM,12/26/2024,
342,48.9,gf,1.155,mm,OK,--,5:59:03 PM,12/26/2024,
343,48.8,gf,1.155,mm,OK,--,5:59:04 PM,12/26/2024,
344,49.2,gf,1.160,mm,OK,--,5:59:04 PM,12/26/2024,
345,49.2,gf,1.165,mm,OK,--,5:59:04 PM,12/26/2024,
346,49.2,gf,1.165,mm,OK,--,5:59:04 PM,12/26/2024,
347,49.3,gf,1.170,mm,OK,--,5:59:04 PM,12/26/2024,
348,49.1,gf,1.175,mm,OK,--,5:59:04 PM,12/26/2024,
349,49.3,gf,1.175,mm,OK,--,5:59:04 PM,12/26/2024,
350,49.3,gf,1.180,mm,OK,--,5:59:04 PM,12/26/2024,
351,49.2,gf,1.185,mm,OK,--,5:59:04 PM,12/26/2024,
352,49.1,gf,1.185,mm,OK,--,5:59:04 PM,12/26/2024,
353,49.3,gf,1.185,mm,OK,--,5:59:05 PM,12/26/2024,
354,49.4,gf,1.190,mm,OK,--,5:59:05 PM,12/26/2024,
355,49.3,gf,1.195,mm,OK,--,5:59:05 PM,12/26/2024,
356,48.8,gf,1.195,mm,OK,--,5:59:05 PM,12/26/2024,
357,49.9,gf,1.195,mm,OK,--,5:59:05 PM,12/26/2024,
358,49.2,gf,1.200,mm,OK,--,5:59:05 PM,12/26/2024,
359,49.1,gf,1.205,mm,OK,--,5:59:05 PM,12/26/2024,
360,49.2,gf,1.210,mm,OK,--,5:59:05 PM,12/26/2024,
361,49.4,gf,1.220,mm,OK,--,5:59:05 PM,12/26/2024,
362,49.2,gf,1.225,mm,OK,--,5:59:05 PM,12/26/2024,
363,49.1,gf,1.235,mm,OK,--,5:59:06 PM,12/26/2024,
364,49.7,gf,1.245,mm,OK,--,5:59:06 PM,12/26/2024,
365,49.9,gf,1.255,mm,OK,--,5:59:06 PM,12/26/2024,
366,50.0,gf,1.260,mm,OK,--,5:59:06 PM,12/26/2024,
367,50.1,gf,1.270,mm,OK,--,5:59:06 PM,12/26/2024,
368,50.5,gf,1.270,mm,OK,--,5:59:06 PM,12/26/2024,
369,51.0,gf,1.275,mm,OK,--,5:59:06 PM,12/26/2024,
370,50.8,gf,1.280,mm,OK,--,5:59:06 PM,12/26/2024,
371,50.2,gf,1.285,mm,OK,--,5:59:06 PM,12/26/2024,
372,50.4,gf,1.290,mm,OK,--,5:59:06 PM,12/26/2024,
373,50.7,gf,1.290,mm,OK,--,5:59:07 PM,12/26/2024,
374,51.3,gf,1.295,mm,OK,--,5:59:07 PM,12/26/2024,
375,51.5,gf,1.295,mm,OK,--,5:59:07 PM,12/26/2024,
376,50.6,gf,1.300,mm,OK,--,5:59:07 PM,12/26/2024,
377,50.7,gf,1.305,mm,OK,--,5:59:07 PM,12/26/2024,
378,50.8,gf,1.310,mm,OK,--,5:59:07 PM,12/26/2024,
379,50.8,gf,1.315,mm,OK,--,5:59:07 PM,12/26/2024,
380,50.8,gf,1.320,mm,OK,--,5:59:07 PM,12/26/2024,
381,50.5,gf,1.330,mm,OK,--,5:59:07 PM,12/26/2024,
382,50.7,gf,1.335,mm,OK,--,5:59:07 PM,12/26/2024,
383,50.9,gf,1.345,mm,OK,--,5:59:08 PM,12/26/2024,
384,50.8,gf,1.350,mm,OK,--,5:59:08 PM,12/26/2024,
385,51.1,gf,1.355,mm,OK,--,5:59:08 PM,12/26/2024,
386,50.8,gf,1.360,mm,OK,--,5:59:08 PM,12/26/2024,
387,51.1,gf,1.365,mm,OK,--,5:59:08 PM,12/26/2024,
388,51.0,gf,1.370,mm,OK,--,5:59:08 PM,12/26/2024,
389,51.2,gf,1.375,mm,OK,--,5:59:08 PM,12/26/2024,
390,51.5,gf,1.380,mm,OK,--,5:59:08 PM,12/26/2024,
391,51.5,gf,1.385,mm,OK,--,5:59:08 PM,12/26/2024,
392,51.7,gf,1.385,mm,OK,--,5:59:08 PM,12/26/2024,
393,51.5,gf,1.390,mm,OK,--,5:59:09 PM,12/26/2024,
394,51.3,gf,1.395,mm,OK,--,5:59:09 PM,12/26/2024,
395,51.4,gf,1.400,mm,OK,--,5:59:09 PM,12/26/2024,
396,51.5,gf,1.405,mm,OK,--,5:59:09 PM,12/26/2024,
397,51.4,gf,1.410,mm,OK,--,5:59:09 PM,12/26/2024,
398,51.2,gf,1.415,mm,OK,--,5:59:09 PM,12/26/2024,
399,50.9,gf,1.420,mm,OK,--,5:59:09 PM,12/26/2024,
400,51.3,gf,1.420,mm,OK,--,5:59:09 PM,12/26/2024,
401,51.8,gf,1.425,mm,OK,--,5:59:09 PM,12/26/2024,
402,51.6,gf,1.425,mm,OK,--,5:59:09 PM,12/26/2024,
403,51.5,gf,1.430,mm,OK,--,5:59:10 PM,12/26/2024,
404,51.8,gf,1.430,mm,OK,--,5:59:10 PM,12/26/2024,
405,51.7,gf,1.435,mm,OK,--,5:59:10 PM,12/26/2024,
406,51.7,gf,1.440,mm,OK,--,5:59:10 PM,12/26/2024,
407,51.3,gf,1.440,mm,OK,--,5:59:10 PM,12/26/2024,
408,51.3,gf,1.445,mm,OK,--,5:59:10 PM,12/26/2024,
409,51.4,gf,1.450,mm,OK,--,5:59:10 PM,12/26/2024,
410,51.3,gf,1.455,mm,OK,--,5:59:10 PM,12/26/2024,
411,50.9,gf,1.460,mm,OK,--,5:59:10 PM,12/26/2024,
412,51.0,gf,1.465,mm,OK,--,5:59:10 PM,12/26/2024,
413,51.1,gf,1.470,mm,OK,--,5:59:11 PM,12/26/2024,
414,51.1,gf,1.475,mm,OK,--,5:59:11 PM,12/26/2024,
415,51.2,gf,1.480,mm,OK,--,5:59:11 PM,12/26/2024,
416,51.4,gf,1.480,mm,OK,--,5:59:11 PM,12/26/2024,
417,51.0,gf,1.485,mm,OK,--,5:59:11 PM,12/26/2024,
418,51.2,gf,1.490,mm,OK,--,5:59:11 PM,12/26/2024,
419,51.2,gf,1.495,mm,OK,--,5:59:11 PM,12/26/2024,
420,51.2,gf,1.500,mm,OK,--,5:59:11 PM,12/26/2024,
421,51.0,gf,1.505,mm,OK,--,5:59:11 PM,12/26/2024,
422,51.0,gf,1.510,mm,OK,--,5:59:11 PM,12/26/2024,
423,51.4,gf,1.510,mm,OK,--,5:59:12 PM,12/26/2024,
424,51.4,gf,1.515,mm,OK,--,5:59:12 PM,12/26/2024,
425,51.2,gf,1.520,mm,OK,--,5:59:12 PM,12/26/2024,
426,51.1,gf,1.525,mm,OK,--,5:59:12 PM,12/26/2024,
427,50.9,gf,1.530,mm,OK,--,5:59:12 PM,12/26/2024,
428,51.0,gf,1.540,mm,OK,--,5:59:12 PM,12/26/2024,
429,51.2,gf,1.545,mm,OK,--,5:59:12 PM,12/26/2024,
430,51.2,gf,1.550,mm,OK,--,5:59:12 PM,12/26/2024,
431,50.9,gf,1.555,mm,OK,--,5:59:12 PM,12/26/2024,
432,50.9,gf,1.560,mm,OK,--,5:59:12 PM,12/26/2024,
433,51.1,gf,1.565,mm,OK,--,5:59:13 PM,12/26/2024,
434,51.2,gf,1.570,mm,OK,--,5:59:13 PM,12/26/2024,
435,50.9,gf,1.575,mm,OK,--,5:59:13 PM,12/26/2024,
436,50.8,gf,1.585,mm,OK,--,5:59:13 PM,12/26/2024,
437,50.7,gf,1.590,mm,OK,--,5:59:13 PM,12/26/2024,
438,50.7,gf,1.600,mm,OK,--,5:59:13 PM,12/26/2024,
439,50.4,gf,1.610,mm,OK,--,5:59:13 PM,12/26/2024,
440,50.7,gf,1.615,mm,OK,--,5:59:13 PM,12/26/2024,
441,50.5,gf,1.625,mm,OK,--,5:59:13 PM,12/26/2024,
442,50.5,gf,1.630,mm,OK,--,5:59:13 PM,12/26/2024,
443,50.6,gf,1.635,mm,OK,--,5:59:14 PM,12/26/2024,
444,50.7,gf,1.640,mm,OK,--,5:59:14 PM,12/26/2024,
445,50.5,gf,1.650,mm,OK,--,5:59:14 PM,12/26/2024,
446,50.5,gf,1.655,mm,OK,--,5:59:14 PM,12/26/2024,
447,50.4,gf,1.660,mm,OK,--,5:59:14 PM,12/26/2024,
448,50.6,gf,1.665,mm,OK,--,5:59:14 PM,12/26/2024,
449,50.6,gf,1.675,mm,OK,--,5:59:14 PM,12/26/2024,
450,50.5,gf,1.680,mm,OK,--,5:59:14 PM,12/26/2024,
451,50.4,gf,1.685,mm,OK,--,5:59:14 PM,12/26/2024,
452,50.6,gf,1.690,mm,OK,--,5:59:14 PM,12/26/2024,
453,50.6,gf,1.690,mm,OK,--,5:59:15 PM,12/26/2024,
454,50.6,gf,1.695,mm,OK,--,5:59:15 PM,12/26/2024,
455,50.6,gf,1.700,mm,OK,--,5:59:15 PM,12/26/2024,
456,50.7,gf,1.700,mm,OK,--,5:59:15 PM,12/26/2024,
457,50.6,gf,1.705,mm,OK,--,5:59:15 PM,12/26/2024,
458,50.5,gf,1.705,mm,OK,--,5:59:15 PM,12/26/2024,
459,50.4,gf,1.710,mm,OK,--,5:59:15 PM,12/26/2024,
460,50.3,gf,1.715,mm,OK,--,5:59:15 PM,12/26/2024,
461,50.4,gf,1.715,mm,OK,--,5:59:15 PM,12/26/2024,
462,50.5,gf,1.720,mm,OK,--,5:59:15 PM,12/26/2024,
463,50.7,gf,1.725,mm,OK,--,5:59:16 PM,12/26/2024,
464,50.5,gf,1.725,mm,OK,--,5:59:16 PM,12/26/2024,
465,50.4,gf,1.730,mm,OK,--,5:59:16 PM,12/26/2024,
466,50.4,gf,1.735,mm,OK,--,5:59:16 PM,12/26/2024,
467,50.5,gf,1.735,mm,OK,--,5:59:16 PM,12/26/2024,
468,50.5,gf,1.740,mm,OK,--,5:59:16 PM,12/26/2024,
469,50.5,gf,1.745,mm,OK,--,5:59:16 PM,12/26/2024,
470,50.6,gf,1.745,mm,OK,--,5:59:16 PM,12/26/2024,
471,50.4,gf,1.750,mm,OK,--,5:59:16 PM,12/26/2024,
472,50.4,gf,1.755,mm,OK,--,5:59:16 PM,12/26/2024,
473,50.5,gf,1.755,mm,OK,--,5:59:17 PM,12/26/2024,
474,50.4,gf,1.760,mm,OK,--,5:59:17 PM,12/26/2024,
475,50.7,gf,1.760,mm,OK,--,5:59:17 PM,12/26/2024,
476,50.7,gf,1.765,mm,OK,--,5:59:17 PM,12/26/2024,
477,50.6,gf,1.770,mm,OK,--,5:59:17 PM,12/26/2024,
478,50.6,gf,1.770,mm,OK,--,5:59:17 PM,12/26/2024,
479,50.6,gf,1.775,mm,OK,--,5:59:17 PM,12/26/2024,
480,50.5,gf,1.780,mm,OK,--,5:59:17 PM,12/26/2024,
481,50.6,gf,1.780,mm,OK,--,5:59:17 PM,12/26/2024,
482,50.6,gf,1.785,mm,OK,--,5:59:17 PM,12/26/2024,
483,50.6,gf,1.785,mm,OK,--,5:59:18 PM,12/26/2024,
484,50.5,gf,1.790,mm,OK,--,5:59:18 PM,12/26/2024,
485,50.6,gf,1.795,mm,OK,--,5:59:18 PM,12/26/2024,
486,50.6,gf,1.795,mm,OK,--,5:59:18 PM,12/26/2024,
487,50.7,gf,1.800,mm,OK,--,5:59:18 PM,12/26/2024,
488,50.7,gf,1.800,mm,OK,--,5:59:18 PM,12/26/2024,
489,50.6,gf,1.805,mm,OK,--,5:59:18 PM,12/26/2024,
490,50.7,gf,1.805,mm,OK,--,5:59:18 PM,12/26/2024,
491,50.8,gf,1.810,mm,OK,--,5:59:18 PM,12/26/2024,
492,50.9,gf,1.810,mm,OK,--,5:59:18 PM,12/26/2024,
493,50.8,gf,1.815,mm,OK,--,5:59:19 PM,12/26/2024,
494,50.6,gf,1.820,mm,OK,--,5:59:19 PM,12/26/2024,
495,50.3,gf,1.820,mm,OK,--,5:59:19 PM,12/26/2024,
496,50.5,gf,1.825,mm,OK,--,5:59:19 PM,12/26/2024,
497,50.6,gf,1.830,mm,OK,--,5:59:19 PM,12/26/2024,
498,50.5,gf,1.830,mm,OK,--,5:59:19 PM,12/26/2024,
499,50.6,gf,1.835,mm,OK,--,5:59:19 PM,12/26/2024,
500,50.5,gf,1.840,mm,OK,--,5:59:19 PM,12/26/2024,
501,50.6,gf,1.840,mm,OK,--,5:59:19 PM,12/26/2024,
502,50.6,gf,1.845,mm,OK,--,5:59:19 PM,12/26/2024,
503,50.6,gf,1.845,mm,OK,--,5:59:20 PM,12/26/2024,
504,50.8,gf,1.850,mm,OK,--,5:59:20 PM,12/26/2024,
505,50.7,gf,1.850,mm,OK,--,5:59:20 PM,12/26/2024,
506,50.7,gf,1.855,mm,OK,--,5:59:20 PM,12/26/2024,
507,50.6,gf,1.855,mm,OK,--,5:59:20 PM,12/26/2024,
508,50.4,gf,1.860,mm,OK,--,5:59:20 PM,12/26/2024,
509,50.6,gf,1.860,mm,OK,--,5:59:20 PM,12/26/2024,
510,50.5,gf,1.865,mm,OK,--,5:59:20 PM,12/26/2024,
511,50.5,gf,1.865,mm,OK,--,5:59:20 PM,12/26/2024,
512,50.3,gf,1.870,mm,OK,--,5:59:20 PM,12/26/2024,
513,50.4,gf,1.870,mm,OK,--,5:59:21 PM,12/26/2024,
514,50.5,gf,1.875,mm,OK,--,5:59:21 PM,12/26/2024,
515,50.4,gf,1.875,mm,OK,--,5:59:21 PM,12/26/2024,
516,50.4,gf,1.880,mm,OK,--,5:59:21 PM,12/26/2024,
517,50.4,gf,1.880,mm,OK,--,5:59:21 PM,12/26/2024,
518,50.3,gf,1.885,mm,OK,--,5:59:21 PM,12/26/2024,
519,50.2,gf,1.885,mm,OK,--,5:59:21 PM,12/26/2024,
520,50.4,gf,1.890,mm,OK,--,5:59:21 PM,12/26/2024,
521,50.6,gf,1.890,mm,OK,--,5:59:21 PM,12/26/2024,
522,50.3,gf,1.895,mm,OK,--,5:59:21 PM,12/26/2024,
523,50.4,gf,1.900,mm,OK,--,5:59:22 PM,12/26/2024,
524,50.4,gf,1.900,mm,OK,--,5:59:22 PM,12/26/2024,
525,50.2,gf,1.905,mm,OK,--,5:59:22 PM,12/26/2024,
526,50.3,gf,1.905,mm,OK,--,5:59:22 PM,12/26/2024,
527,50.3,gf,1.910,mm,OK,--,5:59:22 PM,12/26/2024,
528,50.4,gf,1.915,mm,OK,--,5:59:22 PM,12/26/2024,
529,50.3,gf,1.920,mm,OK,--,5:59:22 PM,12/26/2024,
530,50.3,gf,1.920,mm,OK,--,5:59:22 PM,12/26/2024,
531,50.3,gf,1.925,mm,OK,--,5:59:22 PM,12/26/2024,
532,50.4,gf,1.930,mm,OK,--,5:59:22 PM,12/26/2024,
533,50.4,gf,1.935,mm,OK,--,5:59:23 PM,12/26/2024,
534,50.6,gf,1.935,mm,OK,--,5:59:23 PM,12/26/2024,
535,50.6,gf,1.940,mm,OK,--,5:59:23 PM,12/26/2024,
536,50.7,gf,1.945,mm,OK,--,5:59:23 PM,12/26/2024,
537,50.6,gf,1.945,mm,OK,--,5:59:23 PM,12/26/2024,
538,50.5,gf,1.950,mm,OK,--,5:59:23 PM,12/26/2024,
539,50.4,gf,1.955,mm,OK,--,5:59:23 PM,12/26/2024,
540,50.5,gf,1.960,mm,OK,--,5:59:23 PM,12/26/2024,
541,50.5,gf,1.965,mm,OK,--,5:59:23 PM,12/26/2024,
542,50.6,gf,1.965,mm,OK,--,5:59:23 PM,12/26/2024,
543,50.7,gf,1.970,mm,OK,--,5:59:24 PM,12/26/2024,
544,50.7,gf,1.970,mm,OK,--,5:59:24 PM,12/26/2024,
545,50.6,gf,1.975,mm,OK,--,5:59:24 PM,12/26/2024,
546,50.7,gf,1.980,mm,OK,--,5:59:24 PM,12/26/2024,
547,50.7,gf,1.985,mm,OK,--,5:59:24 PM,12/26/2024,
548,50.6,gf,1.985,mm,OK,--,5:59:24 PM,12/26/2024,
549,50.7,gf,1.990,mm,OK,--,5:59:24 PM,12/26/2024,
550,50.6,gf,1.995,mm,OK,--,5:59:24 PM,12/26/2024,
551,50.7,gf,1.995,mm,OK,--,5:59:24 PM,12/26/2024,
552,50.9,gf,2.000,mm,OK,--,5:59:24 PM,12/26/2024,
553,50.8,gf,2.000,mm,OK,--,5:59:25 PM,12/26/2024,
554,50.8,gf,2.005,mm,OK,--,5:59:25 PM,12/26/2024,
555,50.8,gf,2.010,mm,OK,--,5:59:25 PM,12/26/2024,
556,50.9,gf,2.010,mm,OK,--,5:59:25 PM,12/26/2024,
557,51.1,gf,2.010,mm,OK,--,5:59:25 PM,12/26/2024,
558,51.1,gf,2.015,mm,OK,--,5:59:25 PM,12/26/2024,
559,50.9,gf,2.015,mm,OK,--,5:59:25 PM,12/26/2024,
560,50.7,gf,2.020,mm,OK,--,5:59:25 PM,12/26/2024,
561,50.8,gf,2.020,mm,OK,--,5:59:25 PM,12/26/2024,
562,50.7,gf,2.025,mm,OK,--,5:59:25 PM,12/26/2024,
563,50.7,gf,2.030,mm,OK,--,5:59:26 PM,12/26/2024,
564,50.8,gf,2.030,mm,OK,--,5:59:26 PM,12/26/2024,
565,50.7,gf,2.035,mm,OK,--,5:59:26 PM,12/26/2024,
566,50.5,gf,2.035,mm,OK,--,5:59:26 PM,12/26/2024,
567,50.6,gf,2.040,mm,OK,--,5:59:26 PM,12/26/2024,
568,50.5,gf,2.045,mm,OK,--,5:59:26 PM,12/26/2024,
569,50.7,gf,2.050,mm,OK,--,5:59:26 PM,12/26/2024,
570,50.6,gf,2.055,mm,OK,--,5:59:26 PM,12/26/2024,
571,50.5,gf,2.060,mm,OK,--,5:59:26 PM,12/26/2024,
572,50.6,gf,2.065,mm,OK,--,5:59:26 PM,12/26/2024,
573,50.7,gf,2.065,mm,OK,--,5:59:27 PM,12/26/2024,
574,50.6,gf,2.070,mm,OK,--,5:59:27 PM,12/26/2024,
575,50.6,gf,2.075,mm,OK,--,5:59:27 PM,12/26/2024,
576,50.6,gf,2.080,mm,OK,--,5:59:27 PM,12/26/2024,
577,50.9,gf,2.085,mm,OK,--,5:59:27 PM,12/26/2024,
578,50.6,gf,2.085,mm,OK,--,5:59:27 PM,12/26/2024,
579,50.8,gf,2.090,mm,OK,--,5:59:27 PM,12/26/2024,
580,50.8,gf,2.095,mm,OK,--,5:59:27 PM,12/26/2024,
581,50.7,gf,2.100,mm,OK,--,5:59:27 PM,12/26/2024,
582,50.7,gf,2.100,mm,OK,--,5:59:27 PM,12/26/2024,
583,50.7,gf,2.105,mm,OK,--,5:59:28 PM,12/26/2024,
584,50.7,gf,2.110,mm,OK,--,5:59:28 PM,12/26/2024,
585,50.5,gf,2.110,mm,OK,--,5:59:28 PM,12/26/2024,
586,50.8,gf,2.115,mm,OK,--,5:59:28 PM,12/26/2024,
587,50.7,gf,2.120,mm,OK,--,5:59:28 PM,12/26/2024,
588,50.6,gf,2.125,mm,OK,--,5:59:28 PM,12/26/2024,
589,50.7,gf,2.130,mm,OK,--,5:59:28 PM,12/26/2024,
590,50.7,gf,2.130,mm,OK,--,5:59:28 PM,12/26/2024,
591,50.7,gf,2.135,mm,OK,--,5:59:28 PM,12/26/2024,
592,50.6,gf,2.140,mm,OK,--,5:59:28 PM,12/26/2024,
593,50.6,gf,2.145,mm,OK,--,5:59:29 PM,12/26/2024,
594,50.5,gf,2.150,mm,OK,--,5:59:29 PM,12/26/2024,
595,50.5,gf,2.155,mm,OK,--,5:59:29 PM,12/26/2024,
596,50.5,gf,2.155,mm,OK,--,5:59:29 PM,12/26/2024,
597,50.4,gf,2.160,mm,OK,--,5:59:29 PM,12/26/2024,
598,50.4,gf,2.165,mm,OK,--,5:59:29 PM,12/26/2024,
599,50.3,gf,2.170,mm,OK,--,5:59:29 PM,12/26/2024,
600,50.2,gf,2.175,mm,OK,--,5:59:29 PM,12/26/2024,
601,50.2,gf,2.175,mm,OK,--,5:59:29 PM,12/26/2024,
602,50.4,gf,2.180,mm,OK,--,5:59:29 PM,12/26/2024,
603,50.1,gf,2.185,mm,OK,--,5:59:29 PM,12/26/2024,
604,50.2,gf,2.190,mm,OK,--,5:59:30 PM,12/26/2024,
605,50.1,gf,2.190,mm,OK,--,5:59:30 PM,12/26/2024,
606,50.0,gf,2.195,mm,OK,--,5:59:30 PM,12/26/2024,
607,50.0,gf,2.200,mm,OK,--,5:59:30 PM,12/26/2024,
608,50.2,gf,2.200,mm,OK,--,5:59:30 PM,12/26/2024,
609,50.0,gf,2.205,mm,OK,--,5:59:30 PM,12/26/2024,
610,50.0,gf,2.210,mm,OK,--,5:59:30 PM,12/26/2024,
611,50.0,gf,2.210,mm,OK,--,5:59:30 PM,12/26/2024,
612,50.0,gf,2.215,mm,OK,--,5:59:30 PM,12/26/2024,
613,49.9,gf,2.220,mm,OK,--,5:59:31 PM,12/26/2024,
614,49.8,gf,2.220,mm,OK,--,5:59:31 PM,12/26/2024,
615,49.7,gf,2.225,mm,OK,--,5:59:31 PM,12/26/2024,
616,49.8,gf,2.225,mm,OK,--,5:59:31 PM,12/26/2024,
617,49.8,gf,2.230,mm,OK,--,5:59:31 PM,12/26/2024,
618,49.7,gf,2.235,mm,OK,--,5:59:31 PM,12/26/2024,
619,49.7,gf,2.235,mm,OK,--,5:59:31 PM,12/26/2024,
620,49.7,gf,2.240,mm,OK,--,5:59:31 PM,12/26/2024,
621,49.7,gf,2.240,mm,OK,--,5:59:31 PM,12/26/2024,
622,49.7,gf,2.245,mm,OK,--,5:59:31 PM,12/26/2024,
623,49.6,gf,2.250,mm,OK,--,5:59:32 PM,12/26/2024,
624,49.5,gf,2.250,mm,OK,--,5:59:32 PM,12/26/2024,
625,49.4,gf,2.255,mm,OK,--,5:59:32 PM,12/26/2024,
626,49.3,gf,2.260,mm,OK,--,5:59:32 PM,12/26/2024,
627,49.2,gf,2.265,mm,OK,--,5:59:32 PM,12/26/2024,
628,49.0,gf,2.270,mm,OK,--,5:59:32 PM,12/26/2024,
629,49.0,gf,2.275,mm,OK,--,5:59:32 PM,12/26/2024,
630,48.9,gf,2.280,mm,OK,--,5:59:32 PM,12/26/2024,
631,49.0,gf,2.285,mm,OK,--,5:59:32 PM,12/26/2024,
632,48.9,gf,2.290,mm,OK,--,5:59:32 PM,12/26/2024,
633,48.8,gf,2.295,mm,OK,--,5:59:32 PM,12/26/2024,
634,48.7,gf,2.300,mm,OK,--,5:59:33 PM,12/26/2024,
635,48.7,gf,2.305,mm,OK,--,5:59:33 PM,12/26/2024,
636,48.6,gf,2.310,mm,OK,--,5:59:33 PM,12/26/2024,
637,48.5,gf,2.310,mm,OK,--,5:59:33 PM,12/26/2024,
638,48.4,gf,2.315,mm,OK,--,5:59:33 PM,12/26/2024,
639,48.4,gf,2.320,mm,OK,--,5:59:33 PM,12/26/2024,
640,48.3,gf,2.325,mm,OK,--,5:59:33 PM,12/26/2024,
641,48.2,gf,2.330,mm,OK,--,5:59:33 PM,12/26/2024,
642,48.2,gf,2.330,mm,OK,--,5:59:33 PM,12/26/2024,
643,48.1,gf,2.335,mm,OK,--,5:59:33 PM,12/26/2024,
644,48.1,gf,2.340,mm,OK,--,5:59:34 PM,12/26/2024,
645,48.2,gf,2.340,mm,OK,--,5:59:34 PM,12/26/2024,
646,48.2,gf,2.345,mm,OK,--,5:59:34 PM,12/26/2024,
647,47.9,gf,2.350,mm,OK,--,5:59:34 PM,12/26/2024,
648,48.0,gf,2.350,mm,OK,--,5:59:34 PM,12/26/2024,
649,47.9,gf,2.355,mm,OK,--,5:59:34 PM,12/26/2024,
