Maximum,194.3,@,No.963,,,,,,
650,47.8,gf,2.360,mm,OK,--,5:59:34 PM,12/26/2024,
651,47.7,gf,2.365,mm,OK,--,5:59:34 PM,12/26/2024,
652,47.8,gf,2.365,mm,OK,--,5:59:34 PM,12/26/2024,
653,47.7,gf,2.370,mm,OK,--,5:59:34 PM,12/26/2024,
654,47.6,gf,2.375,mm,OK,--,5:59:35 PM,12/26/2024,
655,47.5,gf,2.380,mm,OK,--,5:59:35 PM,12/26/2024,
656,47.6,gf,2.385,mm,OK,--,5:59:35 PM,12/26/2024,
657,47.5,gf,2.385,mm,OK,--,5:59:35 PM,12/26/2024,
658,47.5,gf,2.390,mm,OK,--,5:59:35 PM,12/26/2024,
659,47.5,gf,2.395,mm,OK,--,5:59:35 PM,12/26/2024,
660,47.6,gf,2.400,mm,OK,--,5:59:35 PM,12/26/2024,
661,47.7,gf,2.405,mm,OK,--,5:59:35 PM,12/26/2024,
662,47.6,gf,2.415,mm,OK,--,5:59:35 PM,12/26/2024,
663,47.6,gf,2.420,mm,OK,--,5:59:35 PM,12/26/2024,
664,47.6,gf,2.430,mm,OK,--,5:59:36 PM,12/26/2024,
665,47.7,gf,2.435,mm,OK,--,5:59:36 PM,12/26/2024,
666,47.7,gf,2.440,mm,OK,--,5:59:36 PM,12/26/2024,
667,47.7,gf,2.445,mm,OK,--,5:59:36 PM,12/26/2024,
668,47.7,gf,2.450,mm,OK,--,5:59:36 PM,12/26/2024,
669,47.7,gf,2.455,mm,OK,--,5:59:36 PM,12/26/2024,
670,47.7,gf,2.460,mm,OK,--,5:59:36 PM,12/26/2024,
671,47.7,gf,2.465,mm,OK,--,5:59:36 PM,12/26/2024,
672,47.7,gf,2.470,mm,OK,--,5:59:36 PM,12/26/2024,
673,47.7,gf,2.470,mm,OK,--,5:59:36 PM,12/26/2024,
674,47.7,gf,2.475,mm,OK,--,5:59:37 PM,12/26/2024,
675,47.6,gf,2.480,mm,OK,--,5:59:37 PM,12/26/2024,
676,47.6,gf,2.480,mm,OK,--,5:59:37 PM,12/26/2024,
677,47.6,gf,2.485,mm,OK,--,5:59:37 PM,12/26/2024,
678,47.5,gf,2.495,mm,OK,--,5:59:37 PM,12/26/2024,
679,47.4,gf,2.500,mm,OK,--,5:59:37 PM,12/26/2024,
680,47.4,gf,2.510,mm,OK,--,5:59:37 PM,12/26/2024,
681,47.3,gf,2.515,mm,OK,--,5:59:37 PM,12/26/2024,
682,47.3,gf,2.525,mm,OK,--,5:59:37 PM,12/26/2024,
683,47.2,gf,2.530,mm,OK,--,5:59:37 PM,12/26/2024,
684,47.3,gf,2.535,mm,OK,--,5:59:38 PM,12/26/2024,
685,47.2,gf,2.540,mm,OK,--,5:59:38 PM,12/26/2024,
686,47.2,gf,2.545,mm,OK,--,5:59:38 PM,12/26/2024,
687,47.2,gf,2.550,mm,OK,--,5:59:38 PM,12/26/2024,
688,47.1,gf,2.555,mm,OK,--,5:59:38 PM,12/26/2024,
689,47.2,gf,2.560,mm,OK,--,5:59:38 PM,12/26/2024,
690,47.2,gf,2.565,mm,OK,--,5:59:38 PM,12/26/2024,
691,47.2,gf,2.570,mm,OK,--,5:59:38 PM,12/26/2024,
692,47.2,gf,2.575,mm,OK,--,5:59:38 PM,12/26/2024,
693,47.2,gf,2.575,mm,OK,--,5:59:38 PM,12/26/2024,
694,47.1,gf,2.580,mm,OK,--,5:59:39 PM,12/26/2024,
695,47.1,gf,2.585,mm,OK,--,5:59:39 PM,12/26/2024,
696,47.1,gf,2.590,mm,OK,--,5:59:39 PM,12/26/2024,
697,47.1,gf,2.595,mm,OK,--,5:59:39 PM,12/26/2024,
698,47.1,gf,2.595,mm,OK,--,5:59:39 PM,12/26/2024,
699,47.1,gf,2.600,mm,OK,--,5:59:39 PM,12/26/2024,
700,47.2,gf,2.605,mm,OK,--,5:59:39 PM,12/26/2024,
701,47.2,gf,2.610,mm,OK,--,5:59:39 PM,12/26/2024,
702,47.4,gf,2.615,mm,OK,--,5:59:39 PM,12/26/2024,
703,47.5,gf,2.620,mm,OK,--,5:59:39 PM,12/26/2024,
704,47.4,gf,2.625,mm,OK,--,5:59:40 PM,12/26/2024,
705,47.5,gf,2.630,mm,OK,--,5:59:40 PM,12/26/2024,
706,47.6,gf,2.635,mm,OK,--,5:59:40 PM,12/26/2024,
707,47.6,gf,2.640,mm,OK,--,5:59:40 PM,12/26/2024,
708,47.5,gf,2.645,mm,OK,--,5:59:40 PM,12/26/2024,
709,47.5,gf,2.650,mm,OK,--,5:59:40 PM,12/26/2024,
710,47.4,gf,2.655,mm,OK,--,5:59:40 PM,12/26/2024,
711,47.4,gf,2.665,mm,OK,--,5:59:40 PM,12/26/2024,
712,47.3,gf,2.670,mm,OK,--,5:59:40 PM,12/26/2024,
713,47.3,gf,2.675,mm,OK,--,5:59:40 PM,12/26/2024,
714,47.3,gf,2.680,mm,OK,--,5:59:41 PM,12/26/2024,
715,47.2,gf,2.685,mm,OK,--,5:59:41 PM,12/26/2024,
716,47.2,gf,2.685,mm,OK,--,5:59:41 PM,12/26/2024,
717,47.2,gf,2.690,mm,OK,--,5:59:41 PM,12/26/2024,
718,47.2,gf,2.695,mm,OK,--,5:59:41 PM,12/26/2024,
719,47.2,gf,2.700,mm,OK,--,5:59:41 PM,12/26/2024,
720,47.2,gf,2.705,mm,OK,--,5:59:41 PM,12/26/2024,
721,47.2,gf,2.710,mm,OK,--,5:59:41 PM,12/26/2024,
722,47.2,gf,2.715,mm,OK,--,5:59:41 PM,12/26/2024,
723,47.2,gf,2.720,mm,OK,--,5:59:41 PM,12/26/2024,
724,47.2,gf,2.725,mm,OK,--,5:59:42 PM,12/26/2024,
725,47.3,gf,2.730,mm,OK,--,5:59:42 PM,12/26/2024,
726,47.3,gf,2.735,mm,OK,--,5:59:42 PM,12/26/2024,
727,47.4,gf,2.740,mm,OK,--,5:59:42 PM,12/26/2024,
728,47.3,gf,2.750,mm,OK,--,5:59:42 PM,12/26/2024,
729,47.4,gf,2.755,mm,OK,--,5:59:42 PM,12/26/2024,
730,47.4,gf,2.760,mm,OK,--,5:59:42 PM,12/26/2024,
731,47.5,gf,2.765,mm,OK,--,5:59:42 PM,12/26/2024,
732,47.5,gf,2.775,mm,OK,--,5:59:42 PM,12/26/2024,
733,47.5,gf,2.785,mm,OK,--,5:59:42 PM,12/26/2024,
734,47.6,gf,2.790,mm,OK,--,5:59:43 PM,12/26/2024,
735,47.6,gf,2.800,mm,OK,--,5:59:43 PM,12/26/2024,
736,47.6,gf,2.810,mm,OK,--,5:59:43 PM,12/26/2024,
737,47.7,gf,2.820,mm,OK,--,5:59:43 PM,12/26/2024,
738,47.7,gf,2.825,mm,OK,--,5:59:43 PM,12/26/2024,
739,47.7,gf,2.830,mm,OK,--,5:59:43 PM,12/26/2024,
740,47.7,gf,2.840,mm,OK,--,5:59:43 PM,12/26/2024,
741,47.8,gf,2.845,mm,OK,--,5:59:43 PM,12/26/2024,
742,47.8,gf,2.855,mm,OK,--,5:59:43 PM,12/26/2024,
743,47.8,gf,2.860,mm,OK,--,5:59:43 PM,12/26/2024,
744,47.8,gf,2.870,mm,OK,--,5:59:44 PM,12/26/2024,
745,47.9,gf,2.875,mm,OK,--,5:59:44 PM,12/26/2024,
746,47.9,gf,2.885,mm,OK,--,5:59:44 PM,12/26/2024,
747,47.9,gf,2.890,mm,OK,--,5:59:44 PM,12/26/2024,
748,48.0,gf,2.900,mm,OK,--,5:59:44 PM,12/26/2024,
749,48.0,gf,2.910,mm,OK,--,5:59:44 PM,12/26/2024,
750,48.0,gf,2.915,mm,OK,--,5:59:44 PM,12/26/2024,
751,48.0,gf,2.920,mm,OK,--,5:59:44 PM,12/26/2024,
752,48.1,gf,2.925,mm,OK,--,5:59:44 PM,12/26/2024,
753,48.1,gf,2.930,mm,OK,--,5:59:44 PM,12/26/2024,
754,48.1,gf,2.935,mm,OK,--,5:59:45 PM,12/26/2024,
755,48.1,gf,2.940,mm,OK,--,5:59:45 PM,12/26/2024,
756,48.1,gf,2.940,mm,OK,--,5:59:45 PM,12/26/2024,
757,48.1,gf,2.945,mm,OK,--,5:59:45 PM,12/26/2024,
758,48.1,gf,2.950,mm,OK,--,5:59:45 PM,12/26/2024,
759,48.1,gf,2.955,mm,OK,--,5:59:45 PM,12/26/2024,
760,48.2,gf,2.960,mm,OK,--,5:59:45 PM,12/26/2024,
761,48.2,gf,2.965,mm,OK,--,5:59:45 PM,12/26/2024,
762,48.2,gf,2.970,mm,OK,--,5:59:45 PM,12/26/2024,
763,48.2,gf,2.975,mm,OK,--,5:59:45 PM,12/26/2024,
764,48.2,gf,2.980,mm,OK,--,5:59:46 PM,12/26/2024,
765,48.2,gf,2.980,mm,OK,--,5:59:46 PM,12/26/2024,
766,48.2,gf,2.985,mm,OK,--,5:59:46 PM,12/26/2024,
767,48.2,gf,2.990,mm,OK,--,5:59:46 PM,12/26/2024,
768,48.3,gf,3.000,mm,OK,--,5:59:46 PM,12/26/2024,
769,48.3,gf,3.005,mm,OK,--,5:59:46 PM,12/26/2024,
770,48.3,gf,3.010,mm,OK,--,5:59:46 PM,12/26/2024,
771,48.3,gf,3.015,mm,OK,--,5:59:46 PM,12/26/2024,
772,48.3,gf,3.020,mm,OK,--,5:59:46 PM,12/26/2024,
773,48.4,gf,3.025,mm,OK,--,5:59:46 PM,12/26/2024,
774,48.4,gf,3.030,mm,OK,--,5:59:47 PM,12/26/2024,
775,48.4,gf,3.040,mm,OK,--,5:59:47 PM,12/26/2024,
776,48.5,gf,3.045,mm,OK,--,5:59:47 PM,12/26/2024,
777,48.5,gf,3.050,mm,OK,--,5:59:47 PM,12/26/2024,
778,48.5,gf,3.055,mm,OK,--,5:59:47 PM,12/26/2024,
779,48.5,gf,3.065,mm,OK,--,5:59:47 PM,12/26/2024,
780,48.5,gf,3.070,mm,OK,--,5:59:47 PM,12/26/2024,
781,48.5,gf,3.075,mm,OK,--,5:59:47 PM,12/26/2024,
782,48.6,gf,3.075,mm,OK,--,5:59:47 PM,12/26/2024,
783,48.6,gf,3.080,mm,OK,--,5:59:47 PM,12/26/2024,
784,48.6,gf,3.085,mm,OK,--,5:59:48 PM,12/26/2024,
785,48.6,gf,3.085,mm,OK,--,5:59:48 PM,12/26/2024,
786,48.6,gf,3.085,mm,OK,--,5:59:48 PM,12/26/2024,
787,48.6,gf,3.090,mm,OK,--,5:59:48 PM,12/26/2024,
788,48.6,gf,3.090,mm,OK,--,5:59:48 PM,12/26/2024,
789,48.6,gf,3.095,mm,OK,--,5:59:48 PM,12/26/2024,
790,48.6,gf,3.100,mm,OK,--,5:59:48 PM,12/26/2024,
791,48.7,gf,3.100,mm,OK,--,5:59:48 PM,12/26/2024,
792,48.7,gf,3.105,mm,OK,--,5:59:48 PM,12/26/2024,
793,48.7,gf,3.110,mm,OK,--,5:59:48 PM,12/26/2024,
794,48.7,gf,3.110,mm,OK,--,5:59:49 PM,12/26/2024,
795,48.7,gf,3.115,mm,OK,--,5:59:49 PM,12/26/2024,
796,48.7,gf,3.115,mm,OK,--,5:59:49 PM,12/26/2024,
797,48.8,gf,3.120,mm,OK,--,5:59:49 PM,12/26/2024,
798,48.8,gf,3.120,mm,OK,--,5:59:49 PM,12/26/2024,
799,48.8,gf,3.125,mm,OK,--,5:59:49 PM,12/26/2024,
800,48.8,gf,3.125,mm,OK,--,5:59:49 PM,12/26/2024,
801,48.8,gf,3.130,mm,OK,--,5:59:49 PM,12/26/2024,
802,48.8,gf,3.135,mm,OK,--,5:59:49 PM,12/26/2024,
803,48.9,gf,3.135,mm,OK,--,5:59:49 PM,12/26/2024,
804,48.9,gf,3.140,mm,OK,--,5:59:50 PM,12/26/2024,
805,48.8,gf,3.140,mm,OK,--,5:59:50 PM,12/26/2024,
806,48.8,gf,3.145,mm,OK,--,5:59:50 PM,12/26/2024,
807,48.8,gf,3.145,mm,OK,--,5:59:50 PM,12/26/2024,
808,48.8,gf,3.150,mm,OK,--,5:59:50 PM,12/26/2024,
809,48.8,gf,3.155,mm,OK,--,5:59:50 PM,12/26/2024,
810,48.9,gf,3.155,mm,OK,--,5:59:50 PM,12/26/2024,
811,48.9,gf,3.155,mm,OK,--,5:59:50 PM,12/26/2024,
812,48.9,gf,3.160,mm,OK,--,5:59:50 PM,12/26/2024,
813,48.9,gf,3.160,mm,OK,--,5:59:50 PM,12/26/2024,
814,48.9,gf,3.165,mm,OK,--,5:59:51 PM,12/26/2024,
815,48.9,gf,3.165,mm,OK,--,5:59:51 PM,12/26/2024,
816,48.9,gf,3.170,mm,OK,--,5:59:51 PM,12/26/2024,
817,48.9,gf,3.170,mm,OK,--,5:59:51 PM,12/26/2024,
818,48.9,gf,3.175,mm,OK,--,5:59:51 PM,12/26/2024,
819,48.9,gf,3.175,mm,OK,--,5:59:51 PM,12/26/2024,
820,48.9,gf,3.180,mm,OK,--,5:59:51 PM,12/26/2024,
821,48.9,gf,3.180,mm,OK,--,5:59:51 PM,12/26/2024,
822,48.9,gf,3.185,mm,OK,--,5:59:51 PM,12/26/2024,
823,48.9,gf,3.185,mm,OK,--,5:59:51 PM,12/26/2024,
824,48.9,gf,3.190,mm,OK,--,5:59:52 PM,12/26/2024,
825,49.0,gf,3.190,mm,OK,--,5:59:52 PM,12/26/2024,
826,49.0,gf,3.195,mm,OK,--,5:59:52 PM,12/26/2024,
827,48.9,gf,3.195,mm,OK,--,5:59:52 PM,12/26/2024,
828,48.9,gf,3.200,mm,OK,--,5:59:52 PM,12/26/2024,
829,48.9,gf,3.200,mm,OK,--,5:59:52 PM,12/26/2024,
830,48.9,gf,3.205,mm,OK,--,5:59:52 PM,12/26/2024,
831,49.0,gf,3.205,mm,OK,--,5:59:52 PM,12/26/2024,
832,49.0,gf,3.210,mm,OK,--,5:59:52 PM,12/26/2024,
833,49.0,gf,3.210,mm,OK,--,5:59:52 PM,12/26/2024,
834,49.0,gf,3.215,mm,OK,--,5:59:53 PM,12/26/2024,
835,49.0,gf,3.220,mm,OK,--,5:59:53 PM,12/26/2024,
836,49.0,gf,3.220,mm,OK,--,5:59:53 PM,12/26/2024,
837,49.0,gf,3.225,mm,OK,--,5:59:53 PM,12/26/2024,
838,49.0,gf,3.225,mm,OK,--,5:59:53 PM,12/26/2024,
839,49.0,gf,3.225,mm,OK,--,5:59:53 PM,12/26/2024,
840,49.0,gf,3.230,mm,OK,--,5:59:53 PM,12/26/2024,
841,49.0,gf,3.230,mm,OK,--,5:59:53 PM,12/26/2024,
842,49.0,gf,3.230,mm,OK,--,5:59:53 PM,12/26/2024,
843,49.0,gf,3.230,mm,OK,--,5:59:53 PM,12/26/2024,
844,49.0,gf,3.235,mm,OK,--,5:59:54 PM,12/26/2024,
845,49.0,gf,3.235,mm,OK,--,5:59:54 PM,12/26/2024,
846,49.1,gf,3.240,mm,OK,--,5:59:54 PM,12/26/2024,
847,49.1,gf,3.245,mm,OK,--,5:59:54 PM,12/26/2024,
848,49.1,gf,3.250,mm,OK,--,5:59:54 PM,12/26/2024,
849,49.1,gf,3.250,mm,OK,--,5:59:54 PM,12/26/2024,
850,49.1,gf,3.255,mm,OK,--,5:59:54 PM,12/26/2024,
851,49.2,gf,3.260,mm,OK,--,5:59:54 PM,12/26/2024,
852,49.2,gf,3.265,mm,OK,--,5:59:54 PM,12/26/2024,
853,49.2,gf,3.270,mm,OK,--,5:59:54 PM,12/26/2024,
854,49.2,gf,3.270,mm,OK,--,5:59:55 PM,12/26/2024,
855,49.2,gf,3.275,mm,OK,--,5:59:55 PM,12/26/2024,
856,49.2,gf,3.280,mm,OK,--,5:59:55 PM,12/26/2024,
857,49.2,gf,3.290,mm,OK,--,5:59:55 PM,12/26/2024,
858,49.2,gf,3.295,mm,OK,--,5:59:55 PM,12/26/2024,
859,49.2,gf,3.300,mm,OK,--,5:59:55 PM,12/26/2024,
860,49.3,gf,3.300,mm,OK,--,5:59:55 PM,12/26/2024,
861,49.3,gf,3.305,mm,OK,--,5:59:55 PM,12/26/2024,
862,49.3,gf,3.310,mm,OK,--,5:59:55 PM,12/26/2024,
863,49.4,gf,3.315,mm,OK,--,5:59:55 PM,12/26/2024,
864,49.4,gf,3.320,mm,OK,--,5:59:56 PM,12/26/2024,
865,49.4,gf,3.320,mm,OK,--,5:59:56 PM,12/26/2024,
866,49.4,gf,3.325,mm,OK,--,5:59:56 PM,12/26/2024,
867,49.4,gf,3.325,mm,OK,--,5:59:56 PM,12/26/2024,
868,49.4,gf,3.330,mm,OK,--,5:59:56 PM,12/26/2024,
869,49.4,gf,3.335,mm,OK,--,5:59:56 PM,12/26/2024,
870,49.4,gf,3.335,mm,OK,--,5:59:56 PM,12/26/2024,
871,49.4,gf,3.340,mm,OK,--,5:59:56 PM,12/26/2024,
872,49.5,gf,3.345,mm,OK,--,5:59:56 PM,12/26/2024,
873,49.5,gf,3.345,mm,OK,--,5:59:56 PM,12/26/2024,
874,49.5,gf,3.350,mm,OK,--,5:59:57 PM,12/26/2024,
875,49.5,gf,3.350,mm,OK,--,5:59:57 PM,12/26/2024,
876,49.6,gf,3.355,mm,OK,--,5:59:57 PM,12/26/2024,
877,49.6,gf,3.360,mm,OK,--,5:59:57 PM,12/26/2024,
878,49.6,gf,3.360,mm,OK,--,5:59:57 PM,12/26/2024,
879,49.6,gf,3.365,mm,OK,--,5:59:57 PM,12/26/2024,
880,49.6,gf,3.365,mm,OK,--,5:59:57 PM,12/26/2024,
881,49.6,gf,3.370,mm,OK,--,5:59:57 PM,12/26/2024,
882,49.6,gf,3.370,mm,OK,--,5:59:57 PM,12/26/2024,
883,49.6,gf,3.375,mm,OK,--,5:59:57 PM,12/26/2024,
884,49.6,gf,3.375,mm,OK,--,5:59:58 PM,12/26/2024,
885,49.6,gf,3.380,mm,OK,--,5:59:58 PM,12/26/2024,
886,49.8,gf,3.385,mm,OK,--,5:59:58 PM,12/26/2024,
887,53.1,gf,3.385,mm,OK,--,5:59:58 PM,12/26/2024,
888,58.2,gf,3.390,mm,OK,--,5:59:58 PM,12/26/2024,
889,64.6,gf,3.400,mm,OK,--,5:59:58 PM,12/26/2024,
890,71.8,gf,3.405,mm,OK,--,5:59:58 PM,12/26/2024,
891,78.4,gf,3.415,mm,OK,--,5:59:58 PM,12/26/2024,
892,82.3,gf,3.415,mm,OK,--,5:59:58 PM,12/26/2024,
893,85.2,gf,3.420,mm,OK,--,5:59:58 PM,12/26/2024,
894,90.3,gf,3.425,mm,OK,--,5:59:59 PM,12/26/2024,
895,95.9,gf,3.430,mm,OK,--,5:59:59 PM,12/26/2024,
896,101.0,gf,3.435,mm,OK,--,5:59:59 PM,12/26/2024,
897,105.3,gf,3.440,mm,OK,--,5:59:59 PM,12/26/2024,
898,109.5,gf,3.445,mm,OK,--,5:59:59 PM,12/26/2024,
899,113.8,gf,3.450,mm,OK,--,5:59:59 PM,12/26/2024,
900,117.4,gf,3.450,mm,OK,--,5:59:59 PM,12/26/2024,
901,120.4,gf,3.455,mm,OK,--,5:59:59 PM,12/26/2024,
902,122.7,gf,3.460,mm,OK,--,5:59:59 PM,12/26/2024,
903,124.2,gf,3.460,mm,OK,--,5:59:59 PM,12/26/2024,
904,125.2,gf,3.460,mm,OK,--,6:00:00 PM,12/26/2024,
905,126.3,gf,3.460,mm,OK,--,6:00:00 PM,12/26/2024,
906,127.4,gf,3.460,mm,OK,--,6:00:00 PM,12/26/2024,
907,128.7,gf,3.465,mm,OK,--,6:00:00 PM,12/26/2024,
908,130.2,gf,3.465,mm,OK,--,6:00:00 PM,12/26/2024,
909,131.9,gf,3.465,mm,OK,--,6:00:00 PM,12/26/2024,
910,133.2,gf,3.470,mm,OK,--,6:00:00 PM,12/26/2024,
911,134.4,gf,3.470,mm,OK,--,6:00:00 PM,12/26/2024,
912,135.5,gf,3.470,mm,OK,--,6:00:00 PM,12/26/2024,
913,136.6,gf,3.470,mm,OK,--,6:00:00 PM,12/26/2024,
914,137.7,gf,3.470,mm,OK,--,6:00:01 PM,12/26/2024,
915,138.6,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
916,139.6,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
917,140.3,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
918,141.0,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
919,141.7,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
920,142.5,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
921,143.2,gf,3.475,mm,OK,--,6:00:01 PM,12/26/2024,
922,144.0,gf,3.480,mm,OK,--,6:00:01 PM,12/26/2024,
923,144.6,gf,3.480,mm,OK,--,6:00:01 PM,12/26/2024,
924,145.2,gf,3.480,mm,OK,--,6:00:02 PM,12/26/2024,
925,145.8,gf,3.480,mm,OK,--,6:00:02 PM,12/26/2024,
926,146.4,gf,3.480,mm,OK,--,6:00:02 PM,12/26/2024,
927,147.2,gf,3.480,mm,OK,--,6:00:02 PM,12/26/2024,
928,148.0,gf,3.480,mm,OK,--,6:00:02 PM,12/26/2024,
929,148.7,gf,3.485,mm,OK,--,6:00:02 PM,12/26/2024,
930,149.4,gf,3.485,mm,OK,--,6:00:02 PM,12/26/2024,
931,150.3,gf,3.485,mm,OK,--,6:00:02 PM,12/26/2024,
932,151.3,gf,3.485,mm,OK,--,6:00:02 PM,12/26/2024,
933,152.4,gf,3.485,mm,OK,--,6:00:02 PM,12/26/2024,
934,153.6,gf,3.490,mm,OK,--,6:00:03 PM,12/26/2024,
935,155.0,gf,3.490,mm,OK,--,6:00:03 PM,12/26/2024,
936,156.5,gf,3.490,mm,OK,--,6:00:03 PM,12/26/2024,
937,158.0,gf,3.490,mm,OK,--,6:00:03 PM,12/26/2024,
938,159.4,gf,3.495,mm,OK,--,6:00:03 PM,12/26/2024,
939,161.0,gf,3.495,mm,OK,--,6:00:03 PM,12/26/2024,
940,162.5,gf,3.495,mm,OK,--,6:00:03 PM,12/26/2024,
941,163.8,gf,3.500,mm,OK,--,6:00:03 PM,12/26/2024,
942,164.9,gf,3.500,mm,OK,--,6:00:03 PM,12/26/2024,
943,166.1,gf,3.500,mm,OK,--,6:00:03 PM,12/26/2024,
944,167.4,gf,3.500,mm,OK,--,6:00:04 PM,12/26/2024,
945,168.6,gf,3.505,mm,OK,--,6:00:04 PM,12/26/2024,
946,170.0,gf,3.505,mm,OK,--,6:00:04 PM,12/26/2024,
947,171.4,gf,3.505,mm,OK,--,6:00:04 PM,12/26/2024,
948,173.1,gf,3.505,mm,OK,--,6:00:04 PM,12/26/2024,
949,174.8,gf,3.510,mm,OK,--,6:00:04 PM,12/26/2024,
950,176.3,gf,3.510,mm,OK,--,6:00:04 PM,12/26/2024,
951,177.3,gf,3.510,mm,OK,--,6:00:04 PM,12/26/2024,
952,178.3,gf,3.510,mm,OK,--,6:00:04 PM,12/26/2024,
953,179.5,gf,3.515,mm,OK,--,6:00:04 PM,12/26/2024,
954,181.0,gf,3.515,mm,OK,--,6:00:05 PM,12/26/2024,
955,182.8,gf,3.515,mm,OK,--,6:00:05 PM,12/26/2024,
956,184.6,gf,3.520,mm,OK,--,6:00:05 PM,12/26/2024,
957,186.4,gf,3.520,mm,OK,--,6:00:05 PM,12/26/2024,
958,188.4,gf,3.525,mm,OK,--,6:00:05 PM,12/26/2024,
959,190.5,gf,3.525,mm,OK,--,6:00:05 PM,12/26/2024,
960,191.9,gf,3.525,mm,OK,--,6:00:05 PM,12/26/2024,
961,193.3,gf,3.530,mm,OK,--,6:00:05 PM,12/26/2024,
962,194.2,gf,3.530,mm,OK,--,6:00:05 PM,12/26/2024,
963,194.3,gf,3.530,mm,OK,--,6:00:05 PM,12/26/2024,
964,194.1,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
965,194.1,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
966,194.1,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
967,194.1,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
968,194.1,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
969,194.1,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
970,194.0,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
971,194.0,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
972,194.0,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
