Maximum,194.3,@,No.963,,,,,,
973,194.0,gf,3.530,mm,OK,--,6:00:06 PM,12/26/2024,
974,194.0,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
975,194.0,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
976,194.0,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
977,193.9,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
978,193.7,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
979,193.5,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
980,193.3,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
981,193.1,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
982,192.6,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
983,191.4,gf,3.530,mm,OK,--,6:00:07 PM,12/26/2024,
984,189.2,gf,3.525,mm,OK,--,6:00:08 PM,12/26/2024,
985,187.1,gf,3.525,mm,OK,--,6:00:08 PM,12/26/2024,
986,185.1,gf,3.520,mm,OK,--,6:00:08 PM,12/26/2024,
987,183.4,gf,3.520,mm,OK,--,6:00:08 PM,12/26/2024,
988,181.7,gf,3.520,mm,OK,--,6:00:08 PM,12/26/2024,
989,180.3,gf,3.515,mm,OK,--,6:00:08 PM,12/26/2024,
990,179.2,gf,3.515,mm,OK,--,6:00:08 PM,12/26/2024,
991,178.3,gf,3.515,mm,OK,--,6:00:08 PM,12/26/2024,
992,177.3,gf,3.515,mm,OK,--,6:00:08 PM,12/26/2024,
993,176.2,gf,3.515,mm,OK,--,6:00:08 PM,12/26/2024,
994,175.2,gf,3.510,mm,OK,--,6:00:09 PM,12/26/2024,
995,174.3,gf,3.510,mm,OK,--,6:00:09 PM,12/26/2024,
996,173.5,gf,3.510,mm,OK,--,6:00:09 PM,12/26/2024,
997,172.9,gf,3.510,mm,OK,--,6:00:09 PM,12/26/2024,
998,172.1,gf,3.510,mm,OK,--,6:00:09 PM,12/26/2024,
999,171.1,gf,3.510,mm,OK,--,6:00:09 PM,12/26/2024,
1000,170.0,gf,3.505,mm,OK,--,6:00:09 PM,12/26/2024,
1001,168.9,gf,3.505,mm,OK,--,6:00:09 PM,12/26/2024,
1002,167.8,gf,3.505,mm,OK,--,6:00:09 PM,12/26/2024,
1003,166.7,gf,3.505,mm,OK,--,6:00:09 PM,12/26/2024,
1004,165.8,gf,3.505,mm,OK,--,6:00:10 PM,12/26/2024,
1005,165.3,gf,3.505,mm,OK,--,6:00:10 PM,12/26/2024,
1006,164.8,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1007,164.3,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1008,163.8,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1009,163.3,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1010,162.9,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1011,162.5,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1012,162.1,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1013,161.8,gf,3.500,mm,OK,--,6:00:10 PM,12/26/2024,
1014,161.5,gf,3.500,mm,OK,--,6:00:11 PM,12/26/2024,
1015,161.2,gf,3.500,mm,OK,--,6:00:11 PM,12/26/2024,
1016,160.9,gf,3.500,mm,OK,--,6:00:11 PM,12/26/2024,
1017,160.7,gf,3.500,mm,OK,--,6:00:11 PM,12/26/2024,
1018,160.5,gf,3.495,mm,OK,--,6:00:11 PM,12/26/2024,
1019,160.2,gf,3.495,mm,OK,--,6:00:11 PM,12/26/2024,
1020,160.1,gf,3.495,mm,OK,--,6:00:11 PM,12/26/2024,
1021,159.9,gf,3.495,mm,OK,--,6:00:11 PM,12/26/2024,
1022,159.6,gf,3.495,mm,OK,--,6:00:11 PM,12/26/2024,
1023,159.3,gf,3.495,mm,OK,--,6:00:11 PM,12/26/2024,
1024,159.1,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1025,158.7,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1026,158.3,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1027,157.6,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1028,156.9,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1029,156.3,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1030,155.6,gf,3.495,mm,OK,--,6:00:12 PM,12/26/2024,
1031,155.0,gf,3.490,mm,OK,--,6:00:12 PM,12/26/2024,
1032,154.5,gf,3.490,mm,OK,--,6:00:12 PM,12/26/2024,
1033,154.0,gf,3.490,mm,OK,--,6:00:12 PM,12/26/2024,
1034,153.8,gf,3.490,mm,OK,--,6:00:13 PM,12/26/2024,
1035,153.2,gf,3.490,mm,OK,--,6:00:13 PM,12/26/2024,
1036,152.6,gf,3.490,mm,OK,--,6:00:13 PM,12/26/2024,
1037,151.8,gf,3.490,mm,OK,--,6:00:13 PM,12/26/2024,
1038,151.0,gf,3.490,mm,OK,--,6:00:13 PM,12/26/2024,
1039,150.4,gf,3.490,mm,OK,--,6:00:13 PM,12/26/2024,
1040,149.6,gf,3.485,mm,OK,--,6:00:13 PM,12/26/2024,
1041,149.0,gf,3.485,mm,OK,--,6:00:13 PM,12/26/2024,
1042,148.4,gf,3.485,mm,OK,--,6:00:13 PM,12/26/2024,
1043,147.8,gf,3.485,mm,OK,--,6:00:13 PM,12/26/2024,
1044,147.0,gf,3.485,mm,OK,--,6:00:14 PM,12/26/2024,
1045,146.2,gf,3.485,mm,OK,--,6:00:14 PM,12/26/2024,
1046,145.2,gf,3.485,mm,OK,--,6:00:14 PM,12/26/2024,
1047,144.3,gf,3.480,mm,OK,--,6:00:14 PM,12/26/2024,
1048,143.2,gf,3.480,mm,OK,--,6:00:14 PM,12/26/2024,
1049,142.1,gf,3.480,mm,OK,--,6:00:14 PM,12/26/2024,
1050,140.8,gf,3.480,mm,OK,--,6:00:14 PM,12/26/2024,
1051,139.6,gf,3.475,mm,OK,--,6:00:14 PM,12/26/2024,
1052,138.3,gf,3.475,mm,OK,--,6:00:14 PM,12/26/2024,
1053,136.9,gf,3.475,mm,OK,--,6:00:14 PM,12/26/2024,
1054,135.4,gf,3.475,mm,OK,--,6:00:15 PM,12/26/2024,
1055,133.7,gf,3.470,mm,OK,--,6:00:15 PM,12/26/2024,
1056,132.3,gf,3.470,mm,OK,--,6:00:15 PM,12/26/2024,
1057,131.2,gf,3.470,mm,OK,--,6:00:15 PM,12/26/2024,
1058,130.3,gf,3.470,mm,OK,--,6:00:15 PM,12/26/2024,
1059,129.3,gf,3.470,mm,OK,--,6:00:15 PM,12/26/2024,
1060,128.1,gf,3.465,mm,OK,--,6:00:15 PM,12/26/2024,
1061,127.0,gf,3.465,mm,OK,--,6:00:15 PM,12/26/2024,
1062,125.9,gf,3.465,mm,OK,--,6:00:15 PM,12/26/2024,
1063,125.1,gf,3.465,mm,OK,--,6:00:15 PM,12/26/2024,
1064,124.3,gf,3.465,mm,OK,--,6:00:16 PM,12/26/2024,
1065,123.6,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1066,122.9,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1067,122.2,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1068,121.6,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1069,121.0,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1070,120.4,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1071,119.9,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1072,119.5,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1073,119.0,gf,3.460,mm,OK,--,6:00:16 PM,12/26/2024,
1074,118.4,gf,3.460,mm,OK,--,6:00:17 PM,12/26/2024,
1075,117.9,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1076,117.5,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1077,117.1,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1078,116.7,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1079,116.3,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1080,115.9,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1081,115.5,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1082,115.0,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1083,114.3,gf,3.455,mm,OK,--,6:00:17 PM,12/26/2024,
1084,113.3,gf,3.455,mm,OK,--,6:00:18 PM,12/26/2024,
1085,112.7,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1086,112.2,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1087,111.5,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1088,110.8,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1089,110.1,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1090,109.5,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1091,109.0,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1092,108.4,gf,3.450,mm,OK,--,6:00:18 PM,12/26/2024,
1093,108.0,gf,3.445,mm,OK,--,6:00:18 PM,12/26/2024,
1094,107.5,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1095,107.0,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1096,106.7,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1097,106.3,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1098,105.8,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1099,105.4,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1100,105.0,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1101,104.7,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1102,104.5,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1103,104.2,gf,3.445,mm,OK,--,6:00:19 PM,12/26/2024,
1104,103.8,gf,3.445,mm,OK,--,6:00:20 PM,12/26/2024,
1105,103.2,gf,3.445,mm,OK,--,6:00:20 PM,12/26/2024,
1106,102.4,gf,3.440,mm,OK,--,6:00:20 PM,12/26/2024,
1107,101.4,gf,3.440,mm,OK,--,6:00:20 PM,12/26/2024,
1108,100.6,gf,3.440,mm,OK,--,6:00:20 PM,12/26/2024,
1109,99.7,gf,3.440,mm,OK,--,6:00:20 PM,12/26/2024,
1110,98.9,gf,3.440,mm,OK,--,6:00:20 PM,12/26/2024,
1111,98.0,gf,3.440,mm,OK,--,6:00:20 PM,12/26/2024,
1112,97.3,gf,3.435,mm,OK,--,6:00:20 PM,12/26/2024,
1113,96.7,gf,3.435,mm,OK,--,6:00:20 PM,12/26/2024,
1114,96.1,gf,3.435,mm,OK,--,6:00:21 PM,12/26/2024,
1115,95.7,gf,3.435,mm,OK,--,6:00:21 PM,12/26/2024,
1116,95.2,gf,3.435,mm,OK,--,6:00:21 PM,12/26/2024,
1117,94.4,gf,3.435,mm,OK,--,6:00:21 PM,12/26/2024,
1118,93.6,gf,3.435,mm,OK,--,6:00:21 PM,12/26/2024,
1119,93.1,gf,3.430,mm,OK,--,6:00:21 PM,12/26/2024,
1120,92.8,gf,3.430,mm,OK,--,6:00:21 PM,12/26/2024,
1121,92.4,gf,3.430,mm,OK,--,6:00:21 PM,12/26/2024,
1122,92.0,gf,3.430,mm,OK,--,6:00:21 PM,12/26/2024,
1123,91.5,gf,3.430,mm,OK,--,6:00:21 PM,12/26/2024,
1124,90.8,gf,3.430,mm,OK,--,6:00:22 PM,12/26/2024,
1125,90.3,gf,3.430,mm,OK,--,6:00:22 PM,12/26/2024,
1126,89.7,gf,3.430,mm,OK,--,6:00:22 PM,12/26/2024,
1127,89.1,gf,3.430,mm,OK,--,6:00:22 PM,12/26/2024,
1128,88.5,gf,3.430,mm,OK,--,6:00:22 PM,12/26/2024,
1129,87.8,gf,3.425,mm,OK,--,6:00:22 PM,12/26/2024,
1130,86.9,gf,3.425,mm,OK,--,6:00:22 PM,12/26/2024,
1131,85.9,gf,3.425,mm,OK,--,6:00:22 PM,12/26/2024,
1132,84.9,gf,3.425,mm,OK,--,6:00:22 PM,12/26/2024,
1133,83.9,gf,3.425,mm,OK,--,6:00:22 PM,12/26/2024,
1134,82.5,gf,3.420,mm,OK,--,6:00:23 PM,12/26/2024,
1135,81.1,gf,3.420,mm,OK,--,6:00:23 PM,12/26/2024,
1136,79.1,gf,3.420,mm,OK,--,6:00:23 PM,12/26/2024,
1137,76.6,gf,3.415,mm,OK,--,6:00:23 PM,12/26/2024,
1138,74.2,gf,3.415,mm,OK,--,6:00:23 PM,12/26/2024,
1139,71.3,gf,3.410,mm,OK,--,6:00:23 PM,12/26/2024,
1140,67.8,gf,3.405,mm,OK,--,6:00:23 PM,12/26/2024,
1141,63.2,gf,3.400,mm,OK,--,6:00:23 PM,12/26/2024,
1142,58.7,gf,3.395,mm,OK,--,6:00:23 PM,12/26/2024,
1143,54.3,gf,3.395,mm,OK,--,6:00:23 PM,12/26/2024,
1144,50.7,gf,3.390,mm,OK,--,6:00:24 PM,12/26/2024,
1145,48.1,gf,3.385,mm,OK,--,6:00:24 PM,12/26/2024,
1146,48.1,gf,3.385,mm,OK,--,6:00:24 PM,12/26/2024,
1147,48.1,gf,3.380,mm,OK,--,6:00:24 PM,12/26/2024,
1148,48.1,gf,3.375,mm,OK,--,6:00:24 PM,12/26/2024,
1149,48.1,gf,3.375,mm,OK,--,6:00:24 PM,12/26/2024,
1150,48.1,gf,3.370,mm,OK,--,6:00:24 PM,12/26/2024,
1151,48.0,gf,3.370,mm,OK,--,6:00:24 PM,12/26/2024,
1152,48.0,gf,3.365,mm,OK,--,6:00:24 PM,12/26/2024,
1153,48.0,gf,3.365,mm,OK,--,6:00:24 PM,12/26/2024,
1154,48.0,gf,3.360,mm,OK,--,6:00:25 PM,12/26/2024,
1155,48.0,gf,3.355,mm,OK,--,6:00:25 PM,12/26/2024,
1156,47.9,gf,3.355,mm,OK,--,6:00:25 PM,12/26/2024,
1157,47.8,gf,3.350,mm,OK,--,6:00:25 PM,12/26/2024,
1158,47.7,gf,3.345,mm,OK,--,6:00:25 PM,12/26/2024,
1159,47.7,gf,3.340,mm,OK,--,6:00:25 PM,12/26/2024,
1160,47.7,gf,3.340,mm,OK,--,6:00:25 PM,12/26/2024,
1161,47.7,gf,3.335,mm,OK,--,6:00:25 PM,12/26/2024,
1162,47.7,gf,3.330,mm,OK,--,6:00:25 PM,12/26/2024,
1163,47.7,gf,3.325,mm,OK,--,6:00:25 PM,12/26/2024,
1164,47.7,gf,3.325,mm,OK,--,6:00:26 PM,12/26/2024,
1165,47.7,gf,3.320,mm,OK,--,6:00:26 PM,12/26/2024,
1166,47.7,gf,3.320,mm,OK,--,6:00:26 PM,12/26/2024,
1167,47.7,gf,3.315,mm,OK,--,6:00:26 PM,12/26/2024,
1168,47.7,gf,3.310,mm,OK,--,6:00:26 PM,12/26/2024,
1169,47.7,gf,3.305,mm,OK,--,6:00:26 PM,12/26/2024,
1170,47.7,gf,3.300,mm,OK,--,6:00:26 PM,12/26/2024,
1171,47.6,gf,3.295,mm,OK,--,6:00:26 PM,12/26/2024,
1172,47.5,gf,3.290,mm,OK,--,6:00:26 PM,12/26/2024,
1173,47.5,gf,3.290,mm,OK,--,6:00:26 PM,12/26/2024,
1174,47.5,gf,3.285,mm,OK,--,6:00:27 PM,12/26/2024,
1175,47.5,gf,3.285,mm,OK,--,6:00:27 PM,12/26/2024,
1176,47.5,gf,3.280,mm,OK,--,6:00:27 PM,12/26/2024,
1177,47.5,gf,3.275,mm,OK,--,6:00:27 PM,12/26/2024,
1178,47.5,gf,3.270,mm,OK,--,6:00:27 PM,12/26/2024,
1179,47.5,gf,3.270,mm,OK,--,6:00:27 PM,12/26/2024,
1180,47.5,gf,3.265,mm,OK,--,6:00:27 PM,12/26/2024,
1181,47.5,gf,3.260,mm,OK,--,6:00:27 PM,12/26/2024,
1182,47.5,gf,3.255,mm,OK,--,6:00:27 PM,12/26/2024,
1183,47.5,gf,3.245,mm,OK,--,6:00:27 PM,12/26/2024,
1184,47.5,gf,3.240,mm,OK,--,6:00:28 PM,12/26/2024,
1185,47.4,gf,3.235,mm,OK,--,6:00:28 PM,12/26/2024,
1186,47.4,gf,3.230,mm,OK,--,6:00:28 PM,12/26/2024,
1187,47.4,gf,3.225,mm,OK,--,6:00:28 PM,12/26/2024,
1188,47.3,gf,3.225,mm,OK,--,6:00:28 PM,12/26/2024,
1189,47.3,gf,3.220,mm,OK,--,6:00:28 PM,12/26/2024,
1190,47.3,gf,3.220,mm,OK,--,6:00:28 PM,12/26/2024,
1191,47.3,gf,3.215,mm,OK,--,6:00:28 PM,12/26/2024,
1192,47.3,gf,3.210,mm,OK,--,6:00:28 PM,12/26/2024,
1193,47.2,gf,3.210,mm,OK,--,6:00:28 PM,12/26/2024,
1194,47.2,gf,3.205,mm,OK,--,6:00:29 PM,12/26/2024,
1195,47.2,gf,3.200,mm,OK,--,6:00:29 PM,12/26/2024,
1196,47.2,gf,3.195,mm,OK,--,6:00:29 PM,12/26/2024,
1197,47.2,gf,3.190,mm,OK,--,6:00:29 PM,12/26/2024,
1198,47.1,gf,3.190,mm,OK,--,6:00:29 PM,12/26/2024,
1199,47.0,gf,3.185,mm,OK,--,6:00:29 PM,12/26/2024,
1200,47.0,gf,3.180,mm,OK,--,6:00:29 PM,12/26/2024,
1201,46.9,gf,3.170,mm,OK,--,6:00:29 PM,12/26/2024,
1202,46.9,gf,3.165,mm,OK,--,6:00:29 PM,12/26/2024,
1203,46.9,gf,3.155,mm,OK,--,6:00:29 PM,12/26/2024,
1204,46.9,gf,3.150,mm,OK,--,6:00:30 PM,12/26/2024,
1205,46.8,gf,3.145,mm,OK,--,6:00:30 PM,12/26/2024,
1206,46.8,gf,3.145,mm,OK,--,6:00:30 PM,12/26/2024,
1207,46.7,gf,3.140,mm,OK,--,6:00:30 PM,12/26/2024,
1208,46.7,gf,3.135,mm,OK,--,6:00:30 PM,12/26/2024,
1209,46.7,gf,3.135,mm,OK,--,6:00:30 PM,12/26/2024,
1210,46.7,gf,3.130,mm,OK,--,6:00:30 PM,12/26/2024,
1211,46.7,gf,3.130,mm,OK,--,6:00:30 PM,12/26/2024,
1212,46.7,gf,3.125,mm,OK,--,6:00:30 PM,12/26/2024,
1213,46.7,gf,3.120,mm,OK,--,6:00:30 PM,12/26/2024,
1214,46.7,gf,3.120,mm,OK,--,6:00:31 PM,12/26/2024,
1215,46.7,gf,3.120,mm,OK,--,6:00:31 PM,12/26/2024,
1216,46.7,gf,3.115,mm,OK,--,6:00:31 PM,12/26/2024,
1217,46.7,gf,3.115,mm,OK,--,6:00:31 PM,12/26/2024,
1218,46.7,gf,3.110,mm,OK,--,6:00:31 PM,12/26/2024,
1219,46.7,gf,3.110,mm,OK,--,6:00:31 PM,12/26/2024,
1220,46.7,gf,3.110,mm,OK,--,6:00:31 PM,12/26/2024,
1221,46.7,gf,3.105,mm,OK,--,6:00:31 PM,12/26/2024,
1222,46.6,gf,3.105,mm,OK,--,6:00:31 PM,12/26/2024,
1223,46.6,gf,3.100,mm,OK,--,6:00:31 PM,12/26/2024,
1224,46.6,gf,3.100,mm,OK,--,6:00:32 PM,12/26/2024,
1225,46.6,gf,3.095,mm,OK,--,6:00:32 PM,12/26/2024,
1226,46.6,gf,3.090,mm,OK,--,6:00:32 PM,12/26/2024,
1227,46.6,gf,3.090,mm,OK,--,6:00:32 PM,12/26/2024,
1228,46.6,gf,3.085,mm,OK,--,6:00:32 PM,12/26/2024,
1229,46.6,gf,3.085,mm,OK,--,6:00:32 PM,12/26/2024,
1230,46.6,gf,3.085,mm,OK,--,6:00:32 PM,12/26/2024,
1231,46.6,gf,3.085,mm,OK,--,6:00:32 PM,12/26/2024,
1232,46.6,gf,3.080,mm,OK,--,6:00:32 PM,12/26/2024,
1233,46.6,gf,3.080,mm,OK,--,6:00:32 PM,12/26/2024,
1234,46.5,gf,3.080,mm,OK,--,6:00:33 PM,12/26/2024,
1235,46.5,gf,3.075,mm,OK,--,6:00:33 PM,12/26/2024,
1236,46.5,gf,3.070,mm,OK,--,6:00:33 PM,12/26/2024,
1237,46.5,gf,3.070,mm,OK,--,6:00:33 PM,12/26/2024,
1238,46.5,gf,3.065,mm,OK,--,6:00:33 PM,12/26/2024,
1239,46.5,gf,3.065,mm,OK,--,6:00:33 PM,12/26/2024,
1240,46.5,gf,3.060,mm,OK,--,6:00:33 PM,12/26/2024,
1241,46.5,gf,3.055,mm,OK,--,6:00:33 PM,12/26/2024,
1242,46.4,gf,3.050,mm,OK,--,6:00:33 PM,12/26/2024,
1243,46.4,gf,3.050,mm,OK,--,6:00:33 PM,12/26/2024,
1244,46.4,gf,3.045,mm,OK,--,6:00:34 PM,12/26/2024,
1245,46.4,gf,3.040,mm,OK,--,6:00:34 PM,12/26/2024,
1246,46.4,gf,3.035,mm,OK,--,6:00:34 PM,12/26/2024,
1247,46.4,gf,3.035,mm,OK,--,6:00:34 PM,12/26/2024,
1248,46.4,gf,3.030,mm,OK,--,6:00:34 PM,12/26/2024,
1249,46.3,gf,3.025,mm,OK,--,6:00:34 PM,12/26/2024,
1250,46.3,gf,3.025,mm,OK,--,6:00:34 PM,12/26/2024,
1251,46.3,gf,3.020,mm,OK,--,6:00:34 PM,12/26/2024,
1252,46.3,gf,3.015,mm,OK,--,6:00:34 PM,12/26/2024,
1253,46.3,gf,3.010,mm,OK,--,6:00:34 PM,12/26/2024,
1254,46.3,gf,3.010,mm,OK,--,6:00:35 PM,12/26/2024,
1255,46.2,gf,3.005,mm,OK,--,6:00:35 PM,12/26/2024,
1256,46.2,gf,3.000,mm,OK,--,6:00:35 PM,12/26/2024,
1257,46.2,gf,2.995,mm,OK,--,6:00:35 PM,12/26/2024,
1258,46.2,gf,2.990,mm,OK,--,6:00:35 PM,12/26/2024,
1259,46.1,gf,2.985,mm,OK,--,6:00:35 PM,12/26/2024,
1260,46.1,gf,2.985,mm,OK,--,6:00:35 PM,12/26/2024,
1261,46.1,gf,2.980,mm,OK,--,6:00:35 PM,12/26/2024,
1262,46.1,gf,2.975,mm,OK,--,6:00:35 PM,12/26/2024,
1263,46.1,gf,2.970,mm,OK,--,6:00:35 PM,12/26/2024,
1264,46.1,gf,2.970,mm,OK,--,6:00:36 PM,12/26/2024,
1265,46.1,gf,2.965,mm,OK,--,6:00:36 PM,12/26/2024,
1266,46.0,gf,2.960,mm,OK,--,6:00:36 PM,12/26/2024,
1267,46.0,gf,2.960,mm,OK,--,6:00:36 PM,12/26/2024,
1268,46.0,gf,2.955,mm,OK,--,6:00:36 PM,12/26/2024,
1269,46.0,gf,2.955,mm,OK,--,6:00:36 PM,12/26/2024,
1270,46.0,gf,2.950,mm,OK,--,6:00:36 PM,12/26/2024,
1271,46.0,gf,2.950,mm,OK,--,6:00:36 PM,12/26/2024,
1272,46.0,gf,2.945,mm,OK,--,6:00:36 PM,12/26/2024,
1273,45.9,gf,2.945,mm,OK,--,6:00:36 PM,12/26/2024,
1274,45.9,gf,2.940,mm,OK,--,6:00:37 PM,12/26/2024,
1275,45.9,gf,2.935,mm,OK,--,6:00:37 PM,12/26/2024,
1276,45.9,gf,2.930,mm,OK,--,6:00:37 PM,12/26/2024,
1277,45.9,gf,2.925,mm,OK,--,6:00:37 PM,12/26/2024,
1278,45.9,gf,2.920,mm,OK,--,6:00:37 PM,12/26/2024,
1279,45.9,gf,2.915,mm,OK,--,6:00:37 PM,12/26/2024,
1280,45.9,gf,2.910,mm,OK,--,6:00:37 PM,12/26/2024,
1281,45.9,gf,2.905,mm,OK,--,6:00:37 PM,12/26/2024,
1282,45.8,gf,2.900,mm,OK,--,6:00:37 PM,12/26/2024,
1283,45.8,gf,2.895,mm,OK,--,6:00:37 PM,12/26/2024,
1284,45.8,gf,2.890,mm,OK,--,6:00:38 PM,12/26/2024,
1285,45.7,gf,2.885,mm,OK,--,6:00:38 PM,12/26/2024,
1286,45.8,gf,2.880,mm,OK,--,6:00:38 PM,12/26/2024,
1287,45.7,gf,2.880,mm,OK,--,6:00:38 PM,12/26/2024,
1288,45.7,gf,2.875,mm,OK,--,6:00:38 PM,12/26/2024,
1289,45.7,gf,2.870,mm,OK,--,6:00:38 PM,12/26/2024,
