Maximum,194.3,@,No.963,,,,,,
1290,45.7,gf,2.865,mm,OK,--,6:00:38 PM,12/26/2024,
1291,45.6,gf,2.865,mm,OK,--,6:00:38 PM,12/26/2024,
1292,45.6,gf,2.860,mm,OK,--,6:00:38 PM,12/26/2024,
1293,45.6,gf,2.855,mm,OK,--,6:00:38 PM,12/26/2024,
1294,45.6,gf,2.850,mm,OK,--,6:00:39 PM,12/26/2024,
1295,45.5,gf,2.850,mm,OK,--,6:00:39 PM,12/26/2024,
1296,45.5,gf,2.845,mm,OK,--,6:00:39 PM,12/26/2024,
1297,45.5,gf,2.840,mm,OK,--,6:00:39 PM,12/26/2024,
1298,45.5,gf,2.835,mm,OK,--,6:00:39 PM,12/26/2024,
1299,45.5,gf,2.830,mm,OK,--,6:00:39 PM,12/26/2024,
1300,45.4,gf,2.830,mm,OK,--,6:00:39 PM,12/26/2024,
1301,45.4,gf,2.825,mm,OK,--,6:00:39 PM,12/26/2024,
1302,45.4,gf,2.820,mm,OK,--,6:00:39 PM,12/26/2024,
1303,45.4,gf,2.815,mm,OK,--,6:00:39 PM,12/26/2024,
1304,45.4,gf,2.810,mm,OK,--,6:00:40 PM,12/26/2024,
1305,45.4,gf,2.805,mm,OK,--,6:00:40 PM,12/26/2024,
1306,45.4,gf,2.805,mm,OK,--,6:00:40 PM,12/26/2024,
1307,45.3,gf,2.800,mm,OK,--,6:00:40 PM,12/26/2024,
1308,45.3,gf,2.795,mm,OK,--,6:00:40 PM,12/26/2024,
1309,45.3,gf,2.785,mm,OK,--,6:00:40 PM,12/26/2024,
1310,45.3,gf,2.785,mm,OK,--,6:00:40 PM,12/26/2024,
1311,45.3,gf,2.780,mm,OK,--,6:00:40 PM,12/26/2024,
1312,45.3,gf,2.775,mm,OK,--,6:00:40 PM,12/26/2024,
1313,45.2,gf,2.770,mm,OK,--,6:00:40 PM,12/26/2024,
1314,45.2,gf,2.765,mm,OK,--,6:00:41 PM,12/26/2024,
1315,45.2,gf,2.765,mm,OK,--,6:00:41 PM,12/26/2024,
1316,45.2,gf,2.760,mm,OK,--,6:00:41 PM,12/26/2024,
1317,45.2,gf,2.755,mm,OK,--,6:00:41 PM,12/26/2024,
1318,45.1,gf,2.755,mm,OK,--,6:00:41 PM,12/26/2024,
1319,45.1,gf,2.750,mm,OK,--,6:00:41 PM,12/26/2024,
1320,45.1,gf,2.745,mm,OK,--,6:00:41 PM,12/26/2024,
1321,45.1,gf,2.740,mm,OK,--,6:00:41 PM,12/26/2024,
1322,45.1,gf,2.735,mm,OK,--,6:00:41 PM,12/26/2024,
1323,45.1,gf,2.730,mm,OK,--,6:00:41 PM,12/26/2024,
1324,45.1,gf,2.730,mm,OK,--,6:00:42 PM,12/26/2024,
1325,45.0,gf,2.725,mm,OK,--,6:00:42 PM,12/26/2024,
1326,45.0,gf,2.720,mm,OK,--,6:00:42 PM,12/26/2024,
1327,45.0,gf,2.715,mm,OK,--,6:00:42 PM,12/26/2024,
1328,45.0,gf,2.710,mm,OK,--,6:00:42 PM,12/26/2024,
1329,45.0,gf,2.705,mm,OK,--,6:00:42 PM,12/26/2024,
1330,44.9,gf,2.700,mm,OK,--,6:00:42 PM,12/26/2024,
1331,44.8,gf,2.695,mm,OK,--,6:00:42 PM,12/26/2024,
1332,44.7,gf,2.690,mm,OK,--,6:00:42 PM,12/26/2024,
1333,44.6,gf,2.690,mm,OK,--,6:00:42 PM,12/26/2024,
1334,44.6,gf,2.685,mm,OK,--,6:00:43 PM,12/26/2024,
1335,44.4,gf,2.680,mm,OK,--,6:00:43 PM,12/26/2024,
1336,44.4,gf,2.680,mm,OK,--,6:00:43 PM,12/26/2024,
1337,44.3,gf,2.675,mm,OK,--,6:00:43 PM,12/26/2024,
1338,44.3,gf,2.675,mm,OK,--,6:00:43 PM,12/26/2024,
1339,44.2,gf,2.670,mm,OK,--,6:00:43 PM,12/26/2024,
1340,44.2,gf,2.665,mm,OK,--,6:00:43 PM,12/26/2024,
1341,44.2,gf,2.660,mm,OK,--,6:00:43 PM,12/26/2024,
1342,44.1,gf,2.650,mm,OK,--,6:00:43 PM,12/26/2024,
1343,43.9,gf,2.645,mm,OK,--,6:00:43 PM,12/26/2024,
1344,43.9,gf,2.640,mm,OK,--,6:00:44 PM,12/26/2024,
1345,43.8,gf,2.635,mm,OK,--,6:00:44 PM,12/26/2024,
1346,43.7,gf,2.630,mm,OK,--,6:00:44 PM,12/26/2024,
1347,43.6,gf,2.625,mm,OK,--,6:00:44 PM,12/26/2024,
1348,43.5,gf,2.615,mm,OK,--,6:00:44 PM,12/26/2024,
1349,43.5,gf,2.610,mm,OK,--,6:00:44 PM,12/26/2024,
1350,43.5,gf,2.605,mm,OK,--,6:00:44 PM,12/26/2024,
1351,43.4,gf,2.595,mm,OK,--,6:00:44 PM,12/26/2024,
1352,43.3,gf,2.590,mm,OK,--,6:00:44 PM,12/26/2024,
1353,43.2,gf,2.585,mm,OK,--,6:00:44 PM,12/26/2024,
1354,43.1,gf,2.580,mm,OK,--,6:00:45 PM,12/26/2024,
1355,43.0,gf,2.575,mm,OK,--,6:00:45 PM,12/26/2024,
1356,43.0,gf,2.570,mm,OK,--,6:00:45 PM,12/26/2024,
1357,42.9,gf,2.565,mm,OK,--,6:00:45 PM,12/26/2024,
1358,42.8,gf,2.565,mm,OK,--,6:00:45 PM,12/26/2024,
1359,42.8,gf,2.560,mm,OK,--,6:00:45 PM,12/26/2024,
1360,42.8,gf,2.555,mm,OK,--,6:00:45 PM,12/26/2024,
1361,42.7,gf,2.555,mm,OK,--,6:00:45 PM,12/26/2024,
1362,42.7,gf,2.550,mm,OK,--,6:00:45 PM,12/26/2024,
1363,42.6,gf,2.550,mm,OK,--,6:00:45 PM,12/26/2024,
1364,42.5,gf,2.550,mm,OK,--,6:00:46 PM,12/26/2024,
1365,42.5,gf,2.545,mm,OK,--,6:00:46 PM,12/26/2024,
1366,42.5,gf,2.545,mm,OK,--,6:00:46 PM,12/26/2024,
1367,42.4,gf,2.545,mm,OK,--,6:00:46 PM,12/26/2024,
1368,42.4,gf,2.540,mm,OK,--,6:00:46 PM,12/26/2024,
1369,42.4,gf,2.540,mm,OK,--,6:00:46 PM,12/26/2024,
1370,42.4,gf,2.535,mm,OK,--,6:00:46 PM,12/26/2024,
1371,42.4,gf,2.535,mm,OK,--,6:00:46 PM,12/26/2024,
1372,42.3,gf,2.535,mm,OK,--,6:00:46 PM,12/26/2024,
1373,42.3,gf,2.535,mm,OK,--,6:00:46 PM,12/26/2024,
1374,42.3,gf,2.530,mm,OK,--,6:00:47 PM,12/26/2024,
1375,42.3,gf,2.530,mm,OK,--,6:00:47 PM,12/26/2024,
1376,42.2,gf,2.530,mm,OK,--,6:00:47 PM,12/26/2024,
1377,42.2,gf,2.530,mm,OK,--,6:00:47 PM,12/26/2024,
1378,42.2,gf,2.530,mm,OK,--,6:00:47 PM,12/26/2024,
1379,42.2,gf,2.530,mm,OK,--,6:00:47 PM,12/26/2024,
1380,42.1,gf,2.525,mm,OK,--,6:00:47 PM,12/26/2024,
1381,42.1,gf,2.525,mm,OK,--,6:00:47 PM,12/26/2024,
1382,42.1,gf,2.525,mm,OK,--,6:00:47 PM,12/26/2024,
1383,42.1,gf,2.525,mm,OK,--,6:00:47 PM,12/26/2024,
1384,42.1,gf,2.520,mm,OK,--,6:00:48 PM,12/26/2024,
1385,42.1,gf,2.520,mm,OK,--,6:00:48 PM,12/26/2024,
1386,42.0,gf,2.520,mm,OK,--,6:00:48 PM,12/26/2024,
1387,42.0,gf,2.515,mm,OK,--,6:00:48 PM,12/26/2024,
1388,42.0,gf,2.515,mm,OK,--,6:00:48 PM,12/26/2024,
1389,42.0,gf,2.510,mm,OK,--,6:00:48 PM,12/26/2024,
1390,41.9,gf,2.510,mm,OK,--,6:00:48 PM,12/26/2024,
1391,41.9,gf,2.510,mm,OK,--,6:00:48 PM,12/26/2024,
1392,41.9,gf,2.505,mm,OK,--,6:00:48 PM,12/26/2024,
1393,41.8,gf,2.505,mm,OK,--,6:00:48 PM,12/26/2024,
1394,41.8,gf,2.505,mm,OK,--,6:00:49 PM,12/26/2024,
1395,41.7,gf,2.500,mm,OK,--,6:00:49 PM,12/26/2024,
1396,41.7,gf,2.500,mm,OK,--,6:00:49 PM,12/26/2024,
1397,41.7,gf,2.500,mm,OK,--,6:00:49 PM,12/26/2024,
1398,41.7,gf,2.500,mm,OK,--,6:00:49 PM,12/26/2024,
1399,41.7,gf,2.500,mm,OK,--,6:00:49 PM,12/26/2024,
1400,41.7,gf,2.495,mm,OK,--,6:00:49 PM,12/26/2024,
1401,41.7,gf,2.495,mm,OK,--,6:00:49 PM,12/26/2024,
1402,41.6,gf,2.495,mm,OK,--,6:00:49 PM,12/26/2024,
1403,41.6,gf,2.495,mm,OK,--,6:00:49 PM,12/26/2024,
1404,41.6,gf,2.495,mm,OK,--,6:00:50 PM,12/26/2024,
1405,41.6,gf,2.495,mm,OK,--,6:00:50 PM,12/26/2024,
1406,41.5,gf,2.495,mm,OK,--,6:00:50 PM,12/26/2024,
1407,41.5,gf,2.495,mm,OK,--,6:00:50 PM,12/26/2024,
1408,41.5,gf,2.490,mm,OK,--,6:00:50 PM,12/26/2024,
1409,41.5,gf,2.490,mm,OK,--,6:00:50 PM,12/26/2024,
1410,41.5,gf,2.490,mm,OK,--,6:00:50 PM,12/26/2024,
1411,41.5,gf,2.490,mm,OK,--,6:00:50 PM,12/26/2024,
1412,41.4,gf,2.490,mm,OK,--,6:00:50 PM,12/26/2024,
1413,41.4,gf,2.490,mm,OK,--,6:00:50 PM,12/26/2024,
1414,41.3,gf,2.490,mm,OK,--,6:00:51 PM,12/26/2024,
1415,41.5,gf,2.490,mm,OK,--,6:00:51 PM,12/26/2024,
1416,41.4,gf,2.490,mm,OK,--,6:00:51 PM,12/26/2024,
1417,41.4,gf,2.490,mm,OK,--,6:00:51 PM,12/26/2024,
1418,41.3,gf,2.485,mm,OK,--,6:00:51 PM,12/26/2024,
1419,41.3,gf,2.485,mm,OK,--,6:00:51 PM,12/26/2024,
1420,41.4,gf,2.485,mm,OK,--,6:00:51 PM,12/26/2024,
1421,41.3,gf,2.485,mm,OK,--,6:00:51 PM,12/26/2024,
1422,41.3,gf,2.485,mm,OK,--,6:00:51 PM,12/26/2024,
1423,41.3,gf,2.480,mm,OK,--,6:00:51 PM,12/26/2024,
1424,41.3,gf,2.480,mm,OK,--,6:00:52 PM,12/26/2024,
1425,41.3,gf,2.480,mm,OK,--,6:00:52 PM,12/26/2024,
1426,41.3,gf,2.480,mm,OK,--,6:00:52 PM,12/26/2024,
1427,41.3,gf,2.480,mm,OK,--,6:00:52 PM,12/26/2024,
1428,41.2,gf,2.475,mm,OK,--,6:00:52 PM,12/26/2024,
1429,41.2,gf,2.475,mm,OK,--,6:00:52 PM,12/26/2024,
1430,41.3,gf,2.475,mm,OK,--,6:00:52 PM,12/26/2024,
1431,41.2,gf,2.470,mm,OK,--,6:00:52 PM,12/26/2024,
1432,41.2,gf,2.470,mm,OK,--,6:00:52 PM,12/26/2024,
1433,41.2,gf,2.470,mm,OK,--,6:00:52 PM,12/26/2024,
1434,41.2,gf,2.465,mm,OK,--,6:00:53 PM,12/26/2024,
1435,41.2,gf,2.465,mm,OK,--,6:00:53 PM,12/26/2024,
1436,41.0,gf,2.460,mm,OK,--,6:00:53 PM,12/26/2024,
1437,41.1,gf,2.460,mm,OK,--,6:00:53 PM,12/26/2024,
1438,41.1,gf,2.455,mm,OK,--,6:00:53 PM,12/26/2024,
1439,41.0,gf,2.455,mm,OK,--,6:00:53 PM,12/26/2024,
1440,41.0,gf,2.450,mm,OK,--,6:00:53 PM,12/26/2024,
1441,40.9,gf,2.450,mm,OK,--,6:00:53 PM,12/26/2024,
1442,40.9,gf,2.445,mm,OK,--,6:00:53 PM,12/26/2024,
1443,40.9,gf,2.445,mm,OK,--,6:00:53 PM,12/26/2024,
1444,40.8,gf,2.440,mm,OK,--,6:00:54 PM,12/26/2024,
1445,40.8,gf,2.435,mm,OK,--,6:00:54 PM,12/26/2024,
1446,40.7,gf,2.435,mm,OK,--,6:00:54 PM,12/26/2024,
1447,40.7,gf,2.430,mm,OK,--,6:00:54 PM,12/26/2024,
1448,40.7,gf,2.430,mm,OK,--,6:00:54 PM,12/26/2024,
1449,40.7,gf,2.425,mm,OK,--,6:00:54 PM,12/26/2024,
1450,40.6,gf,2.425,mm,OK,--,6:00:54 PM,12/26/2024,
1451,40.5,gf,2.425,mm,OK,--,6:00:54 PM,12/26/2024,
1452,40.6,gf,2.420,mm,OK,--,6:00:54 PM,12/26/2024,
1453,40.5,gf,2.420,mm,OK,--,6:00:54 PM,12/26/2024,
1454,40.4,gf,2.415,mm,OK,--,6:00:55 PM,12/26/2024,
1455,40.4,gf,2.415,mm,OK,--,6:00:55 PM,12/26/2024,
1456,40.4,gf,2.410,mm,OK,--,6:00:55 PM,12/26/2024,
1457,40.4,gf,2.410,mm,OK,--,6:00:55 PM,12/26/2024,
1458,40.4,gf,2.410,mm,OK,--,6:00:55 PM,12/26/2024,
1459,40.3,gf,2.405,mm,OK,--,6:00:55 PM,12/26/2024,
1460,40.2,gf,2.405,mm,OK,--,6:00:55 PM,12/26/2024,
1461,40.2,gf,2.400,mm,OK,--,6:00:55 PM,12/26/2024,
1462,40.2,gf,2.400,mm,OK,--,6:00:55 PM,12/26/2024,
1463,40.3,gf,2.395,mm,OK,--,6:00:55 PM,12/26/2024,
1464,40.3,gf,2.395,mm,OK,--,6:00:56 PM,12/26/2024,
1465,40.2,gf,2.390,mm,OK,--,6:00:56 PM,12/26/2024,
1466,40.2,gf,2.390,mm,OK,--,6:00:56 PM,12/26/2024,
1467,40.2,gf,2.385,mm,OK,--,6:00:56 PM,12/26/2024,
1468,40.2,gf,2.385,mm,OK,--,6:00:56 PM,12/26/2024,
1469,40.1,gf,2.380,mm,OK,--,6:00:56 PM,12/26/2024,
1470,40.1,gf,2.375,mm,OK,--,6:00:56 PM,12/26/2024,
1471,40.0,gf,2.370,mm,OK,--,6:00:56 PM,12/26/2024,
1472,40.1,gf,2.365,mm,OK,--,6:00:56 PM,12/26/2024,
1473,40.1,gf,2.360,mm,OK,--,6:00:56 PM,12/26/2024,
1474,39.9,gf,2.355,mm,OK,--,6:00:57 PM,12/26/2024,
1475,39.9,gf,2.350,mm,OK,--,6:00:57 PM,12/26/2024,
1476,39.8,gf,2.345,mm,OK,--,6:00:57 PM,12/26/2024,
1477,39.7,gf,2.340,mm,OK,--,6:00:57 PM,12/26/2024,
1478,39.7,gf,2.335,mm,OK,--,6:00:57 PM,12/26/2024,
1479,39.7,gf,2.325,mm,OK,--,6:00:57 PM,12/26/2024,
1480,39.6,gf,2.315,mm,OK,--,6:00:57 PM,12/26/2024,
1481,39.3,gf,2.310,mm,OK,--,6:00:57 PM,12/26/2024,
1482,39.3,gf,2.300,mm,OK,--,6:00:57 PM,12/26/2024,
1483,39.1,gf,2.290,mm,OK,--,6:00:57 PM,12/26/2024,
1484,39.1,gf,2.280,mm,OK,--,6:00:58 PM,12/26/2024,
1485,39.0,gf,2.275,mm,OK,--,6:00:58 PM,12/26/2024,
1486,38.9,gf,2.270,mm,OK,--,6:00:58 PM,12/26/2024,
1487,38.9,gf,2.265,mm,OK,--,6:00:58 PM,12/26/2024,
1488,38.9,gf,2.255,mm,OK,--,6:00:58 PM,12/26/2024,
1489,38.9,gf,2.245,mm,OK,--,6:00:58 PM,12/26/2024,
1490,38.8,gf,2.240,mm,OK,--,6:00:58 PM,12/26/2024,
1491,38.7,gf,2.230,mm,OK,--,6:00:58 PM,12/26/2024,
1492,38.8,gf,2.215,mm,OK,--,6:00:58 PM,12/26/2024,
1493,38.7,gf,2.205,mm,OK,--,6:00:58 PM,12/26/2024,
1494,38.6,gf,2.200,mm,OK,--,6:00:59 PM,12/26/2024,
1495,38.4,gf,2.195,mm,OK,--,6:00:59 PM,12/26/2024,
1496,38.4,gf,2.185,mm,OK,--,6:00:59 PM,12/26/2024,
1497,38.3,gf,2.175,mm,OK,--,6:00:59 PM,12/26/2024,
1498,38.2,gf,2.160,mm,OK,--,6:00:59 PM,12/26/2024,
1499,38.1,gf,2.155,mm,OK,--,6:00:59 PM,12/26/2024,
1500,38.0,gf,2.145,mm,OK,--,6:00:59 PM,12/26/2024,
1501,37.8,gf,2.140,mm,OK,--,6:00:59 PM,12/26/2024,
1502,37.6,gf,2.135,mm,OK,--,6:00:59 PM,12/26/2024,
1503,37.8,gf,2.125,mm,OK,--,6:00:59 PM,12/26/2024,
1504,37.7,gf,2.115,mm,OK,--,6:01:00 PM,12/26/2024,
1505,37.7,gf,2.105,mm,OK,--,6:01:00 PM,12/26/2024,
1506,37.5,gf,2.095,mm,OK,--,6:01:00 PM,12/26/2024,
1507,37.3,gf,2.085,mm,OK,--,6:01:00 PM,12/26/2024,
1508,37.3,gf,2.080,mm,OK,--,6:01:00 PM,12/26/2024,
1509,37.0,gf,2.070,mm,OK,--,6:01:00 PM,12/26/2024,
1510,37.1,gf,2.065,mm,OK,--,6:01:00 PM,12/26/2024,
1511,37.0,gf,2.060,mm,OK,--,6:01:00 PM,12/26/2024,
1512,37.0,gf,2.050,mm,OK,--,6:01:00 PM,12/26/2024,
1513,36.7,gf,2.045,mm,OK,--,6:01:00 PM,12/26/2024,
1514,36.7,gf,2.040,mm,OK,--,6:01:01 PM,12/26/2024,
1515,36.5,gf,2.040,mm,OK,--,6:01:01 PM,12/26/2024,
1516,36.5,gf,2.035,mm,OK,--,6:01:01 PM,12/26/2024,
1517,36.7,gf,2.025,mm,OK,--,6:01:01 PM,12/26/2024,
1518,36.5,gf,2.020,mm,OK,--,6:01:01 PM,12/26/2024,
1519,36.6,gf,2.010,mm,OK,--,6:01:01 PM,12/26/2024,
1520,36.5,gf,2.005,mm,OK,--,6:01:01 PM,12/26/2024,
1521,36.3,gf,2.000,mm,OK,--,6:01:01 PM,12/26/2024,
1522,36.1,gf,1.995,mm,OK,--,6:01:01 PM,12/26/2024,
1523,36.1,gf,1.990,mm,OK,--,6:01:01 PM,12/26/2024,
1524,36.2,gf,1.985,mm,OK,--,6:01:02 PM,12/26/2024,
1525,36.4,gf,1.970,mm,OK,--,6:01:02 PM,12/26/2024,
1526,36.2,gf,1.960,mm,OK,--,6:01:02 PM,12/26/2024,
1527,36.3,gf,1.945,mm,OK,--,6:01:02 PM,12/26/2024,
1528,36.1,gf,1.935,mm,OK,--,6:01:02 PM,12/26/2024,
1529,35.9,gf,1.930,mm,OK,--,6:01:02 PM,12/26/2024,
1530,35.7,gf,1.920,mm,OK,--,6:01:02 PM,12/26/2024,
1531,35.7,gf,1.910,mm,OK,--,6:01:02 PM,12/26/2024,
1532,35.6,gf,1.905,mm,OK,--,6:01:02 PM,12/26/2024,
1533,35.6,gf,1.890,mm,OK,--,6:01:02 PM,12/26/2024,
1534,35.4,gf,1.880,mm,OK,--,6:01:03 PM,12/26/2024,
1535,35.2,gf,1.870,mm,OK,--,6:01:03 PM,12/26/2024,
1536,35.1,gf,1.860,mm,OK,--,6:01:03 PM,12/26/2024,
1537,35.0,gf,1.850,mm,OK,--,6:01:03 PM,12/26/2024,
1538,35.1,gf,1.845,mm,OK,--,6:01:03 PM,12/26/2024,
1539,35.0,gf,1.835,mm,OK,--,6:01:03 PM,12/26/2024,
1540,34.9,gf,1.830,mm,OK,--,6:01:03 PM,12/26/2024,
1541,34.8,gf,1.825,mm,OK,--,6:01:03 PM,12/26/2024,
1542,34.8,gf,1.825,mm,OK,--,6:01:03 PM,12/26/2024,
1543,34.6,gf,1.820,mm,OK,--,6:01:03 PM,12/26/2024,
1544,34.5,gf,1.820,mm,OK,--,6:01:04 PM,12/26/2024,
1545,34.4,gf,1.815,mm,OK,--,6:01:04 PM,12/26/2024,
1546,34.5,gf,1.810,mm,OK,--,6:01:04 PM,12/26/2024,
1547,34.5,gf,1.810,mm,OK,--,6:01:04 PM,12/26/2024,
1548,34.4,gf,1.805,mm,OK,--,6:01:04 PM,12/26/2024,
1549,34.3,gf,1.800,mm,OK,--,6:01:04 PM,12/26/2024,
1550,34.4,gf,1.800,mm,OK,--,6:01:04 PM,12/26/2024,
1551,34.2,gf,1.795,mm,OK,--,6:01:04 PM,12/26/2024,
1552,34.1,gf,1.795,mm,OK,--,6:01:04 PM,12/26/2024,
1553,33.9,gf,1.790,mm,OK,--,6:01:04 PM,12/26/2024,
1554,34.1,gf,1.790,mm,OK,--,6:01:05 PM,12/26/2024,
1555,34.1,gf,1.785,mm,OK,--,6:01:05 PM,12/26/2024,
1556,34.0,gf,1.780,mm,OK,--,6:01:05 PM,12/26/2024,
1557,33.9,gf,1.780,mm,OK,--,6:01:05 PM,12/26/2024,
1558,33.7,gf,1.775,mm,OK,--,6:01:05 PM,12/26/2024,
1559,33.7,gf,1.770,mm,OK,--,6:01:05 PM,12/26/2024,
1560,33.4,gf,1.760,mm,OK,--,6:01:05 PM,12/26/2024,
1561,33.4,gf,1.750,mm,OK,--,6:01:05 PM,12/26/2024,
1562,33.1,gf,1.745,mm,OK,--,6:01:05 PM,12/26/2024,
1563,32.7,gf,1.735,mm,OK,--,6:01:05 PM,12/26/2024,
1564,32.4,gf,1.730,mm,OK,--,6:01:06 PM,12/26/2024,
1565,32.3,gf,1.725,mm,OK,--,6:01:06 PM,12/26/2024,
1566,31.9,gf,1.720,mm,OK,--,6:01:06 PM,12/26/2024,
1567,31.8,gf,1.715,mm,OK,--,6:01:06 PM,12/26/2024,
1568,31.3,gf,1.710,mm,OK,--,6:01:06 PM,12/26/2024,
1569,31.3,gf,1.705,mm,OK,--,6:01:06 PM,12/26/2024,
1570,31.1,gf,1.700,mm,OK,--,6:01:06 PM,12/26/2024,
1571,31.0,gf,1.695,mm,OK,--,6:01:06 PM,12/26/2024,
1572,30.9,gf,1.690,mm,OK,--,6:01:06 PM,12/26/2024,
1573,30.6,gf,1.685,mm,OK,--,6:01:06 PM,12/26/2024,
1574,30.6,gf,1.680,mm,OK,--,6:01:07 PM,12/26/2024,
1575,30.2,gf,1.680,mm,OK,--,6:01:07 PM,12/26/2024,
1576,30.2,gf,1.675,mm,OK,--,6:01:07 PM,12/26/2024,
1577,30.0,gf,1.675,mm,OK,--,6:01:07 PM,12/26/2024,
1578,29.8,gf,1.670,mm,OK,--,6:01:07 PM,12/26/2024,
1579,29.7,gf,1.665,mm,OK,--,6:01:07 PM,12/26/2024,
1580,29.5,gf,1.665,mm,OK,--,6:01:07 PM,12/26/2024,
1581,29.7,gf,1.660,mm,OK,--,6:01:07 PM,12/26/2024,
1582,29.4,gf,1.655,mm,OK,--,6:01:07 PM,12/26/2024,
1583,29.5,gf,1.655,mm,OK,--,6:01:07 PM,12/26/2024,
1584,29.4,gf,1.650,mm,OK,--,6:01:08 PM,12/26/2024,
1585,29.2,gf,1.645,mm,OK,--,6:01:08 PM,12/26/2024,
1586,29.1,gf,1.645,mm,OK,--,6:01:08 PM,12/26/2024,
1587,28.9,gf,1.640,mm,OK,--,6:01:08 PM,12/26/2024,
1588,28.8,gf,1.640,mm,OK,--,6:01:08 PM,12/26/2024,
1589,28.7,gf,1.635,mm,OK,--,6:01:08 PM,12/26/2024,
1590,28.7,gf,1.635,mm,OK,--,6:01:08 PM,12/26/2024,
1591,28.5,gf,1.630,mm,OK,--,6:01:08 PM,12/26/2024,
1592,28.4,gf,1.630,mm,OK,--,6:01:08 PM,12/26/2024,
1593,28.3,gf,1.630,mm,OK,--,6:01:08 PM,12/26/2024,
1594,28.2,gf,1.625,mm,OK,--,6:01:09 PM,12/26/2024,
1595,28.1,gf,1.625,mm,OK,--,6:01:09 PM,12/26/2024,
1596,28.0,gf,1.620,mm,OK,--,6:01:09 PM,12/26/2024,
1597,28.0,gf,1.615,mm,OK,--,6:01:09 PM,12/26/2024,
1598,28.0,gf,1.610,mm,OK,--,6:01:09 PM,12/26/2024,
1599,27.8,gf,1.605,mm,OK,--,6:01:09 PM,12/26/2024,
1600,27.4,gf,1.600,mm,OK,--,6:01:09 PM,12/26/2024,
1601,27.4,gf,1.595,mm,OK,--,6:01:09 PM,12/26/2024,
1602,27.2,gf,1.590,mm,OK,--,6:01:09 PM,12/26/2024,
1603,27.1,gf,1.580,mm,OK,--,6:01:09 PM,12/26/2024,
1604,26.8,gf,1.575,mm,OK,--,6:01:10 PM,12/26/2024,
1605,26.5,gf,1.570,mm,OK,--,6:01:10 PM,12/26/2024,
1606,26.4,gf,1.565,mm,OK,--,6:01:10 PM,12/26/2024,
1607,26.3,gf,1.565,mm,OK,--,6:01:10 PM,12/26/2024,
1608,26.1,gf,1.560,mm,OK,--,6:01:10 PM,12/26/2024,
