Maximum,194.3,@,No.963,,,,,,
1609,26.2,gf,1.555,mm,OK,--,6:01:10 PM,12/26/2024,
1610,25.9,gf,1.550,mm,OK,--,6:01:10 PM,12/26/2024,
1611,25.8,gf,1.550,mm,OK,--,6:01:10 PM,12/26/2024,
1612,25.9,gf,1.545,mm,OK,--,6:01:10 PM,12/26/2024,
1613,26.2,gf,1.545,mm,OK,--,6:01:10 PM,12/26/2024,
1614,26.2,gf,1.540,mm,OK,--,6:01:11 PM,12/26/2024,
1615,25.7,gf,1.540,mm,OK,--,6:01:11 PM,12/26/2024,
1616,25.6,gf,1.540,mm,OK,--,6:01:11 PM,12/26/2024,
1617,25.7,gf,1.535,mm,OK,--,6:01:11 PM,12/26/2024,
1618,25.7,gf,1.535,mm,OK,--,6:01:11 PM,12/26/2024,
1619,25.7,gf,1.530,mm,OK,--,6:01:11 PM,12/26/2024,
1620,25.4,gf,1.530,mm,OK,--,6:01:11 PM,12/26/2024,
1621,25.7,gf,1.525,mm,OK,--,6:01:11 PM,12/26/2024,
1622,25.6,gf,1.520,mm,OK,--,6:01:11 PM,12/26/2024,
1623,25.9,gf,1.520,mm,OK,--,6:01:11 PM,12/26/2024,
1624,25.3,gf,1.520,mm,OK,--,6:01:12 PM,12/26/2024,
1625,25.6,gf,1.515,mm,OK,--,6:01:12 PM,12/26/2024,
1626,25.5,gf,1.510,mm,OK,--,6:01:12 PM,12/26/2024,
1627,25.6,gf,1.505,mm,OK,--,6:01:12 PM,12/26/2024,
1628,25.6,gf,1.500,mm,OK,--,6:01:12 PM,12/26/2024,
1629,26.0,gf,1.490,mm,OK,--,6:01:12 PM,12/26/2024,
1630,26.2,gf,1.480,mm,OK,--,6:01:12 PM,12/26/2024,
1631,26.3,gf,1.475,mm,OK,--,6:01:12 PM,12/26/2024,
1632,26.3,gf,1.465,mm,OK,--,6:01:12 PM,12/26/2024,
1633,26.4,gf,1.460,mm,OK,--,6:01:12 PM,12/26/2024,
1634,26.2,gf,1.455,mm,OK,--,6:01:13 PM,12/26/2024,
1635,26.1,gf,1.455,mm,OK,--,6:01:13 PM,12/26/2024,
1636,25.8,gf,1.450,mm,OK,--,6:01:13 PM,12/26/2024,
1637,25.7,gf,1.450,mm,OK,--,6:01:13 PM,12/26/2024,
1638,25.7,gf,1.445,mm,OK,--,6:01:13 PM,12/26/2024,
1639,25.5,gf,1.440,mm,OK,--,6:01:13 PM,12/26/2024,
1640,25.6,gf,1.435,mm,OK,--,6:01:13 PM,12/26/2024,
1641,25.6,gf,1.430,mm,OK,--,6:01:13 PM,12/26/2024,
1642,25.5,gf,1.425,mm,OK,--,6:01:13 PM,12/26/2024,
1643,25.6,gf,1.420,mm,OK,--,6:01:13 PM,12/26/2024,
1644,25.6,gf,1.415,mm,OK,--,6:01:14 PM,12/26/2024,
1645,25.5,gf,1.410,mm,OK,--,6:01:14 PM,12/26/2024,
1646,25.5,gf,1.405,mm,OK,--,6:01:14 PM,12/26/2024,
1647,25.4,gf,1.405,mm,OK,--,6:01:14 PM,12/26/2024,
1648,25.2,gf,1.400,mm,OK,--,6:01:14 PM,12/26/2024,
1649,25.3,gf,1.395,mm,OK,--,6:01:14 PM,12/26/2024,
1650,25.3,gf,1.390,mm,OK,--,6:01:14 PM,12/26/2024,
1651,25.2,gf,1.390,mm,OK,--,6:01:14 PM,12/26/2024,
1652,24.9,gf,1.385,mm,OK,--,6:01:14 PM,12/26/2024,
1653,25.4,gf,1.380,mm,OK,--,6:01:14 PM,12/26/2024,
1654,25.5,gf,1.375,mm,OK,--,6:01:15 PM,12/26/2024,
1655,25.5,gf,1.370,mm,OK,--,6:01:15 PM,12/26/2024,
1656,25.4,gf,1.365,mm,OK,--,6:01:15 PM,12/26/2024,
1657,25.5,gf,1.355,mm,OK,--,6:01:15 PM,12/26/2024,
1658,25.6,gf,1.350,mm,OK,--,6:01:15 PM,12/26/2024,
1659,25.6,gf,1.340,mm,OK,--,6:01:15 PM,12/26/2024,
1660,25.6,gf,1.335,mm,OK,--,6:01:15 PM,12/26/2024,
1661,25.6,gf,1.330,mm,OK,--,6:01:15 PM,12/26/2024,
1662,25.6,gf,1.325,mm,OK,--,6:01:15 PM,12/26/2024,
1663,25.4,gf,1.320,mm,OK,--,6:01:15 PM,12/26/2024,
1664,25.3,gf,1.315,mm,OK,--,6:01:16 PM,12/26/2024,
1665,25.2,gf,1.310,mm,OK,--,6:01:16 PM,12/26/2024,
1666,25.3,gf,1.305,mm,OK,--,6:01:16 PM,12/26/2024,
1667,25.3,gf,1.300,mm,OK,--,6:01:16 PM,12/26/2024,
1668,25.1,gf,1.295,mm,OK,--,6:01:16 PM,12/26/2024,
1669,25.1,gf,1.290,mm,OK,--,6:01:16 PM,12/26/2024,
1670,25.1,gf,1.290,mm,OK,--,6:01:16 PM,12/26/2024,
1671,25.1,gf,1.285,mm,OK,--,6:01:16 PM,12/26/2024,
1672,25.2,gf,1.280,mm,OK,--,6:01:16 PM,12/26/2024,
1673,25.3,gf,1.275,mm,OK,--,6:01:16 PM,12/26/2024,
1674,25.3,gf,1.270,mm,OK,--,6:01:17 PM,12/26/2024,
1675,25.3,gf,1.260,mm,OK,--,6:01:17 PM,12/26/2024,
1676,25.3,gf,1.255,mm,OK,--,6:01:17 PM,12/26/2024,
1677,25.3,gf,1.250,mm,OK,--,6:01:17 PM,12/26/2024,
1678,25.2,gf,1.245,mm,OK,--,6:01:17 PM,12/26/2024,
1679,25.2,gf,1.240,mm,OK,--,6:01:17 PM,12/26/2024,
1680,25.5,gf,1.235,mm,OK,--,6:01:17 PM,12/26/2024,
1681,25.4,gf,1.225,mm,OK,--,6:01:17 PM,12/26/2024,
1682,25.3,gf,1.220,mm,OK,--,6:01:17 PM,12/26/2024,
1683,25.4,gf,1.215,mm,OK,--,6:01:17 PM,12/26/2024,
1684,25.4,gf,1.205,mm,OK,--,6:01:18 PM,12/26/2024,
1685,25.3,gf,1.200,mm,OK,--,6:01:18 PM,12/26/2024,
1686,25.3,gf,1.195,mm,OK,--,6:01:18 PM,12/26/2024,
1687,25.2,gf,1.190,mm,OK,--,6:01:18 PM,12/26/2024,
1688,25.2,gf,1.185,mm,OK,--,6:01:18 PM,12/26/2024,
1689,25.2,gf,1.180,mm,OK,--,6:01:18 PM,12/26/2024,
1690,25.1,gf,1.175,mm,OK,--,6:01:18 PM,12/26/2024,
1691,25.1,gf,1.170,mm,OK,--,6:01:18 PM,12/26/2024,
1692,25.1,gf,1.170,mm,OK,--,6:01:18 PM,12/26/2024,
1693,25.0,gf,1.165,mm,OK,--,6:01:18 PM,12/26/2024,
1694,24.9,gf,1.160,mm,OK,--,6:01:19 PM,12/26/2024,
1695,25.3,gf,1.155,mm,OK,--,6:01:19 PM,12/26/2024,
1696,25.3,gf,1.145,mm,OK,--,6:01:19 PM,12/26/2024,
1697,25.3,gf,1.140,mm,OK,--,6:01:19 PM,12/26/2024,
1698,25.4,gf,1.130,mm,OK,--,6:01:19 PM,12/26/2024,
1699,25.3,gf,1.125,mm,OK,--,6:01:19 PM,12/26/2024,
1700,25.4,gf,1.120,mm,OK,--,6:01:19 PM,12/26/2024,
1701,25.3,gf,1.115,mm,OK,--,6:01:19 PM,12/26/2024,
1702,25.3,gf,1.105,mm,OK,--,6:01:19 PM,12/26/2024,
1703,25.5,gf,1.095,mm,OK,--,6:01:19 PM,12/26/2024,
1704,25.2,gf,1.090,mm,OK,--,6:01:20 PM,12/26/2024,
1705,24.9,gf,1.090,mm,OK,--,6:01:20 PM,12/26/2024,
1706,25.1,gf,1.080,mm,OK,--,6:01:20 PM,12/26/2024,
1707,25.1,gf,1.080,mm,OK,--,6:01:20 PM,12/26/2024,
1708,24.9,gf,1.075,mm,OK,--,6:01:20 PM,12/26/2024,
1709,24.7,gf,1.070,mm,OK,--,6:01:20 PM,12/26/2024,
1710,24.7,gf,1.070,mm,OK,--,6:01:20 PM,12/26/2024,
1711,24.8,gf,1.065,mm,OK,--,6:01:20 PM,12/26/2024,
1712,24.7,gf,1.065,mm,OK,--,6:01:20 PM,12/26/2024,
1713,24.7,gf,1.060,mm,OK,--,6:01:20 PM,12/26/2024,
1714,24.9,gf,1.055,mm,OK,--,6:01:21 PM,12/26/2024,
1715,24.9,gf,1.050,mm,OK,--,6:01:21 PM,12/26/2024,
1716,24.9,gf,1.045,mm,OK,--,6:01:21 PM,12/26/2024,
1717,24.8,gf,1.040,mm,OK,--,6:01:21 PM,12/26/2024,
1718,24.7,gf,1.040,mm,OK,--,6:01:21 PM,12/26/2024,
1719,24.9,gf,1.035,mm,OK,--,6:01:21 PM,12/26/2024,
1720,24.8,gf,1.030,mm,OK,--,6:01:21 PM,12/26/2024,
1721,24.7,gf,1.025,mm,OK,--,6:01:21 PM,12/26/2024,
1722,24.7,gf,1.020,mm,OK,--,6:01:21 PM,12/26/2024,
1723,24.7,gf,1.015,mm,OK,--,6:01:21 PM,12/26/2024,
1724,24.7,gf,1.010,mm,OK,--,6:01:22 PM,12/26/2024,
1725,24.5,gf,1.010,mm,OK,--,6:01:22 PM,12/26/2024,
1726,24.4,gf,1.005,mm,OK,--,6:01:22 PM,12/26/2024,
1727,24.3,gf,1.005,mm,OK,--,6:01:22 PM,12/26/2024,
1728,24.1,gf,1.000,mm,OK,--,6:01:22 PM,12/26/2024,
1729,24.2,gf,0.995,mm,OK,--,6:01:22 PM,12/26/2024,
1730,24.3,gf,0.995,mm,OK,--,6:01:22 PM,12/26/2024,
1731,24.5,gf,0.990,mm,OK,--,6:01:22 PM,12/26/2024,
1732,24.4,gf,0.985,mm,OK,--,6:01:22 PM,12/26/2024,
1733,24.5,gf,0.985,mm,OK,--,6:01:22 PM,12/26/2024,
1734,24.3,gf,0.980,mm,OK,--,6:01:23 PM,12/26/2024,
1735,24.2,gf,0.975,mm,OK,--,6:01:23 PM,12/26/2024,
1736,24.4,gf,0.970,mm,OK,--,6:01:23 PM,12/26/2024,
1737,24.6,gf,0.970,mm,OK,--,6:01:23 PM,12/26/2024,
1738,24.5,gf,0.965,mm,OK,--,6:01:23 PM,12/26/2024,
1739,24.7,gf,0.960,mm,OK,--,6:01:23 PM,12/26/2024,
1740,24.7,gf,0.955,mm,OK,--,6:01:23 PM,12/26/2024,
1741,24.7,gf,0.950,mm,OK,--,6:01:23 PM,12/26/2024,
1742,24.6,gf,0.945,mm,OK,--,6:01:23 PM,12/26/2024,
1743,24.5,gf,0.940,mm,OK,--,6:01:23 PM,12/26/2024,
1744,24.5,gf,0.935,mm,OK,--,6:01:24 PM,12/26/2024,
1745,24.6,gf,0.930,mm,OK,--,6:01:24 PM,12/26/2024,
1746,24.5,gf,0.930,mm,OK,--,6:01:24 PM,12/26/2024,
1747,24.4,gf,0.925,mm,OK,--,6:01:24 PM,12/26/2024,
1748,24.5,gf,0.925,mm,OK,--,6:01:24 PM,12/26/2024,
1749,24.5,gf,0.920,mm,OK,--,6:01:24 PM,12/26/2024,
1750,24.4,gf,0.915,mm,OK,--,6:01:24 PM,12/26/2024,
1751,24.5,gf,0.910,mm,OK,--,6:01:24 PM,12/26/2024,
1752,24.2,gf,0.905,mm,OK,--,6:01:24 PM,12/26/2024,
1753,25.3,gf,0.895,mm,OK,--,6:01:24 PM,12/26/2024,
1754,25.0,gf,0.885,mm,OK,--,6:01:25 PM,12/26/2024,
1755,24.9,gf,0.885,mm,OK,--,6:01:25 PM,12/26/2024,
1756,24.7,gf,0.875,mm,OK,--,6:01:25 PM,12/26/2024,
1757,24.8,gf,0.870,mm,OK,--,6:01:25 PM,12/26/2024,
1758,24.7,gf,0.865,mm,OK,--,6:01:25 PM,12/26/2024,
1759,24.7,gf,0.860,mm,OK,--,6:01:25 PM,12/26/2024,
1760,24.8,gf,0.855,mm,OK,--,6:01:25 PM,12/26/2024,
1761,24.7,gf,0.850,mm,OK,--,6:01:25 PM,12/26/2024,
1762,24.5,gf,0.845,mm,OK,--,6:01:25 PM,12/26/2024,
1763,24.4,gf,0.840,mm,OK,--,6:01:25 PM,12/26/2024,
1764,24.4,gf,0.835,mm,OK,--,6:01:26 PM,12/26/2024,
1765,24.4,gf,0.835,mm,OK,--,6:01:26 PM,12/26/2024,
1766,24.4,gf,0.830,mm,OK,--,6:01:26 PM,12/26/2024,
1767,24.5,gf,0.825,mm,OK,--,6:01:26 PM,12/26/2024,
1768,24.2,gf,0.825,mm,OK,--,6:01:26 PM,12/26/2024,
1769,24.2,gf,0.820,mm,OK,--,6:01:26 PM,12/26/2024,
1770,24.1,gf,0.815,mm,OK,--,6:01:26 PM,12/26/2024,
1771,23.9,gf,0.815,mm,OK,--,6:01:26 PM,12/26/2024,
1772,24.0,gf,0.810,mm,OK,--,6:01:26 PM,12/26/2024,
1773,23.9,gf,0.805,mm,OK,--,6:01:26 PM,12/26/2024,
1774,24.0,gf,0.805,mm,OK,--,6:01:27 PM,12/26/2024,
1775,23.8,gf,0.800,mm,OK,--,6:01:27 PM,12/26/2024,
1776,23.7,gf,0.800,mm,OK,--,6:01:27 PM,12/26/2024,
1777,23.6,gf,0.795,mm,OK,--,6:01:27 PM,12/26/2024,
1778,23.6,gf,0.790,mm,OK,--,6:01:27 PM,12/26/2024,
1779,23.6,gf,0.790,mm,OK,--,6:01:27 PM,12/26/2024,
1780,23.6,gf,0.785,mm,OK,--,6:01:27 PM,12/26/2024,
1781,23.5,gf,0.780,mm,OK,--,6:01:27 PM,12/26/2024,
1782,23.7,gf,0.775,mm,OK,--,6:01:27 PM,12/26/2024,
1783,23.8,gf,0.770,mm,OK,--,6:01:27 PM,12/26/2024,
1784,24.0,gf,0.760,mm,OK,--,6:01:28 PM,12/26/2024,
1785,23.9,gf,0.755,mm,OK,--,6:01:28 PM,12/26/2024,
1786,23.8,gf,0.755,mm,OK,--,6:01:28 PM,12/26/2024,
1787,23.9,gf,0.745,mm,OK,--,6:01:28 PM,12/26/2024,
1788,23.8,gf,0.745,mm,OK,--,6:01:28 PM,12/26/2024,
1789,23.9,gf,0.735,mm,OK,--,6:01:28 PM,12/26/2024,
1790,23.9,gf,0.730,mm,OK,--,6:01:28 PM,12/26/2024,
1791,23.9,gf,0.730,mm,OK,--,6:01:28 PM,12/26/2024,
1792,23.9,gf,0.720,mm,OK,--,6:01:28 PM,12/26/2024,
1793,24.0,gf,0.715,mm,OK,--,6:01:28 PM,12/26/2024,
1794,23.9,gf,0.710,mm,OK,--,6:01:29 PM,12/26/2024,
1795,23.8,gf,0.710,mm,OK,--,6:01:29 PM,12/26/2024,
1796,23.8,gf,0.705,mm,OK,--,6:01:29 PM,12/26/2024,
1797,23.8,gf,0.700,mm,OK,--,6:01:29 PM,12/26/2024,
1798,23.7,gf,0.690,mm,OK,--,6:01:29 PM,12/26/2024,
1799,23.8,gf,0.690,mm,OK,--,6:01:29 PM,12/26/2024,
1800,23.7,gf,0.685,mm,OK,--,6:01:29 PM,12/26/2024,
1801,23.5,gf,0.685,mm,OK,--,6:01:29 PM,12/26/2024,
1802,23.3,gf,0.680,mm,OK,--,6:01:29 PM,12/26/2024,
1803,23.5,gf,0.675,mm,OK,--,6:01:29 PM,12/26/2024,
1804,23.5,gf,0.670,mm,OK,--,6:01:30 PM,12/26/2024,
1805,23.6,gf,0.665,mm,OK,--,6:01:30 PM,12/26/2024,
1806,23.7,gf,0.660,mm,OK,--,6:01:30 PM,12/26/2024,
1807,23.6,gf,0.655,mm,OK,--,6:01:30 PM,12/26/2024,
1808,23.6,gf,0.650,mm,OK,--,6:01:30 PM,12/26/2024,
1809,23.4,gf,0.645,mm,OK,--,6:01:30 PM,12/26/2024,
1810,23.4,gf,0.640,mm,OK,--,6:01:30 PM,12/26/2024,
1811,23.6,gf,0.635,mm,OK,--,6:01:30 PM,12/26/2024,
1812,23.8,gf,0.630,mm,OK,--,6:01:30 PM,12/26/2024,
1813,23.6,gf,0.630,mm,OK,--,6:01:30 PM,12/26/2024,
1814,23.6,gf,0.625,mm,OK,--,6:01:31 PM,12/26/2024,
1815,23.6,gf,0.620,mm,OK,--,6:01:31 PM,12/26/2024,
1816,23.6,gf,0.620,mm,OK,--,6:01:31 PM,12/26/2024,
1817,23.6,gf,0.620,mm,OK,--,6:01:31 PM,12/26/2024,
1818,23.5,gf,0.615,mm,OK,--,6:01:31 PM,12/26/2024,
1819,23.4,gf,0.615,mm,OK,--,6:01:31 PM,12/26/2024,
1820,23.3,gf,0.615,mm,OK,--,6:01:31 PM,12/26/2024,
1821,23.2,gf,0.610,mm,OK,--,6:01:31 PM,12/26/2024,
1822,23.2,gf,0.610,mm,OK,--,6:01:31 PM,12/26/2024,
1823,23.3,gf,0.610,mm,OK,--,6:01:31 PM,12/26/2024,
1824,23.2,gf,0.605,mm,OK,--,6:01:32 PM,12/26/2024,
1825,23.0,gf,0.605,mm,OK,--,6:01:32 PM,12/26/2024,
1826,23.1,gf,0.600,mm,OK,--,6:01:32 PM,12/26/2024,
1827,23.2,gf,0.595,mm,OK,--,6:01:32 PM,12/26/2024,
1828,23.7,gf,0.590,mm,OK,--,6:01:32 PM,12/26/2024,
1829,23.8,gf,0.585,mm,OK,--,6:01:32 PM,12/26/2024,
1830,23.7,gf,0.580,mm,OK,--,6:01:32 PM,12/26/2024,
1831,23.5,gf,0.575,mm,OK,--,6:01:32 PM,12/26/2024,
1832,23.5,gf,0.570,mm,OK,--,6:01:32 PM,12/26/2024,
1833,23.6,gf,0.565,mm,OK,--,6:01:32 PM,12/26/2024,
1834,23.5,gf,0.560,mm,OK,--,6:01:33 PM,12/26/2024,
1835,23.5,gf,0.555,mm,OK,--,6:01:33 PM,12/26/2024,
1836,23.4,gf,0.550,mm,OK,--,6:01:33 PM,12/26/2024,
1837,23.3,gf,0.550,mm,OK,--,6:01:33 PM,12/26/2024,
1838,23.3,gf,0.545,mm,OK,--,6:01:33 PM,12/26/2024,
1839,23.1,gf,0.540,mm,OK,--,6:01:33 PM,12/26/2024,
1840,23.2,gf,0.535,mm,OK,--,6:01:33 PM,12/26/2024,
1841,23.4,gf,0.530,mm,OK,--,6:01:33 PM,12/26/2024,
1842,23.2,gf,0.525,mm,OK,--,6:01:33 PM,12/26/2024,
1843,23.1,gf,0.520,mm,OK,--,6:01:33 PM,12/26/2024,
1844,23.0,gf,0.515,mm,OK,--,6:01:34 PM,12/26/2024,
1845,23.2,gf,0.510,mm,OK,--,6:01:34 PM,12/26/2024,
1846,23.3,gf,0.505,mm,OK,--,6:01:34 PM,12/26/2024,
1847,23.3,gf,0.500,mm,OK,--,6:01:34 PM,12/26/2024,
1848,23.3,gf,0.490,mm,OK,--,6:01:34 PM,12/26/2024,
1849,23.4,gf,0.485,mm,OK,--,6:01:34 PM,12/26/2024,
1850,23.3,gf,0.480,mm,OK,--,6:01:34 PM,12/26/2024,
1851,23.3,gf,0.470,mm,OK,--,6:01:34 PM,12/26/2024,
1852,23.4,gf,0.465,mm,OK,--,6:01:34 PM,12/26/2024,
1853,23.5,gf,0.455,mm,OK,--,6:01:34 PM,12/26/2024,
1854,23.6,gf,0.450,mm,OK,--,6:01:35 PM,12/26/2024,
1855,23.5,gf,0.440,mm,OK,--,6:01:35 PM,12/26/2024,
1856,23.5,gf,0.435,mm,OK,--,6:01:35 PM,12/26/2024,
1857,23.5,gf,0.425,mm,OK,--,6:01:35 PM,12/26/2024,
1858,23.5,gf,0.420,mm,OK,--,6:01:35 PM,12/26/2024,
1859,23.6,gf,0.410,mm,OK,--,6:01:35 PM,12/26/2024,
1860,23.6,gf,0.405,mm,OK,--,6:01:35 PM,12/26/2024,
1861,23.4,gf,0.400,mm,OK,--,6:01:35 PM,12/26/2024,
1862,23.5,gf,0.390,mm,OK,--,6:01:35 PM,12/26/2024,
1863,23.2,gf,0.385,mm,OK,--,6:01:35 PM,12/26/2024,
1864,23.4,gf,0.375,mm,OK,--,6:01:36 PM,12/26/2024,
1865,23.6,gf,0.365,mm,OK,--,6:01:36 PM,12/26/2024,
1866,23.6,gf,0.360,mm,OK,--,6:01:36 PM,12/26/2024,
1867,23.5,gf,0.350,mm,OK,--,6:01:36 PM,12/26/2024,
1868,23.5,gf,0.345,mm,OK,--,6:01:36 PM,12/26/2024,
1869,23.5,gf,0.340,mm,OK,--,6:01:36 PM,12/26/2024,
1870,23.4,gf,0.335,mm,OK,--,6:01:36 PM,12/26/2024,
1871,23.4,gf,0.325,mm,OK,--,6:01:36 PM,12/26/2024,
1872,23.6,gf,0.320,mm,OK,--,6:01:36 PM,12/26/2024,
1873,23.5,gf,0.315,mm,OK,--,6:01:36 PM,12/26/2024,
1874,23.5,gf,0.310,mm,OK,--,6:01:37 PM,12/26/2024,
1875,23.6,gf,0.300,mm,OK,--,6:01:37 PM,12/26/2024,
1876,23.5,gf,0.295,mm,OK,--,6:01:37 PM,12/26/2024,
1877,23.4,gf,0.290,mm,OK,--,6:01:37 PM,12/26/2024,
1878,23.5,gf,0.280,mm,OK,--,6:01:37 PM,12/26/2024,
1879,20.7,gf,0.275,mm,OK,--,6:01:37 PM,12/26/2024,
1880,17.3,gf,0.270,mm,OK,--,6:01:37 PM,12/26/2024,
1881,15.0,gf,0.265,mm,OK,--,6:01:37 PM,12/26/2024,
1882,15.9,gf,0.260,mm,OK,--,6:01:37 PM,12/26/2024,
1883,14.5,gf,0.260,mm,OK,--,6:01:37 PM,12/26/2024,
1884,13.2,gf,0.255,mm,OK,--,6:01:38 PM,12/26/2024,
1885,12.7,gf,0.250,mm,OK,--,6:01:38 PM,12/26/2024,
1886,14.6,gf,0.245,mm,OK,--,6:01:38 PM,12/26/2024,
1887,14.7,gf,0.240,mm,OK,--,6:01:38 PM,12/26/2024,
1888,11.5,gf,0.235,mm,OK,--,6:01:38 PM,12/26/2024,
1889,7.2,gf,0.230,mm,OK,--,6:01:38 PM,12/26/2024,
1890,3.0,gf,0.225,mm,OK,--,6:01:38 PM,12/26/2024,
1891,0.2,gf,0.220,mm,OK,--,6:01:38 PM,12/26/2024,
1892,0.0,gf,0.215,mm,OK,--,6:01:38 PM,12/26/2024,
1893,0.0,gf,0.205,mm,OK,--,6:01:38 PM,12/26/2024,
1894,0.0,gf,0.195,mm,OK,--,6:01:39 PM,12/26/2024,
1895,0.0,gf,0.185,mm,OK,--,6:01:39 PM,12/26/2024,
1896,0.0,gf,0.175,mm,OK,--,6:01:39 PM,12/26/2024,
1897,0.0,gf,0.155,mm,OK,--,6:01:39 PM,12/26/2024,
1898,0.0,gf,0.135,mm,OK,--,6:01:39 PM,12/26/2024,
1899,0.0,gf,0.105,mm,OK,--,6:01:39 PM,12/26/2024,
1900,0.0,gf,0.070,mm,OK,--,6:01:39 PM,12/26/2024,
1901,0.0,gf,0.035,mm,OK,--,6:01:39 PM,12/26/2024,
1902,0.0,gf,0.015,mm,OK,--,6:01:39 PM,12/26/2024,
1903,0.0,gf,0.005,mm,OK,--,6:01:39 PM,12/26/2024,
1904,0.0,gf,-0.020,mm,OK,--,6:01:40 PM,12/26/2024,
1905,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1906,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1907,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1908,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1909,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1910,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1911,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1912,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1913,0.0,gf,-0.030,mm,OK,--,6:01:40 PM,12/26/2024,
1914,-0.2,gf,-0.030,mm,OK,--,6:01:41 PM,12/26/2024,
1915,0.1,gf,-0.025,mm,OK,--,6:01:41 PM,12/26/2024,
1916,0.1,gf,-0.020,mm,OK,--,6:01:41 PM,12/26/2024,
1917,0.0,gf,-0.020,mm,OK,--,6:01:41 PM,12/26/2024,
1918,-0.1,gf,-0.020,mm,OK,--,6:01:41 PM,12/26/2024,
1919,-0.1,gf,-0.015,mm,OK,--,6:01:41 PM,12/26/2024,
1920,0.0,gf,-0.015,mm,OK,--,6:01:41 PM,12/26/2024,
1921,0.0,gf,-0.015,mm,OK,--,6:01:41 PM,12/26/2024,
1922,0.0,gf,-0.010,mm,OK,--,6:01:41 PM,12/26/2024,
1923,0.0,gf,-0.010,mm,OK,--,6:01:41 PM,12/26/2024,
1924,0.0,gf,-0.010,mm,OK,--,6:01:42 PM,12/26/2024,
1925,0.0,gf,-0.010,mm,OK,--,6:01:42 PM,12/26/2024,
1926,0.0,gf,-0.005,mm,OK,--,6:01:42 PM,12/26/2024,
1927,0.0,gf,-0.005,mm,OK,--,6:01:42 PM,12/26/2024,
1928,0.0,gf,-0.005,mm,OK,--,6:01:42 PM,12/26/2024,
