Maximum,196.2,@,No.925,,,,,,
Minimum,0.0,@,No.1,,,,,,
Average,60.78,,,,,,,,
Data Quantity,1811,,,,,,,,
Number of NG,0,,,,,,,,
No.,Force,Unit,Displacement,Unit,Judge,Position,Time,Date,
1,0.0,gf,0.000,mm,OK,--,9:29:53 PM,3/2/2025,
2,0.0,gf,0.000,mm,OK,--,9:29:53 PM,3/2/2025,
3,0.0,gf,0.000,mm,OK,--,9:29:53 PM,3/2/2025,
4,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
5,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
6,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
7,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
8,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
9,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
10,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
11,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
12,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
13,0.0,gf,0.000,mm,OK,--,9:29:54 PM,3/2/2025,
14,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
15,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
16,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
17,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
18,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
19,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
20,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
21,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
22,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
23,0.0,gf,0.000,mm,OK,--,9:29:55 PM,3/2/2025,
24,0.0,gf,0.000,mm,OK,--,9:29:56 PM,3/2/2025,
25,0.0,gf,0.005,mm,OK,--,9:29:56 PM,3/2/2025,
26,0.0,gf,0.005,mm,OK,--,9:29:56 PM,3/2/2025,
27,0.0,gf,0.005,mm,OK,--,9:29:56 PM,3/2/2025,
28,0.0,gf,0.010,mm,OK,--,9:29:56 PM,3/2/2025,
29,0.0,gf,0.015,mm,OK,--,9:29:56 PM,3/2/2025,
30,0.0,gf,0.015,mm,OK,--,9:29:56 PM,3/2/2025,
31,0.0,gf,0.020,mm,OK,--,9:29:56 PM,3/2/2025,
32,0.0,gf,0.025,mm,OK,--,9:29:56 PM,3/2/2025,
33,0.0,gf,0.030,mm,OK,--,9:29:56 PM,3/2/2025,
34,0.0,gf,0.030,mm,OK,--,9:29:57 PM,3/2/2025,
35,0.0,gf,0.035,mm,OK,--,9:29:57 PM,3/2/2025,
36,0.0,gf,0.035,mm,OK,--,9:29:57 PM,3/2/2025,
37,0.0,gf,0.040,mm,OK,--,9:29:57 PM,3/2/2025,
38,0.0,gf,0.045,mm,OK,--,9:29:57 PM,3/2/2025,
39,1.5,gf,0.045,mm,OK,--,9:29:57 PM,3/2/2025,
40,4.1,gf,0.050,mm,OK,--,9:29:57 PM,3/2/2025,
41,7.4,gf,0.060,mm,OK,--,9:29:57 PM,3/2/2025,
42,11.7,gf,0.065,mm,OK,--,9:29:57 PM,3/2/2025,
43,16.4,gf,0.070,mm,OK,--,9:29:57 PM,3/2/2025,
44,20.1,gf,0.075,mm,OK,--,9:29:58 PM,3/2/2025,
45,24.2,gf,0.075,mm,OK,--,9:29:58 PM,3/2/2025,
46,28.8,gf,0.085,mm,OK,--,9:29:58 PM,3/2/2025,
47,33.5,gf,0.085,mm,OK,--,9:29:58 PM,3/2/2025,
48,37.8,gf,0.090,mm,OK,--,9:29:58 PM,3/2/2025,
49,42.0,gf,0.095,mm,OK,--,9:29:58 PM,3/2/2025,
50,46.1,gf,0.100,mm,OK,--,9:29:58 PM,3/2/2025,
51,49.7,gf,0.105,mm,OK,--,9:29:58 PM,3/2/2025,
52,53.3,gf,0.105,mm,OK,--,9:29:58 PM,3/2/2025,
53,56.5,gf,0.110,mm,OK,--,9:29:58 PM,3/2/2025,
54,59.6,gf,0.115,mm,OK,--,9:29:59 PM,3/2/2025,
55,61.9,gf,0.115,mm,OK,--,9:29:59 PM,3/2/2025,
56,62.4,gf,0.120,mm,OK,--,9:29:59 PM,3/2/2025,
57,63.0,gf,0.120,mm,OK,--,9:29:59 PM,3/2/2025,
58,63.0,gf,0.120,mm,OK,--,9:29:59 PM,3/2/2025,
59,62.1,gf,0.125,mm,OK,--,9:29:59 PM,3/2/2025,
60,62.0,gf,0.125,mm,OK,--,9:29:59 PM,3/2/2025,
61,62.0,gf,0.125,mm,OK,--,9:29:59 PM,3/2/2025,
62,62.0,gf,0.125,mm,OK,--,9:29:59 PM,3/2/2025,
63,61.8,gf,0.130,mm,OK,--,9:29:59 PM,3/2/2025,
64,61.5,gf,0.130,mm,OK,--,9:30:00 PM,3/2/2025,
65,61.6,gf,0.130,mm,OK,--,9:30:00 PM,3/2/2025,
66,61.6,gf,0.130,mm,OK,--,9:30:00 PM,3/2/2025,
67,61.4,gf,0.135,mm,OK,--,9:30:00 PM,3/2/2025,
68,61.4,gf,0.135,mm,OK,--,9:30:00 PM,3/2/2025,
69,61.2,gf,0.135,mm,OK,--,9:30:00 PM,3/2/2025,
70,61.3,gf,0.135,mm,OK,--,9:30:00 PM,3/2/2025,
71,61.5,gf,0.135,mm,OK,--,9:30:00 PM,3/2/2025,
72,61.6,gf,0.135,mm,OK,--,9:30:00 PM,3/2/2025,
73,61.6,gf,0.140,mm,OK,--,9:30:00 PM,3/2/2025,
74,61.9,gf,0.140,mm,OK,--,9:30:01 PM,3/2/2025,
75,62.2,gf,0.140,mm,OK,--,9:30:01 PM,3/2/2025,
76,62.0,gf,0.145,mm,OK,--,9:30:01 PM,3/2/2025,
77,62.0,gf,0.145,mm,OK,--,9:30:01 PM,3/2/2025,
78,61.9,gf,0.150,mm,OK,--,9:30:01 PM,3/2/2025,
79,61.5,gf,0.155,mm,OK,--,9:30:01 PM,3/2/2025,
80,61.2,gf,0.155,mm,OK,--,9:30:01 PM,3/2/2025,
81,61.1,gf,0.160,mm,OK,--,9:30:01 PM,3/2/2025,
82,61.6,gf,0.165,mm,OK,--,9:30:01 PM,3/2/2025,
83,61.2,gf,0.170,mm,OK,--,9:30:01 PM,3/2/2025,
84,61.2,gf,0.175,mm,OK,--,9:30:02 PM,3/2/2025,
85,61.3,gf,0.180,mm,OK,--,9:30:02 PM,3/2/2025,
86,61.4,gf,0.185,mm,OK,--,9:30:02 PM,3/2/2025,
87,61.4,gf,0.195,mm,OK,--,9:30:02 PM,3/2/2025,
88,61.6,gf,0.205,mm,OK,--,9:30:02 PM,3/2/2025,
89,61.5,gf,0.215,mm,OK,--,9:30:02 PM,3/2/2025,
90,61.4,gf,0.225,mm,OK,--,9:30:02 PM,3/2/2025,
91,60.7,gf,0.230,mm,OK,--,9:30:02 PM,3/2/2025,
92,60.0,gf,0.240,mm,OK,--,9:30:02 PM,3/2/2025,
93,59.7,gf,0.245,mm,OK,--,9:30:02 PM,3/2/2025,
94,59.7,gf,0.255,mm,OK,--,9:30:03 PM,3/2/2025,
95,59.6,gf,0.260,mm,OK,--,9:30:03 PM,3/2/2025,
96,59.8,gf,0.265,mm,OK,--,9:30:03 PM,3/2/2025,
97,59.9,gf,0.270,mm,OK,--,9:30:03 PM,3/2/2025,
98,59.6,gf,0.270,mm,OK,--,9:30:03 PM,3/2/2025,
99,59.5,gf,0.275,mm,OK,--,9:30:03 PM,3/2/2025,
100,59.4,gf,0.280,mm,OK,--,9:30:03 PM,3/2/2025,
101,59.4,gf,0.280,mm,OK,--,9:30:03 PM,3/2/2025,
102,59.4,gf,0.285,mm,OK,--,9:30:03 PM,3/2/2025,
103,59.3,gf,0.290,mm,OK,--,9:30:03 PM,3/2/2025,
104,59.2,gf,0.290,mm,OK,--,9:30:04 PM,3/2/2025,
105,59.1,gf,0.295,mm,OK,--,9:30:04 PM,3/2/2025,
106,59.4,gf,0.295,mm,OK,--,9:30:04 PM,3/2/2025,
107,59.6,gf,0.300,mm,OK,--,9:30:04 PM,3/2/2025,
108,59.3,gf,0.300,mm,OK,--,9:30:04 PM,3/2/2025,
109,59.4,gf,0.305,mm,OK,--,9:30:04 PM,3/2/2025,
110,59.6,gf,0.305,mm,OK,--,9:30:04 PM,3/2/2025,
111,59.6,gf,0.310,mm,OK,--,9:30:04 PM,3/2/2025,
112,59.4,gf,0.310,mm,OK,--,9:30:04 PM,3/2/2025,
113,59.4,gf,0.315,mm,OK,--,9:30:04 PM,3/2/2025,
114,59.5,gf,0.320,mm,OK,--,9:30:05 PM,3/2/2025,
115,59.5,gf,0.325,mm,OK,--,9:30:05 PM,3/2/2025,
116,59.6,gf,0.325,mm,OK,--,9:30:05 PM,3/2/2025,
117,59.6,gf,0.330,mm,OK,--,9:30:05 PM,3/2/2025,
118,59.4,gf,0.340,mm,OK,--,9:30:05 PM,3/2/2025,
119,59.2,gf,0.345,mm,OK,--,9:30:05 PM,3/2/2025,
120,59.3,gf,0.345,mm,OK,--,9:30:05 PM,3/2/2025,
121,59.8,gf,0.355,mm,OK,--,9:30:05 PM,3/2/2025,
122,59.2,gf,0.370,mm,OK,--,9:30:05 PM,3/2/2025,
123,58.9,gf,0.375,mm,OK,--,9:30:05 PM,3/2/2025,
124,59.1,gf,0.385,mm,OK,--,9:30:06 PM,3/2/2025,
125,59.0,gf,0.390,mm,OK,--,9:30:06 PM,3/2/2025,
126,58.8,gf,0.395,mm,OK,--,9:30:06 PM,3/2/2025,
127,59.0,gf,0.405,mm,OK,--,9:30:06 PM,3/2/2025,
128,58.4,gf,0.410,mm,OK,--,9:30:06 PM,3/2/2025,
129,58.5,gf,0.410,mm,OK,--,9:30:06 PM,3/2/2025,
130,58.2,gf,0.415,mm,OK,--,9:30:06 PM,3/2/2025,
131,58.9,gf,0.420,mm,OK,--,9:30:06 PM,3/2/2025,
132,59.0,gf,0.425,mm,OK,--,9:30:06 PM,3/2/2025,
133,58.7,gf,0.430,mm,OK,--,9:30:06 PM,3/2/2025,
134,58.8,gf,0.435,mm,OK,--,9:30:07 PM,3/2/2025,
135,58.7,gf,0.440,mm,OK,--,9:30:07 PM,3/2/2025,
136,58.7,gf,0.445,mm,OK,--,9:30:07 PM,3/2/2025,
137,58.4,gf,0.450,mm,OK,--,9:30:07 PM,3/2/2025,
138,58.2,gf,0.455,mm,OK,--,9:30:07 PM,3/2/2025,
139,58.5,gf,0.460,mm,OK,--,9:30:07 PM,3/2/2025,
140,58.1,gf,0.465,mm,OK,--,9:30:07 PM,3/2/2025,
141,58.0,gf,0.470,mm,OK,--,9:30:07 PM,3/2/2025,
142,58.1,gf,0.475,mm,OK,--,9:30:07 PM,3/2/2025,
143,58.0,gf,0.480,mm,OK,--,9:30:07 PM,3/2/2025,
144,57.5,gf,0.485,mm,OK,--,9:30:08 PM,3/2/2025,
145,56.9,gf,0.485,mm,OK,--,9:30:08 PM,3/2/2025,
146,57.6,gf,0.485,mm,OK,--,9:30:08 PM,3/2/2025,
147,58.1,gf,0.490,mm,OK,--,9:30:08 PM,3/2/2025,
148,58.5,gf,0.495,mm,OK,--,9:30:08 PM,3/2/2025,
149,58.2,gf,0.505,mm,OK,--,9:30:08 PM,3/2/2025,
150,57.9,gf,0.510,mm,OK,--,9:30:08 PM,3/2/2025,
151,57.5,gf,0.515,mm,OK,--,9:30:08 PM,3/2/2025,
152,57.7,gf,0.520,mm,OK,--,9:30:08 PM,3/2/2025,
153,57.6,gf,0.525,mm,OK,--,9:30:08 PM,3/2/2025,
154,57.6,gf,0.530,mm,OK,--,9:30:09 PM,3/2/2025,
155,57.8,gf,0.535,mm,OK,--,9:30:09 PM,3/2/2025,
156,57.4,gf,0.535,mm,OK,--,9:30:09 PM,3/2/2025,
157,57.3,gf,0.540,mm,OK,--,9:30:09 PM,3/2/2025,
158,57.6,gf,0.545,mm,OK,--,9:30:09 PM,3/2/2025,
159,57.8,gf,0.550,mm,OK,--,9:30:09 PM,3/2/2025,
160,57.6,gf,0.555,mm,OK,--,9:30:09 PM,3/2/2025,
161,57.4,gf,0.565,mm,OK,--,9:30:09 PM,3/2/2025,
162,57.1,gf,0.570,mm,OK,--,9:30:09 PM,3/2/2025,
163,57.3,gf,0.575,mm,OK,--,9:30:09 PM,3/2/2025,
164,57.2,gf,0.580,mm,OK,--,9:30:10 PM,3/2/2025,
165,57.0,gf,0.585,mm,OK,--,9:30:10 PM,3/2/2025,
166,56.6,gf,0.590,mm,OK,--,9:30:10 PM,3/2/2025,
167,56.7,gf,0.590,mm,OK,--,9:30:10 PM,3/2/2025,
168,56.6,gf,0.590,mm,OK,--,9:30:10 PM,3/2/2025,
169,56.7,gf,0.595,mm,OK,--,9:30:10 PM,3/2/2025,
170,57.0,gf,0.600,mm,OK,--,9:30:10 PM,3/2/2025,
171,57.1,gf,0.600,mm,OK,--,9:30:10 PM,3/2/2025,
172,57.1,gf,0.605,mm,OK,--,9:30:10 PM,3/2/2025,
173,57.0,gf,0.610,mm,OK,--,9:30:10 PM,3/2/2025,
174,57.0,gf,0.615,mm,OK,--,9:30:11 PM,3/2/2025,
175,57.2,gf,0.620,mm,OK,--,9:30:11 PM,3/2/2025,
176,57.2,gf,0.625,mm,OK,--,9:30:11 PM,3/2/2025,
177,57.2,gf,0.630,mm,OK,--,9:30:11 PM,3/2/2025,
178,57.1,gf,0.640,mm,OK,--,9:30:11 PM,3/2/2025,
179,57.0,gf,0.645,mm,OK,--,9:30:11 PM,3/2/2025,
180,56.8,gf,0.655,mm,OK,--,9:30:11 PM,3/2/2025,
181,56.9,gf,0.665,mm,OK,--,9:30:11 PM,3/2/2025,
182,56.5,gf,0.675,mm,OK,--,9:30:11 PM,3/2/2025,
183,56.3,gf,0.680,mm,OK,--,9:30:11 PM,3/2/2025,
184,56.0,gf,0.690,mm,OK,--,9:30:12 PM,3/2/2025,
185,55.8,gf,0.700,mm,OK,--,9:30:12 PM,3/2/2025,
186,55.6,gf,0.705,mm,OK,--,9:30:12 PM,3/2/2025,
187,55.9,gf,0.710,mm,OK,--,9:30:12 PM,3/2/2025,
188,55.8,gf,0.720,mm,OK,--,9:30:12 PM,3/2/2025,
189,55.4,gf,0.725,mm,OK,--,9:30:12 PM,3/2/2025,
190,55.4,gf,0.730,mm,OK,--,9:30:12 PM,3/2/2025,
191,55.4,gf,0.740,mm,OK,--,9:30:12 PM,3/2/2025,
192,55.3,gf,0.745,mm,OK,--,9:30:12 PM,3/2/2025,
193,55.3,gf,0.750,mm,OK,--,9:30:12 PM,3/2/2025,
194,55.2,gf,0.755,mm,OK,--,9:30:13 PM,3/2/2025,
195,55.1,gf,0.765,mm,OK,--,9:30:13 PM,3/2/2025,
196,54.9,gf,0.770,mm,OK,--,9:30:13 PM,3/2/2025,
197,55.1,gf,0.775,mm,OK,--,9:30:13 PM,3/2/2025,
198,54.9,gf,0.780,mm,OK,--,9:30:13 PM,3/2/2025,
199,54.8,gf,0.785,mm,OK,--,9:30:13 PM,3/2/2025,
200,54.7,gf,0.790,mm,OK,--,9:30:13 PM,3/2/2025,
201,54.8,gf,0.800,mm,OK,--,9:30:13 PM,3/2/2025,
202,54.6,gf,0.805,mm,OK,--,9:30:13 PM,3/2/2025,
203,54.3,gf,0.810,mm,OK,--,9:30:13 PM,3/2/2025,
204,54.6,gf,0.815,mm,OK,--,9:30:14 PM,3/2/2025,
205,54.8,gf,0.820,mm,OK,--,9:30:14 PM,3/2/2025,
206,54.5,gf,0.825,mm,OK,--,9:30:14 PM,3/2/2025,
207,54.4,gf,0.830,mm,OK,--,9:30:14 PM,3/2/2025,
208,54.7,gf,0.840,mm,OK,--,9:30:14 PM,3/2/2025,
209,54.5,gf,0.845,mm,OK,--,9:30:14 PM,3/2/2025,
210,54.5,gf,0.850,mm,OK,--,9:30:14 PM,3/2/2025,
211,54.4,gf,0.855,mm,OK,--,9:30:14 PM,3/2/2025,
212,54.4,gf,0.865,mm,OK,--,9:30:14 PM,3/2/2025,
213,54.4,gf,0.870,mm,OK,--,9:30:14 PM,3/2/2025,
214,54.2,gf,0.880,mm,OK,--,9:30:15 PM,3/2/2025,
215,54.3,gf,0.885,mm,OK,--,9:30:15 PM,3/2/2025,
216,54.1,gf,0.895,mm,OK,--,9:30:15 PM,3/2/2025,
217,54.1,gf,0.905,mm,OK,--,9:30:15 PM,3/2/2025,
218,53.9,gf,0.915,mm,OK,--,9:30:15 PM,3/2/2025,
219,53.7,gf,0.925,mm,OK,--,9:30:15 PM,3/2/2025,
220,53.5,gf,0.930,mm,OK,--,9:30:15 PM,3/2/2025,
221,53.5,gf,0.940,mm,OK,--,9:30:15 PM,3/2/2025,
222,53.5,gf,0.950,mm,OK,--,9:30:15 PM,3/2/2025,
223,53.4,gf,0.960,mm,OK,--,9:30:15 PM,3/2/2025,
224,52.8,gf,0.965,mm,OK,--,9:30:16 PM,3/2/2025,
225,52.6,gf,0.975,mm,OK,--,9:30:16 PM,3/2/2025,
226,52.9,gf,0.980,mm,OK,--,9:30:16 PM,3/2/2025,
227,52.9,gf,0.990,mm,OK,--,9:30:16 PM,3/2/2025,
228,52.7,gf,1.000,mm,OK,--,9:30:16 PM,3/2/2025,
229,52.8,gf,1.005,mm,OK,--,9:30:16 PM,3/2/2025,
230,53.0,gf,1.015,mm,OK,--,9:30:16 PM,3/2/2025,
231,52.6,gf,1.020,mm,OK,--,9:30:16 PM,3/2/2025,
232,52.7,gf,1.030,mm,OK,--,9:30:16 PM,3/2/2025,
233,52.8,gf,1.035,mm,OK,--,9:30:16 PM,3/2/2025,
234,52.6,gf,1.045,mm,OK,--,9:30:17 PM,3/2/2025,
235,52.3,gf,1.050,mm,OK,--,9:30:17 PM,3/2/2025,
236,52.3,gf,1.055,mm,OK,--,9:30:17 PM,3/2/2025,
237,52.4,gf,1.060,mm,OK,--,9:30:17 PM,3/2/2025,
238,52.6,gf,1.065,mm,OK,--,9:30:17 PM,3/2/2025,
239,52.7,gf,1.070,mm,OK,--,9:30:17 PM,3/2/2025,
240,51.8,gf,1.075,mm,OK,--,9:30:17 PM,3/2/2025,
241,52.1,gf,1.080,mm,OK,--,9:30:17 PM,3/2/2025,
242,52.6,gf,1.085,mm,OK,--,9:30:17 PM,3/2/2025,
243,52.4,gf,1.095,mm,OK,--,9:30:17 PM,3/2/2025,
244,51.9,gf,1.100,mm,OK,--,9:30:18 PM,3/2/2025,
245,51.7,gf,1.110,mm,OK,--,9:30:18 PM,3/2/2025,
246,51.7,gf,1.115,mm,OK,--,9:30:18 PM,3/2/2025,
247,51.3,gf,1.125,mm,OK,--,9:30:18 PM,3/2/2025,
248,51.5,gf,1.130,mm,OK,--,9:30:18 PM,3/2/2025,
249,51.3,gf,1.140,mm,OK,--,9:30:18 PM,3/2/2025,
250,50.9,gf,1.145,mm,OK,--,9:30:18 PM,3/2/2025,
251,50.9,gf,1.150,mm,OK,--,9:30:18 PM,3/2/2025,
252,50.8,gf,1.160,mm,OK,--,9:30:18 PM,3/2/2025,
253,50.9,gf,1.165,mm,OK,--,9:30:18 PM,3/2/2025,
254,51.1,gf,1.170,mm,OK,--,9:30:19 PM,3/2/2025,
255,50.8,gf,1.175,mm,OK,--,9:30:19 PM,3/2/2025,
256,50.7,gf,1.180,mm,OK,--,9:30:19 PM,3/2/2025,
257,50.6,gf,1.185,mm,OK,--,9:30:19 PM,3/2/2025,
258,50.5,gf,1.190,mm,OK,--,9:30:19 PM,3/2/2025,
259,50.6,gf,1.195,mm,OK,--,9:30:19 PM,3/2/2025,
260,50.7,gf,1.205,mm,OK,--,9:30:19 PM,3/2/2025,
261,50.7,gf,1.210,mm,OK,--,9:30:19 PM,3/2/2025,
262,50.4,gf,1.215,mm,OK,--,9:30:19 PM,3/2/2025,
263,50.3,gf,1.220,mm,OK,--,9:30:19 PM,3/2/2025,
264,50.2,gf,1.225,mm,OK,--,9:30:20 PM,3/2/2025,
265,50.2,gf,1.230,mm,OK,--,9:30:20 PM,3/2/2025,
266,50.1,gf,1.235,mm,OK,--,9:30:20 PM,3/2/2025,
267,50.0,gf,1.245,mm,OK,--,9:30:20 PM,3/2/2025,
268,49.9,gf,1.245,mm,OK,--,9:30:20 PM,3/2/2025,
269,49.9,gf,1.250,mm,OK,--,9:30:20 PM,3/2/2025,
270,50.2,gf,1.255,mm,OK,--,9:30:20 PM,3/2/2025,
271,49.8,gf,1.260,mm,OK,--,9:30:20 PM,3/2/2025,
272,50.2,gf,1.270,mm,OK,--,9:30:20 PM,3/2/2025,
273,49.9,gf,1.275,mm,OK,--,9:30:20 PM,3/2/2025,
274,49.6,gf,1.285,mm,OK,--,9:30:21 PM,3/2/2025,
275,49.6,gf,1.290,mm,OK,--,9:30:21 PM,3/2/2025,
276,49.9,gf,1.295,mm,OK,--,9:30:21 PM,3/2/2025,
277,49.7,gf,1.300,mm,OK,--,9:30:21 PM,3/2/2025,
278,49.7,gf,1.305,mm,OK,--,9:30:21 PM,3/2/2025,
279,49.6,gf,1.310,mm,OK,--,9:30:21 PM,3/2/2025,
280,49.7,gf,1.315,mm,OK,--,9:30:21 PM,3/2/2025,
281,49.6,gf,1.320,mm,OK,--,9:30:21 PM,3/2/2025,
282,49.2,gf,1.330,mm,OK,--,9:30:21 PM,3/2/2025,
283,49.0,gf,1.335,mm,OK,--,9:30:21 PM,3/2/2025,
284,48.7,gf,1.340,mm,OK,--,9:30:22 PM,3/2/2025,
285,48.8,gf,1.345,mm,OK,--,9:30:22 PM,3/2/2025,
286,48.8,gf,1.350,mm,OK,--,9:30:22 PM,3/2/2025,
287,48.8,gf,1.355,mm,OK,--,9:30:22 PM,3/2/2025,
288,48.9,gf,1.365,mm,OK,--,9:30:22 PM,3/2/2025,
289,48.6,gf,1.370,mm,OK,--,9:30:22 PM,3/2/2025,
290,48.4,gf,1.375,mm,OK,--,9:30:22 PM,3/2/2025,
291,48.0,gf,1.385,mm,OK,--,9:30:22 PM,3/2/2025,
292,48.0,gf,1.390,mm,OK,--,9:30:22 PM,3/2/2025,
293,47.9,gf,1.395,mm,OK,--,9:30:22 PM,3/2/2025,
294,47.8,gf,1.400,mm,OK,--,9:30:23 PM,3/2/2025,
295,47.7,gf,1.400,mm,OK,--,9:30:23 PM,3/2/2025,
296,47.5,gf,1.405,mm,OK,--,9:30:23 PM,3/2/2025,
297,47.7,gf,1.410,mm,OK,--,9:30:23 PM,3/2/2025,
298,47.6,gf,1.415,mm,OK,--,9:30:23 PM,3/2/2025,
299,47.0,gf,1.415,mm,OK,--,9:30:23 PM,3/2/2025,
300,47.0,gf,1.420,mm,OK,--,9:30:23 PM,3/2/2025,
301,47.0,gf,1.420,mm,OK,--,9:30:23 PM,3/2/2025,
302,46.9,gf,1.420,mm,OK,--,9:30:23 PM,3/2/2025,
303,46.6,gf,1.420,mm,OK,--,9:30:23 PM,3/2/2025,
304,47.1,gf,1.425,mm,OK,--,9:30:24 PM,3/2/2025,
