Maximum,196.2,@,No.925,,,,,,
305,47.8,gf,1.425,mm,OK,--,9:30:24 PM,3/2/2025,
306,47.8,gf,1.430,mm,OK,--,9:30:24 PM,3/2/2025,
307,47.9,gf,1.435,mm,OK,--,9:30:24 PM,3/2/2025,
308,48.3,gf,1.440,mm,OK,--,9:30:24 PM,3/2/2025,
309,47.3,gf,1.445,mm,OK,--,9:30:24 PM,3/2/2025,
310,47.2,gf,1.450,mm,OK,--,9:30:24 PM,3/2/2025,
311,47.7,gf,1.455,mm,OK,--,9:30:24 PM,3/2/2025,
312,47.7,gf,1.460,mm,OK,--,9:30:24 PM,3/2/2025,
313,47.2,gf,1.470,mm,OK,--,9:30:24 PM,3/2/2025,
314,47.1,gf,1.475,mm,OK,--,9:30:25 PM,3/2/2025,
315,47.4,gf,1.485,mm,OK,--,9:30:25 PM,3/2/2025,
316,47.1,gf,1.500,mm,OK,--,9:30:25 PM,3/2/2025,
317,46.8,gf,1.510,mm,OK,--,9:30:25 PM,3/2/2025,
318,46.4,gf,1.525,mm,OK,--,9:30:25 PM,3/2/2025,
319,46.2,gf,1.535,mm,OK,--,9:30:25 PM,3/2/2025,
320,46.4,gf,1.540,mm,OK,--,9:30:25 PM,3/2/2025,
321,46.2,gf,1.555,mm,OK,--,9:30:25 PM,3/2/2025,
322,45.6,gf,1.565,mm,OK,--,9:30:25 PM,3/2/2025,
323,45.4,gf,1.570,mm,OK,--,9:30:25 PM,3/2/2025,
324,45.4,gf,1.575,mm,OK,--,9:30:26 PM,3/2/2025,
325,45.4,gf,1.580,mm,OK,--,9:30:26 PM,3/2/2025,
326,45.4,gf,1.590,mm,OK,--,9:30:26 PM,3/2/2025,
327,46.0,gf,1.595,mm,OK,--,9:30:26 PM,3/2/2025,
328,45.6,gf,1.605,mm,OK,--,9:30:26 PM,3/2/2025,
329,45.3,gf,1.620,mm,OK,--,9:30:26 PM,3/2/2025,
330,45.1,gf,1.625,mm,OK,--,9:30:26 PM,3/2/2025,
331,45.4,gf,1.635,mm,OK,--,9:30:26 PM,3/2/2025,
332,45.2,gf,1.645,mm,OK,--,9:30:26 PM,3/2/2025,
333,45.1,gf,1.655,mm,OK,--,9:30:26 PM,3/2/2025,
334,44.7,gf,1.660,mm,OK,--,9:30:27 PM,3/2/2025,
335,44.6,gf,1.665,mm,OK,--,9:30:27 PM,3/2/2025,
336,44.6,gf,1.670,mm,OK,--,9:30:27 PM,3/2/2025,
337,44.3,gf,1.675,mm,OK,--,9:30:27 PM,3/2/2025,
338,44.4,gf,1.680,mm,OK,--,9:30:27 PM,3/2/2025,
339,44.7,gf,1.685,mm,OK,--,9:30:27 PM,3/2/2025,
340,44.8,gf,1.685,mm,OK,--,9:30:27 PM,3/2/2025,
341,44.9,gf,1.690,mm,OK,--,9:30:27 PM,3/2/2025,
342,44.8,gf,1.700,mm,OK,--,9:30:27 PM,3/2/2025,
343,44.7,gf,1.705,mm,OK,--,9:30:27 PM,3/2/2025,
344,44.8,gf,1.710,mm,OK,--,9:30:28 PM,3/2/2025,
345,44.8,gf,1.715,mm,OK,--,9:30:28 PM,3/2/2025,
346,44.9,gf,1.720,mm,OK,--,9:30:28 PM,3/2/2025,
347,44.6,gf,1.725,mm,OK,--,9:30:28 PM,3/2/2025,
348,44.2,gf,1.730,mm,OK,--,9:30:28 PM,3/2/2025,
349,44.5,gf,1.735,mm,OK,--,9:30:28 PM,3/2/2025,
350,44.6,gf,1.745,mm,OK,--,9:30:28 PM,3/2/2025,
351,44.6,gf,1.750,mm,OK,--,9:30:28 PM,3/2/2025,
352,44.5,gf,1.755,mm,OK,--,9:30:28 PM,3/2/2025,
353,44.4,gf,1.760,mm,OK,--,9:30:28 PM,3/2/2025,
354,44.2,gf,1.765,mm,OK,--,9:30:29 PM,3/2/2025,
355,44.3,gf,1.770,mm,OK,--,9:30:29 PM,3/2/2025,
356,44.3,gf,1.775,mm,OK,--,9:30:29 PM,3/2/2025,
357,44.3,gf,1.780,mm,OK,--,9:30:29 PM,3/2/2025,
358,44.2,gf,1.780,mm,OK,--,9:30:29 PM,3/2/2025,
359,44.3,gf,1.785,mm,OK,--,9:30:29 PM,3/2/2025,
360,44.3,gf,1.790,mm,OK,--,9:30:29 PM,3/2/2025,
361,44.2,gf,1.795,mm,OK,--,9:30:29 PM,3/2/2025,
362,44.2,gf,1.795,mm,OK,--,9:30:29 PM,3/2/2025,
363,44.2,gf,1.800,mm,OK,--,9:30:29 PM,3/2/2025,
364,44.0,gf,1.805,mm,OK,--,9:30:30 PM,3/2/2025,
365,43.9,gf,1.805,mm,OK,--,9:30:30 PM,3/2/2025,
366,43.8,gf,1.810,mm,OK,--,9:30:30 PM,3/2/2025,
367,43.8,gf,1.810,mm,OK,--,9:30:30 PM,3/2/2025,
368,43.8,gf,1.815,mm,OK,--,9:30:30 PM,3/2/2025,
369,43.8,gf,1.815,mm,OK,--,9:30:30 PM,3/2/2025,
370,44.1,gf,1.820,mm,OK,--,9:30:30 PM,3/2/2025,
371,44.3,gf,1.820,mm,OK,--,9:30:30 PM,3/2/2025,
372,44.3,gf,1.825,mm,OK,--,9:30:30 PM,3/2/2025,
373,44.3,gf,1.825,mm,OK,--,9:30:30 PM,3/2/2025,
374,44.1,gf,1.830,mm,OK,--,9:30:31 PM,3/2/2025,
375,44.0,gf,1.830,mm,OK,--,9:30:31 PM,3/2/2025,
376,44.0,gf,1.835,mm,OK,--,9:30:31 PM,3/2/2025,
377,44.1,gf,1.835,mm,OK,--,9:30:31 PM,3/2/2025,
378,44.1,gf,1.840,mm,OK,--,9:30:31 PM,3/2/2025,
379,44.1,gf,1.840,mm,OK,--,9:30:31 PM,3/2/2025,
380,44.4,gf,1.845,mm,OK,--,9:30:31 PM,3/2/2025,
381,44.3,gf,1.850,mm,OK,--,9:30:31 PM,3/2/2025,
382,44.1,gf,1.850,mm,OK,--,9:30:31 PM,3/2/2025,
383,44.1,gf,1.855,mm,OK,--,9:30:31 PM,3/2/2025,
384,43.9,gf,1.860,mm,OK,--,9:30:32 PM,3/2/2025,
385,43.9,gf,1.860,mm,OK,--,9:30:32 PM,3/2/2025,
386,44.0,gf,1.865,mm,OK,--,9:30:32 PM,3/2/2025,
387,44.0,gf,1.865,mm,OK,--,9:30:32 PM,3/2/2025,
388,43.8,gf,1.865,mm,OK,--,9:30:32 PM,3/2/2025,
389,43.8,gf,1.870,mm,OK,--,9:30:32 PM,3/2/2025,
390,44.0,gf,1.870,mm,OK,--,9:30:32 PM,3/2/2025,
391,44.0,gf,1.875,mm,OK,--,9:30:32 PM,3/2/2025,
392,43.5,gf,1.875,mm,OK,--,9:30:32 PM,3/2/2025,
393,43.2,gf,1.875,mm,OK,--,9:30:32 PM,3/2/2025,
394,43.8,gf,1.875,mm,OK,--,9:30:33 PM,3/2/2025,
395,43.9,gf,1.880,mm,OK,--,9:30:33 PM,3/2/2025,
396,43.7,gf,1.880,mm,OK,--,9:30:33 PM,3/2/2025,
397,43.4,gf,1.880,mm,OK,--,9:30:33 PM,3/2/2025,
398,43.5,gf,1.880,mm,OK,--,9:30:33 PM,3/2/2025,
399,43.5,gf,1.880,mm,OK,--,9:30:33 PM,3/2/2025,
400,43.5,gf,1.885,mm,OK,--,9:30:33 PM,3/2/2025,
401,43.8,gf,1.885,mm,OK,--,9:30:33 PM,3/2/2025,
402,44.0,gf,1.885,mm,OK,--,9:30:33 PM,3/2/2025,
403,44.1,gf,1.885,mm,OK,--,9:30:33 PM,3/2/2025,
404,44.3,gf,1.890,mm,OK,--,9:30:34 PM,3/2/2025,
405,44.7,gf,1.890,mm,OK,--,9:30:34 PM,3/2/2025,
406,44.5,gf,1.895,mm,OK,--,9:30:34 PM,3/2/2025,
407,44.2,gf,1.895,mm,OK,--,9:30:34 PM,3/2/2025,
408,44.4,gf,1.900,mm,OK,--,9:30:34 PM,3/2/2025,
409,44.6,gf,1.900,mm,OK,--,9:30:34 PM,3/2/2025,
410,44.4,gf,1.905,mm,OK,--,9:30:34 PM,3/2/2025,
411,44.3,gf,1.905,mm,OK,--,9:30:34 PM,3/2/2025,
412,44.0,gf,1.905,mm,OK,--,9:30:34 PM,3/2/2025,
413,44.1,gf,1.910,mm,OK,--,9:30:34 PM,3/2/2025,
414,44.2,gf,1.910,mm,OK,--,9:30:35 PM,3/2/2025,
415,44.3,gf,1.915,mm,OK,--,9:30:35 PM,3/2/2025,
416,44.1,gf,1.915,mm,OK,--,9:30:35 PM,3/2/2025,
417,44.3,gf,1.915,mm,OK,--,9:30:35 PM,3/2/2025,
418,44.5,gf,1.920,mm,OK,--,9:30:35 PM,3/2/2025,
419,44.8,gf,1.925,mm,OK,--,9:30:35 PM,3/2/2025,
420,44.9,gf,1.925,mm,OK,--,9:30:35 PM,3/2/2025,
421,44.7,gf,1.930,mm,OK,--,9:30:35 PM,3/2/2025,
422,44.7,gf,1.935,mm,OK,--,9:30:35 PM,3/2/2025,
423,44.8,gf,1.940,mm,OK,--,9:30:35 PM,3/2/2025,
424,45.0,gf,1.945,mm,OK,--,9:30:36 PM,3/2/2025,
425,44.9,gf,1.950,mm,OK,--,9:30:36 PM,3/2/2025,
426,45.0,gf,1.955,mm,OK,--,9:30:36 PM,3/2/2025,
427,44.8,gf,1.960,mm,OK,--,9:30:36 PM,3/2/2025,
428,44.8,gf,1.965,mm,OK,--,9:30:36 PM,3/2/2025,
429,44.7,gf,1.970,mm,OK,--,9:30:36 PM,3/2/2025,
430,44.7,gf,1.970,mm,OK,--,9:30:36 PM,3/2/2025,
431,44.5,gf,1.975,mm,OK,--,9:30:36 PM,3/2/2025,
432,44.5,gf,1.975,mm,OK,--,9:30:36 PM,3/2/2025,
433,44.7,gf,1.975,mm,OK,--,9:30:36 PM,3/2/2025,
434,45.4,gf,1.980,mm,OK,--,9:30:37 PM,3/2/2025,
435,45.5,gf,1.985,mm,OK,--,9:30:37 PM,3/2/2025,
436,45.5,gf,1.990,mm,OK,--,9:30:37 PM,3/2/2025,
437,45.4,gf,1.995,mm,OK,--,9:30:37 PM,3/2/2025,
438,45.2,gf,2.000,mm,OK,--,9:30:37 PM,3/2/2025,
439,45.2,gf,2.005,mm,OK,--,9:30:37 PM,3/2/2025,
440,45.1,gf,2.010,mm,OK,--,9:30:37 PM,3/2/2025,
441,45.1,gf,2.015,mm,OK,--,9:30:37 PM,3/2/2025,
442,45.4,gf,2.020,mm,OK,--,9:30:37 PM,3/2/2025,
443,45.3,gf,2.025,mm,OK,--,9:30:37 PM,3/2/2025,
444,45.1,gf,2.030,mm,OK,--,9:30:38 PM,3/2/2025,
445,45.2,gf,2.035,mm,OK,--,9:30:38 PM,3/2/2025,
446,45.5,gf,2.040,mm,OK,--,9:30:38 PM,3/2/2025,
447,45.6,gf,2.045,mm,OK,--,9:30:38 PM,3/2/2025,
448,45.2,gf,2.050,mm,OK,--,9:30:38 PM,3/2/2025,
449,45.1,gf,2.055,mm,OK,--,9:30:38 PM,3/2/2025,
450,45.1,gf,2.055,mm,OK,--,9:30:38 PM,3/2/2025,
451,45.1,gf,2.060,mm,OK,--,9:30:38 PM,3/2/2025,
452,45.0,gf,2.065,mm,OK,--,9:30:38 PM,3/2/2025,
453,45.2,gf,2.065,mm,OK,--,9:30:38 PM,3/2/2025,
454,45.6,gf,2.070,mm,OK,--,9:30:39 PM,3/2/2025,
455,45.4,gf,2.075,mm,OK,--,9:30:39 PM,3/2/2025,
456,45.6,gf,2.075,mm,OK,--,9:30:39 PM,3/2/2025,
457,45.7,gf,2.080,mm,OK,--,9:30:39 PM,3/2/2025,
458,45.7,gf,2.085,mm,OK,--,9:30:39 PM,3/2/2025,
459,45.9,gf,2.090,mm,OK,--,9:30:39 PM,3/2/2025,
460,45.7,gf,2.100,mm,OK,--,9:30:39 PM,3/2/2025,
461,45.6,gf,2.105,mm,OK,--,9:30:39 PM,3/2/2025,
462,45.8,gf,2.110,mm,OK,--,9:30:39 PM,3/2/2025,
463,45.6,gf,2.115,mm,OK,--,9:30:39 PM,3/2/2025,
464,45.5,gf,2.120,mm,OK,--,9:30:40 PM,3/2/2025,
465,45.6,gf,2.120,mm,OK,--,9:30:40 PM,3/2/2025,
466,45.5,gf,2.125,mm,OK,--,9:30:40 PM,3/2/2025,
467,45.8,gf,2.130,mm,OK,--,9:30:40 PM,3/2/2025,
468,45.9,gf,2.135,mm,OK,--,9:30:40 PM,3/2/2025,
469,45.7,gf,2.140,mm,OK,--,9:30:40 PM,3/2/2025,
470,45.7,gf,2.140,mm,OK,--,9:30:40 PM,3/2/2025,
471,45.8,gf,2.145,mm,OK,--,9:30:40 PM,3/2/2025,
472,45.7,gf,2.150,mm,OK,--,9:30:40 PM,3/2/2025,
473,45.7,gf,2.155,mm,OK,--,9:30:40 PM,3/2/2025,
474,45.8,gf,2.160,mm,OK,--,9:30:41 PM,3/2/2025,
475,45.9,gf,2.165,mm,OK,--,9:30:41 PM,3/2/2025,
476,45.8,gf,2.170,mm,OK,--,9:30:41 PM,3/2/2025,
477,45.8,gf,2.170,mm,OK,--,9:30:41 PM,3/2/2025,
478,45.7,gf,2.175,mm,OK,--,9:30:41 PM,3/2/2025,
479,45.4,gf,2.180,mm,OK,--,9:30:41 PM,3/2/2025,
480,45.5,gf,2.180,mm,OK,--,9:30:41 PM,3/2/2025,
481,45.6,gf,2.185,mm,OK,--,9:30:41 PM,3/2/2025,
482,46.1,gf,2.185,mm,OK,--,9:30:41 PM,3/2/2025,
483,46.4,gf,2.190,mm,OK,--,9:30:41 PM,3/2/2025,
484,46.1,gf,2.200,mm,OK,--,9:30:42 PM,3/2/2025,
485,45.8,gf,2.200,mm,OK,--,9:30:42 PM,3/2/2025,
486,45.9,gf,2.205,mm,OK,--,9:30:42 PM,3/2/2025,
487,45.9,gf,2.210,mm,OK,--,9:30:42 PM,3/2/2025,
488,46.1,gf,2.215,mm,OK,--,9:30:42 PM,3/2/2025,
489,46.1,gf,2.220,mm,OK,--,9:30:42 PM,3/2/2025,
490,46.0,gf,2.220,mm,OK,--,9:30:42 PM,3/2/2025,
491,46.0,gf,2.225,mm,OK,--,9:30:42 PM,3/2/2025,
492,46.2,gf,2.230,mm,OK,--,9:30:42 PM,3/2/2025,
493,46.3,gf,2.235,mm,OK,--,9:30:42 PM,3/2/2025,
494,46.4,gf,2.240,mm,OK,--,9:30:43 PM,3/2/2025,
495,46.5,gf,2.245,mm,OK,--,9:30:43 PM,3/2/2025,
496,46.8,gf,2.250,mm,OK,--,9:30:43 PM,3/2/2025,
497,46.9,gf,2.260,mm,OK,--,9:30:43 PM,3/2/2025,
498,46.7,gf,2.265,mm,OK,--,9:30:43 PM,3/2/2025,
499,46.6,gf,2.275,mm,OK,--,9:30:43 PM,3/2/2025,
500,46.6,gf,2.280,mm,OK,--,9:30:43 PM,3/2/2025,
501,46.7,gf,2.285,mm,OK,--,9:30:43 PM,3/2/2025,
502,46.9,gf,2.290,mm,OK,--,9:30:43 PM,3/2/2025,
503,46.8,gf,2.295,mm,OK,--,9:30:43 PM,3/2/2025,
504,46.7,gf,2.300,mm,OK,--,9:30:44 PM,3/2/2025,
505,46.7,gf,2.305,mm,OK,--,9:30:44 PM,3/2/2025,
506,46.9,gf,2.310,mm,OK,--,9:30:44 PM,3/2/2025,
507,47.1,gf,2.315,mm,OK,--,9:30:44 PM,3/2/2025,
508,47.0,gf,2.320,mm,OK,--,9:30:44 PM,3/2/2025,
509,46.9,gf,2.325,mm,OK,--,9:30:44 PM,3/2/2025,
510,46.8,gf,2.330,mm,OK,--,9:30:44 PM,3/2/2025,
511,46.9,gf,2.335,mm,OK,--,9:30:44 PM,3/2/2025,
512,46.9,gf,2.340,mm,OK,--,9:30:44 PM,3/2/2025,
513,46.8,gf,2.340,mm,OK,--,9:30:44 PM,3/2/2025,
514,46.7,gf,2.345,mm,OK,--,9:30:45 PM,3/2/2025,
515,47.0,gf,2.350,mm,OK,--,9:30:45 PM,3/2/2025,
516,46.8,gf,2.350,mm,OK,--,9:30:45 PM,3/2/2025,
517,46.9,gf,2.355,mm,OK,--,9:30:45 PM,3/2/2025,
518,46.8,gf,2.360,mm,OK,--,9:30:45 PM,3/2/2025,
519,46.8,gf,2.360,mm,OK,--,9:30:45 PM,3/2/2025,
520,46.9,gf,2.360,mm,OK,--,9:30:45 PM,3/2/2025,
521,46.9,gf,2.365,mm,OK,--,9:30:45 PM,3/2/2025,
522,47.1,gf,2.370,mm,OK,--,9:30:45 PM,3/2/2025,
523,47.1,gf,2.370,mm,OK,--,9:30:45 PM,3/2/2025,
524,47.1,gf,2.375,mm,OK,--,9:30:46 PM,3/2/2025,
525,47.0,gf,2.380,mm,OK,--,9:30:46 PM,3/2/2025,
526,46.9,gf,2.380,mm,OK,--,9:30:46 PM,3/2/2025,
527,46.7,gf,2.385,mm,OK,--,9:30:46 PM,3/2/2025,
528,46.7,gf,2.385,mm,OK,--,9:30:46 PM,3/2/2025,
529,46.8,gf,2.390,mm,OK,--,9:30:46 PM,3/2/2025,
530,47.0,gf,2.390,mm,OK,--,9:30:46 PM,3/2/2025,
531,46.9,gf,2.395,mm,OK,--,9:30:46 PM,3/2/2025,
532,47.1,gf,2.395,mm,OK,--,9:30:46 PM,3/2/2025,
533,47.0,gf,2.400,mm,OK,--,9:30:46 PM,3/2/2025,
534,47.0,gf,2.405,mm,OK,--,9:30:47 PM,3/2/2025,
535,47.0,gf,2.410,mm,OK,--,9:30:47 PM,3/2/2025,
536,47.1,gf,2.415,mm,OK,--,9:30:47 PM,3/2/2025,
537,47.0,gf,2.420,mm,OK,--,9:30:47 PM,3/2/2025,
538,47.2,gf,2.420,mm,OK,--,9:30:47 PM,3/2/2025,
539,47.4,gf,2.430,mm,OK,--,9:30:47 PM,3/2/2025,
540,47.3,gf,2.435,mm,OK,--,9:30:47 PM,3/2/2025,
541,47.4,gf,2.440,mm,OK,--,9:30:47 PM,3/2/2025,
542,47.4,gf,2.440,mm,OK,--,9:30:47 PM,3/2/2025,
543,47.5,gf,2.445,mm,OK,--,9:30:47 PM,3/2/2025,
544,47.6,gf,2.450,mm,OK,--,9:30:48 PM,3/2/2025,
545,47.8,gf,2.455,mm,OK,--,9:30:48 PM,3/2/2025,
546,47.8,gf,2.460,mm,OK,--,9:30:48 PM,3/2/2025,
547,47.8,gf,2.465,mm,OK,--,9:30:48 PM,3/2/2025,
548,47.9,gf,2.465,mm,OK,--,9:30:48 PM,3/2/2025,
549,48.0,gf,2.470,mm,OK,--,9:30:48 PM,3/2/2025,
550,48.0,gf,2.475,mm,OK,--,9:30:48 PM,3/2/2025,
551,48.1,gf,2.480,mm,OK,--,9:30:48 PM,3/2/2025,
552,48.1,gf,2.485,mm,OK,--,9:30:48 PM,3/2/2025,
553,48.1,gf,2.485,mm,OK,--,9:30:48 PM,3/2/2025,
554,48.0,gf,2.490,mm,OK,--,9:30:49 PM,3/2/2025,
555,48.1,gf,2.490,mm,OK,--,9:30:49 PM,3/2/2025,
556,48.1,gf,2.495,mm,OK,--,9:30:49 PM,3/2/2025,
557,48.1,gf,2.495,mm,OK,--,9:30:49 PM,3/2/2025,
558,48.2,gf,2.500,mm,OK,--,9:30:49 PM,3/2/2025,
559,48.0,gf,2.500,mm,OK,--,9:30:49 PM,3/2/2025,
560,48.1,gf,2.505,mm,OK,--,9:30:49 PM,3/2/2025,
561,48.1,gf,2.505,mm,OK,--,9:30:49 PM,3/2/2025,
562,48.1,gf,2.505,mm,OK,--,9:30:49 PM,3/2/2025,
563,48.2,gf,2.510,mm,OK,--,9:30:49 PM,3/2/2025,
564,48.3,gf,2.510,mm,OK,--,9:30:50 PM,3/2/2025,
565,48.3,gf,2.515,mm,OK,--,9:30:50 PM,3/2/2025,
566,48.2,gf,2.515,mm,OK,--,9:30:50 PM,3/2/2025,
567,48.2,gf,2.515,mm,OK,--,9:30:50 PM,3/2/2025,
568,48.2,gf,2.520,mm,OK,--,9:30:50 PM,3/2/2025,
569,48.2,gf,2.520,mm,OK,--,9:30:50 PM,3/2/2025,
570,48.5,gf,2.520,mm,OK,--,9:30:50 PM,3/2/2025,
571,48.4,gf,2.525,mm,OK,--,9:30:50 PM,3/2/2025,
572,48.4,gf,2.530,mm,OK,--,9:30:50 PM,3/2/2025,
573,48.1,gf,2.530,mm,OK,--,9:30:50 PM,3/2/2025,
574,48.2,gf,2.530,mm,OK,--,9:30:51 PM,3/2/2025,
575,48.3,gf,2.530,mm,OK,--,9:30:51 PM,3/2/2025,
576,48.3,gf,2.530,mm,OK,--,9:30:51 PM,3/2/2025,
577,48.4,gf,2.535,mm,OK,--,9:30:51 PM,3/2/2025,
578,48.4,gf,2.535,mm,OK,--,9:30:51 PM,3/2/2025,
579,48.5,gf,2.535,mm,OK,--,9:30:51 PM,3/2/2025,
580,48.5,gf,2.540,mm,OK,--,9:30:51 PM,3/2/2025,
581,48.5,gf,2.540,mm,OK,--,9:30:51 PM,3/2/2025,
582,48.5,gf,2.545,mm,OK,--,9:30:51 PM,3/2/2025,
583,48.4,gf,2.545,mm,OK,--,9:30:51 PM,3/2/2025,
584,48.4,gf,2.545,mm,OK,--,9:30:52 PM,3/2/2025,
585,48.3,gf,2.545,mm,OK,--,9:30:52 PM,3/2/2025,
586,48.3,gf,2.545,mm,OK,--,9:30:52 PM,3/2/2025,
587,48.3,gf,2.545,mm,OK,--,9:30:52 PM,3/2/2025,
588,48.4,gf,2.550,mm,OK,--,9:30:52 PM,3/2/2025,
589,48.4,gf,2.550,mm,OK,--,9:30:52 PM,3/2/2025,
590,48.4,gf,2.550,mm,OK,--,9:30:52 PM,3/2/2025,
591,48.4,gf,2.550,mm,OK,--,9:30:52 PM,3/2/2025,
592,48.4,gf,2.550,mm,OK,--,9:30:52 PM,3/2/2025,
593,48.4,gf,2.550,mm,OK,--,9:30:52 PM,3/2/2025,
594,48.6,gf,2.550,mm,OK,--,9:30:53 PM,3/2/2025,
595,48.6,gf,2.555,mm,OK,--,9:30:53 PM,3/2/2025,
596,48.6,gf,2.555,mm,OK,--,9:30:53 PM,3/2/2025,
597,48.6,gf,2.555,mm,OK,--,9:30:53 PM,3/2/2025,
598,48.5,gf,2.555,mm,OK,--,9:30:53 PM,3/2/2025,
599,48.5,gf,2.560,mm,OK,--,9:30:53 PM,3/2/2025,
600,48.6,gf,2.560,mm,OK,--,9:30:53 PM,3/2/2025,
601,48.5,gf,2.560,mm,OK,--,9:30:53 PM,3/2/2025,
602,48.6,gf,2.565,mm,OK,--,9:30:53 PM,3/2/2025,
603,48.6,gf,2.565,mm,OK,--,9:30:53 PM,3/2/2025,
604,48.6,gf,2.565,mm,OK,--,9:30:54 PM,3/2/2025,
605,48.6,gf,2.570,mm,OK,--,9:30:54 PM,3/2/2025,
606,48.6,gf,2.570,mm,OK,--,9:30:54 PM,3/2/2025,
607,48.6,gf,2.570,mm,OK,--,9:30:54 PM,3/2/2025,
608,48.6,gf,2.575,mm,OK,--,9:30:54 PM,3/2/2025,
609,48.6,gf,2.580,mm,OK,--,9:30:54 PM,3/2/2025,
610,48.7,gf,2.585,mm,OK,--,9:30:54 PM,3/2/2025,
