Maximum,196.2,@,No.925,,,,,,
611,48.8,gf,2.590,mm,OK,--,9:30:54 PM,3/2/2025,
612,48.9,gf,2.600,mm,OK,--,9:30:54 PM,3/2/2025,
613,48.9,gf,2.605,mm,OK,--,9:30:54 PM,3/2/2025,
614,49.0,gf,2.615,mm,OK,--,9:30:55 PM,3/2/2025,
615,49.0,gf,2.625,mm,OK,--,9:30:55 PM,3/2/2025,
616,49.1,gf,2.635,mm,OK,--,9:30:55 PM,3/2/2025,
617,49.1,gf,2.645,mm,OK,--,9:30:55 PM,3/2/2025,
618,49.1,gf,2.655,mm,OK,--,9:30:55 PM,3/2/2025,
619,49.2,gf,2.665,mm,OK,--,9:30:55 PM,3/2/2025,
620,49.2,gf,2.670,mm,OK,--,9:30:55 PM,3/2/2025,
621,49.2,gf,2.680,mm,OK,--,9:30:55 PM,3/2/2025,
622,49.3,gf,2.690,mm,OK,--,9:30:55 PM,3/2/2025,
623,49.3,gf,2.695,mm,OK,--,9:30:55 PM,3/2/2025,
624,49.3,gf,2.705,mm,OK,--,9:30:56 PM,3/2/2025,
625,49.2,gf,2.710,mm,OK,--,9:30:56 PM,3/2/2025,
626,49.3,gf,2.715,mm,OK,--,9:30:56 PM,3/2/2025,
627,49.3,gf,2.720,mm,OK,--,9:30:56 PM,3/2/2025,
628,49.4,gf,2.725,mm,OK,--,9:30:56 PM,3/2/2025,
629,49.4,gf,2.730,mm,OK,--,9:30:56 PM,3/2/2025,
630,49.3,gf,2.730,mm,OK,--,9:30:56 PM,3/2/2025,
631,49.4,gf,2.735,mm,OK,--,9:30:56 PM,3/2/2025,
632,49.4,gf,2.740,mm,OK,--,9:30:56 PM,3/2/2025,
633,49.4,gf,2.740,mm,OK,--,9:30:56 PM,3/2/2025,
634,49.4,gf,2.745,mm,OK,--,9:30:57 PM,3/2/2025,
635,49.4,gf,2.750,mm,OK,--,9:30:57 PM,3/2/2025,
636,49.5,gf,2.750,mm,OK,--,9:30:57 PM,3/2/2025,
637,49.5,gf,2.755,mm,OK,--,9:30:57 PM,3/2/2025,
638,49.5,gf,2.760,mm,OK,--,9:30:57 PM,3/2/2025,
639,49.5,gf,2.765,mm,OK,--,9:30:57 PM,3/2/2025,
640,49.5,gf,2.765,mm,OK,--,9:30:57 PM,3/2/2025,
641,49.5,gf,2.770,mm,OK,--,9:30:57 PM,3/2/2025,
642,49.5,gf,2.770,mm,OK,--,9:30:57 PM,3/2/2025,
643,49.5,gf,2.775,mm,OK,--,9:30:57 PM,3/2/2025,
644,49.6,gf,2.780,mm,OK,--,9:30:58 PM,3/2/2025,
645,49.6,gf,2.785,mm,OK,--,9:30:58 PM,3/2/2025,
646,49.6,gf,2.790,mm,OK,--,9:30:58 PM,3/2/2025,
647,49.6,gf,2.795,mm,OK,--,9:30:58 PM,3/2/2025,
648,49.6,gf,2.795,mm,OK,--,9:30:58 PM,3/2/2025,
649,49.6,gf,2.800,mm,OK,--,9:30:58 PM,3/2/2025,
650,49.8,gf,2.805,mm,OK,--,9:30:58 PM,3/2/2025,
651,49.9,gf,2.810,mm,OK,--,9:30:58 PM,3/2/2025,
652,50.0,gf,2.810,mm,OK,--,9:30:58 PM,3/2/2025,
653,50.1,gf,2.815,mm,OK,--,9:30:58 PM,3/2/2025,
654,50.1,gf,2.815,mm,OK,--,9:30:59 PM,3/2/2025,
655,50.2,gf,2.820,mm,OK,--,9:30:59 PM,3/2/2025,
656,50.2,gf,2.820,mm,OK,--,9:30:59 PM,3/2/2025,
657,50.2,gf,2.825,mm,OK,--,9:30:59 PM,3/2/2025,
658,50.3,gf,2.830,mm,OK,--,9:30:59 PM,3/2/2025,
659,50.3,gf,2.830,mm,OK,--,9:30:59 PM,3/2/2025,
660,50.4,gf,2.835,mm,OK,--,9:30:59 PM,3/2/2025,
661,50.4,gf,2.840,mm,OK,--,9:30:59 PM,3/2/2025,
662,50.5,gf,2.845,mm,OK,--,9:30:59 PM,3/2/2025,
663,50.6,gf,2.850,mm,OK,--,9:30:59 PM,3/2/2025,
664,50.6,gf,2.860,mm,OK,--,9:31:00 PM,3/2/2025,
665,50.7,gf,2.865,mm,OK,--,9:31:00 PM,3/2/2025,
666,50.7,gf,2.865,mm,OK,--,9:31:00 PM,3/2/2025,
667,50.7,gf,2.870,mm,OK,--,9:31:00 PM,3/2/2025,
668,50.7,gf,2.875,mm,OK,--,9:31:00 PM,3/2/2025,
669,50.7,gf,2.875,mm,OK,--,9:31:00 PM,3/2/2025,
670,50.7,gf,2.880,mm,OK,--,9:31:00 PM,3/2/2025,
671,50.7,gf,2.880,mm,OK,--,9:31:00 PM,3/2/2025,
672,50.7,gf,2.885,mm,OK,--,9:31:00 PM,3/2/2025,
673,50.7,gf,2.885,mm,OK,--,9:31:00 PM,3/2/2025,
674,50.7,gf,2.885,mm,OK,--,9:31:01 PM,3/2/2025,
675,50.8,gf,2.890,mm,OK,--,9:31:01 PM,3/2/2025,
676,50.8,gf,2.890,mm,OK,--,9:31:01 PM,3/2/2025,
677,50.8,gf,2.895,mm,OK,--,9:31:01 PM,3/2/2025,
678,50.8,gf,2.900,mm,OK,--,9:31:01 PM,3/2/2025,
679,50.8,gf,2.900,mm,OK,--,9:31:01 PM,3/2/2025,
680,50.9,gf,2.905,mm,OK,--,9:31:01 PM,3/2/2025,
681,50.9,gf,2.910,mm,OK,--,9:31:01 PM,3/2/2025,
682,50.9,gf,2.915,mm,OK,--,9:31:01 PM,3/2/2025,
683,50.9,gf,2.920,mm,OK,--,9:31:01 PM,3/2/2025,
684,50.9,gf,2.925,mm,OK,--,9:31:02 PM,3/2/2025,
685,50.9,gf,2.930,mm,OK,--,9:31:02 PM,3/2/2025,
686,50.9,gf,2.930,mm,OK,--,9:31:02 PM,3/2/2025,
687,50.9,gf,2.935,mm,OK,--,9:31:02 PM,3/2/2025,
688,50.9,gf,2.940,mm,OK,--,9:31:02 PM,3/2/2025,
689,50.9,gf,2.940,mm,OK,--,9:31:02 PM,3/2/2025,
690,50.9,gf,2.945,mm,OK,--,9:31:02 PM,3/2/2025,
691,50.9,gf,2.945,mm,OK,--,9:31:02 PM,3/2/2025,
692,50.9,gf,2.950,mm,OK,--,9:31:02 PM,3/2/2025,
693,50.9,gf,2.950,mm,OK,--,9:31:02 PM,3/2/2025,
694,50.9,gf,2.950,mm,OK,--,9:31:03 PM,3/2/2025,
695,50.9,gf,2.955,mm,OK,--,9:31:03 PM,3/2/2025,
696,51.0,gf,2.960,mm,OK,--,9:31:03 PM,3/2/2025,
697,51.0,gf,2.965,mm,OK,--,9:31:03 PM,3/2/2025,
698,51.0,gf,2.965,mm,OK,--,9:31:03 PM,3/2/2025,
699,51.1,gf,2.970,mm,OK,--,9:31:03 PM,3/2/2025,
700,51.2,gf,2.975,mm,OK,--,9:31:03 PM,3/2/2025,
701,51.2,gf,2.980,mm,OK,--,9:31:03 PM,3/2/2025,
702,51.2,gf,2.985,mm,OK,--,9:31:03 PM,3/2/2025,
703,51.2,gf,2.985,mm,OK,--,9:31:03 PM,3/2/2025,
704,51.2,gf,2.990,mm,OK,--,9:31:04 PM,3/2/2025,
705,51.2,gf,2.995,mm,OK,--,9:31:04 PM,3/2/2025,
706,51.2,gf,2.995,mm,OK,--,9:31:04 PM,3/2/2025,
707,51.3,gf,3.000,mm,OK,--,9:31:04 PM,3/2/2025,
708,51.3,gf,3.000,mm,OK,--,9:31:04 PM,3/2/2025,
709,51.3,gf,3.005,mm,OK,--,9:31:04 PM,3/2/2025,
710,51.3,gf,3.005,mm,OK,--,9:31:04 PM,3/2/2025,
711,51.4,gf,3.010,mm,OK,--,9:31:04 PM,3/2/2025,
712,51.4,gf,3.015,mm,OK,--,9:31:04 PM,3/2/2025,
713,51.4,gf,3.020,mm,OK,--,9:31:04 PM,3/2/2025,
714,51.4,gf,3.025,mm,OK,--,9:31:05 PM,3/2/2025,
715,51.5,gf,3.030,mm,OK,--,9:31:05 PM,3/2/2025,
716,51.5,gf,3.035,mm,OK,--,9:31:05 PM,3/2/2025,
717,51.5,gf,3.040,mm,OK,--,9:31:05 PM,3/2/2025,
718,51.5,gf,3.045,mm,OK,--,9:31:05 PM,3/2/2025,
719,51.6,gf,3.045,mm,OK,--,9:31:05 PM,3/2/2025,
720,51.6,gf,3.050,mm,OK,--,9:31:05 PM,3/2/2025,
721,51.6,gf,3.055,mm,OK,--,9:31:05 PM,3/2/2025,
722,51.6,gf,3.055,mm,OK,--,9:31:05 PM,3/2/2025,
723,51.6,gf,3.060,mm,OK,--,9:31:05 PM,3/2/2025,
724,51.6,gf,3.065,mm,OK,--,9:31:06 PM,3/2/2025,
725,51.6,gf,3.070,mm,OK,--,9:31:06 PM,3/2/2025,
726,51.6,gf,3.075,mm,OK,--,9:31:06 PM,3/2/2025,
727,51.7,gf,3.080,mm,OK,--,9:31:06 PM,3/2/2025,
728,51.7,gf,3.080,mm,OK,--,9:31:06 PM,3/2/2025,
729,51.7,gf,3.085,mm,OK,--,9:31:06 PM,3/2/2025,
730,51.8,gf,3.090,mm,OK,--,9:31:06 PM,3/2/2025,
731,51.8,gf,3.095,mm,OK,--,9:31:06 PM,3/2/2025,
732,51.8,gf,3.095,mm,OK,--,9:31:06 PM,3/2/2025,
733,51.9,gf,3.100,mm,OK,--,9:31:06 PM,3/2/2025,
734,51.8,gf,3.105,mm,OK,--,9:31:07 PM,3/2/2025,
735,51.9,gf,3.110,mm,OK,--,9:31:07 PM,3/2/2025,
736,52.0,gf,3.115,mm,OK,--,9:31:07 PM,3/2/2025,
737,52.0,gf,3.120,mm,OK,--,9:31:07 PM,3/2/2025,
738,51.9,gf,3.125,mm,OK,--,9:31:07 PM,3/2/2025,
739,52.0,gf,3.125,mm,OK,--,9:31:07 PM,3/2/2025,
740,52.0,gf,3.130,mm,OK,--,9:31:07 PM,3/2/2025,
741,52.0,gf,3.135,mm,OK,--,9:31:07 PM,3/2/2025,
742,52.0,gf,3.135,mm,OK,--,9:31:07 PM,3/2/2025,
743,52.1,gf,3.140,mm,OK,--,9:31:07 PM,3/2/2025,
744,52.1,gf,3.145,mm,OK,--,9:31:08 PM,3/2/2025,
745,52.1,gf,3.155,mm,OK,--,9:31:08 PM,3/2/2025,
746,52.1,gf,3.155,mm,OK,--,9:31:08 PM,3/2/2025,
747,52.1,gf,3.160,mm,OK,--,9:31:08 PM,3/2/2025,
748,52.1,gf,3.160,mm,OK,--,9:31:08 PM,3/2/2025,
749,52.2,gf,3.165,mm,OK,--,9:31:08 PM,3/2/2025,
750,52.2,gf,3.170,mm,OK,--,9:31:08 PM,3/2/2025,
751,52.2,gf,3.175,mm,OK,--,9:31:08 PM,3/2/2025,
752,52.2,gf,3.180,mm,OK,--,9:31:08 PM,3/2/2025,
753,52.2,gf,3.190,mm,OK,--,9:31:08 PM,3/2/2025,
754,52.3,gf,3.195,mm,OK,--,9:31:09 PM,3/2/2025,
755,52.3,gf,3.200,mm,OK,--,9:31:09 PM,3/2/2025,
756,52.3,gf,3.205,mm,OK,--,9:31:09 PM,3/2/2025,
757,52.4,gf,3.210,mm,OK,--,9:31:09 PM,3/2/2025,
758,52.4,gf,3.210,mm,OK,--,9:31:09 PM,3/2/2025,
759,52.4,gf,3.215,mm,OK,--,9:31:09 PM,3/2/2025,
760,52.4,gf,3.215,mm,OK,--,9:31:09 PM,3/2/2025,
761,52.4,gf,3.220,mm,OK,--,9:31:09 PM,3/2/2025,
762,52.4,gf,3.220,mm,OK,--,9:31:09 PM,3/2/2025,
763,52.4,gf,3.220,mm,OK,--,9:31:09 PM,3/2/2025,
764,52.4,gf,3.225,mm,OK,--,9:31:10 PM,3/2/2025,
765,52.4,gf,3.225,mm,OK,--,9:31:10 PM,3/2/2025,
766,52.4,gf,3.230,mm,OK,--,9:31:10 PM,3/2/2025,
767,52.4,gf,3.230,mm,OK,--,9:31:10 PM,3/2/2025,
768,52.5,gf,3.235,mm,OK,--,9:31:10 PM,3/2/2025,
769,52.5,gf,3.240,mm,OK,--,9:31:10 PM,3/2/2025,
770,52.6,gf,3.245,mm,OK,--,9:31:10 PM,3/2/2025,
771,52.6,gf,3.250,mm,OK,--,9:31:10 PM,3/2/2025,
772,52.6,gf,3.255,mm,OK,--,9:31:10 PM,3/2/2025,
773,52.6,gf,3.260,mm,OK,--,9:31:10 PM,3/2/2025,
774,52.6,gf,3.260,mm,OK,--,9:31:11 PM,3/2/2025,
775,52.6,gf,3.265,mm,OK,--,9:31:11 PM,3/2/2025,
776,52.6,gf,3.270,mm,OK,--,9:31:11 PM,3/2/2025,
777,52.8,gf,3.275,mm,OK,--,9:31:11 PM,3/2/2025,
778,52.9,gf,3.280,mm,OK,--,9:31:11 PM,3/2/2025,
779,53.4,gf,3.280,mm,OK,--,9:31:11 PM,3/2/2025,
780,54.5,gf,3.285,mm,OK,--,9:31:11 PM,3/2/2025,
781,56.7,gf,3.290,mm,OK,--,9:31:11 PM,3/2/2025,
782,59.4,gf,3.295,mm,OK,--,9:31:11 PM,3/2/2025,
783,62.3,gf,3.300,mm,OK,--,9:31:11 PM,3/2/2025,
784,65.4,gf,3.305,mm,OK,--,9:31:12 PM,3/2/2025,
785,68.7,gf,3.310,mm,OK,--,9:31:12 PM,3/2/2025,
786,72.3,gf,3.315,mm,OK,--,9:31:12 PM,3/2/2025,
787,76.1,gf,3.315,mm,OK,--,9:31:12 PM,3/2/2025,
788,79.2,gf,3.320,mm,OK,--,9:31:12 PM,3/2/2025,
789,81.5,gf,3.325,mm,OK,--,9:31:12 PM,3/2/2025,
790,83.0,gf,3.325,mm,OK,--,9:31:12 PM,3/2/2025,
791,84.5,gf,3.325,mm,OK,--,9:31:12 PM,3/2/2025,
792,85.9,gf,3.325,mm,OK,--,9:31:12 PM,3/2/2025,
793,87.2,gf,3.330,mm,OK,--,9:31:12 PM,3/2/2025,
794,88.7,gf,3.330,mm,OK,--,9:31:13 PM,3/2/2025,
795,90.0,gf,3.330,mm,OK,--,9:31:13 PM,3/2/2025,
796,91.3,gf,3.335,mm,OK,--,9:31:13 PM,3/2/2025,
797,92.8,gf,3.335,mm,OK,--,9:31:13 PM,3/2/2025,
798,94.0,gf,3.335,mm,OK,--,9:31:13 PM,3/2/2025,
799,95.3,gf,3.335,mm,OK,--,9:31:13 PM,3/2/2025,
800,96.6,gf,3.340,mm,OK,--,9:31:13 PM,3/2/2025,
801,97.9,gf,3.340,mm,OK,--,9:31:13 PM,3/2/2025,
802,99.5,gf,3.340,mm,OK,--,9:31:13 PM,3/2/2025,
803,101.0,gf,3.345,mm,OK,--,9:31:13 PM,3/2/2025,
804,102.8,gf,3.345,mm,OK,--,9:31:14 PM,3/2/2025,
805,104.6,gf,3.345,mm,OK,--,9:31:14 PM,3/2/2025,
806,106.3,gf,3.350,mm,OK,--,9:31:14 PM,3/2/2025,
807,107.9,gf,3.350,mm,OK,--,9:31:14 PM,3/2/2025,
808,109.5,gf,3.350,mm,OK,--,9:31:14 PM,3/2/2025,
809,111.0,gf,3.350,mm,OK,--,9:31:14 PM,3/2/2025,
810,112.5,gf,3.355,mm,OK,--,9:31:14 PM,3/2/2025,
811,113.9,gf,3.355,mm,OK,--,9:31:14 PM,3/2/2025,
812,115.3,gf,3.355,mm,OK,--,9:31:14 PM,3/2/2025,
813,116.6,gf,3.360,mm,OK,--,9:31:14 PM,3/2/2025,
814,118.0,gf,3.360,mm,OK,--,9:31:15 PM,3/2/2025,
815,119.5,gf,3.360,mm,OK,--,9:31:15 PM,3/2/2025,
816,120.9,gf,3.365,mm,OK,--,9:31:15 PM,3/2/2025,
817,122.4,gf,3.365,mm,OK,--,9:31:15 PM,3/2/2025,
818,123.7,gf,3.365,mm,OK,--,9:31:15 PM,3/2/2025,
819,125.1,gf,3.365,mm,OK,--,9:31:15 PM,3/2/2025,
820,126.3,gf,3.370,mm,OK,--,9:31:15 PM,3/2/2025,
821,127.6,gf,3.370,mm,OK,--,9:31:15 PM,3/2/2025,
822,128.9,gf,3.370,mm,OK,--,9:31:15 PM,3/2/2025,
823,129.9,gf,3.370,mm,OK,--,9:31:15 PM,3/2/2025,
824,130.9,gf,3.375,mm,OK,--,9:31:16 PM,3/2/2025,
825,131.9,gf,3.375,mm,OK,--,9:31:16 PM,3/2/2025,
826,132.8,gf,3.375,mm,OK,--,9:31:16 PM,3/2/2025,
827,133.5,gf,3.375,mm,OK,--,9:31:16 PM,3/2/2025,
828,134.2,gf,3.375,mm,OK,--,9:31:16 PM,3/2/2025,
829,134.9,gf,3.375,mm,OK,--,9:31:16 PM,3/2/2025,
830,135.5,gf,3.380,mm,OK,--,9:31:16 PM,3/2/2025,
831,136.2,gf,3.380,mm,OK,--,9:31:16 PM,3/2/2025,
832,136.7,gf,3.380,mm,OK,--,9:31:16 PM,3/2/2025,
833,137.2,gf,3.380,mm,OK,--,9:31:16 PM,3/2/2025,
834,137.8,gf,3.380,mm,OK,--,9:31:17 PM,3/2/2025,
835,138.3,gf,3.380,mm,OK,--,9:31:17 PM,3/2/2025,
836,138.9,gf,3.380,mm,OK,--,9:31:17 PM,3/2/2025,
837,139.6,gf,3.380,mm,OK,--,9:31:17 PM,3/2/2025,
838,140.3,gf,3.385,mm,OK,--,9:31:17 PM,3/2/2025,
839,140.9,gf,3.385,mm,OK,--,9:31:17 PM,3/2/2025,
840,141.6,gf,3.385,mm,OK,--,9:31:17 PM,3/2/2025,
841,142.1,gf,3.385,mm,OK,--,9:31:17 PM,3/2/2025,
842,142.8,gf,3.385,mm,OK,--,9:31:17 PM,3/2/2025,
843,143.6,gf,3.385,mm,OK,--,9:31:17 PM,3/2/2025,
844,144.4,gf,3.385,mm,OK,--,9:31:18 PM,3/2/2025,
845,145.1,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
846,145.7,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
847,146.4,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
848,147.1,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
849,147.7,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
850,148.1,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
851,148.2,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
852,148.3,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
853,148.6,gf,3.390,mm,OK,--,9:31:18 PM,3/2/2025,
854,148.8,gf,3.390,mm,OK,--,9:31:19 PM,3/2/2025,
855,149.1,gf,3.390,mm,OK,--,9:31:19 PM,3/2/2025,
856,149.4,gf,3.390,mm,OK,--,9:31:19 PM,3/2/2025,
857,149.7,gf,3.390,mm,OK,--,9:31:19 PM,3/2/2025,
858,150.1,gf,3.395,mm,OK,--,9:31:19 PM,3/2/2025,
859,150.6,gf,3.395,mm,OK,--,9:31:19 PM,3/2/2025,
860,151.2,gf,3.395,mm,OK,--,9:31:19 PM,3/2/2025,
861,151.7,gf,3.395,mm,OK,--,9:31:19 PM,3/2/2025,
862,152.1,gf,3.395,mm,OK,--,9:31:19 PM,3/2/2025,
863,152.5,gf,3.395,mm,OK,--,9:31:19 PM,3/2/2025,
864,152.9,gf,3.395,mm,OK,--,9:31:20 PM,3/2/2025,
865,153.3,gf,3.395,mm,OK,--,9:31:20 PM,3/2/2025,
866,153.5,gf,3.395,mm,OK,--,9:31:20 PM,3/2/2025,
867,153.7,gf,3.395,mm,OK,--,9:31:20 PM,3/2/2025,
868,154.0,gf,3.395,mm,OK,--,9:31:20 PM,3/2/2025,
869,154.4,gf,3.395,mm,OK,--,9:31:20 PM,3/2/2025,
870,154.8,gf,3.400,mm,OK,--,9:31:20 PM,3/2/2025,
871,155.2,gf,3.400,mm,OK,--,9:31:20 PM,3/2/2025,
872,155.5,gf,3.400,mm,OK,--,9:31:20 PM,3/2/2025,
873,155.9,gf,3.400,mm,OK,--,9:31:20 PM,3/2/2025,
874,156.1,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
875,156.4,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
876,156.8,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
877,157.2,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
878,157.6,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
879,158.0,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
880,158.3,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
881,158.7,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
882,159.1,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
883,159.5,gf,3.400,mm,OK,--,9:31:21 PM,3/2/2025,
884,159.8,gf,3.400,mm,OK,--,9:31:22 PM,3/2/2025,
885,160.1,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
886,160.5,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
887,160.9,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
888,161.4,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
889,161.8,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
890,162.5,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
891,163.1,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
892,163.7,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
893,164.2,gf,3.405,mm,OK,--,9:31:22 PM,3/2/2025,
894,164.9,gf,3.405,mm,OK,--,9:31:23 PM,3/2/2025,
895,165.5,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
896,166.2,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
897,166.9,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
898,167.5,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
899,168.3,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
900,169.1,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
901,169.6,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
902,170.0,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
903,170.5,gf,3.410,mm,OK,--,9:31:23 PM,3/2/2025,
904,171.0,gf,3.415,mm,OK,--,9:31:24 PM,3/2/2025,
905,171.4,gf,3.415,mm,OK,--,9:31:24 PM,3/2/2025,
906,172.0,gf,3.415,mm,OK,--,9:31:24 PM,3/2/2025,
907,172.9,gf,3.415,mm,OK,--,9:31:24 PM,3/2/2025,
908,174.2,gf,3.415,mm,OK,--,9:31:24 PM,3/2/2025,
909,175.7,gf,3.415,mm,OK,--,9:31:24 PM,3/2/2025,
910,177.2,gf,3.420,mm,OK,--,9:31:24 PM,3/2/2025,
911,178.5,gf,3.420,mm,OK,--,9:31:24 PM,3/2/2025,
912,179.7,gf,3.420,mm,OK,--,9:31:24 PM,3/2/2025,
913,181.0,gf,3.420,mm,OK,--,9:31:24 PM,3/2/2025,
