Maximum,196.2,@,No.925,,,,,,
914,182.7,gf,3.425,mm,OK,--,9:31:25 PM,3/2/2025,
915,184.2,gf,3.425,mm,OK,--,9:31:25 PM,3/2/2025,
916,185.6,gf,3.425,mm,OK,--,9:31:25 PM,3/2/2025,
917,187.4,gf,3.430,mm,OK,--,9:31:25 PM,3/2/2025,
918,189.2,gf,3.430,mm,OK,--,9:31:25 PM,3/2/2025,
919,190.9,gf,3.430,mm,OK,--,9:31:25 PM,3/2/2025,
920,192.7,gf,3.435,mm,OK,--,9:31:25 PM,3/2/2025,
921,194.2,gf,3.435,mm,OK,--,9:31:25 PM,3/2/2025,
922,195.0,gf,3.435,mm,OK,--,9:31:25 PM,3/2/2025,
923,195.5,gf,3.435,mm,OK,--,9:31:25 PM,3/2/2025,
924,195.9,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
925,196.2,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
926,196.1,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
927,196.1,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
928,196.1,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
929,196.2,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
930,196.0,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
931,196.0,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
932,196.0,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
933,196.0,gf,3.435,mm,OK,--,9:31:26 PM,3/2/2025,
934,196.0,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
935,196.0,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
936,196.0,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
937,196.0,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
938,196.0,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
939,195.9,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
940,195.8,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
941,195.7,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
942,195.6,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
943,195.3,gf,3.435,mm,OK,--,9:31:27 PM,3/2/2025,
944,195.1,gf,3.435,mm,OK,--,9:31:28 PM,3/2/2025,
945,194.8,gf,3.435,mm,OK,--,9:31:28 PM,3/2/2025,
946,194.3,gf,3.435,mm,OK,--,9:31:28 PM,3/2/2025,
947,193.8,gf,3.435,mm,OK,--,9:31:28 PM,3/2/2025,
948,192.5,gf,3.435,mm,OK,--,9:31:28 PM,3/2/2025,
949,190.4,gf,3.435,mm,OK,--,9:31:28 PM,3/2/2025,
950,188.3,gf,3.430,mm,OK,--,9:31:28 PM,3/2/2025,
951,186.7,gf,3.430,mm,OK,--,9:31:28 PM,3/2/2025,
952,185.7,gf,3.430,mm,OK,--,9:31:28 PM,3/2/2025,
953,184.7,gf,3.430,mm,OK,--,9:31:28 PM,3/2/2025,
954,183.6,gf,3.425,mm,OK,--,9:31:29 PM,3/2/2025,
955,182.6,gf,3.425,mm,OK,--,9:31:29 PM,3/2/2025,
956,181.7,gf,3.425,mm,OK,--,9:31:29 PM,3/2/2025,
957,180.9,gf,3.425,mm,OK,--,9:31:29 PM,3/2/2025,
958,180.0,gf,3.425,mm,OK,--,9:31:29 PM,3/2/2025,
959,179.1,gf,3.425,mm,OK,--,9:31:29 PM,3/2/2025,
960,177.7,gf,3.420,mm,OK,--,9:31:29 PM,3/2/2025,
961,176.7,gf,3.420,mm,OK,--,9:31:29 PM,3/2/2025,
962,175.9,gf,3.420,mm,OK,--,9:31:29 PM,3/2/2025,
963,174.9,gf,3.420,mm,OK,--,9:31:29 PM,3/2/2025,
964,174.2,gf,3.420,mm,OK,--,9:31:30 PM,3/2/2025,
965,173.4,gf,3.420,mm,OK,--,9:31:30 PM,3/2/2025,
966,172.9,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
967,172.5,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
968,171.7,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
969,170.6,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
970,169.7,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
971,169.0,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
972,168.6,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
973,168.2,gf,3.415,mm,OK,--,9:31:30 PM,3/2/2025,
974,167.9,gf,3.415,mm,OK,--,9:31:31 PM,3/2/2025,
975,167.1,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
976,166.5,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
977,166.0,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
978,165.7,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
979,165.5,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
980,165.5,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
981,165.4,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
982,165.2,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
983,165.1,gf,3.410,mm,OK,--,9:31:31 PM,3/2/2025,
984,164.6,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
985,163.9,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
986,163.4,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
987,163.2,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
988,163.0,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
989,162.7,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
990,162.5,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
991,162.0,gf,3.410,mm,OK,--,9:31:32 PM,3/2/2025,
992,161.6,gf,3.405,mm,OK,--,9:31:32 PM,3/2/2025,
993,160.9,gf,3.405,mm,OK,--,9:31:32 PM,3/2/2025,
994,160.2,gf,3.405,mm,OK,--,9:31:33 PM,3/2/2025,
995,159.1,gf,3.405,mm,OK,--,9:31:33 PM,3/2/2025,
996,158.3,gf,3.405,mm,OK,--,9:31:33 PM,3/2/2025,
997,157.4,gf,3.405,mm,OK,--,9:31:33 PM,3/2/2025,
998,156.7,gf,3.405,mm,OK,--,9:31:33 PM,3/2/2025,
999,155.8,gf,3.400,mm,OK,--,9:31:33 PM,3/2/2025,
1000,155.0,gf,3.400,mm,OK,--,9:31:33 PM,3/2/2025,
1001,154.2,gf,3.400,mm,OK,--,9:31:33 PM,3/2/2025,
1002,153.3,gf,3.400,mm,OK,--,9:31:33 PM,3/2/2025,
1003,152.4,gf,3.400,mm,OK,--,9:31:33 PM,3/2/2025,
1004,151.3,gf,3.400,mm,OK,--,9:31:34 PM,3/2/2025,
1005,150.2,gf,3.395,mm,OK,--,9:31:34 PM,3/2/2025,
1006,149.1,gf,3.395,mm,OK,--,9:31:34 PM,3/2/2025,
1007,148.3,gf,3.395,mm,OK,--,9:31:34 PM,3/2/2025,
1008,147.6,gf,3.395,mm,OK,--,9:31:34 PM,3/2/2025,
1009,146.7,gf,3.395,mm,OK,--,9:31:34 PM,3/2/2025,
1010,146.1,gf,3.395,mm,OK,--,9:31:34 PM,3/2/2025,
1011,145.7,gf,3.390,mm,OK,--,9:31:34 PM,3/2/2025,
1012,145.3,gf,3.390,mm,OK,--,9:31:34 PM,3/2/2025,
1013,145.0,gf,3.390,mm,OK,--,9:31:34 PM,3/2/2025,
1014,144.6,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1015,144.2,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1016,144.0,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1017,143.8,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1018,143.7,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1019,143.4,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1020,143.3,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1021,143.1,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1022,142.9,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1023,142.4,gf,3.390,mm,OK,--,9:31:35 PM,3/2/2025,
1024,142.1,gf,3.390,mm,OK,--,9:31:36 PM,3/2/2025,
1025,141.8,gf,3.390,mm,OK,--,9:31:36 PM,3/2/2025,
1026,141.5,gf,3.390,mm,OK,--,9:31:36 PM,3/2/2025,
1027,141.3,gf,3.390,mm,OK,--,9:31:36 PM,3/2/2025,
1028,140.9,gf,3.390,mm,OK,--,9:31:36 PM,3/2/2025,
1029,140.5,gf,3.385,mm,OK,--,9:31:36 PM,3/2/2025,
1030,140.3,gf,3.385,mm,OK,--,9:31:36 PM,3/2/2025,
1031,140.0,gf,3.385,mm,OK,--,9:31:36 PM,3/2/2025,
1032,139.6,gf,3.385,mm,OK,--,9:31:36 PM,3/2/2025,
1033,139.3,gf,3.385,mm,OK,--,9:31:36 PM,3/2/2025,
1034,138.9,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1035,138.5,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1036,138.1,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1037,137.9,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1038,137.7,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1039,137.3,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1040,136.5,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1041,136.0,gf,3.385,mm,OK,--,9:31:37 PM,3/2/2025,
1042,135.3,gf,3.380,mm,OK,--,9:31:37 PM,3/2/2025,
1043,134.7,gf,3.380,mm,OK,--,9:31:37 PM,3/2/2025,
1044,134.0,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1045,133.3,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1046,132.8,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1047,132.3,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1048,131.9,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1049,131.6,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1050,131.2,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1051,130.9,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1052,130.4,gf,3.380,mm,OK,--,9:31:38 PM,3/2/2025,
1053,129.9,gf,3.375,mm,OK,--,9:31:38 PM,3/2/2025,
1054,129.4,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1055,128.7,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1056,128.2,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1057,127.8,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1058,127.4,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1059,127.0,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1060,126.7,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1061,126.5,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1062,126.2,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1063,125.9,gf,3.375,mm,OK,--,9:31:39 PM,3/2/2025,
1064,125.8,gf,3.375,mm,OK,--,9:31:40 PM,3/2/2025,
1065,125.5,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1066,125.2,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1067,125.0,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1068,124.7,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1069,124.5,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1070,124.2,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1071,123.9,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1072,123.6,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1073,123.2,gf,3.370,mm,OK,--,9:31:40 PM,3/2/2025,
1074,122.8,gf,3.370,mm,OK,--,9:31:41 PM,3/2/2025,
1075,122.4,gf,3.370,mm,OK,--,9:31:41 PM,3/2/2025,
1076,121.9,gf,3.370,mm,OK,--,9:31:41 PM,3/2/2025,
1077,121.4,gf,3.370,mm,OK,--,9:31:41 PM,3/2/2025,
1078,120.9,gf,3.370,mm,OK,--,9:31:41 PM,3/2/2025,
1079,120.3,gf,3.365,mm,OK,--,9:31:41 PM,3/2/2025,
1080,119.9,gf,3.365,mm,OK,--,9:31:41 PM,3/2/2025,
1081,119.4,gf,3.365,mm,OK,--,9:31:41 PM,3/2/2025,
1082,119.0,gf,3.365,mm,OK,--,9:31:41 PM,3/2/2025,
1083,118.6,gf,3.365,mm,OK,--,9:31:41 PM,3/2/2025,
1084,118.1,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1085,117.7,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1086,117.2,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1087,116.8,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1088,116.4,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1089,115.9,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1090,115.6,gf,3.365,mm,OK,--,9:31:42 PM,3/2/2025,
1091,115.1,gf,3.360,mm,OK,--,9:31:42 PM,3/2/2025,
1092,114.8,gf,3.360,mm,OK,--,9:31:42 PM,3/2/2025,
1093,114.6,gf,3.360,mm,OK,--,9:31:42 PM,3/2/2025,
1094,114.4,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1095,113.7,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1096,113.3,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1097,112.8,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1098,112.4,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1099,112.2,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1100,111.8,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1101,111.4,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1102,110.9,gf,3.360,mm,OK,--,9:31:43 PM,3/2/2025,
1103,110.4,gf,3.355,mm,OK,--,9:31:43 PM,3/2/2025,
1104,110.0,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1105,109.4,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1106,108.9,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1107,108.6,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1108,108.2,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1109,107.7,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1110,107.3,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1111,106.8,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1112,106.4,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1113,105.9,gf,3.355,mm,OK,--,9:31:44 PM,3/2/2025,
1114,105.5,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1115,105.0,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1116,104.5,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1117,103.9,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1118,103.4,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1119,102.9,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1120,102.3,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1121,101.4,gf,3.350,mm,OK,--,9:31:45 PM,3/2/2025,
1122,100.3,gf,3.345,mm,OK,--,9:31:45 PM,3/2/2025,
1123,99.2,gf,3.345,mm,OK,--,9:31:45 PM,3/2/2025,
1124,98.0,gf,3.345,mm,OK,--,9:31:46 PM,3/2/2025,
1125,97.0,gf,3.345,mm,OK,--,9:31:46 PM,3/2/2025,
1126,96.0,gf,3.345,mm,OK,--,9:31:46 PM,3/2/2025,
1127,94.8,gf,3.340,mm,OK,--,9:31:46 PM,3/2/2025,
1128,93.6,gf,3.340,mm,OK,--,9:31:46 PM,3/2/2025,
1129,92.3,gf,3.340,mm,OK,--,9:31:46 PM,3/2/2025,
1130,91.0,gf,3.340,mm,OK,--,9:31:46 PM,3/2/2025,
1131,89.6,gf,3.335,mm,OK,--,9:31:46 PM,3/2/2025,
1132,88.3,gf,3.335,mm,OK,--,9:31:46 PM,3/2/2025,
1133,86.8,gf,3.335,mm,OK,--,9:31:46 PM,3/2/2025,
1134,84.2,gf,3.330,mm,OK,--,9:31:47 PM,3/2/2025,
1135,81.8,gf,3.330,mm,OK,--,9:31:47 PM,3/2/2025,
1136,80.0,gf,3.325,mm,OK,--,9:31:47 PM,3/2/2025,
1137,78.3,gf,3.325,mm,OK,--,9:31:47 PM,3/2/2025,
1138,76.7,gf,3.325,mm,OK,--,9:31:47 PM,3/2/2025,
1139,74.8,gf,3.320,mm,OK,--,9:31:47 PM,3/2/2025,
1140,72.9,gf,3.320,mm,OK,--,9:31:47 PM,3/2/2025,
1141,71.2,gf,3.320,mm,OK,--,9:31:47 PM,3/2/2025,
1142,69.3,gf,3.315,mm,OK,--,9:31:47 PM,3/2/2025,
1143,67.1,gf,3.315,mm,OK,--,9:31:47 PM,3/2/2025,
1144,64.5,gf,3.310,mm,OK,--,9:31:48 PM,3/2/2025,
1145,61.7,gf,3.310,mm,OK,--,9:31:48 PM,3/2/2025,
1146,59.0,gf,3.305,mm,OK,--,9:31:48 PM,3/2/2025,
1147,56.2,gf,3.300,mm,OK,--,9:31:48 PM,3/2/2025,
1148,53.8,gf,3.300,mm,OK,--,9:31:48 PM,3/2/2025,
1149,52.9,gf,3.295,mm,OK,--,9:31:48 PM,3/2/2025,
1150,52.4,gf,3.290,mm,OK,--,9:31:48 PM,3/2/2025,
1151,52.2,gf,3.290,mm,OK,--,9:31:48 PM,3/2/2025,
1152,52.2,gf,3.285,mm,OK,--,9:31:48 PM,3/2/2025,
1153,52.1,gf,3.285,mm,OK,--,9:31:48 PM,3/2/2025,
1154,52.1,gf,3.280,mm,OK,--,9:31:49 PM,3/2/2025,
1155,52.1,gf,3.275,mm,OK,--,9:31:49 PM,3/2/2025,
1156,52.0,gf,3.270,mm,OK,--,9:31:49 PM,3/2/2025,
1157,52.0,gf,3.265,mm,OK,--,9:31:49 PM,3/2/2025,
1158,51.9,gf,3.265,mm,OK,--,9:31:49 PM,3/2/2025,
1159,51.9,gf,3.260,mm,OK,--,9:31:49 PM,3/2/2025,
1160,51.8,gf,3.255,mm,OK,--,9:31:49 PM,3/2/2025,
1161,51.8,gf,3.250,mm,OK,--,9:31:49 PM,3/2/2025,
1162,51.8,gf,3.250,mm,OK,--,9:31:49 PM,3/2/2025,
1163,51.7,gf,3.245,mm,OK,--,9:31:49 PM,3/2/2025,
1164,51.7,gf,3.245,mm,OK,--,9:31:50 PM,3/2/2025,
1165,51.7,gf,3.240,mm,OK,--,9:31:50 PM,3/2/2025,
1166,51.7,gf,3.240,mm,OK,--,9:31:50 PM,3/2/2025,
1167,51.6,gf,3.235,mm,OK,--,9:31:50 PM,3/2/2025,
1168,51.5,gf,3.230,mm,OK,--,9:31:50 PM,3/2/2025,
1169,51.5,gf,3.225,mm,OK,--,9:31:50 PM,3/2/2025,
1170,51.4,gf,3.220,mm,OK,--,9:31:50 PM,3/2/2025,
1171,51.4,gf,3.215,mm,OK,--,9:31:50 PM,3/2/2025,
1172,51.3,gf,3.205,mm,OK,--,9:31:50 PM,3/2/2025,
1173,51.3,gf,3.200,mm,OK,--,9:31:50 PM,3/2/2025,
1174,51.3,gf,3.195,mm,OK,--,9:31:51 PM,3/2/2025,
1175,51.3,gf,3.195,mm,OK,--,9:31:51 PM,3/2/2025,
1176,51.3,gf,3.190,mm,OK,--,9:31:51 PM,3/2/2025,
1177,51.3,gf,3.185,mm,OK,--,9:31:51 PM,3/2/2025,
1178,51.2,gf,3.185,mm,OK,--,9:31:51 PM,3/2/2025,
1179,51.2,gf,3.180,mm,OK,--,9:31:51 PM,3/2/2025,
1180,51.2,gf,3.175,mm,OK,--,9:31:51 PM,3/2/2025,
1181,51.1,gf,3.170,mm,OK,--,9:31:51 PM,3/2/2025,
1182,51.1,gf,3.165,mm,OK,--,9:31:51 PM,3/2/2025,
1183,51.1,gf,3.160,mm,OK,--,9:31:51 PM,3/2/2025,
1184,51.0,gf,3.160,mm,OK,--,9:31:52 PM,3/2/2025,
1185,51.0,gf,3.155,mm,OK,--,9:31:52 PM,3/2/2025,
1186,51.0,gf,3.150,mm,OK,--,9:31:52 PM,3/2/2025,
1187,50.9,gf,3.145,mm,OK,--,9:31:52 PM,3/2/2025,
1188,50.9,gf,3.140,mm,OK,--,9:31:52 PM,3/2/2025,
1189,50.9,gf,3.135,mm,OK,--,9:31:52 PM,3/2/2025,
1190,50.8,gf,3.130,mm,OK,--,9:31:52 PM,3/2/2025,
1191,50.8,gf,3.125,mm,OK,--,9:31:52 PM,3/2/2025,
1192,50.8,gf,3.120,mm,OK,--,9:31:52 PM,3/2/2025,
1193,50.7,gf,3.110,mm,OK,--,9:31:52 PM,3/2/2025,
1194,50.7,gf,3.100,mm,OK,--,9:31:53 PM,3/2/2025,
1195,50.6,gf,3.095,mm,OK,--,9:31:53 PM,3/2/2025,
1196,50.6,gf,3.085,mm,OK,--,9:31:53 PM,3/2/2025,
1197,50.6,gf,3.080,mm,OK,--,9:31:53 PM,3/2/2025,
1198,50.5,gf,3.070,mm,OK,--,9:31:53 PM,3/2/2025,
1199,50.5,gf,3.060,mm,OK,--,9:31:53 PM,3/2/2025,
1200,50.5,gf,3.055,mm,OK,--,9:31:53 PM,3/2/2025,
1201,50.4,gf,3.050,mm,OK,--,9:31:53 PM,3/2/2025,
1202,50.4,gf,3.040,mm,OK,--,9:31:53 PM,3/2/2025,
1203,50.3,gf,3.040,mm,OK,--,9:31:53 PM,3/2/2025,
1204,50.3,gf,3.035,mm,OK,--,9:31:54 PM,3/2/2025,
1205,50.3,gf,3.035,mm,OK,--,9:31:54 PM,3/2/2025,
1206,50.2,gf,3.030,mm,OK,--,9:31:54 PM,3/2/2025,
1207,50.2,gf,3.025,mm,OK,--,9:31:54 PM,3/2/2025,
1208,50.2,gf,3.020,mm,OK,--,9:31:54 PM,3/2/2025,
1209,50.2,gf,3.015,mm,OK,--,9:31:54 PM,3/2/2025,
1210,50.2,gf,3.010,mm,OK,--,9:31:54 PM,3/2/2025,
