Maximum,196.2,@,No.925,,,,,,
1211,50.2,gf,3.005,mm,OK,--,9:31:54 PM,3/2/2025,
1212,50.1,gf,3.000,mm,OK,--,9:31:54 PM,3/2/2025,
1213,50.1,gf,2.995,mm,OK,--,9:31:54 PM,3/2/2025,
1214,50.1,gf,2.990,mm,OK,--,9:31:55 PM,3/2/2025,
1215,50.0,gf,2.985,mm,OK,--,9:31:55 PM,3/2/2025,
1216,50.0,gf,2.985,mm,OK,--,9:31:55 PM,3/2/2025,
1217,50.0,gf,2.980,mm,OK,--,9:31:55 PM,3/2/2025,
1218,50.0,gf,2.980,mm,OK,--,9:31:55 PM,3/2/2025,
1219,50.0,gf,2.975,mm,OK,--,9:31:55 PM,3/2/2025,
1220,50.0,gf,2.975,mm,OK,--,9:31:55 PM,3/2/2025,
1221,49.9,gf,2.965,mm,OK,--,9:31:55 PM,3/2/2025,
1222,49.9,gf,2.960,mm,OK,--,9:31:55 PM,3/2/2025,
1223,49.9,gf,2.955,mm,OK,--,9:31:55 PM,3/2/2025,
1224,49.9,gf,2.950,mm,OK,--,9:31:56 PM,3/2/2025,
1225,49.8,gf,2.945,mm,OK,--,9:31:56 PM,3/2/2025,
1226,49.8,gf,2.940,mm,OK,--,9:31:56 PM,3/2/2025,
1227,49.9,gf,2.935,mm,OK,--,9:31:56 PM,3/2/2025,
1228,49.8,gf,2.930,mm,OK,--,9:31:56 PM,3/2/2025,
1229,49.8,gf,2.925,mm,OK,--,9:31:56 PM,3/2/2025,
1230,49.7,gf,2.920,mm,OK,--,9:31:56 PM,3/2/2025,
1231,49.7,gf,2.910,mm,OK,--,9:31:56 PM,3/2/2025,
1232,49.6,gf,2.905,mm,OK,--,9:31:56 PM,3/2/2025,
1233,49.6,gf,2.900,mm,OK,--,9:31:56 PM,3/2/2025,
1234,49.6,gf,2.890,mm,OK,--,9:31:57 PM,3/2/2025,
1235,49.6,gf,2.880,mm,OK,--,9:31:57 PM,3/2/2025,
1236,49.5,gf,2.870,mm,OK,--,9:31:57 PM,3/2/2025,
1237,49.5,gf,2.865,mm,OK,--,9:31:57 PM,3/2/2025,
1238,49.3,gf,2.855,mm,OK,--,9:31:57 PM,3/2/2025,
1239,49.2,gf,2.850,mm,OK,--,9:31:57 PM,3/2/2025,
1240,49.1,gf,2.845,mm,OK,--,9:31:57 PM,3/2/2025,
1241,49.1,gf,2.840,mm,OK,--,9:31:57 PM,3/2/2025,
1242,49.0,gf,2.840,mm,OK,--,9:31:57 PM,3/2/2025,
1243,49.0,gf,2.835,mm,OK,--,9:31:57 PM,3/2/2025,
1244,49.0,gf,2.835,mm,OK,--,9:31:58 PM,3/2/2025,
1245,48.9,gf,2.830,mm,OK,--,9:31:58 PM,3/2/2025,
1246,48.8,gf,2.825,mm,OK,--,9:31:58 PM,3/2/2025,
1247,48.7,gf,2.825,mm,OK,--,9:31:58 PM,3/2/2025,
1248,48.7,gf,2.820,mm,OK,--,9:31:58 PM,3/2/2025,
1249,48.7,gf,2.815,mm,OK,--,9:31:58 PM,3/2/2025,
1250,48.6,gf,2.815,mm,OK,--,9:31:58 PM,3/2/2025,
1251,48.6,gf,2.810,mm,OK,--,9:31:58 PM,3/2/2025,
1252,48.4,gf,2.805,mm,OK,--,9:31:58 PM,3/2/2025,
1253,48.3,gf,2.795,mm,OK,--,9:31:58 PM,3/2/2025,
1254,48.3,gf,2.790,mm,OK,--,9:31:59 PM,3/2/2025,
1255,48.2,gf,2.785,mm,OK,--,9:31:59 PM,3/2/2025,
1256,48.2,gf,2.780,mm,OK,--,9:31:59 PM,3/2/2025,
1257,48.1,gf,2.775,mm,OK,--,9:31:59 PM,3/2/2025,
1258,48.1,gf,2.770,mm,OK,--,9:31:59 PM,3/2/2025,
1259,48.1,gf,2.765,mm,OK,--,9:31:59 PM,3/2/2025,
1260,48.1,gf,2.760,mm,OK,--,9:31:59 PM,3/2/2025,
1261,48.0,gf,2.755,mm,OK,--,9:31:59 PM,3/2/2025,
1262,48.0,gf,2.750,mm,OK,--,9:31:59 PM,3/2/2025,
1263,47.9,gf,2.745,mm,OK,--,9:31:59 PM,3/2/2025,
1264,47.9,gf,2.735,mm,OK,--,9:32:00 PM,3/2/2025,
1265,47.8,gf,2.720,mm,OK,--,9:32:00 PM,3/2/2025,
1266,47.7,gf,2.710,mm,OK,--,9:32:00 PM,3/2/2025,
1267,47.6,gf,2.700,mm,OK,--,9:32:00 PM,3/2/2025,
1268,47.5,gf,2.690,mm,OK,--,9:32:00 PM,3/2/2025,
1269,47.5,gf,2.685,mm,OK,--,9:32:00 PM,3/2/2025,
1270,47.4,gf,2.680,mm,OK,--,9:32:00 PM,3/2/2025,
1271,47.4,gf,2.670,mm,OK,--,9:32:00 PM,3/2/2025,
1272,47.4,gf,2.670,mm,OK,--,9:32:00 PM,3/2/2025,
1273,47.3,gf,2.665,mm,OK,--,9:32:00 PM,3/2/2025,
1274,47.2,gf,2.660,mm,OK,--,9:32:01 PM,3/2/2025,
1275,47.2,gf,2.655,mm,OK,--,9:32:01 PM,3/2/2025,
1276,47.2,gf,2.650,mm,OK,--,9:32:01 PM,3/2/2025,
1277,47.1,gf,2.645,mm,OK,--,9:32:01 PM,3/2/2025,
1278,47.1,gf,2.635,mm,OK,--,9:32:01 PM,3/2/2025,
1279,47.0,gf,2.630,mm,OK,--,9:32:01 PM,3/2/2025,
1280,46.9,gf,2.625,mm,OK,--,9:32:01 PM,3/2/2025,
1281,46.9,gf,2.620,mm,OK,--,9:32:01 PM,3/2/2025,
1282,46.9,gf,2.615,mm,OK,--,9:32:01 PM,3/2/2025,
1283,46.8,gf,2.610,mm,OK,--,9:32:01 PM,3/2/2025,
1284,46.7,gf,2.610,mm,OK,--,9:32:02 PM,3/2/2025,
1285,46.6,gf,2.605,mm,OK,--,9:32:02 PM,3/2/2025,
1286,46.6,gf,2.600,mm,OK,--,9:32:02 PM,3/2/2025,
1287,46.5,gf,2.595,mm,OK,--,9:32:02 PM,3/2/2025,
1288,46.4,gf,2.590,mm,OK,--,9:32:02 PM,3/2/2025,
1289,46.3,gf,2.590,mm,OK,--,9:32:02 PM,3/2/2025,
1290,46.0,gf,2.585,mm,OK,--,9:32:02 PM,3/2/2025,
1291,45.8,gf,2.580,mm,OK,--,9:32:02 PM,3/2/2025,
1292,45.5,gf,2.575,mm,OK,--,9:32:02 PM,3/2/2025,
1293,45.2,gf,2.570,mm,OK,--,9:32:02 PM,3/2/2025,
1294,45.0,gf,2.565,mm,OK,--,9:32:03 PM,3/2/2025,
1295,44.7,gf,2.560,mm,OK,--,9:32:03 PM,3/2/2025,
1296,44.4,gf,2.555,mm,OK,--,9:32:03 PM,3/2/2025,
1297,44.1,gf,2.550,mm,OK,--,9:32:03 PM,3/2/2025,
1298,43.9,gf,2.545,mm,OK,--,9:32:03 PM,3/2/2025,
1299,43.6,gf,2.540,mm,OK,--,9:32:03 PM,3/2/2025,
1300,43.3,gf,2.535,mm,OK,--,9:32:03 PM,3/2/2025,
1301,43.0,gf,2.530,mm,OK,--,9:32:03 PM,3/2/2025,
1302,42.7,gf,2.525,mm,OK,--,9:32:03 PM,3/2/2025,
1303,42.4,gf,2.520,mm,OK,--,9:32:03 PM,3/2/2025,
1304,42.0,gf,2.515,mm,OK,--,9:32:04 PM,3/2/2025,
1305,41.6,gf,2.505,mm,OK,--,9:32:04 PM,3/2/2025,
1306,41.2,gf,2.500,mm,OK,--,9:32:04 PM,3/2/2025,
1307,40.8,gf,2.495,mm,OK,--,9:32:04 PM,3/2/2025,
1308,40.5,gf,2.490,mm,OK,--,9:32:04 PM,3/2/2025,
1309,40.1,gf,2.485,mm,OK,--,9:32:04 PM,3/2/2025,
1310,39.7,gf,2.480,mm,OK,--,9:32:04 PM,3/2/2025,
1311,39.3,gf,2.475,mm,OK,--,9:32:04 PM,3/2/2025,
1312,38.9,gf,2.470,mm,OK,--,9:32:04 PM,3/2/2025,
1313,38.6,gf,2.465,mm,OK,--,9:32:04 PM,3/2/2025,
1314,38.3,gf,2.460,mm,OK,--,9:32:05 PM,3/2/2025,
1315,37.9,gf,2.460,mm,OK,--,9:32:05 PM,3/2/2025,
1316,37.7,gf,2.455,mm,OK,--,9:32:05 PM,3/2/2025,
1317,37.4,gf,2.450,mm,OK,--,9:32:05 PM,3/2/2025,
1318,37.0,gf,2.445,mm,OK,--,9:32:05 PM,3/2/2025,
1319,36.4,gf,2.440,mm,OK,--,9:32:05 PM,3/2/2025,
1320,35.6,gf,2.430,mm,OK,--,9:32:05 PM,3/2/2025,
1321,35.1,gf,2.420,mm,OK,--,9:32:05 PM,3/2/2025,
1322,34.6,gf,2.415,mm,OK,--,9:32:05 PM,3/2/2025,
1323,34.2,gf,2.405,mm,OK,--,9:32:05 PM,3/2/2025,
1324,33.7,gf,2.400,mm,OK,--,9:32:06 PM,3/2/2025,
1325,33.5,gf,2.395,mm,OK,--,9:32:06 PM,3/2/2025,
1326,33.2,gf,2.390,mm,OK,--,9:32:06 PM,3/2/2025,
1327,32.9,gf,2.385,mm,OK,--,9:32:06 PM,3/2/2025,
1328,32.7,gf,2.385,mm,OK,--,9:32:06 PM,3/2/2025,
1329,32.3,gf,2.375,mm,OK,--,9:32:06 PM,3/2/2025,
1330,32.2,gf,2.370,mm,OK,--,9:32:06 PM,3/2/2025,
1331,32.3,gf,2.365,mm,OK,--,9:32:06 PM,3/2/2025,
1332,32.2,gf,2.365,mm,OK,--,9:32:06 PM,3/2/2025,
1333,32.0,gf,2.360,mm,OK,--,9:32:06 PM,3/2/2025,
1334,31.9,gf,2.355,mm,OK,--,9:32:07 PM,3/2/2025,
1335,31.7,gf,2.350,mm,OK,--,9:32:07 PM,3/2/2025,
1336,31.6,gf,2.345,mm,OK,--,9:32:07 PM,3/2/2025,
1337,31.7,gf,2.340,mm,OK,--,9:32:07 PM,3/2/2025,
1338,31.7,gf,2.340,mm,OK,--,9:32:07 PM,3/2/2025,
1339,31.5,gf,2.335,mm,OK,--,9:32:07 PM,3/2/2025,
1340,31.3,gf,2.330,mm,OK,--,9:32:07 PM,3/2/2025,
1341,31.0,gf,2.330,mm,OK,--,9:32:07 PM,3/2/2025,
1342,30.9,gf,2.325,mm,OK,--,9:32:07 PM,3/2/2025,
1343,30.9,gf,2.320,mm,OK,--,9:32:07 PM,3/2/2025,
1344,30.7,gf,2.315,mm,OK,--,9:32:08 PM,3/2/2025,
1345,30.7,gf,2.310,mm,OK,--,9:32:08 PM,3/2/2025,
1346,30.7,gf,2.305,mm,OK,--,9:32:08 PM,3/2/2025,
1347,30.5,gf,2.300,mm,OK,--,9:32:08 PM,3/2/2025,
1348,30.3,gf,2.295,mm,OK,--,9:32:08 PM,3/2/2025,
1349,30.2,gf,2.290,mm,OK,--,9:32:08 PM,3/2/2025,
1350,30.2,gf,2.285,mm,OK,--,9:32:08 PM,3/2/2025,
1351,30.1,gf,2.280,mm,OK,--,9:32:08 PM,3/2/2025,
1352,29.9,gf,2.275,mm,OK,--,9:32:08 PM,3/2/2025,
1353,29.7,gf,2.270,mm,OK,--,9:32:08 PM,3/2/2025,
1354,29.6,gf,2.265,mm,OK,--,9:32:09 PM,3/2/2025,
1355,29.4,gf,2.260,mm,OK,--,9:32:09 PM,3/2/2025,
1356,29.2,gf,2.255,mm,OK,--,9:32:09 PM,3/2/2025,
1357,28.9,gf,2.250,mm,OK,--,9:32:09 PM,3/2/2025,
1358,28.6,gf,2.240,mm,OK,--,9:32:09 PM,3/2/2025,
1359,28.4,gf,2.235,mm,OK,--,9:32:09 PM,3/2/2025,
1360,28.4,gf,2.230,mm,OK,--,9:32:09 PM,3/2/2025,
1361,28.3,gf,2.220,mm,OK,--,9:32:09 PM,3/2/2025,
1362,27.6,gf,2.215,mm,OK,--,9:32:09 PM,3/2/2025,
1363,27.7,gf,2.205,mm,OK,--,9:32:09 PM,3/2/2025,
1364,27.5,gf,2.200,mm,OK,--,9:32:10 PM,3/2/2025,
1365,27.2,gf,2.190,mm,OK,--,9:32:10 PM,3/2/2025,
1366,27.0,gf,2.185,mm,OK,--,9:32:10 PM,3/2/2025,
1367,26.5,gf,2.175,mm,OK,--,9:32:10 PM,3/2/2025,
1368,26.7,gf,2.165,mm,OK,--,9:32:10 PM,3/2/2025,
1369,26.3,gf,2.155,mm,OK,--,9:32:10 PM,3/2/2025,
1370,26.1,gf,2.150,mm,OK,--,9:32:10 PM,3/2/2025,
1371,26.0,gf,2.140,mm,OK,--,9:32:10 PM,3/2/2025,
1372,25.6,gf,2.135,mm,OK,--,9:32:10 PM,3/2/2025,
1373,25.4,gf,2.125,mm,OK,--,9:32:10 PM,3/2/2025,
1374,25.3,gf,2.120,mm,OK,--,9:32:11 PM,3/2/2025,
1375,25.1,gf,2.110,mm,OK,--,9:32:11 PM,3/2/2025,
1376,24.8,gf,2.105,mm,OK,--,9:32:11 PM,3/2/2025,
1377,24.6,gf,2.100,mm,OK,--,9:32:11 PM,3/2/2025,
1378,24.5,gf,2.095,mm,OK,--,9:32:11 PM,3/2/2025,
1379,24.3,gf,2.090,mm,OK,--,9:32:11 PM,3/2/2025,
1380,24.1,gf,2.085,mm,OK,--,9:32:11 PM,3/2/2025,
1381,24.2,gf,2.075,mm,OK,--,9:32:11 PM,3/2/2025,
1382,24.0,gf,2.075,mm,OK,--,9:32:11 PM,3/2/2025,
1383,23.6,gf,2.070,mm,OK,--,9:32:11 PM,3/2/2025,
1384,23.5,gf,2.060,mm,OK,--,9:32:12 PM,3/2/2025,
1385,23.3,gf,2.055,mm,OK,--,9:32:12 PM,3/2/2025,
1386,23.4,gf,2.050,mm,OK,--,9:32:12 PM,3/2/2025,
1387,23.2,gf,2.045,mm,OK,--,9:32:12 PM,3/2/2025,
1388,22.9,gf,2.035,mm,OK,--,9:32:12 PM,3/2/2025,
1389,22.9,gf,2.030,mm,OK,--,9:32:12 PM,3/2/2025,
1390,23.0,gf,2.025,mm,OK,--,9:32:12 PM,3/2/2025,
1391,22.8,gf,2.025,mm,OK,--,9:32:12 PM,3/2/2025,
1392,22.7,gf,2.020,mm,OK,--,9:32:12 PM,3/2/2025,
1393,22.6,gf,2.015,mm,OK,--,9:32:12 PM,3/2/2025,
1394,22.5,gf,2.010,mm,OK,--,9:32:13 PM,3/2/2025,
1395,22.1,gf,2.005,mm,OK,--,9:32:13 PM,3/2/2025,
1396,21.9,gf,2.000,mm,OK,--,9:32:13 PM,3/2/2025,
1397,21.8,gf,1.995,mm,OK,--,9:32:13 PM,3/2/2025,
1398,21.4,gf,1.990,mm,OK,--,9:32:13 PM,3/2/2025,
1399,21.4,gf,1.985,mm,OK,--,9:32:13 PM,3/2/2025,
1400,21.8,gf,1.980,mm,OK,--,9:32:13 PM,3/2/2025,
1401,21.8,gf,1.975,mm,OK,--,9:32:13 PM,3/2/2025,
1402,21.4,gf,1.970,mm,OK,--,9:32:13 PM,3/2/2025,
1403,21.4,gf,1.965,mm,OK,--,9:32:13 PM,3/2/2025,
1404,21.5,gf,1.960,mm,OK,--,9:32:14 PM,3/2/2025,
1405,21.5,gf,1.960,mm,OK,--,9:32:14 PM,3/2/2025,
1406,21.3,gf,1.955,mm,OK,--,9:32:14 PM,3/2/2025,
1407,21.3,gf,1.950,mm,OK,--,9:32:14 PM,3/2/2025,
1408,21.3,gf,1.945,mm,OK,--,9:32:14 PM,3/2/2025,
1409,21.3,gf,1.940,mm,OK,--,9:32:14 PM,3/2/2025,
1410,21.4,gf,1.940,mm,OK,--,9:32:14 PM,3/2/2025,
1411,21.3,gf,1.935,mm,OK,--,9:32:14 PM,3/2/2025,
1412,21.2,gf,1.930,mm,OK,--,9:32:14 PM,3/2/2025,
1413,20.9,gf,1.930,mm,OK,--,9:32:14 PM,3/2/2025,
1414,20.7,gf,1.925,mm,OK,--,9:32:15 PM,3/2/2025,
1415,20.6,gf,1.920,mm,OK,--,9:32:15 PM,3/2/2025,
1416,20.7,gf,1.915,mm,OK,--,9:32:15 PM,3/2/2025,
1417,20.4,gf,1.910,mm,OK,--,9:32:15 PM,3/2/2025,
1418,20.2,gf,1.900,mm,OK,--,9:32:15 PM,3/2/2025,
1419,20.8,gf,1.890,mm,OK,--,9:32:15 PM,3/2/2025,
1420,21.0,gf,1.885,mm,OK,--,9:32:15 PM,3/2/2025,
1421,21.4,gf,1.880,mm,OK,--,9:32:15 PM,3/2/2025,
1422,21.2,gf,1.880,mm,OK,--,9:32:15 PM,3/2/2025,
1423,21.1,gf,1.875,mm,OK,--,9:32:15 PM,3/2/2025,
1424,21.1,gf,1.875,mm,OK,--,9:32:16 PM,3/2/2025,
1425,21.2,gf,1.870,mm,OK,--,9:32:16 PM,3/2/2025,
1426,21.1,gf,1.870,mm,OK,--,9:32:16 PM,3/2/2025,
1427,20.4,gf,1.865,mm,OK,--,9:32:16 PM,3/2/2025,
1428,20.3,gf,1.860,mm,OK,--,9:32:16 PM,3/2/2025,
1429,20.6,gf,1.855,mm,OK,--,9:32:16 PM,3/2/2025,
1430,20.3,gf,1.850,mm,OK,--,9:32:16 PM,3/2/2025,
1431,20.0,gf,1.840,mm,OK,--,9:32:16 PM,3/2/2025,
1432,20.8,gf,1.830,mm,OK,--,9:32:16 PM,3/2/2025,
1433,20.9,gf,1.820,mm,OK,--,9:32:16 PM,3/2/2025,
1434,20.7,gf,1.815,mm,OK,--,9:32:17 PM,3/2/2025,
1435,20.6,gf,1.810,mm,OK,--,9:32:17 PM,3/2/2025,
1436,20.5,gf,1.800,mm,OK,--,9:32:17 PM,3/2/2025,
1437,20.7,gf,1.795,mm,OK,--,9:32:17 PM,3/2/2025,
1438,20.6,gf,1.790,mm,OK,--,9:32:17 PM,3/2/2025,
1439,20.4,gf,1.785,mm,OK,--,9:32:17 PM,3/2/2025,
1440,20.2,gf,1.780,mm,OK,--,9:32:17 PM,3/2/2025,
1441,20.5,gf,1.775,mm,OK,--,9:32:17 PM,3/2/2025,
1442,20.6,gf,1.770,mm,OK,--,9:32:17 PM,3/2/2025,
1443,20.8,gf,1.765,mm,OK,--,9:32:17 PM,3/2/2025,
1444,20.4,gf,1.760,mm,OK,--,9:32:18 PM,3/2/2025,
1445,20.7,gf,1.755,mm,OK,--,9:32:18 PM,3/2/2025,
1446,21.1,gf,1.750,mm,OK,--,9:32:18 PM,3/2/2025,
1447,20.9,gf,1.745,mm,OK,--,9:32:18 PM,3/2/2025,
1448,20.8,gf,1.745,mm,OK,--,9:32:18 PM,3/2/2025,
1449,21.1,gf,1.740,mm,OK,--,9:32:18 PM,3/2/2025,
1450,20.9,gf,1.740,mm,OK,--,9:32:18 PM,3/2/2025,
1451,20.8,gf,1.735,mm,OK,--,9:32:18 PM,3/2/2025,
1452,20.6,gf,1.730,mm,OK,--,9:32:18 PM,3/2/2025,
1453,21.0,gf,1.730,mm,OK,--,9:32:18 PM,3/2/2025,
1454,21.0,gf,1.730,mm,OK,--,9:32:19 PM,3/2/2025,
1455,20.7,gf,1.725,mm,OK,--,9:32:19 PM,3/2/2025,
1456,20.4,gf,1.720,mm,OK,--,9:32:19 PM,3/2/2025,
1457,20.2,gf,1.720,mm,OK,--,9:32:19 PM,3/2/2025,
1458,20.5,gf,1.715,mm,OK,--,9:32:19 PM,3/2/2025,
1459,20.7,gf,1.710,mm,OK,--,9:32:19 PM,3/2/2025,
1460,20.7,gf,1.710,mm,OK,--,9:32:19 PM,3/2/2025,
1461,20.5,gf,1.705,mm,OK,--,9:32:19 PM,3/2/2025,
1462,20.6,gf,1.705,mm,OK,--,9:32:19 PM,3/2/2025,
1463,20.5,gf,1.700,mm,OK,--,9:32:19 PM,3/2/2025,
1464,20.3,gf,1.695,mm,OK,--,9:32:20 PM,3/2/2025,
1465,20.2,gf,1.690,mm,OK,--,9:32:20 PM,3/2/2025,
1466,20.2,gf,1.685,mm,OK,--,9:32:20 PM,3/2/2025,
1467,20.5,gf,1.680,mm,OK,--,9:32:20 PM,3/2/2025,
1468,20.5,gf,1.675,mm,OK,--,9:32:20 PM,3/2/2025,
1469,20.7,gf,1.665,mm,OK,--,9:32:20 PM,3/2/2025,
1470,20.4,gf,1.660,mm,OK,--,9:32:20 PM,3/2/2025,
1471,20.3,gf,1.650,mm,OK,--,9:32:20 PM,3/2/2025,
1472,20.4,gf,1.640,mm,OK,--,9:32:20 PM,3/2/2025,
1473,20.8,gf,1.630,mm,OK,--,9:32:20 PM,3/2/2025,
1474,21.0,gf,1.620,mm,OK,--,9:32:21 PM,3/2/2025,
1475,21.1,gf,1.610,mm,OK,--,9:32:21 PM,3/2/2025,
1476,21.7,gf,1.600,mm,OK,--,9:32:21 PM,3/2/2025,
1477,22.2,gf,1.590,mm,OK,--,9:32:21 PM,3/2/2025,
1478,22.2,gf,1.585,mm,OK,--,9:32:21 PM,3/2/2025,
1479,22.4,gf,1.580,mm,OK,--,9:32:21 PM,3/2/2025,
1480,22.4,gf,1.580,mm,OK,--,9:32:21 PM,3/2/2025,
1481,22.5,gf,1.575,mm,OK,--,9:32:21 PM,3/2/2025,
1482,22.4,gf,1.570,mm,OK,--,9:32:21 PM,3/2/2025,
1483,22.4,gf,1.565,mm,OK,--,9:32:21 PM,3/2/2025,
1484,22.7,gf,1.560,mm,OK,--,9:32:22 PM,3/2/2025,
1485,22.6,gf,1.560,mm,OK,--,9:32:22 PM,3/2/2025,
1486,22.6,gf,1.555,mm,OK,--,9:32:22 PM,3/2/2025,
1487,22.8,gf,1.550,mm,OK,--,9:32:22 PM,3/2/2025,
1488,22.7,gf,1.550,mm,OK,--,9:32:22 PM,3/2/2025,
1489,22.8,gf,1.545,mm,OK,--,9:32:22 PM,3/2/2025,
1490,22.8,gf,1.540,mm,OK,--,9:32:22 PM,3/2/2025,
1491,22.7,gf,1.540,mm,OK,--,9:32:22 PM,3/2/2025,
1492,22.8,gf,1.535,mm,OK,--,9:32:22 PM,3/2/2025,
1493,22.7,gf,1.535,mm,OK,--,9:32:22 PM,3/2/2025,
1494,22.7,gf,1.530,mm,OK,--,9:32:23 PM,3/2/2025,
1495,22.2,gf,1.525,mm,OK,--,9:32:23 PM,3/2/2025,
1496,22.6,gf,1.520,mm,OK,--,9:32:23 PM,3/2/2025,
1497,22.5,gf,1.515,mm,OK,--,9:32:23 PM,3/2/2025,
1498,22.3,gf,1.510,mm,OK,--,9:32:23 PM,3/2/2025,
1499,22.7,gf,1.505,mm,OK,--,9:32:23 PM,3/2/2025,
1500,22.9,gf,1.505,mm,OK,--,9:32:23 PM,3/2/2025,
1501,22.9,gf,1.500,mm,OK,--,9:32:23 PM,3/2/2025,
1502,22.4,gf,1.495,mm,OK,--,9:32:23 PM,3/2/2025,
1503,22.5,gf,1.490,mm,OK,--,9:32:23 PM,3/2/2025,
1504,22.8,gf,1.480,mm,OK,--,9:32:24 PM,3/2/2025,
1505,22.6,gf,1.475,mm,OK,--,9:32:24 PM,3/2/2025,
1506,22.9,gf,1.465,mm,OK,--,9:32:24 PM,3/2/2025,
1507,23.1,gf,1.460,mm,OK,--,9:32:24 PM,3/2/2025,
1508,23.3,gf,1.450,mm,OK,--,9:32:24 PM,3/2/2025,
1509,23.4,gf,1.440,mm,OK,--,9:32:24 PM,3/2/2025,
1510,23.4,gf,1.435,mm,OK,--,9:32:24 PM,3/2/2025,
