Maximum,196.2,@,No.925,,,,,,
1511,23.5,gf,1.425,mm,OK,--,9:32:24 PM,3/2/2025,
1512,23.8,gf,1.415,mm,OK,--,9:32:24 PM,3/2/2025,
1513,23.8,gf,1.405,mm,OK,--,9:32:24 PM,3/2/2025,
1514,24.1,gf,1.395,mm,OK,--,9:32:25 PM,3/2/2025,
1515,24.4,gf,1.390,mm,OK,--,9:32:25 PM,3/2/2025,
1516,24.6,gf,1.380,mm,OK,--,9:32:25 PM,3/2/2025,
1517,24.6,gf,1.375,mm,OK,--,9:32:25 PM,3/2/2025,
1518,24.6,gf,1.365,mm,OK,--,9:32:25 PM,3/2/2025,
1519,24.6,gf,1.355,mm,OK,--,9:32:25 PM,3/2/2025,
1520,24.8,gf,1.350,mm,OK,--,9:32:25 PM,3/2/2025,
1521,25.0,gf,1.340,mm,OK,--,9:32:25 PM,3/2/2025,
1522,25.0,gf,1.330,mm,OK,--,9:32:25 PM,3/2/2025,
1523,25.1,gf,1.325,mm,OK,--,9:32:25 PM,3/2/2025,
1524,25.5,gf,1.320,mm,OK,--,9:32:26 PM,3/2/2025,
1525,25.6,gf,1.315,mm,OK,--,9:32:26 PM,3/2/2025,
1526,25.7,gf,1.310,mm,OK,--,9:32:26 PM,3/2/2025,
1527,25.8,gf,1.305,mm,OK,--,9:32:26 PM,3/2/2025,
1528,25.5,gf,1.300,mm,OK,--,9:32:26 PM,3/2/2025,
1529,25.2,gf,1.300,mm,OK,--,9:32:26 PM,3/2/2025,
1530,25.6,gf,1.295,mm,OK,--,9:32:26 PM,3/2/2025,
1531,25.3,gf,1.290,mm,OK,--,9:32:26 PM,3/2/2025,
1532,24.9,gf,1.285,mm,OK,--,9:32:26 PM,3/2/2025,
1533,24.6,gf,1.275,mm,OK,--,9:32:26 PM,3/2/2025,
1534,24.9,gf,1.270,mm,OK,--,9:32:27 PM,3/2/2025,
1535,25.4,gf,1.265,mm,OK,--,9:32:27 PM,3/2/2025,
1536,25.3,gf,1.260,mm,OK,--,9:32:27 PM,3/2/2025,
1537,25.4,gf,1.250,mm,OK,--,9:32:27 PM,3/2/2025,
1538,25.5,gf,1.245,mm,OK,--,9:32:27 PM,3/2/2025,
1539,25.5,gf,1.240,mm,OK,--,9:32:27 PM,3/2/2025,
1540,25.8,gf,1.235,mm,OK,--,9:32:27 PM,3/2/2025,
1541,25.8,gf,1.230,mm,OK,--,9:32:27 PM,3/2/2025,
1542,25.7,gf,1.225,mm,OK,--,9:32:27 PM,3/2/2025,
1543,25.9,gf,1.220,mm,OK,--,9:32:27 PM,3/2/2025,
1544,25.9,gf,1.215,mm,OK,--,9:32:28 PM,3/2/2025,
1545,26.6,gf,1.205,mm,OK,--,9:32:28 PM,3/2/2025,
1546,26.9,gf,1.200,mm,OK,--,9:32:28 PM,3/2/2025,
1547,27.0,gf,1.195,mm,OK,--,9:32:28 PM,3/2/2025,
1548,27.0,gf,1.190,mm,OK,--,9:32:28 PM,3/2/2025,
1549,26.9,gf,1.185,mm,OK,--,9:32:28 PM,3/2/2025,
1550,27.1,gf,1.175,mm,OK,--,9:32:28 PM,3/2/2025,
1551,26.9,gf,1.170,mm,OK,--,9:32:28 PM,3/2/2025,
1552,27.0,gf,1.160,mm,OK,--,9:32:28 PM,3/2/2025,
1553,27.6,gf,1.155,mm,OK,--,9:32:28 PM,3/2/2025,
1554,27.8,gf,1.150,mm,OK,--,9:32:29 PM,3/2/2025,
1555,27.8,gf,1.145,mm,OK,--,9:32:29 PM,3/2/2025,
1556,27.9,gf,1.140,mm,OK,--,9:32:29 PM,3/2/2025,
1557,28.0,gf,1.135,mm,OK,--,9:32:29 PM,3/2/2025,
1558,28.1,gf,1.135,mm,OK,--,9:32:29 PM,3/2/2025,
1559,28.2,gf,1.130,mm,OK,--,9:32:29 PM,3/2/2025,
1560,27.7,gf,1.125,mm,OK,--,9:32:29 PM,3/2/2025,
1561,27.8,gf,1.120,mm,OK,--,9:32:29 PM,3/2/2025,
1562,27.7,gf,1.115,mm,OK,--,9:32:29 PM,3/2/2025,
1563,28.0,gf,1.110,mm,OK,--,9:32:29 PM,3/2/2025,
1564,28.3,gf,1.105,mm,OK,--,9:32:30 PM,3/2/2025,
1565,28.4,gf,1.100,mm,OK,--,9:32:30 PM,3/2/2025,
1566,28.4,gf,1.095,mm,OK,--,9:32:30 PM,3/2/2025,
1567,28.3,gf,1.090,mm,OK,--,9:32:30 PM,3/2/2025,
1568,28.2,gf,1.090,mm,OK,--,9:32:30 PM,3/2/2025,
1569,28.0,gf,1.080,mm,OK,--,9:32:30 PM,3/2/2025,
1570,28.1,gf,1.075,mm,OK,--,9:32:30 PM,3/2/2025,
1571,28.4,gf,1.070,mm,OK,--,9:32:30 PM,3/2/2025,
1572,28.5,gf,1.065,mm,OK,--,9:32:30 PM,3/2/2025,
1573,28.5,gf,1.060,mm,OK,--,9:32:30 PM,3/2/2025,
1574,28.6,gf,1.050,mm,OK,--,9:32:31 PM,3/2/2025,
1575,28.5,gf,1.045,mm,OK,--,9:32:31 PM,3/2/2025,
1576,28.7,gf,1.040,mm,OK,--,9:32:31 PM,3/2/2025,
1577,28.5,gf,1.035,mm,OK,--,9:32:31 PM,3/2/2025,
1578,28.5,gf,1.030,mm,OK,--,9:32:31 PM,3/2/2025,
1579,28.8,gf,1.020,mm,OK,--,9:32:31 PM,3/2/2025,
1580,28.7,gf,1.015,mm,OK,--,9:32:31 PM,3/2/2025,
1581,28.6,gf,1.005,mm,OK,--,9:32:31 PM,3/2/2025,
1582,28.9,gf,1.000,mm,OK,--,9:32:31 PM,3/2/2025,
1583,29.1,gf,0.990,mm,OK,--,9:32:31 PM,3/2/2025,
1584,29.1,gf,0.985,mm,OK,--,9:32:32 PM,3/2/2025,
1585,29.4,gf,0.975,mm,OK,--,9:32:32 PM,3/2/2025,
1586,29.5,gf,0.970,mm,OK,--,9:32:32 PM,3/2/2025,
1587,29.9,gf,0.960,mm,OK,--,9:32:32 PM,3/2/2025,
1588,30.2,gf,0.955,mm,OK,--,9:32:32 PM,3/2/2025,
1589,30.0,gf,0.950,mm,OK,--,9:32:32 PM,3/2/2025,
1590,30.2,gf,0.945,mm,OK,--,9:32:32 PM,3/2/2025,
1591,30.1,gf,0.935,mm,OK,--,9:32:32 PM,3/2/2025,
1592,30.0,gf,0.930,mm,OK,--,9:32:32 PM,3/2/2025,
1593,30.2,gf,0.920,mm,OK,--,9:32:32 PM,3/2/2025,
1594,30.3,gf,0.910,mm,OK,--,9:32:33 PM,3/2/2025,
1595,30.8,gf,0.900,mm,OK,--,9:32:33 PM,3/2/2025,
1596,30.8,gf,0.895,mm,OK,--,9:32:33 PM,3/2/2025,
1597,30.9,gf,0.890,mm,OK,--,9:32:33 PM,3/2/2025,
1598,30.8,gf,0.885,mm,OK,--,9:32:33 PM,3/2/2025,
1599,31.2,gf,0.880,mm,OK,--,9:32:33 PM,3/2/2025,
1600,31.3,gf,0.880,mm,OK,--,9:32:33 PM,3/2/2025,
1601,30.8,gf,0.875,mm,OK,--,9:32:33 PM,3/2/2025,
1602,30.7,gf,0.870,mm,OK,--,9:32:33 PM,3/2/2025,
1603,30.9,gf,0.870,mm,OK,--,9:32:33 PM,3/2/2025,
1604,30.9,gf,0.865,mm,OK,--,9:32:34 PM,3/2/2025,
1605,30.9,gf,0.860,mm,OK,--,9:32:34 PM,3/2/2025,
1606,31.0,gf,0.860,mm,OK,--,9:32:34 PM,3/2/2025,
1607,31.1,gf,0.855,mm,OK,--,9:32:34 PM,3/2/2025,
1608,31.1,gf,0.855,mm,OK,--,9:32:34 PM,3/2/2025,
1609,31.1,gf,0.850,mm,OK,--,9:32:34 PM,3/2/2025,
1610,31.0,gf,0.850,mm,OK,--,9:32:34 PM,3/2/2025,
1611,31.0,gf,0.845,mm,OK,--,9:32:34 PM,3/2/2025,
1612,30.7,gf,0.845,mm,OK,--,9:32:34 PM,3/2/2025,
1613,30.8,gf,0.840,mm,OK,--,9:32:34 PM,3/2/2025,
1614,31.1,gf,0.835,mm,OK,--,9:32:35 PM,3/2/2025,
1615,31.0,gf,0.830,mm,OK,--,9:32:35 PM,3/2/2025,
1616,31.1,gf,0.825,mm,OK,--,9:32:35 PM,3/2/2025,
1617,31.4,gf,0.820,mm,OK,--,9:32:35 PM,3/2/2025,
1618,31.5,gf,0.815,mm,OK,--,9:32:35 PM,3/2/2025,
1619,31.7,gf,0.810,mm,OK,--,9:32:35 PM,3/2/2025,
1620,31.4,gf,0.805,mm,OK,--,9:32:35 PM,3/2/2025,
1621,31.7,gf,0.800,mm,OK,--,9:32:35 PM,3/2/2025,
1622,32.1,gf,0.795,mm,OK,--,9:32:35 PM,3/2/2025,
1623,32.1,gf,0.790,mm,OK,--,9:32:35 PM,3/2/2025,
1624,32.2,gf,0.790,mm,OK,--,9:32:36 PM,3/2/2025,
1625,32.2,gf,0.785,mm,OK,--,9:32:36 PM,3/2/2025,
1626,32.2,gf,0.785,mm,OK,--,9:32:36 PM,3/2/2025,
1627,32.2,gf,0.785,mm,OK,--,9:32:36 PM,3/2/2025,
1628,32.1,gf,0.780,mm,OK,--,9:32:36 PM,3/2/2025,
1629,32.2,gf,0.780,mm,OK,--,9:32:36 PM,3/2/2025,
1630,32.3,gf,0.775,mm,OK,--,9:32:36 PM,3/2/2025,
1631,32.4,gf,0.775,mm,OK,--,9:32:36 PM,3/2/2025,
1632,32.4,gf,0.775,mm,OK,--,9:32:36 PM,3/2/2025,
1633,32.5,gf,0.770,mm,OK,--,9:32:36 PM,3/2/2025,
1634,32.2,gf,0.770,mm,OK,--,9:32:37 PM,3/2/2025,
1635,32.0,gf,0.765,mm,OK,--,9:32:37 PM,3/2/2025,
1636,31.7,gf,0.765,mm,OK,--,9:32:37 PM,3/2/2025,
1637,31.8,gf,0.760,mm,OK,--,9:32:37 PM,3/2/2025,
1638,32.0,gf,0.750,mm,OK,--,9:32:37 PM,3/2/2025,
1639,32.2,gf,0.745,mm,OK,--,9:32:37 PM,3/2/2025,
1640,32.6,gf,0.735,mm,OK,--,9:32:37 PM,3/2/2025,
1641,32.7,gf,0.730,mm,OK,--,9:32:37 PM,3/2/2025,
1642,32.6,gf,0.720,mm,OK,--,9:32:37 PM,3/2/2025,
1643,32.7,gf,0.710,mm,OK,--,9:32:37 PM,3/2/2025,
1644,33.7,gf,0.705,mm,OK,--,9:32:38 PM,3/2/2025,
1645,34.3,gf,0.705,mm,OK,--,9:32:38 PM,3/2/2025,
1646,34.0,gf,0.700,mm,OK,--,9:32:38 PM,3/2/2025,
1647,33.6,gf,0.700,mm,OK,--,9:32:38 PM,3/2/2025,
1648,33.2,gf,0.695,mm,OK,--,9:32:38 PM,3/2/2025,
1649,33.0,gf,0.690,mm,OK,--,9:32:38 PM,3/2/2025,
1650,33.2,gf,0.685,mm,OK,--,9:32:38 PM,3/2/2025,
1651,33.3,gf,0.680,mm,OK,--,9:32:38 PM,3/2/2025,
1652,33.3,gf,0.675,mm,OK,--,9:32:38 PM,3/2/2025,
1653,33.5,gf,0.665,mm,OK,--,9:32:38 PM,3/2/2025,
1654,33.9,gf,0.660,mm,OK,--,9:32:39 PM,3/2/2025,
1655,33.8,gf,0.655,mm,OK,--,9:32:39 PM,3/2/2025,
1656,34.0,gf,0.650,mm,OK,--,9:32:39 PM,3/2/2025,
1657,34.2,gf,0.645,mm,OK,--,9:32:39 PM,3/2/2025,
1658,34.2,gf,0.640,mm,OK,--,9:32:39 PM,3/2/2025,
1659,34.5,gf,0.635,mm,OK,--,9:32:39 PM,3/2/2025,
1660,34.3,gf,0.630,mm,OK,--,9:32:39 PM,3/2/2025,
1661,34.5,gf,0.630,mm,OK,--,9:32:39 PM,3/2/2025,
1662,34.3,gf,0.625,mm,OK,--,9:32:39 PM,3/2/2025,
1663,34.2,gf,0.620,mm,OK,--,9:32:39 PM,3/2/2025,
1664,34.2,gf,0.610,mm,OK,--,9:32:40 PM,3/2/2025,
1665,34.5,gf,0.605,mm,OK,--,9:32:40 PM,3/2/2025,
1666,34.7,gf,0.595,mm,OK,--,9:32:40 PM,3/2/2025,
1667,35.2,gf,0.590,mm,OK,--,9:32:40 PM,3/2/2025,
1668,35.2,gf,0.585,mm,OK,--,9:32:40 PM,3/2/2025,
1669,35.5,gf,0.585,mm,OK,--,9:32:40 PM,3/2/2025,
1670,35.2,gf,0.580,mm,OK,--,9:32:40 PM,3/2/2025,
1671,35.3,gf,0.570,mm,OK,--,9:32:40 PM,3/2/2025,
1672,35.2,gf,0.565,mm,OK,--,9:32:40 PM,3/2/2025,
1673,35.2,gf,0.560,mm,OK,--,9:32:40 PM,3/2/2025,
1674,35.5,gf,0.550,mm,OK,--,9:32:41 PM,3/2/2025,
1675,35.7,gf,0.545,mm,OK,--,9:32:41 PM,3/2/2025,
1676,35.9,gf,0.535,mm,OK,--,9:32:41 PM,3/2/2025,
1677,35.9,gf,0.530,mm,OK,--,9:32:41 PM,3/2/2025,
1678,36.1,gf,0.520,mm,OK,--,9:32:41 PM,3/2/2025,
1679,36.4,gf,0.515,mm,OK,--,9:32:41 PM,3/2/2025,
1680,36.6,gf,0.510,mm,OK,--,9:32:41 PM,3/2/2025,
1681,36.7,gf,0.500,mm,OK,--,9:32:41 PM,3/2/2025,
1682,37.1,gf,0.495,mm,OK,--,9:32:41 PM,3/2/2025,
1683,36.8,gf,0.490,mm,OK,--,9:32:41 PM,3/2/2025,
1684,36.6,gf,0.485,mm,OK,--,9:32:42 PM,3/2/2025,
1685,36.8,gf,0.475,mm,OK,--,9:32:42 PM,3/2/2025,
1686,37.2,gf,0.470,mm,OK,--,9:32:42 PM,3/2/2025,
1687,37.3,gf,0.465,mm,OK,--,9:32:42 PM,3/2/2025,
1688,37.6,gf,0.460,mm,OK,--,9:32:42 PM,3/2/2025,
1689,37.8,gf,0.455,mm,OK,--,9:32:42 PM,3/2/2025,
1690,37.8,gf,0.450,mm,OK,--,9:32:42 PM,3/2/2025,
1691,37.8,gf,0.445,mm,OK,--,9:32:42 PM,3/2/2025,
1692,37.7,gf,0.440,mm,OK,--,9:32:42 PM,3/2/2025,
1693,37.8,gf,0.435,mm,OK,--,9:32:42 PM,3/2/2025,
1694,37.9,gf,0.430,mm,OK,--,9:32:43 PM,3/2/2025,
1695,38.3,gf,0.420,mm,OK,--,9:32:43 PM,3/2/2025,
1696,38.3,gf,0.415,mm,OK,--,9:32:43 PM,3/2/2025,
1697,37.4,gf,0.405,mm,OK,--,9:32:43 PM,3/2/2025,
1698,39.4,gf,0.390,mm,OK,--,9:32:43 PM,3/2/2025,
1699,40.0,gf,0.385,mm,OK,--,9:32:43 PM,3/2/2025,
1700,39.6,gf,0.385,mm,OK,--,9:32:43 PM,3/2/2025,
1701,39.5,gf,0.380,mm,OK,--,9:32:43 PM,3/2/2025,
1702,39.5,gf,0.375,mm,OK,--,9:32:43 PM,3/2/2025,
1703,39.7,gf,0.375,mm,OK,--,9:32:43 PM,3/2/2025,
1704,39.5,gf,0.370,mm,OK,--,9:32:44 PM,3/2/2025,
1705,39.7,gf,0.370,mm,OK,--,9:32:44 PM,3/2/2025,
1706,39.6,gf,0.365,mm,OK,--,9:32:44 PM,3/2/2025,
1707,39.7,gf,0.365,mm,OK,--,9:32:44 PM,3/2/2025,
1708,39.6,gf,0.360,mm,OK,--,9:32:44 PM,3/2/2025,
1709,39.8,gf,0.360,mm,OK,--,9:32:44 PM,3/2/2025,
1710,40.1,gf,0.360,mm,OK,--,9:32:44 PM,3/2/2025,
1711,39.9,gf,0.355,mm,OK,--,9:32:44 PM,3/2/2025,
1712,39.9,gf,0.355,mm,OK,--,9:32:44 PM,3/2/2025,
1713,40.1,gf,0.355,mm,OK,--,9:32:44 PM,3/2/2025,
1714,40.0,gf,0.350,mm,OK,--,9:32:45 PM,3/2/2025,
1715,39.9,gf,0.350,mm,OK,--,9:32:45 PM,3/2/2025,
1716,39.8,gf,0.350,mm,OK,--,9:32:45 PM,3/2/2025,
1717,39.8,gf,0.350,mm,OK,--,9:32:45 PM,3/2/2025,
1718,39.7,gf,0.345,mm,OK,--,9:32:45 PM,3/2/2025,
1719,38.7,gf,0.340,mm,OK,--,9:32:45 PM,3/2/2025,
1720,39.7,gf,0.335,mm,OK,--,9:32:45 PM,3/2/2025,
1721,39.5,gf,0.330,mm,OK,--,9:32:45 PM,3/2/2025,
1722,39.7,gf,0.320,mm,OK,--,9:32:45 PM,3/2/2025,
1723,40.1,gf,0.315,mm,OK,--,9:32:45 PM,3/2/2025,
1724,39.9,gf,0.315,mm,OK,--,9:32:46 PM,3/2/2025,
1725,40.1,gf,0.310,mm,OK,--,9:32:46 PM,3/2/2025,
1726,40.3,gf,0.305,mm,OK,--,9:32:46 PM,3/2/2025,
1727,40.3,gf,0.300,mm,OK,--,9:32:46 PM,3/2/2025,
1728,40.0,gf,0.300,mm,OK,--,9:32:46 PM,3/2/2025,
1729,39.9,gf,0.295,mm,OK,--,9:32:46 PM,3/2/2025,
1730,39.9,gf,0.290,mm,OK,--,9:32:46 PM,3/2/2025,
1731,40.0,gf,0.285,mm,OK,--,9:32:46 PM,3/2/2025,
1732,40.1,gf,0.280,mm,OK,--,9:32:46 PM,3/2/2025,
1733,39.9,gf,0.275,mm,OK,--,9:32:46 PM,3/2/2025,
1734,40.3,gf,0.270,mm,OK,--,9:32:47 PM,3/2/2025,
1735,40.7,gf,0.265,mm,OK,--,9:32:47 PM,3/2/2025,
1736,40.7,gf,0.260,mm,OK,--,9:32:47 PM,3/2/2025,
1737,40.6,gf,0.260,mm,OK,--,9:32:47 PM,3/2/2025,
1738,40.4,gf,0.255,mm,OK,--,9:32:47 PM,3/2/2025,
1739,40.2,gf,0.250,mm,OK,--,9:32:47 PM,3/2/2025,
1740,40.2,gf,0.245,mm,OK,--,9:32:47 PM,3/2/2025,
1741,40.2,gf,0.240,mm,OK,--,9:32:47 PM,3/2/2025,
1742,40.4,gf,0.235,mm,OK,--,9:32:47 PM,3/2/2025,
1743,40.9,gf,0.235,mm,OK,--,9:32:47 PM,3/2/2025,
1744,40.6,gf,0.230,mm,OK,--,9:32:48 PM,3/2/2025,
1745,40.5,gf,0.225,mm,OK,--,9:32:48 PM,3/2/2025,
1746,40.3,gf,0.220,mm,OK,--,9:32:48 PM,3/2/2025,
1747,40.2,gf,0.215,mm,OK,--,9:32:48 PM,3/2/2025,
1748,40.6,gf,0.210,mm,OK,--,9:32:48 PM,3/2/2025,
1749,40.7,gf,0.205,mm,OK,--,9:32:48 PM,3/2/2025,
1750,41.0,gf,0.200,mm,OK,--,9:32:48 PM,3/2/2025,
1751,41.2,gf,0.195,mm,OK,--,9:32:48 PM,3/2/2025,
1752,41.1,gf,0.195,mm,OK,--,9:32:48 PM,3/2/2025,
1753,40.9,gf,0.190,mm,OK,--,9:32:48 PM,3/2/2025,
1754,41.1,gf,0.185,mm,OK,--,9:32:49 PM,3/2/2025,
1755,41.5,gf,0.180,mm,OK,--,9:32:49 PM,3/2/2025,
1756,41.5,gf,0.175,mm,OK,--,9:32:49 PM,3/2/2025,
1757,41.7,gf,0.170,mm,OK,--,9:32:49 PM,3/2/2025,
1758,41.7,gf,0.170,mm,OK,--,9:32:49 PM,3/2/2025,
1759,41.4,gf,0.160,mm,OK,--,9:32:49 PM,3/2/2025,
1760,41.6,gf,0.155,mm,OK,--,9:32:49 PM,3/2/2025,
1761,41.5,gf,0.150,mm,OK,--,9:32:49 PM,3/2/2025,
1762,41.8,gf,0.140,mm,OK,--,9:32:49 PM,3/2/2025,
1763,42.4,gf,0.135,mm,OK,--,9:32:49 PM,3/2/2025,
1764,42.4,gf,0.130,mm,OK,--,9:32:50 PM,3/2/2025,
1765,41.9,gf,0.125,mm,OK,--,9:32:50 PM,3/2/2025,
1766,41.6,gf,0.120,mm,OK,--,9:32:50 PM,3/2/2025,
1767,41.5,gf,0.115,mm,OK,--,9:32:50 PM,3/2/2025,
1768,40.3,gf,0.110,mm,OK,--,9:32:50 PM,3/2/2025,
1769,35.8,gf,0.100,mm,OK,--,9:32:50 PM,3/2/2025,
1770,30.0,gf,0.090,mm,OK,--,9:32:50 PM,3/2/2025,
1771,24.7,gf,0.085,mm,OK,--,9:32:50 PM,3/2/2025,
1772,16.4,gf,0.075,mm,OK,--,9:32:50 PM,3/2/2025,
1773,3.0,gf,0.060,mm,OK,--,9:32:50 PM,3/2/2025,
1774,0.0,gf,0.045,mm,OK,--,9:32:51 PM,3/2/2025,
1775,0.0,gf,0.035,mm,OK,--,9:32:51 PM,3/2/2025,
1776,0.1,gf,0.015,mm,OK,--,9:32:51 PM,3/2/2025,
1777,0.1,gf,0.005,mm,OK,--,9:32:51 PM,3/2/2025,
1778,0.1,gf,-0.005,mm,OK,--,9:32:51 PM,3/2/2025,
1779,0.1,gf,-0.020,mm,OK,--,9:32:51 PM,3/2/2025,
1780,0.1,gf,-0.030,mm,OK,--,9:32:51 PM,3/2/2025,
1781,0.0,gf,-0.040,mm,OK,--,9:32:51 PM,3/2/2025,
1782,0.2,gf,-0.045,mm,OK,--,9:32:51 PM,3/2/2025,
1783,0.1,gf,-0.045,mm,OK,--,9:32:51 PM,3/2/2025,
1784,0.0,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1785,0.0,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1786,0.0,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1787,0.0,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1788,0.1,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1789,0.1,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1790,0.0,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1791,0.1,gf,-0.045,mm,OK,--,9:32:52 PM,3/2/2025,
1792,0.0,gf,-0.040,mm,OK,--,9:32:52 PM,3/2/2025,
1793,0.0,gf,-0.040,mm,OK,--,9:32:52 PM,3/2/2025,
1794,0.0,gf,-0.035,mm,OK,--,9:32:53 PM,3/2/2025,
1795,0.0,gf,-0.035,mm,OK,--,9:32:53 PM,3/2/2025,
1796,0.0,gf,-0.030,mm,OK,--,9:32:53 PM,3/2/2025,
1797,0.0,gf,-0.030,mm,OK,--,9:32:53 PM,3/2/2025,
1798,0.0,gf,-0.025,mm,OK,--,9:32:53 PM,3/2/2025,
1799,0.1,gf,-0.025,mm,OK,--,9:32:53 PM,3/2/2025,
1800,0.1,gf,-0.020,mm,OK,--,9:32:53 PM,3/2/2025,
1801,0.0,gf,-0.020,mm,OK,--,9:32:53 PM,3/2/2025,
1802,0.0,gf,-0.015,mm,OK,--,9:32:53 PM,3/2/2025,
1803,0.0,gf,-0.015,mm,OK,--,9:32:53 PM,3/2/2025,
1804,0.0,gf,-0.015,mm,OK,--,9:32:54 PM,3/2/2025,
1805,0.0,gf,-0.010,mm,OK,--,9:32:54 PM,3/2/2025,
1806,0.0,gf,-0.010,mm,OK,--,9:32:54 PM,3/2/2025,
1807,0.0,gf,-0.005,mm,OK,--,9:32:54 PM,3/2/2025,
1808,0.0,gf,-0.005,mm,OK,--,9:32:54 PM,3/2/2025,
1809,0.0,gf,-0.005,mm,OK,--,9:32:54 PM,3/2/2025,
1810,0.0,gf,0.000,mm,OK,--,9:32:54 PM,3/2/2025,
1811,0.1,gf,0.000,mm,OK,--,9:32:54 PM,3/2/2025,
