Maximum,193.6,@,No.963,,,,,,
338,43.3,gf,1.425,mm,OK,--,3:07:55 PM,7/3/2025,
339,43.3,gf,1.430,mm,OK,--,3:07:55 PM,7/3/2025,
340,43.3,gf,1.435,mm,OK,--,3:07:55 PM,7/3/2025,
341,43.3,gf,1.440,mm,OK,--,3:07:55 PM,7/3/2025,
342,43.3,gf,1.440,mm,OK,--,3:07:56 PM,7/3/2025,
343,43.4,gf,1.445,mm,OK,--,3:07:56 PM,7/3/2025,
344,43.4,gf,1.450,mm,OK,--,3:07:56 PM,7/3/2025,
345,43.4,gf,1.455,mm,OK,--,3:07:56 PM,7/3/2025,
346,43.4,gf,1.455,mm,OK,--,3:07:56 PM,7/3/2025,
347,43.4,gf,1.460,mm,OK,--,3:07:56 PM,7/3/2025,
348,43.4,gf,1.465,mm,OK,--,3:07:56 PM,7/3/2025,
349,43.4,gf,1.470,mm,OK,--,3:07:56 PM,7/3/2025,
350,43.4,gf,1.475,mm,OK,--,3:07:56 PM,7/3/2025,
351,43.4,gf,1.480,mm,OK,--,3:07:56 PM,7/3/2025,
352,43.4,gf,1.485,mm,OK,--,3:07:57 PM,7/3/2025,
353,43.4,gf,1.485,mm,OK,--,3:07:57 PM,7/3/2025,
354,43.4,gf,1.490,mm,OK,--,3:07:57 PM,7/3/2025,
355,43.4,gf,1.495,mm,OK,--,3:07:57 PM,7/3/2025,
356,43.4,gf,1.505,mm,OK,--,3:07:57 PM,7/3/2025,
357,43.4,gf,1.510,mm,OK,--,3:07:57 PM,7/3/2025,
358,43.4,gf,1.515,mm,OK,--,3:07:57 PM,7/3/2025,
359,43.5,gf,1.520,mm,OK,--,3:07:57 PM,7/3/2025,
360,43.3,gf,1.530,mm,OK,--,3:07:57 PM,7/3/2025,
361,43.4,gf,1.535,mm,OK,--,3:07:57 PM,7/3/2025,
362,43.4,gf,1.545,mm,OK,--,3:07:58 PM,7/3/2025,
363,43.2,gf,1.550,mm,OK,--,3:07:58 PM,7/3/2025,
364,43.3,gf,1.550,mm,OK,--,3:07:58 PM,7/3/2025,
365,43.3,gf,1.555,mm,OK,--,3:07:58 PM,7/3/2025,
366,43.3,gf,1.560,mm,OK,--,3:07:58 PM,7/3/2025,
367,43.2,gf,1.565,mm,OK,--,3:07:58 PM,7/3/2025,
368,43.3,gf,1.570,mm,OK,--,3:07:58 PM,7/3/2025,
369,43.3,gf,1.575,mm,OK,--,3:07:58 PM,7/3/2025,
370,43.3,gf,1.580,mm,OK,--,3:07:58 PM,7/3/2025,
371,43.3,gf,1.585,mm,OK,--,3:07:58 PM,7/3/2025,
372,43.4,gf,1.585,mm,OK,--,3:07:59 PM,7/3/2025,
373,43.4,gf,1.590,mm,OK,--,3:07:59 PM,7/3/2025,
374,43.4,gf,1.595,mm,OK,--,3:07:59 PM,7/3/2025,
375,43.3,gf,1.600,mm,OK,--,3:07:59 PM,7/3/2025,
376,43.4,gf,1.600,mm,OK,--,3:07:59 PM,7/3/2025,
377,43.5,gf,1.605,mm,OK,--,3:07:59 PM,7/3/2025,
378,43.4,gf,1.610,mm,OK,--,3:07:59 PM,7/3/2025,
379,43.4,gf,1.615,mm,OK,--,3:07:59 PM,7/3/2025,
380,43.4,gf,1.615,mm,OK,--,3:07:59 PM,7/3/2025,
381,43.5,gf,1.620,mm,OK,--,3:07:59 PM,7/3/2025,
382,43.5,gf,1.625,mm,OK,--,3:08:00 PM,7/3/2025,
383,43.5,gf,1.625,mm,OK,--,3:08:00 PM,7/3/2025,
384,43.5,gf,1.630,mm,OK,--,3:08:00 PM,7/3/2025,
385,43.4,gf,1.630,mm,OK,--,3:08:00 PM,7/3/2025,
386,43.5,gf,1.635,mm,OK,--,3:08:00 PM,7/3/2025,
387,43.6,gf,1.635,mm,OK,--,3:08:00 PM,7/3/2025,
388,43.6,gf,1.640,mm,OK,--,3:08:00 PM,7/3/2025,
389,43.6,gf,1.640,mm,OK,--,3:08:00 PM,7/3/2025,
390,43.5,gf,1.645,mm,OK,--,3:08:00 PM,7/3/2025,
391,43.5,gf,1.645,mm,OK,--,3:08:00 PM,7/3/2025,
392,43.4,gf,1.645,mm,OK,--,3:08:01 PM,7/3/2025,
393,43.5,gf,1.650,mm,OK,--,3:08:01 PM,7/3/2025,
394,43.5,gf,1.650,mm,OK,--,3:08:01 PM,7/3/2025,
395,43.6,gf,1.655,mm,OK,--,3:08:01 PM,7/3/2025,
396,43.6,gf,1.655,mm,OK,--,3:08:01 PM,7/3/2025,
397,43.6,gf,1.655,mm,OK,--,3:08:01 PM,7/3/2025,
398,43.5,gf,1.660,mm,OK,--,3:08:01 PM,7/3/2025,
399,43.5,gf,1.660,mm,OK,--,3:08:01 PM,7/3/2025,
400,43.5,gf,1.665,mm,OK,--,3:08:01 PM,7/3/2025,
401,43.4,gf,1.665,mm,OK,--,3:08:01 PM,7/3/2025,
402,43.4,gf,1.665,mm,OK,--,3:08:02 PM,7/3/2025,
403,43.5,gf,1.670,mm,OK,--,3:08:02 PM,7/3/2025,
404,43.5,gf,1.670,mm,OK,--,3:08:02 PM,7/3/2025,
405,43.6,gf,1.675,mm,OK,--,3:08:02 PM,7/3/2025,
406,43.6,gf,1.680,mm,OK,--,3:08:02 PM,7/3/2025,
407,43.5,gf,1.685,mm,OK,--,3:08:02 PM,7/3/2025,
408,43.6,gf,1.685,mm,OK,--,3:08:02 PM,7/3/2025,
409,43.7,gf,1.690,mm,OK,--,3:08:02 PM,7/3/2025,
410,43.7,gf,1.695,mm,OK,--,3:08:02 PM,7/3/2025,
411,43.7,gf,1.700,mm,OK,--,3:08:02 PM,7/3/2025,
412,43.7,gf,1.710,mm,OK,--,3:08:03 PM,7/3/2025,
413,43.7,gf,1.715,mm,OK,--,3:08:03 PM,7/3/2025,
414,43.7,gf,1.720,mm,OK,--,3:08:03 PM,7/3/2025,
415,43.7,gf,1.725,mm,OK,--,3:08:03 PM,7/3/2025,
416,43.8,gf,1.730,mm,OK,--,3:08:03 PM,7/3/2025,
417,43.8,gf,1.735,mm,OK,--,3:08:03 PM,7/3/2025,
418,43.8,gf,1.740,mm,OK,--,3:08:03 PM,7/3/2025,
419,43.9,gf,1.745,mm,OK,--,3:08:03 PM,7/3/2025,
420,43.9,gf,1.750,mm,OK,--,3:08:03 PM,7/3/2025,
421,43.9,gf,1.755,mm,OK,--,3:08:03 PM,7/3/2025,
422,43.9,gf,1.760,mm,OK,--,3:08:04 PM,7/3/2025,
423,43.9,gf,1.765,mm,OK,--,3:08:04 PM,7/3/2025,
424,44.0,gf,1.770,mm,OK,--,3:08:04 PM,7/3/2025,
425,44.0,gf,1.775,mm,OK,--,3:08:04 PM,7/3/2025,
426,44.0,gf,1.780,mm,OK,--,3:08:04 PM,7/3/2025,
427,44.0,gf,1.780,mm,OK,--,3:08:04 PM,7/3/2025,
428,44.0,gf,1.785,mm,OK,--,3:08:04 PM,7/3/2025,
429,44.0,gf,1.790,mm,OK,--,3:08:04 PM,7/3/2025,
430,44.2,gf,1.790,mm,OK,--,3:08:04 PM,7/3/2025,
431,44.2,gf,1.795,mm,OK,--,3:08:04 PM,7/3/2025,
432,44.3,gf,1.800,mm,OK,--,3:08:05 PM,7/3/2025,
433,44.3,gf,1.800,mm,OK,--,3:08:05 PM,7/3/2025,
434,44.3,gf,1.805,mm,OK,--,3:08:05 PM,7/3/2025,
435,44.3,gf,1.810,mm,OK,--,3:08:05 PM,7/3/2025,
436,44.4,gf,1.815,mm,OK,--,3:08:05 PM,7/3/2025,
437,44.5,gf,1.820,mm,OK,--,3:08:05 PM,7/3/2025,
438,44.5,gf,1.825,mm,OK,--,3:08:05 PM,7/3/2025,
439,44.5,gf,1.830,mm,OK,--,3:08:05 PM,7/3/2025,
440,44.6,gf,1.840,mm,OK,--,3:08:05 PM,7/3/2025,
441,44.7,gf,1.850,mm,OK,--,3:08:05 PM,7/3/2025,
442,44.7,gf,1.855,mm,OK,--,3:08:06 PM,7/3/2025,
443,44.8,gf,1.865,mm,OK,--,3:08:06 PM,7/3/2025,
444,44.9,gf,1.875,mm,OK,--,3:08:06 PM,7/3/2025,
445,45.1,gf,1.885,mm,OK,--,3:08:06 PM,7/3/2025,
446,45.1,gf,1.900,mm,OK,--,3:08:06 PM,7/3/2025,
447,45.0,gf,1.910,mm,OK,--,3:08:06 PM,7/3/2025,
448,45.0,gf,1.915,mm,OK,--,3:08:06 PM,7/3/2025,
449,45.2,gf,1.920,mm,OK,--,3:08:06 PM,7/3/2025,
450,45.1,gf,1.930,mm,OK,--,3:08:06 PM,7/3/2025,
451,45.2,gf,1.935,mm,OK,--,3:08:06 PM,7/3/2025,
452,45.2,gf,1.945,mm,OK,--,3:08:07 PM,7/3/2025,
453,45.1,gf,1.950,mm,OK,--,3:08:07 PM,7/3/2025,
454,45.1,gf,1.955,mm,OK,--,3:08:07 PM,7/3/2025,
455,45.1,gf,1.955,mm,OK,--,3:08:07 PM,7/3/2025,
456,45.2,gf,1.960,mm,OK,--,3:08:07 PM,7/3/2025,
457,45.3,gf,1.965,mm,OK,--,3:08:07 PM,7/3/2025,
458,45.2,gf,1.970,mm,OK,--,3:08:07 PM,7/3/2025,
459,45.4,gf,1.975,mm,OK,--,3:08:07 PM,7/3/2025,
460,45.4,gf,1.975,mm,OK,--,3:08:07 PM,7/3/2025,
461,45.4,gf,1.980,mm,OK,--,3:08:07 PM,7/3/2025,
462,45.3,gf,1.985,mm,OK,--,3:08:08 PM,7/3/2025,
463,45.4,gf,1.990,mm,OK,--,3:08:08 PM,7/3/2025,
464,45.3,gf,1.995,mm,OK,--,3:08:08 PM,7/3/2025,
465,45.3,gf,1.995,mm,OK,--,3:08:08 PM,7/3/2025,
466,45.4,gf,2.000,mm,OK,--,3:08:08 PM,7/3/2025,
467,45.2,gf,2.005,mm,OK,--,3:08:08 PM,7/3/2025,
468,45.3,gf,2.005,mm,OK,--,3:08:08 PM,7/3/2025,
469,45.3,gf,2.010,mm,OK,--,3:08:08 PM,7/3/2025,
470,45.4,gf,2.010,mm,OK,--,3:08:08 PM,7/3/2025,
471,45.5,gf,2.015,mm,OK,--,3:08:08 PM,7/3/2025,
472,45.4,gf,2.015,mm,OK,--,3:08:09 PM,7/3/2025,
473,45.5,gf,2.020,mm,OK,--,3:08:09 PM,7/3/2025,
474,45.4,gf,2.030,mm,OK,--,3:08:09 PM,7/3/2025,
475,45.3,gf,2.035,mm,OK,--,3:08:09 PM,7/3/2025,
476,45.4,gf,2.040,mm,OK,--,3:08:09 PM,7/3/2025,
477,45.4,gf,2.045,mm,OK,--,3:08:09 PM,7/3/2025,
478,45.4,gf,2.045,mm,OK,--,3:08:09 PM,7/3/2025,
479,45.4,gf,2.050,mm,OK,--,3:08:09 PM,7/3/2025,
480,45.4,gf,2.055,mm,OK,--,3:08:09 PM,7/3/2025,
481,45.4,gf,2.060,mm,OK,--,3:08:09 PM,7/3/2025,
482,45.5,gf,2.065,mm,OK,--,3:08:10 PM,7/3/2025,
483,45.4,gf,2.070,mm,OK,--,3:08:10 PM,7/3/2025,
484,45.4,gf,2.080,mm,OK,--,3:08:10 PM,7/3/2025,
485,45.2,gf,2.085,mm,OK,--,3:08:10 PM,7/3/2025,
486,45.3,gf,2.090,mm,OK,--,3:08:10 PM,7/3/2025,
487,45.4,gf,2.095,mm,OK,--,3:08:10 PM,7/3/2025,
488,45.3,gf,2.100,mm,OK,--,3:08:10 PM,7/3/2025,
489,45.4,gf,2.105,mm,OK,--,3:08:10 PM,7/3/2025,
490,45.4,gf,2.110,mm,OK,--,3:08:10 PM,7/3/2025,
491,45.4,gf,2.115,mm,OK,--,3:08:10 PM,7/3/2025,
492,45.4,gf,2.120,mm,OK,--,3:08:11 PM,7/3/2025,
493,45.4,gf,2.120,mm,OK,--,3:08:11 PM,7/3/2025,
494,45.4,gf,2.125,mm,OK,--,3:08:11 PM,7/3/2025,
495,45.4,gf,2.130,mm,OK,--,3:08:11 PM,7/3/2025,
496,45.5,gf,2.130,mm,OK,--,3:08:11 PM,7/3/2025,
497,45.4,gf,2.135,mm,OK,--,3:08:11 PM,7/3/2025,
498,45.5,gf,2.140,mm,OK,--,3:08:11 PM,7/3/2025,
499,45.4,gf,2.145,mm,OK,--,3:08:11 PM,7/3/2025,
500,45.5,gf,2.150,mm,OK,--,3:08:11 PM,7/3/2025,
501,45.6,gf,2.155,mm,OK,--,3:08:11 PM,7/3/2025,
502,45.6,gf,2.165,mm,OK,--,3:08:12 PM,7/3/2025,
503,45.6,gf,2.170,mm,OK,--,3:08:12 PM,7/3/2025,
504,45.6,gf,2.170,mm,OK,--,3:08:12 PM,7/3/2025,
505,45.5,gf,2.175,mm,OK,--,3:08:12 PM,7/3/2025,
506,45.5,gf,2.180,mm,OK,--,3:08:12 PM,7/3/2025,
507,45.6,gf,2.180,mm,OK,--,3:08:12 PM,7/3/2025,
508,45.6,gf,2.180,mm,OK,--,3:08:12 PM,7/3/2025,
509,45.6,gf,2.185,mm,OK,--,3:08:12 PM,7/3/2025,
510,45.6,gf,2.190,mm,OK,--,3:08:12 PM,7/3/2025,
511,45.7,gf,2.190,mm,OK,--,3:08:12 PM,7/3/2025,
512,45.7,gf,2.195,mm,OK,--,3:08:13 PM,7/3/2025,
513,45.6,gf,2.195,mm,OK,--,3:08:13 PM,7/3/2025,
514,45.7,gf,2.200,mm,OK,--,3:08:13 PM,7/3/2025,
515,45.8,gf,2.205,mm,OK,--,3:08:13 PM,7/3/2025,
516,45.6,gf,2.205,mm,OK,--,3:08:13 PM,7/3/2025,
517,45.7,gf,2.210,mm,OK,--,3:08:13 PM,7/3/2025,
518,45.7,gf,2.210,mm,OK,--,3:08:13 PM,7/3/2025,
519,45.7,gf,2.215,mm,OK,--,3:08:13 PM,7/3/2025,
520,45.7,gf,2.215,mm,OK,--,3:08:13 PM,7/3/2025,
521,45.8,gf,2.220,mm,OK,--,3:08:13 PM,7/3/2025,
522,45.9,gf,2.220,mm,OK,--,3:08:14 PM,7/3/2025,
523,45.9,gf,2.225,mm,OK,--,3:08:14 PM,7/3/2025,
524,45.9,gf,2.225,mm,OK,--,3:08:14 PM,7/3/2025,
525,45.8,gf,2.230,mm,OK,--,3:08:14 PM,7/3/2025,
526,45.8,gf,2.230,mm,OK,--,3:08:14 PM,7/3/2025,
527,45.9,gf,2.235,mm,OK,--,3:08:14 PM,7/3/2025,
528,45.8,gf,2.235,mm,OK,--,3:08:14 PM,7/3/2025,
529,45.8,gf,2.240,mm,OK,--,3:08:14 PM,7/3/2025,
530,45.8,gf,2.245,mm,OK,--,3:08:14 PM,7/3/2025,
531,45.8,gf,2.245,mm,OK,--,3:08:14 PM,7/3/2025,
532,45.9,gf,2.250,mm,OK,--,3:08:15 PM,7/3/2025,
533,45.9,gf,2.255,mm,OK,--,3:08:15 PM,7/3/2025,
534,45.8,gf,2.255,mm,OK,--,3:08:15 PM,7/3/2025,
535,45.8,gf,2.260,mm,OK,--,3:08:15 PM,7/3/2025,
536,45.8,gf,2.265,mm,OK,--,3:08:15 PM,7/3/2025,
537,45.9,gf,2.270,mm,OK,--,3:08:15 PM,7/3/2025,
538,46.0,gf,2.275,mm,OK,--,3:08:15 PM,7/3/2025,
539,46.0,gf,2.280,mm,OK,--,3:08:15 PM,7/3/2025,
540,45.9,gf,2.285,mm,OK,--,3:08:15 PM,7/3/2025,
541,46.0,gf,2.290,mm,OK,--,3:08:15 PM,7/3/2025,
542,46.1,gf,2.295,mm,OK,--,3:08:16 PM,7/3/2025,
543,46.0,gf,2.305,mm,OK,--,3:08:16 PM,7/3/2025,
544,46.1,gf,2.315,mm,OK,--,3:08:16 PM,7/3/2025,
545,46.0,gf,2.320,mm,OK,--,3:08:16 PM,7/3/2025,
546,46.0,gf,2.330,mm,OK,--,3:08:16 PM,7/3/2025,
547,46.1,gf,2.335,mm,OK,--,3:08:16 PM,7/3/2025,
548,46.1,gf,2.345,mm,OK,--,3:08:16 PM,7/3/2025,
549,46.1,gf,2.350,mm,OK,--,3:08:16 PM,7/3/2025,
550,46.1,gf,2.360,mm,OK,--,3:08:16 PM,7/3/2025,
551,46.2,gf,2.370,mm,OK,--,3:08:16 PM,7/3/2025,
552,46.2,gf,2.375,mm,OK,--,3:08:17 PM,7/3/2025,
553,46.2,gf,2.385,mm,OK,--,3:08:17 PM,7/3/2025,
554,46.2,gf,2.390,mm,OK,--,3:08:17 PM,7/3/2025,
555,46.3,gf,2.395,mm,OK,--,3:08:17 PM,7/3/2025,
556,46.3,gf,2.400,mm,OK,--,3:08:17 PM,7/3/2025,
557,46.2,gf,2.405,mm,OK,--,3:08:17 PM,7/3/2025,
558,46.3,gf,2.410,mm,OK,--,3:08:17 PM,7/3/2025,
559,46.2,gf,2.410,mm,OK,--,3:08:17 PM,7/3/2025,
560,46.3,gf,2.415,mm,OK,--,3:08:17 PM,7/3/2025,
561,46.3,gf,2.420,mm,OK,--,3:08:17 PM,7/3/2025,
562,46.3,gf,2.420,mm,OK,--,3:08:18 PM,7/3/2025,
563,46.3,gf,2.420,mm,OK,--,3:08:18 PM,7/3/2025,
564,46.3,gf,2.425,mm,OK,--,3:08:18 PM,7/3/2025,
565,46.3,gf,2.430,mm,OK,--,3:08:18 PM,7/3/2025,
566,46.3,gf,2.430,mm,OK,--,3:08:18 PM,7/3/2025,
567,46.3,gf,2.435,mm,OK,--,3:08:18 PM,7/3/2025,
568,46.3,gf,2.435,mm,OK,--,3:08:18 PM,7/3/2025,
569,46.3,gf,2.440,mm,OK,--,3:08:18 PM,7/3/2025,
570,46.3,gf,2.440,mm,OK,--,3:08:18 PM,7/3/2025,
571,46.3,gf,2.445,mm,OK,--,3:08:18 PM,7/3/2025,
572,46.3,gf,2.445,mm,OK,--,3:08:19 PM,7/3/2025,
573,46.3,gf,2.450,mm,OK,--,3:08:19 PM,7/3/2025,
574,46.3,gf,2.450,mm,OK,--,3:08:19 PM,7/3/2025,
575,46.3,gf,2.455,mm,OK,--,3:08:19 PM,7/3/2025,
576,46.4,gf,2.460,mm,OK,--,3:08:19 PM,7/3/2025,
577,46.4,gf,2.460,mm,OK,--,3:08:19 PM,7/3/2025,
578,46.4,gf,2.465,mm,OK,--,3:08:19 PM,7/3/2025,
579,46.4,gf,2.470,mm,OK,--,3:08:19 PM,7/3/2025,
580,46.4,gf,2.470,mm,OK,--,3:08:19 PM,7/3/2025,
581,46.5,gf,2.475,mm,OK,--,3:08:19 PM,7/3/2025,
582,46.4,gf,2.475,mm,OK,--,3:08:20 PM,7/3/2025,
583,46.4,gf,2.480,mm,OK,--,3:08:20 PM,7/3/2025,
584,46.4,gf,2.480,mm,OK,--,3:08:20 PM,7/3/2025,
585,46.4,gf,2.485,mm,OK,--,3:08:20 PM,7/3/2025,
586,46.5,gf,2.490,mm,OK,--,3:08:20 PM,7/3/2025,
587,46.5,gf,2.495,mm,OK,--,3:08:20 PM,7/3/2025,
588,46.4,gf,2.495,mm,OK,--,3:08:20 PM,7/3/2025,
589,46.4,gf,2.500,mm,OK,--,3:08:20 PM,7/3/2025,
590,46.5,gf,2.505,mm,OK,--,3:08:20 PM,7/3/2025,
591,46.5,gf,2.510,mm,OK,--,3:08:20 PM,7/3/2025,
592,46.5,gf,2.515,mm,OK,--,3:08:21 PM,7/3/2025,
593,46.5,gf,2.520,mm,OK,--,3:08:21 PM,7/3/2025,
594,46.5,gf,2.525,mm,OK,--,3:08:21 PM,7/3/2025,
595,46.5,gf,2.525,mm,OK,--,3:08:21 PM,7/3/2025,
596,46.5,gf,2.535,mm,OK,--,3:08:21 PM,7/3/2025,
597,46.5,gf,2.540,mm,OK,--,3:08:21 PM,7/3/2025,
598,46.5,gf,2.545,mm,OK,--,3:08:21 PM,7/3/2025,
599,46.5,gf,2.550,mm,OK,--,3:08:21 PM,7/3/2025,
600,46.5,gf,2.560,mm,OK,--,3:08:21 PM,7/3/2025,
601,46.5,gf,2.565,mm,OK,--,3:08:21 PM,7/3/2025,
602,46.5,gf,2.575,mm,OK,--,3:08:22 PM,7/3/2025,
603,46.5,gf,2.580,mm,OK,--,3:08:22 PM,7/3/2025,
604,46.7,gf,2.595,mm,OK,--,3:08:22 PM,7/3/2025,
605,46.7,gf,2.605,mm,OK,--,3:08:22 PM,7/3/2025,
606,46.7,gf,2.610,mm,OK,--,3:08:22 PM,7/3/2025,
607,46.7,gf,2.620,mm,OK,--,3:08:22 PM,7/3/2025,
608,46.7,gf,2.625,mm,OK,--,3:08:22 PM,7/3/2025,
609,46.7,gf,2.630,mm,OK,--,3:08:22 PM,7/3/2025,
610,46.7,gf,2.635,mm,OK,--,3:08:22 PM,7/3/2025,
611,46.7,gf,2.640,mm,OK,--,3:08:22 PM,7/3/2025,
612,46.7,gf,2.645,mm,OK,--,3:08:23 PM,7/3/2025,
613,46.7,gf,2.645,mm,OK,--,3:08:23 PM,7/3/2025,
614,46.7,gf,2.650,mm,OK,--,3:08:23 PM,7/3/2025,
615,46.7,gf,2.650,mm,OK,--,3:08:23 PM,7/3/2025,
616,46.9,gf,2.655,mm,OK,--,3:08:23 PM,7/3/2025,
617,47.1,gf,2.655,mm,OK,--,3:08:23 PM,7/3/2025,
618,47.2,gf,2.660,mm,OK,--,3:08:23 PM,7/3/2025,
619,47.4,gf,2.660,mm,OK,--,3:08:23 PM,7/3/2025,
620,47.4,gf,2.665,mm,OK,--,3:08:23 PM,7/3/2025,
621,47.4,gf,2.665,mm,OK,--,3:08:23 PM,7/3/2025,
622,47.3,gf,2.670,mm,OK,--,3:08:24 PM,7/3/2025,
623,47.2,gf,2.670,mm,OK,--,3:08:24 PM,7/3/2025,
624,47.2,gf,2.670,mm,OK,--,3:08:24 PM,7/3/2025,
625,47.2,gf,2.670,mm,OK,--,3:08:24 PM,7/3/2025,
626,47.1,gf,2.675,mm,OK,--,3:08:24 PM,7/3/2025,
627,47.1,gf,2.675,mm,OK,--,3:08:24 PM,7/3/2025,
628,47.0,gf,2.675,mm,OK,--,3:08:24 PM,7/3/2025,
629,47.0,gf,2.675,mm,OK,--,3:08:24 PM,7/3/2025,
630,47.1,gf,2.680,mm,OK,--,3:08:24 PM,7/3/2025,
631,47.1,gf,2.680,mm,OK,--,3:08:24 PM,7/3/2025,
632,47.1,gf,2.680,mm,OK,--,3:08:25 PM,7/3/2025,
633,47.1,gf,2.685,mm,OK,--,3:08:25 PM,7/3/2025,
634,47.1,gf,2.685,mm,OK,--,3:08:25 PM,7/3/2025,
635,47.1,gf,2.690,mm,OK,--,3:08:25 PM,7/3/2025,
636,47.0,gf,2.690,mm,OK,--,3:08:25 PM,7/3/2025,
637,46.9,gf,2.695,mm,OK,--,3:08:25 PM,7/3/2025,
638,46.9,gf,2.695,mm,OK,--,3:08:25 PM,7/3/2025,
639,47.0,gf,2.695,mm,OK,--,3:08:25 PM,7/3/2025,
640,46.9,gf,2.700,mm,OK,--,3:08:25 PM,7/3/2025,
641,47.0,gf,2.700,mm,OK,--,3:08:25 PM,7/3/2025,
642,47.0,gf,2.710,mm,OK,--,3:08:26 PM,7/3/2025,
643,47.0,gf,2.710,mm,OK,--,3:08:26 PM,7/3/2025,
644,47.0,gf,2.715,mm,OK,--,3:08:26 PM,7/3/2025,
645,47.1,gf,2.720,mm,OK,--,3:08:26 PM,7/3/2025,
646,47.2,gf,2.725,mm,OK,--,3:08:26 PM,7/3/2025,
647,47.2,gf,2.730,mm,OK,--,3:08:26 PM,7/3/2025,
648,47.2,gf,2.730,mm,OK,--,3:08:26 PM,7/3/2025,
649,47.1,gf,2.735,mm,OK,--,3:08:26 PM,7/3/2025,
650,47.1,gf,2.740,mm,OK,--,3:08:26 PM,7/3/2025,
651,47.1,gf,2.745,mm,OK,--,3:08:26 PM,7/3/2025,
652,47.0,gf,2.750,mm,OK,--,3:08:27 PM,7/3/2025,
653,47.0,gf,2.750,mm,OK,--,3:08:27 PM,7/3/2025,
654,47.0,gf,2.755,mm,OK,--,3:08:27 PM,7/3/2025,
655,47.0,gf,2.760,mm,OK,--,3:08:27 PM,7/3/2025,
656,47.1,gf,2.760,mm,OK,--,3:08:27 PM,7/3/2025,
657,47.2,gf,2.765,mm,OK,--,3:08:27 PM,7/3/2025,
658,47.2,gf,2.765,mm,OK,--,3:08:27 PM,7/3/2025,
659,47.2,gf,2.770,mm,OK,--,3:08:27 PM,7/3/2025,
660,47.3,gf,2.775,mm,OK,--,3:08:27 PM,7/3/2025,
661,47.4,gf,2.780,mm,OK,--,3:08:27 PM,7/3/2025,
662,47.4,gf,2.785,mm,OK,--,3:08:28 PM,7/3/2025,
663,47.4,gf,2.795,mm,OK,--,3:08:28 PM,7/3/2025,
664,47.5,gf,2.800,mm,OK,--,3:08:28 PM,7/3/2025,
665,47.4,gf,2.810,mm,OK,--,3:08:28 PM,7/3/2025,
666,47.4,gf,2.820,mm,OK,--,3:08:28 PM,7/3/2025,
667,47.5,gf,2.830,mm,OK,--,3:08:28 PM,7/3/2025,
668,47.5,gf,2.835,mm,OK,--,3:08:28 PM,7/3/2025,
669,47.4,gf,2.840,mm,OK,--,3:08:28 PM,7/3/2025,
670,47.4,gf,2.845,mm,OK,--,3:08:28 PM,7/3/2025,
671,47.4,gf,2.850,mm,OK,--,3:08:28 PM,7/3/2025,
672,47.4,gf,2.855,mm,OK,--,3:08:29 PM,7/3/2025,
673,47.4,gf,2.860,mm,OK,--,3:08:29 PM,7/3/2025,
674,47.6,gf,2.865,mm,OK,--,3:08:29 PM,7/3/2025,
675,47.7,gf,2.870,mm,OK,--,3:08:29 PM,7/3/2025,
