Maximum,193.6,@,No.963,,,,,,
676,47.9,gf,2.875,mm,OK,--,3:08:29 PM,7/3/2025,
677,47.9,gf,2.875,mm,OK,--,3:08:29 PM,7/3/2025,
678,47.9,gf,2.880,mm,OK,--,3:08:29 PM,7/3/2025,
679,48.1,gf,2.880,mm,OK,--,3:08:29 PM,7/3/2025,
680,48.1,gf,2.885,mm,OK,--,3:08:29 PM,7/3/2025,
681,48.1,gf,2.890,mm,OK,--,3:08:29 PM,7/3/2025,
682,48.1,gf,2.895,mm,OK,--,3:08:30 PM,7/3/2025,
683,48.1,gf,2.900,mm,OK,--,3:08:30 PM,7/3/2025,
684,48.2,gf,2.905,mm,OK,--,3:08:30 PM,7/3/2025,
685,48.2,gf,2.910,mm,OK,--,3:08:30 PM,7/3/2025,
686,48.2,gf,2.915,mm,OK,--,3:08:30 PM,7/3/2025,
687,48.2,gf,2.920,mm,OK,--,3:08:30 PM,7/3/2025,
688,48.3,gf,2.930,mm,OK,--,3:08:30 PM,7/3/2025,
689,48.3,gf,2.935,mm,OK,--,3:08:30 PM,7/3/2025,
690,48.3,gf,2.940,mm,OK,--,3:08:30 PM,7/3/2025,
691,48.4,gf,2.950,mm,OK,--,3:08:30 PM,7/3/2025,
692,48.3,gf,2.955,mm,OK,--,3:08:31 PM,7/3/2025,
693,48.3,gf,2.960,mm,OK,--,3:08:31 PM,7/3/2025,
694,48.3,gf,2.965,mm,OK,--,3:08:31 PM,7/3/2025,
695,48.3,gf,2.970,mm,OK,--,3:08:31 PM,7/3/2025,
696,48.4,gf,2.975,mm,OK,--,3:08:31 PM,7/3/2025,
697,48.4,gf,2.980,mm,OK,--,3:08:31 PM,7/3/2025,
698,48.4,gf,2.980,mm,OK,--,3:08:31 PM,7/3/2025,
699,48.4,gf,2.985,mm,OK,--,3:08:31 PM,7/3/2025,
700,48.4,gf,2.990,mm,OK,--,3:08:31 PM,7/3/2025,
701,48.4,gf,2.995,mm,OK,--,3:08:31 PM,7/3/2025,
702,48.4,gf,3.000,mm,OK,--,3:08:32 PM,7/3/2025,
703,48.5,gf,3.005,mm,OK,--,3:08:32 PM,7/3/2025,
704,48.5,gf,3.010,mm,OK,--,3:08:32 PM,7/3/2025,
705,48.6,gf,3.015,mm,OK,--,3:08:32 PM,7/3/2025,
706,48.6,gf,3.020,mm,OK,--,3:08:32 PM,7/3/2025,
707,48.6,gf,3.025,mm,OK,--,3:08:32 PM,7/3/2025,
708,48.7,gf,3.030,mm,OK,--,3:08:32 PM,7/3/2025,
709,48.8,gf,3.035,mm,OK,--,3:08:32 PM,7/3/2025,
710,48.8,gf,3.040,mm,OK,--,3:08:32 PM,7/3/2025,
711,48.8,gf,3.045,mm,OK,--,3:08:32 PM,7/3/2025,
712,48.8,gf,3.050,mm,OK,--,3:08:33 PM,7/3/2025,
713,48.8,gf,3.055,mm,OK,--,3:08:33 PM,7/3/2025,
714,48.8,gf,3.060,mm,OK,--,3:08:33 PM,7/3/2025,
715,48.8,gf,3.065,mm,OK,--,3:08:33 PM,7/3/2025,
716,48.8,gf,3.070,mm,OK,--,3:08:33 PM,7/3/2025,
717,48.8,gf,3.075,mm,OK,--,3:08:33 PM,7/3/2025,
718,48.7,gf,3.080,mm,OK,--,3:08:33 PM,7/3/2025,
719,48.8,gf,3.085,mm,OK,--,3:08:33 PM,7/3/2025,
720,48.8,gf,3.090,mm,OK,--,3:08:33 PM,7/3/2025,
721,48.8,gf,3.095,mm,OK,--,3:08:33 PM,7/3/2025,
722,48.8,gf,3.105,mm,OK,--,3:08:34 PM,7/3/2025,
723,48.8,gf,3.110,mm,OK,--,3:08:34 PM,7/3/2025,
724,48.8,gf,3.115,mm,OK,--,3:08:34 PM,7/3/2025,
725,48.8,gf,3.125,mm,OK,--,3:08:34 PM,7/3/2025,
726,49.0,gf,3.135,mm,OK,--,3:08:34 PM,7/3/2025,
727,49.0,gf,3.145,mm,OK,--,3:08:34 PM,7/3/2025,
728,49.0,gf,3.150,mm,OK,--,3:08:34 PM,7/3/2025,
729,49.0,gf,3.160,mm,OK,--,3:08:34 PM,7/3/2025,
730,49.1,gf,3.165,mm,OK,--,3:08:34 PM,7/3/2025,
731,49.1,gf,3.170,mm,OK,--,3:08:34 PM,7/3/2025,
732,49.2,gf,3.180,mm,OK,--,3:08:35 PM,7/3/2025,
733,49.2,gf,3.190,mm,OK,--,3:08:35 PM,7/3/2025,
734,49.3,gf,3.195,mm,OK,--,3:08:35 PM,7/3/2025,
735,49.3,gf,3.205,mm,OK,--,3:08:35 PM,7/3/2025,
736,49.3,gf,3.210,mm,OK,--,3:08:35 PM,7/3/2025,
737,49.3,gf,3.215,mm,OK,--,3:08:35 PM,7/3/2025,
738,49.3,gf,3.220,mm,OK,--,3:08:35 PM,7/3/2025,
739,49.4,gf,3.225,mm,OK,--,3:08:35 PM,7/3/2025,
740,49.4,gf,3.230,mm,OK,--,3:08:35 PM,7/3/2025,
741,49.4,gf,3.235,mm,OK,--,3:08:35 PM,7/3/2025,
742,49.4,gf,3.240,mm,OK,--,3:08:36 PM,7/3/2025,
743,49.5,gf,3.245,mm,OK,--,3:08:36 PM,7/3/2025,
744,49.5,gf,3.250,mm,OK,--,3:08:36 PM,7/3/2025,
745,49.4,gf,3.255,mm,OK,--,3:08:36 PM,7/3/2025,
746,49.5,gf,3.260,mm,OK,--,3:08:36 PM,7/3/2025,
747,49.4,gf,3.265,mm,OK,--,3:08:36 PM,7/3/2025,
748,49.4,gf,3.265,mm,OK,--,3:08:36 PM,7/3/2025,
749,49.5,gf,3.270,mm,OK,--,3:08:36 PM,7/3/2025,
750,49.5,gf,3.270,mm,OK,--,3:08:36 PM,7/3/2025,
751,49.6,gf,3.275,mm,OK,--,3:08:36 PM,7/3/2025,
752,49.6,gf,3.275,mm,OK,--,3:08:37 PM,7/3/2025,
753,49.6,gf,3.280,mm,OK,--,3:08:37 PM,7/3/2025,
754,49.6,gf,3.285,mm,OK,--,3:08:37 PM,7/3/2025,
755,49.6,gf,3.290,mm,OK,--,3:08:37 PM,7/3/2025,
756,49.6,gf,3.295,mm,OK,--,3:08:37 PM,7/3/2025,
757,49.7,gf,3.295,mm,OK,--,3:08:37 PM,7/3/2025,
758,49.7,gf,3.300,mm,OK,--,3:08:37 PM,7/3/2025,
759,49.6,gf,3.305,mm,OK,--,3:08:37 PM,7/3/2025,
760,49.7,gf,3.310,mm,OK,--,3:08:37 PM,7/3/2025,
761,49.7,gf,3.310,mm,OK,--,3:08:37 PM,7/3/2025,
762,49.7,gf,3.315,mm,OK,--,3:08:38 PM,7/3/2025,
763,49.7,gf,3.315,mm,OK,--,3:08:38 PM,7/3/2025,
764,49.7,gf,3.320,mm,OK,--,3:08:38 PM,7/3/2025,
765,49.7,gf,3.320,mm,OK,--,3:08:38 PM,7/3/2025,
766,49.7,gf,3.320,mm,OK,--,3:08:38 PM,7/3/2025,
767,49.7,gf,3.325,mm,OK,--,3:08:38 PM,7/3/2025,
768,49.8,gf,3.325,mm,OK,--,3:08:38 PM,7/3/2025,
769,49.8,gf,3.325,mm,OK,--,3:08:38 PM,7/3/2025,
770,49.8,gf,3.330,mm,OK,--,3:08:38 PM,7/3/2025,
771,49.8,gf,3.330,mm,OK,--,3:08:38 PM,7/3/2025,
772,49.8,gf,3.335,mm,OK,--,3:08:39 PM,7/3/2025,
773,49.8,gf,3.335,mm,OK,--,3:08:39 PM,7/3/2025,
774,49.7,gf,3.335,mm,OK,--,3:08:39 PM,7/3/2025,
775,49.7,gf,3.340,mm,OK,--,3:08:39 PM,7/3/2025,
776,49.8,gf,3.340,mm,OK,--,3:08:39 PM,7/3/2025,
777,49.8,gf,3.345,mm,OK,--,3:08:39 PM,7/3/2025,
778,49.7,gf,3.345,mm,OK,--,3:08:39 PM,7/3/2025,
779,49.7,gf,3.345,mm,OK,--,3:08:39 PM,7/3/2025,
780,49.7,gf,3.350,mm,OK,--,3:08:39 PM,7/3/2025,
781,49.7,gf,3.350,mm,OK,--,3:08:39 PM,7/3/2025,
782,49.8,gf,3.350,mm,OK,--,3:08:40 PM,7/3/2025,
783,49.7,gf,3.355,mm,OK,--,3:08:40 PM,7/3/2025,
784,49.7,gf,3.355,mm,OK,--,3:08:40 PM,7/3/2025,
785,49.7,gf,3.355,mm,OK,--,3:08:40 PM,7/3/2025,
786,49.8,gf,3.355,mm,OK,--,3:08:40 PM,7/3/2025,
787,49.8,gf,3.355,mm,OK,--,3:08:40 PM,7/3/2025,
788,49.8,gf,3.355,mm,OK,--,3:08:40 PM,7/3/2025,
789,49.8,gf,3.360,mm,OK,--,3:08:40 PM,7/3/2025,
790,49.8,gf,3.360,mm,OK,--,3:08:40 PM,7/3/2025,
791,49.8,gf,3.360,mm,OK,--,3:08:40 PM,7/3/2025,
792,49.8,gf,3.360,mm,OK,--,3:08:41 PM,7/3/2025,
793,49.8,gf,3.360,mm,OK,--,3:08:41 PM,7/3/2025,
794,49.8,gf,3.360,mm,OK,--,3:08:41 PM,7/3/2025,
795,49.8,gf,3.365,mm,OK,--,3:08:41 PM,7/3/2025,
796,49.8,gf,3.365,mm,OK,--,3:08:41 PM,7/3/2025,
797,49.8,gf,3.370,mm,OK,--,3:08:41 PM,7/3/2025,
798,49.8,gf,3.370,mm,OK,--,3:08:41 PM,7/3/2025,
799,49.8,gf,3.375,mm,OK,--,3:08:41 PM,7/3/2025,
800,49.8,gf,3.375,mm,OK,--,3:08:41 PM,7/3/2025,
801,49.8,gf,3.380,mm,OK,--,3:08:41 PM,7/3/2025,
802,49.8,gf,3.385,mm,OK,--,3:08:42 PM,7/3/2025,
803,49.9,gf,3.390,mm,OK,--,3:08:42 PM,7/3/2025,
804,49.9,gf,3.395,mm,OK,--,3:08:42 PM,7/3/2025,
805,50.0,gf,3.400,mm,OK,--,3:08:42 PM,7/3/2025,
806,50.1,gf,3.410,mm,OK,--,3:08:42 PM,7/3/2025,
807,50.0,gf,3.420,mm,OK,--,3:08:42 PM,7/3/2025,
808,50.0,gf,3.425,mm,OK,--,3:08:42 PM,7/3/2025,
809,50.0,gf,3.435,mm,OK,--,3:08:42 PM,7/3/2025,
810,50.1,gf,3.445,mm,OK,--,3:08:42 PM,7/3/2025,
811,50.0,gf,3.455,mm,OK,--,3:08:42 PM,7/3/2025,
812,50.1,gf,3.465,mm,OK,--,3:08:43 PM,7/3/2025,
813,50.1,gf,3.475,mm,OK,--,3:08:43 PM,7/3/2025,
814,50.1,gf,3.485,mm,OK,--,3:08:43 PM,7/3/2025,
815,50.2,gf,3.490,mm,OK,--,3:08:43 PM,7/3/2025,
816,50.2,gf,3.500,mm,OK,--,3:08:43 PM,7/3/2025,
817,50.2,gf,3.510,mm,OK,--,3:08:43 PM,7/3/2025,
818,50.2,gf,3.515,mm,OK,--,3:08:43 PM,7/3/2025,
819,50.4,gf,3.525,mm,OK,--,3:08:43 PM,7/3/2025,
820,50.3,gf,3.535,mm,OK,--,3:08:43 PM,7/3/2025,
821,50.3,gf,3.545,mm,OK,--,3:08:43 PM,7/3/2025,
822,50.3,gf,3.555,mm,OK,--,3:08:44 PM,7/3/2025,
823,50.4,gf,3.560,mm,OK,--,3:08:44 PM,7/3/2025,
824,50.4,gf,3.570,mm,OK,--,3:08:44 PM,7/3/2025,
825,50.4,gf,3.580,mm,OK,--,3:08:44 PM,7/3/2025,
826,50.4,gf,3.590,mm,OK,--,3:08:44 PM,7/3/2025,
827,50.4,gf,3.595,mm,OK,--,3:08:44 PM,7/3/2025,
828,50.4,gf,3.605,mm,OK,--,3:08:44 PM,7/3/2025,
829,50.4,gf,3.615,mm,OK,--,3:08:44 PM,7/3/2025,
830,50.5,gf,3.625,mm,OK,--,3:08:44 PM,7/3/2025,
831,50.6,gf,3.630,mm,OK,--,3:08:44 PM,7/3/2025,
832,50.7,gf,3.635,mm,OK,--,3:08:45 PM,7/3/2025,
833,50.7,gf,3.645,mm,OK,--,3:08:45 PM,7/3/2025,
834,50.7,gf,3.655,mm,OK,--,3:08:45 PM,7/3/2025,
835,50.8,gf,3.665,mm,OK,--,3:08:45 PM,7/3/2025,
836,50.9,gf,3.675,mm,OK,--,3:08:45 PM,7/3/2025,
837,51.1,gf,3.685,mm,OK,--,3:08:45 PM,7/3/2025,
838,50.9,gf,3.695,mm,OK,--,3:08:45 PM,7/3/2025,
839,50.8,gf,3.710,mm,OK,--,3:08:45 PM,7/3/2025,
840,50.9,gf,3.720,mm,OK,--,3:08:45 PM,7/3/2025,
841,50.9,gf,3.730,mm,OK,--,3:08:45 PM,7/3/2025,
842,51.0,gf,3.745,mm,OK,--,3:08:46 PM,7/3/2025,
843,51.1,gf,3.760,mm,OK,--,3:08:46 PM,7/3/2025,
844,51.1,gf,3.775,mm,OK,--,3:08:46 PM,7/3/2025,
845,51.0,gf,3.785,mm,OK,--,3:08:46 PM,7/3/2025,
846,51.1,gf,3.795,mm,OK,--,3:08:46 PM,7/3/2025,
847,51.1,gf,3.805,mm,OK,--,3:08:46 PM,7/3/2025,
848,51.1,gf,3.810,mm,OK,--,3:08:46 PM,7/3/2025,
849,51.1,gf,3.815,mm,OK,--,3:08:46 PM,7/3/2025,
850,51.2,gf,3.825,mm,OK,--,3:08:46 PM,7/3/2025,
851,51.3,gf,3.840,mm,OK,--,3:08:46 PM,7/3/2025,
852,51.4,gf,3.850,mm,OK,--,3:08:47 PM,7/3/2025,
853,51.5,gf,3.865,mm,OK,--,3:08:47 PM,7/3/2025,
854,51.5,gf,3.875,mm,OK,--,3:08:47 PM,7/3/2025,
855,57.6,gf,3.885,mm,OK,--,3:08:47 PM,7/3/2025,
856,66.2,gf,3.895,mm,OK,--,3:08:47 PM,7/3/2025,
857,74.0,gf,3.900,mm,OK,--,3:08:47 PM,7/3/2025,
858,80.8,gf,3.905,mm,OK,--,3:08:47 PM,7/3/2025,
859,88.2,gf,3.915,mm,OK,--,3:08:47 PM,7/3/2025,
860,94.9,gf,3.920,mm,OK,--,3:08:47 PM,7/3/2025,
861,101.5,gf,3.930,mm,OK,--,3:08:47 PM,7/3/2025,
862,107.9,gf,3.935,mm,OK,--,3:08:48 PM,7/3/2025,
863,114.2,gf,3.940,mm,OK,--,3:08:48 PM,7/3/2025,
864,119.7,gf,3.945,mm,OK,--,3:08:48 PM,7/3/2025,
865,124.2,gf,3.950,mm,OK,--,3:08:48 PM,7/3/2025,
866,127.2,gf,3.955,mm,OK,--,3:08:48 PM,7/3/2025,
867,128.5,gf,3.955,mm,OK,--,3:08:48 PM,7/3/2025,
868,129.7,gf,3.955,mm,OK,--,3:08:48 PM,7/3/2025,
869,131.4,gf,3.955,mm,OK,--,3:08:48 PM,7/3/2025,
870,133.3,gf,3.960,mm,OK,--,3:08:48 PM,7/3/2025,
871,135.0,gf,3.960,mm,OK,--,3:08:48 PM,7/3/2025,
872,136.3,gf,3.960,mm,OK,--,3:08:49 PM,7/3/2025,
873,137.5,gf,3.965,mm,OK,--,3:08:49 PM,7/3/2025,
874,138.4,gf,3.965,mm,OK,--,3:08:49 PM,7/3/2025,
875,139.5,gf,3.965,mm,OK,--,3:08:49 PM,7/3/2025,
876,140.5,gf,3.965,mm,OK,--,3:08:49 PM,7/3/2025,
877,141.6,gf,3.965,mm,OK,--,3:08:49 PM,7/3/2025,
878,142.5,gf,3.970,mm,OK,--,3:08:49 PM,7/3/2025,
879,143.5,gf,3.970,mm,OK,--,3:08:49 PM,7/3/2025,
880,144.4,gf,3.970,mm,OK,--,3:08:49 PM,7/3/2025,
881,145.3,gf,3.970,mm,OK,--,3:08:49 PM,7/3/2025,
882,146.3,gf,3.970,mm,OK,--,3:08:50 PM,7/3/2025,
883,147.1,gf,3.970,mm,OK,--,3:08:50 PM,7/3/2025,
884,148.1,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
885,148.7,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
886,149.2,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
887,149.7,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
888,150.2,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
889,150.7,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
890,151.3,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
891,151.9,gf,3.975,mm,OK,--,3:08:50 PM,7/3/2025,
892,152.5,gf,3.975,mm,OK,--,3:08:51 PM,7/3/2025,
893,153.1,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
894,153.7,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
895,154.3,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
896,154.8,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
897,155.4,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
898,156.0,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
899,156.5,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
900,157.0,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
901,157.5,gf,3.980,mm,OK,--,3:08:51 PM,7/3/2025,
902,158.0,gf,3.980,mm,OK,--,3:08:52 PM,7/3/2025,
903,158.4,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
904,158.9,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
905,159.3,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
906,159.8,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
907,160.2,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
908,160.6,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
909,160.9,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
910,161.2,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
911,161.5,gf,3.985,mm,OK,--,3:08:52 PM,7/3/2025,
912,161.8,gf,3.985,mm,OK,--,3:08:53 PM,7/3/2025,
913,162.0,gf,3.985,mm,OK,--,3:08:53 PM,7/3/2025,
914,162.3,gf,3.985,mm,OK,--,3:08:53 PM,7/3/2025,
915,162.5,gf,3.985,mm,OK,--,3:08:53 PM,7/3/2025,
916,162.7,gf,3.985,mm,OK,--,3:08:53 PM,7/3/2025,
917,163.0,gf,3.985,mm,OK,--,3:08:53 PM,7/3/2025,
918,163.2,gf,3.990,mm,OK,--,3:08:53 PM,7/3/2025,
919,163.5,gf,3.990,mm,OK,--,3:08:53 PM,7/3/2025,
920,163.5,gf,3.990,mm,OK,--,3:08:53 PM,7/3/2025,
921,163.6,gf,3.990,mm,OK,--,3:08:53 PM,7/3/2025,
922,163.8,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
923,163.9,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
924,164.2,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
925,164.5,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
926,164.7,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
927,164.9,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
928,165.0,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
929,165.2,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
930,165.4,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
931,165.7,gf,3.990,mm,OK,--,3:08:54 PM,7/3/2025,
932,165.8,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
933,166.0,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
934,166.2,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
935,166.5,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
936,166.8,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
937,167.2,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
938,167.6,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
939,168.1,gf,3.990,mm,OK,--,3:08:55 PM,7/3/2025,
940,168.6,gf,3.995,mm,OK,--,3:08:55 PM,7/3/2025,
941,169.1,gf,3.995,mm,OK,--,3:08:55 PM,7/3/2025,
942,169.7,gf,3.995,mm,OK,--,3:08:56 PM,7/3/2025,
943,170.7,gf,3.995,mm,OK,--,3:08:56 PM,7/3/2025,
944,171.5,gf,3.995,mm,OK,--,3:08:56 PM,7/3/2025,
945,171.8,gf,3.995,mm,OK,--,3:08:56 PM,7/3/2025,
946,172.3,gf,3.995,mm,OK,--,3:08:56 PM,7/3/2025,
947,174.2,gf,4.000,mm,OK,--,3:08:56 PM,7/3/2025,
948,177.0,gf,4.000,mm,OK,--,3:08:56 PM,7/3/2025,
949,178.6,gf,4.000,mm,OK,--,3:08:56 PM,7/3/2025,
950,180.2,gf,4.005,mm,OK,--,3:08:56 PM,7/3/2025,
951,181.4,gf,4.005,mm,OK,--,3:08:56 PM,7/3/2025,
952,182.8,gf,4.005,mm,OK,--,3:08:57 PM,7/3/2025,
953,184.0,gf,4.010,mm,OK,--,3:08:57 PM,7/3/2025,
954,185.2,gf,4.010,mm,OK,--,3:08:57 PM,7/3/2025,
955,186.7,gf,4.010,mm,OK,--,3:08:57 PM,7/3/2025,
956,187.9,gf,4.010,mm,OK,--,3:08:57 PM,7/3/2025,
957,189.0,gf,4.015,mm,OK,--,3:08:57 PM,7/3/2025,
958,190.0,gf,4.015,mm,OK,--,3:08:57 PM,7/3/2025,
959,191.0,gf,4.015,mm,OK,--,3:08:57 PM,7/3/2025,
960,192.0,gf,4.015,mm,OK,--,3:08:57 PM,7/3/2025,
961,192.7,gf,4.015,mm,OK,--,3:08:57 PM,7/3/2025,
962,193.3,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
963,193.6,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
964,193.6,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
965,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
966,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
967,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
968,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
969,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
970,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
971,193.4,gf,4.015,mm,OK,--,3:08:58 PM,7/3/2025,
972,193.4,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
973,193.4,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
974,193.3,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
975,193.2,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
976,193.0,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
977,192.8,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
978,192.8,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
979,192.7,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
980,192.5,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
981,192.0,gf,4.015,mm,OK,--,3:08:59 PM,7/3/2025,
982,191.3,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
983,190.7,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
984,190.2,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
985,189.7,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
986,189.1,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
987,188.3,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
988,187.4,gf,4.015,mm,OK,--,3:09:00 PM,7/3/2025,
989,186.4,gf,4.010,mm,OK,--,3:09:00 PM,7/3/2025,
990,185.5,gf,4.010,mm,OK,--,3:09:00 PM,7/3/2025,
991,184.6,gf,4.010,mm,OK,--,3:09:00 PM,7/3/2025,
992,183.4,gf,4.010,mm,OK,--,3:09:01 PM,7/3/2025,
993,182.4,gf,4.010,mm,OK,--,3:09:01 PM,7/3/2025,
994,181.7,gf,4.010,mm,OK,--,3:09:01 PM,7/3/2025,
995,181.1,gf,4.005,mm,OK,--,3:09:01 PM,7/3/2025,
996,179.7,gf,4.005,mm,OK,--,3:09:01 PM,7/3/2025,
997,177.9,gf,4.005,mm,OK,--,3:09:01 PM,7/3/2025,
998,176.6,gf,4.005,mm,OK,--,3:09:01 PM,7/3/2025,
999,175.7,gf,4.000,mm,OK,--,3:09:01 PM,7/3/2025,
1000,174.9,gf,4.000,mm,OK,--,3:09:01 PM,7/3/2025,
1001,174.4,gf,4.000,mm,OK,--,3:09:01 PM,7/3/2025,
1002,173.9,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1003,173.5,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1004,173.1,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1005,172.8,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1006,172.4,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1007,172.1,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1008,171.8,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1009,171.4,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
1010,171.1,gf,4.000,mm,OK,--,3:09:02 PM,7/3/2025,
