Maximum,193.6,@,No.963,,,,,,
1011,170.6,gf,3.995,mm,OK,--,3:09:02 PM,7/3/2025,
1012,170.0,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1013,169.4,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1014,169.1,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1015,168.8,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1016,168.4,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1017,168.0,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1018,167.7,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1019,167.4,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1020,167.0,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1021,166.5,gf,3.995,mm,OK,--,3:09:03 PM,7/3/2025,
1022,166.1,gf,3.995,mm,OK,--,3:09:04 PM,7/3/2025,
1023,165.5,gf,3.995,mm,OK,--,3:09:04 PM,7/3/2025,
1024,164.9,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1025,164.4,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1026,163.8,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1027,163.1,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1028,162.3,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1029,161.6,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1030,161.2,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1031,160.9,gf,3.990,mm,OK,--,3:09:04 PM,7/3/2025,
1032,160.4,gf,3.990,mm,OK,--,3:09:05 PM,7/3/2025,
1033,159.9,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1034,159.3,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1035,158.5,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1036,157.5,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1037,156.7,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1038,156.1,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1039,155.9,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1040,155.4,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1041,155.1,gf,3.985,mm,OK,--,3:09:05 PM,7/3/2025,
1042,154.7,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1043,154.4,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1044,154.0,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1045,153.7,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1046,153.4,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1047,153.2,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1048,153.0,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1049,152.8,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1050,152.7,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1051,152.5,gf,3.980,mm,OK,--,3:09:06 PM,7/3/2025,
1052,152.4,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1053,152.4,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1054,152.2,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1055,152.2,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1056,152.1,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1057,152.0,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1058,151.9,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1059,151.7,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1060,151.2,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1061,151.2,gf,3.980,mm,OK,--,3:09:07 PM,7/3/2025,
1062,151.2,gf,3.980,mm,OK,--,3:09:08 PM,7/3/2025,
1063,151.1,gf,3.980,mm,OK,--,3:09:08 PM,7/3/2025,
1064,150.9,gf,3.980,mm,OK,--,3:09:08 PM,7/3/2025,
1065,150.2,gf,3.980,mm,OK,--,3:09:08 PM,7/3/2025,
1066,149.4,gf,3.980,mm,OK,--,3:09:08 PM,7/3/2025,
1067,149.0,gf,3.975,mm,OK,--,3:09:08 PM,7/3/2025,
1068,148.8,gf,3.975,mm,OK,--,3:09:08 PM,7/3/2025,
1069,148.7,gf,3.975,mm,OK,--,3:09:08 PM,7/3/2025,
1070,148.4,gf,3.975,mm,OK,--,3:09:08 PM,7/3/2025,
1071,148.2,gf,3.975,mm,OK,--,3:09:08 PM,7/3/2025,
1072,148.1,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1073,147.9,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1074,147.6,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1075,147.0,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1076,146.2,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1077,145.6,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1078,144.7,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1079,143.9,gf,3.975,mm,OK,--,3:09:09 PM,7/3/2025,
1080,143.2,gf,3.970,mm,OK,--,3:09:09 PM,7/3/2025,
1081,142.5,gf,3.970,mm,OK,--,3:09:09 PM,7/3/2025,
1082,142.0,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1083,141.6,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1084,141.3,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1085,140.8,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1086,140.4,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1087,139.8,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1088,139.3,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1089,138.6,gf,3.970,mm,OK,--,3:09:10 PM,7/3/2025,
1090,138.0,gf,3.965,mm,OK,--,3:09:10 PM,7/3/2025,
1091,137.4,gf,3.965,mm,OK,--,3:09:10 PM,7/3/2025,
1092,136.8,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1093,136.3,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1094,135.9,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1095,135.7,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1096,135.4,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1097,135.0,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1098,134.6,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1099,133.8,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1100,132.9,gf,3.965,mm,OK,--,3:09:11 PM,7/3/2025,
1101,132.1,gf,3.960,mm,OK,--,3:09:11 PM,7/3/2025,
1102,131.6,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1103,130.8,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1104,129.9,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1105,129.5,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1106,129.3,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1107,129.0,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1108,128.8,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1109,128.6,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1110,128.1,gf,3.960,mm,OK,--,3:09:12 PM,7/3/2025,
1111,127.7,gf,3.955,mm,OK,--,3:09:12 PM,7/3/2025,
1112,127.1,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1113,126.3,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1114,125.5,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1115,125.0,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1116,124.4,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1117,123.7,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1118,122.8,gf,3.955,mm,OK,--,3:09:13 PM,7/3/2025,
1119,122.0,gf,3.950,mm,OK,--,3:09:13 PM,7/3/2025,
1120,120.9,gf,3.950,mm,OK,--,3:09:13 PM,7/3/2025,
1121,119.6,gf,3.950,mm,OK,--,3:09:13 PM,7/3/2025,
1122,118.2,gf,3.950,mm,OK,--,3:09:14 PM,7/3/2025,
1123,116.9,gf,3.945,mm,OK,--,3:09:14 PM,7/3/2025,
1124,114.9,gf,3.945,mm,OK,--,3:09:14 PM,7/3/2025,
1125,110.4,gf,3.940,mm,OK,--,3:09:14 PM,7/3/2025,
1126,108.2,gf,3.940,mm,OK,--,3:09:14 PM,7/3/2025,
1127,107.5,gf,3.940,mm,OK,--,3:09:14 PM,7/3/2025,
1128,106.4,gf,3.935,mm,OK,--,3:09:14 PM,7/3/2025,
1129,105.8,gf,3.935,mm,OK,--,3:09:14 PM,7/3/2025,
1130,105.0,gf,3.935,mm,OK,--,3:09:14 PM,7/3/2025,
1131,104.4,gf,3.935,mm,OK,--,3:09:14 PM,7/3/2025,
1132,103.7,gf,3.935,mm,OK,--,3:09:15 PM,7/3/2025,
1133,103.3,gf,3.935,mm,OK,--,3:09:15 PM,7/3/2025,
1134,102.8,gf,3.935,mm,OK,--,3:09:15 PM,7/3/2025,
1135,102.2,gf,3.935,mm,OK,--,3:09:15 PM,7/3/2025,
1136,101.5,gf,3.930,mm,OK,--,3:09:15 PM,7/3/2025,
1137,100.9,gf,3.930,mm,OK,--,3:09:15 PM,7/3/2025,
1138,100.3,gf,3.930,mm,OK,--,3:09:15 PM,7/3/2025,
1139,99.7,gf,3.930,mm,OK,--,3:09:15 PM,7/3/2025,
1140,99.4,gf,3.930,mm,OK,--,3:09:15 PM,7/3/2025,
1141,99.0,gf,3.930,mm,OK,--,3:09:15 PM,7/3/2025,
1142,98.6,gf,3.930,mm,OK,--,3:09:16 PM,7/3/2025,
1143,98.2,gf,3.930,mm,OK,--,3:09:16 PM,7/3/2025,
1144,97.9,gf,3.930,mm,OK,--,3:09:16 PM,7/3/2025,
1145,97.5,gf,3.930,mm,OK,--,3:09:16 PM,7/3/2025,
1146,97.3,gf,3.930,mm,OK,--,3:09:16 PM,7/3/2025,
1147,96.8,gf,3.925,mm,OK,--,3:09:16 PM,7/3/2025,
1148,96.1,gf,3.925,mm,OK,--,3:09:16 PM,7/3/2025,
1149,95.5,gf,3.925,mm,OK,--,3:09:16 PM,7/3/2025,
1150,94.7,gf,3.925,mm,OK,--,3:09:16 PM,7/3/2025,
1151,94.0,gf,3.925,mm,OK,--,3:09:16 PM,7/3/2025,
1152,93.3,gf,3.925,mm,OK,--,3:09:17 PM,7/3/2025,
1153,92.4,gf,3.925,mm,OK,--,3:09:17 PM,7/3/2025,
1154,91.5,gf,3.920,mm,OK,--,3:09:17 PM,7/3/2025,
1155,90.7,gf,3.920,mm,OK,--,3:09:17 PM,7/3/2025,
1156,90.1,gf,3.920,mm,OK,--,3:09:17 PM,7/3/2025,
1157,89.4,gf,3.920,mm,OK,--,3:09:17 PM,7/3/2025,
1158,88.5,gf,3.920,mm,OK,--,3:09:17 PM,7/3/2025,
1159,87.5,gf,3.920,mm,OK,--,3:09:17 PM,7/3/2025,
1160,86.8,gf,3.915,mm,OK,--,3:09:17 PM,7/3/2025,
1161,85.8,gf,3.915,mm,OK,--,3:09:17 PM,7/3/2025,
1162,85.0,gf,3.915,mm,OK,--,3:09:18 PM,7/3/2025,
1163,83.9,gf,3.915,mm,OK,--,3:09:18 PM,7/3/2025,
1164,82.5,gf,3.915,mm,OK,--,3:09:18 PM,7/3/2025,
1165,80.7,gf,3.910,mm,OK,--,3:09:18 PM,7/3/2025,
1166,78.7,gf,3.910,mm,OK,--,3:09:18 PM,7/3/2025,
1167,77.3,gf,3.910,mm,OK,--,3:09:18 PM,7/3/2025,
1168,76.3,gf,3.905,mm,OK,--,3:09:18 PM,7/3/2025,
1169,75.3,gf,3.905,mm,OK,--,3:09:18 PM,7/3/2025,
1170,74.6,gf,3.905,mm,OK,--,3:09:18 PM,7/3/2025,
1171,74.1,gf,3.905,mm,OK,--,3:09:18 PM,7/3/2025,
1172,73.6,gf,3.905,mm,OK,--,3:09:19 PM,7/3/2025,
1173,73.2,gf,3.905,mm,OK,--,3:09:19 PM,7/3/2025,
1174,72.9,gf,3.905,mm,OK,--,3:09:19 PM,7/3/2025,
1175,72.7,gf,3.905,mm,OK,--,3:09:19 PM,7/3/2025,
1176,72.2,gf,3.905,mm,OK,--,3:09:19 PM,7/3/2025,
1177,71.5,gf,3.900,mm,OK,--,3:09:19 PM,7/3/2025,
1178,70.3,gf,3.900,mm,OK,--,3:09:19 PM,7/3/2025,
1179,68.9,gf,3.900,mm,OK,--,3:09:19 PM,7/3/2025,
1180,67.0,gf,3.900,mm,OK,--,3:09:19 PM,7/3/2025,
1181,65.4,gf,3.895,mm,OK,--,3:09:19 PM,7/3/2025,
1182,63.8,gf,3.895,mm,OK,--,3:09:20 PM,7/3/2025,
1183,62.1,gf,3.895,mm,OK,--,3:09:20 PM,7/3/2025,
1184,60.3,gf,3.890,mm,OK,--,3:09:20 PM,7/3/2025,
1185,58.3,gf,3.890,mm,OK,--,3:09:20 PM,7/3/2025,
1186,56.1,gf,3.890,mm,OK,--,3:09:20 PM,7/3/2025,
1187,53.7,gf,3.885,mm,OK,--,3:09:20 PM,7/3/2025,
1188,51.2,gf,3.885,mm,OK,--,3:09:20 PM,7/3/2025,
1189,50.2,gf,3.880,mm,OK,--,3:09:20 PM,7/3/2025,
1190,50.3,gf,3.875,mm,OK,--,3:09:20 PM,7/3/2025,
1191,50.4,gf,3.875,mm,OK,--,3:09:20 PM,7/3/2025,
1192,50.4,gf,3.870,mm,OK,--,3:09:21 PM,7/3/2025,
1193,50.4,gf,3.865,mm,OK,--,3:09:21 PM,7/3/2025,
1194,50.3,gf,3.865,mm,OK,--,3:09:21 PM,7/3/2025,
1195,50.3,gf,3.855,mm,OK,--,3:09:21 PM,7/3/2025,
1196,50.3,gf,3.850,mm,OK,--,3:09:21 PM,7/3/2025,
1197,50.3,gf,3.845,mm,OK,--,3:09:21 PM,7/3/2025,
1198,50.3,gf,3.840,mm,OK,--,3:09:21 PM,7/3/2025,
1199,50.3,gf,3.835,mm,OK,--,3:09:21 PM,7/3/2025,
1200,50.3,gf,3.830,mm,OK,--,3:09:21 PM,7/3/2025,
1201,50.3,gf,3.825,mm,OK,--,3:09:21 PM,7/3/2025,
1202,50.3,gf,3.820,mm,OK,--,3:09:22 PM,7/3/2025,
1203,50.3,gf,3.815,mm,OK,--,3:09:22 PM,7/3/2025,
1204,50.2,gf,3.810,mm,OK,--,3:09:22 PM,7/3/2025,
1205,50.2,gf,3.805,mm,OK,--,3:09:22 PM,7/3/2025,
1206,50.2,gf,3.805,mm,OK,--,3:09:22 PM,7/3/2025,
1207,50.2,gf,3.800,mm,OK,--,3:09:22 PM,7/3/2025,
1208,50.2,gf,3.795,mm,OK,--,3:09:22 PM,7/3/2025,
1209,50.1,gf,3.790,mm,OK,--,3:09:22 PM,7/3/2025,
1210,50.0,gf,3.790,mm,OK,--,3:09:22 PM,7/3/2025,
1211,50.0,gf,3.785,mm,OK,--,3:09:22 PM,7/3/2025,
1212,50.0,gf,3.780,mm,OK,--,3:09:23 PM,7/3/2025,
1213,50.0,gf,3.775,mm,OK,--,3:09:23 PM,7/3/2025,
1214,50.0,gf,3.775,mm,OK,--,3:09:23 PM,7/3/2025,
1215,50.0,gf,3.770,mm,OK,--,3:09:23 PM,7/3/2025,
1216,50.0,gf,3.770,mm,OK,--,3:09:23 PM,7/3/2025,
1217,49.9,gf,3.765,mm,OK,--,3:09:23 PM,7/3/2025,
1218,49.9,gf,3.760,mm,OK,--,3:09:23 PM,7/3/2025,
1219,49.9,gf,3.760,mm,OK,--,3:09:23 PM,7/3/2025,
1220,49.9,gf,3.760,mm,OK,--,3:09:23 PM,7/3/2025,
1221,49.9,gf,3.755,mm,OK,--,3:09:23 PM,7/3/2025,
1222,49.9,gf,3.755,mm,OK,--,3:09:24 PM,7/3/2025,
1223,49.9,gf,3.755,mm,OK,--,3:09:24 PM,7/3/2025,
1224,49.8,gf,3.750,mm,OK,--,3:09:24 PM,7/3/2025,
1225,49.8,gf,3.745,mm,OK,--,3:09:24 PM,7/3/2025,
1226,49.8,gf,3.735,mm,OK,--,3:09:24 PM,7/3/2025,
1227,49.7,gf,3.730,mm,OK,--,3:09:24 PM,7/3/2025,
1228,49.6,gf,3.725,mm,OK,--,3:09:24 PM,7/3/2025,
1229,49.7,gf,3.725,mm,OK,--,3:09:24 PM,7/3/2025,
1230,49.7,gf,3.720,mm,OK,--,3:09:24 PM,7/3/2025,
1231,49.7,gf,3.720,mm,OK,--,3:09:24 PM,7/3/2025,
1232,49.7,gf,3.715,mm,OK,--,3:09:25 PM,7/3/2025,
1233,49.5,gf,3.710,mm,OK,--,3:09:25 PM,7/3/2025,
1234,49.5,gf,3.700,mm,OK,--,3:09:25 PM,7/3/2025,
1235,49.6,gf,3.695,mm,OK,--,3:09:25 PM,7/3/2025,
1236,49.6,gf,3.685,mm,OK,--,3:09:25 PM,7/3/2025,
1237,49.6,gf,3.680,mm,OK,--,3:09:25 PM,7/3/2025,
1238,49.5,gf,3.675,mm,OK,--,3:09:25 PM,7/3/2025,
1239,49.5,gf,3.675,mm,OK,--,3:09:25 PM,7/3/2025,
1240,49.4,gf,3.670,mm,OK,--,3:09:25 PM,7/3/2025,
1241,49.4,gf,3.665,mm,OK,--,3:09:25 PM,7/3/2025,
1242,49.5,gf,3.665,mm,OK,--,3:09:26 PM,7/3/2025,
1243,49.4,gf,3.660,mm,OK,--,3:09:26 PM,7/3/2025,
1244,49.4,gf,3.660,mm,OK,--,3:09:26 PM,7/3/2025,
1245,49.5,gf,3.660,mm,OK,--,3:09:26 PM,7/3/2025,
1246,49.4,gf,3.660,mm,OK,--,3:09:26 PM,7/3/2025,
1247,49.4,gf,3.655,mm,OK,--,3:09:26 PM,7/3/2025,
1248,49.4,gf,3.655,mm,OK,--,3:09:26 PM,7/3/2025,
1249,49.4,gf,3.655,mm,OK,--,3:09:26 PM,7/3/2025,
1250,49.4,gf,3.650,mm,OK,--,3:09:26 PM,7/3/2025,
1251,49.5,gf,3.645,mm,OK,--,3:09:26 PM,7/3/2025,
1252,49.5,gf,3.635,mm,OK,--,3:09:27 PM,7/3/2025,
1253,49.4,gf,3.630,mm,OK,--,3:09:27 PM,7/3/2025,
1254,49.4,gf,3.625,mm,OK,--,3:09:27 PM,7/3/2025,
1255,49.3,gf,3.620,mm,OK,--,3:09:27 PM,7/3/2025,
1256,49.3,gf,3.615,mm,OK,--,3:09:27 PM,7/3/2025,
1257,49.3,gf,3.610,mm,OK,--,3:09:27 PM,7/3/2025,
1258,49.3,gf,3.600,mm,OK,--,3:09:27 PM,7/3/2025,
1259,49.3,gf,3.590,mm,OK,--,3:09:27 PM,7/3/2025,
1260,49.3,gf,3.585,mm,OK,--,3:09:27 PM,7/3/2025,
1261,49.3,gf,3.580,mm,OK,--,3:09:27 PM,7/3/2025,
1262,49.3,gf,3.575,mm,OK,--,3:09:28 PM,7/3/2025,
1263,49.3,gf,3.565,mm,OK,--,3:09:28 PM,7/3/2025,
1264,49.3,gf,3.555,mm,OK,--,3:09:28 PM,7/3/2025,
1265,49.2,gf,3.550,mm,OK,--,3:09:28 PM,7/3/2025,
1266,49.2,gf,3.535,mm,OK,--,3:09:28 PM,7/3/2025,
1267,49.1,gf,3.525,mm,OK,--,3:09:28 PM,7/3/2025,
1268,49.1,gf,3.515,mm,OK,--,3:09:28 PM,7/3/2025,
1269,49.0,gf,3.510,mm,OK,--,3:09:28 PM,7/3/2025,
1270,48.8,gf,3.495,mm,OK,--,3:09:28 PM,7/3/2025,
1271,48.8,gf,3.485,mm,OK,--,3:09:28 PM,7/3/2025,
1272,48.7,gf,3.480,mm,OK,--,3:09:29 PM,7/3/2025,
1273,48.7,gf,3.470,mm,OK,--,3:09:29 PM,7/3/2025,
1274,48.7,gf,3.460,mm,OK,--,3:09:29 PM,7/3/2025,
1275,48.6,gf,3.455,mm,OK,--,3:09:29 PM,7/3/2025,
1276,48.6,gf,3.445,mm,OK,--,3:09:29 PM,7/3/2025,
1277,48.6,gf,3.435,mm,OK,--,3:09:29 PM,7/3/2025,
1278,48.6,gf,3.425,mm,OK,--,3:09:29 PM,7/3/2025,
1279,48.5,gf,3.415,mm,OK,--,3:09:29 PM,7/3/2025,
1280,48.5,gf,3.410,mm,OK,--,3:09:29 PM,7/3/2025,
1281,48.4,gf,3.405,mm,OK,--,3:09:29 PM,7/3/2025,
1282,48.4,gf,3.400,mm,OK,--,3:09:30 PM,7/3/2025,
1283,48.4,gf,3.395,mm,OK,--,3:09:30 PM,7/3/2025,
1284,48.5,gf,3.390,mm,OK,--,3:09:30 PM,7/3/2025,
1285,48.4,gf,3.385,mm,OK,--,3:09:30 PM,7/3/2025,
1286,48.3,gf,3.375,mm,OK,--,3:09:30 PM,7/3/2025,
1287,48.2,gf,3.370,mm,OK,--,3:09:30 PM,7/3/2025,
1288,48.2,gf,3.360,mm,OK,--,3:09:30 PM,7/3/2025,
1289,48.1,gf,3.350,mm,OK,--,3:09:30 PM,7/3/2025,
1290,48.0,gf,3.335,mm,OK,--,3:09:30 PM,7/3/2025,
1291,47.9,gf,3.325,mm,OK,--,3:09:30 PM,7/3/2025,
1292,48.0,gf,3.310,mm,OK,--,3:09:31 PM,7/3/2025,
1293,48.0,gf,3.300,mm,OK,--,3:09:31 PM,7/3/2025,
1294,48.0,gf,3.290,mm,OK,--,3:09:31 PM,7/3/2025,
1295,47.9,gf,3.285,mm,OK,--,3:09:31 PM,7/3/2025,
1296,47.9,gf,3.275,mm,OK,--,3:09:31 PM,7/3/2025,
1297,47.9,gf,3.265,mm,OK,--,3:09:31 PM,7/3/2025,
1298,47.8,gf,3.255,mm,OK,--,3:09:31 PM,7/3/2025,
1299,47.8,gf,3.250,mm,OK,--,3:09:31 PM,7/3/2025,
1300,47.8,gf,3.240,mm,OK,--,3:09:31 PM,7/3/2025,
1301,47.7,gf,3.235,mm,OK,--,3:09:31 PM,7/3/2025,
1302,47.7,gf,3.225,mm,OK,--,3:09:32 PM,7/3/2025,
1303,47.7,gf,3.220,mm,OK,--,3:09:32 PM,7/3/2025,
1304,47.7,gf,3.215,mm,OK,--,3:09:32 PM,7/3/2025,
1305,47.7,gf,3.205,mm,OK,--,3:09:32 PM,7/3/2025,
1306,47.6,gf,3.200,mm,OK,--,3:09:32 PM,7/3/2025,
1307,47.6,gf,3.195,mm,OK,--,3:09:32 PM,7/3/2025,
1308,47.6,gf,3.195,mm,OK,--,3:09:32 PM,7/3/2025,
1309,47.6,gf,3.190,mm,OK,--,3:09:32 PM,7/3/2025,
1310,47.6,gf,3.185,mm,OK,--,3:09:32 PM,7/3/2025,
1311,47.5,gf,3.180,mm,OK,--,3:09:32 PM,7/3/2025,
1312,47.5,gf,3.175,mm,OK,--,3:09:33 PM,7/3/2025,
1313,47.5,gf,3.175,mm,OK,--,3:09:33 PM,7/3/2025,
1314,47.5,gf,3.170,mm,OK,--,3:09:33 PM,7/3/2025,
1315,47.5,gf,3.165,mm,OK,--,3:09:33 PM,7/3/2025,
1316,47.5,gf,3.165,mm,OK,--,3:09:33 PM,7/3/2025,
1317,47.5,gf,3.160,mm,OK,--,3:09:33 PM,7/3/2025,
1318,47.5,gf,3.160,mm,OK,--,3:09:33 PM,7/3/2025,
1319,47.5,gf,3.155,mm,OK,--,3:09:33 PM,7/3/2025,
1320,47.5,gf,3.155,mm,OK,--,3:09:33 PM,7/3/2025,
1321,47.4,gf,3.150,mm,OK,--,3:09:33 PM,7/3/2025,
1322,47.4,gf,3.145,mm,OK,--,3:09:34 PM,7/3/2025,
1323,47.4,gf,3.145,mm,OK,--,3:09:34 PM,7/3/2025,
1324,47.4,gf,3.140,mm,OK,--,3:09:34 PM,7/3/2025,
1325,47.4,gf,3.135,mm,OK,--,3:09:34 PM,7/3/2025,
1326,47.4,gf,3.130,mm,OK,--,3:09:34 PM,7/3/2025,
1327,47.4,gf,3.130,mm,OK,--,3:09:34 PM,7/3/2025,
1328,47.4,gf,3.120,mm,OK,--,3:09:34 PM,7/3/2025,
1329,47.3,gf,3.110,mm,OK,--,3:09:34 PM,7/3/2025,
1330,47.3,gf,3.095,mm,OK,--,3:09:34 PM,7/3/2025,
1331,47.3,gf,3.090,mm,OK,--,3:09:34 PM,7/3/2025,
1332,47.3,gf,3.080,mm,OK,--,3:09:35 PM,7/3/2025,
1333,47.2,gf,3.070,mm,OK,--,3:09:35 PM,7/3/2025,
1334,47.2,gf,3.060,mm,OK,--,3:09:35 PM,7/3/2025,
1335,47.2,gf,3.045,mm,OK,--,3:09:35 PM,7/3/2025,
1336,47.2,gf,3.040,mm,OK,--,3:09:35 PM,7/3/2025,
1337,47.1,gf,3.035,mm,OK,--,3:09:35 PM,7/3/2025,
1338,47.1,gf,3.030,mm,OK,--,3:09:35 PM,7/3/2025,
1339,47.1,gf,3.020,mm,OK,--,3:09:35 PM,7/3/2025,
