Maximum,193.6,@,No.963,,,,,,
1340,47.1,gf,3.015,mm,OK,--,3:09:35 PM,7/3/2025,
1341,47.0,gf,3.010,mm,OK,--,3:09:35 PM,7/3/2025,
1342,47.0,gf,3.005,mm,OK,--,3:09:36 PM,7/3/2025,
1343,47.0,gf,2.995,mm,OK,--,3:09:36 PM,7/3/2025,
1344,47.0,gf,2.990,mm,OK,--,3:09:36 PM,7/3/2025,
1345,47.0,gf,2.985,mm,OK,--,3:09:36 PM,7/3/2025,
1346,47.0,gf,2.980,mm,OK,--,3:09:36 PM,7/3/2025,
1347,47.0,gf,2.970,mm,OK,--,3:09:36 PM,7/3/2025,
1348,47.0,gf,2.965,mm,OK,--,3:09:36 PM,7/3/2025,
1349,46.9,gf,2.965,mm,OK,--,3:09:36 PM,7/3/2025,
1350,46.9,gf,2.960,mm,OK,--,3:09:36 PM,7/3/2025,
1351,46.9,gf,2.955,mm,OK,--,3:09:36 PM,7/3/2025,
1352,46.7,gf,2.950,mm,OK,--,3:09:37 PM,7/3/2025,
1353,46.7,gf,2.940,mm,OK,--,3:09:37 PM,7/3/2025,
1354,46.6,gf,2.935,mm,OK,--,3:09:37 PM,7/3/2025,
1355,46.6,gf,2.930,mm,OK,--,3:09:37 PM,7/3/2025,
1356,46.6,gf,2.925,mm,OK,--,3:09:37 PM,7/3/2025,
1357,46.6,gf,2.925,mm,OK,--,3:09:37 PM,7/3/2025,
1358,46.5,gf,2.920,mm,OK,--,3:09:37 PM,7/3/2025,
1359,46.4,gf,2.915,mm,OK,--,3:09:37 PM,7/3/2025,
1360,46.4,gf,2.905,mm,OK,--,3:09:37 PM,7/3/2025,
1361,46.2,gf,2.900,mm,OK,--,3:09:37 PM,7/3/2025,
1362,46.0,gf,2.890,mm,OK,--,3:09:38 PM,7/3/2025,
1363,45.8,gf,2.885,mm,OK,--,3:09:38 PM,7/3/2025,
1364,45.6,gf,2.875,mm,OK,--,3:09:38 PM,7/3/2025,
1365,45.6,gf,2.870,mm,OK,--,3:09:38 PM,7/3/2025,
1366,45.6,gf,2.865,mm,OK,--,3:09:38 PM,7/3/2025,
1367,45.4,gf,2.855,mm,OK,--,3:09:38 PM,7/3/2025,
1368,45.1,gf,2.840,mm,OK,--,3:09:38 PM,7/3/2025,
1369,44.8,gf,2.825,mm,OK,--,3:09:38 PM,7/3/2025,
1370,44.8,gf,2.815,mm,OK,--,3:09:38 PM,7/3/2025,
1371,44.8,gf,2.810,mm,OK,--,3:09:38 PM,7/3/2025,
1372,44.8,gf,2.805,mm,OK,--,3:09:39 PM,7/3/2025,
1373,44.9,gf,2.800,mm,OK,--,3:09:39 PM,7/3/2025,
1374,44.9,gf,2.800,mm,OK,--,3:09:39 PM,7/3/2025,
1375,45.1,gf,2.795,mm,OK,--,3:09:39 PM,7/3/2025,
1376,45.0,gf,2.795,mm,OK,--,3:09:39 PM,7/3/2025,
1377,45.2,gf,2.790,mm,OK,--,3:09:39 PM,7/3/2025,
1378,45.2,gf,2.785,mm,OK,--,3:09:39 PM,7/3/2025,
1379,45.2,gf,2.785,mm,OK,--,3:09:39 PM,7/3/2025,
1380,45.2,gf,2.780,mm,OK,--,3:09:39 PM,7/3/2025,
1381,45.1,gf,2.775,mm,OK,--,3:09:39 PM,7/3/2025,
1382,45.2,gf,2.765,mm,OK,--,3:09:40 PM,7/3/2025,
1383,45.2,gf,2.755,mm,OK,--,3:09:40 PM,7/3/2025,
1384,45.3,gf,2.755,mm,OK,--,3:09:40 PM,7/3/2025,
1385,45.3,gf,2.750,mm,OK,--,3:09:40 PM,7/3/2025,
1386,45.3,gf,2.750,mm,OK,--,3:09:40 PM,7/3/2025,
1387,45.1,gf,2.735,mm,OK,--,3:09:40 PM,7/3/2025,
1388,45.0,gf,2.720,mm,OK,--,3:09:40 PM,7/3/2025,
1389,45.2,gf,2.710,mm,OK,--,3:09:40 PM,7/3/2025,
1390,45.2,gf,2.710,mm,OK,--,3:09:40 PM,7/3/2025,
1391,45.3,gf,2.710,mm,OK,--,3:09:40 PM,7/3/2025,
1392,45.2,gf,2.705,mm,OK,--,3:09:41 PM,7/3/2025,
1393,45.2,gf,2.700,mm,OK,--,3:09:41 PM,7/3/2025,
1394,45.0,gf,2.695,mm,OK,--,3:09:41 PM,7/3/2025,
1395,45.1,gf,2.690,mm,OK,--,3:09:41 PM,7/3/2025,
1396,45.1,gf,2.685,mm,OK,--,3:09:41 PM,7/3/2025,
1397,45.1,gf,2.680,mm,OK,--,3:09:41 PM,7/3/2025,
1398,45.1,gf,2.670,mm,OK,--,3:09:41 PM,7/3/2025,
1399,45.0,gf,2.665,mm,OK,--,3:09:41 PM,7/3/2025,
1400,44.8,gf,2.655,mm,OK,--,3:09:41 PM,7/3/2025,
1401,44.8,gf,2.645,mm,OK,--,3:09:41 PM,7/3/2025,
1402,44.6,gf,2.635,mm,OK,--,3:09:42 PM,7/3/2025,
1403,44.4,gf,2.620,mm,OK,--,3:09:42 PM,7/3/2025,
1404,44.2,gf,2.610,mm,OK,--,3:09:42 PM,7/3/2025,
1405,43.9,gf,2.600,mm,OK,--,3:09:42 PM,7/3/2025,
1406,43.8,gf,2.590,mm,OK,--,3:09:42 PM,7/3/2025,
1407,43.7,gf,2.585,mm,OK,--,3:09:42 PM,7/3/2025,
1408,43.7,gf,2.580,mm,OK,--,3:09:42 PM,7/3/2025,
1409,43.6,gf,2.575,mm,OK,--,3:09:42 PM,7/3/2025,
1410,43.5,gf,2.575,mm,OK,--,3:09:42 PM,7/3/2025,
1411,43.5,gf,2.570,mm,OK,--,3:09:42 PM,7/3/2025,
1412,43.5,gf,2.565,mm,OK,--,3:09:43 PM,7/3/2025,
1413,43.4,gf,2.565,mm,OK,--,3:09:43 PM,7/3/2025,
1414,43.4,gf,2.560,mm,OK,--,3:09:43 PM,7/3/2025,
1415,43.4,gf,2.560,mm,OK,--,3:09:43 PM,7/3/2025,
1416,43.3,gf,2.560,mm,OK,--,3:09:43 PM,7/3/2025,
1417,43.2,gf,2.555,mm,OK,--,3:09:43 PM,7/3/2025,
1418,43.2,gf,2.555,mm,OK,--,3:09:43 PM,7/3/2025,
1419,43.1,gf,2.545,mm,OK,--,3:09:43 PM,7/3/2025,
1420,42.9,gf,2.540,mm,OK,--,3:09:43 PM,7/3/2025,
1421,42.8,gf,2.535,mm,OK,--,3:09:43 PM,7/3/2025,
1422,42.6,gf,2.530,mm,OK,--,3:09:44 PM,7/3/2025,
1423,42.4,gf,2.525,mm,OK,--,3:09:44 PM,7/3/2025,
1424,42.3,gf,2.520,mm,OK,--,3:09:44 PM,7/3/2025,
1425,42.2,gf,2.520,mm,OK,--,3:09:44 PM,7/3/2025,
1426,42.1,gf,2.515,mm,OK,--,3:09:44 PM,7/3/2025,
1427,41.9,gf,2.515,mm,OK,--,3:09:44 PM,7/3/2025,
1428,41.8,gf,2.510,mm,OK,--,3:09:44 PM,7/3/2025,
1429,41.7,gf,2.510,mm,OK,--,3:09:44 PM,7/3/2025,
1430,41.7,gf,2.505,mm,OK,--,3:09:44 PM,7/3/2025,
1431,41.6,gf,2.505,mm,OK,--,3:09:44 PM,7/3/2025,
1432,41.5,gf,2.500,mm,OK,--,3:09:45 PM,7/3/2025,
1433,41.4,gf,2.495,mm,OK,--,3:09:45 PM,7/3/2025,
1434,41.4,gf,2.495,mm,OK,--,3:09:45 PM,7/3/2025,
1435,41.4,gf,2.490,mm,OK,--,3:09:45 PM,7/3/2025,
1436,41.3,gf,2.485,mm,OK,--,3:09:45 PM,7/3/2025,
1437,41.2,gf,2.485,mm,OK,--,3:09:45 PM,7/3/2025,
1438,41.2,gf,2.480,mm,OK,--,3:09:45 PM,7/3/2025,
1439,41.1,gf,2.480,mm,OK,--,3:09:45 PM,7/3/2025,
1440,41.0,gf,2.475,mm,OK,--,3:09:45 PM,7/3/2025,
1441,41.0,gf,2.475,mm,OK,--,3:09:45 PM,7/3/2025,
1442,41.0,gf,2.470,mm,OK,--,3:09:46 PM,7/3/2025,
1443,40.9,gf,2.470,mm,OK,--,3:09:46 PM,7/3/2025,
1444,40.8,gf,2.470,mm,OK,--,3:09:46 PM,7/3/2025,
1445,40.7,gf,2.465,mm,OK,--,3:09:46 PM,7/3/2025,
1446,40.7,gf,2.460,mm,OK,--,3:09:46 PM,7/3/2025,
1447,40.7,gf,2.460,mm,OK,--,3:09:46 PM,7/3/2025,
1448,40.7,gf,2.455,mm,OK,--,3:09:46 PM,7/3/2025,
1449,40.6,gf,2.450,mm,OK,--,3:09:46 PM,7/3/2025,
1450,40.5,gf,2.450,mm,OK,--,3:09:46 PM,7/3/2025,
1451,40.5,gf,2.445,mm,OK,--,3:09:46 PM,7/3/2025,
1452,40.4,gf,2.445,mm,OK,--,3:09:47 PM,7/3/2025,
1453,40.3,gf,2.440,mm,OK,--,3:09:47 PM,7/3/2025,
1454,40.3,gf,2.440,mm,OK,--,3:09:47 PM,7/3/2025,
1455,40.2,gf,2.435,mm,OK,--,3:09:47 PM,7/3/2025,
1456,40.1,gf,2.430,mm,OK,--,3:09:47 PM,7/3/2025,
1457,40.1,gf,2.425,mm,OK,--,3:09:47 PM,7/3/2025,
1458,40.0,gf,2.425,mm,OK,--,3:09:47 PM,7/3/2025,
1459,39.9,gf,2.420,mm,OK,--,3:09:47 PM,7/3/2025,
1460,39.8,gf,2.415,mm,OK,--,3:09:47 PM,7/3/2025,
1461,39.7,gf,2.410,mm,OK,--,3:09:47 PM,7/3/2025,
1462,39.6,gf,2.405,mm,OK,--,3:09:48 PM,7/3/2025,
1463,39.6,gf,2.400,mm,OK,--,3:09:48 PM,7/3/2025,
1464,39.5,gf,2.395,mm,OK,--,3:09:48 PM,7/3/2025,
1465,39.3,gf,2.390,mm,OK,--,3:09:48 PM,7/3/2025,
1466,39.3,gf,2.385,mm,OK,--,3:09:48 PM,7/3/2025,
1467,39.1,gf,2.375,mm,OK,--,3:09:48 PM,7/3/2025,
1468,39.1,gf,2.370,mm,OK,--,3:09:48 PM,7/3/2025,
1469,38.8,gf,2.365,mm,OK,--,3:09:48 PM,7/3/2025,
1470,38.7,gf,2.355,mm,OK,--,3:09:48 PM,7/3/2025,
1471,38.7,gf,2.350,mm,OK,--,3:09:48 PM,7/3/2025,
1472,38.5,gf,2.345,mm,OK,--,3:09:49 PM,7/3/2025,
1473,38.4,gf,2.340,mm,OK,--,3:09:49 PM,7/3/2025,
1474,38.3,gf,2.340,mm,OK,--,3:09:49 PM,7/3/2025,
1475,38.3,gf,2.335,mm,OK,--,3:09:49 PM,7/3/2025,
1476,38.3,gf,2.330,mm,OK,--,3:09:49 PM,7/3/2025,
1477,38.1,gf,2.330,mm,OK,--,3:09:49 PM,7/3/2025,
1478,37.9,gf,2.325,mm,OK,--,3:09:49 PM,7/3/2025,
1479,37.8,gf,2.315,mm,OK,--,3:09:49 PM,7/3/2025,
1480,37.7,gf,2.310,mm,OK,--,3:09:49 PM,7/3/2025,
1481,37.5,gf,2.300,mm,OK,--,3:09:49 PM,7/3/2025,
1482,37.7,gf,2.290,mm,OK,--,3:09:50 PM,7/3/2025,
1483,37.8,gf,2.285,mm,OK,--,3:09:50 PM,7/3/2025,
1484,37.7,gf,2.285,mm,OK,--,3:09:50 PM,7/3/2025,
1485,37.6,gf,2.280,mm,OK,--,3:09:50 PM,7/3/2025,
1486,37.6,gf,2.275,mm,OK,--,3:09:50 PM,7/3/2025,
1487,37.5,gf,2.265,mm,OK,--,3:09:50 PM,7/3/2025,
1488,37.7,gf,2.260,mm,OK,--,3:09:50 PM,7/3/2025,
1489,37.6,gf,2.255,mm,OK,--,3:09:50 PM,7/3/2025,
1490,37.5,gf,2.250,mm,OK,--,3:09:50 PM,7/3/2025,
1491,37.4,gf,2.240,mm,OK,--,3:09:50 PM,7/3/2025,
1492,37.3,gf,2.230,mm,OK,--,3:09:51 PM,7/3/2025,
1493,37.2,gf,2.220,mm,OK,--,3:09:51 PM,7/3/2025,
1494,37.3,gf,2.215,mm,OK,--,3:09:51 PM,7/3/2025,
1495,37.1,gf,2.210,mm,OK,--,3:09:51 PM,7/3/2025,
1496,37.2,gf,2.205,mm,OK,--,3:09:51 PM,7/3/2025,
1497,37.1,gf,2.200,mm,OK,--,3:09:51 PM,7/3/2025,
1498,37.0,gf,2.195,mm,OK,--,3:09:51 PM,7/3/2025,
1499,36.8,gf,2.185,mm,OK,--,3:09:51 PM,7/3/2025,
1500,36.7,gf,2.170,mm,OK,--,3:09:51 PM,7/3/2025,
1501,36.7,gf,2.160,mm,OK,--,3:09:51 PM,7/3/2025,
1502,36.8,gf,2.150,mm,OK,--,3:09:52 PM,7/3/2025,
1503,36.7,gf,2.140,mm,OK,--,3:09:52 PM,7/3/2025,
1504,36.8,gf,2.135,mm,OK,--,3:09:52 PM,7/3/2025,
1505,36.8,gf,2.125,mm,OK,--,3:09:52 PM,7/3/2025,
1506,36.8,gf,2.120,mm,OK,--,3:09:52 PM,7/3/2025,
1507,36.8,gf,2.115,mm,OK,--,3:09:52 PM,7/3/2025,
1508,36.9,gf,2.115,mm,OK,--,3:09:52 PM,7/3/2025,
1509,36.9,gf,2.110,mm,OK,--,3:09:52 PM,7/3/2025,
1510,36.7,gf,2.100,mm,OK,--,3:09:52 PM,7/3/2025,
1511,36.7,gf,2.095,mm,OK,--,3:09:52 PM,7/3/2025,
1512,36.8,gf,2.090,mm,OK,--,3:09:53 PM,7/3/2025,
1513,36.8,gf,2.085,mm,OK,--,3:09:53 PM,7/3/2025,
1514,36.7,gf,2.080,mm,OK,--,3:09:53 PM,7/3/2025,
1515,36.6,gf,2.075,mm,OK,--,3:09:53 PM,7/3/2025,
1516,36.7,gf,2.070,mm,OK,--,3:09:53 PM,7/3/2025,
1517,36.6,gf,2.065,mm,OK,--,3:09:53 PM,7/3/2025,
1518,36.5,gf,2.060,mm,OK,--,3:09:53 PM,7/3/2025,
1519,36.4,gf,2.050,mm,OK,--,3:09:53 PM,7/3/2025,
1520,36.4,gf,2.040,mm,OK,--,3:09:53 PM,7/3/2025,
1521,36.4,gf,2.035,mm,OK,--,3:09:53 PM,7/3/2025,
1522,36.4,gf,2.030,mm,OK,--,3:09:54 PM,7/3/2025,
1523,36.4,gf,2.025,mm,OK,--,3:09:54 PM,7/3/2025,
1524,36.4,gf,2.020,mm,OK,--,3:09:54 PM,7/3/2025,
1525,36.5,gf,2.015,mm,OK,--,3:09:54 PM,7/3/2025,
1526,36.6,gf,2.015,mm,OK,--,3:09:54 PM,7/3/2025,
1527,36.6,gf,2.015,mm,OK,--,3:09:54 PM,7/3/2025,
1528,36.6,gf,2.015,mm,OK,--,3:09:54 PM,7/3/2025,
1529,36.6,gf,2.010,mm,OK,--,3:09:54 PM,7/3/2025,
1530,36.6,gf,2.010,mm,OK,--,3:09:54 PM,7/3/2025,
1531,36.5,gf,2.010,mm,OK,--,3:09:54 PM,7/3/2025,
1532,36.4,gf,2.010,mm,OK,--,3:09:55 PM,7/3/2025,
1533,36.3,gf,2.005,mm,OK,--,3:09:55 PM,7/3/2025,
1534,36.3,gf,2.005,mm,OK,--,3:09:55 PM,7/3/2025,
1535,36.3,gf,2.000,mm,OK,--,3:09:55 PM,7/3/2025,
1536,36.4,gf,2.000,mm,OK,--,3:09:55 PM,7/3/2025,
1537,36.3,gf,1.995,mm,OK,--,3:09:55 PM,7/3/2025,
1538,36.3,gf,1.995,mm,OK,--,3:09:55 PM,7/3/2025,
1539,36.3,gf,1.995,mm,OK,--,3:09:55 PM,7/3/2025,
1540,36.3,gf,1.990,mm,OK,--,3:09:55 PM,7/3/2025,
1541,36.3,gf,1.990,mm,OK,--,3:09:55 PM,7/3/2025,
1542,36.2,gf,1.985,mm,OK,--,3:09:56 PM,7/3/2025,
1543,36.2,gf,1.980,mm,OK,--,3:09:56 PM,7/3/2025,
1544,36.2,gf,1.980,mm,OK,--,3:09:56 PM,7/3/2025,
1545,36.1,gf,1.975,mm,OK,--,3:09:56 PM,7/3/2025,
1546,36.1,gf,1.970,mm,OK,--,3:09:56 PM,7/3/2025,
1547,36.0,gf,1.965,mm,OK,--,3:09:56 PM,7/3/2025,
1548,36.0,gf,1.955,mm,OK,--,3:09:56 PM,7/3/2025,
1549,35.8,gf,1.945,mm,OK,--,3:09:56 PM,7/3/2025,
1550,35.9,gf,1.935,mm,OK,--,3:09:56 PM,7/3/2025,
1551,36.0,gf,1.925,mm,OK,--,3:09:56 PM,7/3/2025,
1552,35.8,gf,1.920,mm,OK,--,3:09:57 PM,7/3/2025,
1553,35.6,gf,1.910,mm,OK,--,3:09:57 PM,7/3/2025,
1554,35.6,gf,1.900,mm,OK,--,3:09:57 PM,7/3/2025,
1555,35.5,gf,1.890,mm,OK,--,3:09:57 PM,7/3/2025,
1556,35.7,gf,1.885,mm,OK,--,3:09:57 PM,7/3/2025,
1557,35.8,gf,1.880,mm,OK,--,3:09:57 PM,7/3/2025,
1558,35.8,gf,1.875,mm,OK,--,3:09:57 PM,7/3/2025,
1559,35.8,gf,1.875,mm,OK,--,3:09:57 PM,7/3/2025,
1560,35.8,gf,1.870,mm,OK,--,3:09:57 PM,7/3/2025,
1561,35.9,gf,1.870,mm,OK,--,3:09:57 PM,7/3/2025,
1562,35.9,gf,1.870,mm,OK,--,3:09:58 PM,7/3/2025,
1563,35.9,gf,1.865,mm,OK,--,3:09:58 PM,7/3/2025,
1564,35.7,gf,1.865,mm,OK,--,3:09:58 PM,7/3/2025,
1565,35.3,gf,1.860,mm,OK,--,3:09:58 PM,7/3/2025,
1566,35.6,gf,1.855,mm,OK,--,3:09:58 PM,7/3/2025,
1567,35.4,gf,1.850,mm,OK,--,3:09:58 PM,7/3/2025,
1568,35.4,gf,1.840,mm,OK,--,3:09:58 PM,7/3/2025,
1569,35.5,gf,1.835,mm,OK,--,3:09:58 PM,7/3/2025,
1570,35.4,gf,1.830,mm,OK,--,3:09:58 PM,7/3/2025,
1571,35.4,gf,1.825,mm,OK,--,3:09:58 PM,7/3/2025,
1572,35.4,gf,1.820,mm,OK,--,3:09:59 PM,7/3/2025,
1573,35.3,gf,1.820,mm,OK,--,3:09:59 PM,7/3/2025,
1574,35.1,gf,1.810,mm,OK,--,3:09:59 PM,7/3/2025,
1575,35.1,gf,1.800,mm,OK,--,3:09:59 PM,7/3/2025,
1576,35.1,gf,1.790,mm,OK,--,3:09:59 PM,7/3/2025,
1577,35.2,gf,1.780,mm,OK,--,3:09:59 PM,7/3/2025,
1578,35.2,gf,1.770,mm,OK,--,3:09:59 PM,7/3/2025,
1579,35.1,gf,1.760,mm,OK,--,3:09:59 PM,7/3/2025,
1580,35.2,gf,1.750,mm,OK,--,3:09:59 PM,7/3/2025,
1581,35.1,gf,1.740,mm,OK,--,3:09:59 PM,7/3/2025,
1582,35.1,gf,1.735,mm,OK,--,3:10:00 PM,7/3/2025,
1583,35.1,gf,1.730,mm,OK,--,3:10:00 PM,7/3/2025,
1584,35.0,gf,1.725,mm,OK,--,3:10:00 PM,7/3/2025,
1585,34.9,gf,1.720,mm,OK,--,3:10:00 PM,7/3/2025,
1586,34.9,gf,1.710,mm,OK,--,3:10:00 PM,7/3/2025,
1587,35.0,gf,1.705,mm,OK,--,3:10:00 PM,7/3/2025,
1588,35.0,gf,1.705,mm,OK,--,3:10:00 PM,7/3/2025,
1589,35.0,gf,1.700,mm,OK,--,3:10:00 PM,7/3/2025,
1590,34.9,gf,1.700,mm,OK,--,3:10:00 PM,7/3/2025,
1591,34.9,gf,1.695,mm,OK,--,3:10:00 PM,7/3/2025,
1592,34.8,gf,1.695,mm,OK,--,3:10:01 PM,7/3/2025,
1593,34.8,gf,1.690,mm,OK,--,3:10:01 PM,7/3/2025,
1594,34.6,gf,1.690,mm,OK,--,3:10:01 PM,7/3/2025,
1595,34.7,gf,1.685,mm,OK,--,3:10:01 PM,7/3/2025,
1596,34.6,gf,1.680,mm,OK,--,3:10:01 PM,7/3/2025,
1597,34.5,gf,1.675,mm,OK,--,3:10:01 PM,7/3/2025,
1598,34.5,gf,1.670,mm,OK,--,3:10:01 PM,7/3/2025,
1599,34.6,gf,1.665,mm,OK,--,3:10:01 PM,7/3/2025,
1600,34.5,gf,1.660,mm,OK,--,3:10:01 PM,7/3/2025,
1601,34.5,gf,1.655,mm,OK,--,3:10:01 PM,7/3/2025,
1602,34.6,gf,1.655,mm,OK,--,3:10:02 PM,7/3/2025,
1603,34.7,gf,1.650,mm,OK,--,3:10:02 PM,7/3/2025,
1604,34.8,gf,1.650,mm,OK,--,3:10:02 PM,7/3/2025,
1605,34.8,gf,1.645,mm,OK,--,3:10:02 PM,7/3/2025,
1606,34.8,gf,1.645,mm,OK,--,3:10:02 PM,7/3/2025,
1607,34.5,gf,1.645,mm,OK,--,3:10:02 PM,7/3/2025,
1608,34.5,gf,1.640,mm,OK,--,3:10:02 PM,7/3/2025,
1609,34.5,gf,1.640,mm,OK,--,3:10:02 PM,7/3/2025,
1610,34.5,gf,1.635,mm,OK,--,3:10:02 PM,7/3/2025,
1611,34.2,gf,1.630,mm,OK,--,3:10:02 PM,7/3/2025,
1612,34.1,gf,1.620,mm,OK,--,3:10:03 PM,7/3/2025,
1613,34.4,gf,1.615,mm,OK,--,3:10:03 PM,7/3/2025,
1614,34.6,gf,1.605,mm,OK,--,3:10:03 PM,7/3/2025,
1615,34.5,gf,1.605,mm,OK,--,3:10:03 PM,7/3/2025,
1616,34.4,gf,1.600,mm,OK,--,3:10:03 PM,7/3/2025,
1617,34.3,gf,1.595,mm,OK,--,3:10:03 PM,7/3/2025,
1618,34.3,gf,1.590,mm,OK,--,3:10:03 PM,7/3/2025,
1619,34.3,gf,1.590,mm,OK,--,3:10:03 PM,7/3/2025,
1620,34.4,gf,1.585,mm,OK,--,3:10:03 PM,7/3/2025,
1621,34.2,gf,1.585,mm,OK,--,3:10:03 PM,7/3/2025,
1622,34.0,gf,1.580,mm,OK,--,3:10:04 PM,7/3/2025,
1623,34.0,gf,1.570,mm,OK,--,3:10:04 PM,7/3/2025,
1624,34.2,gf,1.565,mm,OK,--,3:10:04 PM,7/3/2025,
1625,34.2,gf,1.565,mm,OK,--,3:10:04 PM,7/3/2025,
1626,34.2,gf,1.560,mm,OK,--,3:10:04 PM,7/3/2025,
1627,34.3,gf,1.555,mm,OK,--,3:10:04 PM,7/3/2025,
1628,34.2,gf,1.555,mm,OK,--,3:10:04 PM,7/3/2025,
1629,34.3,gf,1.550,mm,OK,--,3:10:04 PM,7/3/2025,
1630,34.4,gf,1.550,mm,OK,--,3:10:04 PM,7/3/2025,
1631,34.4,gf,1.545,mm,OK,--,3:10:04 PM,7/3/2025,
1632,34.2,gf,1.545,mm,OK,--,3:10:05 PM,7/3/2025,
1633,34.1,gf,1.540,mm,OK,--,3:10:05 PM,7/3/2025,
1634,34.2,gf,1.535,mm,OK,--,3:10:05 PM,7/3/2025,
1635,34.2,gf,1.535,mm,OK,--,3:10:05 PM,7/3/2025,
1636,34.2,gf,1.535,mm,OK,--,3:10:05 PM,7/3/2025,
1637,34.1,gf,1.530,mm,OK,--,3:10:05 PM,7/3/2025,
1638,34.1,gf,1.530,mm,OK,--,3:10:05 PM,7/3/2025,
1639,34.3,gf,1.525,mm,OK,--,3:10:05 PM,7/3/2025,
1640,34.5,gf,1.525,mm,OK,--,3:10:05 PM,7/3/2025,
1641,34.3,gf,1.525,mm,OK,--,3:10:05 PM,7/3/2025,
1642,33.6,gf,1.520,mm,OK,--,3:10:06 PM,7/3/2025,
1643,33.8,gf,1.515,mm,OK,--,3:10:06 PM,7/3/2025,
1644,33.8,gf,1.505,mm,OK,--,3:10:06 PM,7/3/2025,
1645,33.9,gf,1.500,mm,OK,--,3:10:06 PM,7/3/2025,
1646,33.9,gf,1.490,mm,OK,--,3:10:06 PM,7/3/2025,
1647,34.1,gf,1.485,mm,OK,--,3:10:06 PM,7/3/2025,
1648,34.2,gf,1.480,mm,OK,--,3:10:06 PM,7/3/2025,
1649,34.3,gf,1.480,mm,OK,--,3:10:06 PM,7/3/2025,
1650,34.4,gf,1.480,mm,OK,--,3:10:06 PM,7/3/2025,
1651,34.3,gf,1.475,mm,OK,--,3:10:06 PM,7/3/2025,
1652,34.3,gf,1.475,mm,OK,--,3:10:07 PM,7/3/2025,
1653,33.9,gf,1.475,mm,OK,--,3:10:07 PM,7/3/2025,
1654,33.9,gf,1.475,mm,OK,--,3:10:07 PM,7/3/2025,
1655,33.9,gf,1.470,mm,OK,--,3:10:07 PM,7/3/2025,
1656,33.9,gf,1.470,mm,OK,--,3:10:07 PM,7/3/2025,
1657,33.8,gf,1.470,mm,OK,--,3:10:07 PM,7/3/2025,
1658,33.6,gf,1.465,mm,OK,--,3:10:07 PM,7/3/2025,
1659,33.4,gf,1.460,mm,OK,--,3:10:07 PM,7/3/2025,
1660,33.3,gf,1.450,mm,OK,--,3:10:07 PM,7/3/2025,
1661,33.5,gf,1.445,mm,OK,--,3:10:07 PM,7/3/2025,
1662,33.5,gf,1.440,mm,OK,--,3:10:08 PM,7/3/2025,
1663,33.6,gf,1.430,mm,OK,--,3:10:08 PM,7/3/2025,
1664,33.6,gf,1.430,mm,OK,--,3:10:08 PM,7/3/2025,
1665,33.6,gf,1.425,mm,OK,--,3:10:08 PM,7/3/2025,
1666,33.6,gf,1.420,mm,OK,--,3:10:08 PM,7/3/2025,
1667,33.3,gf,1.420,mm,OK,--,3:10:08 PM,7/3/2025,
1668,33.1,gf,1.415,mm,OK,--,3:10:08 PM,7/3/2025,
1669,33.3,gf,1.405,mm,OK,--,3:10:08 PM,7/3/2025,
1670,33.2,gf,1.400,mm,OK,--,3:10:08 PM,7/3/2025,
1671,33.2,gf,1.395,mm,OK,--,3:10:08 PM,7/3/2025,
