Maximum,193.6,@,No.963,,,,,,
1672,33.2,gf,1.390,mm,OK,--,3:10:09 PM,7/3/2025,
1673,33.0,gf,1.385,mm,OK,--,3:10:09 PM,7/3/2025,
1674,32.9,gf,1.380,mm,OK,--,3:10:09 PM,7/3/2025,
1675,33.0,gf,1.375,mm,OK,--,3:10:09 PM,7/3/2025,
1676,33.1,gf,1.370,mm,OK,--,3:10:09 PM,7/3/2025,
1677,33.0,gf,1.365,mm,OK,--,3:10:09 PM,7/3/2025,
1678,33.0,gf,1.360,mm,OK,--,3:10:09 PM,7/3/2025,
1679,33.0,gf,1.360,mm,OK,--,3:10:09 PM,7/3/2025,
1680,32.9,gf,1.355,mm,OK,--,3:10:09 PM,7/3/2025,
1681,32.8,gf,1.350,mm,OK,--,3:10:09 PM,7/3/2025,
1682,32.7,gf,1.350,mm,OK,--,3:10:10 PM,7/3/2025,
1683,32.7,gf,1.345,mm,OK,--,3:10:10 PM,7/3/2025,
1684,32.7,gf,1.345,mm,OK,--,3:10:10 PM,7/3/2025,
1685,32.7,gf,1.345,mm,OK,--,3:10:10 PM,7/3/2025,
1686,32.6,gf,1.340,mm,OK,--,3:10:10 PM,7/3/2025,
1687,32.6,gf,1.340,mm,OK,--,3:10:10 PM,7/3/2025,
1688,32.7,gf,1.335,mm,OK,--,3:10:10 PM,7/3/2025,
1689,32.6,gf,1.335,mm,OK,--,3:10:10 PM,7/3/2025,
1690,32.5,gf,1.335,mm,OK,--,3:10:10 PM,7/3/2025,
1691,32.4,gf,1.330,mm,OK,--,3:10:10 PM,7/3/2025,
1692,32.3,gf,1.325,mm,OK,--,3:10:11 PM,7/3/2025,
1693,32.2,gf,1.325,mm,OK,--,3:10:11 PM,7/3/2025,
1694,32.2,gf,1.320,mm,OK,--,3:10:11 PM,7/3/2025,
1695,32.2,gf,1.310,mm,OK,--,3:10:11 PM,7/3/2025,
1696,32.4,gf,1.310,mm,OK,--,3:10:11 PM,7/3/2025,
1697,32.3,gf,1.305,mm,OK,--,3:10:11 PM,7/3/2025,
1698,32.3,gf,1.300,mm,OK,--,3:10:11 PM,7/3/2025,
1699,32.4,gf,1.295,mm,OK,--,3:10:11 PM,7/3/2025,
1700,32.5,gf,1.290,mm,OK,--,3:10:11 PM,7/3/2025,
1701,32.4,gf,1.290,mm,OK,--,3:10:11 PM,7/3/2025,
1702,32.2,gf,1.285,mm,OK,--,3:10:12 PM,7/3/2025,
1703,32.2,gf,1.280,mm,OK,--,3:10:12 PM,7/3/2025,
1704,32.1,gf,1.280,mm,OK,--,3:10:12 PM,7/3/2025,
1705,32.0,gf,1.275,mm,OK,--,3:10:12 PM,7/3/2025,
1706,32.1,gf,1.270,mm,OK,--,3:10:12 PM,7/3/2025,
1707,32.2,gf,1.265,mm,OK,--,3:10:12 PM,7/3/2025,
1708,32.1,gf,1.265,mm,OK,--,3:10:12 PM,7/3/2025,
1709,32.0,gf,1.260,mm,OK,--,3:10:12 PM,7/3/2025,
1710,31.9,gf,1.260,mm,OK,--,3:10:12 PM,7/3/2025,
1711,31.8,gf,1.255,mm,OK,--,3:10:12 PM,7/3/2025,
1712,31.8,gf,1.250,mm,OK,--,3:10:13 PM,7/3/2025,
1713,31.7,gf,1.250,mm,OK,--,3:10:13 PM,7/3/2025,
1714,31.8,gf,1.245,mm,OK,--,3:10:13 PM,7/3/2025,
1715,31.8,gf,1.245,mm,OK,--,3:10:13 PM,7/3/2025,
1716,31.7,gf,1.240,mm,OK,--,3:10:13 PM,7/3/2025,
1717,31.5,gf,1.235,mm,OK,--,3:10:13 PM,7/3/2025,
1718,31.4,gf,1.235,mm,OK,--,3:10:13 PM,7/3/2025,
1719,31.5,gf,1.230,mm,OK,--,3:10:13 PM,7/3/2025,
1720,31.5,gf,1.225,mm,OK,--,3:10:13 PM,7/3/2025,
1721,31.4,gf,1.225,mm,OK,--,3:10:13 PM,7/3/2025,
1722,31.5,gf,1.220,mm,OK,--,3:10:14 PM,7/3/2025,
1723,31.5,gf,1.215,mm,OK,--,3:10:14 PM,7/3/2025,
1724,31.3,gf,1.215,mm,OK,--,3:10:14 PM,7/3/2025,
1725,31.3,gf,1.210,mm,OK,--,3:10:14 PM,7/3/2025,
1726,31.5,gf,1.205,mm,OK,--,3:10:14 PM,7/3/2025,
1727,31.4,gf,1.205,mm,OK,--,3:10:14 PM,7/3/2025,
1728,31.3,gf,1.200,mm,OK,--,3:10:14 PM,7/3/2025,
1729,31.4,gf,1.195,mm,OK,--,3:10:14 PM,7/3/2025,
1730,31.0,gf,1.190,mm,OK,--,3:10:14 PM,7/3/2025,
1731,31.4,gf,1.185,mm,OK,--,3:10:14 PM,7/3/2025,
1732,31.5,gf,1.180,mm,OK,--,3:10:15 PM,7/3/2025,
1733,31.4,gf,1.175,mm,OK,--,3:10:15 PM,7/3/2025,
1734,31.3,gf,1.175,mm,OK,--,3:10:15 PM,7/3/2025,
1735,31.4,gf,1.170,mm,OK,--,3:10:15 PM,7/3/2025,
1736,31.3,gf,1.165,mm,OK,--,3:10:15 PM,7/3/2025,
1737,31.3,gf,1.165,mm,OK,--,3:10:15 PM,7/3/2025,
1738,31.3,gf,1.160,mm,OK,--,3:10:15 PM,7/3/2025,
1739,31.3,gf,1.160,mm,OK,--,3:10:15 PM,7/3/2025,
1740,31.4,gf,1.155,mm,OK,--,3:10:15 PM,7/3/2025,
1741,31.3,gf,1.155,mm,OK,--,3:10:15 PM,7/3/2025,
1742,31.3,gf,1.150,mm,OK,--,3:10:16 PM,7/3/2025,
1743,31.3,gf,1.150,mm,OK,--,3:10:16 PM,7/3/2025,
1744,31.2,gf,1.145,mm,OK,--,3:10:16 PM,7/3/2025,
1745,31.1,gf,1.145,mm,OK,--,3:10:16 PM,7/3/2025,
1746,31.1,gf,1.140,mm,OK,--,3:10:16 PM,7/3/2025,
1747,31.1,gf,1.135,mm,OK,--,3:10:16 PM,7/3/2025,
1748,30.7,gf,1.130,mm,OK,--,3:10:16 PM,7/3/2025,
1749,31.1,gf,1.120,mm,OK,--,3:10:16 PM,7/3/2025,
1750,31.2,gf,1.115,mm,OK,--,3:10:16 PM,7/3/2025,
1751,31.0,gf,1.110,mm,OK,--,3:10:16 PM,7/3/2025,
1752,30.8,gf,1.105,mm,OK,--,3:10:17 PM,7/3/2025,
1753,30.9,gf,1.100,mm,OK,--,3:10:17 PM,7/3/2025,
1754,30.9,gf,1.090,mm,OK,--,3:10:17 PM,7/3/2025,
1755,30.9,gf,1.085,mm,OK,--,3:10:17 PM,7/3/2025,
1756,30.9,gf,1.080,mm,OK,--,3:10:17 PM,7/3/2025,
1757,30.9,gf,1.075,mm,OK,--,3:10:17 PM,7/3/2025,
1758,30.9,gf,1.070,mm,OK,--,3:10:17 PM,7/3/2025,
1759,31.0,gf,1.070,mm,OK,--,3:10:17 PM,7/3/2025,
1760,30.9,gf,1.065,mm,OK,--,3:10:17 PM,7/3/2025,
1761,30.7,gf,1.060,mm,OK,--,3:10:17 PM,7/3/2025,
1762,30.7,gf,1.055,mm,OK,--,3:10:18 PM,7/3/2025,
1763,30.7,gf,1.050,mm,OK,--,3:10:18 PM,7/3/2025,
1764,30.4,gf,1.040,mm,OK,--,3:10:18 PM,7/3/2025,
1765,30.8,gf,1.030,mm,OK,--,3:10:18 PM,7/3/2025,
1766,30.9,gf,1.030,mm,OK,--,3:10:18 PM,7/3/2025,
1767,30.9,gf,1.025,mm,OK,--,3:10:18 PM,7/3/2025,
1768,30.4,gf,1.020,mm,OK,--,3:10:18 PM,7/3/2025,
1769,30.4,gf,1.010,mm,OK,--,3:10:18 PM,7/3/2025,
1770,30.5,gf,1.010,mm,OK,--,3:10:18 PM,7/3/2025,
1771,29.9,gf,1.000,mm,OK,--,3:10:18 PM,7/3/2025,
1772,30.6,gf,0.995,mm,OK,--,3:10:19 PM,7/3/2025,
1773,30.5,gf,0.990,mm,OK,--,3:10:19 PM,7/3/2025,
1774,30.1,gf,0.985,mm,OK,--,3:10:19 PM,7/3/2025,
1775,30.2,gf,0.980,mm,OK,--,3:10:19 PM,7/3/2025,
1776,30.2,gf,0.975,mm,OK,--,3:10:19 PM,7/3/2025,
1777,30.4,gf,0.970,mm,OK,--,3:10:19 PM,7/3/2025,
1778,30.3,gf,0.965,mm,OK,--,3:10:19 PM,7/3/2025,
1779,30.3,gf,0.960,mm,OK,--,3:10:19 PM,7/3/2025,
1780,30.3,gf,0.960,mm,OK,--,3:10:19 PM,7/3/2025,
1781,30.2,gf,0.955,mm,OK,--,3:10:19 PM,7/3/2025,
1782,30.2,gf,0.955,mm,OK,--,3:10:20 PM,7/3/2025,
1783,30.0,gf,0.950,mm,OK,--,3:10:20 PM,7/3/2025,
1784,29.8,gf,0.945,mm,OK,--,3:10:20 PM,7/3/2025,
1785,29.9,gf,0.940,mm,OK,--,3:10:20 PM,7/3/2025,
1786,30.0,gf,0.935,mm,OK,--,3:10:20 PM,7/3/2025,
1787,30.0,gf,0.930,mm,OK,--,3:10:20 PM,7/3/2025,
1788,30.0,gf,0.925,mm,OK,--,3:10:20 PM,7/3/2025,
1789,30.0,gf,0.920,mm,OK,--,3:10:20 PM,7/3/2025,
1790,30.0,gf,0.920,mm,OK,--,3:10:20 PM,7/3/2025,
1791,29.9,gf,0.915,mm,OK,--,3:10:20 PM,7/3/2025,
1792,30.0,gf,0.910,mm,OK,--,3:10:21 PM,7/3/2025,
1793,30.0,gf,0.905,mm,OK,--,3:10:21 PM,7/3/2025,
1794,29.9,gf,0.905,mm,OK,--,3:10:21 PM,7/3/2025,
1795,29.9,gf,0.900,mm,OK,--,3:10:21 PM,7/3/2025,
1796,29.8,gf,0.895,mm,OK,--,3:10:21 PM,7/3/2025,
1797,29.8,gf,0.895,mm,OK,--,3:10:21 PM,7/3/2025,
1798,29.7,gf,0.890,mm,OK,--,3:10:21 PM,7/3/2025,
1799,29.9,gf,0.885,mm,OK,--,3:10:21 PM,7/3/2025,
1800,30.0,gf,0.885,mm,OK,--,3:10:21 PM,7/3/2025,
1801,29.9,gf,0.880,mm,OK,--,3:10:21 PM,7/3/2025,
1802,29.8,gf,0.880,mm,OK,--,3:10:22 PM,7/3/2025,
1803,29.8,gf,0.880,mm,OK,--,3:10:22 PM,7/3/2025,
1804,29.9,gf,0.875,mm,OK,--,3:10:22 PM,7/3/2025,
1805,30.0,gf,0.875,mm,OK,--,3:10:22 PM,7/3/2025,
1806,29.9,gf,0.875,mm,OK,--,3:10:22 PM,7/3/2025,
1807,29.5,gf,0.875,mm,OK,--,3:10:22 PM,7/3/2025,
1808,29.1,gf,0.870,mm,OK,--,3:10:22 PM,7/3/2025,
1809,29.1,gf,0.865,mm,OK,--,3:10:22 PM,7/3/2025,
1810,29.4,gf,0.860,mm,OK,--,3:10:22 PM,7/3/2025,
1811,29.5,gf,0.860,mm,OK,--,3:10:22 PM,7/3/2025,
1812,29.6,gf,0.855,mm,OK,--,3:10:23 PM,7/3/2025,
1813,29.6,gf,0.855,mm,OK,--,3:10:23 PM,7/3/2025,
1814,29.6,gf,0.850,mm,OK,--,3:10:23 PM,7/3/2025,
1815,29.5,gf,0.850,mm,OK,--,3:10:23 PM,7/3/2025,
1816,29.5,gf,0.850,mm,OK,--,3:10:23 PM,7/3/2025,
1817,29.4,gf,0.845,mm,OK,--,3:10:23 PM,7/3/2025,
1818,29.4,gf,0.845,mm,OK,--,3:10:23 PM,7/3/2025,
1819,29.4,gf,0.840,mm,OK,--,3:10:23 PM,7/3/2025,
1820,29.3,gf,0.840,mm,OK,--,3:10:23 PM,7/3/2025,
1821,29.2,gf,0.835,mm,OK,--,3:10:23 PM,7/3/2025,
1822,29.3,gf,0.830,mm,OK,--,3:10:24 PM,7/3/2025,
1823,29.2,gf,0.830,mm,OK,--,3:10:24 PM,7/3/2025,
1824,29.4,gf,0.825,mm,OK,--,3:10:24 PM,7/3/2025,
1825,29.3,gf,0.820,mm,OK,--,3:10:24 PM,7/3/2025,
1826,29.3,gf,0.820,mm,OK,--,3:10:24 PM,7/3/2025,
1827,29.2,gf,0.815,mm,OK,--,3:10:24 PM,7/3/2025,
1828,28.9,gf,0.815,mm,OK,--,3:10:24 PM,7/3/2025,
1829,29.0,gf,0.810,mm,OK,--,3:10:24 PM,7/3/2025,
1830,28.8,gf,0.805,mm,OK,--,3:10:24 PM,7/3/2025,
1831,29.1,gf,0.795,mm,OK,--,3:10:24 PM,7/3/2025,
1832,29.1,gf,0.790,mm,OK,--,3:10:25 PM,7/3/2025,
1833,29.2,gf,0.785,mm,OK,--,3:10:25 PM,7/3/2025,
1834,29.3,gf,0.780,mm,OK,--,3:10:25 PM,7/3/2025,
1835,29.1,gf,0.780,mm,OK,--,3:10:25 PM,7/3/2025,
1836,29.2,gf,0.775,mm,OK,--,3:10:25 PM,7/3/2025,
1837,29.2,gf,0.775,mm,OK,--,3:10:25 PM,7/3/2025,
1838,29.2,gf,0.770,mm,OK,--,3:10:25 PM,7/3/2025,
1839,29.1,gf,0.765,mm,OK,--,3:10:25 PM,7/3/2025,
1840,29.1,gf,0.765,mm,OK,--,3:10:25 PM,7/3/2025,
1841,29.3,gf,0.760,mm,OK,--,3:10:25 PM,7/3/2025,
1842,29.5,gf,0.760,mm,OK,--,3:10:26 PM,7/3/2025,
1843,29.5,gf,0.760,mm,OK,--,3:10:26 PM,7/3/2025,
1844,29.5,gf,0.755,mm,OK,--,3:10:26 PM,7/3/2025,
1845,29.4,gf,0.755,mm,OK,--,3:10:26 PM,7/3/2025,
1846,29.1,gf,0.755,mm,OK,--,3:10:26 PM,7/3/2025,
1847,28.7,gf,0.750,mm,OK,--,3:10:26 PM,7/3/2025,
1848,28.8,gf,0.740,mm,OK,--,3:10:26 PM,7/3/2025,
1849,29.1,gf,0.735,mm,OK,--,3:10:26 PM,7/3/2025,
1850,29.0,gf,0.730,mm,OK,--,3:10:26 PM,7/3/2025,
1851,29.0,gf,0.725,mm,OK,--,3:10:26 PM,7/3/2025,
1852,29.2,gf,0.720,mm,OK,--,3:10:27 PM,7/3/2025,
1853,29.2,gf,0.720,mm,OK,--,3:10:27 PM,7/3/2025,
1854,29.2,gf,0.720,mm,OK,--,3:10:27 PM,7/3/2025,
1855,29.1,gf,0.715,mm,OK,--,3:10:27 PM,7/3/2025,
1856,29.0,gf,0.715,mm,OK,--,3:10:27 PM,7/3/2025,
1857,28.8,gf,0.710,mm,OK,--,3:10:27 PM,7/3/2025,
1858,28.8,gf,0.710,mm,OK,--,3:10:27 PM,7/3/2025,
1859,28.6,gf,0.705,mm,OK,--,3:10:27 PM,7/3/2025,
1860,28.7,gf,0.700,mm,OK,--,3:10:27 PM,7/3/2025,
1861,28.5,gf,0.700,mm,OK,--,3:10:27 PM,7/3/2025,
1862,28.5,gf,0.690,mm,OK,--,3:10:28 PM,7/3/2025,
1863,28.4,gf,0.685,mm,OK,--,3:10:28 PM,7/3/2025,
1864,28.5,gf,0.680,mm,OK,--,3:10:28 PM,7/3/2025,
1865,28.5,gf,0.675,mm,OK,--,3:10:28 PM,7/3/2025,
1866,28.5,gf,0.670,mm,OK,--,3:10:28 PM,7/3/2025,
1867,28.5,gf,0.665,mm,OK,--,3:10:28 PM,7/3/2025,
1868,28.7,gf,0.660,mm,OK,--,3:10:28 PM,7/3/2025,
1869,28.7,gf,0.655,mm,OK,--,3:10:28 PM,7/3/2025,
1870,28.5,gf,0.650,mm,OK,--,3:10:28 PM,7/3/2025,
1871,28.2,gf,0.645,mm,OK,--,3:10:28 PM,7/3/2025,
1872,28.1,gf,0.640,mm,OK,--,3:10:29 PM,7/3/2025,
1873,28.2,gf,0.630,mm,OK,--,3:10:29 PM,7/3/2025,
1874,28.2,gf,0.625,mm,OK,--,3:10:29 PM,7/3/2025,
1875,28.1,gf,0.615,mm,OK,--,3:10:29 PM,7/3/2025,
1876,28.1,gf,0.610,mm,OK,--,3:10:29 PM,7/3/2025,
1877,28.2,gf,0.600,mm,OK,--,3:10:29 PM,7/3/2025,
1878,28.3,gf,0.595,mm,OK,--,3:10:29 PM,7/3/2025,
1879,28.3,gf,0.590,mm,OK,--,3:10:29 PM,7/3/2025,
1880,28.2,gf,0.590,mm,OK,--,3:10:29 PM,7/3/2025,
1881,27.9,gf,0.580,mm,OK,--,3:10:29 PM,7/3/2025,
1882,28.1,gf,0.575,mm,OK,--,3:10:30 PM,7/3/2025,
1883,28.1,gf,0.570,mm,OK,--,3:10:30 PM,7/3/2025,
1884,28.3,gf,0.560,mm,OK,--,3:10:30 PM,7/3/2025,
1885,28.3,gf,0.560,mm,OK,--,3:10:30 PM,7/3/2025,
1886,28.2,gf,0.555,mm,OK,--,3:10:30 PM,7/3/2025,
1887,28.2,gf,0.555,mm,OK,--,3:10:30 PM,7/3/2025,
1888,28.0,gf,0.550,mm,OK,--,3:10:30 PM,7/3/2025,
1889,28.0,gf,0.545,mm,OK,--,3:10:30 PM,7/3/2025,
1890,27.8,gf,0.545,mm,OK,--,3:10:30 PM,7/3/2025,
1891,27.8,gf,0.540,mm,OK,--,3:10:30 PM,7/3/2025,
1892,27.8,gf,0.535,mm,OK,--,3:10:31 PM,7/3/2025,
1893,27.9,gf,0.525,mm,OK,--,3:10:31 PM,7/3/2025,
1894,27.9,gf,0.525,mm,OK,--,3:10:31 PM,7/3/2025,
1895,27.9,gf,0.515,mm,OK,--,3:10:31 PM,7/3/2025,
1896,28.1,gf,0.515,mm,OK,--,3:10:31 PM,7/3/2025,
1897,28.1,gf,0.510,mm,OK,--,3:10:31 PM,7/3/2025,
1898,27.9,gf,0.505,mm,OK,--,3:10:31 PM,7/3/2025,
1899,27.8,gf,0.505,mm,OK,--,3:10:31 PM,7/3/2025,
1900,27.7,gf,0.500,mm,OK,--,3:10:31 PM,7/3/2025,
1901,27.9,gf,0.495,mm,OK,--,3:10:31 PM,7/3/2025,
1902,27.8,gf,0.490,mm,OK,--,3:10:32 PM,7/3/2025,
1903,27.7,gf,0.485,mm,OK,--,3:10:32 PM,7/3/2025,
1904,27.7,gf,0.480,mm,OK,--,3:10:32 PM,7/3/2025,
1905,27.7,gf,0.480,mm,OK,--,3:10:32 PM,7/3/2025,
1906,27.5,gf,0.475,mm,OK,--,3:10:32 PM,7/3/2025,
1907,27.5,gf,0.470,mm,OK,--,3:10:32 PM,7/3/2025,
1908,27.4,gf,0.470,mm,OK,--,3:10:32 PM,7/3/2025,
1909,27.3,gf,0.465,mm,OK,--,3:10:32 PM,7/3/2025,
1910,27.3,gf,0.460,mm,OK,--,3:10:32 PM,7/3/2025,
1911,27.4,gf,0.455,mm,OK,--,3:10:32 PM,7/3/2025,
1912,27.4,gf,0.450,mm,OK,--,3:10:33 PM,7/3/2025,
1913,27.2,gf,0.445,mm,OK,--,3:10:33 PM,7/3/2025,
1914,26.8,gf,0.435,mm,OK,--,3:10:33 PM,7/3/2025,
1915,27.2,gf,0.425,mm,OK,--,3:10:33 PM,7/3/2025,
1916,27.4,gf,0.420,mm,OK,--,3:10:33 PM,7/3/2025,
1917,27.4,gf,0.415,mm,OK,--,3:10:33 PM,7/3/2025,
1918,27.0,gf,0.410,mm,OK,--,3:10:33 PM,7/3/2025,
1919,26.8,gf,0.400,mm,OK,--,3:10:33 PM,7/3/2025,
1920,27.1,gf,0.390,mm,OK,--,3:10:33 PM,7/3/2025,
1921,27.1,gf,0.380,mm,OK,--,3:10:33 PM,7/3/2025,
1922,27.0,gf,0.375,mm,OK,--,3:10:34 PM,7/3/2025,
1923,27.1,gf,0.370,mm,OK,--,3:10:34 PM,7/3/2025,
1924,27.2,gf,0.370,mm,OK,--,3:10:34 PM,7/3/2025,
1925,27.1,gf,0.365,mm,OK,--,3:10:34 PM,7/3/2025,
1926,26.8,gf,0.365,mm,OK,--,3:10:34 PM,7/3/2025,
1927,26.7,gf,0.360,mm,OK,--,3:10:34 PM,7/3/2025,
1928,26.9,gf,0.360,mm,OK,--,3:10:34 PM,7/3/2025,
1929,26.9,gf,0.355,mm,OK,--,3:10:34 PM,7/3/2025,
1930,26.5,gf,0.350,mm,OK,--,3:10:34 PM,7/3/2025,
1931,26.4,gf,0.345,mm,OK,--,3:10:34 PM,7/3/2025,
1932,26.7,gf,0.340,mm,OK,--,3:10:35 PM,7/3/2025,
1933,26.7,gf,0.335,mm,OK,--,3:10:35 PM,7/3/2025,
1934,26.7,gf,0.335,mm,OK,--,3:10:35 PM,7/3/2025,
1935,26.7,gf,0.330,mm,OK,--,3:10:35 PM,7/3/2025,
1936,26.8,gf,0.325,mm,OK,--,3:10:35 PM,7/3/2025,
1937,26.7,gf,0.325,mm,OK,--,3:10:35 PM,7/3/2025,
1938,26.6,gf,0.320,mm,OK,--,3:10:35 PM,7/3/2025,
1939,26.3,gf,0.315,mm,OK,--,3:10:35 PM,7/3/2025,
1940,26.5,gf,0.310,mm,OK,--,3:10:35 PM,7/3/2025,
1941,26.6,gf,0.310,mm,OK,--,3:10:35 PM,7/3/2025,
1942,26.6,gf,0.305,mm,OK,--,3:10:36 PM,7/3/2025,
1943,26.7,gf,0.305,mm,OK,--,3:10:36 PM,7/3/2025,
1944,26.9,gf,0.300,mm,OK,--,3:10:36 PM,7/3/2025,
1945,26.6,gf,0.300,mm,OK,--,3:10:36 PM,7/3/2025,
1946,26.4,gf,0.295,mm,OK,--,3:10:36 PM,7/3/2025,
1947,26.2,gf,0.290,mm,OK,--,3:10:36 PM,7/3/2025,
1948,26.1,gf,0.285,mm,OK,--,3:10:36 PM,7/3/2025,
1949,26.3,gf,0.280,mm,OK,--,3:10:36 PM,7/3/2025,
1950,26.2,gf,0.275,mm,OK,--,3:10:36 PM,7/3/2025,
1951,26.2,gf,0.270,mm,OK,--,3:10:36 PM,7/3/2025,
1952,26.3,gf,0.265,mm,OK,--,3:10:37 PM,7/3/2025,
1953,26.3,gf,0.255,mm,OK,--,3:10:37 PM,7/3/2025,
1954,26.2,gf,0.245,mm,OK,--,3:10:37 PM,7/3/2025,
1955,26.4,gf,0.235,mm,OK,--,3:10:37 PM,7/3/2025,
1956,26.4,gf,0.225,mm,OK,--,3:10:37 PM,7/3/2025,
1957,26.6,gf,0.220,mm,OK,--,3:10:37 PM,7/3/2025,
1958,25.9,gf,0.210,mm,OK,--,3:10:37 PM,7/3/2025,
1959,26.1,gf,0.200,mm,OK,--,3:10:37 PM,7/3/2025,
1960,26.1,gf,0.185,mm,OK,--,3:10:37 PM,7/3/2025,
1961,25.9,gf,0.180,mm,OK,--,3:10:37 PM,7/3/2025,
1962,26.0,gf,0.165,mm,OK,--,3:10:38 PM,7/3/2025,
1963,25.9,gf,0.160,mm,OK,--,3:10:38 PM,7/3/2025,
1964,25.9,gf,0.150,mm,OK,--,3:10:38 PM,7/3/2025,
1965,25.9,gf,0.140,mm,OK,--,3:10:38 PM,7/3/2025,
1966,25.9,gf,0.135,mm,OK,--,3:10:38 PM,7/3/2025,
1967,25.8,gf,0.130,mm,OK,--,3:10:38 PM,7/3/2025,
1968,25.3,gf,0.120,mm,OK,--,3:10:38 PM,7/3/2025,
1969,25.0,gf,0.110,mm,OK,--,3:10:38 PM,7/3/2025,
1970,21.2,gf,0.100,mm,OK,--,3:10:38 PM,7/3/2025,
1971,7.1,gf,0.085,mm,OK,--,3:10:38 PM,7/3/2025,
1972,0.1,gf,0.070,mm,OK,--,3:10:39 PM,7/3/2025,
1973,0.0,gf,0.055,mm,OK,--,3:10:39 PM,7/3/2025,
1974,0.1,gf,0.035,mm,OK,--,3:10:39 PM,7/3/2025,
1975,0.0,gf,0.025,mm,OK,--,3:10:39 PM,7/3/2025,
1976,0.1,gf,0.015,mm,OK,--,3:10:39 PM,7/3/2025,
1977,0.0,gf,0.005,mm,OK,--,3:10:39 PM,7/3/2025,
1978,0.0,gf,0.000,mm,OK,--,3:10:39 PM,7/3/2025,
1979,0.0,gf,-0.005,mm,OK,--,3:10:39 PM,7/3/2025,
1980,0.0,gf,-0.010,mm,OK,--,3:10:39 PM,7/3/2025,
1981,0.0,gf,-0.015,mm,OK,--,3:10:39 PM,7/3/2025,
1982,0.0,gf,-0.020,mm,OK,--,3:10:40 PM,7/3/2025,
1983,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1984,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1985,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1986,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1987,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1988,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1989,0.0,gf,-0.025,mm,OK,--,3:10:40 PM,7/3/2025,
1990,0.2,gf,-0.020,mm,OK,--,3:10:40 PM,7/3/2025,
1991,-0.1,gf,-0.020,mm,OK,--,3:10:40 PM,7/3/2025,
1992,-0.2,gf,-0.015,mm,OK,--,3:10:41 PM,7/3/2025,
1993,0.0,gf,-0.015,mm,OK,--,3:10:41 PM,7/3/2025,
1994,0.0,gf,-0.015,mm,OK,--,3:10:41 PM,7/3/2025,
1995,0.0,gf,-0.015,mm,OK,--,3:10:41 PM,7/3/2025,
1996,0.0,gf,-0.010,mm,OK,--,3:10:41 PM,7/3/2025,
1997,0.0,gf,-0.010,mm,OK,--,3:10:41 PM,7/3/2025,
1998,0.0,gf,-0.010,mm,OK,--,3:10:41 PM,7/3/2025,
1999,0.0,gf,-0.010,mm,OK,--,3:10:41 PM,7/3/2025,
2000,0.0,gf,-0.010,mm,OK,--,3:10:41 PM,7/3/2025,
2001,0.0,gf,-0.010,mm,OK,--,3:10:41 PM,7/3/2025,
2002,0.0,gf,-0.005,mm,OK,--,3:10:42 PM,7/3/2025,
2003,0.0,gf,-0.005,mm,OK,--,3:10:42 PM,7/3/2025,
2004,0.0,gf,-0.005,mm,OK,--,3:10:42 PM,7/3/2025,
2005,0.1,gf,-0.005,mm,OK,--,3:10:42 PM,7/3/2025,
