Maximum,195.2,@,No.944,,,,,,
324,35.8,gf,1.410,mm,OK,--,7:19:19 PM,3/2/2025,
325,35.8,gf,1.410,mm,OK,--,7:19:19 PM,3/2/2025,
326,36.2,gf,1.420,mm,OK,--,7:19:19 PM,3/2/2025,
327,36.4,gf,1.435,mm,OK,--,7:19:19 PM,3/2/2025,
328,36.3,gf,1.455,mm,OK,--,7:19:19 PM,3/2/2025,
329,36.3,gf,1.465,mm,OK,--,7:19:20 PM,3/2/2025,
330,36.2,gf,1.475,mm,OK,--,7:19:20 PM,3/2/2025,
331,36.2,gf,1.480,mm,OK,--,7:19:20 PM,3/2/2025,
332,36.2,gf,1.490,mm,OK,--,7:19:20 PM,3/2/2025,
333,36.1,gf,1.495,mm,OK,--,7:19:20 PM,3/2/2025,
334,36.2,gf,1.500,mm,OK,--,7:19:20 PM,3/2/2025,
335,36.1,gf,1.505,mm,OK,--,7:19:20 PM,3/2/2025,
336,36.2,gf,1.505,mm,OK,--,7:19:20 PM,3/2/2025,
337,36.2,gf,1.510,mm,OK,--,7:19:20 PM,3/2/2025,
338,36.3,gf,1.515,mm,OK,--,7:19:20 PM,3/2/2025,
339,36.3,gf,1.515,mm,OK,--,7:19:21 PM,3/2/2025,
340,36.2,gf,1.520,mm,OK,--,7:19:21 PM,3/2/2025,
341,36.2,gf,1.520,mm,OK,--,7:19:21 PM,3/2/2025,
342,36.2,gf,1.525,mm,OK,--,7:19:21 PM,3/2/2025,
343,36.2,gf,1.525,mm,OK,--,7:19:21 PM,3/2/2025,
344,36.2,gf,1.525,mm,OK,--,7:19:21 PM,3/2/2025,
345,36.3,gf,1.525,mm,OK,--,7:19:21 PM,3/2/2025,
346,36.2,gf,1.530,mm,OK,--,7:19:21 PM,3/2/2025,
347,36.2,gf,1.530,mm,OK,--,7:19:21 PM,3/2/2025,
348,36.2,gf,1.530,mm,OK,--,7:19:21 PM,3/2/2025,
349,36.2,gf,1.535,mm,OK,--,7:19:22 PM,3/2/2025,
350,36.2,gf,1.535,mm,OK,--,7:19:22 PM,3/2/2025,
351,36.2,gf,1.535,mm,OK,--,7:19:22 PM,3/2/2025,
352,36.2,gf,1.535,mm,OK,--,7:19:22 PM,3/2/2025,
353,36.1,gf,1.535,mm,OK,--,7:19:22 PM,3/2/2025,
354,36.1,gf,1.535,mm,OK,--,7:19:22 PM,3/2/2025,
355,36.1,gf,1.540,mm,OK,--,7:19:22 PM,3/2/2025,
356,36.2,gf,1.540,mm,OK,--,7:19:22 PM,3/2/2025,
357,36.2,gf,1.540,mm,OK,--,7:19:22 PM,3/2/2025,
358,36.2,gf,1.540,mm,OK,--,7:19:22 PM,3/2/2025,
359,36.2,gf,1.540,mm,OK,--,7:19:23 PM,3/2/2025,
360,36.2,gf,1.540,mm,OK,--,7:19:23 PM,3/2/2025,
361,36.3,gf,1.545,mm,OK,--,7:19:23 PM,3/2/2025,
362,36.4,gf,1.545,mm,OK,--,7:19:23 PM,3/2/2025,
363,36.3,gf,1.545,mm,OK,--,7:19:23 PM,3/2/2025,
364,36.3,gf,1.550,mm,OK,--,7:19:23 PM,3/2/2025,
365,36.4,gf,1.550,mm,OK,--,7:19:23 PM,3/2/2025,
366,36.5,gf,1.555,mm,OK,--,7:19:23 PM,3/2/2025,
367,36.4,gf,1.560,mm,OK,--,7:19:23 PM,3/2/2025,
368,36.4,gf,1.560,mm,OK,--,7:19:23 PM,3/2/2025,
369,36.5,gf,1.570,mm,OK,--,7:19:24 PM,3/2/2025,
370,36.3,gf,1.580,mm,OK,--,7:19:24 PM,3/2/2025,
371,36.4,gf,1.585,mm,OK,--,7:19:24 PM,3/2/2025,
372,36.5,gf,1.590,mm,OK,--,7:19:24 PM,3/2/2025,
373,36.6,gf,1.600,mm,OK,--,7:19:24 PM,3/2/2025,
374,36.6,gf,1.605,mm,OK,--,7:19:24 PM,3/2/2025,
375,36.5,gf,1.610,mm,OK,--,7:19:24 PM,3/2/2025,
376,36.5,gf,1.615,mm,OK,--,7:19:24 PM,3/2/2025,
377,36.5,gf,1.620,mm,OK,--,7:19:24 PM,3/2/2025,
378,36.5,gf,1.625,mm,OK,--,7:19:24 PM,3/2/2025,
379,36.5,gf,1.630,mm,OK,--,7:19:25 PM,3/2/2025,
380,36.6,gf,1.635,mm,OK,--,7:19:25 PM,3/2/2025,
381,36.6,gf,1.635,mm,OK,--,7:19:25 PM,3/2/2025,
382,36.6,gf,1.640,mm,OK,--,7:19:25 PM,3/2/2025,
383,36.7,gf,1.645,mm,OK,--,7:19:25 PM,3/2/2025,
384,36.5,gf,1.645,mm,OK,--,7:19:25 PM,3/2/2025,
385,36.6,gf,1.650,mm,OK,--,7:19:25 PM,3/2/2025,
386,36.6,gf,1.655,mm,OK,--,7:19:25 PM,3/2/2025,
387,36.7,gf,1.655,mm,OK,--,7:19:25 PM,3/2/2025,
388,36.7,gf,1.660,mm,OK,--,7:19:25 PM,3/2/2025,
389,36.6,gf,1.670,mm,OK,--,7:19:26 PM,3/2/2025,
390,36.6,gf,1.670,mm,OK,--,7:19:26 PM,3/2/2025,
391,36.6,gf,1.680,mm,OK,--,7:19:26 PM,3/2/2025,
392,36.6,gf,1.685,mm,OK,--,7:19:26 PM,3/2/2025,
393,36.7,gf,1.685,mm,OK,--,7:19:26 PM,3/2/2025,
394,36.9,gf,1.690,mm,OK,--,7:19:26 PM,3/2/2025,
395,36.8,gf,1.695,mm,OK,--,7:19:26 PM,3/2/2025,
396,36.7,gf,1.700,mm,OK,--,7:19:26 PM,3/2/2025,
397,36.9,gf,1.700,mm,OK,--,7:19:26 PM,3/2/2025,
398,36.9,gf,1.705,mm,OK,--,7:19:26 PM,3/2/2025,
399,36.8,gf,1.705,mm,OK,--,7:19:27 PM,3/2/2025,
400,36.9,gf,1.710,mm,OK,--,7:19:27 PM,3/2/2025,
401,36.8,gf,1.710,mm,OK,--,7:19:27 PM,3/2/2025,
402,36.9,gf,1.710,mm,OK,--,7:19:27 PM,3/2/2025,
403,36.9,gf,1.715,mm,OK,--,7:19:27 PM,3/2/2025,
404,36.9,gf,1.715,mm,OK,--,7:19:27 PM,3/2/2025,
405,36.9,gf,1.715,mm,OK,--,7:19:27 PM,3/2/2025,
406,36.9,gf,1.715,mm,OK,--,7:19:27 PM,3/2/2025,
407,36.9,gf,1.720,mm,OK,--,7:19:27 PM,3/2/2025,
408,36.9,gf,1.720,mm,OK,--,7:19:27 PM,3/2/2025,
409,37.0,gf,1.720,mm,OK,--,7:19:28 PM,3/2/2025,
410,36.9,gf,1.720,mm,OK,--,7:19:28 PM,3/2/2025,
411,36.9,gf,1.720,mm,OK,--,7:19:28 PM,3/2/2025,
412,36.9,gf,1.720,mm,OK,--,7:19:28 PM,3/2/2025,
413,36.9,gf,1.725,mm,OK,--,7:19:28 PM,3/2/2025,
414,37.0,gf,1.725,mm,OK,--,7:19:28 PM,3/2/2025,
415,36.9,gf,1.725,mm,OK,--,7:19:28 PM,3/2/2025,
416,37.0,gf,1.725,mm,OK,--,7:19:28 PM,3/2/2025,
417,36.9,gf,1.725,mm,OK,--,7:19:28 PM,3/2/2025,
418,36.9,gf,1.725,mm,OK,--,7:19:28 PM,3/2/2025,
419,37.0,gf,1.730,mm,OK,--,7:19:29 PM,3/2/2025,
420,37.0,gf,1.730,mm,OK,--,7:19:29 PM,3/2/2025,
421,37.0,gf,1.730,mm,OK,--,7:19:29 PM,3/2/2025,
422,37.0,gf,1.730,mm,OK,--,7:19:29 PM,3/2/2025,
423,37.0,gf,1.730,mm,OK,--,7:19:29 PM,3/2/2025,
424,36.8,gf,1.735,mm,OK,--,7:19:29 PM,3/2/2025,
425,37.0,gf,1.735,mm,OK,--,7:19:29 PM,3/2/2025,
426,37.0,gf,1.735,mm,OK,--,7:19:29 PM,3/2/2025,
427,37.1,gf,1.735,mm,OK,--,7:19:29 PM,3/2/2025,
428,37.1,gf,1.740,mm,OK,--,7:19:29 PM,3/2/2025,
429,37.0,gf,1.745,mm,OK,--,7:19:30 PM,3/2/2025,
430,37.0,gf,1.750,mm,OK,--,7:19:30 PM,3/2/2025,
431,37.1,gf,1.755,mm,OK,--,7:19:30 PM,3/2/2025,
432,37.1,gf,1.760,mm,OK,--,7:19:30 PM,3/2/2025,
433,37.0,gf,1.765,mm,OK,--,7:19:30 PM,3/2/2025,
434,37.1,gf,1.765,mm,OK,--,7:19:30 PM,3/2/2025,
435,37.1,gf,1.770,mm,OK,--,7:19:30 PM,3/2/2025,
436,37.0,gf,1.775,mm,OK,--,7:19:30 PM,3/2/2025,
437,37.1,gf,1.780,mm,OK,--,7:19:30 PM,3/2/2025,
438,37.1,gf,1.790,mm,OK,--,7:19:30 PM,3/2/2025,
439,37.2,gf,1.800,mm,OK,--,7:19:31 PM,3/2/2025,
440,37.2,gf,1.805,mm,OK,--,7:19:31 PM,3/2/2025,
441,37.2,gf,1.815,mm,OK,--,7:19:31 PM,3/2/2025,
442,37.3,gf,1.820,mm,OK,--,7:19:31 PM,3/2/2025,
443,37.2,gf,1.825,mm,OK,--,7:19:31 PM,3/2/2025,
444,37.2,gf,1.830,mm,OK,--,7:19:31 PM,3/2/2025,
445,37.4,gf,1.840,mm,OK,--,7:19:31 PM,3/2/2025,
446,37.3,gf,1.845,mm,OK,--,7:19:31 PM,3/2/2025,
447,37.4,gf,1.850,mm,OK,--,7:19:31 PM,3/2/2025,
448,37.4,gf,1.860,mm,OK,--,7:19:31 PM,3/2/2025,
449,37.5,gf,1.870,mm,OK,--,7:19:32 PM,3/2/2025,
450,37.4,gf,1.880,mm,OK,--,7:19:32 PM,3/2/2025,
451,37.4,gf,1.885,mm,OK,--,7:19:32 PM,3/2/2025,
452,37.4,gf,1.890,mm,OK,--,7:19:32 PM,3/2/2025,
453,37.5,gf,1.890,mm,OK,--,7:19:32 PM,3/2/2025,
454,37.5,gf,1.895,mm,OK,--,7:19:32 PM,3/2/2025,
455,37.5,gf,1.900,mm,OK,--,7:19:32 PM,3/2/2025,
456,37.5,gf,1.905,mm,OK,--,7:19:32 PM,3/2/2025,
457,37.6,gf,1.905,mm,OK,--,7:19:32 PM,3/2/2025,
458,37.6,gf,1.910,mm,OK,--,7:19:32 PM,3/2/2025,
459,37.6,gf,1.915,mm,OK,--,7:19:33 PM,3/2/2025,
460,37.6,gf,1.920,mm,OK,--,7:19:33 PM,3/2/2025,
461,37.7,gf,1.925,mm,OK,--,7:19:33 PM,3/2/2025,
462,37.6,gf,1.930,mm,OK,--,7:19:33 PM,3/2/2025,
463,37.6,gf,1.935,mm,OK,--,7:19:33 PM,3/2/2025,
464,37.6,gf,1.935,mm,OK,--,7:19:33 PM,3/2/2025,
465,37.6,gf,1.940,mm,OK,--,7:19:33 PM,3/2/2025,
466,37.7,gf,1.940,mm,OK,--,7:19:33 PM,3/2/2025,
467,37.6,gf,1.945,mm,OK,--,7:19:33 PM,3/2/2025,
468,37.6,gf,1.950,mm,OK,--,7:19:33 PM,3/2/2025,
469,37.6,gf,1.950,mm,OK,--,7:19:34 PM,3/2/2025,
470,37.5,gf,1.955,mm,OK,--,7:19:34 PM,3/2/2025,
471,37.5,gf,1.955,mm,OK,--,7:19:34 PM,3/2/2025,
472,37.5,gf,1.960,mm,OK,--,7:19:34 PM,3/2/2025,
473,37.5,gf,1.960,mm,OK,--,7:19:34 PM,3/2/2025,
474,37.5,gf,1.965,mm,OK,--,7:19:34 PM,3/2/2025,
475,37.5,gf,1.965,mm,OK,--,7:19:34 PM,3/2/2025,
476,37.5,gf,1.970,mm,OK,--,7:19:34 PM,3/2/2025,
477,37.6,gf,1.975,mm,OK,--,7:19:34 PM,3/2/2025,
478,37.6,gf,1.980,mm,OK,--,7:19:34 PM,3/2/2025,
479,37.6,gf,1.985,mm,OK,--,7:19:35 PM,3/2/2025,
480,37.6,gf,1.990,mm,OK,--,7:19:35 PM,3/2/2025,
481,37.7,gf,1.995,mm,OK,--,7:19:35 PM,3/2/2025,
482,37.8,gf,2.000,mm,OK,--,7:19:35 PM,3/2/2025,
483,37.7,gf,2.005,mm,OK,--,7:19:35 PM,3/2/2025,
484,37.7,gf,2.010,mm,OK,--,7:19:35 PM,3/2/2025,
485,37.8,gf,2.015,mm,OK,--,7:19:35 PM,3/2/2025,
486,37.8,gf,2.020,mm,OK,--,7:19:35 PM,3/2/2025,
487,37.8,gf,2.025,mm,OK,--,7:19:35 PM,3/2/2025,
488,37.8,gf,2.035,mm,OK,--,7:19:35 PM,3/2/2025,
489,37.8,gf,2.040,mm,OK,--,7:19:36 PM,3/2/2025,
490,37.8,gf,2.045,mm,OK,--,7:19:36 PM,3/2/2025,
491,37.7,gf,2.055,mm,OK,--,7:19:36 PM,3/2/2025,
492,37.8,gf,2.060,mm,OK,--,7:19:36 PM,3/2/2025,
493,37.9,gf,2.065,mm,OK,--,7:19:36 PM,3/2/2025,
494,37.8,gf,2.070,mm,OK,--,7:19:36 PM,3/2/2025,
495,37.8,gf,2.070,mm,OK,--,7:19:36 PM,3/2/2025,
496,37.8,gf,2.075,mm,OK,--,7:19:36 PM,3/2/2025,
497,37.8,gf,2.080,mm,OK,--,7:19:36 PM,3/2/2025,
498,37.8,gf,2.085,mm,OK,--,7:19:36 PM,3/2/2025,
499,37.8,gf,2.090,mm,OK,--,7:19:37 PM,3/2/2025,
500,37.8,gf,2.095,mm,OK,--,7:19:37 PM,3/2/2025,
501,37.8,gf,2.100,mm,OK,--,7:19:37 PM,3/2/2025,
502,37.9,gf,2.105,mm,OK,--,7:19:37 PM,3/2/2025,
503,37.8,gf,2.110,mm,OK,--,7:19:37 PM,3/2/2025,
504,37.9,gf,2.110,mm,OK,--,7:19:37 PM,3/2/2025,
505,37.9,gf,2.115,mm,OK,--,7:19:37 PM,3/2/2025,
506,37.9,gf,2.120,mm,OK,--,7:19:37 PM,3/2/2025,
507,38.0,gf,2.125,mm,OK,--,7:19:37 PM,3/2/2025,
508,37.9,gf,2.130,mm,OK,--,7:19:37 PM,3/2/2025,
509,38.1,gf,2.135,mm,OK,--,7:19:38 PM,3/2/2025,
510,38.0,gf,2.140,mm,OK,--,7:19:38 PM,3/2/2025,
511,38.0,gf,2.145,mm,OK,--,7:19:38 PM,3/2/2025,
512,38.0,gf,2.145,mm,OK,--,7:19:38 PM,3/2/2025,
513,38.0,gf,2.150,mm,OK,--,7:19:38 PM,3/2/2025,
514,38.0,gf,2.155,mm,OK,--,7:19:38 PM,3/2/2025,
515,38.0,gf,2.160,mm,OK,--,7:19:38 PM,3/2/2025,
516,38.0,gf,2.165,mm,OK,--,7:19:38 PM,3/2/2025,
517,38.0,gf,2.170,mm,OK,--,7:19:38 PM,3/2/2025,
518,38.0,gf,2.175,mm,OK,--,7:19:38 PM,3/2/2025,
519,38.0,gf,2.180,mm,OK,--,7:19:39 PM,3/2/2025,
520,38.0,gf,2.180,mm,OK,--,7:19:39 PM,3/2/2025,
521,38.0,gf,2.185,mm,OK,--,7:19:39 PM,3/2/2025,
522,38.0,gf,2.190,mm,OK,--,7:19:39 PM,3/2/2025,
523,38.2,gf,2.190,mm,OK,--,7:19:39 PM,3/2/2025,
524,38.2,gf,2.195,mm,OK,--,7:19:39 PM,3/2/2025,
525,38.2,gf,2.200,mm,OK,--,7:19:39 PM,3/2/2025,
526,38.2,gf,2.205,mm,OK,--,7:19:39 PM,3/2/2025,
527,38.2,gf,2.205,mm,OK,--,7:19:39 PM,3/2/2025,
528,38.2,gf,2.210,mm,OK,--,7:19:39 PM,3/2/2025,
529,38.2,gf,2.215,mm,OK,--,7:19:40 PM,3/2/2025,
530,38.2,gf,2.220,mm,OK,--,7:19:40 PM,3/2/2025,
531,38.2,gf,2.220,mm,OK,--,7:19:40 PM,3/2/2025,
532,38.2,gf,2.225,mm,OK,--,7:19:40 PM,3/2/2025,
533,38.1,gf,2.230,mm,OK,--,7:19:40 PM,3/2/2025,
534,38.2,gf,2.235,mm,OK,--,7:19:40 PM,3/2/2025,
535,38.3,gf,2.240,mm,OK,--,7:19:40 PM,3/2/2025,
536,38.4,gf,2.245,mm,OK,--,7:19:40 PM,3/2/2025,
537,38.3,gf,2.250,mm,OK,--,7:19:40 PM,3/2/2025,
538,38.3,gf,2.255,mm,OK,--,7:19:40 PM,3/2/2025,
539,38.3,gf,2.260,mm,OK,--,7:19:41 PM,3/2/2025,
540,38.3,gf,2.265,mm,OK,--,7:19:41 PM,3/2/2025,
541,38.3,gf,2.270,mm,OK,--,7:19:41 PM,3/2/2025,
542,38.3,gf,2.275,mm,OK,--,7:19:41 PM,3/2/2025,
543,38.4,gf,2.280,mm,OK,--,7:19:41 PM,3/2/2025,
544,38.5,gf,2.280,mm,OK,--,7:19:41 PM,3/2/2025,
545,38.5,gf,2.285,mm,OK,--,7:19:41 PM,3/2/2025,
546,38.6,gf,2.290,mm,OK,--,7:19:41 PM,3/2/2025,
547,38.6,gf,2.290,mm,OK,--,7:19:41 PM,3/2/2025,
548,38.7,gf,2.295,mm,OK,--,7:19:41 PM,3/2/2025,
549,38.6,gf,2.295,mm,OK,--,7:19:42 PM,3/2/2025,
550,38.6,gf,2.300,mm,OK,--,7:19:42 PM,3/2/2025,
551,38.7,gf,2.305,mm,OK,--,7:19:42 PM,3/2/2025,
552,38.7,gf,2.305,mm,OK,--,7:19:42 PM,3/2/2025,
553,38.7,gf,2.310,mm,OK,--,7:19:42 PM,3/2/2025,
554,38.8,gf,2.315,mm,OK,--,7:19:42 PM,3/2/2025,
555,38.8,gf,2.320,mm,OK,--,7:19:42 PM,3/2/2025,
556,38.9,gf,2.325,mm,OK,--,7:19:42 PM,3/2/2025,
557,39.0,gf,2.325,mm,OK,--,7:19:42 PM,3/2/2025,
558,39.0,gf,2.330,mm,OK,--,7:19:42 PM,3/2/2025,
559,39.1,gf,2.335,mm,OK,--,7:19:43 PM,3/2/2025,
560,39.1,gf,2.340,mm,OK,--,7:19:43 PM,3/2/2025,
561,39.1,gf,2.345,mm,OK,--,7:19:43 PM,3/2/2025,
562,39.2,gf,2.350,mm,OK,--,7:19:43 PM,3/2/2025,
563,39.2,gf,2.355,mm,OK,--,7:19:43 PM,3/2/2025,
564,39.2,gf,2.365,mm,OK,--,7:19:43 PM,3/2/2025,
565,39.2,gf,2.370,mm,OK,--,7:19:43 PM,3/2/2025,
566,39.2,gf,2.375,mm,OK,--,7:19:43 PM,3/2/2025,
567,39.2,gf,2.385,mm,OK,--,7:19:43 PM,3/2/2025,
568,39.2,gf,2.390,mm,OK,--,7:19:43 PM,3/2/2025,
569,39.1,gf,2.395,mm,OK,--,7:19:44 PM,3/2/2025,
570,39.1,gf,2.400,mm,OK,--,7:19:44 PM,3/2/2025,
571,39.2,gf,2.405,mm,OK,--,7:19:44 PM,3/2/2025,
572,39.2,gf,2.415,mm,OK,--,7:19:44 PM,3/2/2025,
573,39.3,gf,2.420,mm,OK,--,7:19:44 PM,3/2/2025,
574,39.3,gf,2.425,mm,OK,--,7:19:44 PM,3/2/2025,
575,39.3,gf,2.430,mm,OK,--,7:19:44 PM,3/2/2025,
576,39.4,gf,2.435,mm,OK,--,7:19:44 PM,3/2/2025,
577,39.4,gf,2.440,mm,OK,--,7:19:44 PM,3/2/2025,
578,39.4,gf,2.445,mm,OK,--,7:19:44 PM,3/2/2025,
579,39.5,gf,2.450,mm,OK,--,7:19:45 PM,3/2/2025,
580,39.5,gf,2.455,mm,OK,--,7:19:45 PM,3/2/2025,
581,39.5,gf,2.460,mm,OK,--,7:19:45 PM,3/2/2025,
582,39.5,gf,2.465,mm,OK,--,7:19:45 PM,3/2/2025,
583,39.5,gf,2.470,mm,OK,--,7:19:45 PM,3/2/2025,
584,39.5,gf,2.475,mm,OK,--,7:19:45 PM,3/2/2025,
585,39.5,gf,2.480,mm,OK,--,7:19:45 PM,3/2/2025,
586,39.5,gf,2.480,mm,OK,--,7:19:45 PM,3/2/2025,
587,39.5,gf,2.485,mm,OK,--,7:19:45 PM,3/2/2025,
588,39.5,gf,2.490,mm,OK,--,7:19:45 PM,3/2/2025,
589,39.5,gf,2.495,mm,OK,--,7:19:46 PM,3/2/2025,
590,39.5,gf,2.500,mm,OK,--,7:19:46 PM,3/2/2025,
591,39.6,gf,2.500,mm,OK,--,7:19:46 PM,3/2/2025,
592,39.5,gf,2.505,mm,OK,--,7:19:46 PM,3/2/2025,
593,39.5,gf,2.510,mm,OK,--,7:19:46 PM,3/2/2025,
594,39.6,gf,2.515,mm,OK,--,7:19:46 PM,3/2/2025,
595,39.6,gf,2.515,mm,OK,--,7:19:46 PM,3/2/2025,
596,39.7,gf,2.520,mm,OK,--,7:19:46 PM,3/2/2025,
597,39.8,gf,2.525,mm,OK,--,7:19:46 PM,3/2/2025,
598,39.8,gf,2.525,mm,OK,--,7:19:46 PM,3/2/2025,
599,39.8,gf,2.530,mm,OK,--,7:19:47 PM,3/2/2025,
600,39.8,gf,2.535,mm,OK,--,7:19:47 PM,3/2/2025,
601,39.8,gf,2.535,mm,OK,--,7:19:47 PM,3/2/2025,
602,39.8,gf,2.535,mm,OK,--,7:19:47 PM,3/2/2025,
603,39.8,gf,2.540,mm,OK,--,7:19:47 PM,3/2/2025,
604,39.8,gf,2.540,mm,OK,--,7:19:47 PM,3/2/2025,
605,39.8,gf,2.545,mm,OK,--,7:19:47 PM,3/2/2025,
606,39.8,gf,2.550,mm,OK,--,7:19:47 PM,3/2/2025,
607,39.8,gf,2.550,mm,OK,--,7:19:47 PM,3/2/2025,
608,39.8,gf,2.550,mm,OK,--,7:19:47 PM,3/2/2025,
609,39.8,gf,2.555,mm,OK,--,7:19:48 PM,3/2/2025,
610,39.8,gf,2.555,mm,OK,--,7:19:48 PM,3/2/2025,
611,39.8,gf,2.560,mm,OK,--,7:19:48 PM,3/2/2025,
612,39.7,gf,2.560,mm,OK,--,7:19:48 PM,3/2/2025,
613,39.7,gf,2.565,mm,OK,--,7:19:48 PM,3/2/2025,
614,39.7,gf,2.565,mm,OK,--,7:19:48 PM,3/2/2025,
615,39.7,gf,2.570,mm,OK,--,7:19:48 PM,3/2/2025,
616,39.7,gf,2.570,mm,OK,--,7:19:48 PM,3/2/2025,
617,39.8,gf,2.575,mm,OK,--,7:19:48 PM,3/2/2025,
618,39.8,gf,2.575,mm,OK,--,7:19:48 PM,3/2/2025,
619,39.8,gf,2.580,mm,OK,--,7:19:49 PM,3/2/2025,
620,39.8,gf,2.580,mm,OK,--,7:19:49 PM,3/2/2025,
621,39.8,gf,2.585,mm,OK,--,7:19:49 PM,3/2/2025,
622,39.8,gf,2.585,mm,OK,--,7:19:49 PM,3/2/2025,
623,39.8,gf,2.590,mm,OK,--,7:19:49 PM,3/2/2025,
624,39.8,gf,2.590,mm,OK,--,7:19:49 PM,3/2/2025,
625,39.8,gf,2.590,mm,OK,--,7:19:49 PM,3/2/2025,
626,39.9,gf,2.595,mm,OK,--,7:19:49 PM,3/2/2025,
627,39.9,gf,2.600,mm,OK,--,7:19:49 PM,3/2/2025,
628,39.9,gf,2.605,mm,OK,--,7:19:49 PM,3/2/2025,
629,39.9,gf,2.610,mm,OK,--,7:19:50 PM,3/2/2025,
630,39.9,gf,2.615,mm,OK,--,7:19:50 PM,3/2/2025,
631,39.9,gf,2.620,mm,OK,--,7:19:50 PM,3/2/2025,
632,39.9,gf,2.620,mm,OK,--,7:19:50 PM,3/2/2025,
633,40.0,gf,2.625,mm,OK,--,7:19:50 PM,3/2/2025,
634,40.0,gf,2.625,mm,OK,--,7:19:50 PM,3/2/2025,
635,40.0,gf,2.630,mm,OK,--,7:19:50 PM,3/2/2025,
636,40.0,gf,2.635,mm,OK,--,7:19:50 PM,3/2/2025,
637,40.0,gf,2.640,mm,OK,--,7:19:50 PM,3/2/2025,
638,40.1,gf,2.640,mm,OK,--,7:19:50 PM,3/2/2025,
639,40.1,gf,2.645,mm,OK,--,7:19:51 PM,3/2/2025,
640,40.2,gf,2.650,mm,OK,--,7:19:51 PM,3/2/2025,
641,40.2,gf,2.660,mm,OK,--,7:19:51 PM,3/2/2025,
642,40.2,gf,2.665,mm,OK,--,7:19:51 PM,3/2/2025,
643,40.2,gf,2.675,mm,OK,--,7:19:51 PM,3/2/2025,
644,40.2,gf,2.685,mm,OK,--,7:19:51 PM,3/2/2025,
645,40.2,gf,2.690,mm,OK,--,7:19:51 PM,3/2/2025,
646,40.3,gf,2.695,mm,OK,--,7:19:51 PM,3/2/2025,
