Maximum,195.2,@,No.944,,,,,,
647,40.3,gf,2.705,mm,OK,--,7:19:51 PM,3/2/2025,
648,40.4,gf,2.715,mm,OK,--,7:19:51 PM,3/2/2025,
649,40.4,gf,2.720,mm,OK,--,7:19:52 PM,3/2/2025,
650,40.4,gf,2.730,mm,OK,--,7:19:52 PM,3/2/2025,
651,40.4,gf,2.735,mm,OK,--,7:19:52 PM,3/2/2025,
652,40.4,gf,2.740,mm,OK,--,7:19:52 PM,3/2/2025,
653,40.4,gf,2.745,mm,OK,--,7:19:52 PM,3/2/2025,
654,40.4,gf,2.750,mm,OK,--,7:19:52 PM,3/2/2025,
655,40.4,gf,2.760,mm,OK,--,7:19:52 PM,3/2/2025,
656,40.4,gf,2.765,mm,OK,--,7:19:52 PM,3/2/2025,
657,40.4,gf,2.770,mm,OK,--,7:19:52 PM,3/2/2025,
658,40.4,gf,2.775,mm,OK,--,7:19:52 PM,3/2/2025,
659,40.5,gf,2.780,mm,OK,--,7:19:53 PM,3/2/2025,
660,40.5,gf,2.785,mm,OK,--,7:19:53 PM,3/2/2025,
661,40.5,gf,2.795,mm,OK,--,7:19:53 PM,3/2/2025,
662,40.6,gf,2.800,mm,OK,--,7:19:53 PM,3/2/2025,
663,40.6,gf,2.805,mm,OK,--,7:19:53 PM,3/2/2025,
664,40.6,gf,2.805,mm,OK,--,7:19:53 PM,3/2/2025,
665,40.6,gf,2.810,mm,OK,--,7:19:53 PM,3/2/2025,
666,40.6,gf,2.815,mm,OK,--,7:19:53 PM,3/2/2025,
667,40.6,gf,2.815,mm,OK,--,7:19:53 PM,3/2/2025,
668,40.6,gf,2.820,mm,OK,--,7:19:53 PM,3/2/2025,
669,40.6,gf,2.820,mm,OK,--,7:19:54 PM,3/2/2025,
670,40.6,gf,2.825,mm,OK,--,7:19:54 PM,3/2/2025,
671,40.6,gf,2.825,mm,OK,--,7:19:54 PM,3/2/2025,
672,40.6,gf,2.830,mm,OK,--,7:19:54 PM,3/2/2025,
673,40.8,gf,2.835,mm,OK,--,7:19:54 PM,3/2/2025,
674,40.7,gf,2.840,mm,OK,--,7:19:54 PM,3/2/2025,
675,40.8,gf,2.845,mm,OK,--,7:19:54 PM,3/2/2025,
676,40.8,gf,2.855,mm,OK,--,7:19:54 PM,3/2/2025,
677,40.8,gf,2.860,mm,OK,--,7:19:54 PM,3/2/2025,
678,40.8,gf,2.870,mm,OK,--,7:19:54 PM,3/2/2025,
679,40.8,gf,2.875,mm,OK,--,7:19:55 PM,3/2/2025,
680,40.8,gf,2.880,mm,OK,--,7:19:55 PM,3/2/2025,
681,40.8,gf,2.885,mm,OK,--,7:19:55 PM,3/2/2025,
682,40.8,gf,2.890,mm,OK,--,7:19:55 PM,3/2/2025,
683,40.9,gf,2.895,mm,OK,--,7:19:55 PM,3/2/2025,
684,41.0,gf,2.900,mm,OK,--,7:19:55 PM,3/2/2025,
685,40.9,gf,2.905,mm,OK,--,7:19:55 PM,3/2/2025,
686,41.0,gf,2.910,mm,OK,--,7:19:55 PM,3/2/2025,
687,41.0,gf,2.915,mm,OK,--,7:19:55 PM,3/2/2025,
688,41.0,gf,2.925,mm,OK,--,7:19:55 PM,3/2/2025,
689,41.0,gf,2.930,mm,OK,--,7:19:56 PM,3/2/2025,
690,41.0,gf,2.935,mm,OK,--,7:19:56 PM,3/2/2025,
691,41.0,gf,2.940,mm,OK,--,7:19:56 PM,3/2/2025,
692,41.0,gf,2.945,mm,OK,--,7:19:56 PM,3/2/2025,
693,41.1,gf,2.950,mm,OK,--,7:19:56 PM,3/2/2025,
694,41.1,gf,2.955,mm,OK,--,7:19:56 PM,3/2/2025,
695,41.1,gf,2.955,mm,OK,--,7:19:56 PM,3/2/2025,
696,41.1,gf,2.960,mm,OK,--,7:19:56 PM,3/2/2025,
697,41.1,gf,2.965,mm,OK,--,7:19:56 PM,3/2/2025,
698,41.1,gf,2.970,mm,OK,--,7:19:56 PM,3/2/2025,
699,41.1,gf,2.975,mm,OK,--,7:19:57 PM,3/2/2025,
700,41.1,gf,2.985,mm,OK,--,7:19:57 PM,3/2/2025,
701,41.1,gf,2.990,mm,OK,--,7:19:57 PM,3/2/2025,
702,41.1,gf,2.995,mm,OK,--,7:19:57 PM,3/2/2025,
703,41.1,gf,3.000,mm,OK,--,7:19:57 PM,3/2/2025,
704,41.2,gf,3.010,mm,OK,--,7:19:57 PM,3/2/2025,
705,41.2,gf,3.015,mm,OK,--,7:19:57 PM,3/2/2025,
706,41.2,gf,3.020,mm,OK,--,7:19:57 PM,3/2/2025,
707,41.3,gf,3.025,mm,OK,--,7:19:57 PM,3/2/2025,
708,41.3,gf,3.030,mm,OK,--,7:19:57 PM,3/2/2025,
709,41.3,gf,3.035,mm,OK,--,7:19:58 PM,3/2/2025,
710,41.4,gf,3.040,mm,OK,--,7:19:58 PM,3/2/2025,
711,41.4,gf,3.045,mm,OK,--,7:19:58 PM,3/2/2025,
712,41.4,gf,3.050,mm,OK,--,7:19:58 PM,3/2/2025,
713,41.4,gf,3.055,mm,OK,--,7:19:58 PM,3/2/2025,
714,41.3,gf,3.055,mm,OK,--,7:19:58 PM,3/2/2025,
715,41.4,gf,3.060,mm,OK,--,7:19:58 PM,3/2/2025,
716,41.4,gf,3.065,mm,OK,--,7:19:58 PM,3/2/2025,
717,41.3,gf,3.070,mm,OK,--,7:19:58 PM,3/2/2025,
718,41.3,gf,3.075,mm,OK,--,7:19:58 PM,3/2/2025,
719,41.3,gf,3.080,mm,OK,--,7:19:59 PM,3/2/2025,
720,41.2,gf,3.080,mm,OK,--,7:19:59 PM,3/2/2025,
721,41.2,gf,3.085,mm,OK,--,7:19:59 PM,3/2/2025,
722,41.2,gf,3.085,mm,OK,--,7:19:59 PM,3/2/2025,
723,41.3,gf,3.090,mm,OK,--,7:19:59 PM,3/2/2025,
724,41.3,gf,3.090,mm,OK,--,7:19:59 PM,3/2/2025,
725,41.3,gf,3.095,mm,OK,--,7:19:59 PM,3/2/2025,
726,41.3,gf,3.100,mm,OK,--,7:19:59 PM,3/2/2025,
727,41.3,gf,3.100,mm,OK,--,7:19:59 PM,3/2/2025,
728,41.3,gf,3.105,mm,OK,--,7:19:59 PM,3/2/2025,
729,41.3,gf,3.110,mm,OK,--,7:20:00 PM,3/2/2025,
730,41.4,gf,3.110,mm,OK,--,7:20:00 PM,3/2/2025,
731,41.4,gf,3.115,mm,OK,--,7:20:00 PM,3/2/2025,
732,41.4,gf,3.120,mm,OK,--,7:20:00 PM,3/2/2025,
733,41.3,gf,3.125,mm,OK,--,7:20:00 PM,3/2/2025,
734,41.3,gf,3.130,mm,OK,--,7:20:00 PM,3/2/2025,
735,41.3,gf,3.130,mm,OK,--,7:20:00 PM,3/2/2025,
736,41.3,gf,3.135,mm,OK,--,7:20:00 PM,3/2/2025,
737,41.4,gf,3.135,mm,OK,--,7:20:00 PM,3/2/2025,
738,41.4,gf,3.140,mm,OK,--,7:20:00 PM,3/2/2025,
739,41.4,gf,3.145,mm,OK,--,7:20:01 PM,3/2/2025,
740,41.5,gf,3.145,mm,OK,--,7:20:01 PM,3/2/2025,
741,41.5,gf,3.150,mm,OK,--,7:20:01 PM,3/2/2025,
742,41.6,gf,3.155,mm,OK,--,7:20:01 PM,3/2/2025,
743,41.6,gf,3.155,mm,OK,--,7:20:01 PM,3/2/2025,
744,41.6,gf,3.160,mm,OK,--,7:20:01 PM,3/2/2025,
745,41.6,gf,3.170,mm,OK,--,7:20:01 PM,3/2/2025,
746,41.7,gf,3.175,mm,OK,--,7:20:01 PM,3/2/2025,
747,41.7,gf,3.185,mm,OK,--,7:20:01 PM,3/2/2025,
748,41.7,gf,3.195,mm,OK,--,7:20:01 PM,3/2/2025,
749,41.7,gf,3.205,mm,OK,--,7:20:02 PM,3/2/2025,
750,41.7,gf,3.215,mm,OK,--,7:20:02 PM,3/2/2025,
751,41.7,gf,3.225,mm,OK,--,7:20:02 PM,3/2/2025,
752,41.7,gf,3.235,mm,OK,--,7:20:02 PM,3/2/2025,
753,41.8,gf,3.245,mm,OK,--,7:20:02 PM,3/2/2025,
754,41.8,gf,3.250,mm,OK,--,7:20:02 PM,3/2/2025,
755,41.9,gf,3.260,mm,OK,--,7:20:02 PM,3/2/2025,
756,41.9,gf,3.265,mm,OK,--,7:20:02 PM,3/2/2025,
757,41.9,gf,3.275,mm,OK,--,7:20:02 PM,3/2/2025,
758,42.0,gf,3.280,mm,OK,--,7:20:02 PM,3/2/2025,
759,42.0,gf,3.285,mm,OK,--,7:20:03 PM,3/2/2025,
760,42.1,gf,3.290,mm,OK,--,7:20:03 PM,3/2/2025,
761,42.1,gf,3.295,mm,OK,--,7:20:03 PM,3/2/2025,
762,42.0,gf,3.300,mm,OK,--,7:20:03 PM,3/2/2025,
763,42.0,gf,3.305,mm,OK,--,7:20:03 PM,3/2/2025,
764,42.0,gf,3.310,mm,OK,--,7:20:03 PM,3/2/2025,
765,42.0,gf,3.315,mm,OK,--,7:20:03 PM,3/2/2025,
766,42.0,gf,3.320,mm,OK,--,7:20:03 PM,3/2/2025,
767,42.0,gf,3.320,mm,OK,--,7:20:03 PM,3/2/2025,
768,42.0,gf,3.325,mm,OK,--,7:20:03 PM,3/2/2025,
769,42.0,gf,3.330,mm,OK,--,7:20:04 PM,3/2/2025,
770,42.1,gf,3.340,mm,OK,--,7:20:04 PM,3/2/2025,
771,42.0,gf,3.345,mm,OK,--,7:20:04 PM,3/2/2025,
772,42.1,gf,3.350,mm,OK,--,7:20:04 PM,3/2/2025,
773,42.1,gf,3.360,mm,OK,--,7:20:04 PM,3/2/2025,
774,42.2,gf,3.365,mm,OK,--,7:20:04 PM,3/2/2025,
775,42.1,gf,3.370,mm,OK,--,7:20:04 PM,3/2/2025,
776,42.2,gf,3.380,mm,OK,--,7:20:04 PM,3/2/2025,
777,42.3,gf,3.390,mm,OK,--,7:20:04 PM,3/2/2025,
778,42.3,gf,3.395,mm,OK,--,7:20:04 PM,3/2/2025,
779,42.3,gf,3.400,mm,OK,--,7:20:05 PM,3/2/2025,
780,42.3,gf,3.410,mm,OK,--,7:20:05 PM,3/2/2025,
781,42.3,gf,3.415,mm,OK,--,7:20:05 PM,3/2/2025,
782,42.3,gf,3.420,mm,OK,--,7:20:05 PM,3/2/2025,
783,42.4,gf,3.425,mm,OK,--,7:20:05 PM,3/2/2025,
784,42.4,gf,3.430,mm,OK,--,7:20:05 PM,3/2/2025,
785,42.4,gf,3.435,mm,OK,--,7:20:05 PM,3/2/2025,
786,42.5,gf,3.440,mm,OK,--,7:20:05 PM,3/2/2025,
787,42.5,gf,3.445,mm,OK,--,7:20:05 PM,3/2/2025,
788,42.5,gf,3.450,mm,OK,--,7:20:05 PM,3/2/2025,
789,42.5,gf,3.455,mm,OK,--,7:20:06 PM,3/2/2025,
790,42.5,gf,3.465,mm,OK,--,7:20:06 PM,3/2/2025,
791,42.5,gf,3.470,mm,OK,--,7:20:06 PM,3/2/2025,
792,42.5,gf,3.480,mm,OK,--,7:20:06 PM,3/2/2025,
793,42.5,gf,3.485,mm,OK,--,7:20:06 PM,3/2/2025,
794,42.5,gf,3.490,mm,OK,--,7:20:06 PM,3/2/2025,
795,42.5,gf,3.500,mm,OK,--,7:20:06 PM,3/2/2025,
796,42.5,gf,3.505,mm,OK,--,7:20:06 PM,3/2/2025,
797,42.5,gf,3.510,mm,OK,--,7:20:06 PM,3/2/2025,
798,42.5,gf,3.510,mm,OK,--,7:20:06 PM,3/2/2025,
799,42.5,gf,3.515,mm,OK,--,7:20:07 PM,3/2/2025,
800,42.5,gf,3.520,mm,OK,--,7:20:07 PM,3/2/2025,
801,42.6,gf,3.525,mm,OK,--,7:20:07 PM,3/2/2025,
802,42.6,gf,3.530,mm,OK,--,7:20:07 PM,3/2/2025,
803,42.6,gf,3.535,mm,OK,--,7:20:07 PM,3/2/2025,
804,42.7,gf,3.540,mm,OK,--,7:20:07 PM,3/2/2025,
805,42.7,gf,3.545,mm,OK,--,7:20:07 PM,3/2/2025,
806,42.7,gf,3.550,mm,OK,--,7:20:07 PM,3/2/2025,
807,42.7,gf,3.560,mm,OK,--,7:20:07 PM,3/2/2025,
808,42.8,gf,3.565,mm,OK,--,7:20:07 PM,3/2/2025,
809,42.8,gf,3.570,mm,OK,--,7:20:08 PM,3/2/2025,
810,42.8,gf,3.575,mm,OK,--,7:20:08 PM,3/2/2025,
811,42.9,gf,3.585,mm,OK,--,7:20:08 PM,3/2/2025,
812,42.9,gf,3.590,mm,OK,--,7:20:08 PM,3/2/2025,
813,43.0,gf,3.590,mm,OK,--,7:20:08 PM,3/2/2025,
814,43.0,gf,3.595,mm,OK,--,7:20:08 PM,3/2/2025,
815,43.1,gf,3.600,mm,OK,--,7:20:08 PM,3/2/2025,
816,43.1,gf,3.605,mm,OK,--,7:20:08 PM,3/2/2025,
817,43.2,gf,3.610,mm,OK,--,7:20:08 PM,3/2/2025,
818,43.1,gf,3.615,mm,OK,--,7:20:08 PM,3/2/2025,
819,43.0,gf,3.620,mm,OK,--,7:20:09 PM,3/2/2025,
820,43.0,gf,3.630,mm,OK,--,7:20:09 PM,3/2/2025,
821,43.0,gf,3.635,mm,OK,--,7:20:09 PM,3/2/2025,
822,43.0,gf,3.640,mm,OK,--,7:20:09 PM,3/2/2025,
823,43.0,gf,3.645,mm,OK,--,7:20:09 PM,3/2/2025,
824,42.9,gf,3.650,mm,OK,--,7:20:09 PM,3/2/2025,
825,42.9,gf,3.655,mm,OK,--,7:20:09 PM,3/2/2025,
826,45.7,gf,3.660,mm,OK,--,7:20:09 PM,3/2/2025,
827,49.0,gf,3.665,mm,OK,--,7:20:09 PM,3/2/2025,
828,52.2,gf,3.665,mm,OK,--,7:20:09 PM,3/2/2025,
829,56.6,gf,3.670,mm,OK,--,7:20:10 PM,3/2/2025,
830,60.8,gf,3.675,mm,OK,--,7:20:10 PM,3/2/2025,
831,64.2,gf,3.680,mm,OK,--,7:20:10 PM,3/2/2025,
832,68.7,gf,3.685,mm,OK,--,7:20:10 PM,3/2/2025,
833,72.0,gf,3.685,mm,OK,--,7:20:10 PM,3/2/2025,
834,74.3,gf,3.690,mm,OK,--,7:20:10 PM,3/2/2025,
835,76.2,gf,3.690,mm,OK,--,7:20:10 PM,3/2/2025,
836,77.5,gf,3.690,mm,OK,--,7:20:10 PM,3/2/2025,
837,79.5,gf,3.695,mm,OK,--,7:20:10 PM,3/2/2025,
838,81.3,gf,3.695,mm,OK,--,7:20:10 PM,3/2/2025,
839,82.6,gf,3.700,mm,OK,--,7:20:11 PM,3/2/2025,
840,84.2,gf,3.700,mm,OK,--,7:20:11 PM,3/2/2025,
841,85.9,gf,3.700,mm,OK,--,7:20:11 PM,3/2/2025,
842,87.3,gf,3.705,mm,OK,--,7:20:11 PM,3/2/2025,
843,88.7,gf,3.705,mm,OK,--,7:20:11 PM,3/2/2025,
844,90.0,gf,3.705,mm,OK,--,7:20:11 PM,3/2/2025,
845,91.1,gf,3.705,mm,OK,--,7:20:11 PM,3/2/2025,
846,92.4,gf,3.710,mm,OK,--,7:20:11 PM,3/2/2025,
847,93.6,gf,3.710,mm,OK,--,7:20:11 PM,3/2/2025,
848,94.7,gf,3.710,mm,OK,--,7:20:11 PM,3/2/2025,
849,95.9,gf,3.710,mm,OK,--,7:20:12 PM,3/2/2025,
850,97.4,gf,3.715,mm,OK,--,7:20:12 PM,3/2/2025,
851,98.9,gf,3.715,mm,OK,--,7:20:12 PM,3/2/2025,
852,99.9,gf,3.715,mm,OK,--,7:20:12 PM,3/2/2025,
853,100.7,gf,3.715,mm,OK,--,7:20:12 PM,3/2/2025,
854,101.6,gf,3.715,mm,OK,--,7:20:12 PM,3/2/2025,
855,103.0,gf,3.720,mm,OK,--,7:20:12 PM,3/2/2025,
856,104.1,gf,3.720,mm,OK,--,7:20:12 PM,3/2/2025,
857,105.2,gf,3.720,mm,OK,--,7:20:12 PM,3/2/2025,
858,106.2,gf,3.720,mm,OK,--,7:20:12 PM,3/2/2025,
859,107.2,gf,3.725,mm,OK,--,7:20:13 PM,3/2/2025,
860,108.3,gf,3.725,mm,OK,--,7:20:13 PM,3/2/2025,
861,109.4,gf,3.725,mm,OK,--,7:20:13 PM,3/2/2025,
862,110.7,gf,3.725,mm,OK,--,7:20:13 PM,3/2/2025,
863,112.0,gf,3.725,mm,OK,--,7:20:13 PM,3/2/2025,
864,113.6,gf,3.730,mm,OK,--,7:20:13 PM,3/2/2025,
865,115.4,gf,3.730,mm,OK,--,7:20:13 PM,3/2/2025,
866,117.0,gf,3.730,mm,OK,--,7:20:13 PM,3/2/2025,
867,118.6,gf,3.735,mm,OK,--,7:20:13 PM,3/2/2025,
868,120.2,gf,3.735,mm,OK,--,7:20:13 PM,3/2/2025,
869,121.8,gf,3.735,mm,OK,--,7:20:14 PM,3/2/2025,
870,123.3,gf,3.740,mm,OK,--,7:20:14 PM,3/2/2025,
871,124.8,gf,3.740,mm,OK,--,7:20:14 PM,3/2/2025,
872,126.1,gf,3.740,mm,OK,--,7:20:14 PM,3/2/2025,
873,127.4,gf,3.745,mm,OK,--,7:20:14 PM,3/2/2025,
874,128.5,gf,3.745,mm,OK,--,7:20:14 PM,3/2/2025,
875,129.6,gf,3.745,mm,OK,--,7:20:14 PM,3/2/2025,
876,130.8,gf,3.745,mm,OK,--,7:20:14 PM,3/2/2025,
877,132.0,gf,3.745,mm,OK,--,7:20:14 PM,3/2/2025,
878,133.1,gf,3.750,mm,OK,--,7:20:14 PM,3/2/2025,
879,134.3,gf,3.750,mm,OK,--,7:20:15 PM,3/2/2025,
880,135.3,gf,3.750,mm,OK,--,7:20:15 PM,3/2/2025,
881,136.3,gf,3.750,mm,OK,--,7:20:15 PM,3/2/2025,
882,137.4,gf,3.755,mm,OK,--,7:20:15 PM,3/2/2025,
883,138.5,gf,3.755,mm,OK,--,7:20:15 PM,3/2/2025,
884,139.5,gf,3.755,mm,OK,--,7:20:15 PM,3/2/2025,
885,140.6,gf,3.755,mm,OK,--,7:20:15 PM,3/2/2025,
886,141.6,gf,3.755,mm,OK,--,7:20:15 PM,3/2/2025,
887,142.6,gf,3.760,mm,OK,--,7:20:15 PM,3/2/2025,
888,143.6,gf,3.760,mm,OK,--,7:20:15 PM,3/2/2025,
889,144.2,gf,3.760,mm,OK,--,7:20:16 PM,3/2/2025,
890,145.0,gf,3.760,mm,OK,--,7:20:16 PM,3/2/2025,
891,145.9,gf,3.760,mm,OK,--,7:20:16 PM,3/2/2025,
892,147.0,gf,3.765,mm,OK,--,7:20:16 PM,3/2/2025,
893,148.0,gf,3.765,mm,OK,--,7:20:16 PM,3/2/2025,
894,148.8,gf,3.765,mm,OK,--,7:20:16 PM,3/2/2025,
895,149.5,gf,3.765,mm,OK,--,7:20:16 PM,3/2/2025,
896,150.3,gf,3.765,mm,OK,--,7:20:16 PM,3/2/2025,
897,151.1,gf,3.765,mm,OK,--,7:20:16 PM,3/2/2025,
898,151.8,gf,3.770,mm,OK,--,7:20:16 PM,3/2/2025,
899,152.4,gf,3.770,mm,OK,--,7:20:17 PM,3/2/2025,
900,153.2,gf,3.770,mm,OK,--,7:20:17 PM,3/2/2025,
901,154.0,gf,3.770,mm,OK,--,7:20:17 PM,3/2/2025,
902,154.9,gf,3.770,mm,OK,--,7:20:17 PM,3/2/2025,
903,155.7,gf,3.770,mm,OK,--,7:20:17 PM,3/2/2025,
904,156.6,gf,3.770,mm,OK,--,7:20:17 PM,3/2/2025,
905,157.5,gf,3.775,mm,OK,--,7:20:17 PM,3/2/2025,
906,158.3,gf,3.775,mm,OK,--,7:20:17 PM,3/2/2025,
907,159.2,gf,3.775,mm,OK,--,7:20:17 PM,3/2/2025,
908,159.9,gf,3.775,mm,OK,--,7:20:17 PM,3/2/2025,
909,160.6,gf,3.775,mm,OK,--,7:20:18 PM,3/2/2025,
910,161.3,gf,3.775,mm,OK,--,7:20:18 PM,3/2/2025,
911,161.9,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
912,162.4,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
913,162.8,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
914,163.2,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
915,163.7,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
916,164.1,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
917,164.6,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
918,165.0,gf,3.780,mm,OK,--,7:20:18 PM,3/2/2025,
919,165.4,gf,3.780,mm,OK,--,7:20:19 PM,3/2/2025,
920,165.9,gf,3.780,mm,OK,--,7:20:19 PM,3/2/2025,
921,166.3,gf,3.780,mm,OK,--,7:20:19 PM,3/2/2025,
922,166.7,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
923,167.3,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
924,168.0,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
925,168.6,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
926,169.2,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
927,169.9,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
928,170.6,gf,3.785,mm,OK,--,7:20:19 PM,3/2/2025,
929,171.4,gf,3.785,mm,OK,--,7:20:20 PM,3/2/2025,
930,172.5,gf,3.790,mm,OK,--,7:20:20 PM,3/2/2025,
931,173.9,gf,3.790,mm,OK,--,7:20:20 PM,3/2/2025,
932,175.3,gf,3.790,mm,OK,--,7:20:20 PM,3/2/2025,
933,177.3,gf,3.795,mm,OK,--,7:20:20 PM,3/2/2025,
934,179.5,gf,3.795,mm,OK,--,7:20:20 PM,3/2/2025,
935,182.3,gf,3.800,mm,OK,--,7:20:20 PM,3/2/2025,
936,184.9,gf,3.800,mm,OK,--,7:20:20 PM,3/2/2025,
937,187.0,gf,3.805,mm,OK,--,7:20:20 PM,3/2/2025,
938,189.2,gf,3.805,mm,OK,--,7:20:20 PM,3/2/2025,
939,191.5,gf,3.805,mm,OK,--,7:20:21 PM,3/2/2025,
940,193.3,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
941,194.5,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
942,195.0,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
943,195.1,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
944,195.2,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
945,195.2,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
946,195.1,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
947,195.2,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
948,195.1,gf,3.810,mm,OK,--,7:20:21 PM,3/2/2025,
949,195.1,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
950,195.1,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
951,195.1,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
952,195.0,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
953,195.0,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
954,195.1,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
955,195.0,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
956,195.1,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
957,195.1,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
958,195.0,gf,3.810,mm,OK,--,7:20:22 PM,3/2/2025,
959,194.9,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
960,194.9,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
961,194.8,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
962,194.7,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
963,194.4,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
964,194.3,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
965,194.2,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
966,194.0,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
