Maximum,195.2,@,No.944,,,,,,
967,194.0,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
968,193.6,gf,3.810,mm,OK,--,7:20:23 PM,3/2/2025,
969,193.7,gf,3.810,mm,OK,--,7:20:24 PM,3/2/2025,
970,193.5,gf,3.810,mm,OK,--,7:20:24 PM,3/2/2025,
971,193.2,gf,3.810,mm,OK,--,7:20:24 PM,3/2/2025,
972,192.8,gf,3.810,mm,OK,--,7:20:24 PM,3/2/2025,
973,192.5,gf,3.810,mm,OK,--,7:20:24 PM,3/2/2025,
974,191.4,gf,3.810,mm,OK,--,7:20:24 PM,3/2/2025,
975,189.7,gf,3.805,mm,OK,--,7:20:24 PM,3/2/2025,
976,188.7,gf,3.805,mm,OK,--,7:20:24 PM,3/2/2025,
977,188.0,gf,3.805,mm,OK,--,7:20:24 PM,3/2/2025,
978,187.4,gf,3.805,mm,OK,--,7:20:24 PM,3/2/2025,
979,186.7,gf,3.805,mm,OK,--,7:20:25 PM,3/2/2025,
980,186.2,gf,3.805,mm,OK,--,7:20:25 PM,3/2/2025,
981,185.7,gf,3.805,mm,OK,--,7:20:25 PM,3/2/2025,
982,185.3,gf,3.805,mm,OK,--,7:20:25 PM,3/2/2025,
983,185.0,gf,3.805,mm,OK,--,7:20:25 PM,3/2/2025,
984,184.5,gf,3.805,mm,OK,--,7:20:25 PM,3/2/2025,
985,183.7,gf,3.800,mm,OK,--,7:20:25 PM,3/2/2025,
986,183.2,gf,3.800,mm,OK,--,7:20:25 PM,3/2/2025,
987,182.6,gf,3.800,mm,OK,--,7:20:25 PM,3/2/2025,
988,182.1,gf,3.800,mm,OK,--,7:20:25 PM,3/2/2025,
989,181.6,gf,3.800,mm,OK,--,7:20:26 PM,3/2/2025,
990,181.1,gf,3.800,mm,OK,--,7:20:26 PM,3/2/2025,
991,180.4,gf,3.800,mm,OK,--,7:20:26 PM,3/2/2025,
992,179.5,gf,3.800,mm,OK,--,7:20:26 PM,3/2/2025,
993,178.4,gf,3.795,mm,OK,--,7:20:26 PM,3/2/2025,
994,177.5,gf,3.795,mm,OK,--,7:20:26 PM,3/2/2025,
995,176.8,gf,3.795,mm,OK,--,7:20:26 PM,3/2/2025,
996,176.4,gf,3.795,mm,OK,--,7:20:26 PM,3/2/2025,
997,175.7,gf,3.795,mm,OK,--,7:20:26 PM,3/2/2025,
998,175.1,gf,3.795,mm,OK,--,7:20:26 PM,3/2/2025,
999,174.4,gf,3.795,mm,OK,--,7:20:27 PM,3/2/2025,
1000,173.9,gf,3.795,mm,OK,--,7:20:27 PM,3/2/2025,
1001,173.3,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1002,172.4,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1003,171.9,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1004,171.2,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1005,170.6,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1006,170.0,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1007,169.6,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1008,169.4,gf,3.790,mm,OK,--,7:20:27 PM,3/2/2025,
1009,169.0,gf,3.790,mm,OK,--,7:20:28 PM,3/2/2025,
1010,168.8,gf,3.790,mm,OK,--,7:20:28 PM,3/2/2025,
1011,168.6,gf,3.790,mm,OK,--,7:20:28 PM,3/2/2025,
1012,168.3,gf,3.790,mm,OK,--,7:20:28 PM,3/2/2025,
1013,167.2,gf,3.785,mm,OK,--,7:20:28 PM,3/2/2025,
1014,166.8,gf,3.785,mm,OK,--,7:20:28 PM,3/2/2025,
1015,166.6,gf,3.785,mm,OK,--,7:20:28 PM,3/2/2025,
1016,166.3,gf,3.785,mm,OK,--,7:20:28 PM,3/2/2025,
1017,166.1,gf,3.785,mm,OK,--,7:20:28 PM,3/2/2025,
1018,165.7,gf,3.785,mm,OK,--,7:20:28 PM,3/2/2025,
1019,165.0,gf,3.785,mm,OK,--,7:20:29 PM,3/2/2025,
1020,164.4,gf,3.785,mm,OK,--,7:20:29 PM,3/2/2025,
1021,163.8,gf,3.785,mm,OK,--,7:20:29 PM,3/2/2025,
1022,163.2,gf,3.785,mm,OK,--,7:20:29 PM,3/2/2025,
1023,162.7,gf,3.780,mm,OK,--,7:20:29 PM,3/2/2025,
1024,162.2,gf,3.780,mm,OK,--,7:20:29 PM,3/2/2025,
1025,161.6,gf,3.780,mm,OK,--,7:20:29 PM,3/2/2025,
1026,160.9,gf,3.780,mm,OK,--,7:20:29 PM,3/2/2025,
1027,160.3,gf,3.780,mm,OK,--,7:20:29 PM,3/2/2025,
1028,159.8,gf,3.780,mm,OK,--,7:20:29 PM,3/2/2025,
1029,159.1,gf,3.780,mm,OK,--,7:20:30 PM,3/2/2025,
1030,158.6,gf,3.780,mm,OK,--,7:20:30 PM,3/2/2025,
1031,158.1,gf,3.780,mm,OK,--,7:20:30 PM,3/2/2025,
1032,157.6,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1033,157.1,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1034,156.1,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1035,155.4,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1036,154.9,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1037,154.4,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1038,153.9,gf,3.775,mm,OK,--,7:20:30 PM,3/2/2025,
1039,153.4,gf,3.775,mm,OK,--,7:20:31 PM,3/2/2025,
1040,153.0,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1041,152.6,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1042,152.2,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1043,151.7,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1044,151.1,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1045,150.7,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1046,150.3,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1047,149.8,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1048,149.2,gf,3.770,mm,OK,--,7:20:31 PM,3/2/2025,
1049,148.7,gf,3.770,mm,OK,--,7:20:32 PM,3/2/2025,
1050,148.1,gf,3.770,mm,OK,--,7:20:32 PM,3/2/2025,
1051,147.3,gf,3.765,mm,OK,--,7:20:32 PM,3/2/2025,
1052,146.5,gf,3.765,mm,OK,--,7:20:32 PM,3/2/2025,
1053,145.6,gf,3.765,mm,OK,--,7:20:32 PM,3/2/2025,
1054,144.9,gf,3.765,mm,OK,--,7:20:32 PM,3/2/2025,
1055,143.8,gf,3.765,mm,OK,--,7:20:32 PM,3/2/2025,
1056,142.6,gf,3.760,mm,OK,--,7:20:32 PM,3/2/2025,
1057,141.4,gf,3.760,mm,OK,--,7:20:32 PM,3/2/2025,
1058,140.1,gf,3.760,mm,OK,--,7:20:32 PM,3/2/2025,
1059,138.9,gf,3.760,mm,OK,--,7:20:33 PM,3/2/2025,
1060,137.9,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1061,137.1,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1062,136.1,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1063,135.4,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1064,134.5,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1065,133.7,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1066,133.1,gf,3.755,mm,OK,--,7:20:33 PM,3/2/2025,
1067,132.5,gf,3.750,mm,OK,--,7:20:33 PM,3/2/2025,
1068,131.2,gf,3.750,mm,OK,--,7:20:33 PM,3/2/2025,
1069,129.9,gf,3.750,mm,OK,--,7:20:34 PM,3/2/2025,
1070,129.0,gf,3.750,mm,OK,--,7:20:34 PM,3/2/2025,
1071,127.8,gf,3.750,mm,OK,--,7:20:34 PM,3/2/2025,
1072,126.0,gf,3.745,mm,OK,--,7:20:34 PM,3/2/2025,
1073,124.2,gf,3.745,mm,OK,--,7:20:34 PM,3/2/2025,
1074,122.3,gf,3.740,mm,OK,--,7:20:34 PM,3/2/2025,
1075,120.6,gf,3.740,mm,OK,--,7:20:34 PM,3/2/2025,
1076,118.7,gf,3.740,mm,OK,--,7:20:34 PM,3/2/2025,
1077,117.3,gf,3.735,mm,OK,--,7:20:34 PM,3/2/2025,
1078,116.0,gf,3.735,mm,OK,--,7:20:34 PM,3/2/2025,
1079,114.6,gf,3.735,mm,OK,--,7:20:35 PM,3/2/2025,
1080,113.1,gf,3.735,mm,OK,--,7:20:35 PM,3/2/2025,
1081,111.7,gf,3.730,mm,OK,--,7:20:35 PM,3/2/2025,
1082,110.4,gf,3.730,mm,OK,--,7:20:35 PM,3/2/2025,
1083,108.7,gf,3.730,mm,OK,--,7:20:35 PM,3/2/2025,
1084,107.5,gf,3.730,mm,OK,--,7:20:35 PM,3/2/2025,
1085,106.3,gf,3.725,mm,OK,--,7:20:35 PM,3/2/2025,
1086,104.5,gf,3.725,mm,OK,--,7:20:35 PM,3/2/2025,
1087,103.1,gf,3.725,mm,OK,--,7:20:35 PM,3/2/2025,
1088,101.8,gf,3.720,mm,OK,--,7:20:35 PM,3/2/2025,
1089,100.3,gf,3.720,mm,OK,--,7:20:36 PM,3/2/2025,
1090,98.5,gf,3.720,mm,OK,--,7:20:36 PM,3/2/2025,
1091,96.8,gf,3.715,mm,OK,--,7:20:36 PM,3/2/2025,
1092,94.3,gf,3.715,mm,OK,--,7:20:36 PM,3/2/2025,
1093,91.2,gf,3.710,mm,OK,--,7:20:36 PM,3/2/2025,
1094,88.0,gf,3.710,mm,OK,--,7:20:36 PM,3/2/2025,
1095,84.6,gf,3.705,mm,OK,--,7:20:36 PM,3/2/2025,
1096,80.8,gf,3.700,mm,OK,--,7:20:36 PM,3/2/2025,
1097,76.6,gf,3.695,mm,OK,--,7:20:36 PM,3/2/2025,
1098,72.6,gf,3.695,mm,OK,--,7:20:36 PM,3/2/2025,
1099,68.1,gf,3.690,mm,OK,--,7:20:37 PM,3/2/2025,
1100,64.6,gf,3.685,mm,OK,--,7:20:37 PM,3/2/2025,
1101,61.6,gf,3.680,mm,OK,--,7:20:37 PM,3/2/2025,
1102,58.4,gf,3.680,mm,OK,--,7:20:37 PM,3/2/2025,
1103,55.7,gf,3.675,mm,OK,--,7:20:37 PM,3/2/2025,
1104,54.4,gf,3.675,mm,OK,--,7:20:37 PM,3/2/2025,
1105,53.3,gf,3.675,mm,OK,--,7:20:37 PM,3/2/2025,
1106,52.0,gf,3.670,mm,OK,--,7:20:37 PM,3/2/2025,
1107,50.6,gf,3.670,mm,OK,--,7:20:37 PM,3/2/2025,
1108,48.9,gf,3.670,mm,OK,--,7:20:37 PM,3/2/2025,
1109,47.5,gf,3.665,mm,OK,--,7:20:38 PM,3/2/2025,
1110,45.9,gf,3.665,mm,OK,--,7:20:38 PM,3/2/2025,
1111,44.4,gf,3.665,mm,OK,--,7:20:38 PM,3/2/2025,
1112,42.9,gf,3.660,mm,OK,--,7:20:38 PM,3/2/2025,
1113,42.0,gf,3.660,mm,OK,--,7:20:38 PM,3/2/2025,
1114,42.1,gf,3.655,mm,OK,--,7:20:38 PM,3/2/2025,
1115,42.1,gf,3.655,mm,OK,--,7:20:38 PM,3/2/2025,
1116,42.1,gf,3.650,mm,OK,--,7:20:38 PM,3/2/2025,
1117,42.1,gf,3.650,mm,OK,--,7:20:38 PM,3/2/2025,
1118,42.1,gf,3.645,mm,OK,--,7:20:38 PM,3/2/2025,
1119,42.1,gf,3.640,mm,OK,--,7:20:39 PM,3/2/2025,
1120,42.1,gf,3.635,mm,OK,--,7:20:39 PM,3/2/2025,
1121,42.1,gf,3.635,mm,OK,--,7:20:39 PM,3/2/2025,
1122,42.1,gf,3.630,mm,OK,--,7:20:39 PM,3/2/2025,
1123,42.1,gf,3.625,mm,OK,--,7:20:39 PM,3/2/2025,
1124,42.1,gf,3.625,mm,OK,--,7:20:39 PM,3/2/2025,
1125,42.1,gf,3.620,mm,OK,--,7:20:39 PM,3/2/2025,
1126,42.1,gf,3.615,mm,OK,--,7:20:39 PM,3/2/2025,
1127,42.1,gf,3.615,mm,OK,--,7:20:39 PM,3/2/2025,
1128,42.1,gf,3.610,mm,OK,--,7:20:39 PM,3/2/2025,
1129,42.0,gf,3.605,mm,OK,--,7:20:40 PM,3/2/2025,
1130,42.0,gf,3.600,mm,OK,--,7:20:40 PM,3/2/2025,
1131,41.9,gf,3.600,mm,OK,--,7:20:40 PM,3/2/2025,
1132,41.9,gf,3.595,mm,OK,--,7:20:40 PM,3/2/2025,
1133,41.9,gf,3.590,mm,OK,--,7:20:40 PM,3/2/2025,
1134,41.9,gf,3.590,mm,OK,--,7:20:40 PM,3/2/2025,
1135,41.9,gf,3.585,mm,OK,--,7:20:40 PM,3/2/2025,
1136,41.9,gf,3.580,mm,OK,--,7:20:40 PM,3/2/2025,
1137,41.8,gf,3.580,mm,OK,--,7:20:40 PM,3/2/2025,
1138,41.8,gf,3.575,mm,OK,--,7:20:40 PM,3/2/2025,
1139,41.7,gf,3.570,mm,OK,--,7:20:41 PM,3/2/2025,
1140,41.7,gf,3.565,mm,OK,--,7:20:41 PM,3/2/2025,
1141,41.7,gf,3.565,mm,OK,--,7:20:41 PM,3/2/2025,
1142,41.7,gf,3.560,mm,OK,--,7:20:41 PM,3/2/2025,
1143,41.7,gf,3.555,mm,OK,--,7:20:41 PM,3/2/2025,
1144,41.7,gf,3.550,mm,OK,--,7:20:41 PM,3/2/2025,
1145,41.7,gf,3.550,mm,OK,--,7:20:41 PM,3/2/2025,
1146,41.6,gf,3.545,mm,OK,--,7:20:41 PM,3/2/2025,
1147,41.6,gf,3.540,mm,OK,--,7:20:41 PM,3/2/2025,
1148,41.6,gf,3.535,mm,OK,--,7:20:41 PM,3/2/2025,
1149,41.6,gf,3.530,mm,OK,--,7:20:42 PM,3/2/2025,
1150,41.6,gf,3.530,mm,OK,--,7:20:42 PM,3/2/2025,
1151,41.6,gf,3.525,mm,OK,--,7:20:42 PM,3/2/2025,
1152,41.6,gf,3.520,mm,OK,--,7:20:42 PM,3/2/2025,
1153,41.6,gf,3.515,mm,OK,--,7:20:42 PM,3/2/2025,
1154,41.6,gf,3.510,mm,OK,--,7:20:42 PM,3/2/2025,
1155,41.6,gf,3.505,mm,OK,--,7:20:42 PM,3/2/2025,
1156,41.6,gf,3.500,mm,OK,--,7:20:42 PM,3/2/2025,
1157,41.6,gf,3.495,mm,OK,--,7:20:42 PM,3/2/2025,
1158,41.5,gf,3.490,mm,OK,--,7:20:42 PM,3/2/2025,
1159,41.5,gf,3.485,mm,OK,--,7:20:43 PM,3/2/2025,
1160,41.5,gf,3.475,mm,OK,--,7:20:43 PM,3/2/2025,
1161,41.5,gf,3.465,mm,OK,--,7:20:43 PM,3/2/2025,
1162,41.4,gf,3.455,mm,OK,--,7:20:43 PM,3/2/2025,
1163,41.4,gf,3.440,mm,OK,--,7:20:43 PM,3/2/2025,
1164,41.2,gf,3.430,mm,OK,--,7:20:43 PM,3/2/2025,
1165,41.2,gf,3.415,mm,OK,--,7:20:43 PM,3/2/2025,
1166,41.2,gf,3.405,mm,OK,--,7:20:43 PM,3/2/2025,
1167,41.1,gf,3.395,mm,OK,--,7:20:43 PM,3/2/2025,
1168,41.1,gf,3.390,mm,OK,--,7:20:43 PM,3/2/2025,
1169,41.1,gf,3.380,mm,OK,--,7:20:44 PM,3/2/2025,
1170,41.0,gf,3.370,mm,OK,--,7:20:44 PM,3/2/2025,
1171,41.0,gf,3.360,mm,OK,--,7:20:44 PM,3/2/2025,
1172,41.0,gf,3.350,mm,OK,--,7:20:44 PM,3/2/2025,
1173,40.9,gf,3.345,mm,OK,--,7:20:44 PM,3/2/2025,
1174,40.9,gf,3.335,mm,OK,--,7:20:44 PM,3/2/2025,
1175,40.9,gf,3.330,mm,OK,--,7:20:44 PM,3/2/2025,
1176,40.9,gf,3.320,mm,OK,--,7:20:44 PM,3/2/2025,
1177,40.9,gf,3.315,mm,OK,--,7:20:44 PM,3/2/2025,
1178,40.8,gf,3.305,mm,OK,--,7:20:44 PM,3/2/2025,
1179,40.8,gf,3.295,mm,OK,--,7:20:45 PM,3/2/2025,
1180,40.7,gf,3.290,mm,OK,--,7:20:45 PM,3/2/2025,
1181,40.7,gf,3.280,mm,OK,--,7:20:45 PM,3/2/2025,
1182,40.6,gf,3.270,mm,OK,--,7:20:45 PM,3/2/2025,
1183,40.6,gf,3.265,mm,OK,--,7:20:45 PM,3/2/2025,
1184,40.6,gf,3.255,mm,OK,--,7:20:45 PM,3/2/2025,
1185,40.6,gf,3.250,mm,OK,--,7:20:45 PM,3/2/2025,
1186,40.6,gf,3.240,mm,OK,--,7:20:45 PM,3/2/2025,
1187,40.5,gf,3.230,mm,OK,--,7:20:45 PM,3/2/2025,
1188,40.5,gf,3.225,mm,OK,--,7:20:45 PM,3/2/2025,
1189,40.5,gf,3.215,mm,OK,--,7:20:46 PM,3/2/2025,
1190,40.5,gf,3.210,mm,OK,--,7:20:46 PM,3/2/2025,
1191,40.4,gf,3.205,mm,OK,--,7:20:46 PM,3/2/2025,
1192,40.4,gf,3.195,mm,OK,--,7:20:46 PM,3/2/2025,
1193,40.4,gf,3.190,mm,OK,--,7:20:46 PM,3/2/2025,
1194,40.4,gf,3.180,mm,OK,--,7:20:46 PM,3/2/2025,
1195,40.4,gf,3.175,mm,OK,--,7:20:46 PM,3/2/2025,
1196,40.4,gf,3.170,mm,OK,--,7:20:46 PM,3/2/2025,
1197,40.5,gf,3.170,mm,OK,--,7:20:46 PM,3/2/2025,
1198,40.5,gf,3.165,mm,OK,--,7:20:46 PM,3/2/2025,
1199,40.5,gf,3.160,mm,OK,--,7:20:47 PM,3/2/2025,
1200,40.4,gf,3.155,mm,OK,--,7:20:47 PM,3/2/2025,
1201,40.4,gf,3.145,mm,OK,--,7:20:47 PM,3/2/2025,
1202,40.3,gf,3.140,mm,OK,--,7:20:47 PM,3/2/2025,
1203,40.3,gf,3.135,mm,OK,--,7:20:47 PM,3/2/2025,
1204,40.3,gf,3.130,mm,OK,--,7:20:47 PM,3/2/2025,
1205,40.3,gf,3.125,mm,OK,--,7:20:47 PM,3/2/2025,
1206,40.3,gf,3.120,mm,OK,--,7:20:47 PM,3/2/2025,
1207,40.3,gf,3.115,mm,OK,--,7:20:47 PM,3/2/2025,
1208,40.3,gf,3.115,mm,OK,--,7:20:47 PM,3/2/2025,
1209,40.2,gf,3.110,mm,OK,--,7:20:48 PM,3/2/2025,
1210,40.2,gf,3.105,mm,OK,--,7:20:48 PM,3/2/2025,
1211,40.2,gf,3.100,mm,OK,--,7:20:48 PM,3/2/2025,
1212,40.3,gf,3.095,mm,OK,--,7:20:48 PM,3/2/2025,
1213,40.3,gf,3.095,mm,OK,--,7:20:48 PM,3/2/2025,
1214,40.3,gf,3.090,mm,OK,--,7:20:48 PM,3/2/2025,
1215,40.3,gf,3.085,mm,OK,--,7:20:48 PM,3/2/2025,
1216,40.3,gf,3.085,mm,OK,--,7:20:48 PM,3/2/2025,
1217,40.3,gf,3.080,mm,OK,--,7:20:48 PM,3/2/2025,
1218,40.3,gf,3.075,mm,OK,--,7:20:48 PM,3/2/2025,
1219,40.3,gf,3.070,mm,OK,--,7:20:49 PM,3/2/2025,
1220,40.3,gf,3.065,mm,OK,--,7:20:49 PM,3/2/2025,
1221,40.3,gf,3.055,mm,OK,--,7:20:49 PM,3/2/2025,
1222,40.3,gf,3.050,mm,OK,--,7:20:49 PM,3/2/2025,
1223,40.2,gf,3.045,mm,OK,--,7:20:49 PM,3/2/2025,
1224,40.2,gf,3.045,mm,OK,--,7:20:49 PM,3/2/2025,
1225,40.1,gf,3.045,mm,OK,--,7:20:49 PM,3/2/2025,
1226,40.1,gf,3.040,mm,OK,--,7:20:49 PM,3/2/2025,
1227,40.1,gf,3.035,mm,OK,--,7:20:49 PM,3/2/2025,
1228,40.0,gf,3.035,mm,OK,--,7:20:49 PM,3/2/2025,
1229,40.0,gf,3.030,mm,OK,--,7:20:50 PM,3/2/2025,
1230,40.0,gf,3.025,mm,OK,--,7:20:50 PM,3/2/2025,
1231,40.0,gf,3.020,mm,OK,--,7:20:50 PM,3/2/2025,
1232,39.9,gf,3.015,mm,OK,--,7:20:50 PM,3/2/2025,
1233,39.9,gf,3.010,mm,OK,--,7:20:50 PM,3/2/2025,
1234,39.9,gf,3.005,mm,OK,--,7:20:50 PM,3/2/2025,
1235,39.9,gf,3.000,mm,OK,--,7:20:50 PM,3/2/2025,
1236,39.9,gf,2.990,mm,OK,--,7:20:50 PM,3/2/2025,
1237,39.9,gf,2.985,mm,OK,--,7:20:50 PM,3/2/2025,
1238,39.9,gf,2.975,mm,OK,--,7:20:50 PM,3/2/2025,
1239,39.8,gf,2.965,mm,OK,--,7:20:51 PM,3/2/2025,
1240,39.8,gf,2.955,mm,OK,--,7:20:51 PM,3/2/2025,
1241,39.8,gf,2.950,mm,OK,--,7:20:51 PM,3/2/2025,
1242,39.8,gf,2.950,mm,OK,--,7:20:51 PM,3/2/2025,
1243,39.7,gf,2.945,mm,OK,--,7:20:51 PM,3/2/2025,
1244,39.7,gf,2.940,mm,OK,--,7:20:51 PM,3/2/2025,
1245,39.7,gf,2.935,mm,OK,--,7:20:51 PM,3/2/2025,
1246,39.6,gf,2.930,mm,OK,--,7:20:51 PM,3/2/2025,
1247,39.6,gf,2.925,mm,OK,--,7:20:51 PM,3/2/2025,
1248,39.6,gf,2.925,mm,OK,--,7:20:51 PM,3/2/2025,
1249,39.6,gf,2.920,mm,OK,--,7:20:52 PM,3/2/2025,
1250,39.6,gf,2.915,mm,OK,--,7:20:52 PM,3/2/2025,
1251,39.7,gf,2.910,mm,OK,--,7:20:52 PM,3/2/2025,
1252,39.7,gf,2.905,mm,OK,--,7:20:52 PM,3/2/2025,
1253,39.7,gf,2.905,mm,OK,--,7:20:52 PM,3/2/2025,
1254,39.6,gf,2.895,mm,OK,--,7:20:52 PM,3/2/2025,
1255,39.6,gf,2.890,mm,OK,--,7:20:52 PM,3/2/2025,
1256,39.5,gf,2.885,mm,OK,--,7:20:52 PM,3/2/2025,
1257,39.5,gf,2.880,mm,OK,--,7:20:52 PM,3/2/2025,
1258,39.5,gf,2.875,mm,OK,--,7:20:52 PM,3/2/2025,
1259,39.5,gf,2.870,mm,OK,--,7:20:53 PM,3/2/2025,
1260,39.5,gf,2.865,mm,OK,--,7:20:53 PM,3/2/2025,
1261,39.5,gf,2.860,mm,OK,--,7:20:53 PM,3/2/2025,
1262,39.5,gf,2.855,mm,OK,--,7:20:53 PM,3/2/2025,
1263,39.5,gf,2.850,mm,OK,--,7:20:53 PM,3/2/2025,
1264,39.5,gf,2.845,mm,OK,--,7:20:53 PM,3/2/2025,
1265,39.5,gf,2.840,mm,OK,--,7:20:53 PM,3/2/2025,
1266,39.5,gf,2.835,mm,OK,--,7:20:53 PM,3/2/2025,
1267,39.4,gf,2.830,mm,OK,--,7:20:53 PM,3/2/2025,
1268,39.4,gf,2.830,mm,OK,--,7:20:53 PM,3/2/2025,
1269,39.4,gf,2.825,mm,OK,--,7:20:54 PM,3/2/2025,
1270,39.4,gf,2.820,mm,OK,--,7:20:54 PM,3/2/2025,
1271,39.5,gf,2.815,mm,OK,--,7:20:54 PM,3/2/2025,
1272,39.4,gf,2.815,mm,OK,--,7:20:54 PM,3/2/2025,
1273,39.4,gf,2.810,mm,OK,--,7:20:54 PM,3/2/2025,
1274,39.4,gf,2.805,mm,OK,--,7:20:54 PM,3/2/2025,
1275,39.3,gf,2.800,mm,OK,--,7:20:54 PM,3/2/2025,
1276,39.3,gf,2.795,mm,OK,--,7:20:54 PM,3/2/2025,
1277,39.3,gf,2.790,mm,OK,--,7:20:54 PM,3/2/2025,
1278,39.3,gf,2.790,mm,OK,--,7:20:54 PM,3/2/2025,
1279,39.2,gf,2.785,mm,OK,--,7:20:55 PM,3/2/2025,
1280,39.2,gf,2.780,mm,OK,--,7:20:55 PM,3/2/2025,
1281,39.2,gf,2.775,mm,OK,--,7:20:55 PM,3/2/2025,
