Maximum,195.2,@,No.944,,,,,,
1282,39.2,gf,2.770,mm,OK,--,7:20:55 PM,3/2/2025,
1283,39.2,gf,2.765,mm,OK,--,7:20:55 PM,3/2/2025,
1284,39.2,gf,2.760,mm,OK,--,7:20:55 PM,3/2/2025,
1285,39.1,gf,2.760,mm,OK,--,7:20:55 PM,3/2/2025,
1286,39.1,gf,2.750,mm,OK,--,7:20:55 PM,3/2/2025,
1287,39.2,gf,2.745,mm,OK,--,7:20:55 PM,3/2/2025,
1288,39.2,gf,2.740,mm,OK,--,7:20:55 PM,3/2/2025,
1289,39.2,gf,2.735,mm,OK,--,7:20:56 PM,3/2/2025,
1290,39.2,gf,2.730,mm,OK,--,7:20:56 PM,3/2/2025,
1291,39.1,gf,2.720,mm,OK,--,7:20:56 PM,3/2/2025,
1292,39.0,gf,2.715,mm,OK,--,7:20:56 PM,3/2/2025,
1293,38.9,gf,2.710,mm,OK,--,7:20:56 PM,3/2/2025,
1294,38.9,gf,2.700,mm,OK,--,7:20:56 PM,3/2/2025,
1295,38.9,gf,2.695,mm,OK,--,7:20:56 PM,3/2/2025,
1296,38.8,gf,2.685,mm,OK,--,7:20:56 PM,3/2/2025,
1297,38.8,gf,2.675,mm,OK,--,7:20:56 PM,3/2/2025,
1298,38.8,gf,2.665,mm,OK,--,7:20:56 PM,3/2/2025,
1299,38.8,gf,2.660,mm,OK,--,7:20:57 PM,3/2/2025,
1300,38.8,gf,2.650,mm,OK,--,7:20:57 PM,3/2/2025,
1301,38.8,gf,2.645,mm,OK,--,7:20:57 PM,3/2/2025,
1302,38.8,gf,2.640,mm,OK,--,7:20:57 PM,3/2/2025,
1303,38.7,gf,2.635,mm,OK,--,7:20:57 PM,3/2/2025,
1304,38.7,gf,2.630,mm,OK,--,7:20:57 PM,3/2/2025,
1305,38.7,gf,2.625,mm,OK,--,7:20:57 PM,3/2/2025,
1306,38.7,gf,2.620,mm,OK,--,7:20:57 PM,3/2/2025,
1307,38.7,gf,2.615,mm,OK,--,7:20:57 PM,3/2/2025,
1308,38.7,gf,2.610,mm,OK,--,7:20:57 PM,3/2/2025,
1309,38.7,gf,2.605,mm,OK,--,7:20:58 PM,3/2/2025,
1310,38.7,gf,2.600,mm,OK,--,7:20:58 PM,3/2/2025,
1311,38.7,gf,2.595,mm,OK,--,7:20:58 PM,3/2/2025,
1312,38.6,gf,2.590,mm,OK,--,7:20:58 PM,3/2/2025,
1313,38.6,gf,2.585,mm,OK,--,7:20:58 PM,3/2/2025,
1314,38.6,gf,2.585,mm,OK,--,7:20:58 PM,3/2/2025,
1315,38.6,gf,2.580,mm,OK,--,7:20:58 PM,3/2/2025,
1316,38.6,gf,2.575,mm,OK,--,7:20:58 PM,3/2/2025,
1317,38.6,gf,2.565,mm,OK,--,7:20:58 PM,3/2/2025,
1318,38.6,gf,2.560,mm,OK,--,7:20:58 PM,3/2/2025,
1319,38.6,gf,2.550,mm,OK,--,7:20:59 PM,3/2/2025,
1320,38.5,gf,2.540,mm,OK,--,7:20:59 PM,3/2/2025,
1321,38.5,gf,2.530,mm,OK,--,7:20:59 PM,3/2/2025,
1322,38.4,gf,2.525,mm,OK,--,7:20:59 PM,3/2/2025,
1323,38.3,gf,2.520,mm,OK,--,7:20:59 PM,3/2/2025,
1324,38.2,gf,2.510,mm,OK,--,7:20:59 PM,3/2/2025,
1325,38.2,gf,2.505,mm,OK,--,7:20:59 PM,3/2/2025,
1326,38.1,gf,2.495,mm,OK,--,7:20:59 PM,3/2/2025,
1327,38.1,gf,2.485,mm,OK,--,7:20:59 PM,3/2/2025,
1328,38.0,gf,2.475,mm,OK,--,7:20:59 PM,3/2/2025,
1329,38.0,gf,2.470,mm,OK,--,7:21:00 PM,3/2/2025,
1330,38.0,gf,2.465,mm,OK,--,7:21:00 PM,3/2/2025,
1331,37.9,gf,2.460,mm,OK,--,7:21:00 PM,3/2/2025,
1332,37.9,gf,2.455,mm,OK,--,7:21:00 PM,3/2/2025,
1333,37.8,gf,2.450,mm,OK,--,7:21:00 PM,3/2/2025,
1334,37.8,gf,2.445,mm,OK,--,7:21:00 PM,3/2/2025,
1335,37.8,gf,2.440,mm,OK,--,7:21:00 PM,3/2/2025,
1336,37.7,gf,2.435,mm,OK,--,7:21:00 PM,3/2/2025,
1337,37.6,gf,2.430,mm,OK,--,7:21:00 PM,3/2/2025,
1338,37.6,gf,2.425,mm,OK,--,7:21:00 PM,3/2/2025,
1339,37.6,gf,2.415,mm,OK,--,7:21:01 PM,3/2/2025,
1340,37.6,gf,2.410,mm,OK,--,7:21:01 PM,3/2/2025,
1341,37.5,gf,2.400,mm,OK,--,7:21:01 PM,3/2/2025,
1342,37.4,gf,2.395,mm,OK,--,7:21:01 PM,3/2/2025,
1343,37.2,gf,2.385,mm,OK,--,7:21:01 PM,3/2/2025,
1344,37.0,gf,2.375,mm,OK,--,7:21:01 PM,3/2/2025,
1345,36.9,gf,2.365,mm,OK,--,7:21:01 PM,3/2/2025,
1346,36.7,gf,2.360,mm,OK,--,7:21:01 PM,3/2/2025,
1347,36.7,gf,2.350,mm,OK,--,7:21:01 PM,3/2/2025,
1348,36.6,gf,2.345,mm,OK,--,7:21:01 PM,3/2/2025,
1349,36.5,gf,2.340,mm,OK,--,7:21:02 PM,3/2/2025,
1350,36.5,gf,2.335,mm,OK,--,7:21:02 PM,3/2/2025,
1351,36.4,gf,2.330,mm,OK,--,7:21:02 PM,3/2/2025,
1352,36.3,gf,2.325,mm,OK,--,7:21:02 PM,3/2/2025,
1353,36.3,gf,2.320,mm,OK,--,7:21:02 PM,3/2/2025,
1354,36.3,gf,2.315,mm,OK,--,7:21:02 PM,3/2/2025,
1355,36.3,gf,2.315,mm,OK,--,7:21:02 PM,3/2/2025,
1356,36.2,gf,2.310,mm,OK,--,7:21:02 PM,3/2/2025,
1357,36.1,gf,2.310,mm,OK,--,7:21:02 PM,3/2/2025,
1358,36.1,gf,2.305,mm,OK,--,7:21:02 PM,3/2/2025,
1359,36.1,gf,2.300,mm,OK,--,7:21:03 PM,3/2/2025,
1360,36.1,gf,2.295,mm,OK,--,7:21:03 PM,3/2/2025,
1361,36.1,gf,2.290,mm,OK,--,7:21:03 PM,3/2/2025,
1362,36.0,gf,2.285,mm,OK,--,7:21:03 PM,3/2/2025,
1363,35.8,gf,2.280,mm,OK,--,7:21:03 PM,3/2/2025,
1364,35.7,gf,2.275,mm,OK,--,7:21:03 PM,3/2/2025,
1365,35.6,gf,2.270,mm,OK,--,7:21:03 PM,3/2/2025,
1366,35.6,gf,2.265,mm,OK,--,7:21:03 PM,3/2/2025,
1367,35.4,gf,2.260,mm,OK,--,7:21:03 PM,3/2/2025,
1368,35.3,gf,2.255,mm,OK,--,7:21:03 PM,3/2/2025,
1369,35.4,gf,2.255,mm,OK,--,7:21:04 PM,3/2/2025,
1370,35.4,gf,2.255,mm,OK,--,7:21:04 PM,3/2/2025,
1371,35.2,gf,2.250,mm,OK,--,7:21:04 PM,3/2/2025,
1372,35.2,gf,2.245,mm,OK,--,7:21:04 PM,3/2/2025,
1373,35.2,gf,2.245,mm,OK,--,7:21:04 PM,3/2/2025,
1374,35.0,gf,2.240,mm,OK,--,7:21:04 PM,3/2/2025,
1375,35.1,gf,2.240,mm,OK,--,7:21:04 PM,3/2/2025,
1376,35.0,gf,2.235,mm,OK,--,7:21:04 PM,3/2/2025,
1377,35.0,gf,2.235,mm,OK,--,7:21:04 PM,3/2/2025,
1378,34.8,gf,2.230,mm,OK,--,7:21:04 PM,3/2/2025,
1379,34.6,gf,2.225,mm,OK,--,7:21:05 PM,3/2/2025,
1380,34.6,gf,2.220,mm,OK,--,7:21:05 PM,3/2/2025,
1381,34.4,gf,2.215,mm,OK,--,7:21:05 PM,3/2/2025,
1382,34.3,gf,2.210,mm,OK,--,7:21:05 PM,3/2/2025,
1383,34.1,gf,2.205,mm,OK,--,7:21:05 PM,3/2/2025,
1384,33.9,gf,2.200,mm,OK,--,7:21:05 PM,3/2/2025,
1385,33.9,gf,2.195,mm,OK,--,7:21:05 PM,3/2/2025,
1386,33.8,gf,2.190,mm,OK,--,7:21:05 PM,3/2/2025,
1387,33.7,gf,2.180,mm,OK,--,7:21:05 PM,3/2/2025,
1388,33.6,gf,2.180,mm,OK,--,7:21:05 PM,3/2/2025,
1389,33.6,gf,2.175,mm,OK,--,7:21:06 PM,3/2/2025,
1390,33.6,gf,2.170,mm,OK,--,7:21:06 PM,3/2/2025,
1391,33.6,gf,2.165,mm,OK,--,7:21:06 PM,3/2/2025,
1392,33.6,gf,2.165,mm,OK,--,7:21:06 PM,3/2/2025,
1393,33.5,gf,2.160,mm,OK,--,7:21:06 PM,3/2/2025,
1394,33.5,gf,2.155,mm,OK,--,7:21:06 PM,3/2/2025,
1395,33.5,gf,2.155,mm,OK,--,7:21:06 PM,3/2/2025,
1396,33.4,gf,2.150,mm,OK,--,7:21:06 PM,3/2/2025,
1397,33.5,gf,2.145,mm,OK,--,7:21:06 PM,3/2/2025,
1398,33.5,gf,2.140,mm,OK,--,7:21:06 PM,3/2/2025,
1399,33.5,gf,2.135,mm,OK,--,7:21:07 PM,3/2/2025,
1400,33.5,gf,2.135,mm,OK,--,7:21:07 PM,3/2/2025,
1401,33.5,gf,2.130,mm,OK,--,7:21:07 PM,3/2/2025,
1402,33.4,gf,2.130,mm,OK,--,7:21:07 PM,3/2/2025,
1403,33.3,gf,2.125,mm,OK,--,7:21:07 PM,3/2/2025,
1404,33.2,gf,2.120,mm,OK,--,7:21:07 PM,3/2/2025,
1405,33.1,gf,2.110,mm,OK,--,7:21:07 PM,3/2/2025,
1406,33.1,gf,2.105,mm,OK,--,7:21:07 PM,3/2/2025,
1407,33.1,gf,2.095,mm,OK,--,7:21:07 PM,3/2/2025,
1408,33.1,gf,2.090,mm,OK,--,7:21:07 PM,3/2/2025,
1409,33.1,gf,2.080,mm,OK,--,7:21:08 PM,3/2/2025,
1410,33.1,gf,2.075,mm,OK,--,7:21:08 PM,3/2/2025,
1411,33.1,gf,2.070,mm,OK,--,7:21:08 PM,3/2/2025,
1412,33.0,gf,2.065,mm,OK,--,7:21:08 PM,3/2/2025,
1413,33.1,gf,2.060,mm,OK,--,7:21:08 PM,3/2/2025,
1414,33.0,gf,2.055,mm,OK,--,7:21:08 PM,3/2/2025,
1415,32.8,gf,2.050,mm,OK,--,7:21:08 PM,3/2/2025,
1416,32.8,gf,2.035,mm,OK,--,7:21:08 PM,3/2/2025,
1417,32.8,gf,2.025,mm,OK,--,7:21:08 PM,3/2/2025,
1418,32.9,gf,2.020,mm,OK,--,7:21:08 PM,3/2/2025,
1419,32.9,gf,2.015,mm,OK,--,7:21:09 PM,3/2/2025,
1420,32.9,gf,2.010,mm,OK,--,7:21:09 PM,3/2/2025,
1421,32.8,gf,2.005,mm,OK,--,7:21:09 PM,3/2/2025,
1422,32.8,gf,2.000,mm,OK,--,7:21:09 PM,3/2/2025,
1423,32.8,gf,2.000,mm,OK,--,7:21:09 PM,3/2/2025,
1424,32.7,gf,1.995,mm,OK,--,7:21:09 PM,3/2/2025,
1425,32.6,gf,1.995,mm,OK,--,7:21:09 PM,3/2/2025,
1426,32.6,gf,1.990,mm,OK,--,7:21:09 PM,3/2/2025,
1427,32.6,gf,1.985,mm,OK,--,7:21:09 PM,3/2/2025,
1428,32.6,gf,1.980,mm,OK,--,7:21:09 PM,3/2/2025,
1429,32.7,gf,1.975,mm,OK,--,7:21:10 PM,3/2/2025,
1430,32.6,gf,1.970,mm,OK,--,7:21:10 PM,3/2/2025,
1431,32.7,gf,1.970,mm,OK,--,7:21:10 PM,3/2/2025,
1432,32.8,gf,1.965,mm,OK,--,7:21:10 PM,3/2/2025,
1433,32.7,gf,1.965,mm,OK,--,7:21:10 PM,3/2/2025,
1434,32.6,gf,1.960,mm,OK,--,7:21:10 PM,3/2/2025,
1435,32.6,gf,1.960,mm,OK,--,7:21:10 PM,3/2/2025,
1436,32.6,gf,1.960,mm,OK,--,7:21:10 PM,3/2/2025,
1437,32.6,gf,1.955,mm,OK,--,7:21:10 PM,3/2/2025,
1438,32.7,gf,1.955,mm,OK,--,7:21:10 PM,3/2/2025,
1439,32.7,gf,1.955,mm,OK,--,7:21:11 PM,3/2/2025,
1440,32.7,gf,1.950,mm,OK,--,7:21:11 PM,3/2/2025,
1441,32.6,gf,1.950,mm,OK,--,7:21:11 PM,3/2/2025,
1442,32.6,gf,1.945,mm,OK,--,7:21:11 PM,3/2/2025,
1443,32.7,gf,1.945,mm,OK,--,7:21:11 PM,3/2/2025,
1444,32.7,gf,1.945,mm,OK,--,7:21:11 PM,3/2/2025,
1445,32.6,gf,1.940,mm,OK,--,7:21:11 PM,3/2/2025,
1446,32.6,gf,1.940,mm,OK,--,7:21:11 PM,3/2/2025,
1447,32.5,gf,1.935,mm,OK,--,7:21:11 PM,3/2/2025,
1448,32.4,gf,1.935,mm,OK,--,7:21:11 PM,3/2/2025,
1449,32.4,gf,1.930,mm,OK,--,7:21:12 PM,3/2/2025,
1450,32.5,gf,1.925,mm,OK,--,7:21:12 PM,3/2/2025,
1451,32.5,gf,1.920,mm,OK,--,7:21:12 PM,3/2/2025,
1452,32.4,gf,1.915,mm,OK,--,7:21:12 PM,3/2/2025,
1453,32.4,gf,1.910,mm,OK,--,7:21:12 PM,3/2/2025,
1454,32.3,gf,1.910,mm,OK,--,7:21:12 PM,3/2/2025,
1455,32.3,gf,1.905,mm,OK,--,7:21:12 PM,3/2/2025,
1456,32.4,gf,1.905,mm,OK,--,7:21:12 PM,3/2/2025,
1457,32.3,gf,1.900,mm,OK,--,7:21:12 PM,3/2/2025,
1458,32.3,gf,1.895,mm,OK,--,7:21:12 PM,3/2/2025,
1459,32.2,gf,1.895,mm,OK,--,7:21:13 PM,3/2/2025,
1460,32.2,gf,1.890,mm,OK,--,7:21:13 PM,3/2/2025,
1461,32.3,gf,1.885,mm,OK,--,7:21:13 PM,3/2/2025,
1462,32.3,gf,1.885,mm,OK,--,7:21:13 PM,3/2/2025,
1463,32.2,gf,1.880,mm,OK,--,7:21:13 PM,3/2/2025,
1464,32.2,gf,1.875,mm,OK,--,7:21:13 PM,3/2/2025,
1465,32.1,gf,1.875,mm,OK,--,7:21:13 PM,3/2/2025,
1466,31.9,gf,1.870,mm,OK,--,7:21:13 PM,3/2/2025,
1467,32.0,gf,1.865,mm,OK,--,7:21:13 PM,3/2/2025,
1468,32.0,gf,1.855,mm,OK,--,7:21:13 PM,3/2/2025,
1469,32.1,gf,1.850,mm,OK,--,7:21:14 PM,3/2/2025,
1470,32.1,gf,1.845,mm,OK,--,7:21:14 PM,3/2/2025,
1471,32.1,gf,1.840,mm,OK,--,7:21:14 PM,3/2/2025,
1472,32.0,gf,1.840,mm,OK,--,7:21:14 PM,3/2/2025,
1473,32.1,gf,1.835,mm,OK,--,7:21:14 PM,3/2/2025,
1474,32.0,gf,1.830,mm,OK,--,7:21:14 PM,3/2/2025,
1475,31.8,gf,1.825,mm,OK,--,7:21:14 PM,3/2/2025,
1476,31.8,gf,1.820,mm,OK,--,7:21:14 PM,3/2/2025,
1477,31.8,gf,1.810,mm,OK,--,7:21:14 PM,3/2/2025,
1478,31.7,gf,1.805,mm,OK,--,7:21:14 PM,3/2/2025,
1479,31.8,gf,1.800,mm,OK,--,7:21:15 PM,3/2/2025,
1480,31.7,gf,1.795,mm,OK,--,7:21:15 PM,3/2/2025,
1481,31.7,gf,1.790,mm,OK,--,7:21:15 PM,3/2/2025,
1482,31.8,gf,1.785,mm,OK,--,7:21:15 PM,3/2/2025,
1483,31.6,gf,1.780,mm,OK,--,7:21:15 PM,3/2/2025,
1484,31.6,gf,1.775,mm,OK,--,7:21:15 PM,3/2/2025,
1485,31.7,gf,1.770,mm,OK,--,7:21:15 PM,3/2/2025,
1486,31.7,gf,1.765,mm,OK,--,7:21:15 PM,3/2/2025,
1487,31.6,gf,1.760,mm,OK,--,7:21:15 PM,3/2/2025,
1488,31.6,gf,1.755,mm,OK,--,7:21:15 PM,3/2/2025,
1489,31.5,gf,1.755,mm,OK,--,7:21:16 PM,3/2/2025,
1490,31.4,gf,1.745,mm,OK,--,7:21:16 PM,3/2/2025,
1491,31.5,gf,1.740,mm,OK,--,7:21:16 PM,3/2/2025,
1492,31.4,gf,1.740,mm,OK,--,7:21:16 PM,3/2/2025,
1493,31.5,gf,1.735,mm,OK,--,7:21:16 PM,3/2/2025,
1494,31.6,gf,1.730,mm,OK,--,7:21:16 PM,3/2/2025,
1495,31.5,gf,1.725,mm,OK,--,7:21:16 PM,3/2/2025,
1496,31.4,gf,1.720,mm,OK,--,7:21:16 PM,3/2/2025,
1497,31.4,gf,1.715,mm,OK,--,7:21:16 PM,3/2/2025,
1498,31.3,gf,1.710,mm,OK,--,7:21:16 PM,3/2/2025,
1499,31.3,gf,1.700,mm,OK,--,7:21:17 PM,3/2/2025,
1500,31.2,gf,1.695,mm,OK,--,7:21:17 PM,3/2/2025,
1501,31.2,gf,1.690,mm,OK,--,7:21:17 PM,3/2/2025,
1502,31.2,gf,1.685,mm,OK,--,7:21:17 PM,3/2/2025,
1503,31.2,gf,1.675,mm,OK,--,7:21:17 PM,3/2/2025,
1504,31.2,gf,1.670,mm,OK,--,7:21:17 PM,3/2/2025,
1505,31.2,gf,1.665,mm,OK,--,7:21:17 PM,3/2/2025,
1506,31.2,gf,1.660,mm,OK,--,7:21:17 PM,3/2/2025,
1507,31.1,gf,1.655,mm,OK,--,7:21:17 PM,3/2/2025,
1508,31.0,gf,1.645,mm,OK,--,7:21:17 PM,3/2/2025,
1509,31.0,gf,1.640,mm,OK,--,7:21:18 PM,3/2/2025,
1510,31.1,gf,1.635,mm,OK,--,7:21:18 PM,3/2/2025,
1511,31.1,gf,1.630,mm,OK,--,7:21:18 PM,3/2/2025,
1512,31.0,gf,1.625,mm,OK,--,7:21:18 PM,3/2/2025,
1513,30.9,gf,1.620,mm,OK,--,7:21:18 PM,3/2/2025,
1514,30.8,gf,1.615,mm,OK,--,7:21:18 PM,3/2/2025,
1515,30.8,gf,1.610,mm,OK,--,7:21:18 PM,3/2/2025,
1516,30.9,gf,1.605,mm,OK,--,7:21:18 PM,3/2/2025,
1517,30.8,gf,1.600,mm,OK,--,7:21:18 PM,3/2/2025,
1518,30.8,gf,1.595,mm,OK,--,7:21:18 PM,3/2/2025,
1519,30.8,gf,1.590,mm,OK,--,7:21:19 PM,3/2/2025,
1520,30.8,gf,1.585,mm,OK,--,7:21:19 PM,3/2/2025,
1521,30.7,gf,1.585,mm,OK,--,7:21:19 PM,3/2/2025,
1522,30.7,gf,1.580,mm,OK,--,7:21:19 PM,3/2/2025,
1523,30.7,gf,1.575,mm,OK,--,7:21:19 PM,3/2/2025,
1524,30.6,gf,1.575,mm,OK,--,7:21:19 PM,3/2/2025,
1525,30.6,gf,1.570,mm,OK,--,7:21:19 PM,3/2/2025,
1526,30.6,gf,1.570,mm,OK,--,7:21:19 PM,3/2/2025,
1527,30.6,gf,1.565,mm,OK,--,7:21:19 PM,3/2/2025,
1528,30.8,gf,1.560,mm,OK,--,7:21:19 PM,3/2/2025,
1529,30.8,gf,1.560,mm,OK,--,7:21:20 PM,3/2/2025,
1530,30.8,gf,1.555,mm,OK,--,7:21:20 PM,3/2/2025,
1531,30.9,gf,1.550,mm,OK,--,7:21:20 PM,3/2/2025,
1532,30.8,gf,1.550,mm,OK,--,7:21:20 PM,3/2/2025,
1533,30.8,gf,1.545,mm,OK,--,7:21:20 PM,3/2/2025,
1534,30.7,gf,1.540,mm,OK,--,7:21:20 PM,3/2/2025,
1535,30.6,gf,1.535,mm,OK,--,7:21:20 PM,3/2/2025,
1536,30.5,gf,1.525,mm,OK,--,7:21:20 PM,3/2/2025,
1537,30.6,gf,1.515,mm,OK,--,7:21:20 PM,3/2/2025,
1538,30.5,gf,1.505,mm,OK,--,7:21:20 PM,3/2/2025,
1539,30.5,gf,1.495,mm,OK,--,7:21:21 PM,3/2/2025,
1540,30.4,gf,1.485,mm,OK,--,7:21:21 PM,3/2/2025,
1541,30.4,gf,1.475,mm,OK,--,7:21:21 PM,3/2/2025,
1542,30.3,gf,1.465,mm,OK,--,7:21:21 PM,3/2/2025,
1543,30.4,gf,1.455,mm,OK,--,7:21:21 PM,3/2/2025,
1544,30.1,gf,1.445,mm,OK,--,7:21:21 PM,3/2/2025,
1545,30.1,gf,1.435,mm,OK,--,7:21:21 PM,3/2/2025,
1546,30.0,gf,1.425,mm,OK,--,7:21:21 PM,3/2/2025,
1547,29.7,gf,1.415,mm,OK,--,7:21:21 PM,3/2/2025,
1548,29.6,gf,1.400,mm,OK,--,7:21:21 PM,3/2/2025,
1549,29.8,gf,1.385,mm,OK,--,7:21:22 PM,3/2/2025,
1550,29.7,gf,1.375,mm,OK,--,7:21:22 PM,3/2/2025,
1551,29.7,gf,1.370,mm,OK,--,7:21:22 PM,3/2/2025,
1552,29.8,gf,1.365,mm,OK,--,7:21:22 PM,3/2/2025,
1553,29.6,gf,1.360,mm,OK,--,7:21:22 PM,3/2/2025,
1554,29.7,gf,1.355,mm,OK,--,7:21:22 PM,3/2/2025,
1555,29.7,gf,1.350,mm,OK,--,7:21:22 PM,3/2/2025,
1556,29.7,gf,1.345,mm,OK,--,7:21:22 PM,3/2/2025,
1557,29.8,gf,1.345,mm,OK,--,7:21:22 PM,3/2/2025,
1558,29.8,gf,1.340,mm,OK,--,7:21:22 PM,3/2/2025,
1559,29.9,gf,1.340,mm,OK,--,7:21:23 PM,3/2/2025,
1560,29.7,gf,1.340,mm,OK,--,7:21:23 PM,3/2/2025,
1561,29.8,gf,1.335,mm,OK,--,7:21:23 PM,3/2/2025,
1562,29.7,gf,1.335,mm,OK,--,7:21:23 PM,3/2/2025,
1563,29.7,gf,1.330,mm,OK,--,7:21:23 PM,3/2/2025,
1564,29.8,gf,1.330,mm,OK,--,7:21:23 PM,3/2/2025,
1565,29.7,gf,1.320,mm,OK,--,7:21:23 PM,3/2/2025,
1566,29.7,gf,1.315,mm,OK,--,7:21:23 PM,3/2/2025,
1567,29.6,gf,1.305,mm,OK,--,7:21:23 PM,3/2/2025,
1568,29.6,gf,1.295,mm,OK,--,7:21:23 PM,3/2/2025,
1569,29.5,gf,1.285,mm,OK,--,7:21:24 PM,3/2/2025,
1570,29.5,gf,1.275,mm,OK,--,7:21:24 PM,3/2/2025,
1571,29.6,gf,1.270,mm,OK,--,7:21:24 PM,3/2/2025,
1572,29.5,gf,1.265,mm,OK,--,7:21:24 PM,3/2/2025,
1573,29.5,gf,1.260,mm,OK,--,7:21:24 PM,3/2/2025,
1574,29.4,gf,1.255,mm,OK,--,7:21:24 PM,3/2/2025,
1575,29.5,gf,1.250,mm,OK,--,7:21:24 PM,3/2/2025,
1576,29.4,gf,1.250,mm,OK,--,7:21:24 PM,3/2/2025,
1577,29.4,gf,1.245,mm,OK,--,7:21:24 PM,3/2/2025,
1578,29.5,gf,1.240,mm,OK,--,7:21:24 PM,3/2/2025,
1579,29.3,gf,1.240,mm,OK,--,7:21:25 PM,3/2/2025,
1580,29.4,gf,1.235,mm,OK,--,7:21:25 PM,3/2/2025,
1581,29.2,gf,1.235,mm,OK,--,7:21:25 PM,3/2/2025,
1582,29.3,gf,1.230,mm,OK,--,7:21:25 PM,3/2/2025,
1583,29.3,gf,1.225,mm,OK,--,7:21:25 PM,3/2/2025,
1584,29.2,gf,1.220,mm,OK,--,7:21:25 PM,3/2/2025,
1585,29.2,gf,1.220,mm,OK,--,7:21:25 PM,3/2/2025,
1586,29.2,gf,1.215,mm,OK,--,7:21:25 PM,3/2/2025,
1587,29.2,gf,1.215,mm,OK,--,7:21:25 PM,3/2/2025,
1588,29.2,gf,1.210,mm,OK,--,7:21:25 PM,3/2/2025,
1589,29.0,gf,1.210,mm,OK,--,7:21:26 PM,3/2/2025,
1590,29.1,gf,1.210,mm,OK,--,7:21:26 PM,3/2/2025,
1591,29.1,gf,1.205,mm,OK,--,7:21:26 PM,3/2/2025,
1592,29.2,gf,1.205,mm,OK,--,7:21:26 PM,3/2/2025,
1593,29.1,gf,1.205,mm,OK,--,7:21:26 PM,3/2/2025,
1594,29.1,gf,1.200,mm,OK,--,7:21:26 PM,3/2/2025,
1595,29.1,gf,1.200,mm,OK,--,7:21:26 PM,3/2/2025,
1596,29.0,gf,1.195,mm,OK,--,7:21:26 PM,3/2/2025,
1597,29.1,gf,1.195,mm,OK,--,7:21:26 PM,3/2/2025,
1598,29.0,gf,1.195,mm,OK,--,7:21:26 PM,3/2/2025,
