Maximum,195.2,@,No.944,,,,,,
1599,29.0,gf,1.190,mm,OK,--,7:21:27 PM,3/2/2025,
1600,29.0,gf,1.190,mm,OK,--,7:21:27 PM,3/2/2025,
1601,29.0,gf,1.190,mm,OK,--,7:21:27 PM,3/2/2025,
1602,29.0,gf,1.185,mm,OK,--,7:21:27 PM,3/2/2025,
1603,28.9,gf,1.185,mm,OK,--,7:21:27 PM,3/2/2025,
1604,28.9,gf,1.180,mm,OK,--,7:21:27 PM,3/2/2025,
1605,28.9,gf,1.175,mm,OK,--,7:21:27 PM,3/2/2025,
1606,28.9,gf,1.170,mm,OK,--,7:21:27 PM,3/2/2025,
1607,28.9,gf,1.170,mm,OK,--,7:21:27 PM,3/2/2025,
1608,28.6,gf,1.165,mm,OK,--,7:21:27 PM,3/2/2025,
1609,28.6,gf,1.160,mm,OK,--,7:21:28 PM,3/2/2025,
1610,28.7,gf,1.155,mm,OK,--,7:21:28 PM,3/2/2025,
1611,28.7,gf,1.155,mm,OK,--,7:21:28 PM,3/2/2025,
1612,28.7,gf,1.150,mm,OK,--,7:21:28 PM,3/2/2025,
1613,28.7,gf,1.150,mm,OK,--,7:21:28 PM,3/2/2025,
1614,28.6,gf,1.145,mm,OK,--,7:21:28 PM,3/2/2025,
1615,28.6,gf,1.145,mm,OK,--,7:21:28 PM,3/2/2025,
1616,28.6,gf,1.145,mm,OK,--,7:21:28 PM,3/2/2025,
1617,28.5,gf,1.140,mm,OK,--,7:21:28 PM,3/2/2025,
1618,28.4,gf,1.140,mm,OK,--,7:21:28 PM,3/2/2025,
1619,28.4,gf,1.135,mm,OK,--,7:21:29 PM,3/2/2025,
1620,28.4,gf,1.135,mm,OK,--,7:21:29 PM,3/2/2025,
1621,28.4,gf,1.130,mm,OK,--,7:21:29 PM,3/2/2025,
1622,28.5,gf,1.130,mm,OK,--,7:21:29 PM,3/2/2025,
1623,28.5,gf,1.130,mm,OK,--,7:21:29 PM,3/2/2025,
1624,28.4,gf,1.125,mm,OK,--,7:21:29 PM,3/2/2025,
1625,28.4,gf,1.125,mm,OK,--,7:21:29 PM,3/2/2025,
1626,28.4,gf,1.120,mm,OK,--,7:21:29 PM,3/2/2025,
1627,28.4,gf,1.120,mm,OK,--,7:21:29 PM,3/2/2025,
1628,28.2,gf,1.115,mm,OK,--,7:21:29 PM,3/2/2025,
1629,28.3,gf,1.110,mm,OK,--,7:21:30 PM,3/2/2025,
1630,28.2,gf,1.110,mm,OK,--,7:21:30 PM,3/2/2025,
1631,28.3,gf,1.105,mm,OK,--,7:21:30 PM,3/2/2025,
1632,28.2,gf,1.100,mm,OK,--,7:21:30 PM,3/2/2025,
1633,28.3,gf,1.100,mm,OK,--,7:21:30 PM,3/2/2025,
1634,28.3,gf,1.095,mm,OK,--,7:21:30 PM,3/2/2025,
1635,28.3,gf,1.095,mm,OK,--,7:21:30 PM,3/2/2025,
1636,28.3,gf,1.090,mm,OK,--,7:21:30 PM,3/2/2025,
1637,28.3,gf,1.090,mm,OK,--,7:21:30 PM,3/2/2025,
1638,28.4,gf,1.090,mm,OK,--,7:21:30 PM,3/2/2025,
1639,28.3,gf,1.085,mm,OK,--,7:21:31 PM,3/2/2025,
1640,28.2,gf,1.085,mm,OK,--,7:21:31 PM,3/2/2025,
1641,28.2,gf,1.080,mm,OK,--,7:21:31 PM,3/2/2025,
1642,28.2,gf,1.080,mm,OK,--,7:21:31 PM,3/2/2025,
1643,28.2,gf,1.080,mm,OK,--,7:21:31 PM,3/2/2025,
1644,28.2,gf,1.075,mm,OK,--,7:21:31 PM,3/2/2025,
1645,28.2,gf,1.070,mm,OK,--,7:21:31 PM,3/2/2025,
1646,28.3,gf,1.065,mm,OK,--,7:21:31 PM,3/2/2025,
1647,28.3,gf,1.065,mm,OK,--,7:21:31 PM,3/2/2025,
1648,28.2,gf,1.060,mm,OK,--,7:21:31 PM,3/2/2025,
1649,28.1,gf,1.055,mm,OK,--,7:21:32 PM,3/2/2025,
1650,28.2,gf,1.050,mm,OK,--,7:21:32 PM,3/2/2025,
1651,28.3,gf,1.045,mm,OK,--,7:21:32 PM,3/2/2025,
1652,28.3,gf,1.040,mm,OK,--,7:21:32 PM,3/2/2025,
1653,28.3,gf,1.035,mm,OK,--,7:21:32 PM,3/2/2025,
1654,28.3,gf,1.030,mm,OK,--,7:21:32 PM,3/2/2025,
1655,28.3,gf,1.025,mm,OK,--,7:21:32 PM,3/2/2025,
1656,28.2,gf,1.020,mm,OK,--,7:21:32 PM,3/2/2025,
1657,28.3,gf,1.015,mm,OK,--,7:21:32 PM,3/2/2025,
1658,28.3,gf,1.010,mm,OK,--,7:21:32 PM,3/2/2025,
1659,28.1,gf,1.010,mm,OK,--,7:21:33 PM,3/2/2025,
1660,28.1,gf,1.005,mm,OK,--,7:21:33 PM,3/2/2025,
1661,28.1,gf,1.000,mm,OK,--,7:21:33 PM,3/2/2025,
1662,28.1,gf,1.000,mm,OK,--,7:21:33 PM,3/2/2025,
1663,28.0,gf,0.995,mm,OK,--,7:21:33 PM,3/2/2025,
1664,28.1,gf,0.990,mm,OK,--,7:21:33 PM,3/2/2025,
1665,28.1,gf,0.990,mm,OK,--,7:21:33 PM,3/2/2025,
1666,28.0,gf,0.985,mm,OK,--,7:21:33 PM,3/2/2025,
1667,28.1,gf,0.980,mm,OK,--,7:21:33 PM,3/2/2025,
1668,28.1,gf,0.980,mm,OK,--,7:21:33 PM,3/2/2025,
1669,28.0,gf,0.975,mm,OK,--,7:21:34 PM,3/2/2025,
1670,28.1,gf,0.970,mm,OK,--,7:21:34 PM,3/2/2025,
1671,28.0,gf,0.970,mm,OK,--,7:21:34 PM,3/2/2025,
1672,27.9,gf,0.965,mm,OK,--,7:21:34 PM,3/2/2025,
1673,27.8,gf,0.965,mm,OK,--,7:21:34 PM,3/2/2025,
1674,27.8,gf,0.960,mm,OK,--,7:21:34 PM,3/2/2025,
1675,27.8,gf,0.960,mm,OK,--,7:21:34 PM,3/2/2025,
1676,27.8,gf,0.955,mm,OK,--,7:21:34 PM,3/2/2025,
1677,27.8,gf,0.955,mm,OK,--,7:21:34 PM,3/2/2025,
1678,27.9,gf,0.950,mm,OK,--,7:21:34 PM,3/2/2025,
1679,27.8,gf,0.950,mm,OK,--,7:21:35 PM,3/2/2025,
1680,27.7,gf,0.950,mm,OK,--,7:21:35 PM,3/2/2025,
1681,27.7,gf,0.945,mm,OK,--,7:21:35 PM,3/2/2025,
1682,27.7,gf,0.945,mm,OK,--,7:21:35 PM,3/2/2025,
1683,27.7,gf,0.940,mm,OK,--,7:21:35 PM,3/2/2025,
1684,27.8,gf,0.940,mm,OK,--,7:21:35 PM,3/2/2025,
1685,27.7,gf,0.935,mm,OK,--,7:21:35 PM,3/2/2025,
1686,27.7,gf,0.935,mm,OK,--,7:21:35 PM,3/2/2025,
1687,27.7,gf,0.930,mm,OK,--,7:21:35 PM,3/2/2025,
1688,27.8,gf,0.930,mm,OK,--,7:21:35 PM,3/2/2025,
1689,27.8,gf,0.930,mm,OK,--,7:21:36 PM,3/2/2025,
1690,27.7,gf,0.930,mm,OK,--,7:21:36 PM,3/2/2025,
1691,27.8,gf,0.925,mm,OK,--,7:21:36 PM,3/2/2025,
1692,27.9,gf,0.920,mm,OK,--,7:21:36 PM,3/2/2025,
1693,28.0,gf,0.920,mm,OK,--,7:21:36 PM,3/2/2025,
1694,28.1,gf,0.915,mm,OK,--,7:21:36 PM,3/2/2025,
1695,28.0,gf,0.910,mm,OK,--,7:21:36 PM,3/2/2025,
1696,28.1,gf,0.905,mm,OK,--,7:21:36 PM,3/2/2025,
1697,28.1,gf,0.905,mm,OK,--,7:21:36 PM,3/2/2025,
1698,28.2,gf,0.900,mm,OK,--,7:21:36 PM,3/2/2025,
1699,28.2,gf,0.895,mm,OK,--,7:21:37 PM,3/2/2025,
1700,28.1,gf,0.890,mm,OK,--,7:21:37 PM,3/2/2025,
1701,28.0,gf,0.885,mm,OK,--,7:21:37 PM,3/2/2025,
1702,28.0,gf,0.885,mm,OK,--,7:21:37 PM,3/2/2025,
1703,27.9,gf,0.880,mm,OK,--,7:21:37 PM,3/2/2025,
1704,27.8,gf,0.875,mm,OK,--,7:21:37 PM,3/2/2025,
1705,27.9,gf,0.875,mm,OK,--,7:21:37 PM,3/2/2025,
1706,27.9,gf,0.870,mm,OK,--,7:21:37 PM,3/2/2025,
1707,27.9,gf,0.870,mm,OK,--,7:21:37 PM,3/2/2025,
1708,27.9,gf,0.865,mm,OK,--,7:21:37 PM,3/2/2025,
1709,27.8,gf,0.865,mm,OK,--,7:21:38 PM,3/2/2025,
1710,27.8,gf,0.865,mm,OK,--,7:21:38 PM,3/2/2025,
1711,27.8,gf,0.860,mm,OK,--,7:21:38 PM,3/2/2025,
1712,27.8,gf,0.860,mm,OK,--,7:21:38 PM,3/2/2025,
1713,27.8,gf,0.855,mm,OK,--,7:21:38 PM,3/2/2025,
1714,27.8,gf,0.855,mm,OK,--,7:21:38 PM,3/2/2025,
1715,27.8,gf,0.850,mm,OK,--,7:21:38 PM,3/2/2025,
1716,27.8,gf,0.850,mm,OK,--,7:21:38 PM,3/2/2025,
1717,27.6,gf,0.850,mm,OK,--,7:21:38 PM,3/2/2025,
1718,27.8,gf,0.845,mm,OK,--,7:21:38 PM,3/2/2025,
1719,27.8,gf,0.845,mm,OK,--,7:21:39 PM,3/2/2025,
1720,27.6,gf,0.845,mm,OK,--,7:21:39 PM,3/2/2025,
1721,27.6,gf,0.845,mm,OK,--,7:21:39 PM,3/2/2025,
1722,27.6,gf,0.840,mm,OK,--,7:21:39 PM,3/2/2025,
1723,27.4,gf,0.840,mm,OK,--,7:21:39 PM,3/2/2025,
1724,27.5,gf,0.825,mm,OK,--,7:21:39 PM,3/2/2025,
1725,27.5,gf,0.815,mm,OK,--,7:21:39 PM,3/2/2025,
1726,27.3,gf,0.805,mm,OK,--,7:21:39 PM,3/2/2025,
1727,27.2,gf,0.795,mm,OK,--,7:21:39 PM,3/2/2025,
1728,27.3,gf,0.790,mm,OK,--,7:21:39 PM,3/2/2025,
1729,27.2,gf,0.780,mm,OK,--,7:21:40 PM,3/2/2025,
1730,27.1,gf,0.770,mm,OK,--,7:21:40 PM,3/2/2025,
1731,27.0,gf,0.755,mm,OK,--,7:21:40 PM,3/2/2025,
1732,27.0,gf,0.740,mm,OK,--,7:21:40 PM,3/2/2025,
1733,27.1,gf,0.735,mm,OK,--,7:21:40 PM,3/2/2025,
1734,27.2,gf,0.725,mm,OK,--,7:21:40 PM,3/2/2025,
1735,27.1,gf,0.725,mm,OK,--,7:21:40 PM,3/2/2025,
1736,26.9,gf,0.720,mm,OK,--,7:21:40 PM,3/2/2025,
1737,27.1,gf,0.715,mm,OK,--,7:21:40 PM,3/2/2025,
1738,27.3,gf,0.710,mm,OK,--,7:21:40 PM,3/2/2025,
1739,27.1,gf,0.710,mm,OK,--,7:21:41 PM,3/2/2025,
1740,27.1,gf,0.710,mm,OK,--,7:21:41 PM,3/2/2025,
1741,27.2,gf,0.705,mm,OK,--,7:21:41 PM,3/2/2025,
1742,27.1,gf,0.705,mm,OK,--,7:21:41 PM,3/2/2025,
1743,26.9,gf,0.700,mm,OK,--,7:21:41 PM,3/2/2025,
1744,26.9,gf,0.695,mm,OK,--,7:21:41 PM,3/2/2025,
1745,27.0,gf,0.690,mm,OK,--,7:21:41 PM,3/2/2025,
1746,27.0,gf,0.690,mm,OK,--,7:21:41 PM,3/2/2025,
1747,27.1,gf,0.685,mm,OK,--,7:21:41 PM,3/2/2025,
1748,27.0,gf,0.680,mm,OK,--,7:21:41 PM,3/2/2025,
1749,27.0,gf,0.675,mm,OK,--,7:21:42 PM,3/2/2025,
1750,26.9,gf,0.670,mm,OK,--,7:21:42 PM,3/2/2025,
1751,26.7,gf,0.665,mm,OK,--,7:21:42 PM,3/2/2025,
1752,26.8,gf,0.660,mm,OK,--,7:21:42 PM,3/2/2025,
1753,26.7,gf,0.655,mm,OK,--,7:21:42 PM,3/2/2025,
1754,26.6,gf,0.650,mm,OK,--,7:21:42 PM,3/2/2025,
1755,26.5,gf,0.645,mm,OK,--,7:21:42 PM,3/2/2025,
1756,26.6,gf,0.640,mm,OK,--,7:21:42 PM,3/2/2025,
1757,26.6,gf,0.635,mm,OK,--,7:21:42 PM,3/2/2025,
1758,26.6,gf,0.630,mm,OK,--,7:21:42 PM,3/2/2025,
1759,26.6,gf,0.630,mm,OK,--,7:21:43 PM,3/2/2025,
1760,26.5,gf,0.630,mm,OK,--,7:21:43 PM,3/2/2025,
1761,26.5,gf,0.625,mm,OK,--,7:21:43 PM,3/2/2025,
1762,26.4,gf,0.625,mm,OK,--,7:21:43 PM,3/2/2025,
1763,26.4,gf,0.620,mm,OK,--,7:21:43 PM,3/2/2025,
1764,26.3,gf,0.615,mm,OK,--,7:21:43 PM,3/2/2025,
1765,26.4,gf,0.615,mm,OK,--,7:21:43 PM,3/2/2025,
1766,26.3,gf,0.610,mm,OK,--,7:21:43 PM,3/2/2025,
1767,26.3,gf,0.605,mm,OK,--,7:21:43 PM,3/2/2025,
1768,26.4,gf,0.605,mm,OK,--,7:21:43 PM,3/2/2025,
1769,26.4,gf,0.600,mm,OK,--,7:21:44 PM,3/2/2025,
1770,26.3,gf,0.600,mm,OK,--,7:21:44 PM,3/2/2025,
1771,26.3,gf,0.595,mm,OK,--,7:21:44 PM,3/2/2025,
1772,26.1,gf,0.590,mm,OK,--,7:21:44 PM,3/2/2025,
1773,26.0,gf,0.590,mm,OK,--,7:21:44 PM,3/2/2025,
1774,26.0,gf,0.585,mm,OK,--,7:21:44 PM,3/2/2025,
1775,25.9,gf,0.580,mm,OK,--,7:21:44 PM,3/2/2025,
1776,25.9,gf,0.575,mm,OK,--,7:21:44 PM,3/2/2025,
1777,25.8,gf,0.570,mm,OK,--,7:21:44 PM,3/2/2025,
1778,25.8,gf,0.570,mm,OK,--,7:21:44 PM,3/2/2025,
1779,25.9,gf,0.565,mm,OK,--,7:21:45 PM,3/2/2025,
1780,25.6,gf,0.565,mm,OK,--,7:21:45 PM,3/2/2025,
1781,25.6,gf,0.555,mm,OK,--,7:21:45 PM,3/2/2025,
1782,25.4,gf,0.550,mm,OK,--,7:21:45 PM,3/2/2025,
1783,25.4,gf,0.545,mm,OK,--,7:21:45 PM,3/2/2025,
1784,25.3,gf,0.535,mm,OK,--,7:21:45 PM,3/2/2025,
1785,25.2,gf,0.530,mm,OK,--,7:21:45 PM,3/2/2025,
1786,25.2,gf,0.520,mm,OK,--,7:21:45 PM,3/2/2025,
1787,25.3,gf,0.515,mm,OK,--,7:21:45 PM,3/2/2025,
1788,25.4,gf,0.510,mm,OK,--,7:21:45 PM,3/2/2025,
1789,25.4,gf,0.510,mm,OK,--,7:21:46 PM,3/2/2025,
1790,25.3,gf,0.505,mm,OK,--,7:21:46 PM,3/2/2025,
1791,25.2,gf,0.505,mm,OK,--,7:21:46 PM,3/2/2025,
1792,25.1,gf,0.500,mm,OK,--,7:21:46 PM,3/2/2025,
1793,25.1,gf,0.495,mm,OK,--,7:21:46 PM,3/2/2025,
1794,25.2,gf,0.490,mm,OK,--,7:21:46 PM,3/2/2025,
1795,25.1,gf,0.490,mm,OK,--,7:21:46 PM,3/2/2025,
1796,24.9,gf,0.480,mm,OK,--,7:21:46 PM,3/2/2025,
1797,25.0,gf,0.475,mm,OK,--,7:21:46 PM,3/2/2025,
1798,24.9,gf,0.470,mm,OK,--,7:21:46 PM,3/2/2025,
1799,25.0,gf,0.460,mm,OK,--,7:21:47 PM,3/2/2025,
1800,25.0,gf,0.450,mm,OK,--,7:21:47 PM,3/2/2025,
1801,25.0,gf,0.440,mm,OK,--,7:21:47 PM,3/2/2025,
1802,25.1,gf,0.435,mm,OK,--,7:21:47 PM,3/2/2025,
1803,25.3,gf,0.430,mm,OK,--,7:21:47 PM,3/2/2025,
1804,25.3,gf,0.425,mm,OK,--,7:21:47 PM,3/2/2025,
1805,25.3,gf,0.420,mm,OK,--,7:21:47 PM,3/2/2025,
1806,25.4,gf,0.415,mm,OK,--,7:21:47 PM,3/2/2025,
1807,25.3,gf,0.415,mm,OK,--,7:21:47 PM,3/2/2025,
1808,25.3,gf,0.410,mm,OK,--,7:21:47 PM,3/2/2025,
1809,25.3,gf,0.405,mm,OK,--,7:21:48 PM,3/2/2025,
1810,25.4,gf,0.405,mm,OK,--,7:21:48 PM,3/2/2025,
1811,25.3,gf,0.400,mm,OK,--,7:21:48 PM,3/2/2025,
1812,25.3,gf,0.400,mm,OK,--,7:21:48 PM,3/2/2025,
1813,25.3,gf,0.395,mm,OK,--,7:21:48 PM,3/2/2025,
1814,25.4,gf,0.390,mm,OK,--,7:21:48 PM,3/2/2025,
1815,25.4,gf,0.385,mm,OK,--,7:21:48 PM,3/2/2025,
1816,25.4,gf,0.385,mm,OK,--,7:21:48 PM,3/2/2025,
1817,25.1,gf,0.380,mm,OK,--,7:21:48 PM,3/2/2025,
1818,24.8,gf,0.375,mm,OK,--,7:21:48 PM,3/2/2025,
1819,24.6,gf,0.375,mm,OK,--,7:21:49 PM,3/2/2025,
1820,24.5,gf,0.370,mm,OK,--,7:21:49 PM,3/2/2025,
1821,23.9,gf,0.365,mm,OK,--,7:21:49 PM,3/2/2025,
1822,22.0,gf,0.360,mm,OK,--,7:21:49 PM,3/2/2025,
1823,21.1,gf,0.360,mm,OK,--,7:21:49 PM,3/2/2025,
1824,20.6,gf,0.355,mm,OK,--,7:21:49 PM,3/2/2025,
1825,20.0,gf,0.355,mm,OK,--,7:21:49 PM,3/2/2025,
1826,19.5,gf,0.350,mm,OK,--,7:21:49 PM,3/2/2025,
1827,19.0,gf,0.345,mm,OK,--,7:21:49 PM,3/2/2025,
1828,18.6,gf,0.340,mm,OK,--,7:21:49 PM,3/2/2025,
1829,18.0,gf,0.340,mm,OK,--,7:21:50 PM,3/2/2025,
1830,17.4,gf,0.335,mm,OK,--,7:21:50 PM,3/2/2025,
1831,16.8,gf,0.335,mm,OK,--,7:21:50 PM,3/2/2025,
1832,16.3,gf,0.330,mm,OK,--,7:21:50 PM,3/2/2025,
1833,15.8,gf,0.330,mm,OK,--,7:21:50 PM,3/2/2025,
1834,15.8,gf,0.330,mm,OK,--,7:21:50 PM,3/2/2025,
1835,15.4,gf,0.330,mm,OK,--,7:21:50 PM,3/2/2025,
1836,15.2,gf,0.325,mm,OK,--,7:21:50 PM,3/2/2025,
1837,15.0,gf,0.325,mm,OK,--,7:21:50 PM,3/2/2025,
1838,14.7,gf,0.325,mm,OK,--,7:21:50 PM,3/2/2025,
1839,14.6,gf,0.325,mm,OK,--,7:21:51 PM,3/2/2025,
1840,14.3,gf,0.325,mm,OK,--,7:21:51 PM,3/2/2025,
1841,13.9,gf,0.320,mm,OK,--,7:21:51 PM,3/2/2025,
1842,13.6,gf,0.320,mm,OK,--,7:21:51 PM,3/2/2025,
1843,13.2,gf,0.320,mm,OK,--,7:21:51 PM,3/2/2025,
1844,12.8,gf,0.315,mm,OK,--,7:21:51 PM,3/2/2025,
1845,10.4,gf,0.310,mm,OK,--,7:21:51 PM,3/2/2025,
1846,7.4,gf,0.310,mm,OK,--,7:21:51 PM,3/2/2025,
1847,4.5,gf,0.305,mm,OK,--,7:21:51 PM,3/2/2025,
1848,1.7,gf,0.300,mm,OK,--,7:21:51 PM,3/2/2025,
1849,0.0,gf,0.300,mm,OK,--,7:21:52 PM,3/2/2025,
1850,0.1,gf,0.295,mm,OK,--,7:21:52 PM,3/2/2025,
1851,0.0,gf,0.295,mm,OK,--,7:21:52 PM,3/2/2025,
1852,0.0,gf,0.290,mm,OK,--,7:21:52 PM,3/2/2025,
1853,0.0,gf,0.290,mm,OK,--,7:21:52 PM,3/2/2025,
1854,0.0,gf,0.285,mm,OK,--,7:21:52 PM,3/2/2025,
1855,0.0,gf,0.280,mm,OK,--,7:21:52 PM,3/2/2025,
1856,0.0,gf,0.275,mm,OK,--,7:21:52 PM,3/2/2025,
1857,0.0,gf,0.265,mm,OK,--,7:21:52 PM,3/2/2025,
1858,0.0,gf,0.240,mm,OK,--,7:21:52 PM,3/2/2025,
1859,0.0,gf,0.205,mm,OK,--,7:21:53 PM,3/2/2025,
1860,0.0,gf,0.180,mm,OK,--,7:21:53 PM,3/2/2025,
1861,0.0,gf,0.160,mm,OK,--,7:21:53 PM,3/2/2025,
1862,0.0,gf,0.145,mm,OK,--,7:21:53 PM,3/2/2025,
1863,0.0,gf,0.130,mm,OK,--,7:21:53 PM,3/2/2025,
1864,0.0,gf,0.115,mm,OK,--,7:21:53 PM,3/2/2025,
1865,0.0,gf,0.100,mm,OK,--,7:21:53 PM,3/2/2025,
1866,0.2,gf,0.050,mm,OK,--,7:21:53 PM,3/2/2025,
1867,0.0,gf,0.030,mm,OK,--,7:21:53 PM,3/2/2025,
1868,0.0,gf,0.020,mm,OK,--,7:21:53 PM,3/2/2025,
1869,0.1,gf,0.020,mm,OK,--,7:21:54 PM,3/2/2025,
1870,0.0,gf,0.020,mm,OK,--,7:21:54 PM,3/2/2025,
1871,0.0,gf,0.015,mm,OK,--,7:21:54 PM,3/2/2025,
1872,0.0,gf,0.010,mm,OK,--,7:21:54 PM,3/2/2025,
1873,0.0,gf,0.005,mm,OK,--,7:21:54 PM,3/2/2025,
1874,0.0,gf,0.005,mm,OK,--,7:21:54 PM,3/2/2025,
1875,0.1,gf,0.005,mm,OK,--,7:21:54 PM,3/2/2025,
1876,0.0,gf,0.005,mm,OK,--,7:21:54 PM,3/2/2025,
1877,0.0,gf,0.005,mm,OK,--,7:21:54 PM,3/2/2025,
1878,0.1,gf,0.010,mm,OK,--,7:21:54 PM,3/2/2025,
1879,0.0,gf,0.015,mm,OK,--,7:21:55 PM,3/2/2025,
1880,0.0,gf,0.015,mm,OK,--,7:21:55 PM,3/2/2025,
1881,0.0,gf,0.020,mm,OK,--,7:21:55 PM,3/2/2025,
1882,0.1,gf,0.025,mm,OK,--,7:21:55 PM,3/2/2025,
1883,0.0,gf,0.025,mm,OK,--,7:21:55 PM,3/2/2025,
1884,0.0,gf,0.030,mm,OK,--,7:21:55 PM,3/2/2025,
1885,0.0,gf,0.030,mm,OK,--,7:21:55 PM,3/2/2025,
1886,0.0,gf,0.030,mm,OK,--,7:21:55 PM,3/2/2025,
1887,0.1,gf,0.035,mm,OK,--,7:21:55 PM,3/2/2025,
1888,0.1,gf,0.035,mm,OK,--,7:21:55 PM,3/2/2025,
1889,0.1,gf,0.040,mm,OK,--,7:21:56 PM,3/2/2025,
1890,-0.1,gf,0.040,mm,OK,--,7:21:56 PM,3/2/2025,
1891,0.0,gf,0.045,mm,OK,--,7:21:56 PM,3/2/2025,
1892,0.0,gf,0.045,mm,OK,--,7:21:56 PM,3/2/2025,
1893,0.0,gf,0.045,mm,OK,--,7:21:56 PM,3/2/2025,
1894,0.0,gf,0.050,mm,OK,--,7:21:56 PM,3/2/2025,
1895,0.4,gf,0.050,mm,OK,--,7:21:56 PM,3/2/2025,
1896,0.1,gf,0.050,mm,OK,--,7:21:56 PM,3/2/2025,
1897,-0.1,gf,0.055,mm,OK,--,7:21:56 PM,3/2/2025,
1898,0.0,gf,0.055,mm,OK,--,7:21:56 PM,3/2/2025,
1899,0.0,gf,0.055,mm,OK,--,7:21:57 PM,3/2/2025,
1900,0.1,gf,0.055,mm,OK,--,7:21:57 PM,3/2/2025,
1901,0.0,gf,0.060,mm,OK,--,7:21:57 PM,3/2/2025,
1902,0.0,gf,0.060,mm,OK,--,7:21:57 PM,3/2/2025,
1903,-0.8,gf,0.060,mm,OK,--,7:21:57 PM,3/2/2025,
1904,0.1,gf,0.065,mm,OK,--,7:21:57 PM,3/2/2025,
1905,0.3,gf,0.065,mm,OK,--,7:21:57 PM,3/2/2025,
1906,-0.1,gf,0.065,mm,OK,--,7:21:57 PM,3/2/2025,
1907,-0.1,gf,0.065,mm,OK,--,7:21:57 PM,3/2/2025,
1908,0.0,gf,0.070,mm,OK,--,7:21:57 PM,3/2/2025,
1909,0.0,gf,0.070,mm,OK,--,7:21:58 PM,3/2/2025,
1910,0.0,gf,0.070,mm,OK,--,7:21:58 PM,3/2/2025,
1911,0.1,gf,0.070,mm,OK,--,7:21:58 PM,3/2/2025,
1912,-0.2,gf,0.070,mm,OK,--,7:21:58 PM,3/2/2025,
1913,0.1,gf,0.075,mm,OK,--,7:21:58 PM,3/2/2025,
1914,0.1,gf,0.075,mm,OK,--,7:21:58 PM,3/2/2025,
1915,0.0,gf,0.075,mm,OK,--,7:21:58 PM,3/2/2025,
1916,0.0,gf,0.075,mm,OK,--,7:21:58 PM,3/2/2025,
1917,0.0,gf,0.075,mm,OK,--,7:21:58 PM,3/2/2025,
