Maximum,191.3,@,No.966,,,,,,
305,41.2,gf,0.725,mm,OK,--,9:17:38 AM,12/27/2024,
306,41.2,gf,0.725,mm,OK,--,9:17:38 AM,12/27/2024,
307,41.3,gf,0.730,mm,OK,--,9:17:38 AM,12/27/2024,
308,41.4,gf,0.730,mm,OK,--,9:17:38 AM,12/27/2024,
309,41.4,gf,0.735,mm,OK,--,9:17:38 AM,12/27/2024,
310,41.4,gf,0.735,mm,OK,--,9:17:38 AM,12/27/2024,
311,41.4,gf,0.735,mm,OK,--,9:17:38 AM,12/27/2024,
312,41.5,gf,0.740,mm,OK,--,9:17:39 AM,12/27/2024,
313,41.5,gf,0.740,mm,OK,--,9:17:39 AM,12/27/2024,
314,41.6,gf,0.745,mm,OK,--,9:17:39 AM,12/27/2024,
315,41.6,gf,0.745,mm,OK,--,9:17:39 AM,12/27/2024,
316,41.6,gf,0.750,mm,OK,--,9:17:39 AM,12/27/2024,
317,41.6,gf,0.750,mm,OK,--,9:17:39 AM,12/27/2024,
318,41.6,gf,0.750,mm,OK,--,9:17:39 AM,12/27/2024,
319,41.6,gf,0.755,mm,OK,--,9:17:39 AM,12/27/2024,
320,41.6,gf,0.755,mm,OK,--,9:17:39 AM,12/27/2024,
321,41.6,gf,0.755,mm,OK,--,9:17:39 AM,12/27/2024,
322,41.7,gf,0.760,mm,OK,--,9:17:40 AM,12/27/2024,
323,41.7,gf,0.760,mm,OK,--,9:17:40 AM,12/27/2024,
324,41.7,gf,0.765,mm,OK,--,9:17:40 AM,12/27/2024,
325,41.9,gf,0.765,mm,OK,--,9:17:40 AM,12/27/2024,
326,42.1,gf,0.770,mm,OK,--,9:17:40 AM,12/27/2024,
327,42.3,gf,0.770,mm,OK,--,9:17:40 AM,12/27/2024,
328,42.4,gf,0.775,mm,OK,--,9:17:40 AM,12/27/2024,
329,42.5,gf,0.775,mm,OK,--,9:17:40 AM,12/27/2024,
330,42.4,gf,0.780,mm,OK,--,9:17:40 AM,12/27/2024,
331,42.4,gf,0.780,mm,OK,--,9:17:40 AM,12/27/2024,
332,42.4,gf,0.780,mm,OK,--,9:17:41 AM,12/27/2024,
333,42.3,gf,0.785,mm,OK,--,9:17:41 AM,12/27/2024,
334,42.2,gf,0.785,mm,OK,--,9:17:41 AM,12/27/2024,
335,42.2,gf,0.785,mm,OK,--,9:17:41 AM,12/27/2024,
336,42.2,gf,0.790,mm,OK,--,9:17:41 AM,12/27/2024,
337,42.2,gf,0.790,mm,OK,--,9:17:41 AM,12/27/2024,
338,42.1,gf,0.795,mm,OK,--,9:17:41 AM,12/27/2024,
339,42.1,gf,0.795,mm,OK,--,9:17:41 AM,12/27/2024,
340,42.0,gf,0.795,mm,OK,--,9:17:41 AM,12/27/2024,
341,42.0,gf,0.800,mm,OK,--,9:17:41 AM,12/27/2024,
342,42.2,gf,0.800,mm,OK,--,9:17:42 AM,12/27/2024,
343,42.2,gf,0.805,mm,OK,--,9:17:42 AM,12/27/2024,
344,42.2,gf,0.805,mm,OK,--,9:17:42 AM,12/27/2024,
345,42.3,gf,0.805,mm,OK,--,9:17:42 AM,12/27/2024,
346,42.4,gf,0.810,mm,OK,--,9:17:42 AM,12/27/2024,
347,42.5,gf,0.810,mm,OK,--,9:17:42 AM,12/27/2024,
348,42.6,gf,0.815,mm,OK,--,9:17:42 AM,12/27/2024,
349,42.4,gf,0.815,mm,OK,--,9:17:42 AM,12/27/2024,
350,42.4,gf,0.820,mm,OK,--,9:17:42 AM,12/27/2024,
351,42.3,gf,0.820,mm,OK,--,9:17:42 AM,12/27/2024,
352,42.3,gf,0.825,mm,OK,--,9:17:43 AM,12/27/2024,
353,42.2,gf,0.830,mm,OK,--,9:17:43 AM,12/27/2024,
354,42.2,gf,0.830,mm,OK,--,9:17:43 AM,12/27/2024,
355,42.3,gf,0.835,mm,OK,--,9:17:43 AM,12/27/2024,
356,42.4,gf,0.840,mm,OK,--,9:17:43 AM,12/27/2024,
357,42.6,gf,0.845,mm,OK,--,9:17:43 AM,12/27/2024,
358,42.7,gf,0.845,mm,OK,--,9:17:43 AM,12/27/2024,
359,42.7,gf,0.850,mm,OK,--,9:17:43 AM,12/27/2024,
360,42.8,gf,0.855,mm,OK,--,9:17:43 AM,12/27/2024,
361,42.9,gf,0.860,mm,OK,--,9:17:43 AM,12/27/2024,
362,43.1,gf,0.865,mm,OK,--,9:17:44 AM,12/27/2024,
363,43.2,gf,0.865,mm,OK,--,9:17:44 AM,12/27/2024,
364,43.2,gf,0.870,mm,OK,--,9:17:44 AM,12/27/2024,
365,43.3,gf,0.875,mm,OK,--,9:17:44 AM,12/27/2024,
366,43.3,gf,0.880,mm,OK,--,9:17:44 AM,12/27/2024,
367,43.4,gf,0.880,mm,OK,--,9:17:44 AM,12/27/2024,
368,43.4,gf,0.885,mm,OK,--,9:17:44 AM,12/27/2024,
369,43.3,gf,0.890,mm,OK,--,9:17:44 AM,12/27/2024,
370,43.2,gf,0.895,mm,OK,--,9:17:44 AM,12/27/2024,
371,43.2,gf,0.895,mm,OK,--,9:17:44 AM,12/27/2024,
372,43.2,gf,0.900,mm,OK,--,9:17:45 AM,12/27/2024,
373,43.3,gf,0.905,mm,OK,--,9:17:45 AM,12/27/2024,
374,43.3,gf,0.910,mm,OK,--,9:17:45 AM,12/27/2024,
375,43.3,gf,0.910,mm,OK,--,9:17:45 AM,12/27/2024,
376,43.4,gf,0.915,mm,OK,--,9:17:45 AM,12/27/2024,
377,43.4,gf,0.920,mm,OK,--,9:17:45 AM,12/27/2024,
378,43.5,gf,0.920,mm,OK,--,9:17:45 AM,12/27/2024,
379,43.6,gf,0.925,mm,OK,--,9:17:45 AM,12/27/2024,
380,43.7,gf,0.925,mm,OK,--,9:17:45 AM,12/27/2024,
381,43.7,gf,0.930,mm,OK,--,9:17:45 AM,12/27/2024,
382,43.8,gf,0.930,mm,OK,--,9:17:46 AM,12/27/2024,
383,43.7,gf,0.935,mm,OK,--,9:17:46 AM,12/27/2024,
384,43.8,gf,0.935,mm,OK,--,9:17:46 AM,12/27/2024,
385,43.8,gf,0.940,mm,OK,--,9:17:46 AM,12/27/2024,
386,43.8,gf,0.940,mm,OK,--,9:17:46 AM,12/27/2024,
387,43.8,gf,0.945,mm,OK,--,9:17:46 AM,12/27/2024,
388,43.7,gf,0.945,mm,OK,--,9:17:46 AM,12/27/2024,
389,43.6,gf,0.950,mm,OK,--,9:17:46 AM,12/27/2024,
390,43.8,gf,0.950,mm,OK,--,9:17:46 AM,12/27/2024,
391,43.8,gf,0.955,mm,OK,--,9:17:46 AM,12/27/2024,
392,43.8,gf,0.955,mm,OK,--,9:17:47 AM,12/27/2024,
393,43.9,gf,0.960,mm,OK,--,9:17:47 AM,12/27/2024,
394,43.9,gf,0.960,mm,OK,--,9:17:47 AM,12/27/2024,
395,44.0,gf,0.965,mm,OK,--,9:17:47 AM,12/27/2024,
396,44.1,gf,0.965,mm,OK,--,9:17:47 AM,12/27/2024,
397,44.0,gf,0.970,mm,OK,--,9:17:47 AM,12/27/2024,
398,44.0,gf,0.970,mm,OK,--,9:17:47 AM,12/27/2024,
399,44.1,gf,0.975,mm,OK,--,9:17:47 AM,12/27/2024,
400,44.1,gf,0.975,mm,OK,--,9:17:47 AM,12/27/2024,
401,44.0,gf,0.975,mm,OK,--,9:17:47 AM,12/27/2024,
402,43.9,gf,0.975,mm,OK,--,9:17:48 AM,12/27/2024,
403,43.8,gf,0.975,mm,OK,--,9:17:48 AM,12/27/2024,
404,44.0,gf,0.975,mm,OK,--,9:17:48 AM,12/27/2024,
405,44.3,gf,0.975,mm,OK,--,9:17:48 AM,12/27/2024,
406,44.3,gf,0.980,mm,OK,--,9:17:48 AM,12/27/2024,
407,44.3,gf,0.980,mm,OK,--,9:17:48 AM,12/27/2024,
408,44.3,gf,0.985,mm,OK,--,9:17:48 AM,12/27/2024,
409,44.4,gf,0.990,mm,OK,--,9:17:48 AM,12/27/2024,
410,44.4,gf,0.995,mm,OK,--,9:17:48 AM,12/27/2024,
411,44.5,gf,1.000,mm,OK,--,9:17:48 AM,12/27/2024,
412,44.6,gf,1.000,mm,OK,--,9:17:49 AM,12/27/2024,
413,44.8,gf,1.005,mm,OK,--,9:17:49 AM,12/27/2024,
414,44.8,gf,1.010,mm,OK,--,9:17:49 AM,12/27/2024,
415,44.8,gf,1.015,mm,OK,--,9:17:49 AM,12/27/2024,
416,44.7,gf,1.020,mm,OK,--,9:17:49 AM,12/27/2024,
417,44.7,gf,1.020,mm,OK,--,9:17:49 AM,12/27/2024,
418,44.7,gf,1.025,mm,OK,--,9:17:49 AM,12/27/2024,
419,44.7,gf,1.025,mm,OK,--,9:17:49 AM,12/27/2024,
420,44.7,gf,1.030,mm,OK,--,9:17:49 AM,12/27/2024,
421,44.7,gf,1.030,mm,OK,--,9:17:49 AM,12/27/2024,
422,44.7,gf,1.030,mm,OK,--,9:17:50 AM,12/27/2024,
423,44.7,gf,1.030,mm,OK,--,9:17:50 AM,12/27/2024,
424,44.7,gf,1.030,mm,OK,--,9:17:50 AM,12/27/2024,
425,44.7,gf,1.035,mm,OK,--,9:17:50 AM,12/27/2024,
426,44.7,gf,1.035,mm,OK,--,9:17:50 AM,12/27/2024,
427,44.6,gf,1.035,mm,OK,--,9:17:50 AM,12/27/2024,
428,44.8,gf,1.035,mm,OK,--,9:17:50 AM,12/27/2024,
429,44.7,gf,1.035,mm,OK,--,9:17:50 AM,12/27/2024,
430,44.9,gf,1.035,mm,OK,--,9:17:50 AM,12/27/2024,
431,44.9,gf,1.040,mm,OK,--,9:17:50 AM,12/27/2024,
432,44.8,gf,1.050,mm,OK,--,9:17:51 AM,12/27/2024,
433,45.0,gf,1.055,mm,OK,--,9:17:51 AM,12/27/2024,
434,44.9,gf,1.060,mm,OK,--,9:17:51 AM,12/27/2024,
435,44.9,gf,1.065,mm,OK,--,9:17:51 AM,12/27/2024,
436,44.9,gf,1.070,mm,OK,--,9:17:51 AM,12/27/2024,
437,44.9,gf,1.070,mm,OK,--,9:17:51 AM,12/27/2024,
438,45.0,gf,1.075,mm,OK,--,9:17:51 AM,12/27/2024,
439,45.0,gf,1.075,mm,OK,--,9:17:51 AM,12/27/2024,
440,45.0,gf,1.080,mm,OK,--,9:17:51 AM,12/27/2024,
441,45.1,gf,1.085,mm,OK,--,9:17:51 AM,12/27/2024,
442,45.2,gf,1.085,mm,OK,--,9:17:52 AM,12/27/2024,
443,45.7,gf,1.090,mm,OK,--,9:17:52 AM,12/27/2024,
444,46.3,gf,1.095,mm,OK,--,9:17:52 AM,12/27/2024,
445,46.5,gf,1.095,mm,OK,--,9:17:52 AM,12/27/2024,
446,47.0,gf,1.100,mm,OK,--,9:17:52 AM,12/27/2024,
447,47.5,gf,1.105,mm,OK,--,9:17:52 AM,12/27/2024,
448,47.8,gf,1.105,mm,OK,--,9:17:52 AM,12/27/2024,
449,48.3,gf,1.110,mm,OK,--,9:17:52 AM,12/27/2024,
450,48.7,gf,1.110,mm,OK,--,9:17:52 AM,12/27/2024,
451,48.8,gf,1.115,mm,OK,--,9:17:52 AM,12/27/2024,
452,49.0,gf,1.115,mm,OK,--,9:17:53 AM,12/27/2024,
453,49.1,gf,1.115,mm,OK,--,9:17:53 AM,12/27/2024,
454,49.2,gf,1.115,mm,OK,--,9:17:53 AM,12/27/2024,
455,49.2,gf,1.115,mm,OK,--,9:17:53 AM,12/27/2024,
456,49.5,gf,1.115,mm,OK,--,9:17:53 AM,12/27/2024,
457,50.0,gf,1.120,mm,OK,--,9:17:53 AM,12/27/2024,
458,50.1,gf,1.120,mm,OK,--,9:17:53 AM,12/27/2024,
459,50.2,gf,1.120,mm,OK,--,9:17:53 AM,12/27/2024,
460,50.4,gf,1.125,mm,OK,--,9:17:53 AM,12/27/2024,
461,50.4,gf,1.125,mm,OK,--,9:17:53 AM,12/27/2024,
462,50.3,gf,1.125,mm,OK,--,9:17:54 AM,12/27/2024,
463,50.4,gf,1.125,mm,OK,--,9:17:54 AM,12/27/2024,
464,50.7,gf,1.125,mm,OK,--,9:17:54 AM,12/27/2024,
465,50.9,gf,1.130,mm,OK,--,9:17:54 AM,12/27/2024,
466,51.0,gf,1.130,mm,OK,--,9:17:54 AM,12/27/2024,
467,51.2,gf,1.130,mm,OK,--,9:17:54 AM,12/27/2024,
468,51.4,gf,1.135,mm,OK,--,9:17:54 AM,12/27/2024,
469,51.7,gf,1.135,mm,OK,--,9:17:54 AM,12/27/2024,
470,51.9,gf,1.135,mm,OK,--,9:17:54 AM,12/27/2024,
471,52.1,gf,1.135,mm,OK,--,9:17:54 AM,12/27/2024,
472,52.3,gf,1.140,mm,OK,--,9:17:55 AM,12/27/2024,
473,52.4,gf,1.140,mm,OK,--,9:17:55 AM,12/27/2024,
474,52.7,gf,1.140,mm,OK,--,9:17:55 AM,12/27/2024,
475,52.9,gf,1.145,mm,OK,--,9:17:55 AM,12/27/2024,
476,52.9,gf,1.145,mm,OK,--,9:17:55 AM,12/27/2024,
477,52.8,gf,1.145,mm,OK,--,9:17:55 AM,12/27/2024,
478,52.4,gf,1.150,mm,OK,--,9:17:55 AM,12/27/2024,
479,52.3,gf,1.155,mm,OK,--,9:17:55 AM,12/27/2024,
480,52.2,gf,1.155,mm,OK,--,9:17:55 AM,12/27/2024,
481,52.5,gf,1.155,mm,OK,--,9:17:55 AM,12/27/2024,
482,52.7,gf,1.160,mm,OK,--,9:17:56 AM,12/27/2024,
483,53.1,gf,1.165,mm,OK,--,9:17:56 AM,12/27/2024,
484,52.8,gf,1.170,mm,OK,--,9:17:56 AM,12/27/2024,
485,52.6,gf,1.175,mm,OK,--,9:17:56 AM,12/27/2024,
486,52.6,gf,1.180,mm,OK,--,9:17:56 AM,12/27/2024,
487,52.6,gf,1.180,mm,OK,--,9:17:56 AM,12/27/2024,
488,52.7,gf,1.185,mm,OK,--,9:17:56 AM,12/27/2024,
489,52.9,gf,1.185,mm,OK,--,9:17:56 AM,12/27/2024,
490,53.1,gf,1.190,mm,OK,--,9:17:56 AM,12/27/2024,
491,53.4,gf,1.190,mm,OK,--,9:17:56 AM,12/27/2024,
492,53.5,gf,1.195,mm,OK,--,9:17:57 AM,12/27/2024,
493,53.3,gf,1.195,mm,OK,--,9:17:57 AM,12/27/2024,
494,53.2,gf,1.200,mm,OK,--,9:17:57 AM,12/27/2024,
495,53.2,gf,1.200,mm,OK,--,9:17:57 AM,12/27/2024,
496,53.1,gf,1.205,mm,OK,--,9:17:57 AM,12/27/2024,
497,53.2,gf,1.205,mm,OK,--,9:17:57 AM,12/27/2024,
498,53.5,gf,1.210,mm,OK,--,9:17:57 AM,12/27/2024,
499,54.0,gf,1.210,mm,OK,--,9:17:57 AM,12/27/2024,
500,54.4,gf,1.215,mm,OK,--,9:17:57 AM,12/27/2024,
501,54.2,gf,1.220,mm,OK,--,9:17:57 AM,12/27/2024,
502,54.1,gf,1.225,mm,OK,--,9:17:58 AM,12/27/2024,
503,53.8,gf,1.230,mm,OK,--,9:17:58 AM,12/27/2024,
504,53.6,gf,1.230,mm,OK,--,9:17:58 AM,12/27/2024,
505,53.5,gf,1.235,mm,OK,--,9:17:58 AM,12/27/2024,
506,53.4,gf,1.235,mm,OK,--,9:17:58 AM,12/27/2024,
507,53.4,gf,1.235,mm,OK,--,9:17:58 AM,12/27/2024,
508,53.6,gf,1.240,mm,OK,--,9:17:58 AM,12/27/2024,
509,53.7,gf,1.240,mm,OK,--,9:17:58 AM,12/27/2024,
510,53.6,gf,1.240,mm,OK,--,9:17:58 AM,12/27/2024,
511,53.8,gf,1.245,mm,OK,--,9:17:58 AM,12/27/2024,
512,53.9,gf,1.245,mm,OK,--,9:17:59 AM,12/27/2024,
513,53.8,gf,1.245,mm,OK,--,9:17:59 AM,12/27/2024,
514,53.8,gf,1.250,mm,OK,--,9:17:59 AM,12/27/2024,
515,53.8,gf,1.250,mm,OK,--,9:17:59 AM,12/27/2024,
516,53.4,gf,1.250,mm,OK,--,9:17:59 AM,12/27/2024,
517,53.1,gf,1.255,mm,OK,--,9:17:59 AM,12/27/2024,
518,52.8,gf,1.255,mm,OK,--,9:17:59 AM,12/27/2024,
519,52.9,gf,1.260,mm,OK,--,9:17:59 AM,12/27/2024,
520,53.3,gf,1.260,mm,OK,--,9:17:59 AM,12/27/2024,
521,53.7,gf,1.265,mm,OK,--,9:17:59 AM,12/27/2024,
522,53.9,gf,1.265,mm,OK,--,9:18:00 AM,12/27/2024,
523,53.8,gf,1.270,mm,OK,--,9:18:00 AM,12/27/2024,
524,53.4,gf,1.275,mm,OK,--,9:18:00 AM,12/27/2024,
525,53.0,gf,1.280,mm,OK,--,9:18:00 AM,12/27/2024,
526,52.9,gf,1.285,mm,OK,--,9:18:00 AM,12/27/2024,
527,53.2,gf,1.285,mm,OK,--,9:18:00 AM,12/27/2024,
528,53.9,gf,1.290,mm,OK,--,9:18:00 AM,12/27/2024,
529,54.3,gf,1.295,mm,OK,--,9:18:00 AM,12/27/2024,
530,53.9,gf,1.300,mm,OK,--,9:18:00 AM,12/27/2024,
531,53.9,gf,1.305,mm,OK,--,9:18:00 AM,12/27/2024,
532,53.8,gf,1.305,mm,OK,--,9:18:01 AM,12/27/2024,
533,53.6,gf,1.310,mm,OK,--,9:18:01 AM,12/27/2024,
534,53.7,gf,1.310,mm,OK,--,9:18:01 AM,12/27/2024,
535,53.7,gf,1.315,mm,OK,--,9:18:01 AM,12/27/2024,
536,53.8,gf,1.325,mm,OK,--,9:18:01 AM,12/27/2024,
537,53.4,gf,1.330,mm,OK,--,9:18:01 AM,12/27/2024,
538,53.8,gf,1.330,mm,OK,--,9:18:01 AM,12/27/2024,
539,54.2,gf,1.335,mm,OK,--,9:18:01 AM,12/27/2024,
540,54.8,gf,1.340,mm,OK,--,9:18:01 AM,12/27/2024,
541,54.9,gf,1.345,mm,OK,--,9:18:01 AM,12/27/2024,
542,55.1,gf,1.350,mm,OK,--,9:18:02 AM,12/27/2024,
543,54.7,gf,1.355,mm,OK,--,9:18:02 AM,12/27/2024,
544,54.5,gf,1.355,mm,OK,--,9:18:02 AM,12/27/2024,
545,54.4,gf,1.360,mm,OK,--,9:18:02 AM,12/27/2024,
546,54.3,gf,1.365,mm,OK,--,9:18:02 AM,12/27/2024,
547,54.2,gf,1.370,mm,OK,--,9:18:02 AM,12/27/2024,
548,54.2,gf,1.370,mm,OK,--,9:18:02 AM,12/27/2024,
549,54.2,gf,1.375,mm,OK,--,9:18:02 AM,12/27/2024,
550,54.2,gf,1.375,mm,OK,--,9:18:02 AM,12/27/2024,
551,54.4,gf,1.375,mm,OK,--,9:18:02 AM,12/27/2024,
552,54.3,gf,1.380,mm,OK,--,9:18:03 AM,12/27/2024,
553,54.3,gf,1.380,mm,OK,--,9:18:03 AM,12/27/2024,
554,54.5,gf,1.385,mm,OK,--,9:18:03 AM,12/27/2024,
555,54.5,gf,1.385,mm,OK,--,9:18:03 AM,12/27/2024,
556,54.5,gf,1.385,mm,OK,--,9:18:03 AM,12/27/2024,
557,54.4,gf,1.390,mm,OK,--,9:18:03 AM,12/27/2024,
558,54.4,gf,1.390,mm,OK,--,9:18:03 AM,12/27/2024,
559,54.3,gf,1.390,mm,OK,--,9:18:03 AM,12/27/2024,
560,54.2,gf,1.395,mm,OK,--,9:18:03 AM,12/27/2024,
561,54.4,gf,1.395,mm,OK,--,9:18:03 AM,12/27/2024,
562,54.7,gf,1.400,mm,OK,--,9:18:04 AM,12/27/2024,
563,54.8,gf,1.405,mm,OK,--,9:18:04 AM,12/27/2024,
564,54.7,gf,1.410,mm,OK,--,9:18:04 AM,12/27/2024,
565,54.8,gf,1.410,mm,OK,--,9:18:04 AM,12/27/2024,
566,54.8,gf,1.415,mm,OK,--,9:18:04 AM,12/27/2024,
567,54.8,gf,1.420,mm,OK,--,9:18:04 AM,12/27/2024,
568,54.9,gf,1.420,mm,OK,--,9:18:04 AM,12/27/2024,
569,54.9,gf,1.425,mm,OK,--,9:18:04 AM,12/27/2024,
570,55.4,gf,1.425,mm,OK,--,9:18:04 AM,12/27/2024,
571,55.7,gf,1.430,mm,OK,--,9:18:04 AM,12/27/2024,
572,55.5,gf,1.435,mm,OK,--,9:18:05 AM,12/27/2024,
573,55.6,gf,1.435,mm,OK,--,9:18:05 AM,12/27/2024,
574,55.8,gf,1.440,mm,OK,--,9:18:05 AM,12/27/2024,
575,55.5,gf,1.445,mm,OK,--,9:18:05 AM,12/27/2024,
576,55.3,gf,1.450,mm,OK,--,9:18:05 AM,12/27/2024,
577,55.6,gf,1.450,mm,OK,--,9:18:05 AM,12/27/2024,
578,56.1,gf,1.455,mm,OK,--,9:18:05 AM,12/27/2024,
579,56.0,gf,1.460,mm,OK,--,9:18:05 AM,12/27/2024,
580,56.2,gf,1.470,mm,OK,--,9:18:05 AM,12/27/2024,
581,56.6,gf,1.475,mm,OK,--,9:18:05 AM,12/27/2024,
582,56.6,gf,1.485,mm,OK,--,9:18:06 AM,12/27/2024,
583,55.7,gf,1.490,mm,OK,--,9:18:06 AM,12/27/2024,
584,55.8,gf,1.495,mm,OK,--,9:18:06 AM,12/27/2024,
585,55.7,gf,1.500,mm,OK,--,9:18:06 AM,12/27/2024,
586,55.8,gf,1.505,mm,OK,--,9:18:06 AM,12/27/2024,
587,55.4,gf,1.510,mm,OK,--,9:18:06 AM,12/27/2024,
588,55.3,gf,1.520,mm,OK,--,9:18:06 AM,12/27/2024,
589,55.1,gf,1.525,mm,OK,--,9:18:06 AM,12/27/2024,
590,55.0,gf,1.530,mm,OK,--,9:18:06 AM,12/27/2024,
591,54.9,gf,1.535,mm,OK,--,9:18:06 AM,12/27/2024,
592,54.6,gf,1.540,mm,OK,--,9:18:07 AM,12/27/2024,
593,54.6,gf,1.545,mm,OK,--,9:18:07 AM,12/27/2024,
594,54.4,gf,1.550,mm,OK,--,9:18:07 AM,12/27/2024,
595,54.1,gf,1.555,mm,OK,--,9:18:07 AM,12/27/2024,
596,54.0,gf,1.560,mm,OK,--,9:18:07 AM,12/27/2024,
597,53.8,gf,1.565,mm,OK,--,9:18:07 AM,12/27/2024,
598,53.5,gf,1.570,mm,OK,--,9:18:07 AM,12/27/2024,
599,53.5,gf,1.575,mm,OK,--,9:18:07 AM,12/27/2024,
600,53.6,gf,1.575,mm,OK,--,9:18:07 AM,12/27/2024,
601,53.4,gf,1.580,mm,OK,--,9:18:07 AM,12/27/2024,
602,53.4,gf,1.585,mm,OK,--,9:18:08 AM,12/27/2024,
603,53.0,gf,1.590,mm,OK,--,9:18:08 AM,12/27/2024,
604,52.7,gf,1.595,mm,OK,--,9:18:08 AM,12/27/2024,
605,52.7,gf,1.595,mm,OK,--,9:18:08 AM,12/27/2024,
606,52.5,gf,1.600,mm,OK,--,9:18:08 AM,12/27/2024,
607,52.5,gf,1.600,mm,OK,--,9:18:08 AM,12/27/2024,
608,52.4,gf,1.605,mm,OK,--,9:18:08 AM,12/27/2024,
