Maximum,191.3,@,No.966,,,,,,
609,52.4,gf,1.610,mm,OK,--,9:18:08 AM,12/27/2024,
610,52.4,gf,1.610,mm,OK,--,9:18:08 AM,12/27/2024,
611,52.3,gf,1.615,mm,OK,--,9:18:08 AM,12/27/2024,
612,52.1,gf,1.620,mm,OK,--,9:18:09 AM,12/27/2024,
613,51.9,gf,1.625,mm,OK,--,9:18:09 AM,12/27/2024,
614,51.9,gf,1.630,mm,OK,--,9:18:09 AM,12/27/2024,
615,51.9,gf,1.635,mm,OK,--,9:18:09 AM,12/27/2024,
616,51.8,gf,1.635,mm,OK,--,9:18:09 AM,12/27/2024,
617,51.5,gf,1.640,mm,OK,--,9:18:09 AM,12/27/2024,
618,51.3,gf,1.645,mm,OK,--,9:18:09 AM,12/27/2024,
619,51.1,gf,1.650,mm,OK,--,9:18:09 AM,12/27/2024,
620,51.0,gf,1.655,mm,OK,--,9:18:09 AM,12/27/2024,
621,50.9,gf,1.660,mm,OK,--,9:18:09 AM,12/27/2024,
622,50.8,gf,1.665,mm,OK,--,9:18:10 AM,12/27/2024,
623,50.6,gf,1.670,mm,OK,--,9:18:10 AM,12/27/2024,
624,50.5,gf,1.675,mm,OK,--,9:18:10 AM,12/27/2024,
625,50.3,gf,1.680,mm,OK,--,9:18:10 AM,12/27/2024,
626,50.1,gf,1.690,mm,OK,--,9:18:10 AM,12/27/2024,
627,49.9,gf,1.695,mm,OK,--,9:18:10 AM,12/27/2024,
628,49.7,gf,1.700,mm,OK,--,9:18:10 AM,12/27/2024,
629,49.5,gf,1.705,mm,OK,--,9:18:10 AM,12/27/2024,
630,49.4,gf,1.710,mm,OK,--,9:18:10 AM,12/27/2024,
631,44.0,gf,1.715,mm,OK,--,9:18:10 AM,12/27/2024,
632,43.5,gf,1.720,mm,OK,--,9:18:11 AM,12/27/2024,
633,43.6,gf,1.725,mm,OK,--,9:18:11 AM,12/27/2024,
634,43.6,gf,1.730,mm,OK,--,9:18:11 AM,12/27/2024,
635,43.8,gf,1.735,mm,OK,--,9:18:11 AM,12/27/2024,
636,44.1,gf,1.740,mm,OK,--,9:18:11 AM,12/27/2024,
637,44.2,gf,1.745,mm,OK,--,9:18:11 AM,12/27/2024,
638,44.3,gf,1.750,mm,OK,--,9:18:11 AM,12/27/2024,
639,44.4,gf,1.755,mm,OK,--,9:18:11 AM,12/27/2024,
640,44.4,gf,1.755,mm,OK,--,9:18:11 AM,12/27/2024,
641,44.4,gf,1.760,mm,OK,--,9:18:11 AM,12/27/2024,
642,44.4,gf,1.765,mm,OK,--,9:18:12 AM,12/27/2024,
643,44.4,gf,1.765,mm,OK,--,9:18:12 AM,12/27/2024,
644,44.4,gf,1.770,mm,OK,--,9:18:12 AM,12/27/2024,
645,44.4,gf,1.775,mm,OK,--,9:18:12 AM,12/27/2024,
646,44.4,gf,1.780,mm,OK,--,9:18:12 AM,12/27/2024,
647,44.4,gf,1.785,mm,OK,--,9:18:12 AM,12/27/2024,
648,44.4,gf,1.790,mm,OK,--,9:18:12 AM,12/27/2024,
649,44.4,gf,1.790,mm,OK,--,9:18:12 AM,12/27/2024,
650,44.4,gf,1.795,mm,OK,--,9:18:12 AM,12/27/2024,
651,44.5,gf,1.800,mm,OK,--,9:18:12 AM,12/27/2024,
652,44.5,gf,1.800,mm,OK,--,9:18:13 AM,12/27/2024,
653,44.5,gf,1.805,mm,OK,--,9:18:13 AM,12/27/2024,
654,44.5,gf,1.810,mm,OK,--,9:18:13 AM,12/27/2024,
655,44.6,gf,1.810,mm,OK,--,9:18:13 AM,12/27/2024,
656,44.7,gf,1.815,mm,OK,--,9:18:13 AM,12/27/2024,
657,44.7,gf,1.820,mm,OK,--,9:18:13 AM,12/27/2024,
658,44.8,gf,1.825,mm,OK,--,9:18:13 AM,12/27/2024,
659,44.8,gf,1.830,mm,OK,--,9:18:13 AM,12/27/2024,
660,44.8,gf,1.830,mm,OK,--,9:18:13 AM,12/27/2024,
661,44.8,gf,1.835,mm,OK,--,9:18:13 AM,12/27/2024,
662,44.8,gf,1.835,mm,OK,--,9:18:14 AM,12/27/2024,
663,44.8,gf,1.840,mm,OK,--,9:18:14 AM,12/27/2024,
664,44.8,gf,1.840,mm,OK,--,9:18:14 AM,12/27/2024,
665,44.8,gf,1.845,mm,OK,--,9:18:14 AM,12/27/2024,
666,44.8,gf,1.845,mm,OK,--,9:18:14 AM,12/27/2024,
667,44.8,gf,1.845,mm,OK,--,9:18:14 AM,12/27/2024,
668,44.8,gf,1.850,mm,OK,--,9:18:14 AM,12/27/2024,
669,44.8,gf,1.850,mm,OK,--,9:18:14 AM,12/27/2024,
670,44.8,gf,1.850,mm,OK,--,9:18:14 AM,12/27/2024,
671,44.9,gf,1.850,mm,OK,--,9:18:14 AM,12/27/2024,
672,44.9,gf,1.855,mm,OK,--,9:18:15 AM,12/27/2024,
673,44.9,gf,1.855,mm,OK,--,9:18:15 AM,12/27/2024,
674,44.9,gf,1.855,mm,OK,--,9:18:15 AM,12/27/2024,
675,44.9,gf,1.860,mm,OK,--,9:18:15 AM,12/27/2024,
676,44.9,gf,1.865,mm,OK,--,9:18:15 AM,12/27/2024,
677,44.9,gf,1.870,mm,OK,--,9:18:15 AM,12/27/2024,
678,45.0,gf,1.870,mm,OK,--,9:18:15 AM,12/27/2024,
679,45.0,gf,1.875,mm,OK,--,9:18:15 AM,12/27/2024,
680,45.0,gf,1.875,mm,OK,--,9:18:15 AM,12/27/2024,
681,45.0,gf,1.880,mm,OK,--,9:18:15 AM,12/27/2024,
682,45.0,gf,1.880,mm,OK,--,9:18:16 AM,12/27/2024,
683,45.0,gf,1.885,mm,OK,--,9:18:16 AM,12/27/2024,
684,45.0,gf,1.885,mm,OK,--,9:18:16 AM,12/27/2024,
685,45.0,gf,1.890,mm,OK,--,9:18:16 AM,12/27/2024,
686,45.0,gf,1.890,mm,OK,--,9:18:16 AM,12/27/2024,
687,45.0,gf,1.895,mm,OK,--,9:18:16 AM,12/27/2024,
688,45.1,gf,1.900,mm,OK,--,9:18:16 AM,12/27/2024,
689,45.1,gf,1.910,mm,OK,--,9:18:16 AM,12/27/2024,
690,45.1,gf,1.915,mm,OK,--,9:18:16 AM,12/27/2024,
691,45.2,gf,1.920,mm,OK,--,9:18:16 AM,12/27/2024,
692,45.3,gf,1.925,mm,OK,--,9:18:17 AM,12/27/2024,
693,45.3,gf,1.935,mm,OK,--,9:18:17 AM,12/27/2024,
694,45.3,gf,1.940,mm,OK,--,9:18:17 AM,12/27/2024,
695,45.3,gf,1.945,mm,OK,--,9:18:17 AM,12/27/2024,
696,45.3,gf,1.950,mm,OK,--,9:18:17 AM,12/27/2024,
697,45.3,gf,1.955,mm,OK,--,9:18:17 AM,12/27/2024,
698,45.4,gf,1.960,mm,OK,--,9:18:17 AM,12/27/2024,
699,45.4,gf,1.965,mm,OK,--,9:18:17 AM,12/27/2024,
700,45.4,gf,1.970,mm,OK,--,9:18:17 AM,12/27/2024,
701,45.5,gf,1.975,mm,OK,--,9:18:17 AM,12/27/2024,
702,45.5,gf,1.975,mm,OK,--,9:18:18 AM,12/27/2024,
703,45.4,gf,1.980,mm,OK,--,9:18:18 AM,12/27/2024,
704,45.4,gf,1.985,mm,OK,--,9:18:18 AM,12/27/2024,
705,45.4,gf,1.990,mm,OK,--,9:18:18 AM,12/27/2024,
706,45.5,gf,1.995,mm,OK,--,9:18:18 AM,12/27/2024,
707,45.5,gf,2.000,mm,OK,--,9:18:18 AM,12/27/2024,
708,45.5,gf,2.005,mm,OK,--,9:18:18 AM,12/27/2024,
709,45.5,gf,2.010,mm,OK,--,9:18:18 AM,12/27/2024,
710,45.5,gf,2.015,mm,OK,--,9:18:18 AM,12/27/2024,
711,45.5,gf,2.015,mm,OK,--,9:18:18 AM,12/27/2024,
712,45.5,gf,2.020,mm,OK,--,9:18:19 AM,12/27/2024,
713,45.5,gf,2.020,mm,OK,--,9:18:19 AM,12/27/2024,
714,45.5,gf,2.025,mm,OK,--,9:18:19 AM,12/27/2024,
715,45.5,gf,2.025,mm,OK,--,9:18:19 AM,12/27/2024,
716,45.6,gf,2.030,mm,OK,--,9:18:19 AM,12/27/2024,
717,45.6,gf,2.030,mm,OK,--,9:18:19 AM,12/27/2024,
718,45.6,gf,2.030,mm,OK,--,9:18:19 AM,12/27/2024,
719,45.6,gf,2.035,mm,OK,--,9:18:19 AM,12/27/2024,
720,45.6,gf,2.035,mm,OK,--,9:18:19 AM,12/27/2024,
721,45.6,gf,2.040,mm,OK,--,9:18:19 AM,12/27/2024,
722,45.6,gf,2.045,mm,OK,--,9:18:20 AM,12/27/2024,
723,45.6,gf,2.050,mm,OK,--,9:18:20 AM,12/27/2024,
724,45.7,gf,2.050,mm,OK,--,9:18:20 AM,12/27/2024,
725,45.7,gf,2.055,mm,OK,--,9:18:20 AM,12/27/2024,
726,45.7,gf,2.055,mm,OK,--,9:18:20 AM,12/27/2024,
727,45.7,gf,2.060,mm,OK,--,9:18:20 AM,12/27/2024,
728,45.8,gf,2.065,mm,OK,--,9:18:20 AM,12/27/2024,
729,45.8,gf,2.065,mm,OK,--,9:18:20 AM,12/27/2024,
730,45.8,gf,2.070,mm,OK,--,9:18:20 AM,12/27/2024,
731,45.8,gf,2.075,mm,OK,--,9:18:20 AM,12/27/2024,
732,45.9,gf,2.080,mm,OK,--,9:18:21 AM,12/27/2024,
733,45.9,gf,2.080,mm,OK,--,9:18:21 AM,12/27/2024,
734,46.0,gf,2.085,mm,OK,--,9:18:21 AM,12/27/2024,
735,46.0,gf,2.090,mm,OK,--,9:18:21 AM,12/27/2024,
736,46.0,gf,2.095,mm,OK,--,9:18:21 AM,12/27/2024,
737,45.9,gf,2.100,mm,OK,--,9:18:21 AM,12/27/2024,
738,45.9,gf,2.105,mm,OK,--,9:18:21 AM,12/27/2024,
739,45.9,gf,2.110,mm,OK,--,9:18:21 AM,12/27/2024,
740,45.9,gf,2.110,mm,OK,--,9:18:21 AM,12/27/2024,
741,45.9,gf,2.120,mm,OK,--,9:18:21 AM,12/27/2024,
742,46.0,gf,2.125,mm,OK,--,9:18:22 AM,12/27/2024,
743,46.0,gf,2.130,mm,OK,--,9:18:22 AM,12/27/2024,
744,46.0,gf,2.130,mm,OK,--,9:18:22 AM,12/27/2024,
745,46.1,gf,2.135,mm,OK,--,9:18:22 AM,12/27/2024,
746,46.1,gf,2.145,mm,OK,--,9:18:22 AM,12/27/2024,
747,46.1,gf,2.150,mm,OK,--,9:18:22 AM,12/27/2024,
748,46.2,gf,2.160,mm,OK,--,9:18:22 AM,12/27/2024,
749,46.3,gf,2.175,mm,OK,--,9:18:22 AM,12/27/2024,
750,46.3,gf,2.180,mm,OK,--,9:18:22 AM,12/27/2024,
751,46.3,gf,2.190,mm,OK,--,9:18:22 AM,12/27/2024,
752,46.4,gf,2.195,mm,OK,--,9:18:23 AM,12/27/2024,
753,46.5,gf,2.200,mm,OK,--,9:18:23 AM,12/27/2024,
754,46.4,gf,2.210,mm,OK,--,9:18:23 AM,12/27/2024,
755,46.6,gf,2.220,mm,OK,--,9:18:23 AM,12/27/2024,
756,46.6,gf,2.230,mm,OK,--,9:18:23 AM,12/27/2024,
757,46.7,gf,2.240,mm,OK,--,9:18:23 AM,12/27/2024,
758,46.8,gf,2.250,mm,OK,--,9:18:23 AM,12/27/2024,
759,46.8,gf,2.260,mm,OK,--,9:18:23 AM,12/27/2024,
760,46.9,gf,2.265,mm,OK,--,9:18:23 AM,12/27/2024,
761,46.9,gf,2.270,mm,OK,--,9:18:23 AM,12/27/2024,
762,46.9,gf,2.275,mm,OK,--,9:18:24 AM,12/27/2024,
763,46.9,gf,2.280,mm,OK,--,9:18:24 AM,12/27/2024,
764,46.9,gf,2.285,mm,OK,--,9:18:24 AM,12/27/2024,
765,47.0,gf,2.290,mm,OK,--,9:18:24 AM,12/27/2024,
766,47.0,gf,2.300,mm,OK,--,9:18:24 AM,12/27/2024,
767,47.0,gf,2.305,mm,OK,--,9:18:24 AM,12/27/2024,
768,46.9,gf,2.310,mm,OK,--,9:18:24 AM,12/27/2024,
769,46.9,gf,2.315,mm,OK,--,9:18:24 AM,12/27/2024,
770,47.0,gf,2.320,mm,OK,--,9:18:24 AM,12/27/2024,
771,47.0,gf,2.325,mm,OK,--,9:18:24 AM,12/27/2024,
772,47.0,gf,2.325,mm,OK,--,9:18:25 AM,12/27/2024,
773,47.1,gf,2.330,mm,OK,--,9:18:25 AM,12/27/2024,
774,47.0,gf,2.335,mm,OK,--,9:18:25 AM,12/27/2024,
775,47.1,gf,2.345,mm,OK,--,9:18:25 AM,12/27/2024,
776,47.2,gf,2.350,mm,OK,--,9:18:25 AM,12/27/2024,
777,47.2,gf,2.355,mm,OK,--,9:18:25 AM,12/27/2024,
778,47.2,gf,2.360,mm,OK,--,9:18:25 AM,12/27/2024,
779,47.3,gf,2.370,mm,OK,--,9:18:25 AM,12/27/2024,
780,47.3,gf,2.375,mm,OK,--,9:18:25 AM,12/27/2024,
781,47.3,gf,2.385,mm,OK,--,9:18:25 AM,12/27/2024,
782,47.4,gf,2.390,mm,OK,--,9:18:26 AM,12/27/2024,
783,47.5,gf,2.400,mm,OK,--,9:18:26 AM,12/27/2024,
784,47.5,gf,2.405,mm,OK,--,9:18:26 AM,12/27/2024,
785,47.5,gf,2.410,mm,OK,--,9:18:26 AM,12/27/2024,
786,47.5,gf,2.410,mm,OK,--,9:18:26 AM,12/27/2024,
787,47.6,gf,2.415,mm,OK,--,9:18:26 AM,12/27/2024,
788,47.5,gf,2.420,mm,OK,--,9:18:26 AM,12/27/2024,
789,47.4,gf,2.425,mm,OK,--,9:18:26 AM,12/27/2024,
790,47.5,gf,2.430,mm,OK,--,9:18:26 AM,12/27/2024,
791,47.5,gf,2.435,mm,OK,--,9:18:26 AM,12/27/2024,
792,47.5,gf,2.435,mm,OK,--,9:18:27 AM,12/27/2024,
793,47.6,gf,2.435,mm,OK,--,9:18:27 AM,12/27/2024,
794,47.6,gf,2.440,mm,OK,--,9:18:27 AM,12/27/2024,
795,47.6,gf,2.445,mm,OK,--,9:18:27 AM,12/27/2024,
796,47.6,gf,2.450,mm,OK,--,9:18:27 AM,12/27/2024,
797,47.6,gf,2.455,mm,OK,--,9:18:27 AM,12/27/2024,
798,47.7,gf,2.460,mm,OK,--,9:18:27 AM,12/27/2024,
799,47.8,gf,2.480,mm,OK,--,9:18:27 AM,12/27/2024,
800,47.9,gf,2.495,mm,OK,--,9:18:27 AM,12/27/2024,
801,47.9,gf,2.500,mm,OK,--,9:18:27 AM,12/27/2024,
802,47.9,gf,2.505,mm,OK,--,9:18:28 AM,12/27/2024,
803,48.0,gf,2.505,mm,OK,--,9:18:28 AM,12/27/2024,
804,48.0,gf,2.510,mm,OK,--,9:18:28 AM,12/27/2024,
805,48.0,gf,2.510,mm,OK,--,9:18:28 AM,12/27/2024,
806,48.0,gf,2.515,mm,OK,--,9:18:28 AM,12/27/2024,
807,48.0,gf,2.515,mm,OK,--,9:18:28 AM,12/27/2024,
808,48.0,gf,2.520,mm,OK,--,9:18:28 AM,12/27/2024,
809,48.0,gf,2.520,mm,OK,--,9:18:28 AM,12/27/2024,
810,48.0,gf,2.520,mm,OK,--,9:18:28 AM,12/27/2024,
811,48.0,gf,2.525,mm,OK,--,9:18:28 AM,12/27/2024,
812,48.1,gf,2.525,mm,OK,--,9:18:29 AM,12/27/2024,
813,48.0,gf,2.525,mm,OK,--,9:18:29 AM,12/27/2024,
814,48.0,gf,2.530,mm,OK,--,9:18:29 AM,12/27/2024,
815,48.0,gf,2.530,mm,OK,--,9:18:29 AM,12/27/2024,
816,48.1,gf,2.535,mm,OK,--,9:18:29 AM,12/27/2024,
817,48.2,gf,2.545,mm,OK,--,9:18:29 AM,12/27/2024,
818,48.2,gf,2.550,mm,OK,--,9:18:29 AM,12/27/2024,
819,48.2,gf,2.560,mm,OK,--,9:18:29 AM,12/27/2024,
820,48.2,gf,2.565,mm,OK,--,9:18:29 AM,12/27/2024,
821,48.2,gf,2.570,mm,OK,--,9:18:29 AM,12/27/2024,
822,48.2,gf,2.575,mm,OK,--,9:18:30 AM,12/27/2024,
823,48.2,gf,2.580,mm,OK,--,9:18:30 AM,12/27/2024,
824,48.3,gf,2.580,mm,OK,--,9:18:30 AM,12/27/2024,
825,48.3,gf,2.585,mm,OK,--,9:18:30 AM,12/27/2024,
826,48.3,gf,2.585,mm,OK,--,9:18:30 AM,12/27/2024,
827,48.3,gf,2.585,mm,OK,--,9:18:30 AM,12/27/2024,
828,48.3,gf,2.585,mm,OK,--,9:18:30 AM,12/27/2024,
829,48.3,gf,2.590,mm,OK,--,9:18:30 AM,12/27/2024,
830,48.3,gf,2.590,mm,OK,--,9:18:30 AM,12/27/2024,
831,48.3,gf,2.595,mm,OK,--,9:18:30 AM,12/27/2024,
832,48.4,gf,2.605,mm,OK,--,9:18:31 AM,12/27/2024,
833,48.3,gf,2.610,mm,OK,--,9:18:31 AM,12/27/2024,
834,48.3,gf,2.610,mm,OK,--,9:18:31 AM,12/27/2024,
835,48.4,gf,2.615,mm,OK,--,9:18:31 AM,12/27/2024,
836,48.4,gf,2.620,mm,OK,--,9:18:31 AM,12/27/2024,
837,48.4,gf,2.625,mm,OK,--,9:18:31 AM,12/27/2024,
838,48.4,gf,2.625,mm,OK,--,9:18:31 AM,12/27/2024,
839,48.5,gf,2.630,mm,OK,--,9:18:31 AM,12/27/2024,
840,48.5,gf,2.630,mm,OK,--,9:18:31 AM,12/27/2024,
841,48.5,gf,2.635,mm,OK,--,9:18:31 AM,12/27/2024,
842,48.5,gf,2.635,mm,OK,--,9:18:32 AM,12/27/2024,
843,48.5,gf,2.640,mm,OK,--,9:18:32 AM,12/27/2024,
844,48.6,gf,2.640,mm,OK,--,9:18:32 AM,12/27/2024,
845,48.6,gf,2.645,mm,OK,--,9:18:32 AM,12/27/2024,
846,48.6,gf,2.645,mm,OK,--,9:18:32 AM,12/27/2024,
847,48.6,gf,2.650,mm,OK,--,9:18:32 AM,12/27/2024,
848,48.6,gf,2.655,mm,OK,--,9:18:32 AM,12/27/2024,
849,48.5,gf,2.655,mm,OK,--,9:18:32 AM,12/27/2024,
850,48.5,gf,2.660,mm,OK,--,9:18:32 AM,12/27/2024,
851,48.6,gf,2.660,mm,OK,--,9:18:32 AM,12/27/2024,
852,48.6,gf,2.665,mm,OK,--,9:18:33 AM,12/27/2024,
853,48.7,gf,2.670,mm,OK,--,9:18:33 AM,12/27/2024,
854,48.6,gf,2.675,mm,OK,--,9:18:33 AM,12/27/2024,
855,48.7,gf,2.680,mm,OK,--,9:18:33 AM,12/27/2024,
856,48.7,gf,2.680,mm,OK,--,9:18:33 AM,12/27/2024,
857,48.8,gf,2.685,mm,OK,--,9:18:33 AM,12/27/2024,
858,48.8,gf,2.685,mm,OK,--,9:18:33 AM,12/27/2024,
859,48.8,gf,2.685,mm,OK,--,9:18:33 AM,12/27/2024,
860,48.8,gf,2.685,mm,OK,--,9:18:33 AM,12/27/2024,
861,48.9,gf,2.690,mm,OK,--,9:18:33 AM,12/27/2024,
862,48.9,gf,2.695,mm,OK,--,9:18:34 AM,12/27/2024,
863,48.9,gf,2.705,mm,OK,--,9:18:34 AM,12/27/2024,
864,48.9,gf,2.710,mm,OK,--,9:18:34 AM,12/27/2024,
865,48.9,gf,2.715,mm,OK,--,9:18:34 AM,12/27/2024,
866,49.0,gf,2.720,mm,OK,--,9:18:34 AM,12/27/2024,
867,49.0,gf,2.725,mm,OK,--,9:18:34 AM,12/27/2024,
868,49.1,gf,2.730,mm,OK,--,9:18:34 AM,12/27/2024,
869,49.1,gf,2.735,mm,OK,--,9:18:34 AM,12/27/2024,
870,49.1,gf,2.740,mm,OK,--,9:18:34 AM,12/27/2024,
871,49.1,gf,2.745,mm,OK,--,9:18:34 AM,12/27/2024,
872,49.1,gf,2.745,mm,OK,--,9:18:35 AM,12/27/2024,
873,49.1,gf,2.750,mm,OK,--,9:18:35 AM,12/27/2024,
874,49.1,gf,2.755,mm,OK,--,9:18:35 AM,12/27/2024,
875,49.2,gf,2.760,mm,OK,--,9:18:35 AM,12/27/2024,
876,49.2,gf,2.765,mm,OK,--,9:18:35 AM,12/27/2024,
877,49.3,gf,2.770,mm,OK,--,9:18:35 AM,12/27/2024,
878,49.2,gf,2.780,mm,OK,--,9:18:35 AM,12/27/2024,
879,49.2,gf,2.785,mm,OK,--,9:18:35 AM,12/27/2024,
880,49.3,gf,2.790,mm,OK,--,9:18:35 AM,12/27/2024,
881,49.3,gf,2.795,mm,OK,--,9:18:35 AM,12/27/2024,
882,49.3,gf,2.800,mm,OK,--,9:18:36 AM,12/27/2024,
883,49.3,gf,2.805,mm,OK,--,9:18:36 AM,12/27/2024,
884,49.3,gf,2.810,mm,OK,--,9:18:36 AM,12/27/2024,
885,49.4,gf,2.820,mm,OK,--,9:18:36 AM,12/27/2024,
886,49.5,gf,2.825,mm,OK,--,9:18:36 AM,12/27/2024,
887,49.5,gf,2.840,mm,OK,--,9:18:36 AM,12/27/2024,
888,49.6,gf,2.845,mm,OK,--,9:18:36 AM,12/27/2024,
889,49.6,gf,2.850,mm,OK,--,9:18:36 AM,12/27/2024,
890,49.6,gf,2.855,mm,OK,--,9:18:36 AM,12/27/2024,
891,49.6,gf,2.860,mm,OK,--,9:18:36 AM,12/27/2024,
892,49.7,gf,2.865,mm,OK,--,9:18:37 AM,12/27/2024,
893,49.6,gf,2.875,mm,OK,--,9:18:37 AM,12/27/2024,
894,49.8,gf,2.885,mm,OK,--,9:18:37 AM,12/27/2024,
895,49.8,gf,2.895,mm,OK,--,9:18:37 AM,12/27/2024,
896,50.0,gf,2.910,mm,OK,--,9:18:37 AM,12/27/2024,
897,50.0,gf,2.920,mm,OK,--,9:18:37 AM,12/27/2024,
898,50.1,gf,2.925,mm,OK,--,9:18:37 AM,12/27/2024,
899,50.1,gf,2.930,mm,OK,--,9:18:37 AM,12/27/2024,
900,50.1,gf,2.935,mm,OK,--,9:18:37 AM,12/27/2024,
901,50.1,gf,2.940,mm,OK,--,9:18:37 AM,12/27/2024,
902,50.2,gf,2.945,mm,OK,--,9:18:38 AM,12/27/2024,
903,50.2,gf,2.950,mm,OK,--,9:18:38 AM,12/27/2024,
904,50.2,gf,2.950,mm,OK,--,9:18:38 AM,12/27/2024,
905,50.3,gf,2.955,mm,OK,--,9:18:38 AM,12/27/2024,
906,50.4,gf,2.955,mm,OK,--,9:18:38 AM,12/27/2024,
907,50.3,gf,2.960,mm,OK,--,9:18:38 AM,12/27/2024,
908,50.4,gf,2.960,mm,OK,--,9:18:38 AM,12/27/2024,
909,50.4,gf,2.960,mm,OK,--,9:18:38 AM,12/27/2024,
910,50.4,gf,2.965,mm,OK,--,9:18:38 AM,12/27/2024,
911,50.5,gf,2.965,mm,OK,--,9:18:38 AM,12/27/2024,
912,50.4,gf,2.965,mm,OK,--,9:18:39 AM,12/27/2024,
