Maximum,191.3,@,No.966,,,,,,
913,50.4,gf,2.970,mm,OK,--,9:18:39 AM,12/27/2024,
914,50.4,gf,2.970,mm,OK,--,9:18:39 AM,12/27/2024,
915,50.5,gf,2.975,mm,OK,--,9:18:39 AM,12/27/2024,
916,50.4,gf,2.980,mm,OK,--,9:18:39 AM,12/27/2024,
917,50.4,gf,2.985,mm,OK,--,9:18:39 AM,12/27/2024,
918,50.4,gf,2.990,mm,OK,--,9:18:39 AM,12/27/2024,
919,50.5,gf,3.000,mm,OK,--,9:18:39 AM,12/27/2024,
920,50.5,gf,3.005,mm,OK,--,9:18:39 AM,12/27/2024,
921,50.6,gf,3.010,mm,OK,--,9:18:39 AM,12/27/2024,
922,50.6,gf,3.015,mm,OK,--,9:18:40 AM,12/27/2024,
923,50.7,gf,3.020,mm,OK,--,9:18:40 AM,12/27/2024,
924,50.7,gf,3.025,mm,OK,--,9:18:40 AM,12/27/2024,
925,50.7,gf,3.035,mm,OK,--,9:18:40 AM,12/27/2024,
926,50.8,gf,3.040,mm,OK,--,9:18:40 AM,12/27/2024,
927,54.9,gf,3.045,mm,OK,--,9:18:40 AM,12/27/2024,
928,58.1,gf,3.050,mm,OK,--,9:18:40 AM,12/27/2024,
929,61.1,gf,3.060,mm,OK,--,9:18:40 AM,12/27/2024,
930,66.5,gf,3.065,mm,OK,--,9:18:40 AM,12/27/2024,
931,72.1,gf,3.070,mm,OK,--,9:18:40 AM,12/27/2024,
932,77.0,gf,3.075,mm,OK,--,9:18:41 AM,12/27/2024,
933,80.9,gf,3.080,mm,OK,--,9:18:41 AM,12/27/2024,
934,84.1,gf,3.085,mm,OK,--,9:18:41 AM,12/27/2024,
935,87.3,gf,3.085,mm,OK,--,9:18:41 AM,12/27/2024,
936,90.2,gf,3.090,mm,OK,--,9:18:41 AM,12/27/2024,
937,93.5,gf,3.095,mm,OK,--,9:18:41 AM,12/27/2024,
938,96.6,gf,3.095,mm,OK,--,9:18:41 AM,12/27/2024,
939,100.3,gf,3.100,mm,OK,--,9:18:41 AM,12/27/2024,
940,104.5,gf,3.105,mm,OK,--,9:18:41 AM,12/27/2024,
941,108.2,gf,3.105,mm,OK,--,9:18:41 AM,12/27/2024,
942,112.1,gf,3.110,mm,OK,--,9:18:42 AM,12/27/2024,
943,116.1,gf,3.115,mm,OK,--,9:18:42 AM,12/27/2024,
944,120.8,gf,3.120,mm,OK,--,9:18:42 AM,12/27/2024,
945,125.3,gf,3.125,mm,OK,--,9:18:42 AM,12/27/2024,
946,128.8,gf,3.130,mm,OK,--,9:18:42 AM,12/27/2024,
947,132.0,gf,3.130,mm,OK,--,9:18:42 AM,12/27/2024,
948,135.7,gf,3.135,mm,OK,--,9:18:42 AM,12/27/2024,
949,140.5,gf,3.140,mm,OK,--,9:18:42 AM,12/27/2024,
950,145.2,gf,3.145,mm,OK,--,9:18:42 AM,12/27/2024,
951,149.4,gf,3.150,mm,OK,--,9:18:42 AM,12/27/2024,
952,153.4,gf,3.155,mm,OK,--,9:18:43 AM,12/27/2024,
953,157.2,gf,3.155,mm,OK,--,9:18:43 AM,12/27/2024,
954,161.7,gf,3.160,mm,OK,--,9:18:43 AM,12/27/2024,
955,167.4,gf,3.165,mm,OK,--,9:18:43 AM,12/27/2024,
956,172.9,gf,3.175,mm,OK,--,9:18:43 AM,12/27/2024,
957,177.2,gf,3.175,mm,OK,--,9:18:43 AM,12/27/2024,
958,180.7,gf,3.180,mm,OK,--,9:18:43 AM,12/27/2024,
959,183.1,gf,3.185,mm,OK,--,9:18:43 AM,12/27/2024,
960,185.4,gf,3.185,mm,OK,--,9:18:43 AM,12/27/2024,
961,187.6,gf,3.185,mm,OK,--,9:18:43 AM,12/27/2024,
962,189.4,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
963,190.2,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
964,190.5,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
965,190.9,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
966,191.3,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
967,191.3,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
968,191.2,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
969,191.0,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
970,191.0,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
971,190.9,gf,3.190,mm,OK,--,9:18:44 AM,12/27/2024,
972,191.0,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
973,191.0,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
974,190.9,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
975,191.0,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
976,191.0,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
977,190.8,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
978,190.9,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
979,190.9,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
980,190.8,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
981,190.5,gf,3.190,mm,OK,--,9:18:45 AM,12/27/2024,
982,190.4,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
983,190.2,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
984,190.2,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
985,190.1,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
986,190.0,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
987,190.1,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
988,190.2,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
989,190.2,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
990,190.1,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
991,190.0,gf,3.190,mm,OK,--,9:18:46 AM,12/27/2024,
992,189.9,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
993,189.8,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
994,189.6,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
995,189.5,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
996,189.4,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
997,189.3,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
998,189.0,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
999,187.5,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
1000,186.6,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
1001,186.4,gf,3.190,mm,OK,--,9:18:47 AM,12/27/2024,
1002,186.4,gf,3.190,mm,OK,--,9:18:48 AM,12/27/2024,
1003,186.2,gf,3.190,mm,OK,--,9:18:48 AM,12/27/2024,
1004,186.0,gf,3.190,mm,OK,--,9:18:48 AM,12/27/2024,
1005,185.8,gf,3.190,mm,OK,--,9:18:48 AM,12/27/2024,
1006,185.3,gf,3.185,mm,OK,--,9:18:48 AM,12/27/2024,
1007,184.6,gf,3.185,mm,OK,--,9:18:48 AM,12/27/2024,
1008,183.8,gf,3.185,mm,OK,--,9:18:48 AM,12/27/2024,
1009,183.0,gf,3.185,mm,OK,--,9:18:48 AM,12/27/2024,
1010,182.4,gf,3.185,mm,OK,--,9:18:48 AM,12/27/2024,
1011,181.7,gf,3.185,mm,OK,--,9:18:48 AM,12/27/2024,
1012,181.4,gf,3.185,mm,OK,--,9:18:49 AM,12/27/2024,
1013,180.4,gf,3.185,mm,OK,--,9:18:49 AM,12/27/2024,
1014,179.5,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1015,178.8,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1016,177.9,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1017,177.2,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1018,176.7,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1019,176.3,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1020,175.9,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1021,175.6,gf,3.180,mm,OK,--,9:18:49 AM,12/27/2024,
1022,175.4,gf,3.180,mm,OK,--,9:18:50 AM,12/27/2024,
1023,175.2,gf,3.180,mm,OK,--,9:18:50 AM,12/27/2024,
1024,174.9,gf,3.180,mm,OK,--,9:18:50 AM,12/27/2024,
1025,174.6,gf,3.180,mm,OK,--,9:18:50 AM,12/27/2024,
1026,174.2,gf,3.175,mm,OK,--,9:18:50 AM,12/27/2024,
1027,174.0,gf,3.175,mm,OK,--,9:18:50 AM,12/27/2024,
1028,173.7,gf,3.175,mm,OK,--,9:18:50 AM,12/27/2024,
1029,173.2,gf,3.175,mm,OK,--,9:18:50 AM,12/27/2024,
1030,172.7,gf,3.175,mm,OK,--,9:18:50 AM,12/27/2024,
1031,172.2,gf,3.175,mm,OK,--,9:18:50 AM,12/27/2024,
1032,171.7,gf,3.175,mm,OK,--,9:18:51 AM,12/27/2024,
1033,171.3,gf,3.175,mm,OK,--,9:18:51 AM,12/27/2024,
1034,171.0,gf,3.175,mm,OK,--,9:18:51 AM,12/27/2024,
1035,170.4,gf,3.175,mm,OK,--,9:18:51 AM,12/27/2024,
1036,169.7,gf,3.175,mm,OK,--,9:18:51 AM,12/27/2024,
1037,169.2,gf,3.170,mm,OK,--,9:18:51 AM,12/27/2024,
1038,168.8,gf,3.170,mm,OK,--,9:18:51 AM,12/27/2024,
1039,168.4,gf,3.170,mm,OK,--,9:18:51 AM,12/27/2024,
1040,168.1,gf,3.170,mm,OK,--,9:18:51 AM,12/27/2024,
1041,167.8,gf,3.170,mm,OK,--,9:18:51 AM,12/27/2024,
1042,167.6,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1043,167.4,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1044,167.3,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1045,167.1,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1046,166.8,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1047,166.6,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1048,166.1,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1049,165.7,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1050,165.3,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1051,164.8,gf,3.170,mm,OK,--,9:18:52 AM,12/27/2024,
1052,164.2,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1053,163.6,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1054,163.0,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1055,162.5,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1056,161.9,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1057,161.5,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1058,161.0,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1059,160.5,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1060,160.1,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1061,159.9,gf,3.165,mm,OK,--,9:18:53 AM,12/27/2024,
1062,159.5,gf,3.165,mm,OK,--,9:18:54 AM,12/27/2024,
1063,159.5,gf,3.165,mm,OK,--,9:18:54 AM,12/27/2024,
1064,159.5,gf,3.165,mm,OK,--,9:18:54 AM,12/27/2024,
1065,159.1,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1066,159.1,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1067,158.9,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1068,158.4,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1069,157.3,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1070,156.6,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1071,156.3,gf,3.160,mm,OK,--,9:18:54 AM,12/27/2024,
1072,155.7,gf,3.160,mm,OK,--,9:18:55 AM,12/27/2024,
1073,155.1,gf,3.160,mm,OK,--,9:18:55 AM,12/27/2024,
1074,153.5,gf,3.155,mm,OK,--,9:18:55 AM,12/27/2024,
1075,152.0,gf,3.155,mm,OK,--,9:18:55 AM,12/27/2024,
1076,151.1,gf,3.155,mm,OK,--,9:18:55 AM,12/27/2024,
1077,150.3,gf,3.155,mm,OK,--,9:18:55 AM,12/27/2024,
1078,149.7,gf,3.155,mm,OK,--,9:18:55 AM,12/27/2024,
1079,149.1,gf,3.150,mm,OK,--,9:18:55 AM,12/27/2024,
1080,148.8,gf,3.150,mm,OK,--,9:18:55 AM,12/27/2024,
1081,148.7,gf,3.150,mm,OK,--,9:18:55 AM,12/27/2024,
1082,148.3,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1083,147.6,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1084,147.1,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1085,146.6,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1086,146.1,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1087,145.6,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1088,144.8,gf,3.150,mm,OK,--,9:18:56 AM,12/27/2024,
1089,144.1,gf,3.145,mm,OK,--,9:18:56 AM,12/27/2024,
1090,143.6,gf,3.145,mm,OK,--,9:18:56 AM,12/27/2024,
1091,143.1,gf,3.145,mm,OK,--,9:18:56 AM,12/27/2024,
1092,142.2,gf,3.145,mm,OK,--,9:18:57 AM,12/27/2024,
1093,140.9,gf,3.145,mm,OK,--,9:18:57 AM,12/27/2024,
1094,140.1,gf,3.145,mm,OK,--,9:18:57 AM,12/27/2024,
1095,139.4,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1096,138.8,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1097,138.1,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1098,137.4,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1099,136.7,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1100,136.1,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1101,135.4,gf,3.140,mm,OK,--,9:18:57 AM,12/27/2024,
1102,134.5,gf,3.135,mm,OK,--,9:18:58 AM,12/27/2024,
1103,133.6,gf,3.135,mm,OK,--,9:18:58 AM,12/27/2024,
1104,132.8,gf,3.135,mm,OK,--,9:18:58 AM,12/27/2024,
1105,132.0,gf,3.135,mm,OK,--,9:18:58 AM,12/27/2024,
1106,131.1,gf,3.135,mm,OK,--,9:18:58 AM,12/27/2024,
1107,130.3,gf,3.135,mm,OK,--,9:18:58 AM,12/27/2024,
1108,129.6,gf,3.130,mm,OK,--,9:18:58 AM,12/27/2024,
1109,129.0,gf,3.130,mm,OK,--,9:18:58 AM,12/27/2024,
1110,128.6,gf,3.130,mm,OK,--,9:18:58 AM,12/27/2024,
1111,128.1,gf,3.130,mm,OK,--,9:18:58 AM,12/27/2024,
1112,127.7,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1113,127.2,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1114,126.8,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1115,126.5,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1116,126.1,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1117,125.8,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1118,125.6,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1119,125.2,gf,3.130,mm,OK,--,9:18:59 AM,12/27/2024,
1120,124.8,gf,3.125,mm,OK,--,9:18:59 AM,12/27/2024,
1121,124.3,gf,3.125,mm,OK,--,9:18:59 AM,12/27/2024,
1122,124.0,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1123,123.6,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1124,123.3,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1125,122.9,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1126,122.4,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1127,122.0,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1128,121.5,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1129,120.9,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1130,120.2,gf,3.125,mm,OK,--,9:19:00 AM,12/27/2024,
1131,119.5,gf,3.120,mm,OK,--,9:19:00 AM,12/27/2024,
1132,118.6,gf,3.120,mm,OK,--,9:19:01 AM,12/27/2024,
1133,117.7,gf,3.120,mm,OK,--,9:19:01 AM,12/27/2024,
1134,116.8,gf,3.120,mm,OK,--,9:19:01 AM,12/27/2024,
1135,115.7,gf,3.120,mm,OK,--,9:19:01 AM,12/27/2024,
1136,114.9,gf,3.115,mm,OK,--,9:19:01 AM,12/27/2024,
1137,114.1,gf,3.115,mm,OK,--,9:19:01 AM,12/27/2024,
1138,112.9,gf,3.115,mm,OK,--,9:19:01 AM,12/27/2024,
1139,111.6,gf,3.115,mm,OK,--,9:19:01 AM,12/27/2024,
1140,110.3,gf,3.115,mm,OK,--,9:19:01 AM,12/27/2024,
1141,109.0,gf,3.110,mm,OK,--,9:19:01 AM,12/27/2024,
1142,107.7,gf,3.110,mm,OK,--,9:19:02 AM,12/27/2024,
1143,106.6,gf,3.110,mm,OK,--,9:19:02 AM,12/27/2024,
1144,105.4,gf,3.110,mm,OK,--,9:19:02 AM,12/27/2024,
1145,103.6,gf,3.105,mm,OK,--,9:19:02 AM,12/27/2024,
1146,100.7,gf,3.105,mm,OK,--,9:19:02 AM,12/27/2024,
1147,98.3,gf,3.100,mm,OK,--,9:19:02 AM,12/27/2024,
1148,96.5,gf,3.100,mm,OK,--,9:19:02 AM,12/27/2024,
1149,94.7,gf,3.100,mm,OK,--,9:19:02 AM,12/27/2024,
1150,93.0,gf,3.095,mm,OK,--,9:19:02 AM,12/27/2024,
1151,91.0,gf,3.095,mm,OK,--,9:19:02 AM,12/27/2024,
1152,89.3,gf,3.090,mm,OK,--,9:19:03 AM,12/27/2024,
1153,88.1,gf,3.090,mm,OK,--,9:19:03 AM,12/27/2024,
1154,87.5,gf,3.090,mm,OK,--,9:19:03 AM,12/27/2024,
1155,86.5,gf,3.090,mm,OK,--,9:19:03 AM,12/27/2024,
1156,85.4,gf,3.090,mm,OK,--,9:19:03 AM,12/27/2024,
1157,84.0,gf,3.085,mm,OK,--,9:19:03 AM,12/27/2024,
1158,82.7,gf,3.085,mm,OK,--,9:19:03 AM,12/27/2024,
1159,81.1,gf,3.085,mm,OK,--,9:19:03 AM,12/27/2024,
1160,79.3,gf,3.080,mm,OK,--,9:19:03 AM,12/27/2024,
1161,77.7,gf,3.080,mm,OK,--,9:19:03 AM,12/27/2024,
1162,76.2,gf,3.080,mm,OK,--,9:19:04 AM,12/27/2024,
1163,74.5,gf,3.075,mm,OK,--,9:19:04 AM,12/27/2024,
1164,72.8,gf,3.075,mm,OK,--,9:19:04 AM,12/27/2024,
1165,70.6,gf,3.075,mm,OK,--,9:19:04 AM,12/27/2024,
1166,68.3,gf,3.070,mm,OK,--,9:19:04 AM,12/27/2024,
1167,65.7,gf,3.070,mm,OK,--,9:19:04 AM,12/27/2024,
1168,63.1,gf,3.065,mm,OK,--,9:19:04 AM,12/27/2024,
1169,60.8,gf,3.060,mm,OK,--,9:19:04 AM,12/27/2024,
1170,58.1,gf,3.060,mm,OK,--,9:19:04 AM,12/27/2024,
1171,55.5,gf,3.055,mm,OK,--,9:19:04 AM,12/27/2024,
1172,53.2,gf,3.055,mm,OK,--,9:19:05 AM,12/27/2024,
1173,51.6,gf,3.050,mm,OK,--,9:19:05 AM,12/27/2024,
1174,50.2,gf,3.050,mm,OK,--,9:19:05 AM,12/27/2024,
1175,49.4,gf,3.045,mm,OK,--,9:19:05 AM,12/27/2024,
1176,49.3,gf,3.040,mm,OK,--,9:19:05 AM,12/27/2024,
1177,49.3,gf,3.040,mm,OK,--,9:19:05 AM,12/27/2024,
1178,49.2,gf,3.035,mm,OK,--,9:19:05 AM,12/27/2024,
1179,49.2,gf,3.035,mm,OK,--,9:19:05 AM,12/27/2024,
1180,49.1,gf,3.035,mm,OK,--,9:19:05 AM,12/27/2024,
1181,49.1,gf,3.035,mm,OK,--,9:19:05 AM,12/27/2024,
1182,49.1,gf,3.030,mm,OK,--,9:19:06 AM,12/27/2024,
1183,49.1,gf,3.030,mm,OK,--,9:19:06 AM,12/27/2024,
1184,49.1,gf,3.030,mm,OK,--,9:19:06 AM,12/27/2024,
1185,49.1,gf,3.025,mm,OK,--,9:19:06 AM,12/27/2024,
1186,49.1,gf,3.025,mm,OK,--,9:19:06 AM,12/27/2024,
1187,49.0,gf,3.020,mm,OK,--,9:19:06 AM,12/27/2024,
1188,49.0,gf,3.015,mm,OK,--,9:19:06 AM,12/27/2024,
1189,49.0,gf,3.010,mm,OK,--,9:19:06 AM,12/27/2024,
1190,49.1,gf,3.010,mm,OK,--,9:19:06 AM,12/27/2024,
1191,49.0,gf,3.005,mm,OK,--,9:19:06 AM,12/27/2024,
1192,49.0,gf,3.005,mm,OK,--,9:19:07 AM,12/27/2024,
1193,49.1,gf,3.000,mm,OK,--,9:19:07 AM,12/27/2024,
1194,48.9,gf,2.995,mm,OK,--,9:19:07 AM,12/27/2024,
1195,48.9,gf,2.995,mm,OK,--,9:19:07 AM,12/27/2024,
1196,48.9,gf,2.990,mm,OK,--,9:19:07 AM,12/27/2024,
1197,48.9,gf,2.985,mm,OK,--,9:19:07 AM,12/27/2024,
1198,48.9,gf,2.985,mm,OK,--,9:19:07 AM,12/27/2024,
1199,48.9,gf,2.980,mm,OK,--,9:19:07 AM,12/27/2024,
1200,48.9,gf,2.975,mm,OK,--,9:19:07 AM,12/27/2024,
1201,48.9,gf,2.970,mm,OK,--,9:19:07 AM,12/27/2024,
1202,48.9,gf,2.970,mm,OK,--,9:19:08 AM,12/27/2024,
1203,48.9,gf,2.965,mm,OK,--,9:19:08 AM,12/27/2024,
1204,48.9,gf,2.955,mm,OK,--,9:19:08 AM,12/27/2024,
1205,48.8,gf,2.950,mm,OK,--,9:19:08 AM,12/27/2024,
1206,48.7,gf,2.940,mm,OK,--,9:19:08 AM,12/27/2024,
1207,48.6,gf,2.930,mm,OK,--,9:19:08 AM,12/27/2024,
1208,48.6,gf,2.920,mm,OK,--,9:19:08 AM,12/27/2024,
