Maximum,191.3,@,No.966,,,,,,
1209,48.6,gf,2.910,mm,OK,--,9:19:08 AM,12/27/2024,
1210,48.5,gf,2.900,mm,OK,--,9:19:08 AM,12/27/2024,
1211,48.5,gf,2.890,mm,OK,--,9:19:08 AM,12/27/2024,
1212,48.5,gf,2.885,mm,OK,--,9:19:09 AM,12/27/2024,
1213,48.5,gf,2.880,mm,OK,--,9:19:09 AM,12/27/2024,
1214,48.5,gf,2.875,mm,OK,--,9:19:09 AM,12/27/2024,
1215,48.4,gf,2.870,mm,OK,--,9:19:09 AM,12/27/2024,
1216,48.4,gf,2.865,mm,OK,--,9:19:09 AM,12/27/2024,
1217,48.3,gf,2.860,mm,OK,--,9:19:09 AM,12/27/2024,
1218,48.3,gf,2.855,mm,OK,--,9:19:09 AM,12/27/2024,
1219,48.2,gf,2.850,mm,OK,--,9:19:09 AM,12/27/2024,
1220,48.2,gf,2.845,mm,OK,--,9:19:09 AM,12/27/2024,
1221,48.2,gf,2.840,mm,OK,--,9:19:09 AM,12/27/2024,
1222,48.2,gf,2.835,mm,OK,--,9:19:10 AM,12/27/2024,
1223,48.2,gf,2.830,mm,OK,--,9:19:10 AM,12/27/2024,
1224,48.1,gf,2.820,mm,OK,--,9:19:10 AM,12/27/2024,
1225,48.0,gf,2.815,mm,OK,--,9:19:10 AM,12/27/2024,
1226,48.0,gf,2.810,mm,OK,--,9:19:10 AM,12/27/2024,
1227,48.0,gf,2.805,mm,OK,--,9:19:10 AM,12/27/2024,
1228,47.9,gf,2.800,mm,OK,--,9:19:10 AM,12/27/2024,
1229,47.9,gf,2.790,mm,OK,--,9:19:10 AM,12/27/2024,
1230,47.9,gf,2.785,mm,OK,--,9:19:10 AM,12/27/2024,
1231,47.9,gf,2.770,mm,OK,--,9:19:10 AM,12/27/2024,
1232,47.8,gf,2.760,mm,OK,--,9:19:11 AM,12/27/2024,
1233,47.8,gf,2.750,mm,OK,--,9:19:11 AM,12/27/2024,
1234,47.7,gf,2.740,mm,OK,--,9:19:11 AM,12/27/2024,
1235,47.6,gf,2.735,mm,OK,--,9:19:11 AM,12/27/2024,
1236,47.6,gf,2.725,mm,OK,--,9:19:11 AM,12/27/2024,
1237,47.5,gf,2.720,mm,OK,--,9:19:11 AM,12/27/2024,
1238,47.4,gf,2.715,mm,OK,--,9:19:11 AM,12/27/2024,
1239,47.5,gf,2.705,mm,OK,--,9:19:11 AM,12/27/2024,
1240,47.4,gf,2.700,mm,OK,--,9:19:11 AM,12/27/2024,
1241,47.4,gf,2.700,mm,OK,--,9:19:11 AM,12/27/2024,
1242,47.4,gf,2.695,mm,OK,--,9:19:12 AM,12/27/2024,
1243,47.3,gf,2.690,mm,OK,--,9:19:12 AM,12/27/2024,
1244,47.2,gf,2.680,mm,OK,--,9:19:12 AM,12/27/2024,
1245,47.2,gf,2.675,mm,OK,--,9:19:12 AM,12/27/2024,
1246,47.3,gf,2.665,mm,OK,--,9:19:12 AM,12/27/2024,
1247,47.2,gf,2.660,mm,OK,--,9:19:12 AM,12/27/2024,
1248,47.2,gf,2.650,mm,OK,--,9:19:12 AM,12/27/2024,
1249,47.3,gf,2.645,mm,OK,--,9:19:12 AM,12/27/2024,
1250,47.2,gf,2.640,mm,OK,--,9:19:12 AM,12/27/2024,
1251,47.1,gf,2.630,mm,OK,--,9:19:12 AM,12/27/2024,
1252,47.1,gf,2.620,mm,OK,--,9:19:13 AM,12/27/2024,
1253,47.1,gf,2.610,mm,OK,--,9:19:13 AM,12/27/2024,
1254,47.1,gf,2.605,mm,OK,--,9:19:13 AM,12/27/2024,
1255,47.1,gf,2.595,mm,OK,--,9:19:13 AM,12/27/2024,
1256,47.0,gf,2.590,mm,OK,--,9:19:13 AM,12/27/2024,
1257,47.0,gf,2.580,mm,OK,--,9:19:13 AM,12/27/2024,
1258,47.0,gf,2.575,mm,OK,--,9:19:13 AM,12/27/2024,
1259,46.9,gf,2.575,mm,OK,--,9:19:13 AM,12/27/2024,
1260,46.9,gf,2.570,mm,OK,--,9:19:13 AM,12/27/2024,
1261,46.9,gf,2.565,mm,OK,--,9:19:13 AM,12/27/2024,
1262,47.0,gf,2.560,mm,OK,--,9:19:14 AM,12/27/2024,
1263,46.9,gf,2.555,mm,OK,--,9:19:14 AM,12/27/2024,
1264,46.9,gf,2.555,mm,OK,--,9:19:14 AM,12/27/2024,
1265,46.9,gf,2.550,mm,OK,--,9:19:14 AM,12/27/2024,
1266,46.8,gf,2.545,mm,OK,--,9:19:14 AM,12/27/2024,
1267,46.8,gf,2.540,mm,OK,--,9:19:14 AM,12/27/2024,
1268,46.7,gf,2.535,mm,OK,--,9:19:14 AM,12/27/2024,
1269,46.7,gf,2.530,mm,OK,--,9:19:14 AM,12/27/2024,
1270,46.7,gf,2.530,mm,OK,--,9:19:14 AM,12/27/2024,
1271,46.7,gf,2.525,mm,OK,--,9:19:14 AM,12/27/2024,
1272,46.7,gf,2.520,mm,OK,--,9:19:15 AM,12/27/2024,
1273,46.7,gf,2.520,mm,OK,--,9:19:15 AM,12/27/2024,
1274,46.7,gf,2.515,mm,OK,--,9:19:15 AM,12/27/2024,
1275,46.7,gf,2.510,mm,OK,--,9:19:15 AM,12/27/2024,
1276,46.7,gf,2.505,mm,OK,--,9:19:15 AM,12/27/2024,
1277,46.7,gf,2.500,mm,OK,--,9:19:15 AM,12/27/2024,
1278,46.7,gf,2.495,mm,OK,--,9:19:15 AM,12/27/2024,
1279,46.6,gf,2.485,mm,OK,--,9:19:15 AM,12/27/2024,
1280,46.4,gf,2.475,mm,OK,--,9:19:15 AM,12/27/2024,
1281,46.5,gf,2.465,mm,OK,--,9:19:15 AM,12/27/2024,
1282,46.5,gf,2.460,mm,OK,--,9:19:16 AM,12/27/2024,
1283,46.4,gf,2.450,mm,OK,--,9:19:16 AM,12/27/2024,
1284,46.4,gf,2.440,mm,OK,--,9:19:16 AM,12/27/2024,
1285,46.4,gf,2.430,mm,OK,--,9:19:16 AM,12/27/2024,
1286,46.4,gf,2.425,mm,OK,--,9:19:16 AM,12/27/2024,
1287,46.3,gf,2.415,mm,OK,--,9:19:16 AM,12/27/2024,
1288,46.3,gf,2.410,mm,OK,--,9:19:16 AM,12/27/2024,
1289,46.3,gf,2.400,mm,OK,--,9:19:16 AM,12/27/2024,
1290,46.2,gf,2.395,mm,OK,--,9:19:16 AM,12/27/2024,
1291,46.1,gf,2.390,mm,OK,--,9:19:16 AM,12/27/2024,
1292,46.2,gf,2.385,mm,OK,--,9:19:17 AM,12/27/2024,
1293,46.1,gf,2.385,mm,OK,--,9:19:17 AM,12/27/2024,
1294,46.0,gf,2.375,mm,OK,--,9:19:17 AM,12/27/2024,
1295,46.0,gf,2.370,mm,OK,--,9:19:17 AM,12/27/2024,
1296,46.0,gf,2.365,mm,OK,--,9:19:17 AM,12/27/2024,
1297,46.0,gf,2.360,mm,OK,--,9:19:17 AM,12/27/2024,
1298,46.1,gf,2.355,mm,OK,--,9:19:17 AM,12/27/2024,
1299,46.0,gf,2.355,mm,OK,--,9:19:17 AM,12/27/2024,
1300,45.9,gf,2.350,mm,OK,--,9:19:17 AM,12/27/2024,
1301,45.9,gf,2.345,mm,OK,--,9:19:17 AM,12/27/2024,
1302,45.9,gf,2.340,mm,OK,--,9:19:18 AM,12/27/2024,
1303,45.9,gf,2.340,mm,OK,--,9:19:18 AM,12/27/2024,
1304,45.9,gf,2.335,mm,OK,--,9:19:18 AM,12/27/2024,
1305,45.9,gf,2.330,mm,OK,--,9:19:18 AM,12/27/2024,
1306,45.9,gf,2.330,mm,OK,--,9:19:18 AM,12/27/2024,
1307,46.0,gf,2.325,mm,OK,--,9:19:18 AM,12/27/2024,
1308,45.9,gf,2.325,mm,OK,--,9:19:18 AM,12/27/2024,
1309,46.0,gf,2.320,mm,OK,--,9:19:18 AM,12/27/2024,
1310,46.0,gf,2.320,mm,OK,--,9:19:18 AM,12/27/2024,
1311,45.9,gf,2.320,mm,OK,--,9:19:18 AM,12/27/2024,
1312,45.9,gf,2.315,mm,OK,--,9:19:19 AM,12/27/2024,
1313,45.9,gf,2.310,mm,OK,--,9:19:19 AM,12/27/2024,
1314,45.9,gf,2.310,mm,OK,--,9:19:19 AM,12/27/2024,
1315,45.9,gf,2.305,mm,OK,--,9:19:19 AM,12/27/2024,
1316,45.9,gf,2.300,mm,OK,--,9:19:19 AM,12/27/2024,
1317,45.9,gf,2.295,mm,OK,--,9:19:19 AM,12/27/2024,
1318,45.8,gf,2.290,mm,OK,--,9:19:19 AM,12/27/2024,
1319,45.8,gf,2.285,mm,OK,--,9:19:19 AM,12/27/2024,
1320,45.8,gf,2.280,mm,OK,--,9:19:19 AM,12/27/2024,
1321,45.7,gf,2.280,mm,OK,--,9:19:19 AM,12/27/2024,
1322,45.7,gf,2.270,mm,OK,--,9:19:20 AM,12/27/2024,
1323,45.6,gf,2.260,mm,OK,--,9:19:20 AM,12/27/2024,
1324,45.6,gf,2.245,mm,OK,--,9:19:20 AM,12/27/2024,
1325,45.6,gf,2.235,mm,OK,--,9:19:20 AM,12/27/2024,
1326,45.5,gf,2.225,mm,OK,--,9:19:20 AM,12/27/2024,
1327,45.5,gf,2.215,mm,OK,--,9:19:20 AM,12/27/2024,
1328,45.4,gf,2.205,mm,OK,--,9:19:20 AM,12/27/2024,
1329,45.4,gf,2.195,mm,OK,--,9:19:20 AM,12/27/2024,
1330,45.4,gf,2.185,mm,OK,--,9:19:20 AM,12/27/2024,
1331,45.3,gf,2.175,mm,OK,--,9:19:20 AM,12/27/2024,
1332,45.3,gf,2.170,mm,OK,--,9:19:21 AM,12/27/2024,
1333,45.2,gf,2.160,mm,OK,--,9:19:21 AM,12/27/2024,
1334,45.1,gf,2.150,mm,OK,--,9:19:21 AM,12/27/2024,
1335,45.2,gf,2.145,mm,OK,--,9:19:21 AM,12/27/2024,
1336,45.2,gf,2.135,mm,OK,--,9:19:21 AM,12/27/2024,
1337,45.2,gf,2.130,mm,OK,--,9:19:21 AM,12/27/2024,
1338,45.1,gf,2.125,mm,OK,--,9:19:21 AM,12/27/2024,
1339,45.1,gf,2.120,mm,OK,--,9:19:21 AM,12/27/2024,
1340,45.1,gf,2.115,mm,OK,--,9:19:21 AM,12/27/2024,
1341,45.0,gf,2.110,mm,OK,--,9:19:21 AM,12/27/2024,
1342,45.0,gf,2.105,mm,OK,--,9:19:22 AM,12/27/2024,
1343,45.0,gf,2.095,mm,OK,--,9:19:22 AM,12/27/2024,
1344,45.0,gf,2.085,mm,OK,--,9:19:22 AM,12/27/2024,
1345,44.9,gf,2.070,mm,OK,--,9:19:22 AM,12/27/2024,
1346,44.8,gf,2.060,mm,OK,--,9:19:22 AM,12/27/2024,
1347,44.8,gf,2.050,mm,OK,--,9:19:22 AM,12/27/2024,
1348,44.7,gf,2.045,mm,OK,--,9:19:22 AM,12/27/2024,
1349,44.7,gf,2.035,mm,OK,--,9:19:22 AM,12/27/2024,
1350,44.7,gf,2.030,mm,OK,--,9:19:22 AM,12/27/2024,
1351,44.7,gf,2.030,mm,OK,--,9:19:22 AM,12/27/2024,
1352,44.7,gf,2.025,mm,OK,--,9:19:23 AM,12/27/2024,
1353,44.7,gf,2.020,mm,OK,--,9:19:23 AM,12/27/2024,
1354,44.7,gf,2.015,mm,OK,--,9:19:23 AM,12/27/2024,
1355,44.7,gf,2.010,mm,OK,--,9:19:23 AM,12/27/2024,
1356,44.6,gf,2.005,mm,OK,--,9:19:23 AM,12/27/2024,
1357,44.6,gf,2.000,mm,OK,--,9:19:23 AM,12/27/2024,
1358,44.5,gf,2.000,mm,OK,--,9:19:23 AM,12/27/2024,
1359,44.5,gf,1.995,mm,OK,--,9:19:23 AM,12/27/2024,
1360,44.5,gf,1.990,mm,OK,--,9:19:23 AM,12/27/2024,
1361,44.5,gf,1.990,mm,OK,--,9:19:23 AM,12/27/2024,
1362,44.5,gf,1.985,mm,OK,--,9:19:24 AM,12/27/2024,
1363,44.5,gf,1.985,mm,OK,--,9:19:24 AM,12/27/2024,
1364,44.4,gf,1.980,mm,OK,--,9:19:24 AM,12/27/2024,
1365,44.4,gf,1.980,mm,OK,--,9:19:24 AM,12/27/2024,
1366,44.4,gf,1.975,mm,OK,--,9:19:24 AM,12/27/2024,
1367,44.4,gf,1.970,mm,OK,--,9:19:24 AM,12/27/2024,
1368,44.4,gf,1.970,mm,OK,--,9:19:24 AM,12/27/2024,
1369,44.4,gf,1.965,mm,OK,--,9:19:24 AM,12/27/2024,
1370,44.4,gf,1.960,mm,OK,--,9:19:24 AM,12/27/2024,
1371,44.4,gf,1.955,mm,OK,--,9:19:24 AM,12/27/2024,
1372,44.4,gf,1.955,mm,OK,--,9:19:25 AM,12/27/2024,
1373,44.4,gf,1.950,mm,OK,--,9:19:25 AM,12/27/2024,
1374,44.3,gf,1.945,mm,OK,--,9:19:25 AM,12/27/2024,
1375,44.3,gf,1.935,mm,OK,--,9:19:25 AM,12/27/2024,
1376,44.2,gf,1.930,mm,OK,--,9:19:25 AM,12/27/2024,
1377,44.2,gf,1.920,mm,OK,--,9:19:25 AM,12/27/2024,
1378,44.1,gf,1.915,mm,OK,--,9:19:25 AM,12/27/2024,
1379,44.2,gf,1.905,mm,OK,--,9:19:25 AM,12/27/2024,
1380,44.1,gf,1.900,mm,OK,--,9:19:25 AM,12/27/2024,
1381,44.1,gf,1.895,mm,OK,--,9:19:25 AM,12/27/2024,
1382,44.1,gf,1.890,mm,OK,--,9:19:26 AM,12/27/2024,
1383,44.1,gf,1.885,mm,OK,--,9:19:26 AM,12/27/2024,
1384,44.1,gf,1.880,mm,OK,--,9:19:26 AM,12/27/2024,
1385,44.0,gf,1.875,mm,OK,--,9:19:26 AM,12/27/2024,
1386,44.0,gf,1.860,mm,OK,--,9:19:26 AM,12/27/2024,
1387,44.0,gf,1.850,mm,OK,--,9:19:26 AM,12/27/2024,
1388,43.9,gf,1.845,mm,OK,--,9:19:26 AM,12/27/2024,
1389,43.9,gf,1.840,mm,OK,--,9:19:26 AM,12/27/2024,
1390,43.9,gf,1.840,mm,OK,--,9:19:26 AM,12/27/2024,
1391,43.9,gf,1.835,mm,OK,--,9:19:26 AM,12/27/2024,
1392,43.8,gf,1.835,mm,OK,--,9:19:27 AM,12/27/2024,
1393,43.8,gf,1.835,mm,OK,--,9:19:27 AM,12/27/2024,
1394,43.8,gf,1.830,mm,OK,--,9:19:27 AM,12/27/2024,
1395,43.8,gf,1.830,mm,OK,--,9:19:27 AM,12/27/2024,
1396,43.8,gf,1.825,mm,OK,--,9:19:27 AM,12/27/2024,
1397,43.8,gf,1.820,mm,OK,--,9:19:27 AM,12/27/2024,
1398,43.7,gf,1.810,mm,OK,--,9:19:27 AM,12/27/2024,
1399,43.7,gf,1.805,mm,OK,--,9:19:27 AM,12/27/2024,
1400,43.7,gf,1.800,mm,OK,--,9:19:27 AM,12/27/2024,
1401,43.7,gf,1.795,mm,OK,--,9:19:27 AM,12/27/2024,
1402,43.7,gf,1.785,mm,OK,--,9:19:28 AM,12/27/2024,
1403,43.6,gf,1.780,mm,OK,--,9:19:28 AM,12/27/2024,
1404,43.5,gf,1.775,mm,OK,--,9:19:28 AM,12/27/2024,
1405,43.5,gf,1.765,mm,OK,--,9:19:28 AM,12/27/2024,
1406,43.4,gf,1.760,mm,OK,--,9:19:28 AM,12/27/2024,
1407,43.4,gf,1.755,mm,OK,--,9:19:28 AM,12/27/2024,
1408,43.3,gf,1.755,mm,OK,--,9:19:28 AM,12/27/2024,
1409,43.3,gf,1.755,mm,OK,--,9:19:28 AM,12/27/2024,
1410,43.3,gf,1.750,mm,OK,--,9:19:28 AM,12/27/2024,
1411,43.3,gf,1.750,mm,OK,--,9:19:28 AM,12/27/2024,
1412,43.2,gf,1.750,mm,OK,--,9:19:29 AM,12/27/2024,
1413,43.2,gf,1.745,mm,OK,--,9:19:29 AM,12/27/2024,
1414,43.1,gf,1.745,mm,OK,--,9:19:29 AM,12/27/2024,
1415,42.9,gf,1.740,mm,OK,--,9:19:29 AM,12/27/2024,
1416,42.2,gf,1.730,mm,OK,--,9:19:29 AM,12/27/2024,
1417,41.9,gf,1.725,mm,OK,--,9:19:29 AM,12/27/2024,
1418,41.8,gf,1.720,mm,OK,--,9:19:29 AM,12/27/2024,
1419,41.8,gf,1.715,mm,OK,--,9:19:29 AM,12/27/2024,
1420,41.7,gf,1.710,mm,OK,--,9:19:29 AM,12/27/2024,
1421,41.6,gf,1.705,mm,OK,--,9:19:29 AM,12/27/2024,
1422,41.6,gf,1.705,mm,OK,--,9:19:30 AM,12/27/2024,
1423,41.5,gf,1.700,mm,OK,--,9:19:30 AM,12/27/2024,
1424,41.5,gf,1.700,mm,OK,--,9:19:30 AM,12/27/2024,
1425,41.5,gf,1.695,mm,OK,--,9:19:30 AM,12/27/2024,
1426,41.5,gf,1.690,mm,OK,--,9:19:30 AM,12/27/2024,
1427,41.5,gf,1.685,mm,OK,--,9:19:30 AM,12/27/2024,
1428,41.3,gf,1.685,mm,OK,--,9:19:30 AM,12/27/2024,
1429,40.8,gf,1.680,mm,OK,--,9:19:30 AM,12/27/2024,
1430,39.7,gf,1.675,mm,OK,--,9:19:30 AM,12/27/2024,
1431,38.9,gf,1.670,mm,OK,--,9:19:30 AM,12/27/2024,
1432,38.0,gf,1.665,mm,OK,--,9:19:31 AM,12/27/2024,
1433,37.1,gf,1.655,mm,OK,--,9:19:31 AM,12/27/2024,
1434,36.5,gf,1.650,mm,OK,--,9:19:31 AM,12/27/2024,
1435,35.9,gf,1.650,mm,OK,--,9:19:31 AM,12/27/2024,
1436,35.4,gf,1.645,mm,OK,--,9:19:31 AM,12/27/2024,
1437,35.3,gf,1.640,mm,OK,--,9:19:31 AM,12/27/2024,
1438,35.3,gf,1.640,mm,OK,--,9:19:31 AM,12/27/2024,
1439,35.3,gf,1.635,mm,OK,--,9:19:31 AM,12/27/2024,
1440,35.0,gf,1.635,mm,OK,--,9:19:31 AM,12/27/2024,
1441,34.8,gf,1.630,mm,OK,--,9:19:31 AM,12/27/2024,
1442,34.5,gf,1.630,mm,OK,--,9:19:32 AM,12/27/2024,
1443,34.3,gf,1.625,mm,OK,--,9:19:32 AM,12/27/2024,
1444,34.1,gf,1.625,mm,OK,--,9:19:32 AM,12/27/2024,
1445,33.9,gf,1.620,mm,OK,--,9:19:32 AM,12/27/2024,
1446,33.6,gf,1.615,mm,OK,--,9:19:32 AM,12/27/2024,
1447,33.3,gf,1.615,mm,OK,--,9:19:32 AM,12/27/2024,
1448,33.3,gf,1.610,mm,OK,--,9:19:32 AM,12/27/2024,
1449,33.3,gf,1.600,mm,OK,--,9:19:32 AM,12/27/2024,
1450,33.2,gf,1.595,mm,OK,--,9:19:32 AM,12/27/2024,
1451,33.3,gf,1.590,mm,OK,--,9:19:32 AM,12/27/2024,
1452,33.4,gf,1.585,mm,OK,--,9:19:33 AM,12/27/2024,
1453,33.5,gf,1.580,mm,OK,--,9:19:33 AM,12/27/2024,
1454,33.5,gf,1.570,mm,OK,--,9:19:33 AM,12/27/2024,
1455,33.2,gf,1.565,mm,OK,--,9:19:33 AM,12/27/2024,
1456,32.8,gf,1.555,mm,OK,--,9:19:33 AM,12/27/2024,
1457,32.4,gf,1.550,mm,OK,--,9:19:33 AM,12/27/2024,
1458,32.4,gf,1.540,mm,OK,--,9:19:33 AM,12/27/2024,
1459,33.4,gf,1.535,mm,OK,--,9:19:33 AM,12/27/2024,
1460,33.4,gf,1.530,mm,OK,--,9:19:33 AM,12/27/2024,
1461,33.4,gf,1.525,mm,OK,--,9:19:33 AM,12/27/2024,
1462,33.3,gf,1.520,mm,OK,--,9:19:34 AM,12/27/2024,
1463,33.0,gf,1.515,mm,OK,--,9:19:34 AM,12/27/2024,
1464,32.9,gf,1.515,mm,OK,--,9:19:34 AM,12/27/2024,
1465,32.8,gf,1.510,mm,OK,--,9:19:34 AM,12/27/2024,
1466,32.6,gf,1.505,mm,OK,--,9:19:34 AM,12/27/2024,
1467,32.3,gf,1.500,mm,OK,--,9:19:34 AM,12/27/2024,
1468,32.0,gf,1.490,mm,OK,--,9:19:34 AM,12/27/2024,
1469,32.1,gf,1.490,mm,OK,--,9:19:34 AM,12/27/2024,
1470,32.1,gf,1.485,mm,OK,--,9:19:34 AM,12/27/2024,
1471,32.0,gf,1.480,mm,OK,--,9:19:34 AM,12/27/2024,
1472,31.8,gf,1.475,mm,OK,--,9:19:35 AM,12/27/2024,
1473,31.8,gf,1.470,mm,OK,--,9:19:35 AM,12/27/2024,
1474,31.8,gf,1.470,mm,OK,--,9:19:35 AM,12/27/2024,
1475,31.8,gf,1.465,mm,OK,--,9:19:35 AM,12/27/2024,
1476,31.7,gf,1.465,mm,OK,--,9:19:35 AM,12/27/2024,
1477,31.6,gf,1.460,mm,OK,--,9:19:35 AM,12/27/2024,
1478,31.6,gf,1.455,mm,OK,--,9:19:35 AM,12/27/2024,
1479,31.7,gf,1.450,mm,OK,--,9:19:35 AM,12/27/2024,
1480,31.7,gf,1.450,mm,OK,--,9:19:35 AM,12/27/2024,
1481,31.8,gf,1.445,mm,OK,--,9:19:35 AM,12/27/2024,
1482,31.8,gf,1.435,mm,OK,--,9:19:36 AM,12/27/2024,
1483,31.6,gf,1.430,mm,OK,--,9:19:36 AM,12/27/2024,
1484,31.4,gf,1.425,mm,OK,--,9:19:36 AM,12/27/2024,
1485,31.5,gf,1.415,mm,OK,--,9:19:36 AM,12/27/2024,
1486,31.6,gf,1.410,mm,OK,--,9:19:36 AM,12/27/2024,
1487,31.6,gf,1.405,mm,OK,--,9:19:36 AM,12/27/2024,
1488,31.3,gf,1.400,mm,OK,--,9:19:36 AM,12/27/2024,
1489,31.2,gf,1.395,mm,OK,--,9:19:36 AM,12/27/2024,
1490,31.2,gf,1.390,mm,OK,--,9:19:36 AM,12/27/2024,
1491,31.4,gf,1.385,mm,OK,--,9:19:36 AM,12/27/2024,
1492,31.3,gf,1.380,mm,OK,--,9:19:37 AM,12/27/2024,
1493,31.4,gf,1.380,mm,OK,--,9:19:37 AM,12/27/2024,
1494,31.2,gf,1.375,mm,OK,--,9:19:37 AM,12/27/2024,
1495,31.2,gf,1.370,mm,OK,--,9:19:37 AM,12/27/2024,
1496,31.2,gf,1.365,mm,OK,--,9:19:37 AM,12/27/2024,
1497,31.1,gf,1.365,mm,OK,--,9:19:37 AM,12/27/2024,
1498,31.0,gf,1.360,mm,OK,--,9:19:37 AM,12/27/2024,
1499,31.0,gf,1.355,mm,OK,--,9:19:37 AM,12/27/2024,
1500,30.7,gf,1.355,mm,OK,--,9:19:37 AM,12/27/2024,
1501,30.7,gf,1.350,mm,OK,--,9:19:37 AM,12/27/2024,
1502,30.7,gf,1.350,mm,OK,--,9:19:38 AM,12/27/2024,
1503,30.6,gf,1.345,mm,OK,--,9:19:38 AM,12/27/2024,
1504,30.7,gf,1.340,mm,OK,--,9:19:38 AM,12/27/2024,
1505,30.6,gf,1.335,mm,OK,--,9:19:38 AM,12/27/2024,
1506,30.7,gf,1.330,mm,OK,--,9:19:38 AM,12/27/2024,
1507,30.6,gf,1.325,mm,OK,--,9:19:38 AM,12/27/2024,
