Maximum,191.3,@,No.966,,,,,,
1508,30.5,gf,1.325,mm,OK,--,9:19:38 AM,12/27/2024,
1509,30.3,gf,1.320,mm,OK,--,9:19:38 AM,12/27/2024,
1510,30.2,gf,1.315,mm,OK,--,9:19:38 AM,12/27/2024,
1511,30.0,gf,1.315,mm,OK,--,9:19:38 AM,12/27/2024,
1512,29.9,gf,1.310,mm,OK,--,9:19:39 AM,12/27/2024,
1513,30.0,gf,1.300,mm,OK,--,9:19:39 AM,12/27/2024,
1514,30.2,gf,1.295,mm,OK,--,9:19:39 AM,12/27/2024,
1515,30.4,gf,1.290,mm,OK,--,9:19:39 AM,12/27/2024,
1516,30.3,gf,1.285,mm,OK,--,9:19:39 AM,12/27/2024,
1517,30.2,gf,1.275,mm,OK,--,9:19:39 AM,12/27/2024,
1518,30.1,gf,1.270,mm,OK,--,9:19:39 AM,12/27/2024,
1519,30.1,gf,1.260,mm,OK,--,9:19:39 AM,12/27/2024,
1520,30.1,gf,1.255,mm,OK,--,9:19:39 AM,12/27/2024,
1521,30.1,gf,1.250,mm,OK,--,9:19:39 AM,12/27/2024,
1522,30.1,gf,1.245,mm,OK,--,9:19:40 AM,12/27/2024,
1523,30.2,gf,1.245,mm,OK,--,9:19:40 AM,12/27/2024,
1524,30.1,gf,1.240,mm,OK,--,9:19:40 AM,12/27/2024,
1525,29.9,gf,1.230,mm,OK,--,9:19:40 AM,12/27/2024,
1526,29.5,gf,1.225,mm,OK,--,9:19:40 AM,12/27/2024,
1527,29.5,gf,1.215,mm,OK,--,9:19:40 AM,12/27/2024,
1528,30.2,gf,1.205,mm,OK,--,9:19:40 AM,12/27/2024,
1529,30.5,gf,1.195,mm,OK,--,9:19:40 AM,12/27/2024,
1530,30.2,gf,1.190,mm,OK,--,9:19:40 AM,12/27/2024,
1531,30.0,gf,1.185,mm,OK,--,9:19:40 AM,12/27/2024,
1532,30.1,gf,1.175,mm,OK,--,9:19:41 AM,12/27/2024,
1533,30.3,gf,1.165,mm,OK,--,9:19:41 AM,12/27/2024,
1534,30.3,gf,1.160,mm,OK,--,9:19:41 AM,12/27/2024,
1535,30.3,gf,1.155,mm,OK,--,9:19:41 AM,12/27/2024,
1536,30.2,gf,1.155,mm,OK,--,9:19:41 AM,12/27/2024,
1537,30.2,gf,1.150,mm,OK,--,9:19:41 AM,12/27/2024,
1538,29.9,gf,1.145,mm,OK,--,9:19:41 AM,12/27/2024,
1539,29.9,gf,1.140,mm,OK,--,9:19:41 AM,12/27/2024,
1540,29.7,gf,1.135,mm,OK,--,9:19:41 AM,12/27/2024,
1541,29.7,gf,1.130,mm,OK,--,9:19:41 AM,12/27/2024,
1542,29.5,gf,1.125,mm,OK,--,9:19:42 AM,12/27/2024,
1543,29.5,gf,1.120,mm,OK,--,9:19:42 AM,12/27/2024,
1544,29.8,gf,1.115,mm,OK,--,9:19:42 AM,12/27/2024,
1545,30.1,gf,1.105,mm,OK,--,9:19:42 AM,12/27/2024,
1546,30.3,gf,1.100,mm,OK,--,9:19:42 AM,12/27/2024,
1547,30.3,gf,1.090,mm,OK,--,9:19:42 AM,12/27/2024,
1548,30.2,gf,1.080,mm,OK,--,9:19:42 AM,12/27/2024,
1549,30.8,gf,1.070,mm,OK,--,9:19:42 AM,12/27/2024,
1550,31.3,gf,1.060,mm,OK,--,9:19:42 AM,12/27/2024,
1551,31.7,gf,1.050,mm,OK,--,9:19:42 AM,12/27/2024,
1552,31.9,gf,1.045,mm,OK,--,9:19:43 AM,12/27/2024,
1553,32.2,gf,1.035,mm,OK,--,9:19:43 AM,12/27/2024,
1554,33.0,gf,1.025,mm,OK,--,9:19:43 AM,12/27/2024,
1555,33.7,gf,1.015,mm,OK,--,9:19:43 AM,12/27/2024,
1556,34.0,gf,1.010,mm,OK,--,9:19:43 AM,12/27/2024,
1557,34.2,gf,1.005,mm,OK,--,9:19:43 AM,12/27/2024,
1558,34.3,gf,1.000,mm,OK,--,9:19:43 AM,12/27/2024,
1559,34.5,gf,0.995,mm,OK,--,9:19:43 AM,12/27/2024,
1560,34.8,gf,0.985,mm,OK,--,9:19:43 AM,12/27/2024,
1561,35.0,gf,0.980,mm,OK,--,9:19:43 AM,12/27/2024,
1562,35.2,gf,0.975,mm,OK,--,9:19:44 AM,12/27/2024,
1563,35.1,gf,0.975,mm,OK,--,9:19:44 AM,12/27/2024,
1564,35.2,gf,0.970,mm,OK,--,9:19:44 AM,12/27/2024,
1565,35.3,gf,0.965,mm,OK,--,9:19:44 AM,12/27/2024,
1566,35.3,gf,0.965,mm,OK,--,9:19:44 AM,12/27/2024,
1567,35.2,gf,0.965,mm,OK,--,9:19:44 AM,12/27/2024,
1568,35.2,gf,0.960,mm,OK,--,9:19:44 AM,12/27/2024,
1569,35.2,gf,0.955,mm,OK,--,9:19:44 AM,12/27/2024,
1570,35.2,gf,0.955,mm,OK,--,9:19:44 AM,12/27/2024,
1571,35.1,gf,0.950,mm,OK,--,9:19:44 AM,12/27/2024,
1572,35.0,gf,0.945,mm,OK,--,9:19:45 AM,12/27/2024,
1573,35.2,gf,0.940,mm,OK,--,9:19:45 AM,12/27/2024,
1574,35.3,gf,0.935,mm,OK,--,9:19:45 AM,12/27/2024,
1575,35.4,gf,0.930,mm,OK,--,9:19:45 AM,12/27/2024,
1576,35.3,gf,0.925,mm,OK,--,9:19:45 AM,12/27/2024,
1577,35.3,gf,0.925,mm,OK,--,9:19:45 AM,12/27/2024,
1578,35.4,gf,0.920,mm,OK,--,9:19:45 AM,12/27/2024,
1579,35.4,gf,0.915,mm,OK,--,9:19:45 AM,12/27/2024,
1580,35.4,gf,0.910,mm,OK,--,9:19:45 AM,12/27/2024,
1581,35.4,gf,0.910,mm,OK,--,9:19:45 AM,12/27/2024,
1582,35.4,gf,0.905,mm,OK,--,9:19:46 AM,12/27/2024,
1583,35.5,gf,0.900,mm,OK,--,9:19:46 AM,12/27/2024,
1584,35.5,gf,0.895,mm,OK,--,9:19:46 AM,12/27/2024,
1585,35.6,gf,0.895,mm,OK,--,9:19:46 AM,12/27/2024,
1586,35.6,gf,0.890,mm,OK,--,9:19:46 AM,12/27/2024,
1587,35.5,gf,0.890,mm,OK,--,9:19:46 AM,12/27/2024,
1588,35.5,gf,0.885,mm,OK,--,9:19:46 AM,12/27/2024,
1589,35.3,gf,0.875,mm,OK,--,9:19:46 AM,12/27/2024,
1590,35.5,gf,0.865,mm,OK,--,9:19:46 AM,12/27/2024,
1591,35.6,gf,0.860,mm,OK,--,9:19:46 AM,12/27/2024,
1592,35.5,gf,0.850,mm,OK,--,9:19:47 AM,12/27/2024,
1593,35.4,gf,0.845,mm,OK,--,9:19:47 AM,12/27/2024,
1594,35.3,gf,0.835,mm,OK,--,9:19:47 AM,12/27/2024,
1595,35.3,gf,0.825,mm,OK,--,9:19:47 AM,12/27/2024,
1596,35.5,gf,0.810,mm,OK,--,9:19:47 AM,12/27/2024,
1597,35.5,gf,0.800,mm,OK,--,9:19:47 AM,12/27/2024,
1598,35.3,gf,0.790,mm,OK,--,9:19:47 AM,12/27/2024,
1599,35.4,gf,0.780,mm,OK,--,9:19:47 AM,12/27/2024,
1600,35.5,gf,0.775,mm,OK,--,9:19:47 AM,12/27/2024,
1601,37.2,gf,0.765,mm,OK,--,9:19:47 AM,12/27/2024,
1602,36.8,gf,0.760,mm,OK,--,9:19:48 AM,12/27/2024,
1603,36.4,gf,0.755,mm,OK,--,9:19:48 AM,12/27/2024,
1604,36.1,gf,0.745,mm,OK,--,9:19:48 AM,12/27/2024,
1605,35.9,gf,0.740,mm,OK,--,9:19:48 AM,12/27/2024,
1606,35.8,gf,0.735,mm,OK,--,9:19:48 AM,12/27/2024,
1607,35.8,gf,0.730,mm,OK,--,9:19:48 AM,12/27/2024,
1608,35.8,gf,0.730,mm,OK,--,9:19:48 AM,12/27/2024,
1609,35.7,gf,0.725,mm,OK,--,9:19:48 AM,12/27/2024,
1610,35.7,gf,0.715,mm,OK,--,9:19:48 AM,12/27/2024,
1611,35.7,gf,0.715,mm,OK,--,9:19:48 AM,12/27/2024,
1612,35.7,gf,0.710,mm,OK,--,9:19:49 AM,12/27/2024,
1613,35.7,gf,0.705,mm,OK,--,9:19:49 AM,12/27/2024,
1614,35.7,gf,0.700,mm,OK,--,9:19:49 AM,12/27/2024,
1615,35.7,gf,0.695,mm,OK,--,9:19:49 AM,12/27/2024,
1616,35.7,gf,0.695,mm,OK,--,9:19:49 AM,12/27/2024,
1617,35.7,gf,0.690,mm,OK,--,9:19:49 AM,12/27/2024,
1618,35.6,gf,0.685,mm,OK,--,9:19:49 AM,12/27/2024,
1619,35.6,gf,0.685,mm,OK,--,9:19:49 AM,12/27/2024,
1620,35.5,gf,0.680,mm,OK,--,9:19:49 AM,12/27/2024,
1621,35.4,gf,0.675,mm,OK,--,9:19:49 AM,12/27/2024,
1622,35.5,gf,0.670,mm,OK,--,9:19:50 AM,12/27/2024,
1623,35.5,gf,0.665,mm,OK,--,9:19:50 AM,12/27/2024,
1624,35.5,gf,0.655,mm,OK,--,9:19:50 AM,12/27/2024,
1625,35.5,gf,0.650,mm,OK,--,9:19:50 AM,12/27/2024,
1626,35.3,gf,0.645,mm,OK,--,9:19:50 AM,12/27/2024,
1627,35.3,gf,0.635,mm,OK,--,9:19:50 AM,12/27/2024,
1628,35.2,gf,0.630,mm,OK,--,9:19:50 AM,12/27/2024,
1629,35.2,gf,0.625,mm,OK,--,9:19:50 AM,12/27/2024,
1630,35.3,gf,0.620,mm,OK,--,9:19:50 AM,12/27/2024,
1631,35.3,gf,0.615,mm,OK,--,9:19:50 AM,12/27/2024,
1632,35.1,gf,0.610,mm,OK,--,9:19:51 AM,12/27/2024,
1633,35.1,gf,0.605,mm,OK,--,9:19:51 AM,12/27/2024,
1634,35.1,gf,0.600,mm,OK,--,9:19:51 AM,12/27/2024,
1635,35.1,gf,0.595,mm,OK,--,9:19:51 AM,12/27/2024,
1636,35.0,gf,0.590,mm,OK,--,9:19:51 AM,12/27/2024,
1637,35.0,gf,0.585,mm,OK,--,9:19:51 AM,12/27/2024,
1638,34.9,gf,0.580,mm,OK,--,9:19:51 AM,12/27/2024,
1639,34.9,gf,0.575,mm,OK,--,9:19:51 AM,12/27/2024,
1640,35.1,gf,0.570,mm,OK,--,9:19:51 AM,12/27/2024,
1641,35.0,gf,0.565,mm,OK,--,9:19:51 AM,12/27/2024,
1642,35.0,gf,0.560,mm,OK,--,9:19:52 AM,12/27/2024,
1643,35.0,gf,0.555,mm,OK,--,9:19:52 AM,12/27/2024,
1644,34.9,gf,0.545,mm,OK,--,9:19:52 AM,12/27/2024,
1645,34.8,gf,0.545,mm,OK,--,9:19:52 AM,12/27/2024,
1646,34.8,gf,0.540,mm,OK,--,9:19:52 AM,12/27/2024,
1647,34.7,gf,0.540,mm,OK,--,9:19:52 AM,12/27/2024,
1648,34.7,gf,0.540,mm,OK,--,9:19:52 AM,12/27/2024,
1649,34.7,gf,0.535,mm,OK,--,9:19:52 AM,12/27/2024,
1650,34.6,gf,0.535,mm,OK,--,9:19:52 AM,12/27/2024,
1651,34.6,gf,0.530,mm,OK,--,9:19:52 AM,12/27/2024,
1652,34.6,gf,0.530,mm,OK,--,9:19:53 AM,12/27/2024,
1653,34.7,gf,0.525,mm,OK,--,9:19:53 AM,12/27/2024,
1654,34.7,gf,0.525,mm,OK,--,9:19:53 AM,12/27/2024,
1655,34.7,gf,0.525,mm,OK,--,9:19:53 AM,12/27/2024,
1656,34.7,gf,0.520,mm,OK,--,9:19:53 AM,12/27/2024,
1657,34.7,gf,0.520,mm,OK,--,9:19:53 AM,12/27/2024,
1658,34.7,gf,0.520,mm,OK,--,9:19:53 AM,12/27/2024,
1659,34.7,gf,0.515,mm,OK,--,9:19:53 AM,12/27/2024,
1660,34.7,gf,0.515,mm,OK,--,9:19:53 AM,12/27/2024,
1661,34.7,gf,0.510,mm,OK,--,9:19:53 AM,12/27/2024,
1662,34.7,gf,0.510,mm,OK,--,9:19:54 AM,12/27/2024,
1663,34.7,gf,0.505,mm,OK,--,9:19:54 AM,12/27/2024,
1664,34.7,gf,0.505,mm,OK,--,9:19:54 AM,12/27/2024,
1665,34.6,gf,0.500,mm,OK,--,9:19:54 AM,12/27/2024,
1666,34.6,gf,0.500,mm,OK,--,9:19:54 AM,12/27/2024,
1667,34.6,gf,0.495,mm,OK,--,9:19:54 AM,12/27/2024,
1668,34.6,gf,0.495,mm,OK,--,9:19:54 AM,12/27/2024,
1669,34.4,gf,0.490,mm,OK,--,9:19:54 AM,12/27/2024,
1670,34.4,gf,0.490,mm,OK,--,9:19:54 AM,12/27/2024,
1671,34.3,gf,0.485,mm,OK,--,9:19:54 AM,12/27/2024,
1672,34.3,gf,0.480,mm,OK,--,9:19:55 AM,12/27/2024,
1673,34.3,gf,0.475,mm,OK,--,9:19:55 AM,12/27/2024,
1674,34.2,gf,0.470,mm,OK,--,9:19:55 AM,12/27/2024,
1675,34.2,gf,0.465,mm,OK,--,9:19:55 AM,12/27/2024,
1676,34.1,gf,0.460,mm,OK,--,9:19:55 AM,12/27/2024,
1677,34.1,gf,0.455,mm,OK,--,9:19:55 AM,12/27/2024,
1678,34.4,gf,0.450,mm,OK,--,9:19:55 AM,12/27/2024,
1679,34.3,gf,0.445,mm,OK,--,9:19:55 AM,12/27/2024,
1680,34.2,gf,0.440,mm,OK,--,9:19:55 AM,12/27/2024,
1681,34.2,gf,0.440,mm,OK,--,9:19:55 AM,12/27/2024,
1682,34.0,gf,0.435,mm,OK,--,9:19:56 AM,12/27/2024,
1683,34.0,gf,0.430,mm,OK,--,9:19:56 AM,12/27/2024,
1684,34.0,gf,0.430,mm,OK,--,9:19:56 AM,12/27/2024,
1685,34.0,gf,0.425,mm,OK,--,9:19:56 AM,12/27/2024,
1686,33.9,gf,0.425,mm,OK,--,9:19:56 AM,12/27/2024,
1687,33.7,gf,0.420,mm,OK,--,9:19:56 AM,12/27/2024,
1688,33.7,gf,0.415,mm,OK,--,9:19:56 AM,12/27/2024,
1689,33.8,gf,0.415,mm,OK,--,9:19:56 AM,12/27/2024,
1690,33.8,gf,0.410,mm,OK,--,9:19:56 AM,12/27/2024,
1691,33.8,gf,0.405,mm,OK,--,9:19:56 AM,12/27/2024,
1692,33.8,gf,0.405,mm,OK,--,9:19:57 AM,12/27/2024,
1693,33.7,gf,0.400,mm,OK,--,9:19:57 AM,12/27/2024,
1694,33.7,gf,0.400,mm,OK,--,9:19:57 AM,12/27/2024,
1695,33.7,gf,0.395,mm,OK,--,9:19:57 AM,12/27/2024,
1696,33.7,gf,0.390,mm,OK,--,9:19:57 AM,12/27/2024,
1697,33.7,gf,0.390,mm,OK,--,9:19:57 AM,12/27/2024,
1698,33.7,gf,0.390,mm,OK,--,9:19:57 AM,12/27/2024,
1699,33.7,gf,0.385,mm,OK,--,9:19:57 AM,12/27/2024,
1700,33.7,gf,0.385,mm,OK,--,9:19:57 AM,12/27/2024,
1701,33.6,gf,0.380,mm,OK,--,9:19:57 AM,12/27/2024,
1702,33.7,gf,0.380,mm,OK,--,9:19:58 AM,12/27/2024,
1703,33.7,gf,0.380,mm,OK,--,9:19:58 AM,12/27/2024,
1704,33.7,gf,0.375,mm,OK,--,9:19:58 AM,12/27/2024,
1705,33.7,gf,0.375,mm,OK,--,9:19:58 AM,12/27/2024,
1706,33.6,gf,0.375,mm,OK,--,9:19:58 AM,12/27/2024,
1707,33.7,gf,0.370,mm,OK,--,9:19:58 AM,12/27/2024,
1708,33.7,gf,0.370,mm,OK,--,9:19:58 AM,12/27/2024,
1709,33.7,gf,0.370,mm,OK,--,9:19:58 AM,12/27/2024,
1710,33.6,gf,0.370,mm,OK,--,9:19:58 AM,12/27/2024,
1711,33.6,gf,0.365,mm,OK,--,9:19:58 AM,12/27/2024,
1712,33.6,gf,0.365,mm,OK,--,9:19:59 AM,12/27/2024,
1713,33.6,gf,0.360,mm,OK,--,9:19:59 AM,12/27/2024,
1714,33.6,gf,0.360,mm,OK,--,9:19:59 AM,12/27/2024,
1715,33.6,gf,0.360,mm,OK,--,9:19:59 AM,12/27/2024,
1716,33.6,gf,0.360,mm,OK,--,9:19:59 AM,12/27/2024,
1717,33.6,gf,0.355,mm,OK,--,9:19:59 AM,12/27/2024,
1718,33.5,gf,0.355,mm,OK,--,9:19:59 AM,12/27/2024,
1719,33.5,gf,0.355,mm,OK,--,9:19:59 AM,12/27/2024,
1720,33.5,gf,0.355,mm,OK,--,9:19:59 AM,12/27/2024,
1721,33.5,gf,0.350,mm,OK,--,9:19:59 AM,12/27/2024,
1722,33.5,gf,0.350,mm,OK,--,9:20:00 AM,12/27/2024,
1723,33.5,gf,0.345,mm,OK,--,9:20:00 AM,12/27/2024,
1724,33.5,gf,0.345,mm,OK,--,9:20:00 AM,12/27/2024,
1725,33.5,gf,0.340,mm,OK,--,9:20:00 AM,12/27/2024,
1726,33.5,gf,0.335,mm,OK,--,9:20:00 AM,12/27/2024,
1727,33.5,gf,0.335,mm,OK,--,9:20:00 AM,12/27/2024,
1728,33.5,gf,0.325,mm,OK,--,9:20:00 AM,12/27/2024,
1729,33.5,gf,0.320,mm,OK,--,9:20:00 AM,12/27/2024,
1730,33.6,gf,0.315,mm,OK,--,9:20:00 AM,12/27/2024,
1731,33.5,gf,0.315,mm,OK,--,9:20:00 AM,12/27/2024,
1732,33.4,gf,0.310,mm,OK,--,9:20:01 AM,12/27/2024,
1733,31.6,gf,0.305,mm,OK,--,9:20:01 AM,12/27/2024,
1734,29.8,gf,0.300,mm,OK,--,9:20:01 AM,12/27/2024,
1735,29.3,gf,0.295,mm,OK,--,9:20:01 AM,12/27/2024,
1736,28.8,gf,0.295,mm,OK,--,9:20:01 AM,12/27/2024,
1737,27.9,gf,0.290,mm,OK,--,9:20:01 AM,12/27/2024,
1738,27.5,gf,0.290,mm,OK,--,9:20:01 AM,12/27/2024,
1739,27.0,gf,0.285,mm,OK,--,9:20:01 AM,12/27/2024,
1740,26.5,gf,0.280,mm,OK,--,9:20:01 AM,12/27/2024,
1741,25.9,gf,0.275,mm,OK,--,9:20:01 AM,12/27/2024,
1742,25.2,gf,0.275,mm,OK,--,9:20:02 AM,12/27/2024,
1743,24.4,gf,0.270,mm,OK,--,9:20:02 AM,12/27/2024,
1744,23.9,gf,0.270,mm,OK,--,9:20:02 AM,12/27/2024,
1745,23.4,gf,0.265,mm,OK,--,9:20:02 AM,12/27/2024,
1746,22.7,gf,0.260,mm,OK,--,9:20:02 AM,12/27/2024,
1747,21.1,gf,0.255,mm,OK,--,9:20:02 AM,12/27/2024,
1748,18.7,gf,0.255,mm,OK,--,9:20:02 AM,12/27/2024,
1749,16.7,gf,0.250,mm,OK,--,9:20:02 AM,12/27/2024,
1750,14.9,gf,0.245,mm,OK,--,9:20:02 AM,12/27/2024,
1751,12.8,gf,0.245,mm,OK,--,9:20:02 AM,12/27/2024,
1752,10.7,gf,0.240,mm,OK,--,9:20:03 AM,12/27/2024,
1753,9.1,gf,0.235,mm,OK,--,9:20:03 AM,12/27/2024,
1754,5.9,gf,0.235,mm,OK,--,9:20:03 AM,12/27/2024,
1755,2.7,gf,0.230,mm,OK,--,9:20:03 AM,12/27/2024,
1756,-0.1,gf,0.225,mm,OK,--,9:20:03 AM,12/27/2024,
1757,0.0,gf,0.220,mm,OK,--,9:20:03 AM,12/27/2024,
1758,0.1,gf,0.215,mm,OK,--,9:20:03 AM,12/27/2024,
1759,0.0,gf,0.215,mm,OK,--,9:20:03 AM,12/27/2024,
1760,0.0,gf,0.210,mm,OK,--,9:20:03 AM,12/27/2024,
1761,-0.1,gf,0.205,mm,OK,--,9:20:03 AM,12/27/2024,
1762,0.0,gf,0.200,mm,OK,--,9:20:04 AM,12/27/2024,
1763,0.1,gf,0.195,mm,OK,--,9:20:04 AM,12/27/2024,
1764,0.0,gf,0.195,mm,OK,--,9:20:04 AM,12/27/2024,
1765,0.0,gf,0.190,mm,OK,--,9:20:04 AM,12/27/2024,
1766,0.0,gf,0.185,mm,OK,--,9:20:04 AM,12/27/2024,
1767,0.0,gf,0.185,mm,OK,--,9:20:04 AM,12/27/2024,
1768,0.0,gf,0.180,mm,OK,--,9:20:04 AM,12/27/2024,
1769,0.0,gf,0.175,mm,OK,--,9:20:04 AM,12/27/2024,
1770,0.1,gf,0.155,mm,OK,--,9:20:04 AM,12/27/2024,
1771,0.2,gf,0.125,mm,OK,--,9:20:04 AM,12/27/2024,
1772,0.1,gf,0.100,mm,OK,--,9:20:05 AM,12/27/2024,
1773,0.1,gf,0.080,mm,OK,--,9:20:05 AM,12/27/2024,
1774,0.0,gf,0.060,mm,OK,--,9:20:05 AM,12/27/2024,
1775,0.0,gf,0.040,mm,OK,--,9:20:05 AM,12/27/2024,
1776,0.0,gf,0.030,mm,OK,--,9:20:05 AM,12/27/2024,
1777,0.0,gf,0.015,mm,OK,--,9:20:05 AM,12/27/2024,
1778,0.0,gf,0.005,mm,OK,--,9:20:05 AM,12/27/2024,
1779,0.0,gf,-0.005,mm,OK,--,9:20:05 AM,12/27/2024,
1780,0.0,gf,-0.015,mm,OK,--,9:20:05 AM,12/27/2024,
1781,0.0,gf,-0.020,mm,OK,--,9:20:05 AM,12/27/2024,
1782,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1783,0.1,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1784,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1785,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1786,0.1,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1787,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1788,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1789,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1790,-0.3,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1791,0.0,gf,-0.025,mm,OK,--,9:20:06 AM,12/27/2024,
1792,0.1,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1793,0.1,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1794,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1795,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1796,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1797,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1798,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1799,0.1,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1800,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1801,0.0,gf,-0.020,mm,OK,--,9:20:07 AM,12/27/2024,
1802,0.1,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
1803,0.0,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
1804,0.0,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
1805,0.0,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
1806,0.0,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
1807,0.0,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
1808,0.1,gf,-0.020,mm,OK,--,9:20:08 AM,12/27/2024,
