Maximum,192.8,@,No.892,,,,,,
301,44.7,gf,0.745,mm,OK,--,9:27:30 AM,12/27/2024,
302,44.4,gf,0.750,mm,OK,--,9:27:30 AM,12/27/2024,
303,44.3,gf,0.750,mm,OK,--,9:27:30 AM,12/27/2024,
304,44.2,gf,0.750,mm,OK,--,9:27:31 AM,12/27/2024,
305,44.2,gf,0.755,mm,OK,--,9:27:31 AM,12/27/2024,
306,44.2,gf,0.755,mm,OK,--,9:27:31 AM,12/27/2024,
307,44.2,gf,0.760,mm,OK,--,9:27:31 AM,12/27/2024,
308,44.4,gf,0.760,mm,OK,--,9:27:31 AM,12/27/2024,
309,44.3,gf,0.765,mm,OK,--,9:27:31 AM,12/27/2024,
310,44.3,gf,0.770,mm,OK,--,9:27:31 AM,12/27/2024,
311,44.3,gf,0.770,mm,OK,--,9:27:31 AM,12/27/2024,
312,44.2,gf,0.775,mm,OK,--,9:27:31 AM,12/27/2024,
313,44.2,gf,0.780,mm,OK,--,9:27:31 AM,12/27/2024,
314,44.2,gf,0.785,mm,OK,--,9:27:32 AM,12/27/2024,
315,44.2,gf,0.790,mm,OK,--,9:27:32 AM,12/27/2024,
316,44.0,gf,0.790,mm,OK,--,9:27:32 AM,12/27/2024,
317,44.0,gf,0.795,mm,OK,--,9:27:32 AM,12/27/2024,
318,44.0,gf,0.800,mm,OK,--,9:27:32 AM,12/27/2024,
319,43.9,gf,0.805,mm,OK,--,9:27:32 AM,12/27/2024,
320,43.7,gf,0.810,mm,OK,--,9:27:32 AM,12/27/2024,
321,43.6,gf,0.815,mm,OK,--,9:27:32 AM,12/27/2024,
322,43.5,gf,0.820,mm,OK,--,9:27:32 AM,12/27/2024,
323,43.5,gf,0.820,mm,OK,--,9:27:32 AM,12/27/2024,
324,43.6,gf,0.825,mm,OK,--,9:27:33 AM,12/27/2024,
325,43.6,gf,0.830,mm,OK,--,9:27:33 AM,12/27/2024,
326,43.5,gf,0.835,mm,OK,--,9:27:33 AM,12/27/2024,
327,43.5,gf,0.840,mm,OK,--,9:27:33 AM,12/27/2024,
328,43.5,gf,0.840,mm,OK,--,9:27:33 AM,12/27/2024,
329,43.4,gf,0.845,mm,OK,--,9:27:33 AM,12/27/2024,
330,43.3,gf,0.850,mm,OK,--,9:27:33 AM,12/27/2024,
331,43.3,gf,0.860,mm,OK,--,9:27:33 AM,12/27/2024,
332,43.3,gf,0.865,mm,OK,--,9:27:33 AM,12/27/2024,
333,43.4,gf,0.870,mm,OK,--,9:27:33 AM,12/27/2024,
334,43.4,gf,0.875,mm,OK,--,9:27:34 AM,12/27/2024,
335,43.4,gf,0.880,mm,OK,--,9:27:34 AM,12/27/2024,
336,43.5,gf,0.885,mm,OK,--,9:27:34 AM,12/27/2024,
337,43.3,gf,0.895,mm,OK,--,9:27:34 AM,12/27/2024,
338,43.2,gf,0.900,mm,OK,--,9:27:34 AM,12/27/2024,
339,43.2,gf,0.905,mm,OK,--,9:27:34 AM,12/27/2024,
340,43.5,gf,0.910,mm,OK,--,9:27:34 AM,12/27/2024,
341,43.6,gf,0.915,mm,OK,--,9:27:34 AM,12/27/2024,
342,43.5,gf,0.925,mm,OK,--,9:27:34 AM,12/27/2024,
343,43.4,gf,0.930,mm,OK,--,9:27:34 AM,12/27/2024,
344,43.4,gf,0.940,mm,OK,--,9:27:35 AM,12/27/2024,
345,43.3,gf,0.945,mm,OK,--,9:27:35 AM,12/27/2024,
346,43.3,gf,0.950,mm,OK,--,9:27:35 AM,12/27/2024,
347,43.5,gf,0.960,mm,OK,--,9:27:35 AM,12/27/2024,
348,43.4,gf,0.965,mm,OK,--,9:27:35 AM,12/27/2024,
349,43.5,gf,0.970,mm,OK,--,9:27:35 AM,12/27/2024,
350,43.3,gf,0.980,mm,OK,--,9:27:35 AM,12/27/2024,
351,43.1,gf,0.985,mm,OK,--,9:27:35 AM,12/27/2024,
352,43.0,gf,0.990,mm,OK,--,9:27:35 AM,12/27/2024,
353,42.7,gf,0.995,mm,OK,--,9:27:35 AM,12/27/2024,
354,42.7,gf,1.000,mm,OK,--,9:27:36 AM,12/27/2024,
355,42.8,gf,1.010,mm,OK,--,9:27:36 AM,12/27/2024,
356,42.7,gf,1.020,mm,OK,--,9:27:36 AM,12/27/2024,
357,42.2,gf,1.025,mm,OK,--,9:27:36 AM,12/27/2024,
358,42.3,gf,1.025,mm,OK,--,9:27:36 AM,12/27/2024,
359,42.5,gf,1.035,mm,OK,--,9:27:36 AM,12/27/2024,
360,42.3,gf,1.040,mm,OK,--,9:27:36 AM,12/27/2024,
361,42.1,gf,1.045,mm,OK,--,9:27:36 AM,12/27/2024,
362,42.3,gf,1.050,mm,OK,--,9:27:36 AM,12/27/2024,
363,42.0,gf,1.050,mm,OK,--,9:27:36 AM,12/27/2024,
364,42.0,gf,1.055,mm,OK,--,9:27:37 AM,12/27/2024,
365,42.1,gf,1.055,mm,OK,--,9:27:37 AM,12/27/2024,
366,42.3,gf,1.060,mm,OK,--,9:27:37 AM,12/27/2024,
367,41.8,gf,1.070,mm,OK,--,9:27:37 AM,12/27/2024,
368,41.7,gf,1.070,mm,OK,--,9:27:37 AM,12/27/2024,
369,41.6,gf,1.075,mm,OK,--,9:27:37 AM,12/27/2024,
370,41.5,gf,1.080,mm,OK,--,9:27:37 AM,12/27/2024,
371,41.3,gf,1.085,mm,OK,--,9:27:37 AM,12/27/2024,
372,41.2,gf,1.090,mm,OK,--,9:27:37 AM,12/27/2024,
373,41.0,gf,1.090,mm,OK,--,9:27:37 AM,12/27/2024,
374,40.8,gf,1.095,mm,OK,--,9:27:38 AM,12/27/2024,
375,40.8,gf,1.105,mm,OK,--,9:27:38 AM,12/27/2024,
376,40.6,gf,1.110,mm,OK,--,9:27:38 AM,12/27/2024,
377,40.7,gf,1.115,mm,OK,--,9:27:38 AM,12/27/2024,
378,40.6,gf,1.120,mm,OK,--,9:27:38 AM,12/27/2024,
379,40.5,gf,1.125,mm,OK,--,9:27:38 AM,12/27/2024,
380,40.1,gf,1.130,mm,OK,--,9:27:38 AM,12/27/2024,
381,40.0,gf,1.135,mm,OK,--,9:27:38 AM,12/27/2024,
382,39.9,gf,1.135,mm,OK,--,9:27:38 AM,12/27/2024,
383,39.9,gf,1.140,mm,OK,--,9:27:38 AM,12/27/2024,
384,40.0,gf,1.145,mm,OK,--,9:27:39 AM,12/27/2024,
385,39.9,gf,1.150,mm,OK,--,9:27:39 AM,12/27/2024,
386,39.6,gf,1.155,mm,OK,--,9:27:39 AM,12/27/2024,
387,39.6,gf,1.160,mm,OK,--,9:27:39 AM,12/27/2024,
388,39.5,gf,1.165,mm,OK,--,9:27:39 AM,12/27/2024,
389,39.4,gf,1.170,mm,OK,--,9:27:39 AM,12/27/2024,
390,39.2,gf,1.175,mm,OK,--,9:27:39 AM,12/27/2024,
391,39.3,gf,1.180,mm,OK,--,9:27:39 AM,12/27/2024,
392,39.0,gf,1.190,mm,OK,--,9:27:39 AM,12/27/2024,
393,38.8,gf,1.195,mm,OK,--,9:27:39 AM,12/27/2024,
394,38.6,gf,1.200,mm,OK,--,9:27:40 AM,12/27/2024,
395,38.5,gf,1.205,mm,OK,--,9:27:40 AM,12/27/2024,
396,38.3,gf,1.210,mm,OK,--,9:27:40 AM,12/27/2024,
397,38.4,gf,1.215,mm,OK,--,9:27:40 AM,12/27/2024,
398,38.1,gf,1.225,mm,OK,--,9:27:40 AM,12/27/2024,
399,37.7,gf,1.230,mm,OK,--,9:27:40 AM,12/27/2024,
400,37.3,gf,1.235,mm,OK,--,9:27:40 AM,12/27/2024,
401,37.6,gf,1.235,mm,OK,--,9:27:40 AM,12/27/2024,
402,37.5,gf,1.240,mm,OK,--,9:27:40 AM,12/27/2024,
403,37.5,gf,1.245,mm,OK,--,9:27:40 AM,12/27/2024,
404,37.4,gf,1.250,mm,OK,--,9:27:41 AM,12/27/2024,
405,37.3,gf,1.250,mm,OK,--,9:27:41 AM,12/27/2024,
406,37.5,gf,1.255,mm,OK,--,9:27:41 AM,12/27/2024,
407,37.5,gf,1.260,mm,OK,--,9:27:41 AM,12/27/2024,
408,37.3,gf,1.265,mm,OK,--,9:27:41 AM,12/27/2024,
409,36.8,gf,1.275,mm,OK,--,9:27:41 AM,12/27/2024,
410,36.4,gf,1.280,mm,OK,--,9:27:41 AM,12/27/2024,
411,36.2,gf,1.280,mm,OK,--,9:27:41 AM,12/27/2024,
412,36.0,gf,1.285,mm,OK,--,9:27:41 AM,12/27/2024,
413,36.1,gf,1.285,mm,OK,--,9:27:41 AM,12/27/2024,
414,36.0,gf,1.290,mm,OK,--,9:27:42 AM,12/27/2024,
415,35.8,gf,1.290,mm,OK,--,9:27:42 AM,12/27/2024,
416,35.6,gf,1.290,mm,OK,--,9:27:42 AM,12/27/2024,
417,35.6,gf,1.290,mm,OK,--,9:27:42 AM,12/27/2024,
418,35.6,gf,1.295,mm,OK,--,9:27:42 AM,12/27/2024,
419,35.4,gf,1.295,mm,OK,--,9:27:42 AM,12/27/2024,
420,35.5,gf,1.295,mm,OK,--,9:27:42 AM,12/27/2024,
421,35.5,gf,1.295,mm,OK,--,9:27:42 AM,12/27/2024,
422,35.5,gf,1.295,mm,OK,--,9:27:42 AM,12/27/2024,
423,35.5,gf,1.295,mm,OK,--,9:27:42 AM,12/27/2024,
424,35.4,gf,1.295,mm,OK,--,9:27:43 AM,12/27/2024,
425,35.4,gf,1.295,mm,OK,--,9:27:43 AM,12/27/2024,
426,35.4,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
427,35.4,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
428,35.4,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
429,35.5,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
430,35.4,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
431,35.4,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
432,35.5,gf,1.300,mm,OK,--,9:27:43 AM,12/27/2024,
433,35.6,gf,1.305,mm,OK,--,9:27:43 AM,12/27/2024,
434,35.5,gf,1.305,mm,OK,--,9:27:44 AM,12/27/2024,
435,35.4,gf,1.305,mm,OK,--,9:27:44 AM,12/27/2024,
436,35.6,gf,1.310,mm,OK,--,9:27:44 AM,12/27/2024,
437,35.5,gf,1.315,mm,OK,--,9:27:44 AM,12/27/2024,
438,35.4,gf,1.315,mm,OK,--,9:27:44 AM,12/27/2024,
439,35.2,gf,1.320,mm,OK,--,9:27:44 AM,12/27/2024,
440,35.1,gf,1.325,mm,OK,--,9:27:44 AM,12/27/2024,
441,35.0,gf,1.325,mm,OK,--,9:27:44 AM,12/27/2024,
442,35.1,gf,1.330,mm,OK,--,9:27:44 AM,12/27/2024,
443,35.2,gf,1.335,mm,OK,--,9:27:44 AM,12/27/2024,
444,34.9,gf,1.335,mm,OK,--,9:27:45 AM,12/27/2024,
445,34.9,gf,1.340,mm,OK,--,9:27:45 AM,12/27/2024,
446,34.7,gf,1.345,mm,OK,--,9:27:45 AM,12/27/2024,
447,34.5,gf,1.345,mm,OK,--,9:27:45 AM,12/27/2024,
448,34.4,gf,1.350,mm,OK,--,9:27:45 AM,12/27/2024,
449,34.4,gf,1.355,mm,OK,--,9:27:45 AM,12/27/2024,
450,34.1,gf,1.360,mm,OK,--,9:27:45 AM,12/27/2024,
451,34.0,gf,1.365,mm,OK,--,9:27:45 AM,12/27/2024,
452,33.9,gf,1.375,mm,OK,--,9:27:45 AM,12/27/2024,
453,33.9,gf,1.385,mm,OK,--,9:27:45 AM,12/27/2024,
454,33.3,gf,1.395,mm,OK,--,9:27:46 AM,12/27/2024,
455,32.8,gf,1.400,mm,OK,--,9:27:46 AM,12/27/2024,
456,32.9,gf,1.405,mm,OK,--,9:27:46 AM,12/27/2024,
457,32.8,gf,1.410,mm,OK,--,9:27:46 AM,12/27/2024,
458,32.6,gf,1.415,mm,OK,--,9:27:46 AM,12/27/2024,
459,32.7,gf,1.420,mm,OK,--,9:27:46 AM,12/27/2024,
460,32.8,gf,1.425,mm,OK,--,9:27:46 AM,12/27/2024,
461,32.7,gf,1.430,mm,OK,--,9:27:46 AM,12/27/2024,
462,32.6,gf,1.435,mm,OK,--,9:27:46 AM,12/27/2024,
463,32.5,gf,1.440,mm,OK,--,9:27:46 AM,12/27/2024,
464,32.2,gf,1.445,mm,OK,--,9:27:47 AM,12/27/2024,
465,32.3,gf,1.450,mm,OK,--,9:27:47 AM,12/27/2024,
466,32.4,gf,1.455,mm,OK,--,9:27:47 AM,12/27/2024,
467,32.3,gf,1.460,mm,OK,--,9:27:47 AM,12/27/2024,
468,32.3,gf,1.470,mm,OK,--,9:27:47 AM,12/27/2024,
469,32.2,gf,1.475,mm,OK,--,9:27:47 AM,12/27/2024,
470,32.2,gf,1.480,mm,OK,--,9:27:47 AM,12/27/2024,
471,32.1,gf,1.485,mm,OK,--,9:27:47 AM,12/27/2024,
472,32.1,gf,1.490,mm,OK,--,9:27:47 AM,12/27/2024,
473,32.3,gf,1.495,mm,OK,--,9:27:47 AM,12/27/2024,
474,32.4,gf,1.500,mm,OK,--,9:27:48 AM,12/27/2024,
475,32.3,gf,1.505,mm,OK,--,9:27:48 AM,12/27/2024,
476,32.4,gf,1.510,mm,OK,--,9:27:48 AM,12/27/2024,
477,32.4,gf,1.515,mm,OK,--,9:27:48 AM,12/27/2024,
478,32.3,gf,1.520,mm,OK,--,9:27:48 AM,12/27/2024,
479,32.3,gf,1.525,mm,OK,--,9:27:48 AM,12/27/2024,
480,32.4,gf,1.535,mm,OK,--,9:27:48 AM,12/27/2024,
481,32.3,gf,1.540,mm,OK,--,9:27:48 AM,12/27/2024,
482,32.4,gf,1.545,mm,OK,--,9:27:48 AM,12/27/2024,
483,32.3,gf,1.550,mm,OK,--,9:27:48 AM,12/27/2024,
484,32.4,gf,1.550,mm,OK,--,9:27:49 AM,12/27/2024,
485,32.6,gf,1.555,mm,OK,--,9:27:49 AM,12/27/2024,
486,32.7,gf,1.560,mm,OK,--,9:27:49 AM,12/27/2024,
487,32.8,gf,1.565,mm,OK,--,9:27:49 AM,12/27/2024,
488,32.9,gf,1.570,mm,OK,--,9:27:49 AM,12/27/2024,
489,32.8,gf,1.575,mm,OK,--,9:27:49 AM,12/27/2024,
490,32.9,gf,1.575,mm,OK,--,9:27:49 AM,12/27/2024,
491,32.9,gf,1.580,mm,OK,--,9:27:49 AM,12/27/2024,
492,32.9,gf,1.585,mm,OK,--,9:27:49 AM,12/27/2024,
493,33.0,gf,1.590,mm,OK,--,9:27:49 AM,12/27/2024,
494,33.0,gf,1.595,mm,OK,--,9:27:50 AM,12/27/2024,
495,33.0,gf,1.600,mm,OK,--,9:27:50 AM,12/27/2024,
496,33.1,gf,1.600,mm,OK,--,9:27:50 AM,12/27/2024,
497,33.1,gf,1.605,mm,OK,--,9:27:50 AM,12/27/2024,
498,33.1,gf,1.610,mm,OK,--,9:27:50 AM,12/27/2024,
499,33.4,gf,1.615,mm,OK,--,9:27:50 AM,12/27/2024,
500,33.4,gf,1.620,mm,OK,--,9:27:50 AM,12/27/2024,
501,33.4,gf,1.625,mm,OK,--,9:27:50 AM,12/27/2024,
502,33.3,gf,1.625,mm,OK,--,9:27:50 AM,12/27/2024,
503,33.3,gf,1.630,mm,OK,--,9:27:50 AM,12/27/2024,
504,33.3,gf,1.640,mm,OK,--,9:27:51 AM,12/27/2024,
505,33.5,gf,1.645,mm,OK,--,9:27:51 AM,12/27/2024,
506,33.5,gf,1.655,mm,OK,--,9:27:51 AM,12/27/2024,
507,33.6,gf,1.660,mm,OK,--,9:27:51 AM,12/27/2024,
508,33.8,gf,1.665,mm,OK,--,9:27:51 AM,12/27/2024,
509,33.8,gf,1.670,mm,OK,--,9:27:51 AM,12/27/2024,
510,34.0,gf,1.680,mm,OK,--,9:27:51 AM,12/27/2024,
511,34.1,gf,1.685,mm,OK,--,9:27:51 AM,12/27/2024,
512,33.9,gf,1.690,mm,OK,--,9:27:51 AM,12/27/2024,
513,33.9,gf,1.695,mm,OK,--,9:27:51 AM,12/27/2024,
514,34.1,gf,1.700,mm,OK,--,9:27:52 AM,12/27/2024,
515,34.2,gf,1.705,mm,OK,--,9:27:52 AM,12/27/2024,
516,34.3,gf,1.710,mm,OK,--,9:27:52 AM,12/27/2024,
517,34.2,gf,1.715,mm,OK,--,9:27:52 AM,12/27/2024,
518,34.2,gf,1.720,mm,OK,--,9:27:52 AM,12/27/2024,
519,34.2,gf,1.725,mm,OK,--,9:27:52 AM,12/27/2024,
520,34.3,gf,1.735,mm,OK,--,9:27:52 AM,12/27/2024,
521,34.3,gf,1.740,mm,OK,--,9:27:52 AM,12/27/2024,
522,34.3,gf,1.745,mm,OK,--,9:27:52 AM,12/27/2024,
523,34.3,gf,1.750,mm,OK,--,9:27:52 AM,12/27/2024,
524,34.4,gf,1.755,mm,OK,--,9:27:53 AM,12/27/2024,
525,34.4,gf,1.760,mm,OK,--,9:27:53 AM,12/27/2024,
526,34.5,gf,1.765,mm,OK,--,9:27:53 AM,12/27/2024,
527,34.5,gf,1.770,mm,OK,--,9:27:53 AM,12/27/2024,
528,34.5,gf,1.770,mm,OK,--,9:27:53 AM,12/27/2024,
529,34.6,gf,1.775,mm,OK,--,9:27:53 AM,12/27/2024,
530,34.5,gf,1.780,mm,OK,--,9:27:53 AM,12/27/2024,
531,34.7,gf,1.780,mm,OK,--,9:27:53 AM,12/27/2024,
532,34.6,gf,1.785,mm,OK,--,9:27:53 AM,12/27/2024,
533,34.6,gf,1.790,mm,OK,--,9:27:53 AM,12/27/2024,
534,34.6,gf,1.790,mm,OK,--,9:27:54 AM,12/27/2024,
535,34.7,gf,1.795,mm,OK,--,9:27:54 AM,12/27/2024,
536,34.8,gf,1.800,mm,OK,--,9:27:54 AM,12/27/2024,
537,34.9,gf,1.800,mm,OK,--,9:27:54 AM,12/27/2024,
538,34.9,gf,1.805,mm,OK,--,9:27:54 AM,12/27/2024,
539,35.0,gf,1.805,mm,OK,--,9:27:54 AM,12/27/2024,
540,35.0,gf,1.810,mm,OK,--,9:27:54 AM,12/27/2024,
541,35.0,gf,1.815,mm,OK,--,9:27:54 AM,12/27/2024,
542,35.0,gf,1.815,mm,OK,--,9:27:54 AM,12/27/2024,
543,34.9,gf,1.820,mm,OK,--,9:27:54 AM,12/27/2024,
544,35.0,gf,1.820,mm,OK,--,9:27:55 AM,12/27/2024,
545,35.1,gf,1.825,mm,OK,--,9:27:55 AM,12/27/2024,
546,35.2,gf,1.830,mm,OK,--,9:27:55 AM,12/27/2024,
547,35.3,gf,1.830,mm,OK,--,9:27:55 AM,12/27/2024,
548,35.4,gf,1.835,mm,OK,--,9:27:55 AM,12/27/2024,
549,35.4,gf,1.840,mm,OK,--,9:27:55 AM,12/27/2024,
550,35.4,gf,1.845,mm,OK,--,9:27:55 AM,12/27/2024,
551,35.4,gf,1.850,mm,OK,--,9:27:55 AM,12/27/2024,
552,35.6,gf,1.855,mm,OK,--,9:27:55 AM,12/27/2024,
553,35.6,gf,1.860,mm,OK,--,9:27:55 AM,12/27/2024,
554,35.7,gf,1.865,mm,OK,--,9:27:56 AM,12/27/2024,
555,35.6,gf,1.875,mm,OK,--,9:27:56 AM,12/27/2024,
556,35.7,gf,1.880,mm,OK,--,9:27:56 AM,12/27/2024,
557,35.7,gf,1.885,mm,OK,--,9:27:56 AM,12/27/2024,
558,35.6,gf,1.890,mm,OK,--,9:27:56 AM,12/27/2024,
559,35.9,gf,1.895,mm,OK,--,9:27:56 AM,12/27/2024,
560,36.2,gf,1.900,mm,OK,--,9:27:56 AM,12/27/2024,
561,36.4,gf,1.905,mm,OK,--,9:27:56 AM,12/27/2024,
562,36.6,gf,1.910,mm,OK,--,9:27:56 AM,12/27/2024,
563,36.8,gf,1.920,mm,OK,--,9:27:56 AM,12/27/2024,
564,37.2,gf,1.925,mm,OK,--,9:27:57 AM,12/27/2024,
565,37.7,gf,1.935,mm,OK,--,9:27:57 AM,12/27/2024,
566,38.2,gf,1.940,mm,OK,--,9:27:57 AM,12/27/2024,
567,38.6,gf,1.950,mm,OK,--,9:27:57 AM,12/27/2024,
568,39.1,gf,1.960,mm,OK,--,9:27:57 AM,12/27/2024,
569,39.6,gf,1.970,mm,OK,--,9:27:57 AM,12/27/2024,
570,40.1,gf,1.980,mm,OK,--,9:27:57 AM,12/27/2024,
571,40.5,gf,1.990,mm,OK,--,9:27:57 AM,12/27/2024,
572,40.8,gf,2.000,mm,OK,--,9:27:57 AM,12/27/2024,
573,40.9,gf,2.010,mm,OK,--,9:27:57 AM,12/27/2024,
574,41.2,gf,2.015,mm,OK,--,9:27:58 AM,12/27/2024,
575,41.5,gf,2.025,mm,OK,--,9:27:58 AM,12/27/2024,
576,41.8,gf,2.035,mm,OK,--,9:27:58 AM,12/27/2024,
577,41.9,gf,2.040,mm,OK,--,9:27:58 AM,12/27/2024,
578,42.1,gf,2.045,mm,OK,--,9:27:58 AM,12/27/2024,
579,42.2,gf,2.050,mm,OK,--,9:27:58 AM,12/27/2024,
580,42.4,gf,2.060,mm,OK,--,9:27:58 AM,12/27/2024,
581,42.7,gf,2.065,mm,OK,--,9:27:58 AM,12/27/2024,
582,43.0,gf,2.070,mm,OK,--,9:27:58 AM,12/27/2024,
583,42.8,gf,2.075,mm,OK,--,9:27:58 AM,12/27/2024,
584,42.9,gf,2.080,mm,OK,--,9:27:59 AM,12/27/2024,
585,43.1,gf,2.085,mm,OK,--,9:27:59 AM,12/27/2024,
586,43.4,gf,2.085,mm,OK,--,9:27:59 AM,12/27/2024,
587,43.5,gf,2.090,mm,OK,--,9:27:59 AM,12/27/2024,
588,43.6,gf,2.095,mm,OK,--,9:27:59 AM,12/27/2024,
589,43.8,gf,2.095,mm,OK,--,9:27:59 AM,12/27/2024,
590,43.8,gf,2.100,mm,OK,--,9:27:59 AM,12/27/2024,
591,43.9,gf,2.100,mm,OK,--,9:27:59 AM,12/27/2024,
592,44.0,gf,2.105,mm,OK,--,9:27:59 AM,12/27/2024,
593,44.2,gf,2.105,mm,OK,--,9:27:59 AM,12/27/2024,
594,44.4,gf,2.110,mm,OK,--,9:28:00 AM,12/27/2024,
595,44.5,gf,2.115,mm,OK,--,9:28:00 AM,12/27/2024,
596,44.7,gf,2.120,mm,OK,--,9:28:00 AM,12/27/2024,
597,44.9,gf,2.125,mm,OK,--,9:28:00 AM,12/27/2024,
598,45.1,gf,2.125,mm,OK,--,9:28:00 AM,12/27/2024,
599,45.2,gf,2.130,mm,OK,--,9:28:00 AM,12/27/2024,
600,45.3,gf,2.130,mm,OK,--,9:28:00 AM,12/27/2024,
