Maximum,192.8,@,No.892,,,,,,
601,45.2,gf,2.130,mm,OK,--,9:28:00 AM,12/27/2024,
602,45.3,gf,2.135,mm,OK,--,9:28:00 AM,12/27/2024,
603,45.4,gf,2.135,mm,OK,--,9:28:00 AM,12/27/2024,
604,45.5,gf,2.140,mm,OK,--,9:28:01 AM,12/27/2024,
605,45.6,gf,2.140,mm,OK,--,9:28:01 AM,12/27/2024,
606,45.8,gf,2.145,mm,OK,--,9:28:01 AM,12/27/2024,
607,45.9,gf,2.145,mm,OK,--,9:28:01 AM,12/27/2024,
608,45.8,gf,2.150,mm,OK,--,9:28:01 AM,12/27/2024,
609,45.9,gf,2.150,mm,OK,--,9:28:01 AM,12/27/2024,
610,45.9,gf,2.155,mm,OK,--,9:28:01 AM,12/27/2024,
611,45.9,gf,2.160,mm,OK,--,9:28:01 AM,12/27/2024,
612,45.9,gf,2.160,mm,OK,--,9:28:01 AM,12/27/2024,
613,45.9,gf,2.165,mm,OK,--,9:28:01 AM,12/27/2024,
614,45.9,gf,2.170,mm,OK,--,9:28:02 AM,12/27/2024,
615,45.9,gf,2.170,mm,OK,--,9:28:02 AM,12/27/2024,
616,45.9,gf,2.175,mm,OK,--,9:28:02 AM,12/27/2024,
617,45.9,gf,2.180,mm,OK,--,9:28:02 AM,12/27/2024,
618,46.0,gf,2.180,mm,OK,--,9:28:02 AM,12/27/2024,
619,46.0,gf,2.185,mm,OK,--,9:28:02 AM,12/27/2024,
620,46.0,gf,2.190,mm,OK,--,9:28:02 AM,12/27/2024,
621,46.0,gf,2.195,mm,OK,--,9:28:02 AM,12/27/2024,
622,46.0,gf,2.200,mm,OK,--,9:28:02 AM,12/27/2024,
623,46.1,gf,2.205,mm,OK,--,9:28:02 AM,12/27/2024,
624,46.1,gf,2.210,mm,OK,--,9:28:03 AM,12/27/2024,
625,46.1,gf,2.215,mm,OK,--,9:28:03 AM,12/27/2024,
626,46.1,gf,2.215,mm,OK,--,9:28:03 AM,12/27/2024,
627,46.1,gf,2.220,mm,OK,--,9:28:03 AM,12/27/2024,
628,46.3,gf,2.225,mm,OK,--,9:28:03 AM,12/27/2024,
629,46.3,gf,2.225,mm,OK,--,9:28:03 AM,12/27/2024,
630,46.4,gf,2.230,mm,OK,--,9:28:03 AM,12/27/2024,
631,46.4,gf,2.235,mm,OK,--,9:28:03 AM,12/27/2024,
632,46.4,gf,2.240,mm,OK,--,9:28:03 AM,12/27/2024,
633,46.5,gf,2.240,mm,OK,--,9:28:03 AM,12/27/2024,
634,46.6,gf,2.245,mm,OK,--,9:28:04 AM,12/27/2024,
635,46.6,gf,2.250,mm,OK,--,9:28:04 AM,12/27/2024,
636,46.7,gf,2.250,mm,OK,--,9:28:04 AM,12/27/2024,
637,46.7,gf,2.255,mm,OK,--,9:28:04 AM,12/27/2024,
638,46.7,gf,2.260,mm,OK,--,9:28:04 AM,12/27/2024,
639,46.7,gf,2.265,mm,OK,--,9:28:04 AM,12/27/2024,
640,46.5,gf,2.270,mm,OK,--,9:28:04 AM,12/27/2024,
641,46.5,gf,2.270,mm,OK,--,9:28:04 AM,12/27/2024,
642,46.5,gf,2.275,mm,OK,--,9:28:04 AM,12/27/2024,
643,46.5,gf,2.280,mm,OK,--,9:28:04 AM,12/27/2024,
644,46.5,gf,2.285,mm,OK,--,9:28:05 AM,12/27/2024,
645,46.5,gf,2.290,mm,OK,--,9:28:05 AM,12/27/2024,
646,46.5,gf,2.290,mm,OK,--,9:28:05 AM,12/27/2024,
647,46.6,gf,2.290,mm,OK,--,9:28:05 AM,12/27/2024,
648,46.6,gf,2.295,mm,OK,--,9:28:05 AM,12/27/2024,
649,46.6,gf,2.295,mm,OK,--,9:28:05 AM,12/27/2024,
650,46.6,gf,2.300,mm,OK,--,9:28:05 AM,12/27/2024,
651,46.7,gf,2.305,mm,OK,--,9:28:05 AM,12/27/2024,
652,46.7,gf,2.305,mm,OK,--,9:28:05 AM,12/27/2024,
653,46.7,gf,2.310,mm,OK,--,9:28:05 AM,12/27/2024,
654,46.7,gf,2.315,mm,OK,--,9:28:06 AM,12/27/2024,
655,46.8,gf,2.320,mm,OK,--,9:28:06 AM,12/27/2024,
656,46.9,gf,2.325,mm,OK,--,9:28:06 AM,12/27/2024,
657,46.9,gf,2.330,mm,OK,--,9:28:06 AM,12/27/2024,
658,46.9,gf,2.335,mm,OK,--,9:28:06 AM,12/27/2024,
659,46.9,gf,2.340,mm,OK,--,9:28:06 AM,12/27/2024,
660,46.9,gf,2.345,mm,OK,--,9:28:06 AM,12/27/2024,
661,46.9,gf,2.350,mm,OK,--,9:28:06 AM,12/27/2024,
662,46.9,gf,2.355,mm,OK,--,9:28:06 AM,12/27/2024,
663,46.9,gf,2.360,mm,OK,--,9:28:06 AM,12/27/2024,
664,46.9,gf,2.365,mm,OK,--,9:28:07 AM,12/27/2024,
665,47.0,gf,2.370,mm,OK,--,9:28:07 AM,12/27/2024,
666,47.0,gf,2.375,mm,OK,--,9:28:07 AM,12/27/2024,
667,47.0,gf,2.380,mm,OK,--,9:28:07 AM,12/27/2024,
668,47.1,gf,2.385,mm,OK,--,9:28:07 AM,12/27/2024,
669,47.1,gf,2.395,mm,OK,--,9:28:07 AM,12/27/2024,
670,47.0,gf,2.405,mm,OK,--,9:28:07 AM,12/27/2024,
671,47.2,gf,2.415,mm,OK,--,9:28:07 AM,12/27/2024,
672,47.2,gf,2.425,mm,OK,--,9:28:07 AM,12/27/2024,
673,47.2,gf,2.435,mm,OK,--,9:28:07 AM,12/27/2024,
674,47.2,gf,2.445,mm,OK,--,9:28:08 AM,12/27/2024,
675,47.2,gf,2.455,mm,OK,--,9:28:08 AM,12/27/2024,
676,47.2,gf,2.465,mm,OK,--,9:28:08 AM,12/27/2024,
677,47.3,gf,2.475,mm,OK,--,9:28:08 AM,12/27/2024,
678,47.5,gf,2.485,mm,OK,--,9:28:08 AM,12/27/2024,
679,47.6,gf,2.490,mm,OK,--,9:28:08 AM,12/27/2024,
680,47.6,gf,2.500,mm,OK,--,9:28:08 AM,12/27/2024,
681,47.6,gf,2.510,mm,OK,--,9:28:08 AM,12/27/2024,
682,47.7,gf,2.515,mm,OK,--,9:28:08 AM,12/27/2024,
683,47.7,gf,2.525,mm,OK,--,9:28:08 AM,12/27/2024,
684,47.6,gf,2.535,mm,OK,--,9:28:09 AM,12/27/2024,
685,47.6,gf,2.545,mm,OK,--,9:28:09 AM,12/27/2024,
686,47.6,gf,2.555,mm,OK,--,9:28:09 AM,12/27/2024,
687,47.7,gf,2.560,mm,OK,--,9:28:09 AM,12/27/2024,
688,47.8,gf,2.570,mm,OK,--,9:28:09 AM,12/27/2024,
689,47.9,gf,2.575,mm,OK,--,9:28:09 AM,12/27/2024,
690,47.9,gf,2.580,mm,OK,--,9:28:09 AM,12/27/2024,
691,48.0,gf,2.585,mm,OK,--,9:28:09 AM,12/27/2024,
692,48.0,gf,2.590,mm,OK,--,9:28:09 AM,12/27/2024,
693,48.0,gf,2.590,mm,OK,--,9:28:09 AM,12/27/2024,
694,48.1,gf,2.595,mm,OK,--,9:28:10 AM,12/27/2024,
695,48.1,gf,2.595,mm,OK,--,9:28:10 AM,12/27/2024,
696,48.2,gf,2.600,mm,OK,--,9:28:10 AM,12/27/2024,
697,48.1,gf,2.600,mm,OK,--,9:28:10 AM,12/27/2024,
698,48.2,gf,2.605,mm,OK,--,9:28:10 AM,12/27/2024,
699,48.2,gf,2.605,mm,OK,--,9:28:10 AM,12/27/2024,
700,48.2,gf,2.610,mm,OK,--,9:28:10 AM,12/27/2024,
701,48.2,gf,2.610,mm,OK,--,9:28:10 AM,12/27/2024,
702,48.2,gf,2.615,mm,OK,--,9:28:10 AM,12/27/2024,
703,48.3,gf,2.615,mm,OK,--,9:28:10 AM,12/27/2024,
704,48.2,gf,2.620,mm,OK,--,9:28:11 AM,12/27/2024,
705,48.2,gf,2.625,mm,OK,--,9:28:11 AM,12/27/2024,
706,48.2,gf,2.630,mm,OK,--,9:28:11 AM,12/27/2024,
707,48.2,gf,2.635,mm,OK,--,9:28:11 AM,12/27/2024,
708,48.2,gf,2.640,mm,OK,--,9:28:11 AM,12/27/2024,
709,48.2,gf,2.645,mm,OK,--,9:28:11 AM,12/27/2024,
710,48.2,gf,2.650,mm,OK,--,9:28:11 AM,12/27/2024,
711,48.2,gf,2.650,mm,OK,--,9:28:11 AM,12/27/2024,
712,48.2,gf,2.655,mm,OK,--,9:28:11 AM,12/27/2024,
713,48.2,gf,2.660,mm,OK,--,9:28:11 AM,12/27/2024,
714,48.2,gf,2.660,mm,OK,--,9:28:12 AM,12/27/2024,
715,48.2,gf,2.665,mm,OK,--,9:28:12 AM,12/27/2024,
716,48.3,gf,2.670,mm,OK,--,9:28:12 AM,12/27/2024,
717,48.4,gf,2.670,mm,OK,--,9:28:12 AM,12/27/2024,
718,48.3,gf,2.675,mm,OK,--,9:28:12 AM,12/27/2024,
719,48.4,gf,2.685,mm,OK,--,9:28:12 AM,12/27/2024,
720,48.4,gf,2.690,mm,OK,--,9:28:12 AM,12/27/2024,
721,48.5,gf,2.695,mm,OK,--,9:28:12 AM,12/27/2024,
722,48.4,gf,2.705,mm,OK,--,9:28:12 AM,12/27/2024,
723,48.5,gf,2.710,mm,OK,--,9:28:12 AM,12/27/2024,
724,48.6,gf,2.720,mm,OK,--,9:28:13 AM,12/27/2024,
725,48.6,gf,2.730,mm,OK,--,9:28:13 AM,12/27/2024,
726,48.6,gf,2.740,mm,OK,--,9:28:13 AM,12/27/2024,
727,48.8,gf,2.750,mm,OK,--,9:28:13 AM,12/27/2024,
728,48.8,gf,2.760,mm,OK,--,9:28:13 AM,12/27/2024,
729,48.8,gf,2.765,mm,OK,--,9:28:13 AM,12/27/2024,
730,48.8,gf,2.770,mm,OK,--,9:28:13 AM,12/27/2024,
731,48.8,gf,2.775,mm,OK,--,9:28:13 AM,12/27/2024,
732,48.8,gf,2.780,mm,OK,--,9:28:13 AM,12/27/2024,
733,48.9,gf,2.785,mm,OK,--,9:28:13 AM,12/27/2024,
734,48.8,gf,2.790,mm,OK,--,9:28:14 AM,12/27/2024,
735,48.9,gf,2.795,mm,OK,--,9:28:14 AM,12/27/2024,
736,48.9,gf,2.800,mm,OK,--,9:28:14 AM,12/27/2024,
737,49.0,gf,2.805,mm,OK,--,9:28:14 AM,12/27/2024,
738,49.0,gf,2.810,mm,OK,--,9:28:14 AM,12/27/2024,
739,49.0,gf,2.815,mm,OK,--,9:28:14 AM,12/27/2024,
740,49.0,gf,2.820,mm,OK,--,9:28:14 AM,12/27/2024,
741,49.1,gf,2.825,mm,OK,--,9:28:14 AM,12/27/2024,
742,49.1,gf,2.830,mm,OK,--,9:28:14 AM,12/27/2024,
743,49.2,gf,2.835,mm,OK,--,9:28:14 AM,12/27/2024,
744,49.2,gf,2.835,mm,OK,--,9:28:15 AM,12/27/2024,
745,49.3,gf,2.840,mm,OK,--,9:28:15 AM,12/27/2024,
746,49.3,gf,2.845,mm,OK,--,9:28:15 AM,12/27/2024,
747,49.3,gf,2.845,mm,OK,--,9:28:15 AM,12/27/2024,
748,49.3,gf,2.850,mm,OK,--,9:28:15 AM,12/27/2024,
749,49.3,gf,2.855,mm,OK,--,9:28:15 AM,12/27/2024,
750,49.3,gf,2.855,mm,OK,--,9:28:15 AM,12/27/2024,
751,49.3,gf,2.860,mm,OK,--,9:28:15 AM,12/27/2024,
752,49.3,gf,2.865,mm,OK,--,9:28:15 AM,12/27/2024,
753,49.3,gf,2.870,mm,OK,--,9:28:15 AM,12/27/2024,
754,49.3,gf,2.875,mm,OK,--,9:28:16 AM,12/27/2024,
755,49.4,gf,2.885,mm,OK,--,9:28:16 AM,12/27/2024,
756,49.4,gf,2.885,mm,OK,--,9:28:16 AM,12/27/2024,
757,49.4,gf,2.890,mm,OK,--,9:28:16 AM,12/27/2024,
758,49.4,gf,2.900,mm,OK,--,9:28:16 AM,12/27/2024,
759,49.4,gf,2.905,mm,OK,--,9:28:16 AM,12/27/2024,
760,49.4,gf,2.910,mm,OK,--,9:28:16 AM,12/27/2024,
761,49.5,gf,2.915,mm,OK,--,9:28:16 AM,12/27/2024,
762,49.5,gf,2.920,mm,OK,--,9:28:16 AM,12/27/2024,
763,49.6,gf,2.925,mm,OK,--,9:28:16 AM,12/27/2024,
764,49.5,gf,2.930,mm,OK,--,9:28:17 AM,12/27/2024,
765,49.5,gf,2.930,mm,OK,--,9:28:17 AM,12/27/2024,
766,49.6,gf,2.935,mm,OK,--,9:28:17 AM,12/27/2024,
767,49.6,gf,2.940,mm,OK,--,9:28:17 AM,12/27/2024,
768,49.7,gf,2.945,mm,OK,--,9:28:17 AM,12/27/2024,
769,49.7,gf,2.950,mm,OK,--,9:28:17 AM,12/27/2024,
770,49.8,gf,2.950,mm,OK,--,9:28:17 AM,12/27/2024,
771,49.8,gf,2.955,mm,OK,--,9:28:17 AM,12/27/2024,
772,49.9,gf,2.960,mm,OK,--,9:28:17 AM,12/27/2024,
773,49.8,gf,2.965,mm,OK,--,9:28:17 AM,12/27/2024,
774,49.8,gf,2.965,mm,OK,--,9:28:18 AM,12/27/2024,
775,49.8,gf,2.970,mm,OK,--,9:28:18 AM,12/27/2024,
776,49.8,gf,2.970,mm,OK,--,9:28:18 AM,12/27/2024,
777,49.8,gf,2.975,mm,OK,--,9:28:18 AM,12/27/2024,
778,49.8,gf,2.980,mm,OK,--,9:28:18 AM,12/27/2024,
779,49.8,gf,2.985,mm,OK,--,9:28:18 AM,12/27/2024,
780,49.8,gf,2.985,mm,OK,--,9:28:18 AM,12/27/2024,
781,49.8,gf,2.990,mm,OK,--,9:28:18 AM,12/27/2024,
782,49.8,gf,2.990,mm,OK,--,9:28:18 AM,12/27/2024,
783,49.8,gf,2.995,mm,OK,--,9:28:18 AM,12/27/2024,
784,49.9,gf,2.995,mm,OK,--,9:28:19 AM,12/27/2024,
785,49.9,gf,3.000,mm,OK,--,9:28:19 AM,12/27/2024,
786,50.0,gf,3.000,mm,OK,--,9:28:19 AM,12/27/2024,
787,49.9,gf,3.000,mm,OK,--,9:28:19 AM,12/27/2024,
788,50.0,gf,3.005,mm,OK,--,9:28:19 AM,12/27/2024,
789,49.9,gf,3.005,mm,OK,--,9:28:19 AM,12/27/2024,
790,49.9,gf,3.005,mm,OK,--,9:28:19 AM,12/27/2024,
791,49.9,gf,3.005,mm,OK,--,9:28:19 AM,12/27/2024,
792,50.0,gf,3.010,mm,OK,--,9:28:19 AM,12/27/2024,
793,49.9,gf,3.010,mm,OK,--,9:28:19 AM,12/27/2024,
794,49.9,gf,3.015,mm,OK,--,9:28:20 AM,12/27/2024,
795,49.9,gf,3.020,mm,OK,--,9:28:20 AM,12/27/2024,
796,49.9,gf,3.025,mm,OK,--,9:28:20 AM,12/27/2024,
797,50.0,gf,3.030,mm,OK,--,9:28:20 AM,12/27/2024,
798,50.0,gf,3.030,mm,OK,--,9:28:20 AM,12/27/2024,
799,49.9,gf,3.035,mm,OK,--,9:28:20 AM,12/27/2024,
800,49.9,gf,3.040,mm,OK,--,9:28:20 AM,12/27/2024,
801,49.9,gf,3.040,mm,OK,--,9:28:20 AM,12/27/2024,
802,49.9,gf,3.045,mm,OK,--,9:28:20 AM,12/27/2024,
803,49.9,gf,3.045,mm,OK,--,9:28:20 AM,12/27/2024,
804,49.9,gf,3.050,mm,OK,--,9:28:21 AM,12/27/2024,
805,49.9,gf,3.055,mm,OK,--,9:28:21 AM,12/27/2024,
806,49.9,gf,3.055,mm,OK,--,9:28:21 AM,12/27/2024,
807,49.9,gf,3.060,mm,OK,--,9:28:21 AM,12/27/2024,
808,49.9,gf,3.060,mm,OK,--,9:28:21 AM,12/27/2024,
809,50.0,gf,3.065,mm,OK,--,9:28:21 AM,12/27/2024,
810,50.0,gf,3.070,mm,OK,--,9:28:21 AM,12/27/2024,
811,50.0,gf,3.070,mm,OK,--,9:28:21 AM,12/27/2024,
812,50.0,gf,3.075,mm,OK,--,9:28:21 AM,12/27/2024,
813,50.0,gf,3.080,mm,OK,--,9:28:21 AM,12/27/2024,
814,50.1,gf,3.085,mm,OK,--,9:28:22 AM,12/27/2024,
815,50.0,gf,3.085,mm,OK,--,9:28:22 AM,12/27/2024,
816,50.1,gf,3.090,mm,OK,--,9:28:22 AM,12/27/2024,
817,50.1,gf,3.095,mm,OK,--,9:28:22 AM,12/27/2024,
818,50.1,gf,3.095,mm,OK,--,9:28:22 AM,12/27/2024,
819,50.1,gf,3.100,mm,OK,--,9:28:22 AM,12/27/2024,
820,50.2,gf,3.100,mm,OK,--,9:28:22 AM,12/27/2024,
821,50.2,gf,3.100,mm,OK,--,9:28:22 AM,12/27/2024,
822,50.2,gf,3.105,mm,OK,--,9:28:22 AM,12/27/2024,
823,50.2,gf,3.105,mm,OK,--,9:28:22 AM,12/27/2024,
824,50.2,gf,3.105,mm,OK,--,9:28:23 AM,12/27/2024,
825,50.2,gf,3.110,mm,OK,--,9:28:23 AM,12/27/2024,
826,50.2,gf,3.110,mm,OK,--,9:28:23 AM,12/27/2024,
827,50.2,gf,3.115,mm,OK,--,9:28:23 AM,12/27/2024,
828,50.3,gf,3.115,mm,OK,--,9:28:23 AM,12/27/2024,
829,50.3,gf,3.115,mm,OK,--,9:28:23 AM,12/27/2024,
830,50.3,gf,3.120,mm,OK,--,9:28:23 AM,12/27/2024,
831,50.3,gf,3.125,mm,OK,--,9:28:23 AM,12/27/2024,
832,50.3,gf,3.125,mm,OK,--,9:28:23 AM,12/27/2024,
833,50.3,gf,3.130,mm,OK,--,9:28:23 AM,12/27/2024,
834,50.3,gf,3.130,mm,OK,--,9:28:24 AM,12/27/2024,
835,50.4,gf,3.135,mm,OK,--,9:28:24 AM,12/27/2024,
836,52.7,gf,3.140,mm,OK,--,9:28:24 AM,12/27/2024,
837,55.6,gf,3.145,mm,OK,--,9:28:24 AM,12/27/2024,
838,55.9,gf,3.150,mm,OK,--,9:28:24 AM,12/27/2024,
839,58.6,gf,3.155,mm,OK,--,9:28:24 AM,12/27/2024,
840,63.1,gf,3.160,mm,OK,--,9:28:24 AM,12/27/2024,
841,67.4,gf,3.165,mm,OK,--,9:28:24 AM,12/27/2024,
842,71.4,gf,3.170,mm,OK,--,9:28:24 AM,12/27/2024,
843,75.1,gf,3.170,mm,OK,--,9:28:24 AM,12/27/2024,
844,78.5,gf,3.175,mm,OK,--,9:28:25 AM,12/27/2024,
845,82.3,gf,3.180,mm,OK,--,9:28:25 AM,12/27/2024,
846,86.2,gf,3.185,mm,OK,--,9:28:25 AM,12/27/2024,
847,89.2,gf,3.185,mm,OK,--,9:28:25 AM,12/27/2024,
848,91.0,gf,3.190,mm,OK,--,9:28:25 AM,12/27/2024,
849,93.5,gf,3.190,mm,OK,--,9:28:25 AM,12/27/2024,
850,96.3,gf,3.195,mm,OK,--,9:28:25 AM,12/27/2024,
851,99.2,gf,3.200,mm,OK,--,9:28:25 AM,12/27/2024,
852,101.6,gf,3.200,mm,OK,--,9:28:25 AM,12/27/2024,
853,104.4,gf,3.205,mm,OK,--,9:28:25 AM,12/27/2024,
854,107.6,gf,3.205,mm,OK,--,9:28:26 AM,12/27/2024,
855,111.4,gf,3.210,mm,OK,--,9:28:26 AM,12/27/2024,
856,115.3,gf,3.215,mm,OK,--,9:28:26 AM,12/27/2024,
857,119.4,gf,3.220,mm,OK,--,9:28:26 AM,12/27/2024,
858,123.3,gf,3.220,mm,OK,--,9:28:26 AM,12/27/2024,
859,127.2,gf,3.225,mm,OK,--,9:28:26 AM,12/27/2024,
860,131.8,gf,3.230,mm,OK,--,9:28:26 AM,12/27/2024,
861,136.1,gf,3.235,mm,OK,--,9:28:26 AM,12/27/2024,
862,139.5,gf,3.240,mm,OK,--,9:28:26 AM,12/27/2024,
863,143.2,gf,3.240,mm,OK,--,9:28:26 AM,12/27/2024,
864,147.0,gf,3.245,mm,OK,--,9:28:27 AM,12/27/2024,
865,149.6,gf,3.250,mm,OK,--,9:28:27 AM,12/27/2024,
866,151.1,gf,3.250,mm,OK,--,9:28:27 AM,12/27/2024,
867,152.6,gf,3.250,mm,OK,--,9:28:27 AM,12/27/2024,
868,153.4,gf,3.250,mm,OK,--,9:28:27 AM,12/27/2024,
869,154.6,gf,3.255,mm,OK,--,9:28:27 AM,12/27/2024,
870,156.2,gf,3.255,mm,OK,--,9:28:27 AM,12/27/2024,
871,158.4,gf,3.255,mm,OK,--,9:28:27 AM,12/27/2024,
872,160.4,gf,3.260,mm,OK,--,9:28:27 AM,12/27/2024,
873,162.2,gf,3.260,mm,OK,--,9:28:27 AM,12/27/2024,
874,163.6,gf,3.265,mm,OK,--,9:28:28 AM,12/27/2024,
875,165.4,gf,3.265,mm,OK,--,9:28:28 AM,12/27/2024,
876,167.4,gf,3.265,mm,OK,--,9:28:28 AM,12/27/2024,
877,169.7,gf,3.270,mm,OK,--,9:28:28 AM,12/27/2024,
878,171.2,gf,3.270,mm,OK,--,9:28:28 AM,12/27/2024,
879,172.4,gf,3.270,mm,OK,--,9:28:28 AM,12/27/2024,
880,174.0,gf,3.275,mm,OK,--,9:28:28 AM,12/27/2024,
881,177.2,gf,3.275,mm,OK,--,9:28:28 AM,12/27/2024,
882,179.8,gf,3.280,mm,OK,--,9:28:28 AM,12/27/2024,
883,181.9,gf,3.280,mm,OK,--,9:28:28 AM,12/27/2024,
884,184.0,gf,3.285,mm,OK,--,9:28:29 AM,12/27/2024,
885,185.6,gf,3.285,mm,OK,--,9:28:29 AM,12/27/2024,
886,186.5,gf,3.285,mm,OK,--,9:28:29 AM,12/27/2024,
887,187.7,gf,3.285,mm,OK,--,9:28:29 AM,12/27/2024,
888,189.1,gf,3.290,mm,OK,--,9:28:29 AM,12/27/2024,
889,190.1,gf,3.290,mm,OK,--,9:28:29 AM,12/27/2024,
890,191.7,gf,3.290,mm,OK,--,9:28:29 AM,12/27/2024,
891,192.4,gf,3.290,mm,OK,--,9:28:29 AM,12/27/2024,
892,192.8,gf,3.290,mm,OK,--,9:28:29 AM,12/27/2024,
893,192.7,gf,3.290,mm,OK,--,9:28:29 AM,12/27/2024,
894,192.5,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
895,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
896,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
897,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
898,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
899,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
900,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
