Maximum,192.8,@,No.892,,,,,,
901,192.4,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
902,192.3,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
903,192.3,gf,3.290,mm,OK,--,9:28:30 AM,12/27/2024,
904,192.3,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
905,192.3,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
906,192.3,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
907,192.3,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
908,192.1,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
909,192.0,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
910,191.7,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
911,191.6,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
912,191.5,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
913,191.5,gf,3.290,mm,OK,--,9:28:31 AM,12/27/2024,
914,191.4,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
915,191.3,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
916,191.1,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
917,191.1,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
918,191.0,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
919,190.8,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
920,190.3,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
921,190.2,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
922,190.0,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
923,189.7,gf,3.290,mm,OK,--,9:28:32 AM,12/27/2024,
924,189.2,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
925,188.8,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
926,188.6,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
927,188.2,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
928,187.8,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
929,187.5,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
930,187.1,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
931,186.7,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
932,186.1,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
933,185.6,gf,3.290,mm,OK,--,9:28:33 AM,12/27/2024,
934,185.3,gf,3.290,mm,OK,--,9:28:34 AM,12/27/2024,
935,185.0,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
936,184.7,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
937,184.0,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
938,182.9,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
939,181.9,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
940,181.2,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
941,180.5,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
942,179.9,gf,3.285,mm,OK,--,9:28:34 AM,12/27/2024,
943,179.5,gf,3.280,mm,OK,--,9:28:34 AM,12/27/2024,
944,179.1,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
945,178.7,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
946,178.4,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
947,178.1,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
948,177.7,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
949,177.1,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
950,176.8,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
951,176.5,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
952,176.2,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
953,175.9,gf,3.280,mm,OK,--,9:28:35 AM,12/27/2024,
954,175.7,gf,3.280,mm,OK,--,9:28:36 AM,12/27/2024,
955,175.5,gf,3.280,mm,OK,--,9:28:36 AM,12/27/2024,
956,175.3,gf,3.280,mm,OK,--,9:28:36 AM,12/27/2024,
957,175.0,gf,3.280,mm,OK,--,9:28:36 AM,12/27/2024,
958,174.6,gf,3.275,mm,OK,--,9:28:36 AM,12/27/2024,
959,174.2,gf,3.275,mm,OK,--,9:28:36 AM,12/27/2024,
960,173.7,gf,3.275,mm,OK,--,9:28:36 AM,12/27/2024,
961,173.3,gf,3.275,mm,OK,--,9:28:36 AM,12/27/2024,
962,173.2,gf,3.275,mm,OK,--,9:28:36 AM,12/27/2024,
963,173.1,gf,3.275,mm,OK,--,9:28:36 AM,12/27/2024,
964,172.8,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
965,172.6,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
966,172.5,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
967,172.4,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
968,172.3,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
969,172.3,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
970,172.2,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
971,172.1,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
972,172.0,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
973,171.8,gf,3.275,mm,OK,--,9:28:37 AM,12/27/2024,
974,171.7,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
975,171.7,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
976,171.7,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
977,171.6,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
978,171.4,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
979,171.2,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
980,171.3,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
981,171.0,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
982,171.1,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
983,170.9,gf,3.275,mm,OK,--,9:28:38 AM,12/27/2024,
984,170.8,gf,3.275,mm,OK,--,9:28:39 AM,12/27/2024,
985,170.5,gf,3.275,mm,OK,--,9:28:39 AM,12/27/2024,
986,170.3,gf,3.275,mm,OK,--,9:28:39 AM,12/27/2024,
987,170.0,gf,3.275,mm,OK,--,9:28:39 AM,12/27/2024,
988,169.8,gf,3.275,mm,OK,--,9:28:39 AM,12/27/2024,
989,169.5,gf,3.270,mm,OK,--,9:28:39 AM,12/27/2024,
990,169.6,gf,3.270,mm,OK,--,9:28:39 AM,12/27/2024,
991,169.6,gf,3.270,mm,OK,--,9:28:39 AM,12/27/2024,
992,169.4,gf,3.270,mm,OK,--,9:28:39 AM,12/27/2024,
993,169.3,gf,3.270,mm,OK,--,9:28:39 AM,12/27/2024,
994,169.0,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
995,168.6,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
996,168.3,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
997,167.8,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
998,167.5,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
999,167.3,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
1000,166.9,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
1001,166.7,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
1002,166.4,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
1003,166.0,gf,3.270,mm,OK,--,9:28:40 AM,12/27/2024,
1004,165.7,gf,3.270,mm,OK,--,9:28:41 AM,12/27/2024,
1005,165.5,gf,3.270,mm,OK,--,9:28:41 AM,12/27/2024,
1006,165.3,gf,3.270,mm,OK,--,9:28:41 AM,12/27/2024,
1007,165.1,gf,3.270,mm,OK,--,9:28:41 AM,12/27/2024,
1008,164.9,gf,3.270,mm,OK,--,9:28:41 AM,12/27/2024,
1009,164.5,gf,3.265,mm,OK,--,9:28:41 AM,12/27/2024,
1010,164.1,gf,3.265,mm,OK,--,9:28:41 AM,12/27/2024,
1011,163.7,gf,3.265,mm,OK,--,9:28:41 AM,12/27/2024,
1012,163.4,gf,3.265,mm,OK,--,9:28:41 AM,12/27/2024,
1013,163.1,gf,3.265,mm,OK,--,9:28:41 AM,12/27/2024,
1014,162.6,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1015,162.1,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1016,161.9,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1017,161.4,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1018,161.2,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1019,161.0,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1020,160.6,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1021,160.2,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1022,159.8,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1023,159.5,gf,3.265,mm,OK,--,9:28:42 AM,12/27/2024,
1024,159.1,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1025,158.6,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1026,158.3,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1027,157.7,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1028,157.0,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1029,156.1,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1030,155.2,gf,3.260,mm,OK,--,9:28:43 AM,12/27/2024,
1031,154.5,gf,3.255,mm,OK,--,9:28:43 AM,12/27/2024,
1032,153.7,gf,3.255,mm,OK,--,9:28:43 AM,12/27/2024,
1033,153.2,gf,3.255,mm,OK,--,9:28:43 AM,12/27/2024,
1034,153.0,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1035,152.7,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1036,152.3,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1037,152.0,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1038,151.8,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1039,151.4,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1040,150.9,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1041,150.4,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1042,150.0,gf,3.255,mm,OK,--,9:28:44 AM,12/27/2024,
1043,149.5,gf,3.250,mm,OK,--,9:28:44 AM,12/27/2024,
1044,149.0,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1045,148.9,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1046,148.8,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1047,148.6,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1048,148.5,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1049,148.4,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1050,148.3,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1051,148.2,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1052,148.1,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1053,148.1,gf,3.250,mm,OK,--,9:28:45 AM,12/27/2024,
1054,148.0,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1055,147.8,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1056,147.6,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1057,147.4,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1058,147.2,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1059,146.9,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1060,146.7,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1061,146.2,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1062,146.0,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1063,145.7,gf,3.250,mm,OK,--,9:28:46 AM,12/27/2024,
1064,145.3,gf,3.250,mm,OK,--,9:28:47 AM,12/27/2024,
1065,145.1,gf,3.250,mm,OK,--,9:28:47 AM,12/27/2024,
1066,144.6,gf,3.250,mm,OK,--,9:28:47 AM,12/27/2024,
1067,144.1,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1068,143.5,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1069,142.9,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1070,142.3,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1071,141.7,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1072,140.8,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1073,139.8,gf,3.245,mm,OK,--,9:28:47 AM,12/27/2024,
1074,139.1,gf,3.240,mm,OK,--,9:28:48 AM,12/27/2024,
1075,138.2,gf,3.240,mm,OK,--,9:28:48 AM,12/27/2024,
1076,137.3,gf,3.240,mm,OK,--,9:28:48 AM,12/27/2024,
1077,136.1,gf,3.240,mm,OK,--,9:28:48 AM,12/27/2024,
1078,135.2,gf,3.240,mm,OK,--,9:28:48 AM,12/27/2024,
1079,134.7,gf,3.240,mm,OK,--,9:28:48 AM,12/27/2024,
1080,134.0,gf,3.235,mm,OK,--,9:28:48 AM,12/27/2024,
1081,133.0,gf,3.235,mm,OK,--,9:28:48 AM,12/27/2024,
1082,131.9,gf,3.235,mm,OK,--,9:28:48 AM,12/27/2024,
1083,130.9,gf,3.235,mm,OK,--,9:28:48 AM,12/27/2024,
1084,130.0,gf,3.235,mm,OK,--,9:28:49 AM,12/27/2024,
1085,128.9,gf,3.230,mm,OK,--,9:28:49 AM,12/27/2024,
1086,127.9,gf,3.230,mm,OK,--,9:28:49 AM,12/27/2024,
1087,126.8,gf,3.230,mm,OK,--,9:28:49 AM,12/27/2024,
1088,125.7,gf,3.230,mm,OK,--,9:28:49 AM,12/27/2024,
1089,124.9,gf,3.230,mm,OK,--,9:28:49 AM,12/27/2024,
1090,124.0,gf,3.230,mm,OK,--,9:28:49 AM,12/27/2024,
1091,123.1,gf,3.225,mm,OK,--,9:28:49 AM,12/27/2024,
1092,122.3,gf,3.225,mm,OK,--,9:28:49 AM,12/27/2024,
1093,121.5,gf,3.225,mm,OK,--,9:28:49 AM,12/27/2024,
1094,120.5,gf,3.225,mm,OK,--,9:28:50 AM,12/27/2024,
1095,119.4,gf,3.225,mm,OK,--,9:28:50 AM,12/27/2024,
1096,118.5,gf,3.220,mm,OK,--,9:28:50 AM,12/27/2024,
1097,117.6,gf,3.220,mm,OK,--,9:28:50 AM,12/27/2024,
1098,116.8,gf,3.220,mm,OK,--,9:28:50 AM,12/27/2024,
1099,116.0,gf,3.220,mm,OK,--,9:28:50 AM,12/27/2024,
1100,115.0,gf,3.220,mm,OK,--,9:28:50 AM,12/27/2024,
1101,114.1,gf,3.220,mm,OK,--,9:28:50 AM,12/27/2024,
1102,112.6,gf,3.215,mm,OK,--,9:28:50 AM,12/27/2024,
1103,110.3,gf,3.215,mm,OK,--,9:28:50 AM,12/27/2024,
1104,108.3,gf,3.210,mm,OK,--,9:28:51 AM,12/27/2024,
1105,105.9,gf,3.210,mm,OK,--,9:28:51 AM,12/27/2024,
1106,103.5,gf,3.205,mm,OK,--,9:28:51 AM,12/27/2024,
1107,100.3,gf,3.205,mm,OK,--,9:28:51 AM,12/27/2024,
1108,97.3,gf,3.200,mm,OK,--,9:28:51 AM,12/27/2024,
1109,94.2,gf,3.200,mm,OK,--,9:28:51 AM,12/27/2024,
1110,91.8,gf,3.195,mm,OK,--,9:28:51 AM,12/27/2024,
1111,89.5,gf,3.195,mm,OK,--,9:28:51 AM,12/27/2024,
1112,87.2,gf,3.190,mm,OK,--,9:28:51 AM,12/27/2024,
1113,85.1,gf,3.190,mm,OK,--,9:28:51 AM,12/27/2024,
1114,83.7,gf,3.185,mm,OK,--,9:28:52 AM,12/27/2024,
1115,82.2,gf,3.185,mm,OK,--,9:28:52 AM,12/27/2024,
1116,80.8,gf,3.185,mm,OK,--,9:28:52 AM,12/27/2024,
1117,79.2,gf,3.180,mm,OK,--,9:28:52 AM,12/27/2024,
1118,77.7,gf,3.180,mm,OK,--,9:28:52 AM,12/27/2024,
1119,75.9,gf,3.180,mm,OK,--,9:28:52 AM,12/27/2024,
1120,74.2,gf,3.175,mm,OK,--,9:28:52 AM,12/27/2024,
1121,72.1,gf,3.175,mm,OK,--,9:28:52 AM,12/27/2024,
1122,70.4,gf,3.175,mm,OK,--,9:28:52 AM,12/27/2024,
1123,68.5,gf,3.170,mm,OK,--,9:28:52 AM,12/27/2024,
1124,66.7,gf,3.170,mm,OK,--,9:28:53 AM,12/27/2024,
1125,64.8,gf,3.165,mm,OK,--,9:28:53 AM,12/27/2024,
1126,63.1,gf,3.165,mm,OK,--,9:28:53 AM,12/27/2024,
1127,61.2,gf,3.165,mm,OK,--,9:28:53 AM,12/27/2024,
1128,59.4,gf,3.160,mm,OK,--,9:28:53 AM,12/27/2024,
1129,57.7,gf,3.160,mm,OK,--,9:28:53 AM,12/27/2024,
1130,55.6,gf,3.155,mm,OK,--,9:28:53 AM,12/27/2024,
1131,53.3,gf,3.155,mm,OK,--,9:28:53 AM,12/27/2024,
1132,51.0,gf,3.150,mm,OK,--,9:28:53 AM,12/27/2024,
1133,48.7,gf,3.150,mm,OK,--,9:28:53 AM,12/27/2024,
1134,48.4,gf,3.145,mm,OK,--,9:28:54 AM,12/27/2024,
1135,48.5,gf,3.145,mm,OK,--,9:28:54 AM,12/27/2024,
1136,48.5,gf,3.145,mm,OK,--,9:28:54 AM,12/27/2024,
1137,48.5,gf,3.140,mm,OK,--,9:28:54 AM,12/27/2024,
1138,48.5,gf,3.140,mm,OK,--,9:28:54 AM,12/27/2024,
1139,48.5,gf,3.135,mm,OK,--,9:28:54 AM,12/27/2024,
1140,48.6,gf,3.130,mm,OK,--,9:28:54 AM,12/27/2024,
1141,48.6,gf,3.130,mm,OK,--,9:28:54 AM,12/27/2024,
1142,48.6,gf,3.125,mm,OK,--,9:28:54 AM,12/27/2024,
1143,48.6,gf,3.120,mm,OK,--,9:28:54 AM,12/27/2024,
1144,48.6,gf,3.115,mm,OK,--,9:28:55 AM,12/27/2024,
1145,48.5,gf,3.110,mm,OK,--,9:28:55 AM,12/27/2024,
1146,48.4,gf,3.110,mm,OK,--,9:28:55 AM,12/27/2024,
1147,48.3,gf,3.105,mm,OK,--,9:28:55 AM,12/27/2024,
1148,48.3,gf,3.100,mm,OK,--,9:28:55 AM,12/27/2024,
1149,48.3,gf,3.100,mm,OK,--,9:28:55 AM,12/27/2024,
1150,48.3,gf,3.095,mm,OK,--,9:28:55 AM,12/27/2024,
1151,48.3,gf,3.095,mm,OK,--,9:28:55 AM,12/27/2024,
1152,48.3,gf,3.090,mm,OK,--,9:28:55 AM,12/27/2024,
1153,48.3,gf,3.090,mm,OK,--,9:28:55 AM,12/27/2024,
1154,48.3,gf,3.090,mm,OK,--,9:28:56 AM,12/27/2024,
1155,48.3,gf,3.085,mm,OK,--,9:28:56 AM,12/27/2024,
1156,48.3,gf,3.085,mm,OK,--,9:28:56 AM,12/27/2024,
1157,48.3,gf,3.080,mm,OK,--,9:28:56 AM,12/27/2024,
1158,48.3,gf,3.080,mm,OK,--,9:28:56 AM,12/27/2024,
1159,48.3,gf,3.075,mm,OK,--,9:28:56 AM,12/27/2024,
1160,48.2,gf,3.070,mm,OK,--,9:28:56 AM,12/27/2024,
1161,48.2,gf,3.065,mm,OK,--,9:28:56 AM,12/27/2024,
1162,48.1,gf,3.065,mm,OK,--,9:28:56 AM,12/27/2024,
1163,48.0,gf,3.060,mm,OK,--,9:28:56 AM,12/27/2024,
1164,48.0,gf,3.055,mm,OK,--,9:28:57 AM,12/27/2024,
1165,48.1,gf,3.055,mm,OK,--,9:28:57 AM,12/27/2024,
1166,48.0,gf,3.050,mm,OK,--,9:28:57 AM,12/27/2024,
1167,48.0,gf,3.045,mm,OK,--,9:28:57 AM,12/27/2024,
1168,48.0,gf,3.045,mm,OK,--,9:28:57 AM,12/27/2024,
1169,47.9,gf,3.040,mm,OK,--,9:28:57 AM,12/27/2024,
1170,47.8,gf,3.035,mm,OK,--,9:28:57 AM,12/27/2024,
1171,47.7,gf,3.030,mm,OK,--,9:28:57 AM,12/27/2024,
1172,47.6,gf,3.025,mm,OK,--,9:28:57 AM,12/27/2024,
1173,47.6,gf,3.020,mm,OK,--,9:28:57 AM,12/27/2024,
1174,47.6,gf,3.015,mm,OK,--,9:28:58 AM,12/27/2024,
1175,47.6,gf,3.015,mm,OK,--,9:28:58 AM,12/27/2024,
1176,47.5,gf,3.010,mm,OK,--,9:28:58 AM,12/27/2024,
1177,47.5,gf,3.005,mm,OK,--,9:28:58 AM,12/27/2024,
1178,47.4,gf,3.000,mm,OK,--,9:28:58 AM,12/27/2024,
1179,47.4,gf,2.990,mm,OK,--,9:28:58 AM,12/27/2024,
1180,47.4,gf,2.985,mm,OK,--,9:28:58 AM,12/27/2024,
1181,47.4,gf,2.985,mm,OK,--,9:28:58 AM,12/27/2024,
1182,47.4,gf,2.980,mm,OK,--,9:28:58 AM,12/27/2024,
1183,47.4,gf,2.975,mm,OK,--,9:28:58 AM,12/27/2024,
1184,47.4,gf,2.970,mm,OK,--,9:28:59 AM,12/27/2024,
1185,47.4,gf,2.965,mm,OK,--,9:28:59 AM,12/27/2024,
1186,47.4,gf,2.965,mm,OK,--,9:28:59 AM,12/27/2024,
1187,47.4,gf,2.955,mm,OK,--,9:28:59 AM,12/27/2024,
1188,47.3,gf,2.955,mm,OK,--,9:28:59 AM,12/27/2024,
1189,47.3,gf,2.950,mm,OK,--,9:28:59 AM,12/27/2024,
1190,47.3,gf,2.950,mm,OK,--,9:28:59 AM,12/27/2024,
1191,47.2,gf,2.945,mm,OK,--,9:28:59 AM,12/27/2024,
1192,47.2,gf,2.945,mm,OK,--,9:28:59 AM,12/27/2024,
1193,47.1,gf,2.945,mm,OK,--,9:28:59 AM,12/27/2024,
