Maximum,192.8,@,No.892,,,,,,
1194,47.1,gf,2.945,mm,OK,--,9:29:00 AM,12/27/2024,
1195,47.1,gf,2.940,mm,OK,--,9:29:00 AM,12/27/2024,
1196,47.1,gf,2.940,mm,OK,--,9:29:00 AM,12/27/2024,
1197,47.1,gf,2.935,mm,OK,--,9:29:00 AM,12/27/2024,
1198,47.1,gf,2.930,mm,OK,--,9:29:00 AM,12/27/2024,
1199,47.2,gf,2.925,mm,OK,--,9:29:00 AM,12/27/2024,
1200,47.2,gf,2.920,mm,OK,--,9:29:00 AM,12/27/2024,
1201,47.1,gf,2.915,mm,OK,--,9:29:00 AM,12/27/2024,
1202,47.1,gf,2.910,mm,OK,--,9:29:00 AM,12/27/2024,
1203,47.1,gf,2.905,mm,OK,--,9:29:00 AM,12/27/2024,
1204,47.2,gf,2.900,mm,OK,--,9:29:01 AM,12/27/2024,
1205,47.1,gf,2.895,mm,OK,--,9:29:01 AM,12/27/2024,
1206,47.1,gf,2.890,mm,OK,--,9:29:01 AM,12/27/2024,
1207,47.1,gf,2.880,mm,OK,--,9:29:01 AM,12/27/2024,
1208,47.0,gf,2.870,mm,OK,--,9:29:01 AM,12/27/2024,
1209,47.0,gf,2.860,mm,OK,--,9:29:01 AM,12/27/2024,
1210,47.0,gf,2.855,mm,OK,--,9:29:01 AM,12/27/2024,
1211,47.0,gf,2.845,mm,OK,--,9:29:01 AM,12/27/2024,
1212,47.0,gf,2.840,mm,OK,--,9:29:01 AM,12/27/2024,
1213,47.0,gf,2.830,mm,OK,--,9:29:01 AM,12/27/2024,
1214,47.0,gf,2.825,mm,OK,--,9:29:02 AM,12/27/2024,
1215,46.9,gf,2.820,mm,OK,--,9:29:02 AM,12/27/2024,
1216,46.8,gf,2.810,mm,OK,--,9:29:02 AM,12/27/2024,
1217,46.7,gf,2.805,mm,OK,--,9:29:02 AM,12/27/2024,
1218,46.7,gf,2.795,mm,OK,--,9:29:02 AM,12/27/2024,
1219,46.7,gf,2.790,mm,OK,--,9:29:02 AM,12/27/2024,
1220,46.6,gf,2.785,mm,OK,--,9:29:02 AM,12/27/2024,
1221,46.6,gf,2.780,mm,OK,--,9:29:02 AM,12/27/2024,
1222,46.6,gf,2.775,mm,OK,--,9:29:02 AM,12/27/2024,
1223,46.6,gf,2.770,mm,OK,--,9:29:02 AM,12/27/2024,
1224,46.6,gf,2.765,mm,OK,--,9:29:03 AM,12/27/2024,
1225,46.6,gf,2.755,mm,OK,--,9:29:03 AM,12/27/2024,
1226,46.6,gf,2.750,mm,OK,--,9:29:03 AM,12/27/2024,
1227,46.5,gf,2.740,mm,OK,--,9:29:03 AM,12/27/2024,
1228,46.4,gf,2.730,mm,OK,--,9:29:03 AM,12/27/2024,
1229,46.4,gf,2.720,mm,OK,--,9:29:03 AM,12/27/2024,
1230,46.4,gf,2.715,mm,OK,--,9:29:03 AM,12/27/2024,
1231,46.4,gf,2.705,mm,OK,--,9:29:03 AM,12/27/2024,
1232,46.4,gf,2.695,mm,OK,--,9:29:03 AM,12/27/2024,
1233,46.4,gf,2.690,mm,OK,--,9:29:03 AM,12/27/2024,
1234,46.4,gf,2.685,mm,OK,--,9:29:04 AM,12/27/2024,
1235,46.3,gf,2.680,mm,OK,--,9:29:04 AM,12/27/2024,
1236,46.3,gf,2.680,mm,OK,--,9:29:04 AM,12/27/2024,
1237,46.3,gf,2.675,mm,OK,--,9:29:04 AM,12/27/2024,
1238,46.3,gf,2.670,mm,OK,--,9:29:04 AM,12/27/2024,
1239,46.3,gf,2.670,mm,OK,--,9:29:04 AM,12/27/2024,
1240,46.3,gf,2.665,mm,OK,--,9:29:04 AM,12/27/2024,
1241,46.3,gf,2.665,mm,OK,--,9:29:04 AM,12/27/2024,
1242,46.2,gf,2.660,mm,OK,--,9:29:04 AM,12/27/2024,
1243,46.2,gf,2.660,mm,OK,--,9:29:04 AM,12/27/2024,
1244,46.2,gf,2.660,mm,OK,--,9:29:05 AM,12/27/2024,
1245,46.2,gf,2.660,mm,OK,--,9:29:05 AM,12/27/2024,
1246,46.2,gf,2.655,mm,OK,--,9:29:05 AM,12/27/2024,
1247,46.2,gf,2.655,mm,OK,--,9:29:05 AM,12/27/2024,
1248,46.1,gf,2.655,mm,OK,--,9:29:05 AM,12/27/2024,
1249,46.1,gf,2.650,mm,OK,--,9:29:05 AM,12/27/2024,
1250,46.1,gf,2.650,mm,OK,--,9:29:05 AM,12/27/2024,
1251,46.1,gf,2.645,mm,OK,--,9:29:05 AM,12/27/2024,
1252,46.1,gf,2.645,mm,OK,--,9:29:05 AM,12/27/2024,
1253,46.1,gf,2.640,mm,OK,--,9:29:05 AM,12/27/2024,
1254,46.1,gf,2.635,mm,OK,--,9:29:06 AM,12/27/2024,
1255,46.1,gf,2.630,mm,OK,--,9:29:06 AM,12/27/2024,
1256,46.1,gf,2.625,mm,OK,--,9:29:06 AM,12/27/2024,
1257,46.1,gf,2.620,mm,OK,--,9:29:06 AM,12/27/2024,
1258,46.1,gf,2.615,mm,OK,--,9:29:06 AM,12/27/2024,
1259,46.1,gf,2.610,mm,OK,--,9:29:06 AM,12/27/2024,
1260,46.1,gf,2.605,mm,OK,--,9:29:06 AM,12/27/2024,
1261,46.1,gf,2.600,mm,OK,--,9:29:06 AM,12/27/2024,
1262,46.1,gf,2.595,mm,OK,--,9:29:06 AM,12/27/2024,
1263,46.0,gf,2.590,mm,OK,--,9:29:06 AM,12/27/2024,
1264,46.0,gf,2.585,mm,OK,--,9:29:07 AM,12/27/2024,
1265,46.0,gf,2.580,mm,OK,--,9:29:07 AM,12/27/2024,
1266,46.0,gf,2.575,mm,OK,--,9:29:07 AM,12/27/2024,
1267,46.0,gf,2.570,mm,OK,--,9:29:07 AM,12/27/2024,
1268,46.0,gf,2.560,mm,OK,--,9:29:07 AM,12/27/2024,
1269,45.9,gf,2.555,mm,OK,--,9:29:07 AM,12/27/2024,
1270,45.9,gf,2.550,mm,OK,--,9:29:07 AM,12/27/2024,
1271,45.9,gf,2.550,mm,OK,--,9:29:07 AM,12/27/2024,
1272,45.9,gf,2.545,mm,OK,--,9:29:07 AM,12/27/2024,
1273,45.9,gf,2.540,mm,OK,--,9:29:07 AM,12/27/2024,
1274,45.9,gf,2.535,mm,OK,--,9:29:08 AM,12/27/2024,
1275,45.9,gf,2.530,mm,OK,--,9:29:08 AM,12/27/2024,
1276,45.9,gf,2.525,mm,OK,--,9:29:08 AM,12/27/2024,
1277,45.9,gf,2.520,mm,OK,--,9:29:08 AM,12/27/2024,
1278,45.8,gf,2.515,mm,OK,--,9:29:08 AM,12/27/2024,
1279,45.8,gf,2.510,mm,OK,--,9:29:08 AM,12/27/2024,
1280,45.8,gf,2.505,mm,OK,--,9:29:08 AM,12/27/2024,
1281,45.8,gf,2.500,mm,OK,--,9:29:08 AM,12/27/2024,
1282,45.8,gf,2.495,mm,OK,--,9:29:08 AM,12/27/2024,
1283,45.7,gf,2.490,mm,OK,--,9:29:08 AM,12/27/2024,
1284,45.7,gf,2.485,mm,OK,--,9:29:09 AM,12/27/2024,
1285,45.7,gf,2.485,mm,OK,--,9:29:09 AM,12/27/2024,
1286,45.7,gf,2.480,mm,OK,--,9:29:09 AM,12/27/2024,
1287,45.6,gf,2.475,mm,OK,--,9:29:09 AM,12/27/2024,
1288,45.5,gf,2.475,mm,OK,--,9:29:09 AM,12/27/2024,
1289,45.5,gf,2.470,mm,OK,--,9:29:09 AM,12/27/2024,
1290,45.5,gf,2.470,mm,OK,--,9:29:09 AM,12/27/2024,
1291,45.5,gf,2.465,mm,OK,--,9:29:09 AM,12/27/2024,
1292,45.5,gf,2.465,mm,OK,--,9:29:09 AM,12/27/2024,
1293,45.5,gf,2.460,mm,OK,--,9:29:09 AM,12/27/2024,
1294,45.4,gf,2.460,mm,OK,--,9:29:10 AM,12/27/2024,
1295,45.4,gf,2.455,mm,OK,--,9:29:10 AM,12/27/2024,
1296,45.4,gf,2.455,mm,OK,--,9:29:10 AM,12/27/2024,
1297,45.4,gf,2.450,mm,OK,--,9:29:10 AM,12/27/2024,
1298,45.4,gf,2.450,mm,OK,--,9:29:10 AM,12/27/2024,
1299,45.4,gf,2.445,mm,OK,--,9:29:10 AM,12/27/2024,
1300,45.4,gf,2.445,mm,OK,--,9:29:10 AM,12/27/2024,
1301,45.4,gf,2.445,mm,OK,--,9:29:10 AM,12/27/2024,
1302,45.4,gf,2.440,mm,OK,--,9:29:10 AM,12/27/2024,
1303,45.4,gf,2.440,mm,OK,--,9:29:10 AM,12/27/2024,
1304,45.4,gf,2.440,mm,OK,--,9:29:11 AM,12/27/2024,
1305,45.3,gf,2.435,mm,OK,--,9:29:11 AM,12/27/2024,
1306,45.3,gf,2.430,mm,OK,--,9:29:11 AM,12/27/2024,
1307,45.3,gf,2.425,mm,OK,--,9:29:11 AM,12/27/2024,
1308,45.3,gf,2.415,mm,OK,--,9:29:11 AM,12/27/2024,
1309,45.2,gf,2.410,mm,OK,--,9:29:11 AM,12/27/2024,
1310,45.2,gf,2.370,mm,OK,--,9:29:11 AM,12/27/2024,
1311,45.1,gf,2.355,mm,OK,--,9:29:11 AM,12/27/2024,
1312,45.0,gf,2.350,mm,OK,--,9:29:11 AM,12/27/2024,
1313,44.9,gf,2.340,mm,OK,--,9:29:11 AM,12/27/2024,
1314,44.9,gf,2.330,mm,OK,--,9:29:12 AM,12/27/2024,
1315,44.8,gf,2.320,mm,OK,--,9:29:12 AM,12/27/2024,
1316,44.8,gf,2.305,mm,OK,--,9:29:12 AM,12/27/2024,
1317,44.7,gf,2.295,mm,OK,--,9:29:12 AM,12/27/2024,
1318,44.7,gf,2.285,mm,OK,--,9:29:12 AM,12/27/2024,
1319,44.7,gf,2.275,mm,OK,--,9:29:12 AM,12/27/2024,
1320,44.7,gf,2.270,mm,OK,--,9:29:12 AM,12/27/2024,
1321,44.7,gf,2.265,mm,OK,--,9:29:12 AM,12/27/2024,
1322,44.6,gf,2.260,mm,OK,--,9:29:12 AM,12/27/2024,
1323,44.5,gf,2.260,mm,OK,--,9:29:12 AM,12/27/2024,
1324,44.5,gf,2.255,mm,OK,--,9:29:13 AM,12/27/2024,
1325,44.4,gf,2.250,mm,OK,--,9:29:13 AM,12/27/2024,
1326,44.5,gf,2.250,mm,OK,--,9:29:13 AM,12/27/2024,
1327,44.5,gf,2.245,mm,OK,--,9:29:13 AM,12/27/2024,
1328,44.4,gf,2.245,mm,OK,--,9:29:13 AM,12/27/2024,
1329,44.4,gf,2.240,mm,OK,--,9:29:13 AM,12/27/2024,
1330,44.4,gf,2.240,mm,OK,--,9:29:13 AM,12/27/2024,
1331,44.4,gf,2.240,mm,OK,--,9:29:13 AM,12/27/2024,
1332,44.4,gf,2.235,mm,OK,--,9:29:13 AM,12/27/2024,
1333,44.3,gf,2.235,mm,OK,--,9:29:13 AM,12/27/2024,
1334,44.3,gf,2.235,mm,OK,--,9:29:14 AM,12/27/2024,
1335,44.3,gf,2.235,mm,OK,--,9:29:14 AM,12/27/2024,
1336,44.3,gf,2.230,mm,OK,--,9:29:14 AM,12/27/2024,
1337,44.3,gf,2.225,mm,OK,--,9:29:14 AM,12/27/2024,
1338,44.3,gf,2.220,mm,OK,--,9:29:14 AM,12/27/2024,
1339,44.3,gf,2.215,mm,OK,--,9:29:14 AM,12/27/2024,
1340,44.4,gf,2.215,mm,OK,--,9:29:14 AM,12/27/2024,
1341,44.3,gf,2.215,mm,OK,--,9:29:14 AM,12/27/2024,
1342,44.3,gf,2.215,mm,OK,--,9:29:14 AM,12/27/2024,
1343,44.3,gf,2.210,mm,OK,--,9:29:14 AM,12/27/2024,
1344,44.3,gf,2.210,mm,OK,--,9:29:15 AM,12/27/2024,
1345,44.3,gf,2.205,mm,OK,--,9:29:15 AM,12/27/2024,
1346,44.3,gf,2.205,mm,OK,--,9:29:15 AM,12/27/2024,
1347,44.3,gf,2.205,mm,OK,--,9:29:15 AM,12/27/2024,
1348,44.3,gf,2.200,mm,OK,--,9:29:15 AM,12/27/2024,
1349,44.2,gf,2.200,mm,OK,--,9:29:15 AM,12/27/2024,
1350,44.2,gf,2.195,mm,OK,--,9:29:15 AM,12/27/2024,
1351,44.2,gf,2.195,mm,OK,--,9:29:15 AM,12/27/2024,
1352,44.2,gf,2.190,mm,OK,--,9:29:15 AM,12/27/2024,
1353,44.1,gf,2.190,mm,OK,--,9:29:15 AM,12/27/2024,
1354,44.1,gf,2.190,mm,OK,--,9:29:16 AM,12/27/2024,
1355,44.1,gf,2.185,mm,OK,--,9:29:16 AM,12/27/2024,
1356,44.1,gf,2.185,mm,OK,--,9:29:16 AM,12/27/2024,
1357,44.1,gf,2.185,mm,OK,--,9:29:16 AM,12/27/2024,
1358,44.1,gf,2.185,mm,OK,--,9:29:16 AM,12/27/2024,
1359,44.1,gf,2.180,mm,OK,--,9:29:16 AM,12/27/2024,
1360,44.0,gf,2.180,mm,OK,--,9:29:16 AM,12/27/2024,
1361,44.1,gf,2.175,mm,OK,--,9:29:16 AM,12/27/2024,
1362,44.1,gf,2.165,mm,OK,--,9:29:16 AM,12/27/2024,
1363,44.1,gf,2.160,mm,OK,--,9:29:16 AM,12/27/2024,
1364,43.9,gf,2.155,mm,OK,--,9:29:17 AM,12/27/2024,
1365,43.4,gf,2.150,mm,OK,--,9:29:17 AM,12/27/2024,
1366,43.1,gf,2.145,mm,OK,--,9:29:17 AM,12/27/2024,
1367,42.6,gf,2.140,mm,OK,--,9:29:17 AM,12/27/2024,
1368,42.0,gf,2.135,mm,OK,--,9:29:17 AM,12/27/2024,
1369,41.2,gf,2.125,mm,OK,--,9:29:17 AM,12/27/2024,
1370,40.9,gf,2.120,mm,OK,--,9:29:17 AM,12/27/2024,
1371,40.6,gf,2.110,mm,OK,--,9:29:17 AM,12/27/2024,
1372,40.3,gf,2.100,mm,OK,--,9:29:17 AM,12/27/2024,
1373,40.0,gf,2.090,mm,OK,--,9:29:17 AM,12/27/2024,
1374,39.8,gf,2.085,mm,OK,--,9:29:18 AM,12/27/2024,
1375,39.6,gf,2.080,mm,OK,--,9:29:18 AM,12/27/2024,
1376,39.5,gf,2.075,mm,OK,--,9:29:18 AM,12/27/2024,
1377,39.3,gf,2.075,mm,OK,--,9:29:18 AM,12/27/2024,
1378,39.2,gf,2.070,mm,OK,--,9:29:18 AM,12/27/2024,
1379,39.0,gf,2.065,mm,OK,--,9:29:18 AM,12/27/2024,
1380,38.9,gf,2.055,mm,OK,--,9:29:18 AM,12/27/2024,
1381,38.9,gf,2.055,mm,OK,--,9:29:18 AM,12/27/2024,
1382,38.8,gf,2.055,mm,OK,--,9:29:18 AM,12/27/2024,
1383,38.6,gf,2.050,mm,OK,--,9:29:18 AM,12/27/2024,
1384,38.6,gf,2.050,mm,OK,--,9:29:19 AM,12/27/2024,
1385,38.4,gf,2.045,mm,OK,--,9:29:19 AM,12/27/2024,
1386,38.4,gf,2.045,mm,OK,--,9:29:19 AM,12/27/2024,
1387,38.3,gf,2.045,mm,OK,--,9:29:19 AM,12/27/2024,
1388,38.2,gf,2.040,mm,OK,--,9:29:19 AM,12/27/2024,
1389,38.1,gf,2.040,mm,OK,--,9:29:19 AM,12/27/2024,
1390,37.9,gf,2.035,mm,OK,--,9:29:19 AM,12/27/2024,
1391,37.7,gf,2.030,mm,OK,--,9:29:19 AM,12/27/2024,
1392,37.5,gf,2.025,mm,OK,--,9:29:19 AM,12/27/2024,
1393,37.4,gf,2.020,mm,OK,--,9:29:19 AM,12/27/2024,
1394,37.1,gf,2.015,mm,OK,--,9:29:20 AM,12/27/2024,
1395,37.0,gf,2.010,mm,OK,--,9:29:20 AM,12/27/2024,
1396,36.9,gf,2.005,mm,OK,--,9:29:20 AM,12/27/2024,
1397,36.8,gf,2.000,mm,OK,--,9:29:20 AM,12/27/2024,
1398,36.7,gf,2.000,mm,OK,--,9:29:20 AM,12/27/2024,
1399,36.4,gf,1.995,mm,OK,--,9:29:20 AM,12/27/2024,
1400,36.2,gf,1.985,mm,OK,--,9:29:20 AM,12/27/2024,
1401,35.7,gf,1.975,mm,OK,--,9:29:20 AM,12/27/2024,
1402,34.9,gf,1.965,mm,OK,--,9:29:20 AM,12/27/2024,
1403,34.3,gf,1.955,mm,OK,--,9:29:20 AM,12/27/2024,
1404,33.6,gf,1.945,mm,OK,--,9:29:21 AM,12/27/2024,
1405,32.9,gf,1.940,mm,OK,--,9:29:21 AM,12/27/2024,
1406,32.1,gf,1.925,mm,OK,--,9:29:21 AM,12/27/2024,
1407,31.2,gf,1.910,mm,OK,--,9:29:21 AM,12/27/2024,
1408,30.4,gf,1.890,mm,OK,--,9:29:21 AM,12/27/2024,
1409,30.4,gf,1.880,mm,OK,--,9:29:21 AM,12/27/2024,
1410,30.0,gf,1.865,mm,OK,--,9:29:21 AM,12/27/2024,
1411,30.0,gf,1.855,mm,OK,--,9:29:21 AM,12/27/2024,
1412,29.8,gf,1.850,mm,OK,--,9:29:21 AM,12/27/2024,
1413,29.7,gf,1.840,mm,OK,--,9:29:21 AM,12/27/2024,
1414,29.7,gf,1.835,mm,OK,--,9:29:22 AM,12/27/2024,
1415,29.6,gf,1.830,mm,OK,--,9:29:22 AM,12/27/2024,
1416,29.5,gf,1.825,mm,OK,--,9:29:22 AM,12/27/2024,
1417,29.5,gf,1.820,mm,OK,--,9:29:22 AM,12/27/2024,
1418,29.3,gf,1.815,mm,OK,--,9:29:22 AM,12/27/2024,
1419,29.3,gf,1.810,mm,OK,--,9:29:22 AM,12/27/2024,
1420,29.2,gf,1.805,mm,OK,--,9:29:22 AM,12/27/2024,
1421,29.1,gf,1.805,mm,OK,--,9:29:22 AM,12/27/2024,
1422,29.1,gf,1.800,mm,OK,--,9:29:22 AM,12/27/2024,
1423,28.8,gf,1.795,mm,OK,--,9:29:22 AM,12/27/2024,
1424,28.9,gf,1.790,mm,OK,--,9:29:23 AM,12/27/2024,
1425,29.0,gf,1.785,mm,OK,--,9:29:23 AM,12/27/2024,
1426,29.0,gf,1.780,mm,OK,--,9:29:23 AM,12/27/2024,
1427,28.9,gf,1.780,mm,OK,--,9:29:23 AM,12/27/2024,
1428,28.9,gf,1.775,mm,OK,--,9:29:23 AM,12/27/2024,
1429,28.8,gf,1.775,mm,OK,--,9:29:23 AM,12/27/2024,
1430,28.7,gf,1.775,mm,OK,--,9:29:23 AM,12/27/2024,
1431,28.4,gf,1.770,mm,OK,--,9:29:23 AM,12/27/2024,
1432,28.5,gf,1.760,mm,OK,--,9:29:23 AM,12/27/2024,
1433,28.5,gf,1.755,mm,OK,--,9:29:23 AM,12/27/2024,
1434,28.4,gf,1.745,mm,OK,--,9:29:24 AM,12/27/2024,
1435,28.4,gf,1.735,mm,OK,--,9:29:24 AM,12/27/2024,
1436,28.1,gf,1.725,mm,OK,--,9:29:24 AM,12/27/2024,
1437,28.2,gf,1.715,mm,OK,--,9:29:24 AM,12/27/2024,
1438,27.9,gf,1.705,mm,OK,--,9:29:24 AM,12/27/2024,
1439,27.8,gf,1.690,mm,OK,--,9:29:24 AM,12/27/2024,
1440,27.9,gf,1.685,mm,OK,--,9:29:24 AM,12/27/2024,
1441,27.8,gf,1.680,mm,OK,--,9:29:24 AM,12/27/2024,
1442,27.6,gf,1.670,mm,OK,--,9:29:24 AM,12/27/2024,
1443,27.5,gf,1.665,mm,OK,--,9:29:24 AM,12/27/2024,
1444,27.5,gf,1.660,mm,OK,--,9:29:25 AM,12/27/2024,
1445,27.6,gf,1.655,mm,OK,--,9:29:25 AM,12/27/2024,
1446,27.5,gf,1.650,mm,OK,--,9:29:25 AM,12/27/2024,
1447,27.4,gf,1.650,mm,OK,--,9:29:25 AM,12/27/2024,
1448,27.3,gf,1.645,mm,OK,--,9:29:25 AM,12/27/2024,
1449,27.1,gf,1.635,mm,OK,--,9:29:25 AM,12/27/2024,
1450,27.1,gf,1.630,mm,OK,--,9:29:25 AM,12/27/2024,
1451,27.1,gf,1.625,mm,OK,--,9:29:25 AM,12/27/2024,
1452,27.2,gf,1.625,mm,OK,--,9:29:25 AM,12/27/2024,
1453,27.3,gf,1.620,mm,OK,--,9:29:25 AM,12/27/2024,
1454,27.1,gf,1.615,mm,OK,--,9:29:26 AM,12/27/2024,
1455,26.9,gf,1.610,mm,OK,--,9:29:26 AM,12/27/2024,
1456,26.8,gf,1.605,mm,OK,--,9:29:26 AM,12/27/2024,
1457,26.8,gf,1.600,mm,OK,--,9:29:26 AM,12/27/2024,
1458,26.9,gf,1.600,mm,OK,--,9:29:26 AM,12/27/2024,
1459,26.8,gf,1.595,mm,OK,--,9:29:26 AM,12/27/2024,
1460,26.8,gf,1.590,mm,OK,--,9:29:26 AM,12/27/2024,
1461,26.7,gf,1.590,mm,OK,--,9:29:26 AM,12/27/2024,
1462,26.7,gf,1.585,mm,OK,--,9:29:26 AM,12/27/2024,
1463,26.6,gf,1.585,mm,OK,--,9:29:26 AM,12/27/2024,
1464,26.5,gf,1.580,mm,OK,--,9:29:27 AM,12/27/2024,
1465,26.5,gf,1.575,mm,OK,--,9:29:27 AM,12/27/2024,
1466,26.4,gf,1.570,mm,OK,--,9:29:27 AM,12/27/2024,
1467,26.4,gf,1.570,mm,OK,--,9:29:27 AM,12/27/2024,
1468,26.4,gf,1.565,mm,OK,--,9:29:27 AM,12/27/2024,
1469,26.4,gf,1.560,mm,OK,--,9:29:27 AM,12/27/2024,
1470,26.2,gf,1.560,mm,OK,--,9:29:27 AM,12/27/2024,
1471,26.1,gf,1.555,mm,OK,--,9:29:27 AM,12/27/2024,
1472,26.1,gf,1.555,mm,OK,--,9:29:27 AM,12/27/2024,
1473,26.0,gf,1.550,mm,OK,--,9:29:27 AM,12/27/2024,
1474,26.0,gf,1.550,mm,OK,--,9:29:28 AM,12/27/2024,
1475,25.9,gf,1.545,mm,OK,--,9:29:28 AM,12/27/2024,
1476,25.8,gf,1.540,mm,OK,--,9:29:28 AM,12/27/2024,
1477,25.8,gf,1.540,mm,OK,--,9:29:28 AM,12/27/2024,
1478,25.8,gf,1.535,mm,OK,--,9:29:28 AM,12/27/2024,
1479,25.8,gf,1.530,mm,OK,--,9:29:28 AM,12/27/2024,
1480,25.9,gf,1.530,mm,OK,--,9:29:28 AM,12/27/2024,
1481,25.7,gf,1.525,mm,OK,--,9:29:28 AM,12/27/2024,
1482,25.6,gf,1.520,mm,OK,--,9:29:28 AM,12/27/2024,
1483,25.5,gf,1.515,mm,OK,--,9:29:28 AM,12/27/2024,
1484,25.5,gf,1.510,mm,OK,--,9:29:29 AM,12/27/2024,
1485,25.5,gf,1.500,mm,OK,--,9:29:29 AM,12/27/2024,
1486,25.6,gf,1.490,mm,OK,--,9:29:29 AM,12/27/2024,
1487,25.8,gf,1.480,mm,OK,--,9:29:29 AM,12/27/2024,
1488,25.8,gf,1.475,mm,OK,--,9:29:29 AM,12/27/2024,
