Maximum,192.8,@,No.892,,,,,,
1489,25.8,gf,1.465,mm,OK,--,9:29:29 AM,12/27/2024,
1490,25.8,gf,1.460,mm,OK,--,9:29:29 AM,12/27/2024,
1491,25.8,gf,1.450,mm,OK,--,9:29:29 AM,12/27/2024,
1492,26.0,gf,1.445,mm,OK,--,9:29:29 AM,12/27/2024,
1493,26.0,gf,1.440,mm,OK,--,9:29:29 AM,12/27/2024,
1494,25.9,gf,1.435,mm,OK,--,9:29:30 AM,12/27/2024,
1495,25.9,gf,1.430,mm,OK,--,9:29:30 AM,12/27/2024,
1496,25.8,gf,1.425,mm,OK,--,9:29:30 AM,12/27/2024,
1497,26.0,gf,1.420,mm,OK,--,9:29:30 AM,12/27/2024,
1498,26.2,gf,1.415,mm,OK,--,9:29:30 AM,12/27/2024,
1499,26.3,gf,1.410,mm,OK,--,9:29:30 AM,12/27/2024,
1500,26.2,gf,1.405,mm,OK,--,9:29:30 AM,12/27/2024,
1501,25.9,gf,1.400,mm,OK,--,9:29:30 AM,12/27/2024,
1502,26.0,gf,1.385,mm,OK,--,9:29:30 AM,12/27/2024,
1503,26.6,gf,1.370,mm,OK,--,9:29:30 AM,12/27/2024,
1504,27.1,gf,1.360,mm,OK,--,9:29:31 AM,12/27/2024,
1505,27.4,gf,1.345,mm,OK,--,9:29:31 AM,12/27/2024,
1506,27.8,gf,1.335,mm,OK,--,9:29:31 AM,12/27/2024,
1507,28.2,gf,1.330,mm,OK,--,9:29:31 AM,12/27/2024,
1508,28.5,gf,1.320,mm,OK,--,9:29:31 AM,12/27/2024,
1509,28.7,gf,1.315,mm,OK,--,9:29:31 AM,12/27/2024,
1510,28.8,gf,1.305,mm,OK,--,9:29:31 AM,12/27/2024,
1511,28.9,gf,1.300,mm,OK,--,9:29:31 AM,12/27/2024,
1512,29.0,gf,1.295,mm,OK,--,9:29:31 AM,12/27/2024,
1513,29.1,gf,1.290,mm,OK,--,9:29:31 AM,12/27/2024,
1514,29.1,gf,1.280,mm,OK,--,9:29:32 AM,12/27/2024,
1515,29.3,gf,1.270,mm,OK,--,9:29:32 AM,12/27/2024,
1516,29.5,gf,1.260,mm,OK,--,9:29:32 AM,12/27/2024,
1517,29.7,gf,1.255,mm,OK,--,9:29:32 AM,12/27/2024,
1518,30.0,gf,1.250,mm,OK,--,9:29:32 AM,12/27/2024,
1519,30.2,gf,1.245,mm,OK,--,9:29:32 AM,12/27/2024,
1520,30.3,gf,1.235,mm,OK,--,9:29:32 AM,12/27/2024,
1521,30.5,gf,1.225,mm,OK,--,9:29:32 AM,12/27/2024,
1522,30.8,gf,1.220,mm,OK,--,9:29:32 AM,12/27/2024,
1523,31.0,gf,1.210,mm,OK,--,9:29:32 AM,12/27/2024,
1524,31.2,gf,1.200,mm,OK,--,9:29:33 AM,12/27/2024,
1525,31.3,gf,1.190,mm,OK,--,9:29:33 AM,12/27/2024,
1526,31.6,gf,1.180,mm,OK,--,9:29:33 AM,12/27/2024,
1527,32.2,gf,1.170,mm,OK,--,9:29:33 AM,12/27/2024,
1528,32.6,gf,1.160,mm,OK,--,9:29:33 AM,12/27/2024,
1529,32.6,gf,1.155,mm,OK,--,9:29:33 AM,12/27/2024,
1530,32.6,gf,1.150,mm,OK,--,9:29:33 AM,12/27/2024,
1531,32.8,gf,1.145,mm,OK,--,9:29:33 AM,12/27/2024,
1532,32.8,gf,1.140,mm,OK,--,9:29:33 AM,12/27/2024,
1533,33.1,gf,1.135,mm,OK,--,9:29:33 AM,12/27/2024,
1534,33.1,gf,1.130,mm,OK,--,9:29:34 AM,12/27/2024,
1535,33.1,gf,1.125,mm,OK,--,9:29:34 AM,12/27/2024,
1536,33.1,gf,1.125,mm,OK,--,9:29:34 AM,12/27/2024,
1537,33.1,gf,1.120,mm,OK,--,9:29:34 AM,12/27/2024,
1538,33.1,gf,1.120,mm,OK,--,9:29:34 AM,12/27/2024,
1539,33.1,gf,1.115,mm,OK,--,9:29:34 AM,12/27/2024,
1540,33.2,gf,1.115,mm,OK,--,9:29:34 AM,12/27/2024,
1541,33.2,gf,1.110,mm,OK,--,9:29:34 AM,12/27/2024,
1542,33.3,gf,1.105,mm,OK,--,9:29:34 AM,12/27/2024,
1543,33.5,gf,1.105,mm,OK,--,9:29:34 AM,12/27/2024,
1544,33.5,gf,1.100,mm,OK,--,9:29:35 AM,12/27/2024,
1545,33.6,gf,1.100,mm,OK,--,9:29:35 AM,12/27/2024,
1546,33.7,gf,1.095,mm,OK,--,9:29:35 AM,12/27/2024,
1547,33.7,gf,1.095,mm,OK,--,9:29:35 AM,12/27/2024,
1548,33.8,gf,1.090,mm,OK,--,9:29:35 AM,12/27/2024,
1549,33.8,gf,1.090,mm,OK,--,9:29:35 AM,12/27/2024,
1550,33.7,gf,1.090,mm,OK,--,9:29:35 AM,12/27/2024,
1551,33.9,gf,1.085,mm,OK,--,9:29:35 AM,12/27/2024,
1552,33.9,gf,1.085,mm,OK,--,9:29:35 AM,12/27/2024,
1553,33.9,gf,1.085,mm,OK,--,9:29:35 AM,12/27/2024,
1554,33.9,gf,1.080,mm,OK,--,9:29:36 AM,12/27/2024,
1555,33.8,gf,1.080,mm,OK,--,9:29:36 AM,12/27/2024,
1556,33.9,gf,1.075,mm,OK,--,9:29:36 AM,12/27/2024,
1557,34.2,gf,1.070,mm,OK,--,9:29:36 AM,12/27/2024,
1558,34.4,gf,1.060,mm,OK,--,9:29:36 AM,12/27/2024,
1559,34.6,gf,1.060,mm,OK,--,9:29:36 AM,12/27/2024,
1560,34.6,gf,1.055,mm,OK,--,9:29:36 AM,12/27/2024,
1561,34.7,gf,1.050,mm,OK,--,9:29:36 AM,12/27/2024,
1562,34.9,gf,1.045,mm,OK,--,9:29:36 AM,12/27/2024,
1563,35.0,gf,1.040,mm,OK,--,9:29:36 AM,12/27/2024,
1564,35.2,gf,1.035,mm,OK,--,9:29:37 AM,12/27/2024,
1565,35.3,gf,1.030,mm,OK,--,9:29:37 AM,12/27/2024,
1566,35.3,gf,1.025,mm,OK,--,9:29:37 AM,12/27/2024,
1567,35.5,gf,1.020,mm,OK,--,9:29:37 AM,12/27/2024,
1568,35.4,gf,1.010,mm,OK,--,9:29:37 AM,12/27/2024,
1569,35.5,gf,1.005,mm,OK,--,9:29:37 AM,12/27/2024,
1570,35.7,gf,0.995,mm,OK,--,9:29:37 AM,12/27/2024,
1571,35.6,gf,0.990,mm,OK,--,9:29:37 AM,12/27/2024,
1572,35.7,gf,0.985,mm,OK,--,9:29:37 AM,12/27/2024,
1573,35.7,gf,0.970,mm,OK,--,9:29:37 AM,12/27/2024,
1574,35.9,gf,0.960,mm,OK,--,9:29:38 AM,12/27/2024,
1575,36.3,gf,0.950,mm,OK,--,9:29:38 AM,12/27/2024,
1576,36.5,gf,0.945,mm,OK,--,9:29:38 AM,12/27/2024,
1577,36.6,gf,0.935,mm,OK,--,9:29:38 AM,12/27/2024,
1578,36.7,gf,0.930,mm,OK,--,9:29:38 AM,12/27/2024,
1579,36.8,gf,0.930,mm,OK,--,9:29:38 AM,12/27/2024,
1580,36.9,gf,0.925,mm,OK,--,9:29:38 AM,12/27/2024,
1581,36.8,gf,0.920,mm,OK,--,9:29:38 AM,12/27/2024,
1582,36.8,gf,0.915,mm,OK,--,9:29:38 AM,12/27/2024,
1583,36.9,gf,0.905,mm,OK,--,9:29:38 AM,12/27/2024,
1584,37.0,gf,0.900,mm,OK,--,9:29:39 AM,12/27/2024,
1585,37.0,gf,0.895,mm,OK,--,9:29:39 AM,12/27/2024,
1586,37.0,gf,0.890,mm,OK,--,9:29:39 AM,12/27/2024,
1587,37.0,gf,0.885,mm,OK,--,9:29:39 AM,12/27/2024,
1588,37.0,gf,0.875,mm,OK,--,9:29:39 AM,12/27/2024,
1589,37.1,gf,0.870,mm,OK,--,9:29:39 AM,12/27/2024,
1590,37.1,gf,0.860,mm,OK,--,9:29:39 AM,12/27/2024,
1591,37.1,gf,0.850,mm,OK,--,9:29:39 AM,12/27/2024,
1592,37.1,gf,0.845,mm,OK,--,9:29:39 AM,12/27/2024,
1593,37.2,gf,0.840,mm,OK,--,9:29:39 AM,12/27/2024,
1594,37.3,gf,0.835,mm,OK,--,9:29:40 AM,12/27/2024,
1595,37.3,gf,0.830,mm,OK,--,9:29:40 AM,12/27/2024,
1596,37.3,gf,0.820,mm,OK,--,9:29:40 AM,12/27/2024,
1597,37.4,gf,0.815,mm,OK,--,9:29:40 AM,12/27/2024,
1598,37.5,gf,0.815,mm,OK,--,9:29:40 AM,12/27/2024,
1599,37.5,gf,0.810,mm,OK,--,9:29:40 AM,12/27/2024,
1600,37.5,gf,0.810,mm,OK,--,9:29:40 AM,12/27/2024,
1601,37.5,gf,0.805,mm,OK,--,9:29:40 AM,12/27/2024,
1602,37.5,gf,0.805,mm,OK,--,9:29:40 AM,12/27/2024,
1603,37.6,gf,0.800,mm,OK,--,9:29:40 AM,12/27/2024,
1604,37.7,gf,0.800,mm,OK,--,9:29:41 AM,12/27/2024,
1605,37.7,gf,0.795,mm,OK,--,9:29:41 AM,12/27/2024,
1606,37.7,gf,0.795,mm,OK,--,9:29:41 AM,12/27/2024,
1607,37.7,gf,0.790,mm,OK,--,9:29:41 AM,12/27/2024,
1608,37.8,gf,0.790,mm,OK,--,9:29:41 AM,12/27/2024,
1609,37.8,gf,0.790,mm,OK,--,9:29:41 AM,12/27/2024,
1610,37.7,gf,0.785,mm,OK,--,9:29:41 AM,12/27/2024,
1611,37.6,gf,0.785,mm,OK,--,9:29:41 AM,12/27/2024,
1612,37.6,gf,0.780,mm,OK,--,9:29:41 AM,12/27/2024,
1613,37.5,gf,0.775,mm,OK,--,9:29:41 AM,12/27/2024,
1614,37.6,gf,0.775,mm,OK,--,9:29:42 AM,12/27/2024,
1615,37.7,gf,0.770,mm,OK,--,9:29:42 AM,12/27/2024,
1616,37.8,gf,0.765,mm,OK,--,9:29:42 AM,12/27/2024,
1617,37.9,gf,0.760,mm,OK,--,9:29:42 AM,12/27/2024,
1618,38.0,gf,0.760,mm,OK,--,9:29:42 AM,12/27/2024,
1619,38.0,gf,0.755,mm,OK,--,9:29:42 AM,12/27/2024,
1620,38.0,gf,0.755,mm,OK,--,9:29:42 AM,12/27/2024,
1621,38.0,gf,0.750,mm,OK,--,9:29:42 AM,12/27/2024,
1622,38.0,gf,0.745,mm,OK,--,9:29:42 AM,12/27/2024,
1623,38.1,gf,0.745,mm,OK,--,9:29:42 AM,12/27/2024,
1624,38.1,gf,0.740,mm,OK,--,9:29:43 AM,12/27/2024,
1625,38.1,gf,0.740,mm,OK,--,9:29:43 AM,12/27/2024,
1626,38.1,gf,0.735,mm,OK,--,9:29:43 AM,12/27/2024,
1627,38.1,gf,0.730,mm,OK,--,9:29:43 AM,12/27/2024,
1628,38.1,gf,0.725,mm,OK,--,9:29:43 AM,12/27/2024,
1629,38.1,gf,0.720,mm,OK,--,9:29:43 AM,12/27/2024,
1630,38.2,gf,0.720,mm,OK,--,9:29:43 AM,12/27/2024,
1631,38.2,gf,0.715,mm,OK,--,9:29:43 AM,12/27/2024,
1632,38.3,gf,0.710,mm,OK,--,9:29:43 AM,12/27/2024,
1633,38.3,gf,0.700,mm,OK,--,9:29:43 AM,12/27/2024,
1634,38.6,gf,0.695,mm,OK,--,9:29:44 AM,12/27/2024,
1635,38.7,gf,0.690,mm,OK,--,9:29:44 AM,12/27/2024,
1636,38.8,gf,0.685,mm,OK,--,9:29:44 AM,12/27/2024,
1637,38.8,gf,0.680,mm,OK,--,9:29:44 AM,12/27/2024,
1638,39.0,gf,0.680,mm,OK,--,9:29:44 AM,12/27/2024,
1639,39.2,gf,0.675,mm,OK,--,9:29:44 AM,12/27/2024,
1640,39.4,gf,0.670,mm,OK,--,9:29:44 AM,12/27/2024,
1641,39.5,gf,0.665,mm,OK,--,9:29:44 AM,12/27/2024,
1642,39.8,gf,0.660,mm,OK,--,9:29:44 AM,12/27/2024,
1643,40.0,gf,0.655,mm,OK,--,9:29:44 AM,12/27/2024,
1644,40.1,gf,0.645,mm,OK,--,9:29:45 AM,12/27/2024,
1645,40.5,gf,0.640,mm,OK,--,9:29:45 AM,12/27/2024,
1646,41.0,gf,0.630,mm,OK,--,9:29:45 AM,12/27/2024,
1647,41.4,gf,0.625,mm,OK,--,9:29:45 AM,12/27/2024,
1648,41.6,gf,0.625,mm,OK,--,9:29:45 AM,12/27/2024,
1649,41.6,gf,0.615,mm,OK,--,9:29:45 AM,12/27/2024,
1650,41.7,gf,0.610,mm,OK,--,9:29:45 AM,12/27/2024,
1651,42.3,gf,0.600,mm,OK,--,9:29:45 AM,12/27/2024,
1652,42.6,gf,0.595,mm,OK,--,9:29:45 AM,12/27/2024,
1653,42.9,gf,0.590,mm,OK,--,9:29:45 AM,12/27/2024,
1654,43.1,gf,0.585,mm,OK,--,9:29:46 AM,12/27/2024,
1655,43.2,gf,0.580,mm,OK,--,9:29:46 AM,12/27/2024,
1656,43.2,gf,0.575,mm,OK,--,9:29:46 AM,12/27/2024,
1657,43.0,gf,0.570,mm,OK,--,9:29:46 AM,12/27/2024,
1658,43.0,gf,0.560,mm,OK,--,9:29:46 AM,12/27/2024,
1659,42.9,gf,0.550,mm,OK,--,9:29:46 AM,12/27/2024,
1660,42.8,gf,0.545,mm,OK,--,9:29:46 AM,12/27/2024,
1661,42.6,gf,0.535,mm,OK,--,9:29:46 AM,12/27/2024,
1662,42.5,gf,0.530,mm,OK,--,9:29:46 AM,12/27/2024,
1663,42.3,gf,0.525,mm,OK,--,9:29:46 AM,12/27/2024,
1664,42.3,gf,0.520,mm,OK,--,9:29:47 AM,12/27/2024,
1665,42.3,gf,0.515,mm,OK,--,9:29:47 AM,12/27/2024,
1666,42.2,gf,0.515,mm,OK,--,9:29:47 AM,12/27/2024,
1667,42.0,gf,0.510,mm,OK,--,9:29:47 AM,12/27/2024,
1668,41.9,gf,0.500,mm,OK,--,9:29:47 AM,12/27/2024,
1669,41.7,gf,0.495,mm,OK,--,9:29:47 AM,12/27/2024,
1670,41.5,gf,0.490,mm,OK,--,9:29:47 AM,12/27/2024,
1671,41.4,gf,0.480,mm,OK,--,9:29:47 AM,12/27/2024,
1672,41.2,gf,0.475,mm,OK,--,9:29:47 AM,12/27/2024,
1673,41.0,gf,0.470,mm,OK,--,9:29:47 AM,12/27/2024,
1674,40.7,gf,0.465,mm,OK,--,9:29:48 AM,12/27/2024,
1675,40.3,gf,0.455,mm,OK,--,9:29:48 AM,12/27/2024,
1676,40.0,gf,0.445,mm,OK,--,9:29:48 AM,12/27/2024,
1677,39.6,gf,0.435,mm,OK,--,9:29:48 AM,12/27/2024,
1678,39.2,gf,0.425,mm,OK,--,9:29:48 AM,12/27/2024,
1679,38.9,gf,0.415,mm,OK,--,9:29:48 AM,12/27/2024,
1680,38.4,gf,0.405,mm,OK,--,9:29:48 AM,12/27/2024,
1681,37.8,gf,0.400,mm,OK,--,9:29:48 AM,12/27/2024,
1682,37.4,gf,0.390,mm,OK,--,9:29:48 AM,12/27/2024,
1683,37.4,gf,0.390,mm,OK,--,9:29:48 AM,12/27/2024,
1684,37.1,gf,0.385,mm,OK,--,9:29:49 AM,12/27/2024,
1685,36.9,gf,0.380,mm,OK,--,9:29:49 AM,12/27/2024,
1686,36.6,gf,0.375,mm,OK,--,9:29:49 AM,12/27/2024,
1687,36.5,gf,0.375,mm,OK,--,9:29:49 AM,12/27/2024,
1688,36.1,gf,0.370,mm,OK,--,9:29:49 AM,12/27/2024,
1689,35.9,gf,0.360,mm,OK,--,9:29:49 AM,12/27/2024,
1690,35.6,gf,0.360,mm,OK,--,9:29:49 AM,12/27/2024,
1691,35.4,gf,0.355,mm,OK,--,9:29:49 AM,12/27/2024,
1692,35.2,gf,0.350,mm,OK,--,9:29:49 AM,12/27/2024,
1693,35.0,gf,0.350,mm,OK,--,9:29:49 AM,12/27/2024,
1694,34.6,gf,0.345,mm,OK,--,9:29:50 AM,12/27/2024,
1695,34.3,gf,0.340,mm,OK,--,9:29:50 AM,12/27/2024,
1696,34.1,gf,0.335,mm,OK,--,9:29:50 AM,12/27/2024,
1697,34.0,gf,0.335,mm,OK,--,9:29:50 AM,12/27/2024,
1698,34.0,gf,0.335,mm,OK,--,9:29:50 AM,12/27/2024,
1699,34.0,gf,0.330,mm,OK,--,9:29:50 AM,12/27/2024,
1700,34.0,gf,0.330,mm,OK,--,9:29:50 AM,12/27/2024,
1701,33.9,gf,0.330,mm,OK,--,9:29:50 AM,12/27/2024,
1702,33.8,gf,0.330,mm,OK,--,9:29:50 AM,12/27/2024,
1703,33.8,gf,0.325,mm,OK,--,9:29:50 AM,12/27/2024,
1704,33.7,gf,0.325,mm,OK,--,9:29:51 AM,12/27/2024,
1705,33.6,gf,0.325,mm,OK,--,9:29:51 AM,12/27/2024,
1706,33.4,gf,0.320,mm,OK,--,9:29:51 AM,12/27/2024,
1707,33.3,gf,0.320,mm,OK,--,9:29:51 AM,12/27/2024,
1708,33.1,gf,0.315,mm,OK,--,9:29:51 AM,12/27/2024,
1709,33.0,gf,0.310,mm,OK,--,9:29:51 AM,12/27/2024,
1710,33.0,gf,0.310,mm,OK,--,9:29:51 AM,12/27/2024,
1711,32.8,gf,0.310,mm,OK,--,9:29:51 AM,12/27/2024,
1712,32.7,gf,0.305,mm,OK,--,9:29:51 AM,12/27/2024,
1713,32.5,gf,0.305,mm,OK,--,9:29:51 AM,12/27/2024,
1714,32.3,gf,0.300,mm,OK,--,9:29:52 AM,12/27/2024,
1715,32.1,gf,0.295,mm,OK,--,9:29:52 AM,12/27/2024,
1716,31.9,gf,0.290,mm,OK,--,9:29:52 AM,12/27/2024,
1717,31.4,gf,0.290,mm,OK,--,9:29:52 AM,12/27/2024,
1718,30.8,gf,0.285,mm,OK,--,9:29:52 AM,12/27/2024,
1719,28.5,gf,0.280,mm,OK,--,9:29:52 AM,12/27/2024,
1720,27.0,gf,0.275,mm,OK,--,9:29:52 AM,12/27/2024,
1721,27.7,gf,0.270,mm,OK,--,9:29:52 AM,12/27/2024,
1722,27.6,gf,0.265,mm,OK,--,9:29:52 AM,12/27/2024,
1723,27.6,gf,0.265,mm,OK,--,9:29:52 AM,12/27/2024,
1724,27.3,gf,0.260,mm,OK,--,9:29:53 AM,12/27/2024,
1725,27.3,gf,0.260,mm,OK,--,9:29:53 AM,12/27/2024,
1726,27.0,gf,0.255,mm,OK,--,9:29:53 AM,12/27/2024,
1727,26.7,gf,0.250,mm,OK,--,9:29:53 AM,12/27/2024,
1728,26.9,gf,0.245,mm,OK,--,9:29:53 AM,12/27/2024,
1729,26.8,gf,0.240,mm,OK,--,9:29:53 AM,12/27/2024,
1730,26.3,gf,0.235,mm,OK,--,9:29:53 AM,12/27/2024,
1731,24.7,gf,0.230,mm,OK,--,9:29:53 AM,12/27/2024,
1732,21.0,gf,0.230,mm,OK,--,9:29:53 AM,12/27/2024,
1733,18.9,gf,0.225,mm,OK,--,9:29:53 AM,12/27/2024,
1734,17.7,gf,0.220,mm,OK,--,9:29:54 AM,12/27/2024,
1735,15.4,gf,0.215,mm,OK,--,9:29:54 AM,12/27/2024,
1736,12.7,gf,0.210,mm,OK,--,9:29:54 AM,12/27/2024,
1737,9.2,gf,0.205,mm,OK,--,9:29:54 AM,12/27/2024,
1738,3.9,gf,0.200,mm,OK,--,9:29:54 AM,12/27/2024,
1739,0.1,gf,0.190,mm,OK,--,9:29:54 AM,12/27/2024,
1740,0.0,gf,0.175,mm,OK,--,9:29:54 AM,12/27/2024,
1741,0.0,gf,0.165,mm,OK,--,9:29:54 AM,12/27/2024,
1742,0.0,gf,0.155,mm,OK,--,9:29:54 AM,12/27/2024,
1743,0.0,gf,0.145,mm,OK,--,9:29:54 AM,12/27/2024,
1744,0.0,gf,0.140,mm,OK,--,9:29:55 AM,12/27/2024,
1745,0.0,gf,0.130,mm,OK,--,9:29:55 AM,12/27/2024,
1746,0.0,gf,0.120,mm,OK,--,9:29:55 AM,12/27/2024,
1747,0.0,gf,0.110,mm,OK,--,9:29:55 AM,12/27/2024,
1748,0.0,gf,0.100,mm,OK,--,9:29:55 AM,12/27/2024,
1749,0.0,gf,0.090,mm,OK,--,9:29:55 AM,12/27/2024,
1750,0.0,gf,0.075,mm,OK,--,9:29:55 AM,12/27/2024,
1751,0.0,gf,0.055,mm,OK,--,9:29:55 AM,12/27/2024,
1752,0.0,gf,0.040,mm,OK,--,9:29:55 AM,12/27/2024,
1753,0.0,gf,0.020,mm,OK,--,9:29:55 AM,12/27/2024,
1754,0.0,gf,0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1755,0.0,gf,0.005,mm,OK,--,9:29:56 AM,12/27/2024,
1756,0.0,gf,-0.005,mm,OK,--,9:29:56 AM,12/27/2024,
1757,0.1,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1758,0.0,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1759,0.0,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1760,0.0,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1761,0.0,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1762,0.0,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1763,0.0,gf,-0.010,mm,OK,--,9:29:56 AM,12/27/2024,
1764,0.1,gf,-0.010,mm,OK,--,9:29:57 AM,12/27/2024,
1765,0.1,gf,-0.010,mm,OK,--,9:29:57 AM,12/27/2024,
1766,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1767,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1768,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1769,0.1,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1770,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1771,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1772,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1773,0.0,gf,-0.005,mm,OK,--,9:29:57 AM,12/27/2024,
1774,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1775,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1776,-0.1,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1777,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1778,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1779,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1780,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1781,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1782,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1783,0.0,gf,-0.005,mm,OK,--,9:29:58 AM,12/27/2024,
1784,0.0,gf,-0.005,mm,OK,--,9:29:59 AM,12/27/2024,
