MAX FORCE = 191.0,3.965
MIN FORCE = -0.5,0.035
AVERAGE FORCE = 49.55,
UNIT = gf,mm
DATA COUNT = 48753,
RECORDING RATE = 0.0005,
FILE DATE = 2/10/2026 7:19:41 PM,
COMMENT = ,
MARK POINT ON = ---,---
MARK POINT OFF = ---,---
THRESHOLD = ---,
1ST PEAK FORCE = ---,---
2ND PEAK FORCE = ---,---
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.1,0.000
0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.1,0.000
0.0,0.000
0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
-0.1,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.000
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.1,0.005
0.1,0.005
0.1,0.005
0.0,0.005
0.0,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
-0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
-0.1,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
