MAX FORCE = 191.0,3.965
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.0,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.1,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.2,0.030
0.3,0.030
0.3,0.035
0.3,0.035
0.3,0.035
0.3,0.035
0.3,0.035
0.3,0.035
0.4,0.035
0.4,0.035
0.4,0.035
0.4,0.035
0.4,0.035
0.5,0.035
0.5,0.035
0.5,0.035
0.5,0.035
0.6,0.035
0.6,0.035
0.6,0.035
0.6,0.035
0.7,0.035
0.7,0.035
0.7,0.035
0.7,0.035
0.7,0.035
0.8,0.035
0.8,0.035
0.8,0.035
0.9,0.035
0.9,0.035
0.9,0.035
0.9,0.035
1.0,0.035
1.0,0.035
1.1,0.035
1.1,0.035
1.1,0.035
1.1,0.035
1.1,0.035
1.2,0.035
1.2,0.035
1.2,0.035
1.3,0.035
1.3,0.035
1.3,0.035
1.3,0.035
1.3,0.035
1.4,0.035
1.5,0.035
1.5,0.035
1.5,0.035
1.5,0.035
1.6,0.035
1.6,0.035
1.6,0.035
1.6,0.035
1.7,0.035
1.7,0.035
1.8,0.035
1.8,0.035
1.8,0.035
1.8,0.035
1.8,0.035
1.9,0.035
1.9,0.035
1.9,0.035
2.0,0.035
2.0,0.035
2.0,0.035
2.0,0.035
2.1,0.035
2.1,0.035
2.1,0.035
2.1,0.035
2.1,0.035
2.1,0.035
2.1,0.035
2.2,0.035
2.2,0.035
2.2,0.035
2.3,0.035
2.3,0.035
2.4,0.035
2.4,0.035
2.4,0.035
2.4,0.035
2.5,0.035
2.5,0.035
2.5,0.035
2.6,0.035
2.6,0.035
2.6,0.035
2.6,0.035
2.6,0.035
2.6,0.035
2.6,0.035
2.6,0.035
2.7,0.035
2.7,0.035
2.7,0.035
2.8,0.035
2.8,0.035
2.8,0.035
2.8,0.035
2.8,0.035
2.9,0.035
2.9,0.035
2.9,0.035
3.0,0.035
3.0,0.035
3.0,0.035
3.0,0.035
3.0,0.035
3.1,0.035
3.1,0.035
3.1,0.035
3.2,0.035
3.2,0.035
3.2,0.035
3.2,0.035
3.2,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.3,0.035
3.5,0.035
3.5,0.035
3.5,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.6,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.8,0.035
3.9,0.035
4.0,0.035
3.9,0.035
3.9,0.035
4.0,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.1,0.035
4.2,0.035
4.3,0.035
4.3,0.035
4.3,0.035
4.3,0.035
4.3,0.035
4.4,0.035
4.3,0.035
4.3,0.035
4.3,0.040
4.4,0.040
4.4,0.040
4.4,0.040
4.4,0.040
4.4,0.040
4.4,0.040
4.5,0.040
4.5,0.040
4.6,0.040
4.6,0.040
4.6,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.7,0.040
4.8,0.040
4.8,0.040
4.8,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
4.9,0.040
5.0,0.040
5.0,0.040
5.0,0.040
5.1,0.040
5.1,0.040
5.1,0.040
5.1,0.040
5.1,0.040
5.2,0.040
5.2,0.040
5.2,0.040
5.2,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.3,0.040
5.4,0.040
5.5,0.040
5.5,0.040
5.5,0.040
5.5,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.6,0.040
5.7,0.040
5.7,0.040
5.8,0.040
5.8,0.040
5.8,0.040
5.8,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
5.9,0.040
6.0,0.040
6.0,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.1,0.040
6.2,0.040
6.3,0.040
6.3,0.040
6.3,0.040
6.3,0.040
6.3,0.040
6.3,0.040
6.3,0.040
6.3,0.040
6.4,0.040
6.4,0.040
6.5,0.040
6.5,0.040
6.5,0.040
6.5,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.6,0.040
6.7,0.040
6.8,0.040
6.8,0.040
6.8,0.040
6.8,0.040
6.8,0.040
6.8,0.040
6.8,0.040
6.8,0.040
6.8,0.040
7.0,0.040
7.0,0.040
7.0,0.040
7.0,0.040
7.0,0.040
7.1,0.040
7.1,0.040
7.1,0.040
7.1,0.040
7.1,0.040
7.2,0.040
7.2,0.040
7.2,0.040
7.3,0.040
7.3,0.040
7.3,0.040
7.3,0.040
7.3,0.040
7.4,0.040
7.3,0.040
7.3,0.040
7.4,0.040
7.4,0.040
7.4,0.040
7.4,0.040
7.4,0.040
7.4,0.040
7.5,0.040
7.5,0.040
7.5,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.6,0.040
7.7,0.040
7.8,0.040
7.8,0.040
7.8,0.040
7.9,0.040
7.9,0.040
7.9,0.040
7.9,0.040
7.9,0.040
7.9,0.040
7.9,0.040
7.9,0.040
8.0,0.040
8.0,0.040
8.0,0.040
8.0,0.040
8.0,0.040
8.0,0.040
8.1,0.040
8.2,0.040
8.2,0.040
8.2,0.040
8.2,0.040
8.2,0.040
8.2,0.040
8.3,0.040
8.3,0.040
8.3,0.040
8.3,0.040
8.3,0.040
8.3,0.040
8.3,0.040
8.4,0.040
8.4,0.040
8.4,0.040
8.4,0.040
8.4,0.040
8.5,0.040
8.5,0.040
8.5,0.040
8.5,0.040
8.5,0.040
8.5,0.040
8.6,0.040
8.6,0.040
8.6,0.045
8.7,0.045
8.7,0.045
8.7,0.045
8.7,0.045
8.8,0.045
8.8,0.045
8.8,0.045
8.8,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
8.9,0.045
9.0,0.045
9.0,0.045
9.1,0.045
9.1,0.045
9.1,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.2,0.045
9.3,0.045
9.3,0.045
9.3,0.045
9.3,0.045
9.3,0.045
9.3,0.045
9.4,0.045
9.5,0.045
9.5,0.045
9.5,0.045
9.5,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.6,0.045
9.7,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.8,0.045
9.9,0.045
9.9,0.045
9.9,0.045
10.0,0.045
10.0,0.045
10.1,0.045
10.1,0.045
10.1,0.045
10.1,0.045
10.1,0.045
10.1,0.045
10.1,0.045
10.2,0.045
10.2,0.045
10.2,0.045
10.2,0.045
10.2,0.045
10.2,0.045
10.2,0.045
10.2,0.045
10.3,0.045
10.4,0.045
10.4,0.045
10.4,0.045
10.4,0.045
10.4,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.5,0.045
10.7,0.045
10.7,0.045
10.7,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
10.8,0.045
11.0,0.045
11.0,0.045
11.0,0.045
11.0,0.045
11.1,0.045
11.1,0.045
11.1,0.045
11.1,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.2,0.045
11.3,0.045
11.3,0.045
11.3,0.045
11.3,0.045
11.4,0.045
11.4,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.5,0.045
11.6,0.045
11.6,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.7,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.8,0.045
11.9,0.045
11.9,0.045
12.0,0.045
12.0,0.045
12.0,0.045
12.0,0.050
12.0,0.050
12.0,0.050
12.0,0.050
12.0,0.050
12.0,0.050
12.0,0.050
12.0,0.050
12.1,0.050
12.1,0.050
12.1,0.050
12.1,0.050
12.1,0.050
12.1,0.050
12.1,0.050
12.1,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.2,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.3,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.4,0.050
12.5,0.050
12.5,0.050
12.5,0.050
12.5,0.050
12.5,0.050
12.5,0.050
12.5,0.050
12.5,0.050
12.6,0.050
12.6,0.050
12.6,0.050
12.6,0.050
12.6,0.050
12.6,0.050
12.6,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.7,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.8,0.050
12.9,0.050
12.9,0.050
12.9,0.050
12.9,0.050
12.9,0.050
12.9,0.050
12.9,0.050
12.9,0.050
12.9,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.0,0.050
13.1,0.050
13.2,0.050
13.2,0.050
13.2,0.050
13.2,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.3,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.4,0.050
13.5,0.050
13.5,0.050
13.5,0.050
13.5,0.050
13.5,0.050
13.5,0.050
13.6,0.050
13.6,0.050
13.6,0.050
13.6,0.050
13.6,0.050
13.6,0.050
13.6,0.050
13.6,0.050
13.7,0.050
13.7,0.050
13.7,0.050
13.7,0.050
13.8,0.050
13.8,0.055
13.8,0.055
13.8,0.055
