MAX FORCE = 191.0,3.965
13.9,0.055
13.9,0.055
13.9,0.055
13.9,0.055
13.9,0.055
13.9,0.055
13.9,0.055
13.9,0.055
14.0,0.055
14.1,0.055
14.1,0.055
14.1,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.2,0.055
14.3,0.055
14.3,0.055
14.3,0.055
14.3,0.055
14.4,0.055
14.4,0.055
14.5,0.055
14.5,0.055
14.5,0.055
14.5,0.055
14.6,0.055
14.6,0.055
14.6,0.055
14.6,0.055
14.7,0.055
14.7,0.055
14.8,0.055
14.8,0.055
14.8,0.055
14.8,0.055
14.8,0.055
14.8,0.055
14.8,0.055
14.9,0.055
14.9,0.055
14.9,0.055
14.9,0.055
15.0,0.055
15.0,0.055
15.0,0.055
15.0,0.055
15.1,0.055
15.0,0.055
15.1,0.055
15.1,0.055
15.2,0.055
15.2,0.055
15.2,0.055
15.2,0.055
15.3,0.055
15.3,0.055
15.3,0.055
15.3,0.055
15.3,0.055
15.3,0.055
15.3,0.055
15.4,0.055
15.4,0.055
15.4,0.055
15.5,0.055
15.5,0.055
15.6,0.055
15.6,0.055
15.6,0.055
15.6,0.055
15.6,0.055
15.7,0.055
15.7,0.055
15.7,0.055
15.7,0.055
15.7,0.055
15.8,0.055
15.9,0.055
15.9,0.055
15.9,0.055
16.0,0.055
16.0,0.055
16.0,0.055
16.0,0.055
16.1,0.055
16.1,0.055
16.1,0.055
16.1,0.055
16.2,0.055
16.2,0.055
16.2,0.055
16.3,0.055
16.4,0.055
16.4,0.055
16.4,0.055
16.4,0.055
16.4,0.055
16.5,0.055
16.6,0.055
16.6,0.055
16.6,0.055
16.6,0.055
16.7,0.055
16.7,0.055
16.8,0.055
16.8,0.055
16.8,0.055
16.8,0.055
16.9,0.055
16.9,0.055
16.9,0.055
17.0,0.055
17.0,0.055
17.0,0.055
17.1,0.055
17.1,0.055
17.1,0.055
17.2,0.055
17.2,0.055
17.3,0.055
17.3,0.055
17.3,0.055
17.4,0.055
17.4,0.055
17.4,0.055
17.5,0.060
17.5,0.060
17.5,0.060
17.6,0.060
17.6,0.060
17.6,0.060
17.7,0.060
17.7,0.060
17.8,0.060
17.8,0.060
17.8,0.060
17.8,0.060
17.9,0.060
17.9,0.060
18.0,0.060
18.0,0.060
18.1,0.060
18.1,0.060
18.2,0.060
18.2,0.060
18.3,0.060
18.3,0.060
18.3,0.060
18.3,0.060
18.4,0.060
18.4,0.060
18.5,0.060
18.5,0.060
18.5,0.060
18.6,0.060
18.6,0.060
18.6,0.060
18.7,0.060
18.7,0.060
18.7,0.060
18.8,0.060
18.8,0.060
18.9,0.060
18.9,0.060
18.9,0.060
19.0,0.060
19.0,0.060
19.1,0.060
19.1,0.060
19.1,0.060
19.2,0.060
19.2,0.060
19.2,0.060
19.2,0.060
19.3,0.060
19.3,0.060
19.3,0.060
19.4,0.060
19.4,0.060
19.5,0.060
19.5,0.060
19.5,0.060
19.5,0.060
19.6,0.060
19.7,0.060
19.7,0.060
19.7,0.060
19.8,0.060
19.8,0.060
19.9,0.060
19.9,0.060
19.9,0.060
19.9,0.060
20.0,0.060
20.0,0.060
20.0,0.060
20.1,0.060
20.1,0.060
20.2,0.060
20.2,0.060
20.3,0.060
20.3,0.060
20.3,0.060
20.4,0.060
20.4,0.060
20.5,0.060
20.5,0.060
20.6,0.060
20.6,0.060
20.6,0.060
20.6,0.060
20.7,0.060
20.7,0.060
20.8,0.060
20.8,0.060
20.8,0.060
20.9,0.060
20.9,0.060
21.0,0.060
21.0,0.060
21.0,0.060
21.1,0.060
21.1,0.060
21.1,0.060
21.2,0.060
21.2,0.060
21.3,0.060
21.4,0.060
21.4,0.060
21.4,0.060
21.5,0.060
21.5,0.060
21.5,0.060
21.5,0.060
21.5,0.060
21.6,0.060
21.6,0.060
21.6,0.060
21.7,0.060
21.7,0.060
21.8,0.060
21.8,0.060
21.9,0.060
21.9,0.060
21.9,0.060
21.9,0.060
22.0,0.060
22.1,0.060
22.2,0.060
22.2,0.060
22.2,0.060
22.2,0.065
22.3,0.065
22.3,0.065
22.4,0.065
22.4,0.065
22.4,0.065
22.4,0.065
22.5,0.065
22.5,0.065
22.6,0.065
22.6,0.065
22.7,0.065
22.7,0.065
22.7,0.065
22.7,0.065
22.8,0.065
22.9,0.065
22.9,0.065
22.9,0.065
23.0,0.065
23.0,0.065
23.1,0.065
23.1,0.065
23.1,0.065
23.2,0.065
23.2,0.065
23.2,0.065
23.3,0.065
23.3,0.065
23.3,0.065
23.4,0.065
23.4,0.065
23.5,0.065
23.6,0.065
23.6,0.065
23.6,0.065
23.7,0.065
23.8,0.065
23.8,0.065
23.8,0.065
23.9,0.065
23.9,0.065
24.0,0.065
24.0,0.065
24.0,0.065
24.0,0.065
24.0,0.065
24.1,0.065
24.2,0.065
24.2,0.065
24.2,0.065
24.3,0.065
24.3,0.065
24.3,0.065
24.4,0.065
24.4,0.065
24.5,0.065
24.5,0.065
24.5,0.065
24.6,0.065
24.6,0.065
24.6,0.065
24.7,0.065
24.7,0.065
24.8,0.065
24.8,0.065
24.9,0.065
24.9,0.065
25.0,0.065
25.0,0.065
25.1,0.065
25.1,0.065
25.1,0.065
25.2,0.065
25.2,0.065
25.3,0.065
25.3,0.065
25.3,0.065
25.3,0.065
25.4,0.065
25.4,0.065
25.5,0.065
25.5,0.065
25.5,0.065
25.6,0.065
25.6,0.065
25.7,0.065
25.7,0.065
25.8,0.065
25.9,0.065
25.9,0.065
26.0,0.065
26.0,0.065
26.0,0.065
26.1,0.065
26.1,0.065
26.2,0.065
26.2,0.065
26.3,0.065
26.3,0.065
26.3,0.065
26.4,0.065
26.4,0.065
26.4,0.065
26.5,0.065
26.5,0.065
26.6,0.065
26.6,0.070
26.6,0.070
26.7,0.070
26.8,0.070
26.8,0.070
26.8,0.070
26.9,0.070
26.9,0.070
27.0,0.070
27.0,0.070
27.0,0.070
27.1,0.070
27.1,0.070
27.2,0.070
27.2,0.070
27.2,0.070
27.3,0.070
27.4,0.070
27.4,0.070
27.4,0.070
27.5,0.070
27.5,0.070
27.6,0.070
27.6,0.070
27.6,0.070
27.6,0.070
27.7,0.070
27.7,0.070
27.8,0.070
27.8,0.070
27.9,0.070
27.9,0.070
28.0,0.070
28.0,0.070
28.0,0.070
28.1,0.070
28.1,0.070
28.1,0.070
28.2,0.070
28.2,0.070
28.3,0.070
28.3,0.070
28.4,0.070
28.4,0.070
28.5,0.070
28.5,0.070
28.6,0.070
28.6,0.070
28.6,0.070
28.7,0.070
28.7,0.070
28.8,0.070
28.8,0.070
28.8,0.070
28.9,0.070
28.9,0.070
29.0,0.070
29.0,0.070
29.0,0.070
29.1,0.070
29.1,0.070
29.2,0.070
29.2,0.070
29.2,0.070
29.2,0.070
29.3,0.070
29.3,0.070
29.4,0.070
29.4,0.070
29.5,0.070
29.5,0.070
29.6,0.070
29.6,0.070
29.6,0.070
29.7,0.070
29.7,0.070
29.7,0.070
29.8,0.070
29.8,0.070
29.8,0.070
29.9,0.070
29.9,0.070
29.9,0.070
30.0,0.070
30.0,0.070
30.1,0.070
30.2,0.070
30.2,0.070
30.2,0.070
30.3,0.070
30.3,0.070
30.3,0.070
30.4,0.070
30.4,0.070
30.5,0.070
30.5,0.070
30.6,0.070
30.6,0.070
30.6,0.070
30.6,0.070
30.7,0.070
30.7,0.070
30.8,0.070
30.8,0.070
30.9,0.070
30.9,0.070
31.0,0.070
31.0,0.075
31.0,0.075
31.1,0.075
31.1,0.075
31.1,0.075
31.1,0.075
31.2,0.075
31.2,0.075
31.3,0.075
31.3,0.075
31.3,0.075
31.3,0.075
31.4,0.075
31.4,0.075
31.5,0.075
31.5,0.075
31.6,0.075
31.6,0.075
31.7,0.075
31.7,0.075
31.7,0.075
31.7,0.075
31.8,0.075
31.8,0.075
31.8,0.075
31.9,0.075
31.9,0.075
31.9,0.075
31.9,0.075
32.0,0.075
32.0,0.075
32.0,0.075
32.0,0.075
32.0,0.075
32.1,0.075
32.1,0.075
32.1,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.2,0.075
32.4,0.075
32.4,0.075
32.4,0.075
32.4,0.075
32.4,0.075
32.5,0.075
32.4,0.075
32.4,0.075
32.4,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.5,0.075
32.6,0.075
32.6,0.075
32.6,0.075
32.6,0.080
32.6,0.080
32.6,0.080
32.6,0.080
32.6,0.080
32.6,0.080
32.7,0.080
32.7,0.080
32.7,0.080
32.7,0.080
32.7,0.080
32.7,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.8,0.080
32.9,0.080
32.9,0.080
33.0,0.080
33.0,0.080
33.0,0.080
33.1,0.080
33.1,0.080
33.0,0.080
33.0,0.080
33.0,0.080
33.0,0.080
33.1,0.080
33.1,0.080
33.1,0.080
33.1,0.080
33.1,0.080
33.1,0.080
33.1,0.080
33.1,0.080
33.2,0.080
33.2,0.080
33.2,0.080
33.2,0.080
33.2,0.080
33.2,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.080
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.3,0.085
33.4,0.085
33.4,0.085
33.4,0.085
33.4,0.085
33.4,0.085
33.4,0.085
33.4,0.085
33.4,0.085
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.5,0.090
33.5,0.090
33.5,0.090
33.5,0.090
33.5,0.090
33.5,0.090
33.5,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.090
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.4,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.095
33.3,0.100
33.3,0.100
33.3,0.100
33.3,0.100
33.3,0.100
33.3,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.2,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.100
33.1,0.105
33.1,0.105
33.1,0.105
33.1,0.105
33.1,0.105
33.1,0.105
33.1,0.105
33.1,0.105
33.1,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
32.9,0.105
32.9,0.105
32.9,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.105
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
33.0,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.110
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.115
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.120
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
32.9,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.125
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.130
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.135
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.140
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.0,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.145
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.1,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.150
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.2,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.3,0.155
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.160
33.4,0.165
33.4,0.165
33.4,0.165
33.4,0.165
33.4,0.165
33.4,0.165
33.4,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
