MAX FORCE = 191.0,3.965
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.165
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.170
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.175
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.180
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.185
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.3,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.190
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.195
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.200
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.4,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.205
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.3,0.210
33.2,0.210
33.2,0.210
33.2,0.210
33.2,0.210
33.2,0.210
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.2,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.215
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.3,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.220
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.225
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.2,0.230
33.1,0.230
33.1,0.230
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.2,0.235
33.2,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.1,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.235
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.240
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
33.0,0.245
32.9,0.245
32.9,0.245
32.9,0.245
32.9,0.245
32.9,0.245
32.9,0.245
32.9,0.250
32.9,0.250
32.9,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.250
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
33.0,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.255
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.260
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.265
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.270
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.275
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.280
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.285
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.290
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.9,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.295
32.8,0.300
32.8,0.300
32.8,0.300
32.8,0.300
32.8,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.300
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.305
32.9,0.310
32.9,0.310
32.9,0.310
32.9,0.310
32.9,0.310
32.9,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.310
32.8,0.315
32.8,0.315
32.8,0.315
32.8,0.315
32.8,0.315
32.8,0.315
32.8,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.315
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.320
32.7,0.325
32.7,0.325
32.7,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.8,0.325
32.9,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.0,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.330
33.1,0.335
33.1,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.2,0.335
33.3,0.335
33.3,0.335
33.3,0.335
33.3,0.335
33.3,0.335
33.3,0.340
33.3,0.340
33.3,0.340
33.3,0.340
33.3,0.340
33.3,0.340
33.3,0.340
33.3,0.340
33.3,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.340
33.4,0.345
33.4,0.345
33.4,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.5,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.345
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.6,0.350
33.7,0.350
33.7,0.350
33.7,0.350
33.7,0.350
33.7,0.350
33.7,0.350
33.7,0.350
33.7,0.350
33.6,0.350
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.355
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.6,0.360
33.5,0.360
33.5,0.360
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.365
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.5,0.370
33.4,0.370
33.4,0.370
33.4,0.370
33.4,0.370
33.4,0.370
33.4,0.370
33.4,0.370
33.4,0.370
33.4,0.375
33.4,0.375
33.4,0.375
33.4,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.375
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.380
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.5,0.385
33.4,0.385
33.4,0.385
33.4,0.385
33.4,0.385
33.4,0.385
33.4,0.385
33.4,0.385
33.4,0.385
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.390
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.395
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.4,0.400
33.5,0.400
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.405
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.410
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.415
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.420
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.425
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.4,0.430
33.3,0.430
33.3,0.430
33.3,0.430
33.3,0.430
33.3,0.430
33.3,0.430
33.3,0.430
33.3,0.435
33.3,0.435
33.3,0.435
33.3,0.435
33.3,0.435
33.3,0.435
33.3,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.435
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.3,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.440
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.4,0.445
33.3,0.445
33.3,0.445
33.3,0.445
33.3,0.445
33.3,0.445
33.3,0.445
33.3,0.445
33.3,0.445
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.450
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.3,0.455
33.2,0.455
33.2,0.455
33.2,0.455
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.460
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
