MAX FORCE = 191.0,3.965
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.465
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.470
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.2,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.475
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.1,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.480
33.2,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.485
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.490
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.495
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.0,0.500
33.0,0.500
33.0,0.500
33.0,0.500
33.0,0.500
33.0,0.500
33.0,0.500
33.0,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.500
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.505
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.510
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.0,0.515
33.0,0.515
33.0,0.515
33.0,0.515
33.0,0.515
33.0,0.515
33.0,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.515
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.2,0.520
33.2,0.520
33.2,0.520
33.2,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.520
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.525
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.530
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.1,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.535
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.2,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.540
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.545
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.550
33.3,0.555
33.3,0.555
33.3,0.555
33.3,0.555
33.3,0.555
33.3,0.555
33.3,0.555
33.3,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.4,0.555
33.5,0.555
33.5,0.555
33.5,0.555
33.5,0.555
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.5,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.560
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.565
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.570
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.575
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.580
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.585
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.590
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.595
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.600
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.605
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.610
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.6,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.5,0.615
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.620
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.625
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.630
33.6,0.635
33.6,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.635
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.5,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.640
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.645
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.6,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.650
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.655
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.660
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.665
33.7,0.670
33.8,0.670
33.7,0.670
33.7,0.670
33.7,0.670
33.7,0.670
33.7,0.670
33.7,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.670
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.675
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.680
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.8,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.685
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.690
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.695
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.700
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.705
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.710
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.715
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
33.9,0.720
34.0,0.720
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
33.9,0.725
33.9,0.725
33.9,0.725
33.9,0.725
33.9,0.725
33.9,0.725
33.9,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.725
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
34.0,0.730
33.9,0.730
33.9,0.730
33.9,0.730
33.9,0.730
33.9,0.730
33.9,0.730
33.9,0.730
33.9,0.730
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
33.9,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.735
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.740
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.745
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.0,0.750
34.1,0.750
34.1,0.750
34.1,0.750
34.1,0.750
34.1,0.750
34.1,0.750
34.1,0.750
34.1,0.750
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.755
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.760
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.765
34.1,0.770
34.1,0.770
34.1,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.770
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.775
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.780
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.2,0.785
34.3,0.785
34.3,0.785
34.3,0.785
34.3,0.785
