MAX FORCE = 191.0,3.965
34.3,0.785
34.3,0.785
34.3,0.785
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.790
34.3,0.795
34.3,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.795
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.5,0.800
34.5,0.800
34.5,0.800
34.5,0.800
34.5,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.800
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.805
34.4,0.810
34.4,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.810
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.5,0.815
34.4,0.815
34.4,0.815
34.4,0.815
34.4,0.820
34.4,0.820
34.4,0.820
34.4,0.820
34.4,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.820
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.825
34.5,0.830
34.5,0.830
34.5,0.830
34.5,0.830
34.5,0.830
34.5,0.830
34.5,0.830
34.5,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.830
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.835
34.6,0.840
34.6,0.840
34.6,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.5,0.840
34.6,0.840
34.6,0.840
34.6,0.840
34.6,0.840
34.6,0.840
34.6,0.840
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.845
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.850
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.855
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.860
34.6,0.865
34.6,0.865
34.6,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.865
34.5,0.870
34.5,0.870
34.5,0.870
34.5,0.870
34.5,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.6,0.870
34.5,0.870
34.5,0.870
34.5,0.870
34.5,0.875
34.5,0.875
34.5,0.875
34.5,0.875
34.5,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.875
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.6,0.880
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.5,0.885
34.6,0.885
34.6,0.885
34.6,0.885
34.6,0.885
34.6,0.885
34.6,0.885
34.6,0.885
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.890
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.895
34.6,0.900
34.6,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.7,0.900
34.6,0.900
34.6,0.900
34.6,0.900
34.6,0.900
34.6,0.900
34.6,0.905
34.6,0.905
34.6,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.905
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.7,0.910
34.8,0.910
34.8,0.915
34.8,0.915
34.8,0.915
34.8,0.915
34.8,0.915
34.8,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.915
34.9,0.920
34.9,0.920
34.9,0.920
34.9,0.920
34.9,0.920
34.9,0.920
34.9,0.920
34.9,0.920
35.0,0.920
35.0,0.920
35.0,0.920
35.0,0.920
35.0,0.920
35.0,0.920
35.0,0.920
35.0,0.920
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.925
35.0,0.930
35.0,0.930
35.0,0.930
35.0,0.930
35.0,0.930
35.0,0.930
35.0,0.930
35.1,0.930
35.1,0.930
35.1,0.930
35.1,0.930
35.1,0.930
35.1,0.930
35.1,0.930
35.1,0.930
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.935
35.1,0.940
35.1,0.940
35.1,0.940
35.1,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.940
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.2,0.945
35.1,0.945
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.950
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.1,0.955
35.0,0.955
35.0,0.955
35.0,0.955
35.0,0.955
35.0,0.960
35.0,0.960
35.0,0.960
35.0,0.960
35.0,0.960
35.1,0.960
35.1,0.960
35.1,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.960
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.965
35.2,0.970
35.2,0.970
35.2,0.970
35.2,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.1,0.970
35.2,0.970
35.1,0.975
35.1,0.975
35.1,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.975
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.980
35.2,0.985
35.2,0.985
35.2,0.985
35.2,0.985
35.2,0.985
35.2,0.985
35.2,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.985
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.990
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,0.995
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.000
35.1,1.005
35.1,1.005
35.1,1.005
35.1,1.005
35.1,1.005
35.1,1.005
35.1,1.005
35.1,1.005
35.1,1.005
35.0,1.005
35.0,1.005
35.0,1.005
35.0,1.005
35.0,1.005
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.010
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.015
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.020
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.025
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.030
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.035
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.1,1.040
35.1,1.040
35.1,1.040
35.0,1.040
35.0,1.040
35.0,1.040
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.045
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.050
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.055
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.060
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
34.9,1.065
34.9,1.065
34.9,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.065
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.070
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.075
35.0,1.080
35.0,1.080
35.0,1.080
35.0,1.080
35.0,1.080
35.0,1.080
35.0,1.080
35.0,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.080
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.085
34.9,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.090
35.0,1.095
35.0,1.095
35.0,1.095
35.0,1.095
35.0,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.1,1.095
35.0,1.095
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.0,1.100
35.1,1.100
35.1,1.100
35.1,1.100
35.1,1.100
35.1,1.100
35.1,1.100
35.1,1.100
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.105
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.110
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.1,1.115
35.2,1.115
35.2,1.115
35.2,1.115
35.2,1.115
35.2,1.115
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.2,1.120
35.3,1.120
35.3,1.120
35.3,1.120
35.3,1.120
35.3,1.120
35.3,1.120
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.125
35.3,1.130
35.3,1.130
35.3,1.130
35.3,1.130
35.3,1.130
35.3,1.130
35.3,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.130
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.135
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.140
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.145
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.150
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.155
35.4,1.160
35.4,1.160
35.4,1.160
35.4,1.160
35.4,1.160
35.4,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.160
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.165
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.170
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.175
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.180
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.185
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.190
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.195
35.5,1.200
35.5,1.200
35.5,1.200
35.5,1.200
35.5,1.200
35.5,1.200
35.5,1.200
35.5,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.6,1.200
35.5,1.200
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.5,1.205
35.6,1.205
35.6,1.205
35.6,1.205
35.6,1.205
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.6,1.210
35.7,1.210
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.215
35.7,1.220
35.7,1.220
35.8,1.220
35.7,1.220
35.7,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.220
35.8,1.225
35.8,1.225
35.8,1.225
35.8,1.225
35.8,1.225
35.8,1.225
35.9,1.225
35.9,1.225
35.9,1.225
35.9,1.225
35.9,1.225
35.9,1.225
35.9,1.225
35.9,1.225
35.8,1.225
35.8,1.230
35.8,1.230
35.8,1.230
35.8,1.230
35.8,1.230
35.8,1.230
36.0,1.230
35.9,1.230
35.9,1.230
35.9,1.230
35.9,1.230
35.9,1.230
35.9,1.230
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.235
35.9,1.240
35.9,1.240
35.9,1.240
35.9,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.240
36.0,1.245
36.0,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.245
36.1,1.250
36.1,1.250
36.1,1.250
36.1,1.250
36.1,1.250
36.1,1.250
36.1,1.250
36.1,1.250
36.1,1.250
36.0,1.250
36.0,1.250
36.0,1.250
36.0,1.255
36.0,1.255
36.0,1.255
36.0,1.255
36.0,1.255
36.0,1.255
36.1,1.255
36.1,1.255
36.1,1.255
36.1,1.255
36.1,1.255
36.1,1.255
36.1,1.260
36.1,1.260
36.1,1.260
36.1,1.260
36.1,1.260
36.1,1.260
36.1,1.260
36.0,1.260
36.0,1.260
36.0,1.260
36.0,1.260
36.0,1.260
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.265
36.0,1.270
36.0,1.270
36.0,1.270
36.0,1.270
36.0,1.270
36.0,1.270
36.1,1.270
36.1,1.270
36.1,1.270
36.1,1.270
36.1,1.270
36.1,1.270
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.275
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.280
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
36.1,1.285
