MAX FORCE = 191.0,3.965
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.290
36.1,1.295
36.1,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.295
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.300
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.305
36.2,1.310
36.2,1.310
36.2,1.310
36.2,1.310
36.2,1.310
36.2,1.310
36.2,1.310
36.2,1.310
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.315
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.320
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.325
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.330
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.335
36.2,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.340
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.345
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.350
36.1,1.355
36.1,1.355
36.1,1.355
36.1,1.355
36.1,1.355
36.1,1.355
36.2,1.355
36.2,1.355
36.2,1.355
36.2,1.355
36.2,1.355
36.2,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.360
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.365
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.370
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.375
36.1,1.380
36.1,1.380
36.2,1.380
36.2,1.380
36.1,1.380
36.2,1.380
36.1,1.380
36.1,1.380
36.0,1.380
36.0,1.380
36.0,1.380
36.0,1.385
36.0,1.385
36.0,1.385
36.0,1.385
36.1,1.385
36.1,1.385
36.2,1.385
36.2,1.385
36.2,1.385
36.2,1.385
36.2,1.385
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.390
36.2,1.395
36.2,1.395
36.2,1.395
36.2,1.395
36.4,1.395
36.4,1.395
36.4,1.395
36.4,1.395
36.4,1.395
36.4,1.395
36.4,1.395
36.4,1.400
36.4,1.400
36.4,1.400
36.3,1.400
36.4,1.400
36.4,1.400
36.4,1.400
36.4,1.400
36.4,1.400
36.4,1.400
36.4,1.400
36.4,1.405
36.4,1.405
36.4,1.405
36.4,1.405
36.4,1.405
36.5,1.405
36.5,1.405
36.5,1.405
36.5,1.405
36.5,1.405
36.5,1.405
36.5,1.405
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.410
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.415
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.420
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.425
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.430
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.435
36.5,1.440
36.5,1.440
36.5,1.440
36.6,1.440
36.6,1.440
36.6,1.440
36.6,1.440
36.6,1.440
36.6,1.440
36.6,1.440
36.6,1.440
36.5,1.440
36.5,1.440
36.5,1.440
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.445
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.450
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.455
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.460
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.465
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.470
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.475
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.480
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.485
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.490
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.495
36.5,1.500
36.5,1.500
36.5,1.500
36.5,1.500
36.5,1.500
36.5,1.500
36.5,1.500
36.5,1.500
36.5,1.500
36.4,1.500
36.4,1.500
36.4,1.500
36.4,1.500
36.4,1.500
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.505
36.4,1.510
36.4,1.510
36.4,1.510
36.4,1.510
36.4,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.510
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.5,1.515
36.4,1.515
36.4,1.515
36.4,1.515
36.4,1.515
36.4,1.515
36.4,1.520
36.4,1.520
36.4,1.520
36.4,1.520
36.4,1.520
36.5,1.520
36.5,1.520
36.5,1.520
36.5,1.520
36.5,1.520
36.5,1.520
36.5,1.520
36.3,1.520
36.4,1.520
36.3,1.520
36.3,1.525
36.3,1.525
36.3,1.525
36.3,1.525
36.3,1.525
36.3,1.525
36.3,1.525
36.3,1.525
36.3,1.525
36.4,1.525
36.4,1.525
36.4,1.525
36.4,1.525
36.4,1.525
36.4,1.525
36.4,1.525
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.530
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.535
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.540
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.545
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.550
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.555
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.4,1.560
36.5,1.560
36.5,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.565
36.4,1.570
36.4,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.570
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.575
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.580
36.5,1.585
36.5,1.585
36.5,1.585
36.5,1.585
36.5,1.585
36.5,1.585
36.5,1.585
36.5,1.585
36.5,1.585
36.6,1.585
36.6,1.585
36.6,1.585
36.6,1.585
36.6,1.585
36.6,1.585
36.6,1.585
36.6,1.585
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.6,1.590
36.7,1.590
36.7,1.590
36.7,1.590
36.7,1.590
36.8,1.590
36.8,1.590
36.8,1.590
36.8,1.590
36.9,1.595
36.8,1.595
36.8,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
36.9,1.595
37.0,1.595
37.0,1.595
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.600
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.605
37.0,1.610
37.0,1.610
37.0,1.610
37.1,1.610
37.1,1.610
37.1,1.610
37.1,1.610
37.1,1.610
37.1,1.610
37.1,1.610
37.0,1.610
37.0,1.610
37.0,1.610
37.0,1.610
37.0,1.610
37.0,1.610
37.0,1.610
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.615
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.620
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.0,1.625
37.1,1.625
37.1,1.625
37.1,1.625
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.630
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.1,1.635
37.2,1.635
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.2,1.640
37.1,1.640
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.1,1.645
37.2,1.645
37.2,1.645
37.2,1.645
37.2,1.645
37.2,1.645
37.2,1.645
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.650
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.655
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.2,1.660
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.665
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.670
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.3,1.675
37.4,1.675
37.4,1.675
37.4,1.675
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.680
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.4,1.685
37.5,1.685
37.5,1.685
37.5,1.685
37.5,1.685
37.5,1.685
37.5,1.685
37.5,1.685
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.690
37.5,1.695
37.5,1.695
37.5,1.695
37.5,1.695
37.5,1.695
37.5,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.4,1.695
37.5,1.695
37.5,1.695
37.5,1.695
37.5,1.695
37.5,1.700
37.5,1.700
37.5,1.700
37.6,1.700
37.6,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.700
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.705
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.710
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.715
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.720
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.725
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.730
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.5,1.735
37.4,1.735
37.4,1.735
37.4,1.735
37.4,1.735
37.4,1.735
37.4,1.735
37.4,1.735
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.740
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.745
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.750
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.755
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.4,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.760
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.5,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.765
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.6,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.770
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.775
37.7,1.780
37.7,1.780
37.7,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.780
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.785
37.8,1.790
37.8,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.790
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.795
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.800
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.805
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
