MAX FORCE = 191.0,3.965
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
37.9,1.810
38.0,1.810
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.815
38.0,1.820
38.0,1.820
38.0,1.820
38.0,1.820
38.0,1.820
38.0,1.820
38.0,1.820
38.0,1.820
38.0,1.820
37.9,1.820
37.9,1.820
37.9,1.820
37.9,1.820
37.9,1.820
37.9,1.825
37.9,1.825
37.9,1.825
37.9,1.825
37.9,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.825
38.0,1.830
38.0,1.830
38.0,1.830
38.0,1.830
38.0,1.830
38.0,1.830
37.9,1.830
37.9,1.830
37.9,1.830
37.9,1.830
37.9,1.830
37.9,1.830
37.9,1.830
37.9,1.830
37.9,1.835
37.9,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
38.0,1.835
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.840
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
37.9,1.845
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.850
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.855
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.860
38.0,1.865
38.0,1.865
38.1,1.865
38.0,1.865
38.0,1.865
38.0,1.865
38.0,1.865
38.0,1.865
38.0,1.865
38.1,1.865
38.1,1.865
38.1,1.865
38.1,1.865
38.1,1.865
38.1,1.870
38.1,1.870
38.1,1.870
38.1,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.870
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.875
38.0,1.880
38.0,1.880
38.0,1.880
38.0,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.880
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.885
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.890
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.1,1.895
38.2,1.895
38.2,1.895
38.2,1.895
38.2,1.895
38.2,1.895
38.2,1.895
38.2,1.895
38.2,1.895
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.900
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.905
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.910
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.2,1.915
38.3,1.915
38.3,1.915
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.920
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.925
38.3,1.930
38.3,1.930
38.3,1.930
38.3,1.930
38.3,1.930
38.3,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.5,1.930
38.4,1.930
38.4,1.930
38.4,1.930
38.4,1.930
38.4,1.930
38.4,1.930
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.4,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.935
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.3,1.940
38.4,1.940
38.4,1.940
38.4,1.940
38.4,1.940
38.4,1.940
38.4,1.940
38.4,1.940
38.4,1.940
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.945
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.950
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.955
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.4,1.960
38.5,1.960
38.5,1.960
38.5,1.960
38.5,1.960
38.5,1.960
38.5,1.960
38.5,1.960
38.5,1.960
38.5,1.965
38.5,1.965
38.5,1.965
38.5,1.965
38.5,1.965
38.5,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.965
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.970
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.975
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.980
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.4,1.985
38.5,1.985
38.5,1.985
38.5,1.985
38.5,1.985
38.5,1.985
38.5,1.985
38.5,1.985
38.5,1.990
38.5,1.990
38.5,1.990
38.5,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.990
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.4,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,1.995
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.5,2.000
38.6,2.000
38.6,2.000
38.6,2.000
38.6,2.000
38.5,2.000
38.6,2.000
38.6,2.000
38.6,2.000
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.5,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.6,2.005
38.5,2.005
38.5,2.010
38.5,2.010
38.5,2.010
38.5,2.010
38.5,2.010
38.5,2.010
38.5,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.010
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.6,2.015
38.7,2.015
38.7,2.020
38.7,2.020
38.7,2.020
38.7,2.020
38.7,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.6,2.020
38.7,2.020
38.7,2.020
38.7,2.020
38.7,2.020
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.6,2.025
38.6,2.025
38.6,2.025
38.6,2.025
38.6,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.025
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.8,2.030
38.8,2.030
38.8,2.030
38.8,2.030
38.8,2.030
38.8,2.030
38.8,2.030
38.7,2.030
38.7,2.030
38.7,2.030
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.035
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.7,2.040
38.8,2.040
38.8,2.040
38.8,2.040
38.8,2.040
38.8,2.040
38.8,2.040
38.8,2.040
38.8,2.040
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.045
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.050
38.8,2.055
38.8,2.055
38.8,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.055
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.060
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.065
38.9,2.070
38.9,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
39.0,2.070
38.9,2.070
38.9,2.070
38.9,2.070
38.9,2.070
38.9,2.070
38.9,2.070
38.9,2.070
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.075
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
38.9,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.080
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.085
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.0,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.1,2.090
39.0,2.090
39.0,2.095
39.0,2.095
39.0,2.095
39.0,2.095
39.0,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.095
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.100
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.1,2.105
39.0,2.105
39.0,2.105
39.0,2.105
39.0,2.105
39.1,2.105
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.110
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.1,2.115
39.0,2.115
39.0,2.115
39.0,2.115
39.0,2.115
39.0,2.115
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.120
39.0,2.125
39.0,2.125
39.0,2.125
39.0,2.125
39.0,2.125
39.0,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.125
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.130
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.135
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.1,2.140
39.2,2.145
39.2,2.145
39.2,2.145
39.2,2.145
39.2,2.145
39.2,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.145
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.1,2.150
39.2,2.150
39.2,2.150
39.2,2.150
39.2,2.150
39.2,2.150
39.2,2.150
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.155
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.160
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.165
39.2,2.170
39.2,2.170
39.2,2.170
39.2,2.170
39.2,2.170
39.2,2.170
39.1,2.170
39.1,2.170
39.1,2.170
39.1,2.170
39.1,2.170
39.1,2.170
39.1,2.170
39.1,2.170
39.2,2.170
39.2,2.170
39.2,2.170
39.2,2.170
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.175
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.2,2.180
39.3,2.180
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.185
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.190
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.195
39.3,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.2,2.200
39.3,2.200
39.3,2.200
39.3,2.200
39.3,2.200
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.205
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.210
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.215
39.3,2.220
39.3,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
39.4,2.220
