MAX FORCE = 191.0,3.965
39.4,2.220
39.4,2.220
39.3,2.220
39.3,2.220
39.3,2.220
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.225
39.3,2.230
39.3,2.230
39.3,2.230
39.3,2.230
39.3,2.230
39.3,2.230
39.3,2.230
39.3,2.230
39.3,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.230
39.4,2.235
39.4,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.235
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.240
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.245
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.3,2.250
39.4,2.250
39.4,2.250
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.255
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.260
39.4,2.265
39.4,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.5,2.265
39.4,2.265
39.4,2.265
39.4,2.265
39.4,2.265
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.270
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.275
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.4,2.280
39.6,2.280
39.6,2.280
39.6,2.280
39.6,2.280
39.6,2.280
39.6,2.280
39.6,2.285
39.6,2.285
39.6,2.285
39.6,2.285
39.6,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.285
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.290
39.5,2.295
39.5,2.295
39.5,2.295
39.5,2.295
39.5,2.295
39.5,2.295
39.6,2.295
39.5,2.295
39.5,2.295
39.5,2.295
39.5,2.295
39.6,2.295
39.6,2.295
39.6,2.295
39.5,2.295
39.5,2.295
39.5,2.295
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.5,2.300
39.6,2.300
39.6,2.300
39.6,2.300
39.6,2.305
39.6,2.305
39.6,2.305
39.6,2.305
39.6,2.305
39.6,2.305
39.6,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.305
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.310
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.315
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.320
39.5,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.6,2.325
39.7,2.325
39.7,2.325
39.7,2.325
39.7,2.325
39.7,2.325
39.7,2.325
39.7,2.325
39.7,2.330
39.7,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.8,2.330
39.9,2.330
39.9,2.330
39.9,2.330
39.9,2.330
39.9,2.330
39.9,2.330
40.0,2.335
40.0,2.335
40.0,2.335
40.0,2.335
40.0,2.335
40.1,2.335
40.1,2.335
40.1,2.335
40.1,2.335
40.1,2.335
40.1,2.335
40.1,2.335
40.0,2.335
40.0,2.335
40.0,2.335
40.0,2.335
40.0,2.335
40.0,2.335
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.340
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.345
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.350
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.355
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.1,2.360
40.1,2.360
40.1,2.360
40.1,2.360
40.0,2.360
40.0,2.360
40.0,2.360
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.365
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.370
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.375
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
40.0,2.380
39.9,2.380
39.9,2.380
39.9,2.380
39.9,2.380
39.9,2.380
39.9,2.380
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.385
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.390
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
39.9,2.395
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.400
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.405
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.410
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.415
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.420
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.425
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.430
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.435
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.0,2.440
40.1,2.440
40.1,2.440
40.1,2.440
40.1,2.440
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.0,2.445
40.1,2.445
40.1,2.445
40.1,2.445
40.1,2.445
40.1,2.445
40.1,2.445
40.1,2.450
40.1,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.450
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.455
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.460
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.0,2.465
40.1,2.465
40.1,2.465
40.1,2.465
40.1,2.465
40.1,2.465
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.1,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.470
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.0,2.475
40.1,2.475
40.1,2.475
40.1,2.475
40.1,2.475
40.1,2.475
40.1,2.480
40.1,2.480
40.1,2.480
40.1,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.0,2.480
40.1,2.480
40.1,2.480
40.1,2.480
40.1,2.480
40.1,2.480
40.1,2.480
40.1,2.480
40.0,2.480
40.0,2.480
40.0,2.485
40.0,2.485
40.0,2.485
40.0,2.485
40.0,2.485
40.0,2.485
40.0,2.485
40.0,2.485
40.0,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.1,2.485
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.490
40.0,2.495
40.0,2.495
40.0,2.495
40.0,2.495
40.0,2.495
40.0,2.495
40.0,2.495
40.0,2.495
40.0,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.495
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.1,2.500
40.0,2.500
40.0,2.500
40.0,2.500
40.0,2.500
40.0,2.500
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.1,2.505
40.1,2.505
40.1,2.505
40.1,2.505
40.1,2.505
40.1,2.505
40.1,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.505
40.0,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.0,2.510
40.0,2.510
40.0,2.510
40.0,2.510
40.0,2.510
40.1,2.510
40.1,2.510
40.1,2.510
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.515
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.520
40.1,2.525
40.1,2.525
40.1,2.525
40.1,2.525
40.1,2.525
40.1,2.525
40.1,2.525
40.1,2.525
40.1,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.525
40.2,2.530
40.2,2.530
40.2,2.530
40.2,2.530
40.2,2.530
40.2,2.530
40.2,2.530
40.2,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.530
40.1,2.535
40.1,2.535
40.1,2.535
40.1,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.535
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.2,2.540
40.1,2.540
40.1,2.540
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.545
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.550
40.1,2.555
40.1,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.1,2.555
40.2,2.555
40.2,2.555
40.2,2.555
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.1,2.560
40.1,2.560
40.1,2.560
40.1,2.560
40.1,2.560
40.1,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.560
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.1,2.565
40.1,2.565
40.1,2.565
40.1,2.565
40.1,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.565
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.570
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.1,2.575
40.1,2.575
40.1,2.575
40.1,2.575
40.1,2.575
40.1,2.575
40.1,2.575
40.1,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.575
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.1,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.580
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.2,2.585
40.3,2.585
40.3,2.585
40.3,2.585
40.3,2.585
40.3,2.585
40.3,2.590
40.3,2.590
40.3,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.2,2.590
40.3,2.590
40.3,2.590
40.3,2.590
40.3,2.590
40.3,2.590
40.3,2.590
40.3,2.595
40.3,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.595
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.600
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.605
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.610
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.3,2.615
40.3,2.615
40.3,2.615
40.3,2.615
40.3,2.615
40.3,2.615
40.3,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.615
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.620
40.2,2.625
40.2,2.625
40.2,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.3,2.625
40.2,2.625
40.2,2.625
40.2,2.625
40.2,2.625
40.2,2.625
40.2,2.625
40.2,2.625
40.2,2.625
40.2,2.630
40.2,2.630
40.2,2.630
40.2,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.3,2.630
40.2,2.630
40.2,2.630
40.2,2.630
40.2,2.630
40.2,2.630
40.2,2.635
40.2,2.635
40.2,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.4,2.635
40.4,2.635
40.4,2.635
40.4,2.635
40.4,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.635
40.3,2.640
40.4,2.640
40.4,2.640
40.4,2.640
