MAX FORCE = 191.0,3.965
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.4,2.640
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.645
40.5,2.650
40.5,2.650
40.5,2.650
40.5,2.650
40.5,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.6,2.650
40.5,2.650
40.5,2.650
40.5,2.650
40.5,2.650
40.5,2.655
40.5,2.655
40.5,2.655
40.5,2.655
40.5,2.655
40.5,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.655
40.6,2.660
40.6,2.660
40.6,2.660
40.6,2.660
40.6,2.660
40.6,2.660
40.6,2.660
40.6,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.660
40.7,2.665
40.7,2.665
40.7,2.665
40.7,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.665
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.670
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.675
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.680
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.685
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.690
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.695
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.700
40.6,2.705
40.6,2.705
40.6,2.705
40.6,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.7,2.705
40.6,2.705
40.6,2.705
40.6,2.705
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.7,2.710
40.7,2.710
40.7,2.710
40.7,2.710
40.7,2.710
40.7,2.710
40.7,2.710
40.7,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.710
40.6,2.715
40.6,2.715
40.6,2.715
40.6,2.715
40.7,2.715
40.7,2.715
40.7,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.715
40.8,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.720
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.7,2.725
40.8,2.725
40.8,2.725
40.8,2.725
40.8,2.725
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.730
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.735
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.740
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.745
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.750
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.755
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.760
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.765
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.770
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.8,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.9,2.775
40.8,2.775
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.9,2.780
40.8,2.780
40.9,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.9,2.780
40.9,2.780
40.9,2.780
40.8,2.780
40.9,2.780
40.9,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.780
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.8,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.785
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.790
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.795
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.800
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
40.9,2.805
41.0,2.805
41.0,2.805
41.0,2.805
41.0,2.805
41.0,2.805
41.0,2.805
41.0,2.805
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.810
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.0,2.815
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.820
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.825
41.1,2.830
41.1,2.830
41.1,2.830
41.1,2.830
41.1,2.830
41.1,2.830
41.1,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.830
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.835
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.840
41.2,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.845
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.3,2.850
41.4,2.850
41.4,2.850
41.4,2.850
41.4,2.850
41.4,2.850
41.4,2.850
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.855
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.860
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.4,2.865
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.870
41.5,2.875
41.5,2.875
41.5,2.875
41.5,2.875
41.5,2.875
41.5,2.875
41.5,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.875
41.4,2.880
41.4,2.880
41.4,2.880
41.4,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.880
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.885
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.890
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.895
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.900
41.5,2.905
41.5,2.905
41.5,2.905
41.5,2.905
41.5,2.905
41.5,2.905
41.5,2.905
41.5,2.905
41.5,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.905
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.910
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.915
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.6,2.920
41.7,2.920
41.7,2.920
41.7,2.920
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.6,2.925
41.6,2.925
41.6,2.925
41.6,2.925
41.6,2.925
41.6,2.925
41.6,2.925
41.6,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.925
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.930
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.6,2.935
41.6,2.935
41.6,2.935
41.6,2.935
41.6,2.935
41.6,2.935
41.6,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.935
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.940
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.945
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.950
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.7,2.955
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.7,2.960
41.8,2.960
41.8,2.960
41.8,2.960
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.965
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.970
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.975
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.8,2.980
41.9,2.980
41.9,2.980
41.9,2.980
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.985
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.990
41.9,2.995
41.9,2.995
41.9,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,2.995
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.8,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.000
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.9,3.005
41.8,3.005
41.8,3.005
41.8,3.005
41.8,3.005
41.8,3.005
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.8,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.9,3.010
41.8,3.010
41.8,3.010
41.8,3.015
41.8,3.015
41.8,3.015
41.8,3.015
41.8,3.015
41.8,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.9,3.015
41.8,3.015
41.8,3.015
41.9,3.015
41.9,3.015
41.8,3.015
41.8,3.015
41.8,3.015
41.8,3.015
41.8,3.015
41.9,3.015
41.9,3.015
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
41.9,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.020
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.025
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.1,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.030
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.0,3.035
42.1,3.035
42.1,3.035
42.1,3.035
42.1,3.035
42.1,3.035
