MAX FORCE = 191.0,3.965
42.1,3.035
42.1,3.035
42.1,3.035
42.1,3.035
42.1,3.035
42.1,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.1,3.040
42.0,3.040
42.1,3.040
42.1,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.040
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.0,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.045
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.1,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.050
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.1,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.055
42.0,3.060
42.0,3.060
42.0,3.060
42.0,3.060
42.0,3.060
42.0,3.060
42.0,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.060
42.1,3.065
42.1,3.065
42.1,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.0,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.065
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.070
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.075
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.080
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.085
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.1,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.090
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.095
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.100
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.105
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.2,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.110
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.2,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.2,3.115
42.2,3.115
42.3,3.115
42.3,3.115
42.3,3.115
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.120
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.125
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.2,3.130
42.3,3.130
42.2,3.130
42.2,3.130
42.2,3.130
42.2,3.130
42.2,3.130
42.2,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.3,3.130
42.4,3.130
42.4,3.130
42.4,3.130
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.3,3.135
42.4,3.135
42.4,3.135
42.4,3.135
42.4,3.140
42.4,3.140
42.4,3.140
42.4,3.140
42.4,3.140
42.4,3.140
42.4,3.140
42.4,3.140
42.4,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.140
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.3,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.145
42.4,3.150
42.4,3.150
42.3,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.3,3.150
42.3,3.150
42.3,3.150
42.3,3.150
42.3,3.150
42.3,3.150
42.3,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.150
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.4,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.155
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.5,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.160
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.4,3.165
42.5,3.165
42.5,3.165
42.5,3.165
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.5,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.170
42.4,3.175
42.4,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.175
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.5,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.180
42.4,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.4,3.185
42.5,3.185
42.5,3.185
42.5,3.185
42.6,3.185
42.6,3.185
42.6,3.185
42.6,3.190
42.6,3.190
42.6,3.190
42.6,3.190
42.6,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.190
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.6,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.195
42.5,3.200
42.5,3.200
42.5,3.200
42.5,3.200
42.5,3.200
42.5,3.200
42.5,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.200
42.6,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.6,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.6,3.205
42.6,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.5,3.205
42.6,3.205
42.6,3.205
42.6,3.205
42.6,3.205
42.6,3.205
42.6,3.205
42.6,3.205
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.210
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.215
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.220
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.225
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.6,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.230
42.7,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.235
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.6,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.240
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.245
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.250
42.7,3.255
42.6,3.255
42.7,3.255
42.7,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.6,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.255
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
