MAX FORCE = 191.0,3.965
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.260
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.7,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.265
42.8,3.270
42.8,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.8,3.270
42.8,3.270
42.8,3.270
42.8,3.270
42.8,3.270
42.8,3.270
42.8,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.270
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.275
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.7,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.280
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.285
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.8,3.290
42.9,3.290
42.9,3.290
42.9,3.290
42.9,3.290
42.9,3.290
42.9,3.290
42.8,3.290
42.8,3.290
42.7,3.290
42.7,3.290
42.7,3.290
42.7,3.295
42.7,3.295
42.7,3.295
42.7,3.295
42.7,3.295
42.7,3.295
42.7,3.295
42.7,3.295
42.7,3.295
42.9,3.295
42.8,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.9,3.295
42.8,3.295
42.8,3.295
42.8,3.295
42.8,3.295
42.8,3.295
42.8,3.295
42.8,3.295
42.8,3.300
42.8,3.300
42.8,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.9,3.300
42.8,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.7,3.300
42.8,3.300
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.8,3.305
42.9,3.305
42.9,3.305
42.9,3.310
42.9,3.310
42.9,3.310
42.9,3.310
42.9,3.310
42.9,3.310
42.9,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.8,3.310
42.9,3.310
42.9,3.310
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.8,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.315
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.320
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.325
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.330
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.335
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
42.9,3.340
43.0,3.340
43.0,3.340
43.0,3.340
43.0,3.340
43.0,3.340
43.0,3.340
43.0,3.340
43.0,3.340
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.345
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.350
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.355
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.360
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.365
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.0,3.370
43.1,3.370
43.1,3.370
43.1,3.370
43.1,3.370
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.375
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.1,3.380
43.0,3.380
43.0,3.380
43.0,3.380
43.0,3.380
43.0,3.380
43.0,3.380
43.0,3.380
43.0,3.385
43.0,3.385
43.0,3.385
43.0,3.385
43.0,3.385
43.0,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.385
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.390
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.395
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.400
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.2,3.405
43.2,3.405
43.2,3.405
43.2,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.405
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.1,3.410
43.2,3.410
43.2,3.410
43.2,3.410
43.2,3.410
43.2,3.410
43.2,3.410
43.2,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.1,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.415
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.420
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.425
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.430
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.435
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.440
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.3,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.445
43.2,3.450
43.2,3.450
43.2,3.450
43.2,3.450
43.2,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.450
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.455
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.460
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.465
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.470
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.4,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.475
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.3,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.480
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.485
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.490
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.495
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.500
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.4,3.505
43.5,3.505
43.5,3.505
43.5,3.505
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.510
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.5,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.515
43.4,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.4,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.5,3.520
43.4,3.520
43.4,3.520
43.4,3.525
43.4,3.525
43.4,3.525
43.4,3.525
43.4,3.525
43.4,3.525
43.4,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.525
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.530
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.5,3.535
43.6,3.535
43.6,3.535
43.6,3.535
43.6,3.535
43.6,3.535
43.6,3.535
43.6,3.535
43.6,3.535
43.5,3.535
43.5,3.535
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.540
43.5,3.545
43.5,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.6,3.545
43.5,3.545
43.5,3.545
43.5,3.545
43.5,3.545
43.5,3.545
43.5,3.550
43.5,3.550
43.5,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.6,3.550
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
