MAX FORCE = 191.0,3.965
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.5,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.555
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.5,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.6,3.560
43.5,3.560
43.5,3.560
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.5,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.565
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.570
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.575
43.6,3.580
43.6,3.580
43.6,3.580
43.6,3.580
43.6,3.580
43.6,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.7,3.580
43.6,3.580
43.6,3.580
43.6,3.580
43.6,3.580
43.6,3.580
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.6,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.585
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.590
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.7,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.6,3.595
43.5,3.595
43.6,3.595
43.5,3.595
43.5,3.595
43.6,3.595
43.7,3.595
43.7,3.595
43.8,3.595
43.8,3.595
43.9,3.595
43.9,3.595
44.0,3.600
44.0,3.600
44.0,3.600
44.0,3.600
43.9,3.600
43.8,3.600
43.7,3.600
43.6,3.600
43.5,3.600
43.4,3.600
43.3,3.600
43.3,3.600
43.3,3.600
43.3,3.600
43.4,3.600
43.5,3.600
43.6,3.600
43.7,3.600
43.9,3.600
43.9,3.600
44.0,3.600
44.0,3.600
44.0,3.600
44.0,3.600
44.0,3.600
43.9,3.600
43.8,3.600
43.7,3.600
43.5,3.600
43.4,3.600
43.4,3.600
43.3,3.600
43.3,3.600
43.3,3.600
43.4,3.605
43.4,3.605
43.5,3.605
43.6,3.605
43.7,3.605
43.8,3.605
43.9,3.605
44.0,3.605
44.0,3.605
44.0,3.605
44.0,3.605
43.9,3.605
43.9,3.605
43.7,3.605
43.6,3.605
43.6,3.605
43.5,3.605
43.4,3.605
43.4,3.605
43.4,3.605
43.4,3.605
43.5,3.605
43.5,3.605
43.6,3.605
43.7,3.605
43.8,3.605
43.9,3.605
43.9,3.605
44.0,3.605
44.0,3.605
43.9,3.605
43.9,3.605
43.8,3.610
43.7,3.610
43.6,3.610
43.5,3.610
43.5,3.610
43.4,3.610
43.4,3.610
43.4,3.610
43.4,3.610
43.5,3.610
43.6,3.610
43.6,3.610
43.7,3.610
43.8,3.610
43.8,3.610
43.9,3.610
43.9,3.610
43.9,3.610
43.9,3.610
43.8,3.610
43.8,3.610
43.7,3.610
43.7,3.610
43.6,3.610
43.6,3.610
43.5,3.610
43.5,3.610
43.5,3.610
43.5,3.610
43.5,3.610
43.6,3.610
43.7,3.610
43.8,3.615
43.8,3.615
43.9,3.615
43.9,3.615
43.9,3.615
43.9,3.615
43.9,3.615
43.9,3.615
43.7,3.615
43.7,3.615
43.6,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.6,3.615
43.7,3.615
43.7,3.615
43.8,3.615
43.8,3.615
43.9,3.615
43.9,3.615
43.9,3.615
43.8,3.615
43.8,3.615
43.7,3.615
43.7,3.615
43.6,3.615
43.6,3.615
43.6,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.5,3.615
43.5,3.620
43.6,3.620
43.7,3.620
43.7,3.620
43.7,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.7,3.620
43.7,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.7,3.620
43.7,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.8,3.620
43.7,3.620
43.7,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.620
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.7,3.625
43.7,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.7,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.6,3.625
43.7,3.625
43.7,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.8,3.625
43.7,3.625
43.7,3.625
43.7,3.625
43.7,3.625
43.7,3.625
43.7,3.625
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.630
43.7,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.6,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.635
43.7,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.6,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.640
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.7,3.645
43.8,3.645
43.8,3.645
43.8,3.645
43.8,3.645
43.8,3.650
43.8,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.650
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.8,3.655
43.8,3.655
43.8,3.655
43.8,3.655
43.8,3.655
43.8,3.655
43.8,3.655
43.8,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.655
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.7,3.660
43.8,3.660
43.8,3.660
43.8,3.660
43.8,3.660
43.8,3.660
43.8,3.660
43.8,3.660
43.8,3.660
43.8,3.665
43.8,3.665
43.8,3.665
43.8,3.665
43.8,3.665
43.8,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.7,3.665
43.8,3.665
43.8,3.665
43.8,3.665
43.8,3.665
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.670
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.675
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.680
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.685
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.690
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.9,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.695
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.9,3.700
43.9,3.700
43.9,3.700
43.9,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.700
43.8,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.705
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.710
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.715
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.720
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.725
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
43.9,3.730
44.0,3.730
44.0,3.730
44.0,3.730
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
44.0,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.735
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
44.0,3.740
44.0,3.740
44.0,3.740
44.0,3.740
44.0,3.740
44.0,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
43.9,3.740
44.0,3.740
44.0,3.740
44.0,3.740
44.0,3.740
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
44.0,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.745
43.9,3.750
43.9,3.750
43.9,3.750
43.9,3.750
43.9,3.750
43.9,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.750
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
