MAX FORCE = 191.0,3.965
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.0,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.1,3.755
44.0,3.755
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.0,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.760
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.0,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.765
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.0,3.770
44.0,3.770
44.0,3.770
44.0,3.770
44.0,3.770
44.0,3.770
44.0,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.770
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.775
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.780
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.785
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.2,3.790
44.2,3.790
44.2,3.790
44.2,3.790
44.2,3.790
44.2,3.790
44.2,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.0,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.0,3.790
44.0,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.2,3.790
44.2,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.790
44.1,3.795
44.1,3.795
44.1,3.795
44.1,3.795
44.1,3.795
44.1,3.795
44.1,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.2,3.795
44.1,3.795
44.1,3.800
44.1,3.800
44.1,3.800
44.1,3.800
44.1,3.800
44.1,3.800
44.1,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.800
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.805
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.810
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.3,3.815
44.3,3.815
44.3,3.815
44.3,3.815
44.3,3.815
44.3,3.815
44.3,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.815
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.1,3.820
44.1,3.820
44.1,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.820
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.2,3.825
44.3,3.825
44.4,3.825
44.4,3.825
44.5,3.825
44.5,3.825
44.5,3.825
44.6,3.825
44.6,3.825
44.6,3.825
44.6,3.825
44.7,3.825
44.8,3.825
44.8,3.825
44.8,3.825
44.9,3.825
45.0,3.825
45.1,3.825
45.2,3.825
45.3,3.825
45.4,3.825
45.5,3.825
45.6,3.825
45.6,3.825
45.7,3.825
45.8,3.825
45.9,3.825
46.0,3.825
46.1,3.825
46.2,3.825
46.3,3.830
46.4,3.830
46.5,3.830
46.6,3.830
46.7,3.830
46.8,3.830
46.9,3.830
47.0,3.830
47.2,3.830
47.3,3.830
47.4,3.830
47.5,3.830
47.6,3.830
47.7,3.830
47.8,3.830
47.9,3.830
48.0,3.830
48.1,3.830
48.2,3.830
48.3,3.830
48.4,3.830
48.5,3.830
48.6,3.830
48.7,3.830
48.8,3.830
49.0,3.830
49.0,3.830
49.2,3.830
49.3,3.830
49.4,3.830
49.5,3.830
49.6,3.830
49.7,3.830
49.8,3.830
49.9,3.830
50.0,3.830
50.1,3.830
50.2,3.830
50.4,3.830
50.5,3.830
50.6,3.830
50.7,3.830
50.8,3.830
50.9,3.830
51.0,3.830
51.2,3.830
51.3,3.830
51.4,3.830
51.5,3.835
51.6,3.835
51.7,3.835
51.8,3.835
51.9,3.835
52.0,3.835
52.1,3.835
52.2,3.835
52.3,3.835
52.4,3.835
52.6,3.835
52.7,3.835
52.8,3.835
52.9,3.835
53.0,3.835
53.1,3.835
53.2,3.835
53.3,3.835
53.4,3.835
53.5,3.835
53.7,3.835
53.8,3.835
53.9,3.835
54.0,3.835
54.1,3.835
54.2,3.835
54.3,3.835
54.4,3.835
54.5,3.835
54.7,3.835
54.8,3.835
54.9,3.835
55.0,3.835
55.1,3.835
55.2,3.835
55.3,3.835
55.4,3.835
55.5,3.835
55.6,3.835
55.7,3.835
55.8,3.835
55.9,3.835
56.1,3.835
56.2,3.835
56.3,3.835
56.4,3.835
56.6,3.835
56.7,3.835
56.8,3.840
56.9,3.840
57.0,3.840
57.1,3.840
57.2,3.840
57.3,3.840
57.4,3.840
57.5,3.840
57.7,3.840
57.8,3.840
57.9,3.840
58.0,3.840
58.1,3.840
58.2,3.840
58.3,3.840
58.5,3.840
58.6,3.840
58.7,3.840
58.8,3.840
58.9,3.840
59.0,3.840
59.2,3.840
59.3,3.840
59.4,3.840
59.5,3.840
59.6,3.840
59.7,3.840
59.8,3.840
60.0,3.840
60.1,3.840
60.2,3.840
60.3,3.840
60.4,3.840
60.5,3.840
60.7,3.840
60.8,3.840
60.9,3.840
61.0,3.840
61.1,3.840
61.2,3.840
61.3,3.840
61.4,3.840
61.5,3.840
61.6,3.840
61.8,3.840
61.9,3.840
62.0,3.840
62.1,3.840
62.3,3.845
62.4,3.845
62.5,3.845
62.6,3.845
62.7,3.845
62.8,3.845
62.9,3.845
63.0,3.845
63.1,3.845
63.3,3.845
63.4,3.845
63.5,3.845
63.6,3.845
63.7,3.845
63.8,3.845
64.0,3.845
64.1,3.845
64.2,3.845
64.3,3.845
64.4,3.845
64.5,3.845
64.7,3.845
64.8,3.845
64.9,3.845
65.0,3.845
65.1,3.845
65.2,3.845
65.3,3.845
65.5,3.845
65.6,3.845
65.7,3.845
65.9,3.845
66.0,3.845
66.1,3.845
66.2,3.845
66.3,3.845
66.4,3.845
66.5,3.845
66.6,3.845
66.8,3.845
66.9,3.845
67.0,3.845
67.1,3.845
67.2,3.845
67.3,3.845
67.4,3.850
67.5,3.850
67.6,3.850
67.7,3.850
67.8,3.850
68.0,3.850
68.1,3.850
68.2,3.850
68.3,3.850
68.4,3.850
68.5,3.850
68.6,3.850
68.8,3.850
68.9,3.850
69.0,3.850
69.1,3.850
69.2,3.850
69.3,3.850
69.4,3.850
69.5,3.850
69.6,3.850
69.7,3.850
69.8,3.850
69.9,3.850
70.1,3.850
70.2,3.850
70.3,3.850
70.4,3.850
70.5,3.850
70.6,3.850
70.7,3.850
70.8,3.850
71.0,3.850
71.1,3.850
71.2,3.850
71.3,3.850
71.4,3.850
71.5,3.850
71.6,3.850
71.7,3.850
71.8,3.850
71.9,3.850
72.0,3.850
72.1,3.850
72.2,3.850
72.3,3.850
72.4,3.855
72.5,3.855
72.6,3.855
72.8,3.855
72.8,3.855
73.0,3.855
73.1,3.855
73.2,3.855
73.3,3.855
73.4,3.855
73.5,3.855
73.6,3.855
73.7,3.855
73.8,3.855
73.9,3.855
74.0,3.855
74.1,3.855
74.2,3.855
74.3,3.855
74.4,3.855
74.5,3.855
74.6,3.855
74.8,3.855
74.9,3.855
75.0,3.855
75.1,3.855
75.2,3.855
75.3,3.855
75.4,3.855
75.5,3.855
75.6,3.855
75.7,3.855
75.8,3.855
75.9,3.855
76.0,3.855
76.1,3.855
76.2,3.855
76.3,3.855
76.4,3.855
76.6,3.855
76.7,3.855
76.8,3.855
76.9,3.855
77.0,3.855
77.1,3.855
77.2,3.855
77.3,3.855
77.4,3.855
77.5,3.855
77.6,3.855
77.7,3.855
77.8,3.860
77.9,3.860
78.0,3.860
78.1,3.860
78.2,3.860
78.3,3.860
78.4,3.860
78.5,3.860
78.6,3.860
78.7,3.860
78.8,3.860
78.9,3.860
79.1,3.860
79.2,3.860
79.3,3.860
79.4,3.860
79.5,3.860
79.6,3.860
79.7,3.860
79.8,3.860
79.9,3.860
80.0,3.860
80.1,3.860
80.2,3.860
80.3,3.860
80.4,3.860
80.6,3.860
80.7,3.860
80.8,3.860
80.9,3.860
81.0,3.860
81.1,3.860
81.2,3.860
81.3,3.860
81.4,3.860
81.5,3.860
81.6,3.860
81.7,3.860
81.8,3.860
81.9,3.860
82.1,3.860
82.2,3.860
82.3,3.860
82.4,3.860
82.5,3.860
82.6,3.860
82.7,3.860
82.8,3.860
82.9,3.860
83.0,3.860
83.1,3.865
83.2,3.865
83.3,3.865
83.4,3.865
83.5,3.865
83.6,3.865
83.7,3.865
83.8,3.865
83.9,3.865
84.1,3.865
84.1,3.865
84.2,3.865
84.3,3.865
84.4,3.865
84.5,3.865
84.6,3.865
84.7,3.865
84.9,3.865
85.0,3.865
85.1,3.865
85.2,3.865
85.3,3.865
85.4,3.865
85.5,3.865
85.6,3.865
85.7,3.865
85.8,3.865
85.9,3.865
86.0,3.865
86.1,3.865
86.2,3.865
86.3,3.865
86.4,3.865
86.5,3.865
86.6,3.865
86.7,3.865
86.8,3.865
86.9,3.865
87.0,3.865
87.1,3.865
87.2,3.865
87.3,3.865
87.4,3.865
87.5,3.865
87.6,3.865
87.7,3.865
87.8,3.865
88.0,3.865
88.1,3.865
88.2,3.870
88.3,3.870
88.4,3.870
88.5,3.870
88.6,3.870
88.8,3.870
88.9,3.870
89.0,3.870
89.1,3.870
89.2,3.870
89.3,3.870
89.4,3.870
89.5,3.870
89.6,3.870
89.7,3.870
89.8,3.870
89.9,3.870
90.0,3.870
90.2,3.870
90.3,3.870
90.4,3.870
90.5,3.870
90.6,3.870
90.7,3.870
90.8,3.870
90.9,3.870
91.0,3.870
91.1,3.870
91.2,3.870
91.3,3.870
91.5,3.870
91.6,3.870
91.7,3.870
91.8,3.870
91.9,3.870
92.0,3.870
92.1,3.870
92.3,3.870
92.4,3.870
92.5,3.870
92.6,3.870
92.7,3.870
92.8,3.870
92.9,3.875
93.0,3.875
93.1,3.875
93.2,3.875
93.3,3.875
93.4,3.875
93.6,3.875
93.7,3.875
93.8,3.875
93.9,3.875
94.0,3.875
94.1,3.875
94.2,3.875
94.3,3.875
94.5,3.875
94.6,3.875
94.7,3.875
94.8,3.875
94.9,3.875
95.0,3.875
95.1,3.875
95.2,3.875
95.3,3.875
95.5,3.875
95.6,3.875
95.7,3.875
95.8,3.875
95.9,3.875
96.0,3.875
96.1,3.875
96.2,3.875
96.4,3.875
96.5,3.875
96.6,3.875
96.7,3.875
96.8,3.875
96.9,3.875
97.0,3.875
97.1,3.875
97.2,3.875
97.3,3.875
97.4,3.875
97.5,3.875
97.6,3.875
97.7,3.875
97.8,3.875
97.9,3.875
98.1,3.875
98.2,3.880
98.3,3.880
98.4,3.880
98.5,3.880
98.6,3.880
98.7,3.880
98.8,3.880
99.0,3.880
99.0,3.880
99.1,3.880
99.2,3.880
99.4,3.880
99.5,3.880
99.6,3.880
99.7,3.880
99.8,3.880
99.9,3.880
100.0,3.880
100.1,3.880
100.2,3.880
100.3,3.880
100.4,3.880
100.6,3.880
100.6,3.880
100.7,3.880
100.8,3.880
100.9,3.880
101.0,3.880
101.1,3.880
101.2,3.880
101.4,3.880
101.5,3.880
101.6,3.880
101.7,3.880
101.8,3.880
101.9,3.880
102.0,3.880
102.1,3.880
102.2,3.880
102.3,3.880
102.4,3.880
102.5,3.880
102.6,3.880
102.7,3.880
102.8,3.880
102.9,3.880
103.0,3.880
103.1,3.880
103.2,3.880
103.3,3.880
103.4,3.885
103.5,3.885
103.6,3.885
103.7,3.885
103.8,3.885
103.9,3.885
104.0,3.885
104.1,3.885
104.2,3.885
104.2,3.885
104.4,3.885
104.5,3.885
104.6,3.885
104.7,3.885
104.7,3.885
104.8,3.885
104.9,3.885
105.0,3.885
105.1,3.885
105.2,3.885
105.3,3.885
105.4,3.885
105.5,3.885
105.6,3.885
105.7,3.885
105.8,3.885
105.9,3.885
105.9,3.885
106.0,3.885
106.1,3.885
106.2,3.885
106.3,3.885
106.4,3.885
106.5,3.885
106.6,3.885
106.7,3.885
106.8,3.885
106.9,3.885
106.9,3.885
107.0,3.885
107.1,3.885
107.2,3.885
107.4,3.885
107.5,3.885
107.6,3.885
107.7,3.885
107.8,3.885
107.9,3.885
107.9,3.885
108.0,3.885
108.1,3.885
108.2,3.885
108.3,3.885
108.4,3.890
108.4,3.890
108.6,3.890
108.7,3.890
108.7,3.890
108.8,3.890
108.9,3.890
109.0,3.890
109.1,3.890
109.1,3.890
109.2,3.890
109.3,3.890
109.4,3.890
109.5,3.890
109.5,3.890
109.6,3.890
109.7,3.890
109.8,3.890
109.9,3.890
110.0,3.890
110.1,3.890
110.2,3.890
110.3,3.890
110.4,3.890
110.4,3.890
110.5,3.890
110.5,3.890
110.6,3.890
110.7,3.890
110.8,3.890
110.9,3.890
111.0,3.890
111.0,3.890
111.1,3.890
111.2,3.890
111.3,3.890
111.4,3.890
111.5,3.890
111.6,3.890
111.6,3.890
111.7,3.890
111.8,3.890
111.9,3.890
112.0,3.890
112.0,3.890
112.1,3.890
112.2,3.890
112.3,3.890
112.4,3.890
112.4,3.890
112.5,3.890
112.5,3.890
112.6,3.890
112.7,3.890
112.7,3.890
112.8,3.890
112.9,3.890
113.0,3.890
113.1,3.890
113.1,3.890
113.2,3.890
113.3,3.890
113.3,3.890
113.4,3.890
113.5,3.895
113.6,3.895
113.7,3.895
113.7,3.895
113.8,3.895
113.9,3.895
113.9,3.895
114.0,3.895
114.1,3.895
114.1,3.895
114.2,3.895
114.3,3.895
114.4,3.895
114.4,3.895
114.5,3.895
114.5,3.895
114.6,3.895
114.7,3.895
114.7,3.895
114.8,3.895
114.8,3.895
114.9,3.895
115.0,3.895
115.1,3.895
115.1,3.895
115.2,3.895
115.2,3.895
115.3,3.895
115.3,3.895
115.4,3.895
115.4,3.895
115.5,3.895
115.6,3.895
115.6,3.895
115.7,3.895
115.8,3.895
115.8,3.895
115.9,3.895
116.0,3.895
116.0,3.895
116.1,3.895
116.1,3.895
116.2,3.895
116.3,3.895
116.3,3.895
116.4,3.895
116.4,3.895
116.5,3.895
116.5,3.895
116.6,3.895
116.7,3.895
116.7,3.895
116.8,3.895
116.9,3.895
116.9,3.895
117.0,3.895
117.0,3.895
117.1,3.895
117.1,3.895
117.1,3.895
117.2,3.895
117.3,3.895
117.3,3.895
117.4,3.895
117.4,3.895
117.5,3.895
117.5,3.895
117.6,3.895
117.6,3.895
117.7,3.895
117.7,3.895
117.7,3.895
117.8,3.895
117.8,3.895
117.9,3.895
118.0,3.895
118.0,3.895
118.1,3.895
118.1,3.895
118.2,3.895
118.2,3.895
118.3,3.895
118.3,3.895
118.3,3.895
118.4,3.895
118.5,3.895
118.5,3.895
118.5,3.895
118.6,3.895
118.6,3.895
118.7,3.895
118.7,3.895
118.8,3.895
118.8,3.900
118.9,3.900
118.9,3.900
119.0,3.900
119.0,3.900
119.1,3.900
119.1,3.900
119.1,3.900
119.2,3.900
119.3,3.900
119.3,3.900
119.3,3.900
119.4,3.900
119.4,3.900
119.5,3.900
119.5,3.900
119.5,3.900
119.6,3.900
119.6,3.900
119.7,3.900
119.7,3.900
119.7,3.900
119.8,3.900
119.9,3.900
119.9,3.900
120.0,3.900
120.0,3.900
120.1,3.900
120.1,3.900
120.1,3.900
120.2,3.900
120.2,3.900
120.3,3.900
120.3,3.900
120.4,3.900
120.4,3.900
120.4,3.900
120.5,3.900
120.5,3.900
120.5,3.900
120.5,3.900
120.6,3.900
120.6,3.900
120.7,3.900
120.7,3.900
120.8,3.900
120.8,3.900
120.8,3.900
120.9,3.900
121.0,3.900
121.0,3.900
121.0,3.900
121.0,3.900
121.1,3.900
121.2,3.900
121.2,3.900
121.2,3.900
121.3,3.900
121.3,3.900
121.4,3.900
121.4,3.900
121.4,3.900
121.5,3.900
121.5,3.900
121.5,3.900
121.6,3.900
121.6,3.900
