MAX FORCE = 191.0,3.965
121.7,3.900
121.7,3.900
121.8,3.900
121.8,3.900
121.9,3.900
121.9,3.900
121.9,3.900
122.0,3.900
122.0,3.900
122.1,3.900
122.1,3.900
122.1,3.900
122.2,3.900
122.2,3.900
122.3,3.900
122.3,3.900
122.3,3.900
122.4,3.900
122.4,3.900
122.4,3.900
122.5,3.900
122.5,3.900
122.6,3.900
122.6,3.900
122.7,3.900
122.7,3.900
122.7,3.900
122.8,3.900
122.8,3.900
122.8,3.900
122.9,3.900
122.9,3.900
123.0,3.900
123.0,3.900
123.0,3.900
123.1,3.900
123.1,3.900
123.2,3.900
123.2,3.900
123.3,3.900
123.3,3.900
123.3,3.900
123.3,3.900
123.4,3.900
123.4,3.900
123.4,3.900
123.5,3.900
123.5,3.900
123.5,3.900
123.6,3.900
123.6,3.900
123.7,3.900
123.7,3.900
123.8,3.900
123.9,3.900
123.9,3.900
124.0,3.900
124.0,3.900
124.1,3.900
124.1,3.900
124.1,3.900
124.2,3.905
124.2,3.905
124.3,3.905
124.3,3.905
124.3,3.905
124.4,3.905
124.4,3.905
124.5,3.905
124.5,3.905
124.5,3.905
124.6,3.905
124.6,3.905
124.6,3.905
124.7,3.905
124.8,3.905
124.8,3.905
124.8,3.905
124.9,3.905
124.9,3.905
125.0,3.905
125.0,3.905
125.0,3.905
125.1,3.905
125.1,3.905
125.2,3.905
125.2,3.905
125.3,3.905
125.3,3.905
125.4,3.905
125.4,3.905
125.4,3.905
125.5,3.905
125.5,3.905
125.6,3.905
125.6,3.905
125.7,3.905
125.7,3.905
125.7,3.905
125.7,3.905
125.8,3.905
125.8,3.905
125.9,3.905
125.9,3.905
126.0,3.905
126.0,3.905
126.1,3.905
126.1,3.905
126.2,3.905
126.2,3.905
126.3,3.905
126.3,3.905
126.3,3.905
126.4,3.905
126.4,3.905
126.4,3.905
126.5,3.905
126.5,3.905
126.5,3.905
126.6,3.905
126.6,3.905
126.6,3.905
126.7,3.905
126.7,3.905
126.8,3.905
126.9,3.905
126.9,3.905
126.9,3.905
127.0,3.905
127.0,3.905
127.1,3.905
127.1,3.905
127.1,3.905
127.2,3.905
127.2,3.905
127.3,3.905
127.3,3.905
127.3,3.905
127.4,3.905
127.4,3.905
127.5,3.905
127.5,3.905
127.6,3.905
127.6,3.905
127.6,3.905
127.6,3.905
127.7,3.905
127.7,3.905
127.8,3.905
127.8,3.905
127.9,3.905
127.9,3.905
128.0,3.905
128.0,3.905
128.0,3.905
128.1,3.905
128.2,3.905
128.2,3.905
128.2,3.905
128.2,3.905
128.3,3.905
128.4,3.905
128.4,3.905
128.4,3.905
128.5,3.905
128.5,3.905
128.5,3.905
128.6,3.905
128.6,3.905
128.6,3.905
128.6,3.905
128.7,3.905
128.8,3.905
128.8,3.905
128.8,3.905
128.9,3.905
128.9,3.905
129.0,3.905
129.0,3.905
129.1,3.905
129.1,3.905
129.1,3.905
129.2,3.910
129.2,3.910
129.2,3.910
129.3,3.910
129.3,3.910
129.4,3.910
129.5,3.910
129.5,3.910
129.5,3.910
129.6,3.910
129.6,3.910
129.6,3.910
129.7,3.910
129.7,3.910
129.7,3.910
129.8,3.910
129.8,3.910
129.9,3.910
129.9,3.910
129.9,3.910
130.0,3.910
130.1,3.910
130.1,3.910
130.1,3.910
130.1,3.910
130.2,3.910
130.3,3.910
130.3,3.910
130.3,3.910
130.3,3.910
130.3,3.910
130.4,3.910
130.4,3.910
130.5,3.910
130.5,3.910
130.5,3.910
130.6,3.910
130.7,3.910
130.7,3.910
130.7,3.910
130.8,3.910
130.8,3.910
130.9,3.910
130.9,3.910
130.9,3.910
130.9,3.910
131.0,3.910
131.0,3.910
131.1,3.910
131.1,3.910
131.2,3.910
131.2,3.910
131.2,3.910
131.3,3.910
131.3,3.910
131.3,3.910
131.4,3.910
131.4,3.910
131.5,3.910
131.5,3.910
131.5,3.910
131.6,3.910
131.6,3.910
131.6,3.910
131.7,3.910
131.7,3.910
131.8,3.910
131.8,3.910
131.8,3.910
131.9,3.910
131.9,3.910
132.0,3.910
132.0,3.910
132.0,3.910
132.0,3.910
132.1,3.910
132.1,3.910
132.1,3.910
132.2,3.910
132.2,3.910
132.3,3.910
132.3,3.910
132.4,3.910
132.4,3.910
132.4,3.910
132.4,3.910
132.4,3.910
132.5,3.910
132.5,3.910
132.5,3.910
132.6,3.910
132.6,3.910
132.7,3.910
132.7,3.910
132.8,3.910
132.8,3.910
132.8,3.910
132.8,3.910
132.8,3.910
132.9,3.910
132.9,3.910
133.0,3.910
133.0,3.910
133.0,3.910
133.0,3.910
133.1,3.910
133.1,3.910
133.1,3.910
133.1,3.910
133.2,3.910
133.2,3.910
133.3,3.910
133.3,3.910
133.3,3.910
133.3,3.910
133.4,3.910
133.4,3.910
133.5,3.910
133.5,3.910
133.5,3.910
133.5,3.910
133.6,3.910
133.6,3.910
133.6,3.910
133.7,3.910
133.7,3.910
133.8,3.910
133.8,3.910
133.8,3.910
133.8,3.910
133.9,3.910
133.9,3.910
134.0,3.910
134.0,3.910
134.0,3.910
134.1,3.910
134.1,3.910
134.1,3.910
134.2,3.910
134.2,3.910
134.2,3.910
134.2,3.910
134.3,3.910
134.3,3.910
134.4,3.910
134.4,3.910
134.4,3.910
134.4,3.910
134.5,3.910
134.5,3.910
134.6,3.910
134.6,3.910
134.7,3.915
134.7,3.915
134.8,3.915
134.8,3.915
134.8,3.915
134.8,3.915
134.9,3.915
134.9,3.915
134.9,3.915
135.0,3.915
135.0,3.915
135.0,3.915
135.1,3.915
135.1,3.915
135.1,3.915
135.2,3.915
135.2,3.915
135.2,3.915
135.2,3.915
135.3,3.915
135.3,3.915
135.3,3.915
135.3,3.915
135.4,3.915
135.4,3.915
135.4,3.915
135.4,3.915
135.5,3.915
135.6,3.915
135.6,3.915
135.6,3.915
135.7,3.915
135.7,3.915
135.7,3.915
135.7,3.915
135.8,3.915
135.8,3.915
135.9,3.915
135.9,3.915
135.9,3.915
136.0,3.915
136.0,3.915
136.0,3.915
136.1,3.915
136.1,3.915
136.2,3.915
136.2,3.915
136.2,3.915
136.3,3.915
136.3,3.915
136.3,3.915
136.4,3.915
136.4,3.915
136.4,3.915
136.4,3.915
136.5,3.915
136.5,3.915
136.6,3.915
136.6,3.915
136.6,3.915
136.6,3.915
136.7,3.915
136.7,3.915
136.8,3.915
136.8,3.915
136.9,3.915
136.9,3.915
137.0,3.915
137.0,3.915
137.0,3.915
137.0,3.915
137.0,3.915
137.1,3.915
137.1,3.915
137.1,3.915
137.1,3.915
137.2,3.915
137.2,3.915
137.2,3.915
137.3,3.915
137.3,3.915
137.3,3.915
137.3,3.915
137.4,3.915
137.4,3.915
137.5,3.915
137.5,3.915
137.5,3.915
137.6,3.915
137.6,3.915
137.6,3.915
137.6,3.915
137.7,3.915
137.7,3.915
137.7,3.915
137.8,3.915
137.8,3.915
137.9,3.915
137.9,3.915
137.9,3.915
137.9,3.915
138.0,3.915
138.0,3.915
138.1,3.915
138.1,3.915
138.1,3.915
138.1,3.915
138.2,3.915
138.2,3.915
138.3,3.915
138.3,3.915
138.3,3.915
138.4,3.915
138.4,3.915
138.4,3.915
138.4,3.915
138.4,3.915
138.5,3.915
138.5,3.915
138.6,3.915
138.6,3.915
138.6,3.915
138.6,3.915
138.7,3.915
138.7,3.915
138.7,3.915
138.8,3.915
138.8,3.915
138.8,3.915
138.8,3.915
138.9,3.915
138.9,3.915
139.0,3.915
139.0,3.915
139.0,3.915
139.0,3.915
139.1,3.915
139.1,3.915
139.1,3.915
139.1,3.915
139.2,3.915
139.2,3.915
139.2,3.915
139.2,3.915
139.3,3.915
139.3,3.915
139.3,3.915
139.3,3.915
139.4,3.915
139.4,3.915
139.4,3.915
139.4,3.915
139.5,3.915
139.5,3.915
139.5,3.915
139.5,3.915
139.5,3.915
139.5,3.915
139.5,3.915
139.6,3.915
139.6,3.915
139.7,3.915
139.7,3.915
139.8,3.915
139.8,3.915
139.8,3.915
139.9,3.915
139.9,3.915
140.0,3.915
140.0,3.915
140.0,3.915
140.0,3.915
140.0,3.915
140.0,3.920
140.1,3.920
140.1,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.2,3.920
140.4,3.920
140.4,3.920
140.4,3.920
140.4,3.920
140.4,3.920
140.5,3.920
140.5,3.920
140.5,3.920
140.6,3.920
140.6,3.920
140.6,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.7,3.920
140.8,3.920
140.8,3.920
140.9,3.920
140.8,3.920
140.9,3.920
141.0,3.920
141.0,3.920
141.0,3.920
141.1,3.920
141.1,3.920
141.1,3.920
141.1,3.920
141.1,3.920
141.1,3.920
141.2,3.920
141.2,3.920
141.2,3.920
141.3,3.920
141.3,3.920
141.3,3.920
141.3,3.920
141.4,3.920
141.4,3.920
141.5,3.920
141.5,3.920
141.5,3.920
141.5,3.920
141.5,3.920
141.5,3.920
141.5,3.920
141.6,3.920
141.6,3.920
141.6,3.920
141.6,3.920
141.7,3.920
141.7,3.920
141.7,3.920
141.7,3.920
141.8,3.920
141.8,3.920
141.9,3.920
141.9,3.920
141.9,3.920
141.9,3.920
141.9,3.920
141.9,3.920
141.9,3.920
141.9,3.920
142.0,3.920
142.0,3.920
142.1,3.920
142.1,3.920
142.2,3.920
142.2,3.920
142.2,3.920
142.2,3.920
142.2,3.920
142.3,3.920
142.3,3.920
142.3,3.920
142.4,3.920
142.4,3.920
142.4,3.920
142.4,3.920
142.5,3.920
142.5,3.920
142.5,3.920
142.5,3.920
142.5,3.920
142.6,3.920
142.6,3.920
142.6,3.920
142.6,3.920
142.6,3.920
142.6,3.920
142.6,3.920
142.7,3.920
142.8,3.920
142.8,3.920
142.8,3.920
142.9,3.920
142.9,3.920
142.9,3.920
142.9,3.920
142.9,3.920
143.0,3.920
143.0,3.920
143.0,3.920
143.0,3.920
143.0,3.920
143.1,3.920
143.1,3.920
143.2,3.920
143.2,3.920
143.2,3.920
143.2,3.920
143.2,3.920
143.2,3.920
143.2,3.920
143.3,3.920
143.3,3.920
143.4,3.920
143.4,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.5,3.920
143.6,3.920
143.6,3.920
143.7,3.920
143.7,3.920
143.7,3.920
143.7,3.920
143.8,3.920
143.7,3.920
143.8,3.920
143.8,3.920
143.9,3.920
143.9,3.920
143.9,3.920
143.9,3.920
143.9,3.920
144.0,3.920
144.0,3.920
144.0,3.920
144.0,3.920
144.1,3.920
144.1,3.920
144.2,3.920
144.2,3.920
144.2,3.920
144.2,3.920
144.2,3.920
144.2,3.920
144.2,3.920
144.3,3.920
144.3,3.920
144.3,3.920
144.4,3.920
144.4,3.920
144.4,3.920
144.4,3.920
144.4,3.920
144.5,3.920
144.5,3.920
144.5,3.920
144.6,3.920
144.6,3.920
144.6,3.920
144.6,3.920
144.7,3.920
144.7,3.920
144.7,3.920
144.7,3.920
144.8,3.920
144.8,3.920
144.8,3.920
144.8,3.920
144.8,3.920
144.9,3.920
144.9,3.920
144.9,3.920
144.9,3.920
145.0,3.920
145.0,3.920
145.0,3.920
145.1,3.920
145.1,3.920
145.1,3.920
145.1,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.2,3.920
145.3,3.920
145.4,3.920
145.4,3.920
145.4,3.920
145.4,3.920
145.4,3.920
145.5,3.920
145.5,3.920
145.5,3.925
145.5,3.925
145.6,3.925
145.6,3.925
145.6,3.925
145.6,3.925
145.6,3.925
145.7,3.925
145.6,3.925
145.7,3.925
145.8,3.925
145.8,3.925
145.8,3.925
145.8,3.925
145.9,3.925
145.9,3.925
145.9,3.925
145.9,3.925
146.0,3.925
145.9,3.925
145.9,3.925
145.9,3.925
145.9,3.925
146.0,3.925
146.0,3.925
146.1,3.925
146.1,3.925
146.2,3.925
146.2,3.925
146.2,3.925
146.2,3.925
146.2,3.925
146.3,3.925
146.3,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.4,3.925
146.5,3.925
146.6,3.925
146.6,3.925
146.6,3.925
146.6,3.925
146.7,3.925
146.7,3.925
146.7,3.925
146.7,3.925
146.8,3.925
146.8,3.925
146.8,3.925
146.8,3.925
146.8,3.925
146.9,3.925
146.9,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.0,3.925
147.1,3.925
147.1,3.925
147.2,3.925
147.2,3.925
147.2,3.925
147.2,3.925
147.3,3.925
147.3,3.925
147.3,3.925
147.3,3.925
147.3,3.925
147.4,3.925
147.4,3.925
147.4,3.925
147.4,3.925
147.5,3.925
147.4,3.925
147.4,3.925
147.5,3.925
147.5,3.925
147.5,3.925
147.6,3.925
147.6,3.925
147.6,3.925
147.6,3.925
147.6,3.925
147.7,3.925
147.7,3.925
147.7,3.925
147.7,3.925
147.8,3.925
147.8,3.925
147.9,3.925
147.9,3.925
147.9,3.925
147.9,3.925
147.9,3.925
147.9,3.925
148.0,3.925
147.9,3.925
148.0,3.925
148.0,3.925
148.0,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.1,3.925
148.2,3.925
148.2,3.925
148.3,3.925
148.3,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.5,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.4,3.925
148.5,3.925
148.5,3.925
148.5,3.925
148.5,3.925
148.6,3.925
148.6,3.925
148.7,3.925
148.7,3.925
148.7,3.925
148.8,3.925
148.8,3.925
148.8,3.925
148.8,3.925
148.8,3.925
148.9,3.925
148.9,3.925
148.9,3.925
148.9,3.925
148.9,3.925
148.9,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.0,3.925
149.1,3.925
149.1,3.925
149.1,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.2,3.925
149.3,3.925
149.3,3.925
149.3,3.925
149.3,3.925
149.3,3.925
149.3,3.925
149.4,3.925
149.4,3.925
149.4,3.925
149.4,3.925
149.4,3.925
149.4,3.925
149.4,3.925
149.4,3.925
149.5,3.925
149.5,3.925
149.5,3.925
149.6,3.925
149.5,3.925
149.5,3.925
149.5,3.925
149.5,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.6,3.925
149.7,3.925
149.7,3.925
149.7,3.925
149.8,3.925
149.8,3.925
149.8,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
149.9,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.0,3.925
150.1,3.925
150.1,3.925
150.1,3.925
150.1,3.925
150.1,3.925
150.1,3.925
150.2,3.925
150.2,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.3,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.4,3.925
150.5,3.925
150.5,3.925
150.5,3.925
150.5,3.925
150.5,3.925
150.5,3.925
150.5,3.925
150.5,3.925
150.6,3.925
150.6,3.925
150.6,3.925
150.7,3.925
150.7,3.925
150.7,3.925
150.7,3.925
150.7,3.930
150.7,3.930
150.7,3.930
150.7,3.930
150.7,3.930
150.8,3.930
150.8,3.930
150.8,3.930
150.8,3.930
150.8,3.930
150.8,3.930
150.8,3.930
150.8,3.930
150.9,3.930
150.9,3.930
150.9,3.930
150.9,3.930
150.9,3.930
150.9,3.930
150.9,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.0,3.930
151.1,3.930
151.1,3.930
151.1,3.930
151.1,3.930
151.1,3.930
151.2,3.930
151.2,3.930
151.2,3.930
151.2,3.930
151.2,3.930
151.2,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.3,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.4,3.930
151.5,3.930
151.5,3.930
151.5,3.930
151.5,3.930
151.6,3.930
151.6,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.7,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.8,3.930
151.9,3.930
151.9,3.930
151.9,3.930
151.9,3.930
151.9,3.930
151.9,3.930
152.0,3.930
152.0,3.930
152.0,3.930
152.0,3.930
152.0,3.930
152.0,3.930
152.0,3.930
152.1,3.930
152.1,3.930
152.2,3.930
152.2,3.930
152.2,3.930
152.2,3.930
152.3,3.930
152.3,3.930
152.2,3.930
152.2,3.930
152.3,3.930
152.3,3.930
152.3,3.930
152.3,3.930
152.3,3.930
152.3,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.4,3.930
152.5,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.6,3.930
152.7,3.930
152.6,3.930
152.7,3.930
152.7,3.930
152.7,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.8,3.930
152.9,3.930
152.9,3.930
152.9,3.930
152.9,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.0,3.930
153.1,3.930
153.1,3.930
153.1,3.930
153.1,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.2,3.930
153.3,3.930
153.3,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.4,3.930
153.5,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.6,3.930
153.7,3.930
153.7,3.930
153.7,3.930
153.7,3.930
153.7,3.930
153.7,3.930
153.7,3.930
153.8,3.930
153.8,3.930
153.8,3.930
153.8,3.930
153.8,3.930
153.8,3.930
153.8,3.930
153.8,3.930
153.9,3.930
153.9,3.930
153.9,3.930
153.9,3.930
153.9,3.930
153.9,3.930
153.9,3.930
153.9,3.930
154.0,3.930
154.0,3.930
154.0,3.930
154.0,3.930
154.0,3.930
154.0,3.930
154.0,3.930
154.0,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.2,3.930
154.3,3.930
154.3,3.930
154.3,3.930
154.3,3.930
154.3,3.930
154.3,3.930
154.3,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.4,3.930
154.5,3.930
154.5,3.930
154.5,3.930
154.5,3.930
154.5,3.930
154.5,3.930
154.5,3.930
154.6,3.930
154.6,3.930
154.6,3.930
154.6,3.930
154.6,3.930
154.6,3.930
154.6,3.930
154.6,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.7,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.8,3.930
154.9,3.930
154.9,3.930
154.9,3.930
154.9,3.930
154.9,3.930
154.9,3.930
154.9,3.930
155.0,3.930
155.0,3.930
155.0,3.930
155.0,3.930
155.0,3.930
155.0,3.930
155.0,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.2,3.930
155.3,3.930
155.3,3.930
155.3,3.930
155.3,3.930
155.3,3.930
155.3,3.930
155.3,3.930
155.3,3.930
155.4,3.930
155.4,3.930
155.4,3.930
155.4,3.930
155.4,3.930
155.4,3.930
155.5,3.930
155.5,3.930
155.5,3.930
155.5,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.6,3.930
155.8,3.930
155.8,3.935
155.8,3.935
155.8,3.935
155.8,3.935
155.8,3.935
155.8,3.935
155.8,3.935
155.8,3.935
155.8,3.935
155.9,3.935
155.8,3.935
155.9,3.935
155.9,3.935
155.9,3.935
155.9,3.935
155.9,3.935
155.9,3.935
155.9,3.935
155.9,3.935
156.0,3.935
156.0,3.935
156.0,3.935
156.0,3.935
156.0,3.935
156.0,3.935
156.0,3.935
156.0,3.935
156.1,3.935
156.1,3.935
156.1,3.935
156.2,3.935
156.2,3.935
156.2,3.935
156.2,3.935
156.2,3.935
156.2,3.935
156.3,3.935
156.2,3.935
156.2,3.935
156.3,3.935
156.3,3.935
156.3,3.935
156.3,3.935
156.3,3.935
156.3,3.935
156.3,3.935
156.3,3.935
156.4,3.935
156.4,3.935
156.4,3.935
156.4,3.935
156.4,3.935
156.4,3.935
156.4,3.935
156.5,3.935
156.5,3.935
156.5,3.935
156.5,3.935
156.6,3.935
156.6,3.935
156.6,3.935
156.6,3.935
156.6,3.935
156.6,3.935
156.6,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.7,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.8,3.935
156.9,3.935
156.9,3.935
156.9,3.935
156.9,3.935
156.9,3.935
157.0,3.935
157.0,3.935
157.0,3.935
157.0,3.935
157.0,3.935
157.0,3.935
157.0,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.1,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.2,3.935
157.3,3.935
157.3,3.935
157.3,3.935
157.3,3.935
157.3,3.935
157.3,3.935
157.3,3.935
157.4,3.935
157.4,3.935
157.4,3.935
157.4,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.5,3.935
157.6,3.935
157.6,3.935
