MAX FORCE = 191.0,3.965
157.6,3.935
157.6,3.935
157.6,3.935
157.6,3.935
157.7,3.935
157.7,3.935
157.7,3.935
157.7,3.935
157.7,3.935
157.7,3.935
157.8,3.935
157.8,3.935
157.8,3.935
157.9,3.935
157.9,3.935
157.9,3.935
158.0,3.935
157.9,3.935
157.9,3.935
157.9,3.935
157.9,3.935
157.9,3.935
157.9,3.935
158.0,3.935
158.0,3.935
158.0,3.935
158.1,3.935
158.0,3.935
158.1,3.935
158.1,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.2,3.935
158.3,3.935
158.3,3.935
158.3,3.935
158.3,3.935
158.3,3.935
158.3,3.935
158.3,3.935
158.3,3.935
158.4,3.935
158.4,3.935
158.4,3.935
158.4,3.935
158.4,3.935
158.4,3.935
158.4,3.935
158.5,3.935
158.5,3.935
158.5,3.935
158.5,3.935
158.5,3.935
158.5,3.935
158.5,3.935
158.6,3.935
158.7,3.935
158.7,3.935
158.7,3.935
158.7,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.8,3.935
158.9,3.935
158.9,3.935
158.9,3.935
158.9,3.935
158.9,3.935
158.9,3.935
159.0,3.935
159.0,3.935
159.0,3.935
159.0,3.935
159.0,3.935
159.0,3.935
159.1,3.935
159.1,3.935
159.1,3.935
159.1,3.935
159.1,3.935
159.2,3.935
159.2,3.935
159.2,3.935
159.2,3.935
159.2,3.935
159.2,3.935
159.2,3.935
159.2,3.935
159.3,3.935
159.4,3.935
159.3,3.935
159.3,3.935
159.3,3.935
159.4,3.935
159.4,3.935
159.4,3.935
159.4,3.935
159.4,3.935
159.5,3.935
159.5,3.935
159.6,3.935
159.6,3.935
159.6,3.935
159.6,3.935
159.6,3.935
159.7,3.935
159.7,3.935
159.7,3.935
159.7,3.935
159.7,3.935
159.7,3.935
159.7,3.935
159.8,3.935
159.8,3.935
159.8,3.935
159.8,3.935
159.8,3.935
159.9,3.935
159.9,3.935
159.9,3.935
159.9,3.935
160.0,3.935
160.0,3.935
160.1,3.935
160.1,3.935
160.1,3.935
160.1,3.935
160.1,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.2,3.935
160.3,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.4,3.935
160.5,3.935
160.5,3.935
160.6,3.935
160.6,3.935
160.6,3.935
160.7,3.935
160.7,3.935
160.7,3.935
160.7,3.935
160.7,3.935
160.8,3.935
160.8,3.935
160.8,3.935
160.8,3.935
160.8,3.935
160.8,3.935
160.9,3.935
160.8,3.935
160.8,3.935
160.9,3.935
161.0,3.935
161.0,3.935
161.0,3.935
161.0,3.935
161.0,3.940
161.0,3.940
161.0,3.940
161.0,3.940
161.0,3.940
161.1,3.940
161.1,3.940
161.1,3.940
161.1,3.940
161.2,3.940
161.2,3.940
161.2,3.940
161.2,3.940
161.2,3.940
161.2,3.940
161.2,3.940
161.2,3.940
161.4,3.940
161.4,3.940
161.4,3.940
161.4,3.940
161.5,3.940
161.5,3.940
161.5,3.940
161.5,3.940
161.5,3.940
161.6,3.940
161.6,3.940
161.6,3.940
161.6,3.940
161.6,3.940
161.6,3.940
161.7,3.940
161.7,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.8,3.940
161.9,3.940
161.9,3.940
162.0,3.940
161.9,3.940
161.9,3.940
161.9,3.940
162.0,3.940
162.0,3.940
162.0,3.940
162.0,3.940
162.1,3.940
162.1,3.940
162.2,3.940
162.2,3.940
162.2,3.940
162.2,3.940
162.3,3.940
162.3,3.940
162.4,3.940
162.4,3.940
162.4,3.940
162.4,3.940
162.4,3.940
162.5,3.940
162.5,3.940
162.5,3.940
162.5,3.940
162.5,3.940
162.6,3.940
162.6,3.940
162.6,3.940
162.6,3.940
162.7,3.940
162.7,3.940
162.7,3.940
162.7,3.940
162.7,3.940
162.7,3.940
162.8,3.940
162.8,3.940
162.9,3.940
162.9,3.940
162.9,3.940
162.9,3.940
163.0,3.940
163.0,3.940
163.0,3.940
163.0,3.940
163.0,3.940
163.1,3.940
163.0,3.940
163.1,3.940
163.1,3.940
163.1,3.940
163.2,3.940
163.2,3.940
163.2,3.940
163.3,3.940
163.3,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.4,3.940
163.5,3.940
163.6,3.940
163.6,3.940
163.6,3.940
163.6,3.940
163.7,3.940
163.7,3.940
163.7,3.940
163.7,3.940
163.7,3.940
163.7,3.940
163.8,3.940
163.8,3.940
163.9,3.940
163.9,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.0,3.940
164.1,3.940
164.2,3.940
164.2,3.940
164.2,3.940
164.2,3.940
164.3,3.940
164.3,3.940
164.3,3.940
164.4,3.940
164.4,3.940
164.4,3.940
164.5,3.940
164.5,3.940
164.4,3.940
164.4,3.940
164.4,3.940
164.4,3.940
164.6,3.940
164.6,3.940
164.6,3.940
164.7,3.940
164.7,3.940
164.7,3.940
164.7,3.940
164.8,3.940
164.8,3.940
164.8,3.940
164.8,3.940
164.8,3.940
164.8,3.940
164.8,3.940
164.8,3.940
164.9,3.940
164.9,3.940
164.9,3.940
165.0,3.940
165.0,3.940
165.0,3.940
165.0,3.940
165.1,3.940
165.1,3.940
165.1,3.940
165.2,3.940
165.2,3.940
165.2,3.940
165.2,3.940
165.3,3.940
165.3,3.940
165.4,3.940
165.4,3.940
165.4,3.940
165.4,3.940
165.5,3.940
165.5,3.940
165.5,3.940
165.5,3.940
165.5,3.940
165.5,3.940
165.5,3.940
165.6,3.940
165.6,3.940
165.7,3.940
165.7,3.940
165.7,3.940
165.7,3.940
165.7,3.940
165.8,3.940
165.9,3.940
165.9,3.940
165.9,3.940
165.9,3.940
165.9,3.940
166.0,3.940
166.0,3.940
166.0,3.940
166.0,3.940
166.0,3.940
166.1,3.940
166.1,3.940
166.1,3.940
166.1,3.940
166.1,3.940
166.1,3.940
166.2,3.945
166.2,3.945
166.3,3.945
166.3,3.945
166.3,3.945
166.3,3.945
166.4,3.945
166.4,3.945
166.4,3.945
166.4,3.945
166.4,3.945
166.5,3.945
166.5,3.945
166.5,3.945
166.5,3.945
166.5,3.945
166.6,3.945
166.6,3.945
166.6,3.945
166.7,3.945
166.7,3.945
166.7,3.945
166.7,3.945
166.7,3.945
166.8,3.945
166.8,3.945
166.8,3.945
166.9,3.945
166.9,3.945
166.9,3.945
166.9,3.945
166.9,3.945
167.0,3.945
167.0,3.945
167.0,3.945
167.0,3.945
167.0,3.945
167.1,3.945
167.1,3.945
167.1,3.945
167.1,3.945
167.2,3.945
167.2,3.945
167.3,3.945
167.3,3.945
167.3,3.945
167.3,3.945
167.3,3.945
167.4,3.945
167.3,3.945
167.3,3.945
167.4,3.945
167.4,3.945
167.5,3.945
167.5,3.945
167.5,3.945
167.5,3.945
167.5,3.945
167.5,3.945
167.5,3.945
167.5,3.945
167.6,3.945
167.6,3.945
167.7,3.945
167.7,3.945
167.7,3.945
167.7,3.945
167.7,3.945
167.8,3.945
167.8,3.945
167.8,3.945
167.8,3.945
167.9,3.945
167.9,3.945
167.9,3.945
167.9,3.945
168.0,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.1,3.945
168.2,3.945
168.2,3.945
168.2,3.945
168.3,3.945
168.3,3.945
168.3,3.945
168.3,3.945
168.4,3.945
168.4,3.945
168.5,3.945
168.5,3.945
168.5,3.945
168.5,3.945
168.5,3.945
168.5,3.945
168.5,3.945
168.5,3.945
168.6,3.945
168.6,3.945
168.7,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.8,3.945
168.9,3.945
168.9,3.945
169.0,3.945
169.0,3.945
169.0,3.945
169.1,3.945
169.1,3.945
169.1,3.945
169.1,3.945
169.1,3.945
169.1,3.945
169.1,3.945
169.2,3.945
169.2,3.945
169.2,3.945
169.2,3.945
169.2,3.945
169.3,3.945
169.3,3.945
169.3,3.945
169.4,3.945
169.4,3.945
169.4,3.945
169.5,3.945
169.5,3.945
169.5,3.945
169.6,3.945
169.6,3.945
169.6,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.7,3.945
169.8,3.945
169.8,3.945
169.8,3.945
169.8,3.945
169.9,3.945
169.9,3.945
170.0,3.945
170.0,3.945
170.0,3.945
170.0,3.945
170.1,3.945
170.1,3.945
170.1,3.945
170.2,3.945
170.2,3.945
170.2,3.945
170.2,3.945
170.3,3.945
170.3,3.945
170.3,3.945
170.3,3.945
170.3,3.945
170.3,3.945
170.3,3.945
170.3,3.945
170.4,3.945
170.5,3.945
170.5,3.945
170.5,3.945
170.5,3.945
170.6,3.945
170.6,3.945
170.7,3.945
170.7,3.945
170.7,3.945
170.7,3.945
170.7,3.945
170.8,3.945
170.8,3.945
170.8,3.945
170.8,3.945
170.8,3.945
170.9,3.945
170.9,3.945
170.9,3.945
171.0,3.945
171.0,3.945
171.0,3.945
171.0,3.945
171.1,3.945
171.1,3.945
171.1,3.945
171.1,3.945
171.1,3.945
171.2,3.945
171.2,3.945
171.3,3.945
171.3,3.945
171.3,3.945
171.3,3.945
171.3,3.945
171.4,3.945
171.4,3.950
171.5,3.950
171.5,3.950
171.5,3.950
171.6,3.950
171.6,3.950
171.6,3.950
171.6,3.950
171.6,3.950
171.6,3.950
171.7,3.950
171.7,3.950
171.7,3.950
171.7,3.950
171.8,3.950
171.8,3.950
171.8,3.950
171.9,3.950
171.9,3.950
171.9,3.950
171.9,3.950
172.0,3.950
172.0,3.950
172.0,3.950
172.0,3.950
172.0,3.950
172.1,3.950
172.1,3.950
172.1,3.950
172.1,3.950
172.2,3.950
172.2,3.950
172.2,3.950
172.2,3.950
172.3,3.950
172.3,3.950
172.3,3.950
172.3,3.950
172.4,3.950
172.4,3.950
172.4,3.950
172.4,3.950
172.4,3.950
172.5,3.950
172.5,3.950
172.5,3.950
172.5,3.950
172.5,3.950
172.6,3.950
172.6,3.950
172.6,3.950
172.7,3.950
172.7,3.950
172.7,3.950
172.8,3.950
172.8,3.950
172.8,3.950
172.8,3.950
172.9,3.950
172.9,3.950
172.9,3.950
173.0,3.950
173.0,3.950
173.0,3.950
173.0,3.950
173.0,3.950
173.0,3.950
173.0,3.950
173.0,3.950
173.1,3.950
173.1,3.950
173.2,3.950
173.2,3.950
173.2,3.950
173.2,3.950
173.2,3.950
173.3,3.950
173.3,3.950
173.3,3.950
173.4,3.950
173.4,3.950
173.4,3.950
173.4,3.950
173.4,3.950
173.4,3.950
173.5,3.950
173.5,3.950
173.5,3.950
173.5,3.950
173.5,3.950
173.5,3.950
173.5,3.950
173.6,3.950
173.6,3.950
173.7,3.950
173.7,3.950
173.7,3.950
173.7,3.950
173.7,3.950
173.8,3.950
173.7,3.950
173.7,3.950
173.8,3.950
173.8,3.950
173.9,3.950
173.9,3.950
173.9,3.950
173.9,3.950
173.9,3.950
173.9,3.950
173.9,3.950
173.9,3.950
173.9,3.950
174.0,3.950
174.0,3.950
174.0,3.950
174.1,3.950
174.1,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.2,3.950
174.3,3.950
174.3,3.950
174.4,3.950
174.4,3.950
174.4,3.950
174.4,3.950
174.4,3.950
174.4,3.950
174.4,3.950
174.4,3.950
174.5,3.950
174.5,3.950
174.5,3.950
174.5,3.950
174.5,3.950
174.5,3.950
174.5,3.950
174.6,3.950
174.6,3.950
174.6,3.950
174.7,3.950
174.6,3.950
174.7,3.950
174.7,3.950
174.8,3.950
174.8,3.950
174.8,3.950
174.9,3.950
174.9,3.950
174.9,3.950
174.9,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.0,3.950
175.1,3.950
175.1,3.950
175.1,3.950
175.1,3.950
175.1,3.950
175.1,3.950
175.2,3.950
175.2,3.950
175.2,3.950
175.2,3.950
175.2,3.950
175.2,3.950
175.4,3.950
175.4,3.950
175.4,3.950
175.4,3.950
175.4,3.950
175.5,3.950
175.4,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.5,3.950
175.6,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.7,3.950
175.8,3.950
175.8,3.950
175.9,3.950
175.9,3.950
175.9,3.950
175.9,3.950
175.9,3.950
175.9,3.950
175.9,3.950
175.9,3.950
175.9,3.950
176.0,3.950
176.0,3.950
176.1,3.950
176.1,3.950
176.1,3.950
176.1,3.950
176.2,3.950
176.2,3.950
176.1,3.955
176.1,3.955
176.2,3.955
176.2,3.955
176.2,3.955
176.2,3.955
176.2,3.955
176.2,3.955
176.3,3.955
176.3,3.955
176.3,3.955
176.3,3.955
176.3,3.955
176.4,3.955
176.3,3.955
176.3,3.955
176.3,3.955
176.3,3.955
176.4,3.955
176.4,3.955
176.4,3.955
176.4,3.955
176.4,3.955
176.5,3.955
176.6,3.955
176.6,3.955
176.6,3.955
176.6,3.955
176.6,3.955
176.6,3.955
176.7,3.955
176.6,3.955
176.6,3.955
176.7,3.955
176.7,3.955
176.7,3.955
176.7,3.955
176.7,3.955
176.7,3.955
176.7,3.955
176.7,3.955
176.8,3.955
176.8,3.955
176.8,3.955
176.8,3.955
176.8,3.955
176.9,3.955
176.9,3.955
176.9,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.0,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.1,3.955
177.2,3.955
177.2,3.955
177.2,3.955
177.2,3.955
177.2,3.955
177.2,3.955
177.2,3.955
177.3,3.955
177.3,3.955
177.3,3.955
177.3,3.955
177.3,3.955
177.3,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.4,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.5,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.6,3.955
177.7,3.955
177.7,3.955
177.7,3.955
177.7,3.955
177.7,3.955
177.7,3.955
177.7,3.955
177.8,3.955
177.8,3.955
177.8,3.955
177.8,3.955
177.8,3.955
177.8,3.955
177.8,3.955
177.9,3.955
177.9,3.955
177.9,3.955
177.9,3.955
177.9,3.955
177.9,3.955
177.9,3.955
177.9,3.955
178.0,3.955
178.0,3.955
178.0,3.955
178.0,3.955
178.0,3.955
178.0,3.955
178.0,3.955
178.0,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.1,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.2,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.3,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.4,3.955
178.5,3.955
178.5,3.955
178.5,3.955
178.5,3.955
178.5,3.955
178.5,3.955
178.5,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.6,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.7,3.955
178.8,3.955
178.8,3.955
178.8,3.955
178.8,3.955
178.8,3.955
178.8,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
178.9,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.0,3.955
179.1,3.955
179.1,3.955
179.1,3.955
179.1,3.955
179.1,3.955
179.1,3.955
179.1,3.955
179.1,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.2,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.3,3.955
179.4,3.955
179.4,3.955
179.4,3.955
179.4,3.955
179.4,3.955
179.4,3.955
179.4,3.955
179.4,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.5,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.6,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.7,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.8,3.955
179.9,3.955
179.9,3.955
179.9,3.955
179.9,3.955
179.9,3.955
179.9,3.955
179.9,3.955
179.9,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.0,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.1,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.2,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.3,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.4,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.5,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.6,3.955
180.7,3.955
180.7,3.955
180.7,3.955
180.7,3.955
180.7,3.955
180.7,3.955
180.7,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.8,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
180.9,3.955
181.0,3.955
181.0,3.955
181.0,3.955
181.0,3.955
181.0,3.955
181.0,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.1,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.2,3.955
181.3,3.955
181.3,3.960
181.3,3.960
181.3,3.960
181.3,3.960
181.3,3.960
181.3,3.960
181.3,3.960
181.3,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.4,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.6,3.960
181.6,3.960
181.6,3.960
181.6,3.960
181.6,3.960
181.6,3.960
181.6,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.7,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.8,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
181.9,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.0,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.1,3.960
182.2,3.960
182.1,3.960
182.1,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.2,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.3,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.4,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.5,3.960
182.6,3.960
182.6,3.960
182.6,3.960
182.6,3.960
182.6,3.960
182.6,3.960
