MAX FORCE = 191.0,3.965
182.6,3.960
182.6,3.960
182.6,3.960
182.6,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.7,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.9,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.0,3.960
183.1,3.960
183.1,3.960
183.1,3.960
183.1,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.2,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.5,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.6,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.7,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.8,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
183.9,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.0,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.1,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.3,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.5,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.6,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.7,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.8,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
184.9,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.0,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.1,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.2,3.960
185.3,3.960
185.3,3.960
185.3,3.960
185.3,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.4,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.5,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.6,3.960
185.7,3.960
185.7,3.960
185.7,3.960
185.7,3.960
185.7,3.960
185.7,3.960
185.7,3.960
185.7,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.8,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
185.9,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.0,3.960
186.1,3.960
186.1,3.960
186.1,3.960
186.1,3.960
186.1,3.960
186.1,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.2,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.3,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.960
186.4,3.965
186.4,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.5,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.9,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.1,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.4,3.965
187.4,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.6,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.8,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.2,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
