MAX FORCE = 191.0,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
191.0,3.965
191.0,3.965
191.0,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
191.0,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.9,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.8,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.7,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.6,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.5,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.4,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.3,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.2,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.1,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
189.9,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
190.0,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.9,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.8,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.7,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.6,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.5,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.4,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.3,3.965
189.2,3.965
189.2,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.1,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
189.0,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.9,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.8,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.7,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.6,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.5,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.4,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.3,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.2,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.1,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
188.0,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.9,3.965
187.8,3.965
187.8,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
187.7,3.965
