MAX FORCE = 191.0,3.965
187.7,3.965
187.7,3.965
187.6,3.965
187.6,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.5,3.965
187.4,3.965
187.4,3.965
187.4,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.3,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.2,3.965
187.1,3.965
187.1,3.965
187.0,3.965
187.0,3.965
187.0,3.965
187.0,3.965
186.9,3.965
186.9,3.965
186.9,3.965
186.8,3.965
186.8,3.965
186.8,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.7,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.6,3.965
186.5,3.965
186.5,3.965
186.4,3.965
186.4,3.965
186.4,3.965
186.4,3.965
186.3,3.965
186.3,3.965
186.2,3.965
186.2,3.965
186.2,3.965
186.2,3.965
186.1,3.965
186.1,3.965
186.1,3.965
186.1,3.965
186.0,3.965
186.0,3.965
185.9,3.965
185.9,3.965
185.9,3.965
185.9,3.965
185.8,3.965
185.8,3.965
185.7,3.965
185.7,3.965
185.7,3.965
185.7,3.965
185.6,3.965
185.6,3.965
185.6,3.965
185.5,3.965
185.5,3.965
185.5,3.965
185.4,3.965
185.4,3.965
185.4,3.965
185.3,3.965
185.3,3.965
185.3,3.965
185.2,3.965
185.2,3.965
185.2,3.965
185.1,3.965
185.1,3.965
185.1,3.965
185.0,3.965
184.9,3.965
184.9,3.965
184.8,3.965
184.8,3.965
184.7,3.965
184.7,3.965
184.7,3.965
184.7,3.965
184.6,3.965
184.6,3.965
184.6,3.965
184.5,3.965
184.5,3.960
184.4,3.960
184.4,3.960
184.4,3.960
184.3,3.960
184.3,3.960
184.2,3.960
184.2,3.960
184.2,3.960
184.1,3.960
184.1,3.960
184.0,3.960
184.0,3.960
183.9,3.960
183.9,3.960
183.8,3.960
183.8,3.960
183.7,3.960
183.7,3.960
183.6,3.960
183.6,3.960
183.5,3.960
183.5,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.4,3.960
183.3,3.960
183.3,3.960
183.3,3.960
183.2,3.960
183.2,3.960
183.1,3.960
183.1,3.960
183.0,3.960
183.0,3.960
182.9,3.960
182.9,3.960
182.9,3.960
182.8,3.960
182.8,3.960
182.8,3.960
182.7,3.960
182.6,3.960
182.6,3.960
182.5,3.960
182.5,3.960
182.4,3.960
182.4,3.960
182.3,3.960
182.3,3.960
182.2,3.960
182.2,3.960
182.1,3.960
182.0,3.960
182.0,3.960
182.0,3.960
181.9,3.960
181.9,3.960
181.8,3.960
181.8,3.960
181.7,3.960
181.7,3.960
181.6,3.960
181.6,3.960
181.5,3.960
181.5,3.960
181.5,3.960
181.4,3.960
181.3,3.960
181.3,3.960
181.3,3.960
181.2,3.960
181.2,3.960
181.1,3.960
181.1,3.960
181.0,3.960
181.0,3.960
180.9,3.960
180.9,3.960
180.8,3.960
180.8,3.960
180.7,3.960
180.7,3.960
180.6,3.960
180.6,3.960
180.5,3.960
180.4,3.960
180.4,3.960
180.3,3.960
180.3,3.960
180.2,3.960
180.2,3.960
180.2,3.960
180.1,3.960
180.0,3.960
180.0,3.960
179.9,3.960
179.8,3.960
179.8,3.960
179.7,3.960
179.7,3.960
179.6,3.960
179.6,3.960
179.6,3.960
179.5,3.960
179.5,3.960
179.4,3.960
179.3,3.960
179.3,3.960
179.2,3.960
179.1,3.960
179.1,3.960
179.0,3.955
178.9,3.955
178.9,3.955
178.8,3.955
178.7,3.955
178.7,3.955
178.6,3.955
178.6,3.955
178.5,3.955
178.5,3.955
178.4,3.955
178.3,3.955
178.3,3.955
178.2,3.955
178.2,3.955
178.1,3.955
178.0,3.955
178.0,3.955
177.9,3.955
177.8,3.955
177.7,3.955
177.6,3.955
177.6,3.955
177.5,3.955
177.5,3.955
177.4,3.955
177.3,3.955
177.3,3.955
177.2,3.955
177.1,3.955
177.0,3.955
176.9,3.955
176.9,3.955
176.8,3.955
176.7,3.955
176.6,3.955
176.6,3.955
176.5,3.955
176.4,3.955
176.3,3.955
176.2,3.955
176.2,3.955
176.1,3.955
176.0,3.955
175.9,3.955
175.9,3.955
175.8,3.955
175.7,3.955
175.6,3.955
175.6,3.955
175.5,3.955
175.4,3.955
175.3,3.955
175.2,3.955
175.1,3.955
175.0,3.955
174.9,3.955
174.9,3.955
174.8,3.955
174.7,3.955
174.6,3.955
174.5,3.955
174.4,3.955
174.3,3.955
174.2,3.955
174.2,3.955
174.1,3.955
174.0,3.955
173.9,3.955
173.8,3.955
173.7,3.955
173.6,3.950
173.5,3.950
173.4,3.950
173.3,3.950
173.2,3.950
173.1,3.950
173.0,3.950
172.9,3.950
172.8,3.950
172.7,3.950
172.6,3.950
172.5,3.950
172.4,3.950
172.3,3.950
172.2,3.950
172.1,3.950
172.0,3.950
171.9,3.950
171.8,3.950
171.7,3.950
171.6,3.950
171.5,3.950
171.4,3.950
171.3,3.950
171.2,3.950
171.1,3.950
171.0,3.950
170.9,3.950
170.8,3.950
170.7,3.950
170.6,3.950
170.5,3.950
170.4,3.950
170.3,3.950
170.2,3.950
170.1,3.950
170.0,3.950
169.9,3.950
169.7,3.950
169.7,3.950
169.6,3.950
169.4,3.950
169.3,3.950
169.2,3.950
169.1,3.950
169.0,3.950
168.9,3.950
168.8,3.950
168.7,3.950
168.6,3.945
168.5,3.945
168.4,3.945
168.3,3.945
168.2,3.945
168.1,3.945
168.0,3.945
167.9,3.945
167.8,3.945
167.7,3.945
167.5,3.945
167.4,3.945
167.3,3.945
167.2,3.945
167.1,3.945
167.0,3.945
166.8,3.945
166.8,3.945
166.6,3.945
166.5,3.945
166.4,3.945
166.3,3.945
166.2,3.945
166.1,3.945
166.0,3.945
165.9,3.945
165.7,3.945
165.6,3.945
165.5,3.945
165.4,3.945
165.3,3.945
165.1,3.945
165.1,3.945
164.9,3.945
164.8,3.945
164.7,3.945
164.6,3.945
164.5,3.945
164.4,3.945
164.2,3.945
164.1,3.945
164.0,3.945
163.9,3.945
163.8,3.945
163.6,3.945
163.5,3.945
163.4,3.945
163.3,3.940
163.1,3.940
163.0,3.940
162.9,3.940
162.8,3.940
162.7,3.940
162.6,3.940
162.5,3.940
162.3,3.940
162.2,3.940
162.1,3.940
161.9,3.940
161.8,3.940
161.7,3.940
161.5,3.940
161.4,3.940
161.3,3.940
161.2,3.940
161.0,3.940
160.9,3.940
160.8,3.940
160.6,3.940
160.5,3.940
160.4,3.940
160.3,3.940
160.1,3.940
160.0,3.940
159.8,3.940
159.7,3.940
159.6,3.940
159.5,3.940
159.3,3.940
159.2,3.940
159.1,3.940
158.9,3.940
158.8,3.940
158.6,3.940
158.5,3.940
158.4,3.940
158.2,3.940
158.1,3.940
157.9,3.940
157.8,3.935
157.6,3.935
157.5,3.935
157.4,3.935
157.2,3.935
157.1,3.935
156.9,3.935
156.8,3.935
156.7,3.935
156.5,3.935
156.4,3.935
156.2,3.935
156.1,3.935
155.9,3.935
155.8,3.935
155.7,3.935
155.5,3.935
155.3,3.935
155.2,3.935
155.0,3.935
154.9,3.935
154.7,3.935
154.6,3.935
154.4,3.935
154.3,3.935
154.1,3.935
154.0,3.935
153.8,3.935
153.6,3.935
153.5,3.935
153.3,3.935
153.2,3.935
153.0,3.935
152.9,3.935
152.7,3.935
152.6,3.930
152.4,3.930
152.2,3.930
152.1,3.930
151.9,3.930
151.7,3.930
151.5,3.930
151.4,3.930
151.2,3.930
151.1,3.930
150.9,3.930
150.7,3.930
150.5,3.930
150.4,3.930
150.2,3.930
150.0,3.930
149.9,3.930
149.7,3.930
149.6,3.930
149.4,3.930
149.2,3.930
149.1,3.930
148.9,3.930
148.8,3.930
148.6,3.930
148.4,3.930
148.2,3.930
148.1,3.930
147.9,3.930
147.7,3.930
147.5,3.930
147.3,3.925
147.1,3.925
147.0,3.925
146.8,3.925
146.7,3.925
146.5,3.925
146.3,3.925
146.1,3.925
146.0,3.925
145.8,3.925
145.6,3.925
145.4,3.925
145.2,3.925
145.1,3.925
144.9,3.925
144.7,3.925
144.5,3.925
144.3,3.925
144.1,3.925
144.0,3.925
143.8,3.925
143.6,3.925
143.5,3.925
143.3,3.925
143.1,3.925
142.9,3.925
142.7,3.925
142.5,3.925
142.3,3.925
142.1,3.920
141.9,3.920
141.7,3.920
141.5,3.920
141.4,3.920
141.2,3.920
141.0,3.920
140.8,3.920
140.6,3.920
140.4,3.920
140.2,3.920
140.0,3.920
139.8,3.920
139.7,3.920
139.5,3.920
139.3,3.920
139.0,3.920
138.8,3.920
138.6,3.920
138.4,3.920
138.2,3.920
138.0,3.920
137.8,3.920
137.6,3.920
137.4,3.920
137.2,3.920
137.0,3.920
136.8,3.920
136.6,3.915
136.4,3.915
136.2,3.915
136.0,3.915
135.8,3.915
135.6,3.915
135.4,3.915
135.2,3.915
135.0,3.915
134.8,3.915
134.6,3.915
134.4,3.915
134.2,3.915
134.0,3.915
133.7,3.915
133.5,3.915
133.3,3.915
133.1,3.915
132.9,3.915
132.7,3.915
132.5,3.915
132.3,3.915
132.1,3.915
131.9,3.915
131.7,3.915
131.4,3.915
131.2,3.910
131.0,3.910
130.8,3.910
130.6,3.910
130.3,3.910
130.1,3.910
129.9,3.910
129.7,3.910
129.5,3.910
129.3,3.910
129.0,3.910
128.8,3.910
128.6,3.910
128.4,3.910
128.2,3.910
127.9,3.910
127.7,3.910
127.5,3.910
127.2,3.910
127.0,3.910
126.8,3.910
126.6,3.910
126.4,3.910
126.1,3.910
125.9,3.910
125.7,3.905
125.4,3.905
125.2,3.905
125.0,3.905
124.7,3.905
124.5,3.905
124.3,3.905
124.0,3.905
123.8,3.905
123.5,3.905
123.3,3.905
123.1,3.905
122.8,3.905
122.6,3.905
122.4,3.905
122.1,3.905
121.9,3.905
121.6,3.905
121.4,3.905
121.2,3.905
120.9,3.905
120.7,3.900
120.4,3.900
120.2,3.900
119.9,3.900
119.7,3.900
119.4,3.900
119.2,3.900
118.9,3.900
118.7,3.900
118.4,3.900
118.2,3.900
117.9,3.900
117.7,3.900
117.4,3.900
117.2,3.900
116.9,3.900
116.7,3.900
116.4,3.900
116.2,3.900
115.9,3.900
115.7,3.900
115.4,3.900
115.2,3.895
114.9,3.895
114.7,3.895
114.4,3.895
114.1,3.895
113.9,3.895
113.6,3.895
113.4,3.895
113.1,3.895
112.9,3.895
112.6,3.895
112.4,3.895
112.1,3.895
111.9,3.895
111.6,3.895
111.4,3.895
111.2,3.895
110.9,3.895
110.7,3.895
110.4,3.895
110.2,3.895
109.9,3.895
109.6,3.890
109.4,3.890
109.1,3.890
108.9,3.890
108.6,3.890
108.3,3.890
108.1,3.890
107.9,3.890
107.6,3.890
107.4,3.890
107.2,3.890
106.9,3.890
106.7,3.890
106.4,3.890
106.2,3.890
105.9,3.890
105.7,3.890
105.5,3.890
105.2,3.890
105.0,3.890
104.7,3.890
104.5,3.885
104.2,3.885
104.0,3.885
103.7,3.885
103.5,3.885
103.3,3.885
103.1,3.885
102.8,3.885
102.6,3.885
102.3,3.885
102.1,3.885
101.9,3.885
101.6,3.885
101.4,3.885
101.2,3.885
101.0,3.885
100.7,3.885
100.5,3.885
100.3,3.885
100.1,3.885
99.9,3.885
99.6,3.880
99.4,3.880
99.2,3.880
99.0,3.880
98.7,3.880
98.5,3.880
98.3,3.880
98.0,3.880
97.8,3.880
97.6,3.880
97.4,3.880
97.2,3.880
97.0,3.880
96.7,3.880
96.5,3.880
96.3,3.880
96.1,3.880
95.9,3.880
95.7,3.880
95.5,3.880
95.3,3.880
95.1,3.880
94.9,3.880
94.6,3.880
94.4,3.880
94.2,3.875
94.1,3.875
93.9,3.875
93.7,3.875
93.5,3.875
93.3,3.875
93.1,3.875
92.9,3.875
92.7,3.875
92.5,3.875
92.3,3.875
92.1,3.875
91.9,3.875
91.7,3.875
91.5,3.875
91.3,3.875
91.1,3.875
90.9,3.875
90.7,3.875
90.5,3.875
90.3,3.875
90.1,3.875
89.9,3.875
89.8,3.875
89.6,3.875
89.4,3.875
89.2,3.875
89.1,3.870
88.9,3.870
88.7,3.870
88.5,3.870
88.3,3.870
88.1,3.870
88.0,3.870
87.8,3.870
87.6,3.870
87.4,3.870
87.3,3.870
87.1,3.870
87.0,3.870
86.8,3.870
86.6,3.870
86.4,3.870
86.3,3.870
86.1,3.870
85.9,3.870
85.7,3.870
85.6,3.870
85.4,3.870
85.2,3.870
85.1,3.870
84.9,3.870
84.8,3.870
84.6,3.870
84.5,3.870
84.3,3.870
84.1,3.865
84.0,3.865
83.8,3.865
83.6,3.865
83.5,3.865
83.3,3.865
83.1,3.865
83.0,3.865
82.8,3.865
82.7,3.865
82.5,3.865
82.4,3.865
82.2,3.865
82.1,3.865
81.9,3.865
81.8,3.865
81.6,3.865
81.5,3.865
81.3,3.865
81.2,3.865
81.1,3.865
80.9,3.865
80.8,3.865
80.6,3.865
80.5,3.865
80.4,3.865
80.2,3.865
80.1,3.865
80.0,3.865
79.8,3.865
79.7,3.865
79.6,3.865
79.4,3.865
79.3,3.865
79.2,3.865
79.0,3.865
78.9,3.860
78.7,3.860
78.6,3.860
78.5,3.860
78.3,3.860
78.2,3.860
78.1,3.860
78.0,3.860
77.9,3.860
77.7,3.860
77.6,3.860
77.5,3.860
77.4,3.860
77.2,3.860
77.1,3.860
77.0,3.860
76.8,3.860
76.7,3.860
76.6,3.860
76.5,3.860
76.4,3.860
76.3,3.860
76.1,3.860
76.0,3.860
75.9,3.860
75.8,3.860
75.7,3.860
75.6,3.860
75.5,3.860
75.3,3.860
75.2,3.860
75.1,3.860
75.0,3.860
74.9,3.860
74.8,3.860
74.7,3.860
74.6,3.860
74.5,3.860
74.4,3.860
74.3,3.860
74.2,3.860
74.1,3.860
73.9,3.860
73.8,3.860
73.7,3.860
73.6,3.860
73.5,3.855
73.4,3.855
73.3,3.855
73.2,3.855
73.1,3.855
73.0,3.855
72.9,3.855
72.8,3.855
72.7,3.855
72.6,3.855
72.5,3.855
72.4,3.855
72.3,3.855
72.2,3.855
72.1,3.855
72.0,3.855
71.9,3.855
71.8,3.855
71.7,3.855
71.6,3.855
71.5,3.855
71.4,3.855
71.2,3.855
71.1,3.855
71.0,3.855
70.9,3.855
70.8,3.855
70.7,3.855
70.6,3.855
70.5,3.855
70.4,3.855
70.4,3.855
70.3,3.855
70.2,3.855
70.1,3.855
70.0,3.855
69.9,3.855
69.8,3.855
69.7,3.855
69.6,3.855
69.5,3.855
69.3,3.855
69.2,3.855
69.2,3.855
69.0,3.855
68.9,3.855
68.8,3.855
68.7,3.855
68.6,3.855
68.5,3.855
68.4,3.855
68.4,3.855
68.3,3.850
68.2,3.850
68.1,3.850
68.0,3.850
67.9,3.850
67.8,3.850
67.7,3.850
67.7,3.850
67.6,3.850
67.5,3.850
67.4,3.850
67.3,3.850
67.2,3.850
67.1,3.850
67.0,3.850
66.9,3.850
66.8,3.850
66.7,3.850
66.6,3.850
66.5,3.850
66.4,3.850
66.3,3.850
66.2,3.850
66.1,3.850
66.0,3.850
65.9,3.850
65.9,3.850
65.8,3.850
65.7,3.850
65.6,3.850
65.5,3.850
65.4,3.850
65.3,3.850
65.2,3.850
65.1,3.850
65.0,3.850
64.9,3.850
64.8,3.850
64.7,3.850
64.6,3.850
64.5,3.850
64.4,3.850
64.3,3.850
64.2,3.850
64.2,3.850
64.1,3.850
64.0,3.850
63.9,3.850
63.8,3.850
63.7,3.850
63.6,3.850
63.5,3.850
63.4,3.850
63.3,3.850
63.2,3.845
63.1,3.845
63.1,3.845
63.0,3.845
62.9,3.845
62.8,3.845
62.7,3.845
62.6,3.845
62.5,3.845
62.4,3.845
62.3,3.845
62.2,3.845
62.2,3.845
62.1,3.845
62.0,3.845
61.9,3.845
61.8,3.845
61.7,3.845
61.6,3.845
61.5,3.845
61.4,3.845
61.3,3.845
61.2,3.845
61.2,3.845
61.1,3.845
61.0,3.845
60.9,3.845
60.8,3.845
60.7,3.845
60.6,3.845
60.5,3.845
60.4,3.845
60.3,3.845
60.3,3.845
60.2,3.845
60.1,3.845
60.0,3.845
59.9,3.845
59.8,3.845
59.8,3.845
59.7,3.845
59.6,3.845
59.5,3.845
59.4,3.845
59.4,3.845
59.3,3.845
59.2,3.845
59.1,3.845
59.0,3.845
58.9,3.845
58.9,3.845
58.8,3.845
58.7,3.845
58.6,3.845
58.5,3.845
58.4,3.845
58.4,3.845
58.3,3.845
58.2,3.845
58.1,3.845
58.0,3.840
57.9,3.840
57.9,3.840
57.8,3.840
57.7,3.840
57.6,3.840
57.5,3.840
57.4,3.840
57.4,3.840
57.3,3.840
57.2,3.840
57.1,3.840
57.0,3.840
57.0,3.840
56.9,3.840
56.8,3.840
56.7,3.840
56.6,3.840
56.5,3.840
56.5,3.840
56.4,3.840
56.3,3.840
56.2,3.840
56.2,3.840
56.1,3.840
56.0,3.840
55.9,3.840
55.9,3.840
55.8,3.840
55.7,3.840
55.6,3.840
55.5,3.840
55.5,3.840
55.4,3.840
55.3,3.840
55.2,3.840
55.2,3.840
55.1,3.840
55.0,3.840
54.9,3.840
54.8,3.840
54.8,3.840
54.7,3.840
54.6,3.840
54.5,3.840
54.4,3.840
54.4,3.840
54.3,3.840
54.2,3.840
54.2,3.840
54.1,3.840
54.0,3.840
53.9,3.840
53.8,3.840
53.7,3.840
53.6,3.840
53.5,3.840
53.5,3.840
53.4,3.840
53.3,3.840
53.3,3.840
53.2,3.840
53.1,3.840
53.0,3.840
53.0,3.840
52.9,3.840
52.8,3.840
52.7,3.840
52.6,3.835
52.6,3.835
52.5,3.835
52.4,3.835
52.3,3.835
52.2,3.835
52.2,3.835
52.1,3.835
52.0,3.835
51.9,3.835
51.8,3.835
51.8,3.835
51.7,3.835
51.6,3.835
51.5,3.835
51.4,3.835
51.3,3.835
51.3,3.835
51.2,3.835
51.1,3.835
51.1,3.835
51.0,3.835
50.9,3.835
50.8,3.835
50.7,3.835
50.7,3.835
50.6,3.835
50.5,3.835
50.4,3.835
50.4,3.835
50.3,3.835
50.2,3.835
50.1,3.835
50.0,3.835
49.9,3.835
49.8,3.835
49.7,3.835
49.6,3.835
49.6,3.835
49.5,3.835
49.4,3.835
49.4,3.835
49.3,3.835
49.2,3.835
49.2,3.835
49.1,3.835
49.0,3.835
48.9,3.835
48.9,3.835
48.8,3.835
48.7,3.835
48.6,3.835
48.5,3.835
48.5,3.835
48.4,3.835
48.3,3.835
48.3,3.835
48.2,3.835
48.1,3.835
48.0,3.835
48.0,3.835
47.9,3.835
47.8,3.835
47.7,3.835
47.6,3.835
47.6,3.835
47.5,3.835
47.4,3.830
47.3,3.830
47.2,3.830
47.2,3.830
47.1,3.830
47.0,3.830
46.9,3.830
46.9,3.830
46.8,3.830
46.7,3.830
46.6,3.830
46.5,3.830
46.5,3.830
46.4,3.830
46.3,3.830
46.2,3.830
46.1,3.830
46.0,3.830
46.0,3.830
45.9,3.830
45.8,3.830
45.7,3.830
45.7,3.830
45.6,3.830
45.5,3.830
45.5,3.830
45.4,3.830
45.3,3.830
45.2,3.830
45.2,3.830
45.1,3.830
45.0,3.830
44.9,3.830
44.9,3.830
44.8,3.830
44.7,3.830
44.6,3.830
44.6,3.830
44.6,3.830
44.5,3.830
44.4,3.830
44.4,3.830
44.3,3.830
44.3,3.830
44.2,3.830
44.1,3.830
44.1,3.830
44.0,3.830
43.9,3.830
43.9,3.830
43.8,3.830
43.7,3.830
43.7,3.830
43.6,3.830
43.5,3.830
43.5,3.830
43.4,3.830
43.4,3.830
43.4,3.830
43.4,3.830
43.3,3.830
43.3,3.830
43.4,3.830
43.4,3.830
43.4,3.830
43.5,3.830
43.6,3.830
43.7,3.830
43.8,3.830
43.9,3.830
44.0,3.830
44.0,3.830
44.0,3.830
44.1,3.830
44.1,3.830
44.0,3.825
44.0,3.825
43.9,3.825
43.9,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.7,3.825
43.7,3.825
43.7,3.825
43.7,3.825
43.7,3.825
43.8,3.825
43.8,3.825
43.9,3.825
43.9,3.825
43.9,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
43.9,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
44.0,3.825
43.9,3.825
43.9,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.9,3.825
43.8,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.8,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.825
43.9,3.820
43.9,3.820
43.9,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.8,3.820
43.8,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.8,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.820
43.9,3.815
43.9,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.9,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.815
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.8,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
43.7,3.810
